PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
837878,Ronald Cardozo,1436.0,0.0,1565.0,109.3,12.0,68.3
830419,Ruben Castillo,0.0,0.0,0.0,106.4,16.0,78.7
807011,Felix Morrobel,0.0,0.0,0.0,,,
832705,Abraham Bastidas,0.0,0.0,0.0,,,
702495,Josh Tate,65.0,0.0,0.0,,,
806233,Luke Stevenson,511.0,0.0,794.0,110.0,16.0,68.4
821795,Javier Sanchez,28.0,0.0,0.0,,,
829075,Hiverson López,126.0,0.0,0.0,108.0,12.0,79.5
828903,Tyson Moran,4.0,0.0,0.0,107.7,19.0,7.7
823015,Esteban Romero,156.0,0.0,0.0,,,
831875,Darwin Nuñez,100.0,0.0,0.0,,,
808106,Gabriel Lara,4.0,0.0,0.0,,,
834852,Cam Lee,137.0,0.0,0.0,104.9,9.0,33.6
802018,Ryan Burrowes,176.0,0.0,0.0,108.2,10.0,79.0
815829,Ryan Mitchell,10.0,0.0,0.0,108.4,8.0,58.2
834240,Ryan Wideman,160.0,0.0,0.0,105.4,9.0,70.1
825725,Edgar Walker,10.0,0.0,0.0,,,
703150,Ricky Cabrera,79.0,0.0,0.0,,,
829973,Yeison Acosta,0.0,0.0,0.0,,,
821090,Enyel Rosario,0.0,0.0,0.0,,,
821773,Sandy Luciano,0.0,0.0,0.0,,,
826932,Cobb Hightower,233.0,0.0,0.0,107.4,7.0,83.1
838854,Fabian Gonzalez,0.0,0.0,0.0,,,
800432,Felix Cotes,0.0,0.0,0.0,,,
692366,Onil Perez,651.0,0.0,617.0,106.5,11.0,84.3
837698,Eduardo Tusen,1869.0,0.0,3483.0,111.4,17.0,68.6
837768,Enrique Lovera,31.0,0.0,0.0,104.6,5.0,72.1
834925,Jose Silva,0.0,0.0,0.0,,,
833207,Yeider Mindiola,0.0,0.0,0.0,104.5,5.0,71.9
829960,Oliver Guerrero,583.0,0.0,0.0,109.6,9.0,66.4
809844,Kien Vu,17.0,0.0,0.0,108.7,9.0,75.1
823853,Yoxander Benitez,108.0,0.0,0.0,106.9,7.0,75.6
827426,Dayber Cruceta,0.0,0.0,0.0,104.9,7.0,74.5
837669,Luis Nunez,149.0,0.0,0.0,100.0,7.0,71.2
836600,Cleiner Ramirez,138.0,0.0,0.0,106.2,14.0,66.9
822232,Sebastian Casanova,274.0,0.0,0.0,102.4,13.0,65.3
694834,Tyler Wilson,38.0,0.0,0.0,,,
825496,Samuel Orellana,558.0,0.0,0.0,105.7,7.0,68.3
821020,Angel Requena,107.0,0.0,0.0,106.5,5.0,71.5
695517,Casey Cook,10.0,0.0,0.0,,,
832787,Alfiery Matos,12.0,0.0,0.0,103.8,6.0,58.2
815814,Billy Carlson,0.0,0.0,0.0,106.2,7.0,72.1
822180,Poly Ojeda,921.0,0.0,840.0,109.2,11.0,67.0
831918,Marco Argudin,745.0,0.0,775.0,108.6,10.0,77.2
836616,Isaias Suarez,0.0,0.0,0.0,,,
701784,Cam Clayton,0.0,0.0,0.0,106.0,10.0,78.3
687285,Troy Schreffler Jr.,389.0,0.0,0.0,109.8,14.0,72.8
821236,Efren Teran,0.0,0.0,0.0,,,
821234,Jhoanjel Saez,0.0,0.0,0.0,106.2,13.0,75.6
823768,Lorenzo Meola,276.0,0.0,83.0,109.7,12.0,81.2
703606,Jared Thomas,561.0,0.0,632.0,110.1,9.0,72.2
695579,Trevor Haskins,62.0,0.0,0.0,109.7,9.0,81.2
808890,Michael Guzman,0.0,0.0,0.0,,,
813939,Jan Luis Reyes,22.0,0.0,0.0,,,
829072,José Peña,21.0,0.0,0.0,105.2,10.0,79.4
808336,Jorge Julio,0.0,0.0,0.0,,,
821151,Yeiferth Castillo,156.0,0.0,0.0,,,
814269,Kevin Verde,0.0,0.0,0.0,,,
821772,Jorge Rodriguez,532.0,0.0,486.0,109.0,12.0,77.4
815723,Jadyn Fielder,174.0,0.0,0.0,107.2,6.0,75.9
807083,Nathan Flewelling,9.0,0.0,0.0,110.4,7.0,76.1
837973,Matias Palacio,0.0,0.0,0.0,,,
821631,Yorvin Morla,0.0,0.0,0.0,,,
804859,Robert Phelps,91.0,0.0,0.0,106.3,14.0,76.1
836591,Juan Rijo,260.0,0.0,0.0,107.0,14.0,72.2
834812,Víctor Gonzalez,11.0,0.0,0.0,104.6,11.0,62.4
837649,Juan Figueroa,213.0,0.0,0.0,96.9,5.0,62.5
807999,David Guzman,0.0,0.0,0.0,,,
703159,Simon Juan,0.0,0.0,0.0,,,
829065,Heins Brito,56.0,0.0,0.0,106.9,6.0,73.1
838649,Jose Valdez,8.0,0.0,0.0,106.6,12.0,63.6
829749,Steven Herrera,216.0,0.0,0.0,106.9,14.0,66.3
834404,Jake Cook,0.0,0.0,0.0,,,
702547,Caden Powell,66.0,0.0,0.0,109.3,17.0,75.6
695023,Eddie Park,227.0,0.0,0.0,104.7,5.0,82.3
806873,Yael Romero,0.0,0.0,0.0,,,
836583,Wandy Asigen,29.0,0.0,0.0,105.4,9.0,54.7
829070,Juan Brima,0.0,0.0,0.0,103.0,6.0,69.8
821775,Aaron Pinero,0.0,0.0,0.0,,,
829785,Freilyn Rodriguez,22.0,0.0,0.0,103.0,6.0,71.8
829071,Warren Calcaño,16.0,0.0,0.0,103.4,13.0,63.7
805804,George Wolkow,31.0,0.0,0.0,,,
821085,Jhoan Peguero,0.0,0.0,0.0,104.1,5.0,68.3
804710,Brennan Orf,3.0,0.0,0.0,,,
701616,Caleb Lomavita,36.0,0.0,0.0,,,
820989,Kyle Sinzza,0.0,0.0,0.0,,,
822294,Eduardo Gonzalez,612.0,0.0,518.0,107.3,10.0,77.2
699049,Carlos Gutierrez,0.0,0.0,0.0,,,
837307,William Ferrufino,985.0,0.0,1039.0,108.8,13.0,75.1
808067,Branny De Oleo,36.0,0.0,0.0,,,
699073,Thayron Liranzo,0.0,0.0,0.0,111.2,7.0,79.2
837859,Hector Hernandez,199.0,0.0,77.0,106.7,19.0,77.3
701333,Colby Shelton,104.0,0.0,184.0,109.6,15.0,82.9
808289,Julio Zayas,224.0,0.0,0.0,,,
814431,Jackson Castillo,172.0,0.0,0.0,106.7,5.0,83.8
822619,Christian Gonzalez,0.0,0.0,0.0,,,
703563,PJ Morlando,0.0,0.0,0.0,109.4,7.0,77.0
829863,Juan Rojas,0.0,0.0,0.0,,,
803385,Jay Harry,97.0,0.0,82.0,107.4,5.0,85.3
698990,Enmanuel Ramirez,0.0,0.0,0.0,,,
837951,Luis Jaquez,1694.0,0.0,2546.0,109.5,17.0,81.2
836610,Ricky Duran,106.0,0.0,0.0,106.5,6.0,71.4
837991,Frainker Benitez,492.0,0.0,0.0,,,
837658,Gilbert Ramirez,0.0,0.0,0.0,,,
807007,Jeremy Rodriguez,0.0,0.0,0.0,,,
837754,Fabian Ulloa,565.0,0.0,0.0,106.5,7.0,73.9
694218,Yeison Morrobel,89.0,0.0,0.0,108.0,6.0,83.7
701548,Ali Camarillo,785.0,0.0,1323.0,107.8,11.0,83.5
800106,Marcos Torres,172.0,0.0,0.0,109.2,11.0,78.9
821238,Marlon Quintero,237.0,0.0,0.0,,,
703602,Jalin Flores,35.0,0.0,0.0,,,
837840,Yhon Guerrero,0.0,0.0,0.0,104.8,5.0,58.0
825266,Dariel Santana,0.0,0.0,0.0,,,
829750,Victor Santana,14.0,0.0,0.0,,,
828667,Ching-Hsien Ko,32.0,0.0,0.0,108.7,12.0,76.7
803131,Camden Troyer,79.0,0.0,0.0,106.7,9.0,76.2
828202,Bruin Agbayani,0.0,0.0,0.0,,,
836589,Elian Rosario,2099.0,0.0,3666.0,110.3,19.0,79.3
837971,Euris Acosta,80.0,0.0,0.0,104.6,6.0,65.6
694189,Rickardo Perez,398.0,0.0,200.0,106.0,8.0,85.5
829056,Carlos Taveras,0.0,0.0,0.0,,,
829730,Jonierbis Garces,11.0,0.0,0.0,104.8,7.0,49.9
701831,Carson DeMartini,199.0,0.0,0.0,107.6,10.0,77.5
839312,Carlos Sandoval,84.0,0.0,0.0,106.9,6.0,69.7
691002,Yohandy Morales,210.0,0.0,0.0,111.0,6.0,77.1
809686,Cam Maldonado,496.0,0.0,528.0,109.6,18.0,74.4
815895,Adriel Radney,0.0,0.0,0.0,,,
694183,Cristian Hernández,416.0,0.0,0.0,108.6,12.0,79.5
836618,Ruben Gallego,0.0,0.0,0.0,,,
822210,Cesar Lopez,106.0,0.0,0.0,102.3,6.0,67.2
821296,Connor McGinnis,83.0,0.0,0.0,109.4,5.0,79.5
823759,Eric Genther,62.0,0.0,0.0,106.3,10.0,74.6
820997,Samuel Gonzalez,0.0,0.0,0.0,,,
829762,Victor Marquez,411.0,0.0,0.0,106.1,7.0,64.7
806989,Anthony Baptist,39.0,0.0,0.0,105.3,6.0,63.1
829039,Dorian Soto,0.0,0.0,0.0,,,
835644,Omar Munoz,1321.0,0.0,1042.0,108.2,15.0,82.5
836277,Luis Bruno,109.0,0.0,0.0,,,
682796,Eddinson Paulino,53.0,0.0,0.0,,,
804946,Tyler Howard,49.0,0.0,0.0,,,
837643,Daniel Pire,1144.0,0.0,1828.0,108.4,13.0,71.3
825750,Ricardo De La Paz,557.0,0.0,0.0,106.4,5.0,31.9
703190,Johanfran Garcia,72.0,0.0,0.0,,,
827342,Richard De Los Santos,0.0,0.0,0.0,,,
808126,Sebastian Cadiz,0.0,0.0,0.0,,,
805964,Stanley Tucker,368.0,0.0,0.0,106.5,19.0,76.3
822218,Yanfri Serrano,0.0,0.0,0.0,,,
835005,Josue Rodriguez,24.0,0.0,0.0,,,
829920,Elias Perez,0.0,0.0,0.0,,,
800478,Kleimir Lemos,49.0,0.0,0.0,,,
821413,Pascual Archila,0.0,0.0,0.0,,,
838677,Maicoll Rondon,724.0,0.0,623.0,106.3,9.0,78.3
830979,Georwill Rodriguez,0.0,0.0,0.0,,,
703766,Dakota Harris,20.0,0.0,0.0,,,
821637,Deinys Gonzalez,0.0,0.0,0.0,,,
808121,Daniel Campos,9.0,0.0,0.0,,,
821169,Jonnhan Sanchez,589.0,0.0,403.0,107.7,14.0,70.8
829964,Rosnel Alarcon,106.0,0.0,0.0,,,
821790,Ronald Ramirez,112.0,0.0,0.0,,,
691561,Jose Meza,46.0,0.0,0.0,106.8,8.0,79.7
827765,Leonel Vivas,0.0,0.0,0.0,,,
815734,Dylan Jasso,21.0,0.0,0.0,,,
821754,Cleudis Valenzuela,104.0,0.0,0.0,96.7,6.0,78.5
825214,Johnderis Sanchez,0.0,0.0,0.0,,,
827382,Oscar Borges,0.0,0.0,0.0,,,
829498,Hendry Arvelo,107.0,0.0,0.0,106.8,5.0,75.6
829889,Sharlisson De La Rosa,207.0,0.0,0.0,,,
683884,Rafael Escalante,0.0,0.0,0.0,,,
821036,Cristofer Lebrón,45.0,0.0,0.0,,,
804995,Henry Godbout,0.0,0.0,0.0,109.1,17.0,4.8
837876,Freyerso Vasquez,0.0,0.0,0.0,,,
800370,Eduardo Guerrero,62.0,0.0,0.0,105.3,6.0,80.6
821806,Joshua Francis,0.0,0.0,0.0,,,
806061,Isaiah Drake,48.0,0.0,0.0,107.5,7.0,79.9
808496,Jaeden Calderon,28.0,0.0,0.0,,,
702520,Justin Thomas Jr.,85.0,0.0,0.0,108.8,14.0,66.7
815922,Franklin Rojas,0.0,0.0,0.0,,,
805744,Athanael Duarte,0.0,0.0,0.0,,,
800192,Roinny Aguiar,0.0,0.0,0.0,,,
836619,Adrián Lunar,276.0,0.0,0.0,107.9,5.0,70.7
837694,Abel Sosa,749.0,0.0,646.0,107.7,6.0,80.5
702278,Nolan Schubart,296.0,0.0,209.0,112.0,13.0,62.8
829892,Hector Ramos,0.0,0.0,0.0,,,
837747,Moises Salazar,22.0,0.0,0.0,,,
837964,Ruben Revost,21.0,0.0,0.0,106.3,5.0,40.6
837765,Michalle Mercedes,528.0,0.0,142.0,107.7,10.0,80.2
829824,Juan Caricipe,12.0,0.0,0.0,107.1,14.0,71.2
815438,Jesus Freitez,24.0,0.0,0.0,,,
808818,David Smith,0.0,0.0,0.0,107.3,10.0,74.2
826523,Yassel Pena,0.0,0.0,0.0,98.7,5.0,65.9
829886,Elerick Gomez,0.0,0.0,0.0,105.5,11.0,74.2
699053,Christopher Espinola,0.0,0.0,0.0,,,
837691,Jhon Gonzalez,227.0,0.0,0.0,106.1,8.0,79.4
802397,Angel Arredondo,4.0,0.0,0.0,105.5,11.0,80.2
825488,Feliz Genao,0.0,0.0,0.0,,,
806867,Abel Lorenzo,0.0,0.0,0.0,,,
696083,Leonel Espinoza,363.0,0.0,0.0,107.2,5.0,85.1
821657,Gabriel Rodriguez,0.0,0.0,0.0,,,
802082,Julio Henriquez,4.0,0.0,0.0,,,
815584,Alcides Hernandez,0.0,0.0,0.0,,,
822190,Manny Almonte,181.0,0.0,0.0,108.5,19.0,72.8
814452,Anthony Martinez,754.0,0.0,1383.0,109.1,16.0,76.0
825646,Juan Sanchez,55.0,0.0,0.0,,,
829688,Jamesson Val,0.0,0.0,0.0,,,
821762,Oliver Tejada,50.0,0.0,0.0,,,
800438,Andrés Nolaya,4.0,0.0,0.0,106.3,5.0,82.7
837756,Axell Herrera,236.0,0.0,0.0,99.9,7.0,77.5
837954,Dayron Oramas,160.0,0.0,0.0,,,
694049,Nomar Fana,16.0,0.0,0.0,,,
701805,Josh Caron,51.0,0.0,0.0,110.0,11.0,81.1
830049,Jord David Diaz,26.0,0.0,0.0,,,
800953,Brady Day,167.0,0.0,0.0,105.6,6.0,76.1
812470,Joe Redfield,56.0,0.0,0.0,,,
699027,José Suárez,0.0,0.0,0.0,,,
837851,Enrique Oropeza,334.0,0.0,0.0,107.9,13.0,65.2
837977,Wilker Rosales,0.0,0.0,0.0,,,
700648,Josue Gonzalez,37.0,0.0,0.0,106.9,7.0,80.4
813400,Jack Winnay,499.0,0.0,245.0,107.8,17.0,75.6
836256,Lucas Takahashi,0.0,0.0,0.0,,,
835500,Wanderlin Padilla,0.0,0.0,0.0,,,
801726,Santiago Gomez,70.0,0.0,0.0,,,
830465,Maikol Rodriguez,0.0,0.0,0.0,,,
825495,Jose Manon,156.0,0.0,0.0,101.0,9.0,67.5
815579,Donte Grant,0.0,0.0,0.0,100.1,5.0,79.0
829925,Dencer Diaz,0.0,0.0,0.0,,,
691605,Miguel Briceno,361.0,0.0,0.0,,,
800160,Alberto Mendez,8.0,0.0,0.0,101.2,5.0,81.3
827084,Jay McQueen,74.0,0.0,0.0,,,
808291,Tyler Rodriguez,0.0,0.0,0.0,,,
832491,Alessandro Rodriguez,132.0,0.0,0.0,103.2,7.0,73.4
837624,Douglas Veliz,0.0,0.0,0.0,,,
837985,Henry Manrique,105.0,0.0,0.0,,,
808165,Mason Bolivar,0.0,0.0,0.0,,,
695046,Drew Brutcher,673.0,0.0,466.0,108.8,15.0,78.9
837601,Rubel Arias,21.0,0.0,0.0,102.7,7.0,70.9
703180,Yendry Rojas,0.0,0.0,0.0,,,
837707,Starlyn De La Cruz,293.0,0.0,0.0,109.2,7.0,34.6
801533,Miguel Santos,49.0,0.0,0.0,,,
696020,Raudelis Martinez,258.0,0.0,0.0,,,
824914,Jeferson Abreu,1194.0,0.0,1652.0,108.1,18.0,73.6
821524,Nestor Urbina,170.0,0.0,0.0,,,
829844,Jefer Lista,22.0,0.0,0.0,,,
806152,Walker Martin,12.0,0.0,0.0,111.0,7.0,70.9
807649,Yeycol Soriano,0.0,0.0,0.0,,,
822273,Jean Paredes,0.0,0.0,0.0,,,
822208,Jesus Linares,0.0,0.0,0.0,,,
829897,Jose Martinez,0.0,0.0,0.0,,,
829829,Luis Sanchez,0.0,0.0,0.0,,,
800384,Nicandro Aybar,16.0,0.0,0.0,,,
808220,Raimundo De Los Santos,0.0,0.0,0.0,105.3,6.0,69.4
834255,Adrian Martinez,0.0,0.0,0.0,,,
808044,Andres Villafane,122.0,0.0,0.0,,,
702265,Paxton Kling,11.0,0.0,0.0,107.1,13.0,75.6
822239,Aaron Guzman,616.0,0.0,0.0,103.7,12.0,72.9
808113,Anyelo Marquez,68.0,0.0,0.0,,,
829046,Warel Solano,94.0,0.0,0.0,,,
683616,Rodolfo Nolasco,8.0,0.0,0.0,,,
821094,Frankeli Mesta,0.0,0.0,0.0,102.4,5.0,77.3
692657,Omar Alfonzo,0.0,0.0,0.0,111.6,8.0,79.1
803152,Jake Reinisch,264.0,0.0,401.0,110.4,14.0,72.4
842065,Daniel Bastardo,195.0,0.0,0.0,,,
840230,Jesus Mancera,0.0,0.0,0.0,,,
833206,Andy Mata,0.0,0.0,0.0,104.4,9.0,79.4
822238,Sebastian Nadales,231.0,0.0,0.0,,,
834230,Jostin Ogando,0.0,0.0,0.0,,,
800179,Nolan Beltran,264.0,0.0,0.0,,,
822179,Angel Chacon,113.0,0.0,0.0,103.2,8.0,37.5
830013,Angel Carmona,285.0,0.0,0.0,106.2,15.0,77.3
820962,Michell Ojeda,0.0,0.0,0.0,106.7,14.0,80.4
800197,Richard Ramirez,9.0,0.0,0.0,,,
821274,Deuri Castillo,0.0,0.0,0.0,99.3,5.0,67.9
703183,Jose De Jesus,4.0,0.0,0.0,,,
699061,Rayne Doncon,42.0,0.0,0.0,,,
825334,Ethan Wagner,292.0,0.0,0.0,110.6,7.0,73.8
830455,Johan Rodriguez,11.0,0.0,0.0,,,
829865,Diego Munoz,21.0,0.0,0.0,,,
821000,Greylin De La Paz,0.0,0.0,0.0,,,
829050,Larry Suero,36.0,0.0,0.0,107.4,8.0,77.9
842583,Elioberto Mondesir,0.0,0.0,0.0,,,
808314,Liosward Marin,128.0,0.0,0.0,,,
836597,Randy Santana,0.0,0.0,0.0,,,
821787,Guillermo Batista,0.0,0.0,0.0,,,
820993,Carlos Matias,3.0,0.0,0.0,,,
826163,Carter Dorighi,16.0,0.0,0.0,,,
800578,Cherif Neymour,0.0,0.0,0.0,103.5,5.0,62.8
821684,Yojackson Laya,0.0,0.0,0.0,,,
829734,Eybert Sanchez,0.0,0.0,0.0,,,
804503,Bradley Frye,8.0,0.0,0.0,106.7,15.0,22.7
816339,Bohan Adderley,0.0,0.0,0.0,108.8,6.0,56.8
813880,Devin Saltiban,5.0,0.0,0.0,108.7,7.0,78.2
821786,Erny Orellana,966.0,0.0,996.0,107.3,14.0,82.2
832789,Emmanuel Orozco,0.0,0.0,0.0,,,
837847,Luis German,0.0,0.0,0.0,,,
821683,David Carrera,141.0,0.0,0.0,105.5,5.0,66.7
815019,Angel Ventura,0.0,0.0,0.0,,,
691558,Yeiner Fernandez,334.0,0.0,0.0,106.4,6.0,86.1
698935,Yasmil Bucce,13.0,0.0,0.0,109.5,9.0,77.7
683569,Jose Colmenares,10.0,0.0,0.0,,,
829367,Javen Maduro,0.0,0.0,0.0,,,
815903,Ashly Andujar,11.0,0.0,0.0,,,
800354,Esteban Mejia,89.0,0.0,0.0,106.4,9.0,83.8
806869,Pedro Catuy,24.0,0.0,0.0,108.1,8.0,76.9
808041,Abraham Nunez,14.0,0.0,0.0,,,
832447,Adrian Feliz,0.0,0.0,0.0,,,
830475,Stalen Ramirez,1129.0,0.0,1240.0,109.0,14.0,79.5
808099,Yoiber Ruiz,0.0,0.0,0.0,,,
829044,Maykel Coret,441.0,0.0,0.0,108.2,15.0,70.9
821694,Kevin Robledo,0.0,0.0,0.0,105.5,5.0,72.8
821112,Anderson Fermin,0.0,0.0,0.0,,,
821156,Carl Calixte,0.0,0.0,0.0,,,
810891,Jay Beshears,155.0,0.0,0.0,108.3,9.0,84.1
811551,Isael Arias,0.0,0.0,0.0,,,
830428,Luis Ramon King,431.0,0.0,0.0,107.7,14.0,63.9
813833,Cole Conn,39.0,0.0,0.0,,,
837865,Edgardo Gutierrez,0.0,0.0,0.0,108.1,13.0,69.4
802494,Ty Doucette,442.0,0.0,295.0,109.0,10.0,74.2
829067,Cristopher Acosta,0.0,0.0,0.0,,,
682646,Jairo Pomares,270.0,0.0,274.0,110.6,14.0,83.2
800253,Jeffrey Mercedes,82.0,0.0,0.0,,,
824973,Luis Perez,0.0,0.0,0.0,,,
837653,Alex Linares,0.0,0.0,0.0,,,
821811,Ricardo Crespo,0.0,0.0,0.0,,,
836590,Victor Valdez,632.0,0.0,486.0,107.6,13.0,70.4
694563,Harold Coll,17.0,0.0,0.0,106.4,14.0,80.6
830449,Jose Rivas,126.0,0.0,0.0,,,
829760,Moises Morales,0.0,0.0,0.0,104.8,7.0,70.7
829942,Diego Rondon,0.0,0.0,0.0,,,
801460,Maykel Minoso,0.0,0.0,0.0,,,
837651,Ronald Rodriguez,0.0,0.0,0.0,,,
703637,Max Williams,1245.0,0.0,1927.0,108.6,14.0,73.3
800254,Abrahan Ramirez,268.0,0.0,0.0,107.5,7.0,79.1
827474,Corey Cousin,0.0,0.0,0.0,,,
699235,David Leon,0.0,0.0,0.0,,,
808302,Juan Ortega,48.0,0.0,0.0,,,
837979,Angel Ramirez,0.0,0.0,0.0,106.9,9.0,73.5
803172,Griff O'Ferrall,19.0,0.0,0.0,106.3,5.0,78.9
806310,Spence Coffman,23.0,0.0,0.0,,,
837640,Jose Colina,280.0,0.0,0.0,107.3,14.0,73.5
837674,Nishentel Meyers,1441.0,0.0,2120.0,109.5,15.0,72.1
837748,Juan Holmann,72.0,0.0,0.0,102.8,8.0,40.5
808261,Marcos Terrero,0.0,0.0,0.0,102.7,8.0,78.8
829700,Santiago Vargas,58.0,0.0,0.0,,,
800741,Logan Maxwell,112.0,0.0,0.0,106.5,14.0,66.2
815832,Xavier Neyens,40.0,0.0,0.0,110.8,8.0,49.5
815830,Dean Moss,279.0,0.0,0.0,106.9,8.0,75.7
692489,Angel Del Rosario,0.0,0.0,0.0,,,
829770,Nicolas Barrios,0.0,0.0,0.0,,,
823851,Hansel Jimenez,305.0,0.0,0.0,110.5,5.0,69.3
829840,Luis Abreu,0.0,0.0,0.0,102.8,5.0,59.5
683353,Connor Caskenette,45.0,0.0,0.0,106.7,9.0,79.0
815966,Irvin Nunez,147.0,0.0,0.0,105.9,10.0,76.5
702750,Edinson Duran,0.0,0.0,0.0,,,
837679,Alexander Cuello,0.0,0.0,0.0,104.2,5.0,73.9
821152,Carlos Done,0.0,0.0,0.0,106.8,9.0,76.7
808683,Omar Reyes,0.0,0.0,0.0,,,
694754,Sabin Ceballos,307.0,0.0,234.0,108.5,11.0,84.2
829914,Rainer Espinoza,0.0,0.0,0.0,,,
825685,Johanse Gomez,0.0,0.0,0.0,98.2,5.0,74.5
693819,Kyle Nevin,89.0,0.0,0.0,107.6,9.0,83.2
829724,Giomar Ubiera,0.0,0.0,0.0,103.4,7.0,70.0
822244,Max De La Cruz,0.0,0.0,0.0,,,
691190,Ismael Mena,7.0,0.0,0.0,,,
687431,Hudson Head,0.0,0.0,0.0,106.3,11.0,82.7
836620,Jose Perdomo,309.0,0.0,0.0,107.6,14.0,71.1
693418,Solomon Maguire,0.0,0.0,0.0,,,
702258,Druw Jones,7.0,0.0,0.0,107.0,10.0,78.7
821091,Osmar Torrealba,22.0,0.0,0.0,,,
815877,Jeremiah Jenkins,175.0,0.0,0.0,108.8,11.0,81.1
829765,Ismael Mejia,0.0,0.0,0.0,,,
827285,Diwarys Encarnacion,637.0,0.0,453.0,108.0,11.0,76.7
829969,Saivel Zayas,99.0,0.0,0.0,107.5,5.0,84.2
837821,Luis Fortunato,0.0,0.0,0.0,,,
829761,Santiago Gil,118.0,0.0,0.0,,,
800200,Jonathan Linares,0.0,0.0,0.0,107.1,5.0,79.9
829977,Ivan Torres,0.0,0.0,0.0,,,
693795,Joel Mendez,0.0,0.0,0.0,,,
829717,Jose Pitre,0.0,0.0,0.0,,,
691398,Yerlin Confidan,76.0,0.0,0.0,,,
837856,Adrian Del Cid,0.0,0.0,0.0,,,
822293,Gemerson Blanco,23.0,0.0,0.0,,,
836276,August Cuneo,0.0,0.0,0.0,,,
824950,Emil Perez,14.0,0.0,0.0,107.4,6.0,72.9
806976,Rayner Arias,0.0,0.0,0.0,,,
811083,Andrew Tess,0.0,0.0,0.0,104.6,9.0,76.9
693798,Anderson Suriel,0.0,0.0,0.0,,,
835332,Daury Martinez,0.0,0.0,0.0,,,
821154,Givian Sirvania,0.0,0.0,0.0,,,
838709,Leandro Briceno,12.0,0.0,0.0,99.0,8.0,65.1
837796,Brayan Mendez,281.0,0.0,0.0,,,
833302,Roberto Gabot,232.0,0.0,0.0,104.2,7.0,64.8
700243,Payton Green,11.0,0.0,0.0,,,
834562,Jesus Bello,0.0,0.0,0.0,,,
802560,Ichiro Cano,329.0,0.0,0.0,106.8,9.0,79.5
701852,Drew Cavanaugh,211.0,0.0,184.0,109.3,11.0,77.2
836605,Dawvris Brito,0.0,0.0,0.0,,,
698933,Ronald Hernandez,29.0,0.0,0.0,,,
695692,Cooper Kinney,181.0,0.0,0.0,108.4,6.0,83.2
815818,Gavin Fien,94.0,0.0,0.0,,,
821076,Anderson Tovar,0.0,0.0,0.0,,,
829742,Ronny Suarez,0.0,0.0,0.0,,,
837699,Sebastian Espinoza,0.0,0.0,0.0,103.6,8.0,69.3
835619,Gabriel Teran,0.0,0.0,0.0,,,
834835,Osiris Ramirez,183.0,0.0,0.0,107.3,9.0,67.7
821162,Engel Paulino,0.0,0.0,0.0,,,
823153,Matt King,0.0,0.0,0.0,,,
702656,Drew Faurot,204.0,0.0,0.0,108.0,6.0,69.4
691497,Lizandro Rodriguez,94.0,0.0,0.0,,,
837741,Oscar Pena,0.0,0.0,0.0,,,
807004,Maikol Orozco,0.0,0.0,0.0,,,
829758,Elias Reyno,0.0,0.0,0.0,,,
692564,Johnfrank Salazar,323.0,0.0,0.0,,,
822295,Giancarlos Mendoza,0.0,0.0,0.0,105.3,12.0,53.0
820847,Jordan Sanchez,14.0,0.0,0.0,107.1,15.0,30.2
821252,Roybert Herrera,0.0,0.0,0.0,,,
702253,Cam Collier,97.0,0.0,0.0,,,
837744,Jack Valbrune,0.0,0.0,0.0,,,
806621,Francisco Perez,1836.0,58.0,2893.0,110.5,20.0,73.3
808503,Jeremy Almonte,62.0,0.0,0.0,,,
801263,Luis Frias,21.0,0.0,0.0,,,
800614,Bryce Rainer,62.0,0.0,0.0,112.1,14.0,61.6
829921,Victor Garcia,0.0,0.0,0.0,,,
829864,Diego Alambarrio,0.0,0.0,0.0,,,
837852,Johan Geraldo,0.0,0.0,0.0,,,
822193,Angelo Ugueto,0.0,0.0,0.0,,,
837693,Ayberson Ortega,0.0,0.0,0.0,,,
839913,Dilan Mata,0.0,0.0,0.0,,,
806730,Drew Davies,14.0,0.0,0.0,106.2,5.0,76.9
808269,Gerardo Rodriguez,542.0,0.0,200.0,106.3,7.0,86.7
801932,Alex McCoy,1.0,0.0,0.0,109.6,17.0,8.1
807643,Alfredo Alcantara,20.0,0.0,0.0,108.2,7.0,73.4
678706,Reivaj Garcia,48.0,0.0,0.0,,,
837778,Isaac Velasquez,265.0,0.0,0.0,110.2,13.0,59.3
700720,Luis Pino,0.0,0.0,0.0,,,
837759,Yhoscar Perez,0.0,0.0,0.0,,,
815097,Mikey Kane,372.0,0.0,0.0,105.4,8.0,84.1
836611,Enmanuel Merlo,871.0,0.0,1580.0,109.2,13.0,77.0
837871,Diego Hernandez,0.0,0.0,0.0,,,
837992,Jendry Guaraco,66.0,0.0,0.0,108.8,10.0,81.2
826043,Riley Nelson,0.0,0.0,0.0,108.7,17.0,0.4
812442,Stephen Hrustich,172.0,0.0,0.0,106.5,9.0,79.2
808120,Samil Dishmey,0.0,0.0,0.0,,,
821268,Yoneiker Lugo,148.0,0.0,0.0,104.4,6.0,76.7
808011,Wilian Trinidad,0.0,0.0,0.0,,,
800959,Nick Goodwin,54.0,0.0,0.0,,,
