Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2024,Jonatan Clase,TOR,LF,22.0,22.357,94.5,417.0,62.5,65.9,0.92,58.7,45.6,44.4,63.1,66.3,82.0,87.7,72.6,87.3,63.8,69.3,70.3,82.4,83.4,91.6
2026,Mitch Jebb,PIT,SS,24.0,24.274,70.2,120.0,62.5,69.3,0.97,66.0,60.0,61.3,40.6,37.5,89.4,94.1,65.0,76.6,74.7,85.7,70.5,86.1,62.2,63.0
2025,José Tena,WSN,DH,24.0,24.531,69.9,239.0,62.3,66.3,0.91,59.8,53.7,57.8,69.0,75.1,62.2,66.0,65.6,79.9,58.0,61.4,64.1,77.7,76.5,82.9
2026,Adam Zebrowski,ATL,C,25.0,25.895,42.7,70.0,62.2,68.9,1.04,73.5,63.1,67.2,83.1,90.7,59.8,65.4,71.4,87.2,61.4,65.6,43.6,34.7,7.9,5.5
2025,Héctor Rodríguez,CIN,LF,21.0,21.555,98.7,226.0,62.1,65.8,0.9,58.0,50.1,51.7,64.5,70.0,82.8,88.0,73.6,90.2,66.4,74.3,67.7,83.9,70.3,73.8
2026,Hendry Mendez,MIN,OF,22.0,22.787,90.4,256.0,62.1,68.5,0.9,55.7,85.8,94.1,61.1,64.3,78.2,84.6,69.6,83.9,82.0,92.0,62.2,72.7,22.5,16.8
2025,Brice Matthews,HOU,CF,23.0,23.543,84.4,490.0,61.9,65.3,0.94,63.2,43.2,39.7,78.4,85.6,20.8,14.0,49.6,47.8,32.0,23.6,49.8,45.6,85.3,92.7
2023,Blake Hunt,SDP,C,24.0,24.887,48.9,125.0,61.8,63.5,1.12,77.2,48.5,49.5,79.6,87.2,78.0,82.6,78.8,95.7,63.2,68.9,45.6,41.5,10.4,11.1
2023,Nick Loftin,KCR,3B,24.0,25.013,46.3,357.0,61.8,63.5,1.01,61.7,76.2,82.7,61.7,64.8,85.6,93.1,73.6,91.1,80.9,91.1,64.1,73.7,30.6,26.9
2026,Braden Montgomery,CHW,RF,23.0,23.348,83.9,132.0,61.5,68.1,1.02,71.2,49.0,46.9,75.0,83.9,46.4,44.8,60.7,69.3,47.7,44.4,43.0,31.9,33.7,25.2
2025,Kyren Paris,LAA,2B,23.0,23.885,79.7,133.0,61.4,64.8,0.98,68.9,40.8,35.8,59.6,63.3,10.4,5.0,35.0,21.7,25.6,14.6,48.0,40.7,92.7,98.7
2025,Jacob Berry,MIA,3B,24.0,24.405,70.8,466.0,61.3,64.0,0.9,58.0,64.5,72.4,50.4,53.1,76.7,81.9,63.6,77.4,70.6,78.0,69.3,85.5,66.8,69.9
2025,Owen Caissie,MIA,RF,22.0,23.231,87.8,430.0,61.3,64.0,0.96,66.3,43.8,40.8,90.5,97.1,60.3,63.0,75.4,92.0,52.0,53.2,45.8,35.8,33.4,25.4
2026,Jacob Berry,KCR,3B,25.0,25.295,50.3,331.0,61.1,67.6,0.92,58.2,86.0,94.4,43.4,40.7,72.0,78.0,57.7,63.0,79.0,90.5,67.2,83.2,43.7,36.6
2024,Junior Caminero,TBR,3B,20.0,21.24,98.9,236.0,61.0,65.3,0.96,63.9,52.3,54.9,88.4,97.0,76.8,82.3,82.6,97.0,64.6,70.1,47.6,43.4,13.8,11.8
2025,Francisco Alvarez,NYM,C,23.0,23.863,80.3,106.0,60.6,63.2,1.33,94.6,12.7,3.6,88.7,95.3,25.8,19.6,57.2,63.4,19.2,8.6,15.4,2.6,7.8,6.2
2026,Jimmy Crooks,STL,C,24.0,25.09,55.0,174.0,60.5,67.2,1.05,74.6,34.5,29.5,81.2,89.5,56.6,59.2,68.9,82.0,45.6,41.6,43.8,36.3,40.3,33.2
2025,James Triantos,CHC,2B,22.0,22.669,93.1,443.0,60.5,62.7,0.9,58.0,63.0,69.0,33.6,27.1,72.2,77.3,52.9,54.3,67.6,75.8,70.0,86.0,74.7,79.0
2026,Yohandy Morales,WSN,3B,24.0,24.865,59.3,408.0,60.3,66.8,1.08,78.2,26.5,19.0,85.5,93.3,45.2,43.3,65.4,77.7,35.8,30.0,37.4,21.8,40.5,33.6
2025,Colby Thomas,ATH,RF,24.0,24.676,68.2,384.0,60.0,62.2,1.04,77.2,24.2,16.8,76.3,82.9,57.2,58.1,66.8,82.4,40.7,37.8,42.3,31.1,45.4,41.2
2023,Colton Cowser,BAL,CF,23.0,23.529,81.5,393.0,60.0,62.6,1.01,61.7,49.2,50.9,70.1,74.4,62.4,67.3,66.2,80.4,55.8,58.7,54.8,59.1,52.9,51.5
2024,Jorge Barrosa,ARI,CF,23.0,23.617,81.5,324.0,59.9,64.5,0.95,62.7,69.6,77.0,23.8,17.8,64.6,66.4,44.2,37.8,67.1,73.6,64.6,76.9,59.7,63.0
2024,Agustín Ramírez,MIA,C,22.0,23.055,88.0,287.0,59.9,64.5,0.89,54.6,62.8,69.7,63.8,67.8,54.5,56.2,59.2,67.7,58.6,63.4,59.1,66.5,60.0,64.2
2025,Spencer Jones,NYY,CF,24.0,24.381,71.6,298.0,59.8,61.4,1.02,74.4,4.6,1.1,93.0,98.7,29.8,26.8,61.4,75.1,17.2,6.3,39.4,25.9,83.8,90.2
2025,Tommy Troy,ARI,LF,23.0,23.702,81.7,177.0,59.8,61.4,0.9,58.0,80.5,88.4,19.1,10.9,86.6,90.8,52.8,53.8,83.6,92.8,72.4,88.3,50.0,49.2
2026,Jose Fernandez,0,,22.0,22.847,89.7,215.0,59.8,66.4,1.06,75.8,25.7,17.7,66.9,73.8,60.9,67.5,63.9,75.6,43.3,38.4,44.1,37.0,45.8,38.2
2023,Parker Meadows,DET,CF,23.0,23.91,74.6,515.0,59.7,62.0,0.96,55.6,44.4,42.7,70.8,75.3,61.2,65.5,66.0,80.1,52.8,55.3,62.9,71.3,83.1,90.6
2026,Jose Cordova,COL,C,26.0,26.609,30.3,157.0,59.7,66.0,0.99,68.3,57.3,58.4,46.1,45.6,72.7,80.5,59.4,66.7,65.0,73.4,61.4,71.6,54.3,50.8
2026,Jared Dickey,ATH,RF,24.0,24.474,65.6,310.0,59.6,65.5,0.96,64.5,73.8,83.0,25.7,19.5,52.2,52.1,39.0,29.5,63.0,69.3,60.0,69.1,54.0,49.6
2026,Cody Morissette,MIN,SS,26.0,26.595,31.3,216.0,59.5,65.1,1.02,71.2,49.6,47.5,51.1,50.2,38.1,32.8,44.6,38.9,43.8,39.2,52.1,53.6,68.5,75.6
2023,Kyle Manzardo,CLE,1B,22.0,23.201,86.8,398.0,59.2,61.4,0.92,51.8,76.2,82.7,77.1,81.5,73.0,77.2,75.0,92.9,74.6,87.0,55.2,60.2,16.5,15.8
2026,Allan Castro,BOS,CF,23.0,23.244,85.4,412.0,59.1,64.7,0.87,51.5,64.6,70.7,60.1,62.6,55.4,58.2,57.8,63.3,60.0,63.1,61.7,72.3,65.2,70.2
2026,Nic Kent,COL,SS,26.0,26.363,35.4,277.0,59.0,64.3,1.07,76.9,43.1,41.5,47.7,47.0,44.4,42.0,46.0,41.5,43.8,39.2,47.4,45.0,54.6,51.9
2025,Kahlil Watson,CLE,RF,22.0,22.459,95.1,176.0,59.0,60.6,0.96,66.3,27.3,20.0,74.5,81.1,26.2,20.0,50.4,49.1,26.8,17.1,43.2,32.1,76.0,82.1
2026,George Lombard Jr.,NYY,SS,21.0,21.218,99.0,260.0,58.9,63.7,0.85,48.5,67.6,74.9,66.3,71.1,52.9,53.6,59.6,67.4,60.2,63.6,59.4,66.2,57.6,56.1
2024,Angel Martínez,CLE,LF,22.0,22.675,90.9,244.0,58.9,63.6,0.92,58.7,69.8,77.3,38.5,35.6,69.2,71.1,53.8,55.3,69.5,76.4,60.7,70.5,43.1,41.0
2026,Tommy Troy,ARI,LF,24.0,24.591,63.2,199.0,58.9,63.7,0.94,61.1,53.0,53.8,54.1,53.1,42.1,38.7,48.1,46.9,47.6,43.9,56.4,62.4,74.0,79.0
2024,Oswald Peraza,LAA,2B,24.0,24.293,72.7,404.0,58.4,62.7,0.94,61.3,59.4,65.2,36.4,32.6,48.7,50.4,42.6,34.5,54.0,57.0,59.2,67.3,69.5,76.3
2025,Hao-Yu  Lee,DET,2B,22.0,22.656,93.3,578.0,58.4,60.1,0.81,43.0,65.5,73.4,70.4,76.7,53.2,54.4,61.8,75.7,59.4,63.8,64.5,79.3,74.7,79.0
2023,Michael Toglia,CIN,1B,24.0,25.123,42.5,364.0,58.4,60.8,1.0,60.8,57.5,61.2,76.0,80.4,54.6,56.2,65.3,78.6,56.0,59.4,50.9,50.9,40.7,32.7
2024,Zac Veen,COL,LF,22.0,22.801,90.6,86.0,58.4,62.7,1.01,71.1,25.5,16.4,58.4,58.9,29.5,25.2,44.0,37.3,27.5,18.4,43.5,35.5,75.5,82.7
2026,Nelson Rada,LAA,CF,20.0,20.991,99.3,436.0,58.3,63.0,0.86,50.0,78.4,87.9,13.4,5.1,53.4,55.1,33.4,19.0,65.9,75.2,72.2,88.2,84.8,92.4
2023,Dustin Harris,CHW,LF,23.0,24.23,66.9,287.0,58.2,60.2,0.99,59.6,59.4,62.8,21.9,13.9,58.9,63.3,40.4,29.2,59.2,63.7,68.2,81.3,86.2,93.6
2026,Eduardo Valencia,DET,C,26.0,26.571,32.3,353.0,58.1,62.4,0.97,66.0,52.1,50.8,88.5,94.4,53.2,54.4,70.8,85.9,52.6,53.0,42.3,30.9,21.7,16.4
2026,Enrique Bradfield Jr.,BAL,OF,24.0,24.717,61.6,248.0,58.1,62.4,0.88,53.4,74.7,84.6,12.3,2.8,63.0,69.5,37.6,27.7,68.8,78.7,75.9,93.7,90.1,98.3
2026,Josh Kasevich,TOR,SS,25.0,25.591,46.7,493.0,58.0,61.6,0.85,48.5,96.3,99.3,31.3,25.2,91.9,95.7,61.6,70.8,94.1,99.0,75.4,92.4,38.1,29.6
2026,RJ Schreck,TOR,LF,25.0,26.108,39.4,224.0,58.0,61.6,0.93,59.7,85.7,93.8,40.2,37.0,38.0,32.5,39.1,29.8,61.8,67.4,53.9,56.7,37.9,28.2
2024,Ronny Simon,PIT,2B,24.0,24.454,69.3,513.0,58.0,61.6,0.89,54.6,63.9,70.1,48.0,46.4,59.6,60.0,53.8,55.3,61.8,67.1,62.5,73.7,64.0,70.5
2024,Jorbit Vivas,WSN,3B,23.0,23.562,82.2,421.0,58.0,61.6,0.87,51.7,74.2,82.7,30.1,25.2,55.5,57.1,42.8,34.9,64.8,70.8,67.1,80.1,71.6,78.0
2024,Orelvis Martinez,0,2B,22.0,22.864,89.5,317.0,57.9,60.7,0.98,66.2,35.6,28.6,95.9,100.0,65.2,67.0,80.6,95.9,50.4,52.2,37.5,24.6,11.7,9.0
2026,Brayan Buelvas,ATH,CF,24.0,24.203,71.9,280.0,57.8,60.9,0.99,68.3,41.5,38.7,57.7,58.7,37.0,31.5,47.4,45.1,39.2,34.1,44.7,39.5,55.7,53.8
2026,Jared Serna,MIA,SS,24.0,24.222,71.2,298.0,57.7,60.5,0.88,53.4,70.8,79.7,40.6,37.5,60.9,67.5,50.8,51.1,65.8,74.8,63.8,76.9,59.7,59.7
2026,Parks Harber,0,,24.0,,,132.0,57.6,59.9,0.96,64.5,67.9,76.4,55.2,56.1,52.2,52.1,53.7,54.6,60.0,63.1,46.8,42.9,20.2,16.0
2026,Raynel Delgado,HOU,2B,26.0,26.379,35.1,367.0,57.6,59.9,0.95,63.0,50.1,48.5,33.2,27.7,76.4,83.3,54.8,57.7,63.2,70.0,68.4,84.7,78.6,84.5
2023,Alexander Canario,0,LF,23.0,23.398,83.6,161.0,57.4,59.6,1.07,68.4,32.9,26.9,80.1,88.3,19.3,12.1,49.7,48.6,26.1,14.9,33.2,17.8,47.4,43.3
2023,Tyler Soderstrom,ATH,LF,21.0,21.848,96.4,333.0,57.3,59.1,1.03,64.0,25.5,16.0,84.8,94.3,52.6,53.4,68.7,84.0,39.0,32.6,42.3,34.5,48.7,46.8
2024,Luisangel Acuña,CHW,SS,22.0,22.554,92.4,581.0,57.3,60.1,0.85,49.4,57.9,62.5,36.9,33.0,77.8,83.6,57.4,64.2,67.8,74.9,72.2,85.3,80.9,89.3
2023,Jordan Diaz,0,2B,22.0,23.129,87.9,167.0,57.1,58.2,1.06,66.7,49.9,51.4,59.0,61.6,87.9,95.4,73.4,90.7,68.9,74.6,48.2,43.3,6.8,1.8
2023,Ryan Bliss,SEA,2B,23.0,23.797,78.6,286.0,57.1,58.2,1.03,64.0,47.2,47.9,28.4,22.8,32.7,28.8,30.6,13.2,40.0,34.3,55.0,59.6,85.1,92.1
2025,Everson Pereira,CHW,RF,24.0,24.474,70.6,348.0,57.1,59.3,1.0,72.0,29.4,22.8,82.8,89.8,28.5,23.8,55.6,59.4,29.0,18.7,31.6,13.0,36.9,28.5
2025,Christian Moore,LAA,2B,22.0,22.943,90.9,137.0,57.1,59.3,0.95,64.8,24.2,16.8,74.8,81.7,32.3,29.7,53.6,56.0,28.2,18.4,42.1,30.6,69.7,72.0
2026,Eliezer Alfonzo,LAD,C,26.0,26.91,24.8,216.0,56.9,59.2,0.95,63.0,84.6,93.1,21.9,15.2,93.4,97.0,57.6,62.1,89.0,98.0,65.3,80.0,17.8,14.3
2026,Ben Malgeri,DET,RF,26.0,26.606,30.8,296.0,56.8,58.6,0.9,55.7,48.9,46.4,73.1,81.5,65.0,72.1,69.0,82.3,57.0,60.0,59.4,66.2,64.4,68.9
2026,Kahlil Watson,CLE,RF,23.0,23.348,83.9,337.0,56.8,58.6,0.93,59.7,39.9,35.4,67.7,75.1,25.2,17.4,46.4,42.6,32.6,24.4,45.1,40.8,70.3,77.3
2026,Brennen Davis,SEA,CF,26.0,26.801,27.0,204.0,56.6,58.0,0.94,61.1,47.4,44.4,91.4,98.0,50.0,49.0,70.7,85.2,48.7,48.2,44.5,38.7,36.0,26.5
2025,Nasim Nuñez,WSN,2B,24.0,25.117,59.9,218.0,56.6,58.5,0.97,67.6,45.2,43.6,26.1,19.1,24.0,16.6,25.0,9.3,34.6,28.1,52.2,50.3,87.3,95.9
2024,Victor Scott II,STL,CF,23.0,23.63,80.9,338.0,56.5,59.0,0.8,42.8,82.3,89.6,21.8,15.5,57.1,58.1,39.4,28.9,69.7,76.7,74.5,89.0,84.2,93.1
2024,Grant McCray,SFG,CF,23.0,23.814,78.7,208.0,56.5,59.0,0.95,62.7,33.2,24.0,59.4,60.1,42.9,40.5,51.2,50.3,38.0,33.3,49.4,48.6,72.0,79.2
2024,Trey Sweeney,DET,SS,24.0,24.435,69.9,483.0,56.5,59.0,0.91,56.6,41.3,36.7,66.1,71.0,56.9,57.8,61.5,71.5,49.1,49.7,55.5,55.5,68.2,75.1
2026,Danny Serretti,ARI,IF,26.0,26.289,36.1,140.0,56.4,57.6,0.91,56.7,72.3,81.0,54.6,53.8,81.5,88.9,68.0,81.3,76.9,88.5,59.2,65.5,23.7,17.6
2023,Osleivis Basabe,SFG,SS,22.0,23.044,88.3,417.0,56.4,57.3,0.96,55.6,57.4,60.5,29.0,24.2,67.1,71.4,48.0,44.0,62.2,67.6,64.4,74.3,68.8,73.7
2024,Vaughn Grissom,LAA,2B,23.0,23.734,79.8,233.0,56.3,57.8,0.87,51.7,74.5,83.8,23.0,17.0,59.8,60.3,41.4,32.9,67.2,74.0,66.0,78.0,63.8,69.1
2023,Símon Muzziotti,0,CF,24.0,24.758,51.6,513.0,56.3,56.7,0.95,54.1,62.1,66.7,31.0,26.3,84.8,91.8,57.9,65.5,73.4,83.3,71.8,85.4,68.6,72.8
2026,Keaton Anthony,PHI,OF,25.0,25.158,53.6,235.0,56.3,57.1,0.94,61.1,62.5,64.9,62.1,65.7,82.2,90.2,72.2,88.5,72.4,83.1,51.6,50.6,10.2,8.4
2023,Buddy Kennedy,SFG,1B,24.0,24.986,47.3,460.0,56.2,56.1,0.92,51.8,88.3,96.1,41.3,40.6,84.7,91.5,63.0,76.5,86.5,96.1,63.8,73.1,18.4,17.0
2025,RJ Schreck,TOR,LF,24.0,25.218,57.8,229.0,56.1,58.0,0.85,48.4,78.1,85.6,56.6,59.0,45.0,44.4,50.8,49.8,61.6,67.3,56.7,60.1,46.9,43.5
2023,Damiano Palmegiani,0,3B,23.0,23.682,79.4,96.0,56.1,55.6,1.02,62.6,40.8,38.1,69.7,73.5,42.4,40.9,56.0,61.7,41.6,36.1,42.4,35.1,44.1,36.8
2025,Alejandro Osuna,TEX,LF,22.0,22.973,90.6,67.0,55.9,57.5,0.78,40.4,90.6,96.4,21.0,12.9,96.2,98.6,58.6,66.9,93.4,99.1,78.9,94.8,49.8,48.4
2025,Bryce Eldridge,SFG,DH,20.0,20.945,99.3,283.0,55.8,56.7,0.94,63.2,21.2,11.9,89.2,95.7,68.1,72.7,78.6,95.1,44.6,42.9,40.6,28.0,32.5,24.9
2025,CJ Kayfus,CLE,LF,23.0,23.923,79.3,287.0,55.8,56.7,0.91,59.8,37.6,32.2,76.0,82.2,69.2,74.0,72.6,88.4,53.4,55.6,48.0,40.7,37.1,29.5
2024,Wenceel Pérez,DET,RF,24.0,24.92,59.7,63.0,55.7,57.2,0.83,46.5,61.2,67.7,43.9,40.3,45.8,46.6,44.8,38.4,53.5,56.2,67.1,80.1,94.3,99.4
2026,Maxwell Romero Jr.,WSN,C,25.0,25.311,50.0,89.0,55.6,56.5,1.04,73.5,30.5,23.6,92.6,98.9,45.0,42.5,68.8,81.6,37.8,32.8,27.3,10.9,6.4,3.4
2026,Cayden Wallace,WSN,3B,24.0,25.038,57.3,124.0,55.6,56.5,0.95,63.0,37.3,31.8,61.9,65.1,53.2,54.4,57.6,62.1,45.2,40.8,49.1,48.3,56.7,54.6
2024,Edgar Quero,CHW,C,21.0,21.487,97.8,110.0,55.6,56.6,0.94,61.3,73.9,81.8,30.6,26.4,68.7,70.3,49.7,48.5,71.3,78.4,49.2,48.0,5.1,2.9
2025,Kyle Karros,COL,3B,22.0,23.181,88.6,68.0,55.5,56.0,0.86,50.3,70.0,78.2,53.7,56.3,94.6,97.3,74.2,91.2,82.3,91.3,60.2,66.8,16.1,15.5
2023,Jackson Holliday,BAL,2B,19.0,19.822,100.0,90.0,55.5,54.7,0.87,45.0,82.2,90.4,40.7,39.5,79.4,85.1,60.0,69.9,80.8,90.7,63.5,71.9,28.8,23.4
2023,César Prieto,STL,3B,24.0,24.392,61.6,281.0,55.5,54.7,0.99,59.6,62.0,66.2,17.5,8.7,81.0,87.2,49.2,46.8,71.5,79.7,66.0,76.0,55.1,52.6
2025,Jase Bowen,SDP,RF,24.0,25.076,60.1,145.0,55.4,55.4,0.95,64.8,34.5,27.8,55.3,58.0,31.4,28.6,43.3,34.2,33.0,26.4,45.6,35.2,70.8,75.4
2025,Carson Benge,NYM,RF,22.0,22.694,92.9,103.0,55.1,54.9,0.67,25.6,66.6,74.9,81.8,89.1,83.6,88.9,82.7,97.1,75.1,84.4,76.1,91.7,78.0,83.7
2023,Brooks Lee,MIN,3B,22.0,22.623,91.1,168.0,55.1,53.8,0.87,45.0,55.6,58.4,56.8,58.0,85.1,92.2,70.9,87.9,70.4,78.3,66.1,76.9,57.6,55.6
2026,Jonathon Long,MIA,3B,24.0,24.583,63.9,493.0,55.1,55.9,0.86,50.0,64.2,69.0,66.9,73.8,53.6,55.4,60.2,68.5,58.9,62.0,52.8,54.6,40.7,34.2
2023,Connor Norby,MIA,1B,23.0,23.31,85.4,632.0,55.0,53.2,0.98,58.2,44.1,41.5,51.7,52.0,67.7,72.2,59.7,68.9,55.9,59.1,53.3,55.8,48.2,45.3
2026,Phillip Glasser,WSN,SS,26.0,26.716,29.1,351.0,54.7,55.3,0.85,48.5,81.6,91.5,22.2,15.9,86.6,92.8,54.4,57.2,84.1,94.6,75.0,90.8,56.8,55.0
2025,Jose Ramos,NYM,CF,24.0,24.745,66.8,167.0,54.7,54.4,0.95,64.8,29.4,22.8,70.8,77.1,43.3,42.2,57.0,62.9,36.3,31.3,40.5,27.5,48.9,45.6
2026,Emmanuel Rodriguez,MIN,CF,23.0,23.477,81.8,132.0,54.7,55.3,0.91,56.7,42.7,40.5,90.5,96.4,21.0,13.6,55.8,59.8,31.8,22.6,33.4,16.4,36.4,26.9
2024,Nolan Gorman,STL,3B,24.0,24.392,70.7,98.0,54.6,56.1,0.97,65.0,46.8,46.8,83.2,90.4,28.6,24.4,55.9,61.0,37.7,32.9,27.8,13.3,8.0,5.8
2026,Kevin Alcántara,CHC,DH,23.0,24.11,73.8,303.0,54.5,54.6,0.95,63.0,25.9,18.0,91.3,97.7,48.3,47.5,69.8,84.3,37.1,31.1,35.5,19.7,32.3,23.5
2026,Cole Conn,ATH,C,24.0,25.112,54.6,60.0,54.4,54.2,0.86,50.0,75.4,85.6,27.3,22.0,57.4,60.5,42.4,34.8,66.4,76.1,63.8,76.9,58.7,58.4
2026,Adrián Sugastey,SFG,C,23.0,23.828,76.8,70.0,54.3,53.8,0.92,58.2,75.9,86.4,20.6,13.1,94.4,98.0,57.5,61.3,85.2,95.7,59.5,67.0,8.1,5.9
2026,Cal Conley,ATL,SS,26.0,27.097,22.8,155.0,54.2,53.4,1.02,71.2,24.0,15.2,37.9,35.1,44.2,41.5,41.0,32.8,34.1,28.2,51.3,50.0,85.6,93.9
2024,Kevin Alcántara,CHC,DH,21.0,22.22,95.3,148.0,54.2,55.2,0.92,58.7,29.1,19.9,53.0,53.2,52.8,54.5,52.9,53.4,41.0,37.4,50.3,50.3,69.0,75.7
2023,Luis García Jr.,WSN,1B,23.0,23.373,84.0,108.0,54.2,52.6,0.9,49.1,67.1,71.4,25.2,17.6,66.4,70.1,45.8,41.3,66.8,71.0,64.8,74.9,61.0,59.1
2024,Mark Vientos,NYM,1B,24.0,24.805,63.3,132.0,54.2,55.2,1.02,72.8,30.9,21.6,76.0,82.7,35.8,33.4,55.9,61.0,33.3,26.8,26.8,12.1,13.8,11.8
2024,José Tena,WSN,DH,23.0,23.532,82.6,437.0,54.1,54.0,0.92,58.7,25.0,15.8,74.7,81.6,51.9,54.1,63.3,74.8,38.4,34.0,45.1,39.3,58.5,61.3
2024,Tyler Locklear,ARI,1B,23.0,23.849,78.2,317.0,54.1,54.0,0.81,43.9,42.8,39.6,81.5,89.3,55.0,56.4,68.2,80.8,48.9,49.3,56.1,57.2,70.4,77.5
2024,Jordan Lawlar,ARI,LF,21.0,22.207,95.6,57.0,53.9,53.2,1.0,69.1,42.3,37.8,22.7,16.6,59.2,59.6,41.0,32.3,50.8,53.2,45.8,40.8,35.8,27.7
2025,Max Anderson,DET,2B,23.0,23.587,83.7,147.0,53.8,53.9,0.88,53.9,44.6,42.0,62.8,66.9,59.8,62.3,61.3,74.8,52.2,53.7,49.7,44.8,44.7,40.4
2026,Johnny Olmstead,MIA,3B,25.0,26.114,39.1,248.0,53.7,52.7,0.83,45.0,63.7,67.9,58.6,59.2,34.8,28.2,46.7,43.3,49.2,49.0,58.3,63.9,76.3,82.6
2026,Brock Rodden,SEA,SS,26.0,26.24,37.1,403.0,53.7,52.7,1.0,69.3,38.8,34.1,48.1,47.5,38.4,33.4,43.2,36.6,38.6,33.1,41.3,29.4,46.8,39.9
2025,Euribiel Angeles,ATH,3B,23.0,23.389,85.7,162.0,53.6,53.4,0.86,50.3,70.3,78.9,16.5,7.8,75.3,80.9,45.9,39.7,72.8,81.4,65.3,80.8,50.4,49.7
2025,Yohendrick Piñango,TOR,LF,23.0,23.4,85.5,341.0,53.5,52.8,0.75,36.0,75.9,82.9,65.7,70.9,73.7,79.2,69.7,85.8,74.8,84.0,62.3,72.3,37.2,30.3
2024,Connor Norby,MIA,1B,24.0,24.312,72.1,440.0,53.4,52.6,0.92,58.7,30.5,21.1,59.4,60.1,47.8,49.0,53.6,54.8,39.2,34.8,47.8,45.1,65.0,72.3
2024,Jakob Marsee,MIA,CF,23.0,23.258,85.4,89.0,53.2,52.0,0.81,43.9,71.9,79.9,23.1,17.4,28.0,23.2,25.6,11.0,50.0,51.2,61.1,71.1,83.4,91.6
2024,Jace Jung,DET,3B,23.0,23.989,77.1,415.0,53.1,51.4,0.85,49.4,71.5,78.9,67.5,72.9,32.8,30.1,50.2,49.3,52.2,54.9,40.4,31.8,16.9,13.3
2023,Jordyn Adams,0,CF,23.0,23.951,73.0,475.0,53.0,51.8,1.04,65.5,29.9,23.3,23.2,15.3,16.0,9.3,19.6,3.2,23.0,10.5,46.6,42.1,93.8,98.8
2023,Canaan Smith-Njigba,0,CF,24.0,24.419,60.3,437.0,53.0,51.8,0.97,57.0,37.1,33.3,60.6,64.4,24.6,17.4,42.6,35.4,30.8,23.3,44.1,39.2,70.7,78.1
2026,Noah Miller,LAD,SS,23.0,23.773,77.2,472.0,53.0,52.1,0.84,46.6,62.7,65.7,35.0,31.3,72.4,80.0,53.7,54.6,67.6,76.9,64.2,78.2,57.6,56.1
2025,Jorge Barrosa,ARI,CF,24.0,24.616,68.6,437.0,52.9,52.1,0.89,56.0,52.6,56.2,37.1,31.8,64.5,69.8,50.8,49.8,58.6,62.2,54.7,57.0,47.1,44.0
2025,Gabriel Gonzalez,MIN,RF,21.0,21.739,97.8,148.0,52.9,52.1,0.94,63.2,39.9,34.6,49.5,51.8,60.8,64.4,55.2,58.9,50.3,51.1,40.9,28.5,22.1,19.2
2023,Heston Kjerstad,BAL,LF,24.0,24.63,54.4,336.0,52.6,50.6,0.89,47.4,39.4,37.0,82.2,91.3,84.2,90.9,83.2,98.6,61.8,66.9,56.8,63.2,46.8,41.2
2023,Oswaldo Cabrera,NYY,3B,24.0,24.583,56.4,46.0,52.6,50.6,0.92,51.8,68.7,74.0,30.2,25.3,32.6,28.3,31.4,14.9,50.7,50.9,53.3,55.8,58.6,56.1
2024,Raynel Delgado,TBR,2B,24.0,24.49,68.8,340.0,52.6,50.9,0.86,50.9,43.5,41.1,48.7,47.1,58.0,58.9,53.4,54.1,50.8,53.2,57.1,60.4,69.8,76.9
2025,Eddys Leonard,MIL,SS,24.0,24.887,63.8,493.0,52.6,51.3,0.81,43.0,52.5,55.8,80.2,87.1,66.8,71.7,73.5,89.8,59.6,64.2,54.6,56.5,44.4,39.4
2024,Jacob Berry,MIA,3B,23.0,23.406,84.0,102.0,52.3,50.0,0.78,40.5,66.6,73.7,28.7,22.3,65.2,67.0,47.0,44.5,65.9,72.1,68.5,81.5,73.7,80.3
2025,Grant McCray,SFG,CF,24.0,24.813,65.5,489.0,52.3,50.8,0.85,48.4,38.6,33.3,64.1,69.6,29.0,25.0,46.6,41.9,33.8,26.9,50.7,46.9,84.6,91.2
2024,Deyvison De Los Santos,MIA,1B,21.0,21.279,98.6,419.0,52.3,50.0,1.01,71.1,14.5,6.0,87.7,96.2,28.0,23.2,57.8,65.1,21.2,10.4,17.7,1.2,10.5,8.1
2026,Bryant Betancourt,COL,C,22.0,22.858,89.4,88.0,52.2,51.7,0.84,46.6,72.9,81.3,10.4,1.6,58.4,63.0,34.4,21.0,65.6,74.3,63.8,76.9,60.2,60.5
2025,Travis Bazzana,CLE,2B,22.0,23.091,89.5,118.0,52.2,50.3,0.77,39.4,77.3,84.7,48.7,50.0,29.3,25.8,39.0,27.0,53.3,55.3,52.5,51.0,50.9,50.5
2026,Ben Ross,MIN,SS,25.0,25.207,51.8,374.0,52.1,51.3,0.88,53.4,49.3,47.2,60.3,63.1,34.1,26.2,47.2,44.1,41.7,36.1,45.4,41.2,52.7,48.3
2024,Brennen Davis,SEA,CF,24.0,24.912,60.1,181.0,52.1,49.1,0.88,52.9,54.7,57.9,85.1,92.6,22.7,17.9,53.9,55.9,38.7,34.5,32.6,19.1,20.4,16.2
