Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Nick Lorusso,NYM,3B,25.0,26.01,43.5,97,60.5,66.4,0.81,55.2,62.5,66.2,60.8,66.0,62.6,65.8,61.7,72.4,62.6,65.8,68.7,85.3,81.1,86.7
2026,Josh Kasevich,TOR,SS,25.0,25.659,49.1,541,60.3,65.9,0.8,51.9,96.1,99.6,34.5,28.3,94.2,96.3,64.4,79.6,95.2,100.0,76.7,94.8,39.7,29.9
2026,Kenedy Corona,NYY,CF,26.0,26.486,34.6,249,60.2,65.4,1.0,75.6,47.3,46.0,47.5,46.3,31.2,25.4,39.4,26.1,39.2,35.3,49.1,48.1,68.9,74.4
2025,Tommy Troy,ARI,LF,23.0,23.702,83.3,182,60.1,62.6,0.9,57.9,80.8,88.4,19.1,11.6,88.6,92.6,53.8,56.8,84.7,93.8,73.1,89.6,50.0,49.7
2025,Francisco Alvarez,NYM,C,23.0,23.863,82.1,107,60.1,62.6,1.33,94.3,11.2,3.3,88.6,95.1,25.0,18.0,56.8,62.1,18.1,7.8,14.5,2.7,7.4,6.0
2023,Parker Meadows,DET,CF,23.0,23.91,78.4,515,60.0,62.3,0.96,55.7,43.5,41.6,71.1,76.8,62.2,67.6,66.6,80.7,52.8,55.4,63.3,71.3,84.1,91.0
2023,Kyle Manzardo,CLE,1B,22.0,23.201,89.0,403,59.8,61.7,0.92,52.1,75.8,83.3,78.8,84.9,74.4,80.3,76.6,93.9,75.1,86.2,55.8,60.5,17.1,16.2
2025,Colby Thomas,ATH,RF,24.0,24.676,70.2,384,59.8,61.7,1.04,77.0,23.0,14.7,76.6,83.1,57.8,59.0,67.2,82.8,40.4,37.6,42.0,30.1,45.2,41.5
2025,Spencer Jones,NYY,CF,24.0,24.381,73.6,298,59.7,61.2,1.02,74.0,4.4,1.1,93.1,98.7,29.8,26.6,61.4,74.0,17.1,6.4,39.3,25.7,83.6,90.2
2024,Jorge Barrosa,ARI,CF,23.0,23.617,83.8,324,59.7,63.6,0.95,61.8,69.1,75.7,24.2,17.6,66.0,69.2,45.1,39.2,67.6,74.6,65.1,76.9,60.3,63.6
2024,Agustín Ramírez,MIA,C,22.0,23.055,89.4,287,59.7,63.6,0.89,53.6,62.3,68.0,64.7,69.0,55.8,56.1,60.2,68.7,59.0,63.4,59.5,66.3,60.4,64.5
2026,Brendan Jones,MIA,CF,24.0,24.394,69.9,72,59.6,64.7,1.04,80.6,35.7,29.4,34.2,27.6,8.1,3.3,21.2,5.7,21.9,13.2,40.8,29.6,78.5,83.9
2026,Allan Castro,BOS,CF,23.0,23.313,87.0,467,59.6,64.7,0.8,51.9,67.7,73.5,58.3,62.1,60.3,62.9,59.3,69.1,64.0,68.0,63.1,76.3,61.2,62.3
2026,Nic Kent,COL,SS,26.0,26.431,36.8,337,59.5,64.0,1.03,78.9,43.0,40.4,42.3,39.5,37.6,34.2,40.0,27.6,40.3,36.8,47.1,44.5,60.8,61.6
2026,Carlos Jorge,CIN,SS,22.0,22.982,90.7,120,59.4,63.5,0.88,63.7,52.2,51.3,20.9,10.3,53.0,52.9,37.0,21.1,52.6,51.5,64.8,78.7,89.3,97.6
2023,Michael Toglia,COL,1B,24.0,25.123,51.7,364,59.3,61.1,1.0,61.1,57.8,60.6,76.3,81.0,56.4,57.0,66.4,80.4,57.1,61.5,51.9,52.1,41.6,33.5
2025,Kahlil Watson,CLE,RF,22.0,22.459,95.5,176,59.1,60.7,0.96,66.4,27.3,20.1,74.7,81.6,26.4,21.0,50.6,49.8,26.8,16.8,43.3,32.2,76.1,82.5
2026,Carson Roccaforte,KCR,OF,24.0,24.465,68.8,83,59.1,63.0,1.02,77.0,14.3,7.0,61.1,67.6,45.0,42.3,53.0,55.5,29.6,22.1,46.3,40.0,79.6,85.3
2026,Davis Diaz,ATH,C,23.0,23.54,84.4,56,59.0,62.6,0.92,69.4,56.1,55.5,23.4,14.2,56.4,57.9,39.9,27.2,56.2,57.2,56.7,60.7,57.6,57.8
2024,Angel Martínez,CLE,LF,22.0,22.675,92.0,244,58.4,62.4,0.92,57.7,69.8,76.2,37.5,33.7,67.8,71.0,52.6,52.7,68.8,75.7,60.4,68.0,43.5,40.8
2023,Dustin Harris,TEX,LF,23.0,24.23,72.2,287,58.4,60.5,0.99,59.9,59.1,62.1,21.6,14.5,56.2,56.6,38.9,26.5,57.6,61.9,67.4,79.0,86.8,94.0
2024,Oswald Peraza,LAA,2B,24.0,24.293,75.8,404,58.4,62.4,0.94,60.4,59.3,64.3,37.4,33.5,50.1,51.4,43.8,36.5,54.7,58.1,59.7,67.5,69.7,76.9
2026,Jose Ramos,NYM,CF,25.0,25.703,48.7,101,58.2,61.8,0.8,51.9,66.3,71.5,64.9,73.0,79.4,86.8,72.2,91.4,72.8,84.4,65.8,80.6,51.7,45.5
2025,Hao-Yu  Lee,DET,2B,22.0,22.656,93.8,579,58.2,60.1,0.81,42.1,65.0,73.2,71.2,77.0,55.0,56.0,63.1,76.4,60.0,64.8,64.9,80.6,74.6,79.5
2026,Raynel Delgado,HOU,2B,26.0,26.448,36.4,426,58.2,61.8,0.88,63.7,50.8,50.4,32.3,24.6,80.4,88.6,56.4,61.6,65.6,72.4,69.8,87.4,78.3,83.4
2024,Zac Veen,COL,LF,22.0,22.801,91.8,86,58.1,61.5,1.01,70.4,25.1,15.9,58.3,59.3,29.0,24.1,43.6,36.1,27.0,17.4,43.3,35.5,75.8,83.4
2024,Ronny Simon,PIT,2B,24.0,24.454,72.8,513,57.9,60.9,0.89,53.6,63.0,69.0,49.2,47.4,62.5,64.3,55.8,60.8,62.8,67.7,63.4,74.0,64.6,70.7
2023,Alexander Canario,PIT,LF,23.0,23.398,86.2,161,57.6,59.9,1.07,68.3,32.3,26.3,80.6,87.6,20.4,12.4,50.5,50.3,26.4,15.9,33.8,18.0,48.6,44.6
2024,Orelvis Martinez,WSN,2B,22.0,22.864,90.8,317,57.5,60.1,0.98,65.4,34.8,29.0,96.1,100.0,65.5,68.0,80.8,95.8,50.2,50.5,37.2,23.4,11.4,8.6
2023,Tyler Soderstrom,ATH,LF,21.0,21.848,96.9,333,57.5,59.3,1.03,64.1,25.1,15.0,85.1,94.5,53.8,53.7,69.4,85.6,39.4,32.6,42.8,35.6,49.5,47.6
2024,Jorbit Vivas,NYY,3B,23.0,23.562,84.4,421,57.5,60.1,0.87,50.6,73.6,81.8,30.1,24.6,54.4,54.5,42.2,34.5,64.0,69.2,66.6,79.0,71.9,79.3
2025,Christian Moore,LAA,2B,22.0,22.943,91.5,138,57.4,59.6,0.95,65.0,24.1,16.7,74.6,81.2,35.6,33.0,55.1,58.6,29.8,20.8,43.2,31.7,69.8,72.1
2023,Ryan Bliss,SEA,2B,23.0,23.797,82.0,286,57.3,58.7,1.03,64.1,46.6,46.8,28.9,24.5,32.9,27.5,30.9,14.4,39.8,33.3,55.0,59.3,85.5,92.8
2026,Brayden Taylor,MIA,3B,24.0,24.318,72.1,107,57.3,61.1,0.78,47.4,76.6,85.7,37.0,32.9,17.8,12.5,27.4,10.3,47.2,44.7,62.3,75.4,92.4,100.0
2025,Nasim Nuñez,WSN,2B,24.0,25.117,61.9,232,57.3,59.0,0.97,67.5,47.2,45.3,26.0,19.3,26.0,20.2,26.0,10.4,36.6,32.3,53.5,53.6,87.4,95.4
2026,Noah Miller,LAD,SS,23.0,23.841,80.3,547,57.2,60.7,0.8,51.9,62.7,66.7,44.6,42.1,81.6,89.3,63.1,75.0,72.2,82.7,67.3,84.4,57.5,57.3
2023,Jordan Diaz,ATH,2B,22.0,23.129,89.9,167,57.2,58.1,1.06,66.5,49.0,49.8,59.6,61.6,90.4,96.6,75.0,92.8,69.7,77.2,48.8,43.7,7.1,1.8
2023,Osleivis Basabe,SFG,SS,22.0,23.044,90.2,422,57.1,57.5,0.96,55.7,57.4,60.2,30.9,27.2,69.0,74.3,50.0,48.9,63.2,70.0,65.4,75.4,69.7,74.3
2026,Nelson Rada,LAA,CF,20.0,21.06,99.3,499,57.1,60.2,0.79,48.8,74.2,82.2,13.9,4.0,51.4,50.4,32.6,15.6,62.8,66.2,70.7,89.1,86.6,93.8
2024,Luisangel Acuña,NYM,SS,22.0,22.554,93.4,581,57.0,59.2,0.85,48.2,57.8,61.5,37.9,34.5,80.1,85.4,59.0,66.0,68.9,76.1,72.9,85.8,80.7,89.1
2025,Everson Pereira,CHW,RF,24.0,24.474,72.6,348,57.0,58.5,1.0,71.6,28.7,22.0,83.2,90.2,28.5,24.3,55.8,59.4,28.6,18.4,31.4,12.6,37.1,30.6
2023,Buddy Kennedy,TOR,1B,24.0,24.986,55.7,460,57.0,56.9,0.92,52.1,88.6,96.2,42.2,41.0,85.4,91.9,63.8,77.4,87.0,96.0,64.3,73.4,18.9,17.4
2023,Símon Muzziotti,0,CF,24.0,24.758,59.3,513,56.9,56.3,0.95,54.2,62.0,66.7,32.2,31.2,84.6,91.1,58.4,67.6,73.3,83.5,71.9,85.9,69.1,72.8
2026,Caden Connor,CHW,OF,25.0,26.119,41.6,376,56.9,59.7,0.84,58.3,69.1,76.8,33.5,26.5,75.2,81.6,54.4,58.5,72.2,82.7,65.4,79.6,51.8,46.0
2023,Damiano Palmegiani,TOR,3B,23.0,23.682,82.6,96,56.8,55.7,1.02,62.9,41.0,37.8,69.6,73.4,46.2,43.7,57.9,66.8,43.6,39.4,44.1,38.3,45.1,37.7
2026,Milan Tolentino,CLE,SS,24.0,24.827,63.9,465,56.7,59.2,0.89,66.1,24.7,16.9,78.1,86.8,24.6,17.6,51.4,49.6,24.6,15.3,40.6,28.9,72.4,77.7
2026,Victor Labrada,SEA,CF,26.0,26.664,32.2,467,56.6,58.5,0.85,59.2,55.0,53.7,50.8,50.0,63.0,66.5,56.9,63.8,59.0,61.0,60.6,69.0,63.7,66.4
2026,Phillip Glasser,WSN,SS,26.0,26.784,30.1,407,56.6,58.5,0.8,51.9,82.8,91.7,25.0,17.3,87.6,93.8,56.3,61.0,85.2,94.1,75.1,92.7,54.9,52.1
2024,Grant McCray,SFG,CF,23.0,23.814,81.3,208,56.4,58.6,0.95,61.8,32.4,23.7,60.3,62.3,45.5,45.2,52.9,53.6,39.0,34.7,50.0,48.5,72.2,79.9
2024,Victor Scott II,STL,CF,23.0,23.63,83.3,337,56.2,57.7,0.8,42.0,82.4,90.0,21.9,15.4,55.6,55.8,38.8,27.7,69.0,76.4,74.1,88.2,84.3,92.9
2024,Trey Sweeney,DET,SS,24.0,24.435,73.3,483,56.2,57.7,0.91,55.6,40.3,35.5,66.6,72.0,56.8,57.8,61.7,71.5,48.6,48.1,55.3,55.0,68.7,75.7
2023,Jackson Holliday,BAL,2B,19.0,19.822,100.0,90,56.1,55.1,0.87,45.5,82.6,91.1,41.6,40.7,79.8,85.2,60.7,71.7,81.2,91.3,64.2,72.5,30.1,24.0
2025,RJ Schreck,TOR,LF,24.0,25.218,60.0,234,56.0,57.7,0.85,47.8,79.0,86.9,56.3,59.2,44.7,43.8,50.5,49.6,61.8,68.0,56.7,61.2,46.5,43.4
2023,César Prieto,STL,3B,24.0,24.392,67.6,281,56.0,54.5,0.99,59.9,61.7,66.4,18.0,10.1,81.0,88.1,49.5,47.1,71.4,80.4,66.3,76.6,56.1,53.9
2025,Bryce Eldridge,SFG,DH,20.0,20.945,99.3,286,56.0,57.7,0.94,63.4,21.9,12.7,89.2,95.6,68.0,73.1,78.6,95.2,45.0,44.1,40.7,28.1,32.2,24.6
2024,Vaughn Grissom,BOS,2B,23.0,23.734,82.3,233,55.8,56.8,0.87,50.6,74.2,83.7,22.7,16.4,58.7,59.8,40.7,31.4,66.4,72.6,65.6,77.5,64.0,69.5
2025,CJ Kayfus,CLE,LF,23.0,23.923,81.1,289,55.8,56.8,0.91,59.8,37.3,31.7,75.9,82.2,69.8,76.2,72.8,88.7,53.6,56.0,47.9,39.9,36.7,29.0
2026,Colton Ledbetter,STL,CF,24.0,24.832,63.6,436,55.8,57.8,0.83,57.1,30.0,23.9,71.7,80.9,42.1,38.2,56.9,63.8,36.0,30.3,52.3,52.1,84.7,92.4
2026,Owen Ayers,CHC,C,25.0,25.273,55.8,174,55.7,57.1,0.76,45.3,77.0,86.8,42.4,40.1,57.6,59.4,50.0,47.1,67.3,75.9,67.0,83.2,66.5,71.1
2026,Jose Cordova,COL,C,26.0,26.678,31.4,187,55.7,57.1,0.87,61.1,56.2,56.1,43.4,41.5,76.8,84.4,60.1,69.9,66.5,74.6,60.6,69.0,48.9,40.8
2023,Brooks Lee,MIN,3B,22.0,22.623,92.4,168,55.7,53.9,0.87,45.5,55.3,57.8,58.2,59.8,86.2,93.6,72.2,89.4,70.8,79.7,66.7,77.8,58.6,56.9
2026,Johnny Olmstead,MIA,3B,25.0,26.182,40.1,293,55.6,56.4,0.78,47.4,62.2,65.1,64.7,72.1,41.4,37.5,53.0,55.5,51.8,48.9,59.8,67.8,75.7,80.6
2025,Jase Bowen,SDP,RF,24.0,25.076,62.1,145,55.6,56.3,0.95,65.0,34.0,27.1,56.1,58.8,33.0,30.2,44.6,36.7,33.5,26.2,45.8,34.4,70.5,74.0
2026,Duce Gourson,PIT,SS,23.0,23.986,77.7,170,55.5,55.9,0.76,45.3,52.0,50.7,69.5,77.9,61.0,64.3,65.2,80.5,56.5,57.7,61.2,70.9,70.6,75.4
2025,Alejandro Osuna,TEX,LF,22.0,22.973,91.3,67,55.4,55.7,0.78,39.3,90.5,95.9,21.0,13.3,96.4,98.4,58.7,65.9,93.4,99.1,78.8,94.5,49.4,48.4
2026,Ramon Mendoza,STL,3B,25.0,26.04,42.9,425,55.4,55.5,0.87,61.1,58.3,59.2,53.8,54.4,74.4,80.5,64.1,79.0,66.4,74.1,53.3,53.8,27.3,22.3
2023,Connor Norby,MIA,1B,23.0,23.31,87.8,632,55.3,53.3,0.98,58.4,43.9,42.5,51.4,52.0,69.8,75.2,60.6,71.1,56.8,61.0,54.3,57.8,49.1,46.1
2025,Kyle Karros,COL,3B,22.0,23.181,89.8,68,55.3,55.2,0.86,49.7,69.7,77.4,53.8,56.7,94.8,97.6,74.3,90.7,82.2,90.7,60.0,66.4,15.6,14.8
2024,Wenceel Pérez,DET,RF,24.0,24.92,64.3,63,55.3,56.2,0.83,45.9,60.4,66.3,41.9,38.5,45.3,44.3,43.6,36.1,52.8,55.0,66.7,79.9,94.3,99.4
2024,Edgar Quero,CHW,C,21.0,21.487,98.0,110,55.1,55.6,0.94,60.4,73.7,82.3,30.0,24.3,68.8,71.8,49.4,46.7,71.2,79.4,49.0,47.9,4.6,2.1
2026,Pascanel Ferreras,HOU,SS,24.0,24.805,64.7,268,55.0,55.0,0.93,70.9,36.7,30.5,47.6,46.7,43.4,39.0,45.5,39.3,40.0,36.0,40.8,29.6,42.4,35.1
2025,Jose Ramos,NYM,CF,24.0,24.745,68.8,167,54.9,54.6,0.95,65.0,28.9,22.3,71.2,77.0,44.3,42.7,57.8,64.1,36.6,32.3,40.7,28.1,48.9,46.2
2023,Luis García Jr.,WSN,1B,23.0,23.373,86.5,108,54.6,52.7,0.9,49.7,66.8,72.0,25.7,19.7,64.8,70.0,45.2,40.7,65.8,72.5,64.5,74.9,61.9,59.9
2024,Nolan Gorman,STL,3B,24.0,24.392,74.1,98,54.5,55.0,0.97,64.2,46.3,46.4,83.6,90.6,31.6,26.8,57.6,63.5,39.0,34.7,28.5,14.2,7.6,5.3
2026,Noah Mendlinger,STL,3B,25.0,26.1,42.0,207,54.5,54.5,0.8,51.9,87.2,94.7,24.4,15.8,90.2,94.5,57.3,65.6,88.7,96.7,67.0,83.2,23.6,17.5
2026,Dayson Croes,SFG,IF,26.0,26.938,26.4,84,54.4,54.0,0.87,61.1,67.9,74.6,26.3,19.5,87.1,93.0,56.7,63.2,77.5,89.3,62.3,75.4,31.9,26.1
2024,Tyler Locklear,ARI,1B,23.0,23.849,80.8,317,54.2,54.4,0.81,43.2,42.2,38.6,82.4,89.7,59.0,60.0,70.7,85.0,50.6,51.6,57.2,59.8,70.5,78.1
2024,José Tena,WSN,DH,23.0,23.532,84.8,437,54.1,53.8,0.92,57.7,24.5,15.0,76.0,82.4,53.8,53.8,64.9,76.4,39.2,35.5,45.8,40.2,59.2,61.5
2026,Mikey Romero,BOS,SS,22.0,22.675,94.1,455,54.0,53.6,0.75,43.6,56.7,57.4,72.5,81.2,67.2,74.1,69.8,87.7,62.0,64.7,55.3,58.5,42.1,34.4
2024,Mark Vientos,NYM,1B,24.0,24.805,67.6,132,54.0,53.3,1.02,72.2,30.1,21.2,76.3,83.1,35.6,32.8,56.0,61.5,32.8,24.7,26.4,11.2,13.6,11.8
2026,Kristian Robinson,ARI,LF,25.0,25.76,48.1,470,53.9,53.1,0.8,51.9,41.0,37.7,71.0,80.1,30.7,23.5,50.8,49.3,35.8,29.8,50.5,51.2,79.8,85.8
2024,Kevin Alcántara,CHC,DH,21.0,22.22,95.8,148,53.8,52.7,0.92,57.7,28.5,18.6,53.4,53.2,54.5,54.8,54.0,57.2,41.5,38.7,50.8,50.6,69.4,76.3
2026,Lizandro Espinoza,ATL,SS,23.0,23.819,80.7,82,53.8,52.6,0.93,70.9,31.1,25.7,24.3,15.3,19.0,14.2,21.6,6.2,25.0,16.5,41.3,30.3,73.9,79.6
2025,Max Anderson,DET,2B,23.0,23.587,85.1,147,53.6,54.1,0.88,53.6,44.0,41.6,63.0,66.8,60.2,61.7,61.6,74.6,52.1,53.3,49.6,44.0,44.5,41.0
2023,Canaan Smith-Njigba,0,CF,24.0,24.419,66.5,437,53.6,52.1,0.97,57.2,36.2,30.9,61.8,64.5,28.4,21.9,45.1,40.2,32.3,24.8,45.4,40.4,71.5,78.7
2026,Christian Cairo,PHI,SS,25.0,25.262,56.1,493,53.6,52.1,0.74,41.9,95.2,99.3,14.9,4.4,53.8,55.3,34.4,17.1,74.5,86.6,69.4,86.7,59.2,59.5
2024,Jordan Lawlar,ARI,LF,21.0,22.207,96.0,57,53.5,52.1,1.0,68.3,42.1,38.2,22.5,16.1,59.2,60.5,40.8,31.9,50.7,52.1,45.7,39.6,35.8,27.2
2026,Kevin Parada,NYM,C,24.0,25.117,59.5,92,53.4,51.7,0.75,43.6,57.8,58.5,67.1,75.0,71.0,78.3,69.0,85.8,64.4,68.8,60.8,69.7,53.5,49.8
2025,Euribiel Angeles,ATH,3B,23.0,23.389,87.1,165,53.3,53.6,0.86,49.7,69.8,77.9,16.1,7.8,76.1,81.3,46.1,40.6,72.9,81.3,65.4,81.4,50.4,50.3
2023,Heston Kjerstad,BAL,LF,24.0,24.63,61.8,336,53.3,51.5,0.89,47.9,39.2,35.9,82.2,90.8,85.0,91.4,83.6,98.6,62.1,67.7,57.2,63.5,47.5,41.9
2025,Gabriel Gonzalez,MIN,RF,21.0,21.739,98.0,148,53.2,53.0,0.94,63.4,39.5,34.8,50.4,53.2,64.5,68.1,57.4,63.2,52.0,53.0,41.9,29.2,21.7,18.6
2025,Yohendrick Pinango,TOR,LF,23.0,23.4,86.9,341,53.1,52.2,0.75,34.7,75.9,82.9,66.2,71.0,74.3,80.0,70.2,86.7,75.1,83.8,62.4,73.8,36.9,29.8
2025,Jorge Barrosa,ARI,CF,24.0,24.616,70.6,456,53.1,52.2,0.89,55.7,53.6,57.8,37.3,32.3,65.0,69.0,51.2,50.2,59.3,64.0,55.2,58.5,47.0,44.3
2024,Jace Jung,DET,3B,23.0,23.989,79.8,415,53.0,50.9,0.85,48.2,71.4,78.2,68.8,75.2,35.6,32.8,52.2,52.2,53.5,56.8,41.2,32.0,16.6,13.0
2023,Jordyn Adams,0,CF,23.0,23.951,77.1,475,53.0,50.9,1.04,65.3,29.4,22.2,23.3,15.6,16.6,10.7,20.0,3.4,23.0,11.0,46.6,42.5,93.8,98.8
2024,Jakob Marsee,MIA,CF,23.0,23.258,87.0,89,53.0,50.9,0.81,43.2,71.9,79.4,23.0,16.9,28.0,22.8,25.5,11.2,50.0,50.0,61.2,70.1,83.7,92.3
2024,Connor Norby,MIA,1B,24.0,24.312,75.3,440,53.0,50.9,0.92,57.7,29.9,20.8,59.0,60.4,48.5,49.9,53.8,56.2,39.2,35.5,48.0,44.7,65.7,72.8
2026,Cal Conley,ATL,SS,26.0,27.165,23.4,193,53.0,51.2,0.91,68.0,24.0,16.5,35.5,29.8,49.2,48.2,42.4,32.2,36.6,32.0,53.3,53.8,86.8,94.8
2026,Joe Lampe,CLE,OF,25.0,25.777,46.8,57,52.7,50.7,0.8,51.9,56.5,57.0,40.2,37.7,76.0,83.3,58.1,67.3,66.2,73.2,61.9,73.0,53.1,48.3
2024,Deyvison De Los Santos,MIA,1B,21.0,21.279,98.8,419,52.6,49.7,1.01,70.4,14.5,6.7,88.3,96.3,35.9,33.7,62.1,71.7,25.2,15.0,20.2,4.7,10.3,7.7
2026,Tony Santa Maria,TBR,3B,24.0,24.444,69.5,50,52.5,50.2,0.74,41.9,62.1,64.3,43.1,41.0,70.2,77.0,56.6,62.5,66.2,73.2,66.2,81.0,66.3,70.6
2024,Raynel Delgado,MIL,2B,24.0,24.49,72.3,340,52.4,49.1,0.86,49.7,42.8,40.4,50.2,48.3,59.1,60.3,54.6,57.8,51.0,52.4,57.3,60.7,70.0,77.5
2026,Rikuu Nishida,CHW,RF,25.0,25.361,53.5,431,52.4,49.8,0.72,37.0,91.6,98.2,13.4,3.3,63.8,68.4,38.6,23.5,77.7,89.7,75.3,93.6,70.5,74.9
2025,Eddys Leonard,MIL,SS,24.0,24.887,65.8,494,52.3,51.4,0.81,42.1,52.0,55.6,80.7,88.0,68.6,74.0,74.6,91.6,60.3,65.1,55.0,57.7,44.3,40.2
2025,Grant McCray,SFG,CF,24.0,24.813,67.5,510,52.2,50.8,0.85,47.8,39.2,34.1,63.2,67.3,29.5,26.0,46.4,41.4,34.4,27.4,51.0,48.1,84.4,91.3
2024,Brennen Davis,NYY,CF,24.0,24.912,64.7,181,51.9,48.5,0.88,51.8,54.6,57.1,85.6,93.1,22.4,17.5,54.0,57.2,38.5,33.5,32.4,17.8,20.3,16.0
2024,Jacob Berry,MIA,3B,23.0,23.406,86.0,102,51.8,47.9,0.78,39.6,66.3,72.5,27.5,20.6,64.0,66.4,45.8,40.8,65.2,70.2,68.1,80.5,73.9,80.5
2025,Travis Bazzana,CLE,2B,22.0,23.091,90.6,120,51.8,50.3,0.77,38.3,77.3,84.4,48.5,49.7,29.3,25.8,38.9,27.1,53.3,55.3,52.5,50.5,50.9,51.9
2025,Osleivis Basabe,SFG,SS,24.0,25.046,63.0,477,51.5,49.7,0.84,46.2,53.4,57.6,49.2,51.1,73.6,78.9,61.4,74.0,63.5,70.0,60.1,67.2,53.4,54.1
2024,Kyle Teel,CHW,C,22.0,22.623,92.5,123,51.4,47.3,0.79,41.1,64.3,69.9,40.2,36.8,35.8,33.4,38.0,26.3,50.0,50.0,55.7,56.2,67.0,73.4
2024,Dustin Harris,TEX,LF,24.0,25.232,58.6,557,51.3,46.7,0.83,45.9,55.4,58.7,28.8,22.8,65.6,68.4,47.2,44.4,60.5,65.0,66.0,78.1,76.9,84.6
2026,Émilien Pitre,NYM,SS,23.0,23.948,78.8,69,51.3,49.3,0.66,30.8,78.4,89.0,37.8,34.2,89.7,94.1,63.8,78.3,84.1,93.4,75.1,92.7,57.3,56.9
2023,Ronny Simon,PIT,2B,23.0,23.452,85.0,131,51.2,50.0,0.84,41.9,66.8,72.0,40.5,38.7,50.9,51.4,45.7,41.6,58.8,63.9,56.9,62.3,53.1,52.1
2023,Pete Crow-Armstrong,CHC,CF,21.0,21.517,98.8,154,51.2,50.0,0.99,59.9,11.4,4.7,50.7,51.1,20.2,11.9,35.4,21.7,15.8,4.9,40.6,30.2,90.1,97.0
2026,Nick Goodwin,TOR,SS,24.0,25.024,61.5,88,51.1,48.6,0.77,46.4,65.9,70.4,56.5,59.2,94.8,97.1,75.6,95.6,80.4,91.2,56.3,60.0,8.2,8.1
2026,Gavin Cross,KCR,OF,25.0,25.585,49.4,443,51.1,48.6,0.82,56.4,17.8,9.9,68.8,76.5,31.1,25.0,50.0,47.1,24.5,14.3,44.6,35.5,85.0,92.9
2025,Nick Yorke,PIT,3B,23.0,23.496,86.0,440,51.0,49.2,0.84,46.2,47.4,45.6,47.3,48.2,59.3,60.4,53.3,55.1,53.4,55.6,55.4,59.0,59.6,60.7
2023,Orelvis Martinez,WSN,2B,21.0,21.862,96.6,244,50.9,49.1,0.98,58.4,22.8,12.4,62.9,66.1,34.7,29.7,48.8,45.6,28.8,19.3,36.7,24.0,52.5,51.2
2024,Jacob Melton,HOU,LF,23.0,24.063,78.3,191,50.8,45.9,0.81,43.2,37.4,32.5,60.2,62.0,46.2,46.4,53.2,54.3,41.8,39.5,55.5,55.6,83.0,90.8
2024,Alexander Canario,PIT,LF,24.0,24.4,73.8,282,50.8,45.9,0.92,57.7,19.8,12.5,90.2,97.8,33.0,28.8,61.6,71.1,26.4,16.6,31.1,16.0,40.4,34.9
2025,Curtis Mead,WSN,3B,24.0,24.928,65.0,69,50.7,48.6,0.88,53.6,48.9,49.2,71.7,77.6,60.5,62.4,66.1,80.7,54.7,57.6,39.8,26.8,10.0,9.8
2024,Owen Caissie,CHC,RF,21.0,22.231,95.5,545,50.6,45.0,0.83,45.9,33.6,25.4,74.6,81.6,45.9,45.4,60.2,68.7,39.8,36.6,45.1,38.8,55.8,54.4
2026,Dru Baker,CHW,CF,26.0,26.483,34.9,317,50.6,47.9,0.81,55.2,29.6,23.3,43.0,40.4,63.0,66.5,53.0,55.5,46.3,43.4,58.0,64.5,81.5,87.7
2023,Brett Wisely,ATL,2B,24.0,24.397,67.3,268,50.5,48.5,0.86,43.7,63.3,67.7,46.9,47.1,42.8,41.9,44.8,39.1,53.0,55.7,52.5,53.6,51.3,50.3
2026,Keyber Rodriguez,TEX,SS,25.0,25.892,45.7,308,50.4,47.4,0.81,55.2,42.6,39.3,40.0,37.1,60.8,64.0,50.4,48.0,51.7,48.5,53.2,52.8,56.3,54.0
2025,Sammy Siani,SEA,CF,24.0,24.794,68.4,104,50.4,48.1,0.88,53.6,62.7,68.2,30.1,23.6,37.3,34.4,33.7,20.7,50.0,50.7,45.9,35.0,37.7,31.1
2023,Miguel Amaya,CHC,C,24.0,24.561,64.2,59,50.3,47.9,0.92,52.1,50.3,52.8,70.7,75.8,71.6,76.5,71.2,87.8,61.0,66.4,42.6,34.7,5.8,0.6
2024,Max Muncy,ATH,3B,21.0,22.1,96.3,202,50.2,44.4,0.89,53.6,34.8,29.0,54.9,56.3,37.9,36.0,46.4,42.6,36.3,29.5,40.2,28.7,48.0,45.6
2025,Tre' Morgan,TBR,1B,22.0,23.209,89.3,402,50.2,47.3,0.83,44.5,65.1,73.6,39.0,34.9,41.1,39.8,40.0,28.4,53.1,54.8,49.7,44.8,43.0,38.3
2025,Jace Jung,DET,3B,24.0,24.988,64.4,495,50.2,47.3,0.83,44.5,59.2,65.3,80.8,88.2,34.8,32.2,57.8,64.1,47.0,46.3,38.8,24.6,22.5,19.1
2026,Ben Ross,MIN,SS,25.0,25.276,55.2,417,50.2,46.9,0.8,51.9,45.3,43.4,58.5,62.5,28.4,22.1,43.4,33.8,36.8,33.1,42.3,33.2,53.3,49.1
2025,Denzer Guzman,LAA,3B,21.0,21.643,98.4,153,50.1,46.4,0.86,49.7,42.0,37.6,38.0,33.4,29.0,25.2,33.5,20.4,35.5,29.8,47.1,38.3,70.2,73.2
