Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
124,Lenyn Sosa,TOR,2B,23.0,23.68,79.7,306.0,0.89,47.4,38.7,28.1,23.8,14.2,54.2,54.6,27.6,21.2,40.9,29.9,25.7,14.6,19.7,4.7,7.6,4.7,-43.1,23.0,38.281,13.5,79.032,23.1,28.5,41.5,108.6,37.9,103.1,47.3,43.7,78.3,4.902,59.4,20.0,72.6,0.218,32.0,0.386,56.2,1.727,5.7,0.0,8.8,0.0,8.8
125,Daniel Montano,0,LF,24.0,24.501,59.1,319.0,0.69,24.3,37.9,27.2,43.9,40.9,52.9,53.7,23.6,15.7,38.2,23.8,33.8,27.0,41.3,32.7,56.5,53.8,-42.6,24.9,22.841,86.5,78.866,22.4,31.2,27.6,108.1,32.0,104.1,59.4,36.7,46.6,5.016,61.2,17.1,53.0,0.213,24.9,0.377,50.0,5.472,63.0,0.006,24.9,1.0,90.4
126,Steward Berroa,PHI,RF,24.0,24.32,64.6,51.0,0.66,18.7,37.9,27.2,59.8,64.1,5.7,0.5,34.1,30.1,19.9,3.6,47.0,46.8,61.5,69.9,90.5,97.1,-37.3,37.7,22.5,89.3,85.455,67.1,23.2,70.6,103.9,4.4,94.5,0.4,10.0,0.4,0.0,2.0,15.2,41.1,0.164,1.1,0.195,0.4,7.154,86.1,0.074,95.6,1.0,90.4
127,Jordan Groshans,ATL,SS,23.0,23.888,75.4,526.0,0.67,20.5,37.8,26.0,80.3,86.8,22.8,14.8,62.0,66.7,42.4,34.9,71.2,79.4,50.3,49.7,8.7,6.4,-22.8,81.0,25.022,78.6,87.377,78.6,20.7,81.0,109.4,49.3,101.0,17.3,32.6,26.2,1.901,18.5,11.1,15.8,0.23,45.4,0.323,16.2,1.98,8.5,0.0,8.8,0.0,8.8
128,Raynel Delgado,TBR,2B,23.0,23.488,81.9,384.0,0.7,26.3,37.8,26.0,42.0,39.5,25.3,18.3,45.4,43.4,35.4,21.2,43.7,40.2,49.8,46.2,62.1,62.0,-33.8,47.0,32.295,31.7,83.471,55.9,28.0,45.0,109.6,54.3,100.9,15.5,31.0,19.4,2.083,20.1,12.5,26.0,0.221,34.9,0.326,18.3,5.717,68.0,0.036,74.0,0.667,36.0
129,Nelson Velázquez,STL,LF,24.0,24.761,51.2,350.0,0.7,26.3,37.6,25.1,21.3,11.7,75.6,79.7,19.4,12.5,47.5,43.1,20.4,8.2,36.8,25.1,69.6,74.9,-49.3,13.7,31.98,34.9,78.523,21.0,32.5,19.9,111.2,71.5,105.8,81.7,44.1,79.4,7.143,82.6,22.1,81.3,0.208,17.8,0.391,58.4,7.5,89.0,0.025,59.4,0.75,52.9
130,Cal Mitchell,0,LF,24.0,24.564,57.3,312.0,0.74,31.3,37.5,24.6,26.5,17.4,54.7,55.2,51.2,51.4,53.0,57.3,38.8,31.7,41.1,32.2,45.6,39.2,-49.7,13.2,30.583,42.0,81.322,37.4,29.5,36.3,107.7,27.0,104.2,61.0,45.2,83.3,4.808,58.0,19.5,69.8,0.244,65.1,0.393,59.4,4.256,36.7,0.019,50.6,0.75,52.9
131,Jair Camargo,ATL,C,23.0,24.249,66.5,367.0,0.79,34.8,36.8,24.0,8.8,4.3,87.5,95.4,36.3,33.1,61.9,73.7,22.5,9.6,24.4,9.9,28.1,22.2,-56.9,6.6,38.041,14.2,76.611,14.9,37.5,6.0,114.1,94.3,108.8,97.9,50.7,94.7,10.082,97.5,11.1,15.8,0.239,57.7,0.488,90.7,3.79,29.2,0.005,21.3,0.667,36.0
132,Shay Whitcomb,HOU,3B,24.0,25.005,46.6,389.0,0.72,28.9,35.3,23.4,11.3,5.0,78.6,85.4,41.4,39.7,60.0,69.9,26.4,15.3,33.2,17.8,47.0,42.1,-56.5,7.1,38.736,11.4,81.72,41.3,32.3,21.7,111.4,73.3,105.3,76.2,41.9,70.1,7.198,84.3,20.7,75.8,0.226,41.6,0.425,76.9,3.911,31.0,0.031,67.8,0.706,43.3
133,Jhonkensy Noel,BAL,RF,21.0,22.209,94.0,584.0,0.73,30.1,35.2,22.5,21.9,12.1,72.7,77.9,27.8,21.7,50.2,50.7,24.8,13.9,21.9,5.8,16.0,15.2,-41.0,29.0,42.377,4.3,79.867,28.5,30.6,30.4,116.5,98.9,105.7,80.8,37.9,52.7,5.479,66.0,19.9,71.9,0.215,27.2,0.385,55.2,2.529,13.5,0.002,17.8,0.25,17.5
134,Angel Martínez,CLE,LF,21.0,21.673,97.5,150.0,0.7,26.3,35.2,22.5,31.8,25.6,30.7,25.6,43.8,41.6,37.2,22.4,37.8,30.6,40.8,31.6,46.8,41.2,-40.6,29.9,38.272,13.9,82.209,45.9,24.7,63.2,107.1,21.2,102.0,29.0,32.7,27.2,2.667,28.5,24.3,88.6,0.226,41.6,0.321,15.3,4.329,38.8,0.006,24.9,1.0,90.4
135,Joe Perez,0,3B,23.0,24.134,69.0,395.0,0.68,22.2,35.0,21.6,26.2,17.1,71.5,76.7,45.6,43.8,58.6,66.0,35.9,29.5,36.2,23.4,36.7,29.2,-45.8,18.0,32.299,31.3,80.328,30.6,29.0,38.8,113.2,87.4,106.8,89.7,44.5,81.1,5.823,68.7,13.8,33.3,0.241,60.5,0.406,65.8,4.804,46.6,0.008,31.0,0.6,28.9
136,Ryan Vilade,TBR,RF,24.0,24.613,55.3,506.0,0.61,16.4,33.9,21.1,50.5,53.0,39.6,38.4,47.5,45.7,43.6,37.4,49.0,49.6,46.9,42.7,42.8,35.7,-37.6,36.7,27.099,68.0,82.287,47.0,25.6,58.9,111.9,77.4,104.8,68.9,39.2,58.9,2.174,21.5,12.2,23.0,0.232,48.0,0.331,21.2,4.957,52.0,0.014,41.2,0.636,30.4
137,Hudson Haskin,0,OF,24.0,24.747,52.7,93.0,0.71,27.8,33.8,20.2,10.2,4.6,41.9,41.3,22.0,14.9,32.0,16.7,16.1,6.0,39.8,28.9,87.1,94.7,-64.5,3.2,36.232,18.1,80.952,35.6,33.3,15.8,108.7,39.7,101.2,19.8,36.2,43.6,4.301,51.6,25.0,90.9,0.193,8.5,0.334,22.2,8.233,96.1,0.053,88.6,0.833,70.8
138,Thomas Saggese,STL,LF,21.0,21.473,98.9,63.0,0.56,12.3,33.8,20.2,38.9,35.8,23.6,16.0,74.0,79.4,48.8,45.7,56.4,60.1,58.8,63.7,63.5,63.7,-39.6,33.1,37.879,14.9,90.123,92.2,19.1,89.3,106.4,15.3,103.1,47.3,34.1,33.5,1.587,11.9,15.9,44.5,0.237,55.7,0.327,19.2,5.48,63.3,0.016,44.4,1.0,90.4
139,Julio Carreras,0,SS,23.0,23.715,79.0,62.0,0.58,13.2,33.6,19.3,63.1,67.3,33.5,31.7,44.8,42.2,39.2,26.5,54.0,58.0,44.8,40.4,26.5,21.1,-29.1,62.3,28.188,60.1,79.71,27.8,23.4,69.8,106.9,19.8,102.7,41.1,31.6,21.4,3.226,37.4,10.5,13.7,0.242,61.9,0.362,41.3,2.783,15.7,0.016,44.4,0.333,18.7
140,Jordy Barley,0,SS,23.0,23.825,77.6,57.0,0.8,36.3,33.5,18.7,6.7,1.4,18.1,10.0,4.9,1.1,11.5,1.4,5.8,1.4,32.4,17.0,85.7,93.0,-70.3,0.7,36.029,18.9,71.831,4.3,40.8,3.2,105.9,11.7,102.3,34.3,46.4,86.8,1.754,15.8,13.3,29.2,0.185,5.5,0.292,7.3,6.974,84.0,0.15,100.0,0.818,68.4
141,George Valera,CLE,LF,22.0,22.877,90.0,311.0,0.54,10.2,31.3,18.1,48.8,50.2,63.7,67.6,20.2,13.2,42.0,33.6,34.5,27.8,29.4,12.9,19.3,17.5,-38.8,34.9,21.583,93.2,75.549,10.3,33.1,16.9,109.1,43.8,105.1,73.0,49.4,92.0,6.431,78.6,14.4,37.0,0.217,30.1,0.393,59.4,3.049,19.9,0.003,19.0,0.333,18.7
142,Livan Soto,0,SS,23.0,23.272,86.1,342.0,0.67,20.5,30.9,17.3,59.2,62.3,12.6,2.8,29.2,23.1,20.9,4.3,44.2,42.3,33.8,19.0,13.1,13.5,-35.7,40.9,22.66,88.6,82.569,49.1,25.3,60.9,102.9,2.8,98.0,3.0,21.8,3.9,1.754,15.8,16.8,49.8,0.194,9.4,0.282,5.2,3.041,19.6,0.0,8.8,0.0,8.8
143,Moisés Gómez,0,OF,24.0,25.092,44.1,559.0,0.69,24.3,30.9,17.3,7.1,2.3,79.0,85.8,13.0,8.2,46.0,42.2,10.0,3.9,23.0,6.7,49.0,48.0,-57.6,5.3,39.399,8.5,74.326,8.2,36.1,9.6,112.6,81.7,104.9,69.9,42.9,74.9,7.156,82.9,26.2,94.7,0.208,17.8,0.412,70.3,4.879,48.8,0.009,33.6,0.833,70.8
144,Jesús Bastidas,MIA,SS,24.0,25.043,45.2,383.0,0.66,18.7,30.8,16.4,26.0,16.4,31.1,26.7,59.6,64.1,45.4,40.6,42.8,38.6,49.0,44.7,61.3,60.8,-42.9,24.2,37.116,15.7,86.374,73.7,27.8,45.9,107.0,20.5,101.3,21.4,27.1,9.1,2.872,31.3,19.4,68.5,0.23,45.4,0.345,29.9,5.661,66.9,0.029,64.6,0.733,47.7
145,Carlos Narváez,BOS,C,24.0,24.843,50.5,357.0,0.61,16.4,29.6,15.8,40.0,37.4,35.9,35.2,31.0,25.4,33.4,17.8,35.5,28.5,37.3,26.3,40.8,33.3,-35.6,41.5,30.894,40.6,81.623,40.2,29.8,35.2,108.0,31.0,102.3,34.3,37.7,51.6,3.641,42.3,14.2,35.9,0.211,21.7,0.346,30.2,3.224,21.7,0.014,41.2,0.833,70.8
146,Will Wilson,SEA,3B,24.0,25.194,40.9,333.0,0.68,22.2,29.2,15.2,29.5,22.1,48.4,48.0,32.1,26.7,40.2,28.8,30.8,23.3,29.2,12.3,26.0,20.5,-41.7,27.6,31.988,34.5,80.402,32.2,31.3,26.9,108.3,34.3,102.4,36.7,41.2,66.9,4.505,54.1,17.5,58.0,0.218,32.0,0.386,56.2,3.16,20.6,0.006,24.9,0.667,36.0
147,Adam Hackenberg,TOR,C,23.0,24.06,70.1,125.0,0.6,14.9,29.0,14.6,34.5,28.6,26.0,20.3,58.2,62.3,42.1,34.2,46.4,45.0,44.2,39.8,40.0,31.6,-39.2,33.5,32.576,29.9,82.237,46.6,28.2,43.8,105.7,9.8,100.1,8.9,30.1,15.7,3.2,36.7,13.3,29.2,0.248,69.9,0.351,34.9,2.842,16.4,0.008,31.0,1.0,90.4
148,Niko Kavadas,LAA,1B,24.0,24.925,48.4,187.0,0.61,16.4,28.9,14.0,36.4,32.2,77.6,83.6,10.9,5.5,44.2,38.8,23.6,11.9,18.2,4.1,7.3,3.5,-47.7,15.3,22.091,91.5,74.737,8.9,37.4,6.6,113.2,87.4,104.7,67.4,51.1,95.4,6.417,77.9,22.7,83.1,0.2,12.8,0.421,75.1,1.565,5.0,0.0,8.8,0.0,8.8
149,Yunior Severino,0,1B,23.0,23.992,71.5,152.0,0.67,20.5,28.7,13.5,17.2,9.3,81.1,88.6,5.9,2.5,43.5,37.0,11.6,4.3,12.9,2.3,15.7,14.6,-62.5,3.9,29.855,49.1,66.842,1.1,41.0,2.8,113.1,86.5,104.1,59.4,36.7,46.6,7.895,90.4,24.1,88.3,0.196,10.7,0.424,76.2,3.589,26.0,0.0,8.8,0.0,8.8
150,Marco Luciano,NYY,SS,21.0,22.053,95.4,77.0,0.44,6.1,28.0,12.9,30.2,23.8,86.1,95.0,32.8,29.2,59.4,67.3,31.5,25.1,23.3,8.5,7.0,2.3,-57.2,6.0,22.778,87.5,65.625,0.4,39.4,4.6,111.8,76.0,109.4,99.3,50.0,93.8,7.792,89.3,20.5,74.4,0.244,65.1,0.444,82.9,1.393,4.3,0.0,8.8,0.0,8.8
151,Leo Jiménez,MIA,3B,22.0,22.371,93.6,77.0,0.24,3.5,27.6,12.3,70.8,75.6,15.9,6.0,47.0,45.0,31.4,14.9,58.9,63.0,42.0,33.9,8.3,5.3,-27.3,65.5,26.59,70.1,88.889,89.3,19.9,85.2,109.9,60.1,101.4,22.4,34.0,32.6,0.0,2.0,8.3,5.7,0.184,4.8,0.234,1.8,1.899,7.5,0.0,8.8,0.0,8.8
152,Patrick Bailey,CLE,C,24.0,24.339,63.7,59.0,0.55,11.4,26.4,11.7,35.2,30.2,32.1,29.9,11.8,7.8,22.0,5.0,23.5,11.4,31.8,15.8,48.4,46.2,-38.9,34.3,33.077,28.1,78.873,22.8,27.2,48.0,108.8,40.6,100.9,15.5,33.3,30.1,3.39,39.1,16.2,46.4,0.151,0.7,0.33,20.5,3.293,22.8,0.017,47.7,1.0,90.4
153,Korey Lee,CHW,C,24.0,25.183,41.3,357.0,0.6,14.9,26.3,11.1,15.1,7.5,56.0,56.9,27.6,21.2,41.8,32.7,21.4,9.3,30.1,14.0,47.7,43.9,-48.8,14.2,36.35,17.4,76.376,13.5,33.7,13.9,111.0,69.8,104.9,69.9,42.4,72.2,3.922,47.0,18.6,65.5,0.226,41.6,0.363,42.7,2.962,18.1,0.036,74.0,0.765,58.2
154,Brennen Davis,SEA,CF,23.0,23.91,74.6,257.0,0.45,7.0,26.2,10.5,34.8,29.4,31.5,27.8,11.2,7.3,21.4,4.6,23.0,10.5,35.2,21.6,59.5,58.2,-36.6,39.1,33.028,28.5,77.273,16.0,30.2,33.6,109.6,54.3,104.2,61.0,35.4,40.2,1.556,11.4,18.3,63.3,0.187,6.4,0.273,4.6,4.973,52.3,0.035,72.5,0.75,52.9
155,Malcom Nuñez,0,1B,22.0,22.56,92.0,269.0,0.54,10.2,26.1,9.9,28.0,20.3,54.2,54.6,49.4,47.2,51.8,54.1,38.7,31.3,28.8,11.7,9.0,7.6,-40.9,29.5,34.66,22.4,82.759,50.9,30.3,32.6,110.9,69.2,104.4,63.3,37.3,49.3,4.833,58.7,9.4,9.1,0.232,48.0,0.375,48.0,2.105,9.3,0.0,8.8,0.0,8.8
156,Justice Bigbie,DET,OF,24.0,24.682,53.0,58.0,0.59,14.0,24.2,9.1,20.7,11.0,60.0,63.3,42.3,40.6,51.2,52.5,31.5,25.1,23.0,6.7,6.1,1.2,-43.2,22.4,41.129,5.3,82.54,48.8,28.9,39.5,109.4,49.3,106.0,83.3,48.6,90.9,6.897,80.6,2.7,1.1,0.222,35.8,0.362,41.3,0.907,2.1,0.0,8.8,0.0,8.8
157,Mason Martin,0,1B,24.0,24.329,64.1,100.0,0.46,7.9,24.2,9.1,24.8,15.3,66.8,70.1,16.4,10.0,41.6,32.2,20.6,8.7,20.7,5.3,21.0,19.9,-53.0,10.5,27.753,64.1,66.087,0.7,42.1,1.8,112.8,83.3,103.1,47.3,35.0,37.4,6.0,73.0,21.7,79.9,0.218,32.0,0.381,52.8,4.352,39.3,0.0,8.8,0.0,8.8
158,Joey Loperfido,HOU,LF,24.0,24.389,61.9,137.0,0.55,11.4,23.8,8.2,16.3,8.2,36.8,35.6,24.8,18.1,30.8,13.7,20.6,8.7,30.7,15.2,50.9,49.7,-53.9,9.3,33.445,26.7,80.38,31.7,32.9,18.3,107.6,26.2,102.3,34.3,41.9,70.1,3.65,43.1,12.0,21.0,0.208,17.8,0.367,45.0,3.895,30.6,0.029,64.6,0.8,64.3
159,Sebastián Rivero,LAA,C,24.0,24.871,49.5,213.0,0.58,13.2,23.6,7.6,35.5,31.1,26.5,20.6,50.3,48.9,38.4,24.7,42.9,39.1,32.3,16.4,11.0,11.7,-35.2,42.5,41.109,5.7,86.8,75.8,24.8,62.5,107.1,21.2,100.6,13.9,25.5,7.5,2.347,24.6,25.5,92.5,0.213,24.9,0.306,12.8,2.579,14.2,0.0,8.8,0.0,8.8
160,Nick Pratto,TEX,1B,24.0,24.983,47.7,128.0,0.49,8.8,23.3,7.0,37.2,33.8,33.2,31.3,50.6,50.2,41.9,33.1,43.9,40.7,33.9,19.9,13.8,14.0,-47.6,15.7,28.614,56.2,88.435,87.2,24.8,62.5,106.1,12.8,101.2,19.8,27.6,11.2,3.125,34.9,23.7,86.7,0.203,14.1,0.349,32.9,3.221,21.4,0.0,8.8,0.0,8.8
161,Adrian Del Castillo,ARI,DH,23.0,24.008,71.2,159.0,0.53,9.4,22.3,6.4,37.8,34.2,29.2,24.6,20.4,13.5,24.8,7.5,29.1,19.9,23.5,9.4,12.2,12.9,-45.2,19.2,26.684,69.4,80.208,30.2,29.2,36.7,108.3,34.3,103.4,50.7,37.6,51.2,1.887,18.1,17.2,54.8,0.196,10.7,0.303,12.1,2.941,17.4,0.0,8.8,0.0,8.8
162,Noah Campbell,0,2B,24.0,24.318,65.1,90.0,0.44,6.1,22.2,5.8,49.9,51.4,25.6,19.2,19.5,12.8,22.6,5.7,34.7,28.1,25.6,10.5,7.4,4.1,-42.1,26.3,21.795,92.9,80.672,34.2,28.1,44.5,108.6,37.9,101.7,24.6,19.7,2.1,2.222,22.4,18.0,62.1,0.184,4.8,0.262,3.2,1.575,5.3,0.0,8.8,0.0,8.8
163,Dillon Dingler,DET,C,24.0,25.035,45.7,109.0,0.4,5.0,21.9,5.3,21.2,11.4,63.3,66.9,36.7,33.8,50.0,50.2,29.0,19.2,26.0,11.1,20.2,18.7,-55.1,8.5,31.111,39.1,84.507,60.9,31.6,26.0,108.5,36.1,104.4,63.3,47.0,87.9,7.339,86.8,6.9,3.9,0.199,12.5,0.421,75.1,4.268,37.4,0.0,8.8,0.0,8.8
164,Onix Vega,NYM,C,24.0,25.062,44.8,62.0,0.2,2.0,21.0,4.7,58.7,61.9,7.3,1.4,47.8,46.3,27.6,10.7,53.2,55.9,38.9,26.9,10.1,9.9,-25.7,70.1,33.6,26.0,86.885,76.5,21.4,79.4,101.1,0.4,97.3,1.6,23.3,6.8,1.613,12.5,11.4,17.4,0.209,19.0,0.269,3.9,2.474,12.1,0.0,8.8,0.0,8.8
165,Ricardo Genovés,0,C,24.0,24.381,62.3,287.0,0.46,7.9,20.6,4.1,35.5,31.1,29.3,24.9,25.1,19.2,27.2,10.1,30.3,22.8,23.1,7.6,8.6,5.8,-44.2,21.4,28.099,60.9,82.012,43.1,30.3,32.6,107.3,22.6,102.0,29.0,33.9,31.9,2.787,29.5,21.6,79.4,0.189,7.1,0.298,10.1,1.951,8.2,0.0,8.8,0.0,8.8
166,Nelson Medina,0,CF,22.0,23.042,88.6,47.0,0.04,0.6,19.2,3.5,7.1,2.3,25.6,19.2,7.6,3.7,16.6,2.5,7.4,2.5,30.3,14.6,76.1,84.2,-59.5,5.0,38.384,12.8,75.862,11.7,40.6,3.6,109.3,47.9,103.6,52.7,20.0,2.7,2.128,21.0,2.2,0.7,0.18,3.6,0.261,2.8,8.336,96.4,0.043,81.6,0.667,36.0
167,Diego Infante,0,OF,23.0,23.94,73.7,96.0,0.14,1.2,15.9,2.9,3.5,0.4,24.9,17.1,5.2,1.8,15.0,1.8,4.4,0.4,23.3,8.5,61.2,59.9,-69.9,1.8,41.398,5.0,72.8,6.4,37.6,5.7,109.2,46.1,101.7,24.6,35.1,37.9,3.125,34.9,1.8,0.4,0.181,4.1,0.259,2.1,4.915,50.2,0.021,52.9,1.0,90.4
168,Rodolfo Castro,0,SS,24.0,24.361,62.8,57.0,0.39,4.1,12.7,2.3,7.3,2.8,33.6,32.0,10.9,5.5,22.2,5.3,9.1,3.2,9.3,1.2,9.7,8.8,-68.3,2.1,37.748,15.3,72.727,6.0,36.6,8.2,105.9,11.7,102.3,34.3,40.6,65.5,3.509,40.2,25.0,90.9,0.206,15.8,0.301,11.2,2.359,11.0,0.0,8.8,0.0,8.8
169,Miguel Hernandez,0,2B,24.0,24.465,59.8,55.0,0.4,5.0,11.6,1.8,7.4,3.2,13.6,3.9,32.2,27.0,22.9,6.0,19.8,7.5,16.5,2.9,9.8,9.4,-60.0,4.6,42.453,3.9,76.389,13.9,32.5,19.9,105.5,8.5,101.6,23.1,40.0,62.6,1.818,17.3,5.6,2.8,0.234,50.5,0.293,8.4,2.435,11.4,0.0,8.8,0.0,8.8
170,Marcos Gonzalez,0,SS,23.0,23.967,72.6,56.0,0.2,2.0,10.2,1.2,11.5,5.3,10.7,2.5,7.3,3.2,9.0,0.7,9.4,3.6,10.0,1.8,11.2,12.3,-50.0,12.5,39.286,9.3,76.471,14.2,34.9,12.3,105.5,8.5,101.2,19.8,40.0,62.6,0.0,2.0,16.7,48.9,0.15,0.4,0.199,0.7,2.643,14.9,0.0,8.8,0.0,8.8
171,Roberto Alvarez,0,C,23.0,24.175,68.0,61.0,0.21,2.9,8.1,0.6,7.5,3.7,5.7,0.5,3.9,0.4,4.8,0.4,5.7,1.1,6.2,0.6,7.1,2.9,-57.4,5.7,39.844,7.8,72.603,5.7,35.5,11.4,105.8,10.7,98.1,3.6,29.3,14.2,0.0,2.0,12.2,23.0,0.174,2.1,0.219,1.4,1.471,4.6,0.0,8.8,0.0,8.8
172,Ryan Ward,LAD,LF,25.0,25.599,26.3,613.0,,,,,28.6,21.2,74.5,78.3,33.8,29.5,54.2,59.1,31.2,24.6,,,,,-40.4,30.2,34.311,24.2,80.08,29.2,30.5,31.0,109.2,46.1,105.1,73.0,46.8,87.4,7.83,90.0,18.0,62.1,0.224,38.3,0.434,79.0,6.122,74.0,,,,
173,Blaine Crim,TEX,1B,26.0,26.286,1.6,580.0,,,,,70.7,75.1,78.3,85.1,77.2,81.9,77.8,94.7,74.0,84.9,,,,,-24.9,74.7,27.994,61.6,85.962,70.1,22.4,74.4,113.3,88.4,105.9,82.4,43.3,77.6,5.862,69.8,20.6,75.3,0.266,84.2,0.443,82.6,4.102,34.2,,,,
174,Rafael Lantigua,TOR,2B,25.0,25.424,31.7,574.0,,,,,81.2,87.9,24.5,16.4,57.4,60.9,41.0,30.2,69.3,76.7,,,,,-19.5,88.3,22.965,86.1,81.548,39.5,26.0,55.9,103.9,4.4,100.3,11.4,33.1,28.6,2.265,23.5,16.3,47.0,0.254,75.3,0.365,44.0,4.93,51.2,,,,
175,Pedro León,PHI,RF,25.0,25.342,35.4,555.0,,,,,23.6,13.7,71.4,76.2,35.4,32.4,53.4,57.7,29.5,21.7,,,,,-45.6,18.5,31.955,35.2,83.136,54.1,32.6,19.0,113.7,91.3,106.1,84.7,37.8,52.0,5.045,61.6,21.8,80.4,0.207,16.7,0.385,55.2,5.772,69.4,,,,
176,Diego Castillo,TEX,SS,25.0,25.922,14.6,553.0,,,,,92.0,97.5,15.3,5.7,80.7,86.8,48.0,44.0,86.4,95.7,,,,,-10.8,96.4,23.672,84.0,87.5,79.4,18.1,93.1,106.4,15.3,100.2,10.0,30.1,15.7,1.266,7.5,10.3,12.6,0.262,82.0,0.351,34.9,4.166,35.2,,,,
177,Ruben Cardenas,0,OF,25.0,25.971,13.9,545.0,,,,,28.1,20.6,68.0,71.2,32.3,27.4,50.2,50.7,30.2,22.4,,,,,-41.8,27.0,32.714,29.2,79.499,26.3,30.7,29.4,110.1,62.3,103.0,45.2,32.6,26.2,6.055,74.0,28.1,96.4,0.224,38.3,0.409,68.5,4.247,36.3,,,,
178,Braden Shewmake,HOU,SS,25.0,25.862,17.4,526.0,,,,,35.8,31.7,46.2,44.8,31.2,26.0,38.7,25.3,33.5,26.7,,,,,-32.2,51.6,40.607,6.8,79.511,26.7,28.7,40.0,108.6,37.9,101.8,26.3,34.8,36.1,4.753,56.6,20.5,74.4,0.222,35.8,0.36,39.1,7.765,91.8,,,,
179,Jerar Encarnacion,SFG,RF,25.0,25.938,14.2,512.0,,,,,14.7,6.8,81.4,89.9,10.6,5.0,46.0,42.2,12.6,4.6,,,,,-63.7,3.6,30.757,41.3,67.233,2.1,41.6,2.5,113.9,92.5,107.8,94.7,53.8,97.2,7.812,89.7,9.3,8.4,0.209,19.0,0.442,82.2,3.592,26.3,,,,
180,Aaron Schunk,ATL,SS,26.0,26.185,5.3,505.0,,,,,24.3,14.6,38.1,36.3,61.6,65.8,49.8,49.5,43.0,39.5,,,,,-40.3,30.6,44.383,1.8,83.243,54.4,28.4,42.5,109.5,51.6,101.8,26.3,31.7,21.9,2.772,29.2,17.9,60.9,0.247,68.7,0.362,41.3,5.827,70.1,,,,
181,Kameron Misner,KCR,CF,25.0,25.722,21.7,499.0,,,,,27.1,18.5,69.3,72.6,5.8,2.1,37.6,23.1,16.4,6.4,,,,,-55.2,8.2,26.094,73.3,70.519,3.2,39.1,5.0,109.5,51.6,104.6,65.8,47.6,89.0,6.413,77.6,24.5,89.0,0.193,8.5,0.399,63.3,7.465,88.6,,,,
182,Sandro Fabian,0,RF,25.0,25.569,27.8,482.0,,,,,53.4,57.3,64.5,68.1,74.7,80.4,69.6,85.8,64.0,69.4,,,,,-25.0,73.7,43.205,3.6,88.448,87.5,21.6,77.4,113.5,90.2,104.1,59.4,36.4,44.7,4.772,57.3,21.0,76.9,0.242,61.9,0.382,53.7,4.89,49.1,,,,
183,Estevan Florial,0,LF,25.0,25.845,18.1,479.0,,,,,31.6,25.3,85.5,94.7,39.8,38.1,62.6,75.4,35.7,29.0,,,,,-47.0,16.4,26.545,70.5,76.307,13.2,35.6,11.0,111.4,73.3,106.1,84.7,44.6,81.5,8.768,94.0,18.8,66.2,0.245,66.5,0.494,91.6,6.856,81.9,,,,
184,Spencer Horwitz,PIT,1B,25.0,25.875,17.1,478.0,,,,,84.8,93.6,58.0,60.5,81.7,87.9,69.8,86.1,83.2,94.3,,,,,-14.5,94.0,27.337,66.5,87.845,84.0,19.1,89.3,111.3,72.4,102.8,42.2,40.2,64.2,4.812,58.4,11.7,19.0,0.259,79.4,0.432,78.6,3.81,29.5,,,,
185,Michael Busch,CHC,1B,25.0,25.889,15.5,467.0,,,,,82.0,89.9,82.9,92.2,85.6,93.1,84.2,99.3,83.8,94.7,,,,,-24.1,78.1,22.679,88.3,87.611,80.8,20.4,82.2,111.5,74.2,104.8,68.9,43.8,78.6,8.137,91.1,19.0,66.9,0.277,90.4,0.545,96.6,5.302,59.8,,,,
186,Micah Pries,0,1B,25.0,25.588,26.7,464.0,,,,,46.4,46.8,48.9,49.6,63.0,67.6,56.0,61.7,54.7,58.4,,,,,-33.5,47.7,31.109,39.5,87.113,77.9,26.3,53.7,110.1,62.3,102.8,42.2,34.7,35.6,3.664,43.4,17.8,59.4,0.232,48.0,0.375,48.0,4.717,46.3,,,,
187,David Hamilton,MIL,3B,26.0,26.001,12.5,462.0,,,,,63.4,68.0,49.5,50.5,62.0,66.7,55.8,60.7,62.7,68.3,,,,,-31.8,52.7,25.848,74.4,86.992,77.2,22.5,73.8,110.9,69.2,101.8,26.3,32.5,25.1,4.329,52.0,17.4,56.8,0.231,46.8,0.369,45.6,7.864,94.3,,,,
188,Cam Eden,0,CF,25.0,25.5,30.2,455.0,,,,,44.8,44.1,16.7,7.1,44.8,42.2,30.8,13.7,44.8,42.9,,,,,-39.7,32.7,27.711,64.8,82.837,51.2,28.0,45.0,109.2,46.1,100.3,11.4,31.8,23.0,1.099,6.4,13.4,30.8,0.224,38.3,0.292,7.3,7.843,94.0,,,,
