Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Daniel Montano,0,LF,24.0,24.501,65.6,319,0.69,24.3,38.5,27.5,44.1,43.6,53.5,53.9,25.3,17.4,39.4,27.2,34.7,27.1,42.2,33.9,57.2,53.8,-42.6,24.6,22.841,87.7,78.866,22.8,31.159,27.5,108.1,31.7,104.1,60.5,36.7,48.1,5.0,60.2,17.1,53.6,0.221,27.8,0.382,54.0,5.472,64.7,0.006,24.9,1.0,90.4
126,Nelson Velázquez,PIT,LF,24.0,24.761,59.0,350,0.7,26.3,38.4,26.9,21.2,11.5,76.8,81.7,23.2,16.5,50.0,49.0,22.2,10.2,38.1,26.3,69.9,74.9,-49.3,14.2,31.98,33.2,78.524,21.6,32.475,20.7,111.2,72.8,105.8,82.2,44.1,79.0,7.1,83.4,22.1,81.3,0.218,24.9,0.397,61.7,7.5,89.8,0.025,59.4,0.75,52.9
127,Steward Berroa,MIL,RF,24.0,24.32,70.2,51,0.66,18.7,38.3,26.3,60.0,63.9,5.9,0.6,34.7,29.9,20.3,4.0,47.4,46.1,61.7,69.0,90.5,97.1,-37.3,37.4,22.5,90.1,85.454,68.4,23.171,71.3,103.9,4.5,94.5,0.3,10.0,0.3,0.0,1.9,15.2,43.3,0.163,0.9,0.192,0.3,7.154,86.2,0.074,95.6,1.0,90.4
128,Jordan Groshans,KCR,SS,23.0,23.888,79.3,526,0.67,20.5,38.1,25.7,80.7,88.0,23.4,15.3,60.6,65.6,42.0,32.3,70.6,79.5,50.1,46.8,8.9,6.4,-22.8,81.6,25.022,79.0,87.377,79.6,20.713,81.1,109.4,51.3,101.0,17.4,32.6,26.6,1.9,18.9,11.1,16.3,0.232,41.5,0.319,16.5,1.98,9.0,0.0,8.8,0.0,8.8
129,Raynel Delgado,MIL,2B,23.0,23.488,84.7,384,0.7,26.3,37.9,25.1,41.2,38.3,25.8,19.6,44.2,42.5,35.0,21.1,42.7,37.4,49.4,44.7,62.7,62.0,-33.8,46.6,32.295,30.5,83.471,56.3,28.01,44.0,109.6,56.1,100.9,15.6,31.0,19.0,2.1,20.8,12.5,25.9,0.223,32.2,0.322,18.0,5.717,69.5,0.036,74.0,0.667,36.0
130,Cal Mitchell,0,LF,24.0,24.564,64.1,312,0.74,31.3,37.6,24.6,25.9,16.2,53.7,54.5,49.2,47.6,51.4,52.4,37.6,29.8,40.5,29.8,46.4,39.8,-49.7,13.8,30.583,39.5,81.322,39.8,29.485,35.6,107.7,26.9,104.2,62.0,45.2,83.4,4.8,57.5,19.5,70.4,0.245,58.5,0.382,54.0,4.256,38.6,0.019,50.6,0.75,52.9
131,Jair Camargo,ATL,C,23.0,24.249,71.9,367,0.79,34.8,37.4,24.0,8.1,3.3,88.0,95.8,42.4,41.3,65.2,79.6,25.2,13.8,26.5,10.5,28.9,22.8,-56.9,6.1,38.041,12.6,76.611,15.3,37.465,6.3,114.1,94.3,108.8,97.9,50.7,94.2,10.1,97.6,11.1,16.3,0.251,69.5,0.496,92.7,3.79,31.1,0.005,21.3,0.667,36.0
132,Shay Whitcomb,HOU,3B,24.0,25.005,55.1,389,0.72,28.9,35.8,23.4,10.7,4.2,78.9,85.3,42.2,40.7,60.6,71.0,26.4,15.9,33.6,17.5,47.8,42.4,-56.5,6.6,38.736,10.2,81.72,42.8,32.294,21.9,111.4,74.6,105.3,76.8,41.9,70.4,7.2,84.7,20.7,76.6,0.232,41.5,0.422,75.4,3.911,33.2,0.031,67.8,0.706,43.3
133,Joe Perez,CHW,3B,23.0,24.134,74.0,395,0.68,22.2,35.7,22.8,25.5,15.6,73.1,78.9,50.6,50.1,61.8,74.3,38.0,30.2,37.9,25.4,37.5,29.2,-45.8,17.8,32.299,30.2,80.328,31.7,28.955,37.7,113.2,88.2,106.8,89.8,44.5,81.1,5.8,69.5,13.8,34.4,0.251,69.5,0.411,71.1,4.804,48.5,0.008,31.0,0.6,28.9
134,Jhonkensy Noel,CLE,RF,21.0,22.209,94.9,584,0.73,30.1,35.2,22.2,21.2,11.5,72.8,78.4,29.6,23.5,51.2,51.5,25.4,14.1,22.3,5.8,16.1,14.6,-41.0,28.0,42.376,3.9,79.867,29.0,30.595,30.2,116.5,99.0,105.7,81.3,37.9,53.9,5.5,65.7,19.9,72.5,0.222,30.1,0.384,55.7,2.529,13.8,0.002,17.8,0.25,17.5
135,Angel Martínez,CLE,LF,21.0,21.673,97.9,150,0.7,26.3,35.0,21.6,31.0,24.3,30.4,25.9,42.6,41.6,36.5,22.9,36.8,28.7,40.4,29.2,47.5,41.5,-40.6,29.0,38.272,12.3,82.209,46.7,24.739,64.1,107.1,19.8,102.0,30.2,32.7,27.5,2.7,28.1,24.3,88.0,0.229,38.5,0.314,15.0,4.329,40.4,0.006,24.9,1.0,90.4
136,Ryan Vilade,CIN,RF,24.0,24.613,62.4,506,0.61,16.4,34.6,21.1,50.1,52.4,41.4,40.1,49.6,49.3,45.5,41.2,49.8,51.2,47.6,42.7,43.2,35.1,-37.6,36.5,27.098,66.5,82.287,47.6,25.599,59.3,111.9,78.9,104.8,70.1,39.2,59.7,2.2,22.5,12.2,22.9,0.24,51.6,0.338,25.9,4.957,53.0,0.014,41.2,0.636,30.4
137,Hudson Haskin,BAL,OF,24.0,24.747,60.2,93,0.71,27.8,34.0,20.5,10.0,3.9,41.2,39.2,22.5,15.9,31.8,16.2,16.2,5.7,39.9,28.1,87.1,94.7,-64.5,3.0,36.232,17.1,80.952,37.7,33.333,16.8,108.7,39.7,101.2,19.6,36.2,44.9,4.3,51.8,25.0,90.3,0.193,7.2,0.324,19.0,8.233,96.1,0.053,88.6,0.833,70.8
138,Thomas Saggese,STL,LF,21.0,21.473,99.1,63,0.56,12.3,33.6,19.6,38.0,33.7,24.2,16.6,71.8,76.9,48.0,44.2,54.9,58.7,58.0,63.7,64.1,63.7,-39.6,32.3,37.879,13.5,90.124,91.9,19.084,89.2,106.4,14.1,103.1,48.5,34.1,33.8,1.6,12.6,15.9,46.4,0.24,51.6,0.325,19.9,5.48,65.0,0.016,44.4,1.0,90.4
139,Jordy Barley,0,SS,23.0,23.825,81.1,57,0.8,36.3,33.6,19.6,6.4,1.2,18.6,10.5,3.6,0.9,11.1,0.9,5.0,0.9,31.9,15.8,85.6,93.0,-70.3,0.9,36.029,17.7,71.831,4.5,40.833,3.0,105.9,10.8,102.3,36.2,46.4,86.2,1.8,17.1,13.3,29.9,0.18,2.8,0.285,6.4,6.974,83.8,0.15,100.0,0.818,68.4
140,Julio Carreras,COL,SS,23.0,23.715,82.3,62,0.58,13.2,32.9,18.7,62.5,67.1,31.5,28.7,36.9,33.2,34.2,20.1,49.7,50.9,42.0,33.3,26.7,20.8,-29.1,61.7,28.188,58.7,79.71,28.4,23.423,70.1,106.9,18.3,102.7,42.7,31.6,20.7,3.2,36.7,10.5,13.5,0.234,45.4,0.346,32.5,2.783,16.2,0.016,44.4,0.333,18.7
141,George Valera,CLE,LF,22.0,22.877,91.6,311,0.54,10.2,31.5,18.1,48.8,49.4,64.1,67.7,20.6,12.6,42.3,33.2,34.7,27.1,29.7,12.6,19.8,17.5,-38.8,34.4,21.583,93.4,75.55,11.1,33.074,18.0,109.1,45.1,105.1,74.0,49.4,91.8,6.4,78.1,14.4,38.6,0.222,30.1,0.393,59.4,3.049,21.3,0.003,19.0,0.333,18.7
142,Moisés Gómez,SDP,OF,24.0,25.092,53.0,564,0.69,24.3,31.4,17.5,6.9,2.1,79.1,85.6,13.2,9.0,46.2,42.5,10.0,3.3,23.2,7.0,49.6,47.7,-57.4,5.4,39.399,7.8,74.326,8.7,36.134,9.3,112.6,83.1,104.9,71.3,42.6,73.1,7.1,83.4,25.9,93.1,0.212,17.7,0.407,68.1,4.879,50.3,0.009,33.6,0.833,70.8
143,Jesús Bastidas,ATL,SS,24.0,25.043,53.9,383,0.66,18.7,31.3,17.0,25.6,15.9,31.8,29.9,59.2,62.9,45.5,41.2,42.4,37.1,48.9,43.9,62.0,60.5,-42.9,24.0,37.116,15.0,86.374,74.9,27.845,45.5,107.0,19.0,101.3,21.3,27.1,9.4,2.9,31.7,19.4,69.2,0.233,43.6,0.347,33.5,5.661,68.6,0.029,64.6,0.733,47.7
144,Livan Soto,BAL,SS,23.0,23.272,88.3,342,0.67,20.5,31.2,16.4,59.2,62.7,13.1,3.3,29.6,23.5,21.4,4.8,44.4,40.6,34.2,19.3,13.7,13.5,-35.7,40.1,22.66,89.5,82.569,49.7,25.323,61.4,102.9,2.4,98.0,3.1,21.8,3.3,1.8,17.1,16.8,51.0,0.198,9.6,0.278,5.1,3.041,21.0,0.0,8.8,0.0,8.8
145,Carlos Narváez,BOS,C,24.0,24.843,58.4,357,0.61,16.4,29.8,15.8,38.7,35.0,35.8,35.3,31.4,26.0,33.6,18.3,35.0,27.8,37.2,24.6,41.5,33.3,-35.6,40.6,30.894,38.3,81.623,41.9,29.781,34.7,108.0,30.4,102.3,36.2,37.7,53.0,3.6,41.8,14.2,36.8,0.215,21.0,0.342,28.9,3.224,23.4,0.014,41.2,0.833,70.8
146,Niko Kavadas,LAA,1B,24.0,24.925,56.6,187,0.61,16.4,29.5,15.2,36.7,31.1,78.2,84.0,11.4,6.7,44.8,38.9,24.0,12.7,18.5,4.1,7.4,3.5,-47.7,15.6,22.091,91.9,74.737,9.3,37.417,6.6,113.2,88.2,104.7,68.7,51.1,95.4,6.4,78.1,22.7,82.8,0.206,13.5,0.424,76.2,1.565,5.4,0.0,8.8,0.0,8.8
147,Will Wilson,CLE,3B,24.0,25.194,50.3,333,0.68,22.2,29.4,14.6,28.5,20.4,47.8,48.2,30.4,25.0,39.1,26.6,29.4,20.7,28.5,11.7,26.7,20.8,-41.7,26.6,31.988,32.9,80.402,33.1,31.29,26.6,108.3,34.3,102.4,38.5,41.2,67.5,4.5,54.2,17.5,58.1,0.221,27.8,0.379,51.3,3.16,22.5,0.006,24.9,0.667,36.0
148,Adam Hackenberg,CHW,C,23.0,24.06,74.9,125,0.6,14.9,29.3,14.0,33.9,27.8,26.3,21.0,59.4,63.3,42.8,33.5,46.6,45.5,44.5,38.6,40.2,31.6,-39.2,33.1,32.576,29.0,82.237,47.3,28.151,43.1,105.7,9.1,100.1,8.5,30.1,15.9,3.2,36.7,13.3,29.9,0.253,71.6,0.354,37.0,2.842,16.8,0.008,31.0,1.0,90.4
149,Yunior Severino,0,1B,23.0,23.992,76.0,152,0.67,20.5,28.8,13.5,16.2,8.4,81.2,88.6,5.8,2.4,43.5,35.6,11.0,3.6,12.8,2.3,16.4,15.2,-62.5,3.6,29.855,46.1,66.842,1.2,40.956,2.7,113.1,87.4,104.1,60.5,36.7,48.1,7.9,90.4,24.1,87.1,0.199,10.3,0.422,75.4,3.589,27.8,0.0,8.8,0.0,8.8
150,Marco Luciano,SFG,SS,21.0,22.053,96.1,77,0.44,6.1,27.9,12.9,30.3,23.4,86.1,95.2,30.4,25.0,58.2,67.2,30.4,22.3,22.6,6.4,7.2,2.3,-57.2,5.7,22.778,88.6,65.625,0.3,39.416,4.5,111.8,77.5,109.4,99.1,50.0,93.3,7.8,89.7,20.5,75.1,0.246,60.5,0.435,80.7,1.393,4.8,0.0,8.8,0.0,8.8
151,Leo Jiménez,TOR,3B,22.0,22.371,94.6,77,0.24,3.5,27.5,12.3,70.0,75.1,16.1,6.6,47.0,44.6,31.6,15.4,58.5,63.2,41.8,32.7,8.5,5.3,-27.3,64.1,26.59,69.5,88.889,89.5,19.853,85.3,109.9,61.4,101.4,22.6,34.0,33.1,0.0,1.9,8.3,6.6,0.187,4.5,0.231,1.5,1.899,8.1,0.0,8.8,0.0,8.8
152,Korey Lee,CHW,C,24.0,25.183,50.6,357,0.6,14.9,26.7,11.4,15.3,7.5,55.4,55.4,25.8,18.3,40.6,29.5,20.6,8.8,29.7,12.6,48.1,43.3,-48.8,14.7,36.35,16.5,76.376,14.1,33.723,15.0,111.0,71.3,104.9,71.3,42.4,72.5,3.9,46.6,18.6,65.6,0.228,37.4,0.355,38.0,2.962,19.2,0.036,74.0,0.765,58.2
153,Patrick Bailey,SFG,C,24.0,24.339,69.5,59,0.55,11.4,26.7,11.4,35.0,29.2,31.9,30.2,11.9,7.8,21.9,5.4,23.4,11.4,32.0,16.4,49.0,46.2,-38.9,34.0,33.077,27.2,78.873,23.1,27.193,49.1,108.8,40.9,100.9,15.6,33.3,30.5,3.4,39.1,16.2,48.4,0.157,0.6,0.322,18.0,3.293,24.3,0.017,47.7,1.0,90.4
154,Malcom Nuñez,PIT,1B,22.0,22.56,93.3,269,0.54,10.2,26.5,10.2,27.0,18.6,56.0,56.4,54.8,54.8,55.4,61.8,40.9,34.6,30.3,14.0,9.1,7.6,-40.9,28.4,34.66,21.0,82.759,51.2,30.26,32.3,110.9,70.7,104.4,64.5,37.3,50.6,4.8,57.5,9.4,9.4,0.245,58.5,0.386,56.3,2.105,9.6,0.0,8.8,0.0,8.8
155,Brennen Davis,NYY,CF,23.0,23.91,78.6,257,0.45,7.0,26.5,10.2,34.1,28.3,32.2,30.8,13.0,8.7,22.6,6.0,23.6,11.8,35.7,21.9,60.0,58.5,-36.6,38.6,33.028,27.5,77.273,17.1,30.196,32.9,109.6,56.1,104.2,62.0,35.4,40.4,1.6,12.6,18.3,63.2,0.196,8.8,0.272,3.9,4.973,53.6,0.035,72.5,0.75,52.9
156,Justice Bigbie,DET,OF,24.0,24.682,60.5,58,0.59,14.0,24.7,9.4,20.4,11.1,60.2,63.3,44.8,42.8,52.5,56.4,32.6,25.1,23.8,8.8,6.2,1.2,-43.2,22.5,41.129,5.1,82.54,49.4,28.947,38.3,109.4,51.3,106.0,83.5,48.6,90.9,6.9,81.3,2.7,0.9,0.231,40.3,0.357,39.4,0.907,2.4,0.0,8.8,0.0,8.8
157,Joey Loperfido,TOR,LF,24.0,24.389,68.0,137,0.55,11.4,24.3,8.8,15.6,7.8,37.7,36.5,26.8,18.9,32.2,16.9,21.2,9.6,31.4,15.2,51.8,49.7,-53.9,8.5,33.445,25.4,80.38,32.6,32.946,18.9,107.6,26.0,102.3,36.2,41.9,70.4,3.6,41.8,12.0,21.7,0.215,21.0,0.376,49.7,3.895,32.9,0.029,64.6,0.8,64.3
158,Mason Martin,0,1B,24.0,24.329,69.8,100,0.46,7.9,24.2,8.2,23.8,14.1,67.2,70.5,13.6,9.4,40.4,28.6,18.7,7.2,19.7,5.3,21.6,19.9,-53.0,9.7,27.753,62.0,66.087,0.6,42.135,1.8,112.8,84.6,103.1,48.5,35.0,37.4,6.0,74.3,21.7,80.1,0.22,26.6,0.377,50.4,4.352,40.9,0.0,8.8,0.0,8.8
159,Sebastián Rivero,LAA,C,24.0,24.871,57.5,213,0.58,13.2,24.0,7.6,35.4,30.2,26.1,20.7,50.8,50.9,38.4,25.1,43.1,38.3,32.4,17.0,11.0,11.7,-35.2,42.1,41.108,5.4,86.8,76.6,24.766,63.8,107.1,19.8,100.6,13.6,25.5,7.8,2.3,24.0,25.5,91.9,0.218,24.9,0.307,13.5,2.579,14.4,0.0,8.8,0.0,8.8
160,Nick Pratto,KCR,1B,24.0,24.983,56.0,128,0.49,8.8,23.6,7.0,37.0,31.9,32.3,31.3,50.6,50.1,41.4,31.3,43.8,39.7,34.0,18.7,14.5,14.0,-47.6,15.9,28.614,54.5,88.435,87.4,24.793,63.5,106.1,11.7,101.2,19.6,27.6,11.5,3.1,34.7,23.7,85.8,0.207,13.8,0.343,30.1,3.221,23.1,0.0,8.8,0.0,8.8
161,Adrian Del Castillo,ARI,DH,23.0,24.008,75.7,159,0.53,9.4,22.6,6.4,37.4,32.9,29.4,25.1,21.6,13.5,25.5,7.8,29.5,21.3,23.9,9.4,12.6,12.9,-45.2,19.2,26.684,68.6,80.208,31.3,29.152,35.9,108.3,34.3,103.4,51.8,37.6,52.7,1.9,18.9,17.2,55.2,0.201,11.8,0.3,10.8,2.941,18.3,0.0,8.8,0.0,8.8
162,Noah Campbell,0,2B,24.0,24.318,70.7,90,0.44,6.1,22.4,5.6,49.5,51.5,25.4,18.0,19.6,11.7,22.5,5.7,34.6,26.5,25.6,9.9,7.6,4.1,-42.1,25.7,21.795,93.1,80.672,35.9,28.105,43.4,108.6,37.9,101.7,25.4,19.7,1.8,2.2,22.5,18.0,62.0,0.181,3.3,0.255,1.8,1.575,5.7,0.0,8.8,0.0,8.8
163,Dillon Dingler,DET,C,24.0,25.035,54.3,109,0.4,5.0,22.4,5.6,19.9,10.5,64.0,67.4,39.0,36.2,51.5,53.0,29.4,20.7,26.6,11.1,21.0,18.7,-55.1,7.5,31.111,36.8,84.507,61.7,31.604,25.7,108.5,36.4,104.4,64.5,47.0,87.3,7.3,86.5,6.9,4.2,0.211,16.2,0.426,77.4,4.268,39.2,0.0,8.8,0.0,8.8
164,Onix Vega,NYM,C,24.0,25.062,53.6,62,0.2,2.0,21.8,4.7,58.6,62.0,7.4,1.5,53.8,53.9,30.6,13.5,56.2,59.9,40.9,31.6,10.3,9.9,-25.7,70.4,33.6,24.9,86.885,77.5,21.359,79.8,101.1,0.3,97.3,1.6,23.3,6.0,1.6,12.6,11.4,18.0,0.222,30.1,0.277,4.3,2.474,12.6,0.0,8.8,0.0,8.8
165,Ricardo Genovés,0,C,24.0,24.381,68.3,287,0.46,7.9,21.0,4.1,35.0,29.2,29.9,25.4,27.2,19.8,28.6,11.1,31.1,23.7,23.7,7.9,8.8,5.8,-44.2,21.6,28.099,59.3,82.012,44.0,30.321,32.0,107.3,22.3,102.0,30.2,33.9,32.5,2.8,29.8,21.6,79.6,0.199,10.3,0.301,11.2,1.951,8.7,0.0,8.8,0.0,8.8
166,Nelson Medina,0,CF,22.0,23.042,90.4,47,0.04,0.6,19.2,3.5,6.5,1.5,26.0,20.2,7.6,3.9,16.8,2.7,7.0,2.1,30.1,13.5,76.2,84.2,-59.5,4.8,38.384,11.4,75.862,12.3,40.625,3.6,109.3,49.9,103.6,53.7,20.0,2.2,2.1,20.8,2.2,0.6,0.18,2.8,0.261,2.7,8.336,96.7,0.043,81.6,0.667,36.0
167,Diego Infante,0,OF,23.0,23.94,77.8,96,0.14,1.2,16.2,2.9,3.3,0.3,25.5,18.3,6.2,3.0,15.8,2.2,4.8,0.6,23.7,7.9,61.7,59.6,-69.9,1.5,41.398,4.5,72.8,6.9,37.624,6.0,109.2,47.9,101.7,25.4,35.1,37.9,3.1,34.7,1.8,0.3,0.19,5.4,0.262,3.1,4.915,51.5,0.021,52.9,1.0,90.4
168,Rodolfo Castro,PHI,SS,24.0,24.361,68.7,57,0.39,4.1,12.8,2.3,7.0,2.4,33.1,32.6,9.8,4.8,21.5,5.1,8.4,2.4,8.9,1.2,9.8,8.8,-68.3,2.1,37.748,14.4,72.727,6.6,36.585,8.1,105.9,10.8,102.3,36.2,40.6,65.4,3.5,40.0,25.0,90.3,0.204,12.9,0.294,8.7,2.359,11.4,0.0,8.8,0.0,8.8
169,Miguel Hernandez,0,2B,24.0,24.465,66.2,55,0.4,5.0,12.4,1.8,7.4,3.0,14.4,4.9,37.4,34.0,25.9,9.3,22.4,10.5,18.3,3.5,10.1,9.4,-60.0,4.5,42.453,3.6,76.389,14.4,32.479,20.4,105.5,8.1,101.6,24.0,40.0,62.9,1.8,17.1,5.6,2.7,0.246,60.5,0.303,12.1,2.435,12.0,0.0,8.8,0.0,8.8
170,Marcos Gonzalez,0,SS,23.0,23.967,76.9,56,0.2,2.0,10.5,1.2,11.6,4.6,10.7,2.4,7.5,3.6,9.1,0.6,9.6,3.0,10.2,1.8,11.5,12.3,-50.0,13.2,39.286,8.4,76.471,14.7,34.906,12.3,105.5,8.1,101.2,19.6,40.0,62.9,0.0,1.9,16.7,50.1,0.156,0.3,0.203,0.6,2.643,15.6,0.0,8.8,0.0,8.8
171,Roberto Alvarez,0,C,23.0,24.175,73.1,65,0.21,2.9,8.7,0.6,8.6,3.6,6.2,0.9,5.0,1.5,5.6,0.3,6.8,1.8,7.0,0.6,7.3,2.9,-53.9,8.5,39.844,7.2,72.603,6.3,35.484,10.8,105.8,9.9,98.1,3.6,28.9,13.9,0.0,1.9,13.3,29.9,0.182,3.6,0.222,0.9,1.471,5.1,0.0,8.8,0.0,8.8
172,Ryan Ward,LAD,LF,25.0,25.599,38.0,613,,,,,27.6,19.2,74.7,79.3,35.8,31.9,55.2,61.2,31.7,24.3,,,,,-40.4,29.3,34.311,22.8,80.08,30.2,30.51,30.8,109.2,47.9,105.1,74.0,46.8,86.7,7.8,89.7,18.0,62.0,0.232,41.5,0.43,78.4,6.122,74.9,,,,
173,Blaine Crim,COL,1B,26.0,26.286,17.2,580,,,,,70.2,75.6,79.3,85.9,76.9,82.0,78.1,94.6,73.6,84.7,,,,,-24.9,74.6,27.994,59.9,85.962,71.6,22.435,74.9,113.3,89.1,105.9,82.8,43.3,76.9,5.9,71.7,20.6,76.2,0.27,82.2,0.439,82.5,4.102,36.2,,,,
174,Rafael Lantigua,PHI,2B,25.0,25.424,42.5,574,,,,,81.8,89.5,24.2,16.6,58.0,61.2,41.1,30.8,69.9,77.8,,,,,-19.5,88.6,22.965,87.4,81.548,41.6,25.953,56.6,103.9,4.5,100.3,10.9,33.1,29.2,2.3,24.0,16.3,48.8,0.257,74.3,0.36,41.2,4.93,52.4,,,,
175,Pedro León,HOU,RF,25.0,25.342,45.7,555,,,,,23.2,13.2,69.6,73.4,33.2,27.8,51.4,52.4,28.2,18.3,,,,,-45.6,18.3,31.955,33.5,83.136,54.5,32.607,19.8,113.7,91.8,106.1,84.9,37.8,53.3,5.0,60.2,21.8,80.5,0.201,11.8,0.372,48.1,5.772,70.7,,,,
176,Diego Castillo,KCR,SS,25.0,25.922,28.1,553,,,,,92.0,97.6,14.8,6.0,79.4,84.3,47.1,43.3,85.7,95.2,,,,,-10.8,96.1,23.672,84.7,87.5,80.2,18.095,92.5,106.4,14.1,100.2,9.6,30.1,15.9,1.3,7.8,10.3,12.7,0.263,78.7,0.347,33.5,4.166,37.4,,,,
177,Ruben Cardenas,0,OF,25.0,25.971,27.5,549,,,,,27.7,19.6,68.1,71.4,31.0,25.7,49.6,47.3,29.4,20.7,,,,,-41.7,26.6,32.714,28.4,79.499,27.2,30.651,29.6,110.1,63.8,103.0,46.4,32.7,27.5,6.0,74.3,28.3,96.4,0.226,34.9,0.404,66.3,4.247,38.3,,,,
178,Devin Mann,SFG,3B,26.0,26.631,6.9,549,,,,,49.4,51.2,49.7,50.6,46.0,43.4,47.8,43.7,47.7,46.6,,,,,-40.0,30.7,24.444,82.3,84.546,62.0,27.691,47.0,108.1,31.7,102.2,34.1,35.2,38.9,4.4,53.3,29.2,97.8,0.222,30.1,0.373,48.7,3.307,24.6,,,,
179,Davis Wendzel,CIN,3B,26.0,26.355,14.2,544,,,,,55.4,57.9,56.9,57.3,33.6,28.6,45.2,40.3,44.5,41.0,,,,,-33.6,47.2,25.796,75.1,82.323,48.2,27.778,46.4,108.7,39.7,103.6,53.7,36.0,43.1,5.0,60.2,28.0,95.5,0.213,19.0,0.374,49.1,2.635,15.3,,,,
180,Braden Shewmake,NYY,SS,25.0,25.862,30.5,526,,,,,35.3,29.9,46.1,44.9,30.2,24.6,38.2,24.9,32.8,25.4,,,,,-32.2,51.2,40.607,6.3,79.511,27.5,28.718,39.2,108.6,37.9,101.8,27.4,34.8,36.1,4.8,57.5,20.5,75.1,0.224,32.9,0.351,35.3,7.765,92.2,,,,
181,Jerar Encarnacion,SFG,RF,25.0,25.938,27.8,512,,,,,13.8,6.3,81.6,89.2,10.6,5.7,46.1,42.2,12.2,3.9,,,,,-63.7,3.3,30.757,38.9,67.233,2.1,41.607,2.4,113.9,92.8,107.8,95.2,53.8,97.0,7.8,89.7,9.3,8.8,0.213,19.0,0.438,82.0,3.592,28.1,,,,
182,Aaron Schunk,COL,SS,26.0,26.185,20.4,505,,,,,23.5,13.8,38.6,36.8,62.2,67.5,50.4,49.7,42.8,37.7,,,,,-40.3,29.6,44.383,1.8,83.243,54.8,28.447,41.0,109.5,53.7,101.8,27.4,31.7,21.1,2.8,29.8,17.9,60.8,0.251,69.5,0.358,40.1,5.827,71.3,,,,
183,Kameron Misner,TBR,CF,25.0,25.722,34.1,504,,,,,26.8,17.5,68.6,72.5,5.7,1.9,37.2,24.0,16.2,5.7,,,,,-54.7,8.1,26.094,72.5,70.519,3.3,39.135,4.8,109.5,53.7,104.6,67.4,47.4,88.3,6.3,76.5,24.2,87.6,0.195,8.1,0.392,58.8,7.465,89.5,,,,
184,Peyton Burdick,0,CF,26.0,26.59,9.1,491,,,,,17.5,9.3,81.4,88.9,8.6,4.2,45.0,39.5,13.0,4.2,,,,,-61.4,3.9,29.636,48.2,70.365,3.0,37.805,5.4,116.2,98.5,107.0,90.9,47.7,88.9,6.7,80.2,21.0,77.4,0.208,14.2,0.399,62.6,5.554,66.2,,,,
185,Sandro Fabian,0,RF,25.0,25.569,39.2,482,,,,,53.5,56.3,64.7,68.1,75.3,80.8,70.0,86.4,64.4,71.0,,,,,-25.0,73.7,43.205,3.3,88.448,87.7,21.571,78.1,113.5,90.7,104.1,60.5,36.4,46.3,4.8,57.5,21.0,77.4,0.247,62.9,0.381,52.7,4.89,50.6,,,,
186,Lewin Díaz,0,1B,26.0,26.861,1.5,482,,,,,61.6,66.0,69.9,74.4,58.0,61.2,64.0,77.8,59.8,65.0,,,,,-27.2,64.8,29.322,49.7,85.062,65.9,23.169,71.6,111.5,75.4,104.2,62.0,38.9,57.3,5.6,67.1,29.0,97.2,0.239,50.0,0.4,63.5,2.612,15.0,,,,
187,Daniel Schneemann,CLE,CF,26.0,26.683,5.4,480,,,,,56.4,59.6,33.8,33.5,39.2,36.8,36.5,22.9,47.8,47.0,,,,,-29.3,61.1,28.402,56.9,80.736,36.8,28.056,43.7,109.8,59.7,101.7,25.4,32.7,27.5,3.1,34.7,9.9,11.7,0.232,41.5,0.342,28.9,5.214,58.8,,,,
188,Estevan Florial,0,LF,25.0,25.845,31.1,479,,,,,31.3,24.6,85.9,94.9,40.0,37.4,63.0,75.4,35.6,28.1,,,,,-47.0,16.5,26.545,69.8,76.307,13.8,35.551,10.5,111.4,74.6,106.1,84.9,44.6,81.4,8.8,94.3,18.8,66.2,0.249,66.3,0.494,91.6,6.856,82.0,,,,
189,Spencer Horwitz,PIT,1B,25.0,25.875,30.2,478,,,,,84.4,93.4,58.0,58.8,81.8,88.9,69.9,85.9,83.1,94.0,,,,,-14.5,94.0,27.337,65.3,87.845,84.4,19.109,88.9,111.3,73.7,102.8,43.6,40.2,64.2,4.8,57.5,11.7,19.6,0.265,79.3,0.428,77.8,3.81,31.4,,,,
190,Niko Hulsizer,0,OF,26.0,26.658,6.3,472,,,,,29.0,21.6,75.7,79.9,5.7,1.9,40.7,30.1,17.4,6.4,,,,,-51.6,10.9,25.573,76.3,71.8,4.2,40.651,3.3,114.8,97.0,106.5,87.1,36.3,45.7,5.9,71.7,25.4,91.3,0.193,7.2,0.369,46.3,4.438,42.5,,,,
