PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
678371,Ivan Armstrong,WSH,AA,24,RP,329.6666666666667,170,26,48.871537919792125,49.626898651976106,50.99765772872732,49.67444224767116,49.96067604553589,49.81755914660353,1729,,1055.0
821662,Kendry Castro,SF,R,19,SP,65.0,39,11,47.76717649677153,47.89127696774812,52.16589972084173,48.708971377073865,50.92455267066,49.81676202386693,1730,675.0,
802359,Grant Umberger,CWS,A+,24,SP,222.66666666666669,50,39,51.797611443948966,50.4476731026539,43.36222198508763,49.43556438152917,50.196700329146275,49.81613235533772,1731,676.0,
694581,Dylan Carmouche,CWS,R,24,RP,249.33333333333334,61,47,52.65174230946522,50.91113034759888,21.58924431590536,45.568936729820074,54.06193520800181,49.81543596891095,1732,,1056.0
815196,Jezler Baules,KC,R,19,SP,48.66666666666667,22,10,50.63303909223414,52.1339552753456,51.877997234964155,51.63248881233587,47.977422118304766,49.80495546532032,1733,677.0,
811616,Mauricio Colmenares,CIN,R,21,RP,92.66666666666666,38,11,49.851707152431054,50.579588695638556,39.663020069904164,48.17791050752943,51.41077482365363,49.79434266559153,1734,,1057.0
800970,Landry Jurecka,SD,R,23,RP,24.33333333333333,13,0,51.344225547914185,50.59558279455936,27.704575396892636,46.241974141032465,53.34587946276662,49.793926801899545,1735,,1058.0
681597,Michael Martinez,MIN,AA,25,RP,146.33333333333331,106,4,48.18034125685118,51.164684019092014,43.36792259213707,48.71002890502878,50.87771505776642,49.7938719813976,1736,,1059.0
682994,Chris Villaman,TB,A+,24,RP,81.66666666666666,35,8,50.963311765450115,52.18519909315487,44.25784565854208,50.233162207920884,49.338892453162615,49.78602733054175,1737,,1060.0
802680,Tyler Bradt,STL,AA,25,RP,145.66666666666666,95,3,48.61047594578584,51.552831821466235,43.0984198041294,48.979242655294755,50.58873283302064,49.7839877441577,1738,,1061.0
699707,Danyony Pulido,PHI,A+,23,RP,263.3333333333333,115,38,46.91219959063013,51.3795219014094,50.515040150438054,49.86642885798135,49.699395947452885,49.782912402717116,1739,,1062.0
837827,Angel Salazar,NYY,R,19,RP,24.666666666666668,11,0,49.75303051128318,48.78518614431825,52.16589972084173,49.751682169712424,49.81184647248342,49.781764321097924,1740,,1063.0
686533,Jackson Finley,OAK,A+,25,SP,150.0,41,30,49.7253913868845,50.48895196889304,36.2094038197372,47.403974164459314,52.153452685154384,49.77871342480685,1741,678.0,
815069,Andrew Landry,NYY,A+,24,RP,176.66666666666666,65,29,46.86386046719867,50.09802661178348,43.36222198508763,47.78061584306887,51.769632549207394,49.77512419613814,1742,,1064.0
694784,Gabe Starks,CIN,A,23,RP,68.66666666666666,43,0,48.40008769422908,50.40190162362352,42.3085653637768,48.18269019283584,51.35713040150637,49.76991029717111,1743,,1065.0
800295,Nelfy Ynfante,STL,A,21,RP,296.6666666666667,102,42,47.49107544018567,50.58237382608971,56.707517691216786,50.88001308334391,48.650869527722335,49.76544130553312,1744,,1066.0
807718,Jay Driver,CLE,AA,24,RP,155.0,118,0,47.91708558781119,51.27464953487382,50.47760338805615,50.1079711213915,49.41960075811819,49.76378593975485,1745,,1067.0
835501,Derlin Garcia,MIL,R,19,SP,75.99999999999999,19,11,48.556723461684854,51.881152387694335,52.16589972084173,50.94077317652096,48.58228421048056,49.761528693500765,1746,679.0,
835078,Enyel Garcia,BAL,R,18,RP,43.66666666666667,22,1,46.96405095666507,48.83905251966701,58.28123080182901,50.164987707198826,49.35792094686836,49.76145432703359,1747,,1068.0
805432,Onias Jimenez,AZ,R,21,RP,59.33333333333333,50,2,50.02054166646146,50.02081979920358,39.663020069904164,47.94917641352106,51.5736114601053,49.76139393681318,1748,,1069.0
694811,Bryson Hammer,COL,A+,24,SP,209.66666666666669,100,20,50.12171618991767,49.72042843175254,43.36222198508763,48.5691734698691,50.950075574331116,49.75962452210011,1749,680.0,
823874,Robinson Javier,BAL,R,19,RP,40.0,30,1,50.31236490517465,50.13371995722327,51.877997234964155,50.53616889715686,48.97893579296175,49.75755234505931,1750,,1070.0
841138,Luke Schafer,LAA,A+,25,RP,60.333333333333336,28,4,51.74441627690662,48.953895069352114,36.2094038197372,47.242153181695485,52.27250423550201,49.75732870859875,1751,,1071.0
805329,Sam Mettert,CHC,A,22,RP,29.33333333333333,20,0,49.50608527487506,49.318499425557576,49.88417623297418,49.48791054183614,50.02531209025383,49.75661131604498,1752,,1072.0
29878,Sean Burke,CWS,AAA,25,SP,228.66666666666666,58,57,49.589621613351206,49.914186202830784,46.93925398944017,49.221830383308784,50.278114633966176,49.749972508637484,1753,681.0,
823010,Jorge Guzman,PHI,R,18,SP,60.666666666666664,24,7,47.17151156354714,50.358647724435926,57.98548581749415,50.92787449478094,48.557489144167846,49.74268181947439,1754,682.0,
830418,Maicol Lauriano,PHI,R,19,RP,22.33333333333333,14,1,48.68678370131913,49.84694578528129,51.877997234964155,49.90510745002921,49.5723633661238,49.73873540807651,1755,,1073.0
832799,Gensy Aquino,SD,R,18,RP,35.333333333333336,31,0,50.012232677780425,50.012398307390896,58.28123080182901,51.66611511739538,47.80933009193055,49.73772260466296,1756,,1074.0
695769,D.J. McCarty,TEX,A+,23,SP,417.6666666666667,117,79,48.532865540612676,50.062077101768836,50.515040150438054,49.69390624315584,49.7749685149327,49.734437379044266,1757,683.0,
828703,Alberto Toribio,KC,R,19,SP,55.66666666666667,19,11,46.82845975052103,51.389676694455574,52.16589972084173,50.17655621655244,49.2763477887571,49.72645200265477,1758,684.0,
838293,Roldanny Sena,BAL,R,18,RP,22.33333333333333,14,0,48.47682899411273,49.14771286650351,58.28123080182901,50.77315129185138,48.675295677059935,49.724223484455656,1759,,1075.0
805774,Gregori Louis,NYM,A+,23,RP,148.66666666666666,103,0,47.95934591694444,50.80549664140589,50.515040150438054,49.89356012587389,49.54738000918508,49.72047006752949,1760,,1076.0
808292,Wilmer Lugo,NYM,R,20,RP,54.666666666666664,31,7,50.226585552890214,50.33414293342518,46.05056863985446,49.445160860550544,49.992634413818664,49.718897637184604,1761,,1077.0
808487,Jose Romero,SEA,A,21,SP,235.33333333333331,59,41,49.88048730658117,48.81828473450393,56.707517691216786,50.714792097469676,48.71754812977673,49.71617011362321,1762,685.0,
834965,Luke Mensik,SF,R,18,SP,40.333333333333336,13,9,49.017261137059975,48.57849065766416,58.28123080182901,50.65066983031588,48.76761145922815,49.70914064477201,1763,686.0,
702904,Cesar De Jesus,TB,A,22,RP,93.33333333333333,59,1,48.36953111170832,50.39392749257267,49.88417623297418,49.68465832639367,49.71678013020455,49.70071922829911,1764,,1078.0
803108,Stone Hewlett,LAA,A,23,RP,20.666666666666668,17,0,49.92293047725978,49.870503746692634,42.3085653637768,48.37384408927961,51.023859832314784,49.6988519607972,1765,,1079.0
690981,Lucas Gordon,CWS,AA,24,SP,337.99999999999994,74,74,50.07989709561267,48.499558387198036,50.47760338805615,49.369268999894054,50.02539419485248,49.697331597373264,1766,687.0,
838000,Joan Gonzalez,MIL,R,17,RP,39.66666666666666,12,4,48.218349119245616,48.52012117351919,64.39656188281629,51.60487769909654,47.78915010817555,49.69701390363605,1767,,1080.0
682981,Derek Diamond,PIT,AA,25,RP,280.33333333333337,88,43,50.70879306192979,48.15761500937551,43.0984198041294,47.911129384092575,51.474091687137104,49.69261053561484,1768,,1081.0
821626,Eric Veras,COL,R,19,RP,82.0,20,17,48.88555828403541,48.40357153975777,52.16589972084173,49.30063319925785,50.05368255208946,49.67715787567366,1769,,1082.0
684049,Brandan Bidois,MIA,AAA,25,RP,133.66666666666666,109,0,49.56114048997973,50.98286787509112,46.91568998255086,49.74291408104965,49.60693807225132,49.67492607665048,1770,,1083.0
805431,Jose Serrano,HOU,A,22,RP,112.66666666666666,43,13,49.35060055489857,48.97768537344663,49.88417623297418,49.27085809978772,50.07452777232372,49.672692936055725,1771,,1084.0
698952,Jose T. Perez,SF,R,22,RP,59.66666666666667,35,4,49.54045627532238,51.84556349737068,33.81990647787991,47.548899926858034,51.77861868026207,49.663759303560056,1772,,1085.0
802559,Victor Morales,AZ,A,23,RP,51.333333333333336,35,0,49.91423614006269,49.827243866505746,42.3085653637768,48.34960584802704,50.97332710005631,49.661466474041674,1773,,1086.0
692447,Bryan Magdaleno,TEX,AA,25,RP,191.0,143,10,47.893337919694815,51.053503365783236,43.0984198041294,48.514437019625944,50.80407106934027,49.659254044483106,1774,,1087.0
839251,Albert Castillo,TEX,R,18,RP,25.666666666666668,10,4,49.24655144490806,48.27599138239004,58.28123080182901,50.56820728503324,48.749705518413265,49.65895640172325,1775,,1088.0
695778,Aidan Curry,TEX,A+,23,SP,410.0,108,83,48.16769181832339,50.14495802581333,50.515040150438054,49.62579458849129,49.686128807501625,49.65596169799646,1776,688.0,
814468,Jeckferxon Hernandez,MIA,A,22,RP,49.333333333333336,45,0,50.00818002740812,50.008290784413056,49.01632377784058,49.80986415599708,49.49495783127459,49.65241099363584,1777,,1089.0
828478,Eddy Mota,HOU,R,21,RP,42.0,13,3,48.57306065639001,51.54195828162508,39.663020069904164,48.275501351710375,51.026900166523944,49.65120075911716,1778,,1090.0
838768,Yanixan Resendiz,MIA,R,17,RP,27.33333333333333,15,0,48.678296354566534,47.9886145576177,64.39656188281629,51.477108561742064,47.82368584498257,49.65039720336232,1779,,1091.0
827348,Ronald Tejada,NYY,R,19,RP,77.66666666666666,54,0,47.864522422028145,50.955626997478774,52.16589972084173,50.27035016951618,49.02981400845804,49.650082088987105,1780,,1092.0
829951,Sheroky Rodriguez,DET,R,18,SP,62.0,26,11,47.5225555230783,47.48165713753356,58.28123080182901,49.65384138605607,49.64598084925201,49.64991111765404,1781,689.0,
700048,Matthew Linskey,HOU,A+,23,RP,36.333333333333336,21,0,51.370760166842004,52.5405519086119,51.345680086416536,51.95064002164186,47.3281808446444,49.63941043314313,1782,,1093.0
812363,Marlon Nieves,LAD,A,21,SP,187.0,56,48,46.97917442804544,49.77687651810875,56.707517691216786,50.32369412571136,48.93677721422101,49.63023566996618,1783,690.0,
823330,Alejandro Chiquillo,TEX,A,23,SP,107.99999999999999,31,22,50.7971149604444,50.006077310951255,43.06083477473157,48.854340098555255,50.40593217095515,49.630136134755205,1784,691.0,
808054,Yordin Chalas,AZ,A+,21,SP,140.0,82,17,48.80934728404407,48.398818381849225,65.52134894216543,51.94648316457092,47.306855377207,49.62666927088896,1785,692.0,
823932,Jordan Henriquez,CHC,A,22,RP,111.0,61,2,49.78656437613167,48.86014563894217,49.88417623297418,49.34287737890542,49.91015483824192,49.62651610857367,1786,,1094.0
808005,Walvin Mena,AZ,A,20,RP,97.33333333333333,39,18,48.18027373794907,48.243106783013886,63.530859149459395,51.281807342783544,47.9678643746332,49.62483585870837,1787,,1095.0
812775,Andrew Dunford,HOU,R,21,RP,19.666666666666668,14,1,50.00680875461363,50.00690094467984,39.935237558867186,47.99254061049745,51.248483334067046,49.620511972282245,1788,,1096.0
814309,Spencer Green,LAD,R,21,RP,19.33333333333333,13,5,50.006693351993064,50.006783979515774,39.935237558867186,47.99244750712924,51.24824043929525,49.62034397321224,1789,,1097.0
837956,Ronald Kelly,CWS,R,17,SP,30.0,11,8,47.506973671509776,49.13432995971987,64.39656188281629,51.698569457876125,47.54125372358541,49.619911590730766,1790,693.0,
829956,Felix Doroteo,CWS,R,21,RP,18.0,16,1,50.006231741510774,50.006316118859516,39.935237558867186,47.99207509365643,51.24726886020806,49.619671976932246,1791,,1098.0
835197,Cesar Rodriguez,ATL,R,21,RP,17.0,14,1,50.005885533649064,50.00596522336732,39.935237558867186,47.99179578355182,51.24654017589267,49.61916797972225,1792,,1099.0
843412,Jose Perez,SD,R,21,RP,16.333333333333332,14,1,50.00565472840793,50.00573129303918,39.935237558867186,47.99160957681541,51.24605438634909,49.61883198158225,1793,,1100.0
842066,Manuel Fernandez,OAK,R,21,RP,13.666666666666666,12,0,50.00473150744337,50.00479557172667,39.935237558867186,47.990864749869786,51.24411122817472,49.61748798902225,1794,,1101.0
811626,Robinson Narciso,ATL,R,21,RP,13.666666666666666,17,0,50.00473150744337,50.00479557172667,39.935237558867186,47.990864749869786,51.24411122817472,49.61748798902225,1795,,1101.0
820863,Carlos De La Rosa,KC,R,21,RP,12.333333333333334,9,3,50.00426989696109,50.00432771107041,39.935237558867186,47.99049233639697,51.24313964908754,49.616815992742254,1796,,1103.0
843833,Erick Rosso,CWS,R,21,RP,11.333333333333334,12,0,50.00392368909938,50.00397681557821,39.935237558867186,47.99021302629236,51.24241096477215,49.61631199553226,1797,,1104.0
842263,Rafael Mejias,WSH,R,21,RP,11.0,11,0,50.00380828647881,50.003859850414145,39.935237558867186,47.99011992292415,51.242168070000346,49.61614399646225,1798,,1105.0
838936,Jesus Febles,DET,R,21,RP,11.0,12,4,50.00380828647881,50.003859850414145,39.935237558867186,47.99011992292415,51.242168070000346,49.61614399646225,1799,,1105.0
829522,Francis Valdez,TB,R,21,RP,10.333333333333334,12,1,50.00357748123767,50.003625920086016,39.935237558867186,47.98993371618775,51.24168228045676,49.61580799832225,1800,,1107.0
821104,Luis Plicet,OAK,R,19,RP,26.333333333333332,31,0,50.00911680702502,50.00924024796113,52.16589972084173,50.44053511025642,48.785217771923655,49.61287644109004,1801,,1108.0
805128,Edinzo Marquez,NYY,R,21,RP,187.66666666666666,52,34,49.145022534532266,50.912453742670685,39.935237558867186,48.186781143468465,51.03159964630416,49.60919039488631,1802,,1109.0
809934,Freddy Rodriguez,CHC,R,22,SP,51.333333333333336,17,10,49.74880563968723,51.10195014489166,33.81990647787991,47.23959805992798,51.97478493729723,49.60719149861261,1803,694.0,
800439,Omar Gonzalez,NYY,R,20,SP,136.99999999999997,40,30,47.20954090657173,53.24722841141005,46.05056863985446,49.996590205647436,49.211115393940744,49.60385279979409,1804,695.0,
802416,Ashton Izzi,AZ,AA,22,SP,326.0,79,79,48.372961462955715,47.94741381330345,65.23597055590966,51.53278945672037,47.66252003923826,49.59765474797932,1805,696.0,
821660,Oliver Del Rosario,KC,R,21,RP,67.66666666666666,38,3,48.831583287379594,51.04219364907547,39.935237558867186,48.15761932252505,51.03675434606291,49.59718683429398,1806,,1110.0
802374,Brady Kirtner,NYY,A+,24,RP,81.33333333333331,68,0,49.40170421449636,50.547146849689874,43.36222198508763,48.76652908621138,50.427660822450825,49.5970949543311,1807,,1111.0
828705,Tanner Gillis,MIL,AA,25,SP,148.66666666666666,36,22,50.602538463404876,49.74056617521026,43.0984198041294,48.67072858745247,50.52094468682035,49.595836637136415,1808,697.0,
682949,Christian Suarez,LAD,AA,25,RP,355.0,241,6,49.94653737714806,49.38671608645791,43.0984198041294,48.297003217199254,50.89235827070062,49.59468074394994,1809,,1112.0
803848,Jayden Dubanewicz,MIL,A,20,SP,158.0,37,25,47.757308351307586,48.85826854022233,63.530859149459395,51.46249860539532,47.7224061565626,49.592452380978955,1810,698.0,
700987,Ryan Schiefer,CWS,A,22,RP,69.66666666666667,52,1,50.60216064889499,48.952093932973334,49.88417623297418,49.63353040775,49.5468425176634,49.5901864627067,1811,,1113.0
810951,Nate Knowles,TB,R,21,SP,12.0,7,4,50.00415449434052,50.00421074590634,39.663020069904164,47.93595573523616,51.24289675431574,49.58942624477595,1812,699.0,
835746,Bryant Mejia,AZ,R,21,RP,10.333333333333334,11,0,50.00357748123767,50.003625920086016,39.663020069904164,47.935490218395145,51.24168228045676,49.58858624942595,1813,,1114.0
820937,Jonathan Rosario,MIA,R,19,RP,48.33333333333333,34,1,49.297079673100264,48.269012360938234,52.16589972084173,49.356810026567544,49.81354255557163,49.58517629106959,1814,,1115.0
696522,Hayden Juenger,OAK,AAA,25,RP,329.0,220,29,47.89258106996431,51.46412858131876,46.91568998255086,49.48297660815884,49.68373913479803,49.58335787147844,1815,,1116.0
821793,Miguel Flores,CLE,A,21,RP,173.0,50,31,48.128018368127854,49.883262305310645,56.707517691216786,50.721540201337035,48.443261504932714,49.58240085313487,1816,,1117.0
829723,Robinson Smith,PIT,R,18,SP,53.66666666666666,20,15,48.90838723159977,47.87585736105389,58.28123080182901,50.266691010372675,48.87283122469789,49.56976111753528,1817,700.0,
691771,Michael Braswell III,KC,R,23,RP,44.666666666666664,27,1,50.76037492814949,50.874000802323074,27.704575396892636,46.20602795898491,52.93124650926172,49.568637234123315,1818,,1118.0
830400,Kevin Centeno,NYY,R,20,RP,55.0,29,1,49.18117714157769,52.41040251581408,46.05056863985446,50.16966812835123,48.9633714668641,49.56651979760767,1819,,1119.0
800063,Andrew Taylor,HOU,A+,24,SP,194.66666666666666,56,36,48.269196147561864,51.988611245673695,43.36222198508763,49.14750886412293,49.985412398709926,49.56646063141643,1820,701.0,
828326,Juan Duarte,PHI,R,20,RP,39.0,25,0,48.096840299374,49.64706268952798,45.77050865243416,48.406685165063024,50.72343523067794,49.56506019787048,1821,,1120.0
815157,Owen Hall,DET,R,20,SP,56.33333333333333,19,9,49.7077380275026,49.37848094685698,46.05056863985446,48.811675609650166,50.31462433981282,49.563149974731495,1822,702.0,
824632,Fred Fajardo,CHC,R,20,RP,45.66666666666666,29,0,50.57876821024016,52.59626337813877,45.77050865243416,50.625863882628266,48.50008054537355,49.56297221400091,1823,,1121.0
831811,Mauricio De La Cruz,PIT,R,20,RP,38.99999999999999,25,1,47.07419743731353,48.24472264871944,46.05056863985446,47.45473428352467,51.67082604759568,49.56278016556018,1824,,1122.0
683583,Yorlin Calderon,OAK,AA,23,RP,287.0,145,16,49.13243648518054,48.29470377775547,58.627392865317574,50.612561407495406,48.510691688662334,49.56162654807887,1825,,1123.0
821653,Jose Lopez,LAD,R,19,RP,24.666666666666668,22,0,50.00853979392218,50.00865542214082,51.877997234964155,50.382489096239894,48.73155772698374,49.557023411611816,1826,,1124.0
800544,Cesar Lares,MIN,A+,22,SP,195.66666666666666,51,51,50.75734416469537,47.956329345482,57.667858315788486,50.73893958530731,48.37349930795608,49.556219446631694,1827,703.0,
814377,Leudy Tirado,LAA,R,19,RP,68.0,36,5,46.86874556679986,50.50547950094018,51.877997234964155,49.68896286750288,49.4221195290483,49.55554119827559,1828,,1125.0
703142,Andy Rodriguez,TB,A+,23,RP,162.66666666666663,112,2,49.92657717051983,48.61924092260139,50.515040150438054,49.390601642544254,49.71822980542292,49.55441572398359,1829,,1126.0
694555,Chase Centala,SEA,A+,24,SP,138.33333333333331,66,15,51.72896759425591,47.45254838287882,43.36222198508763,47.91740886673371,51.18990594203369,49.5536574043837,1830,704.0,
808300,Gabriel Colmenarez,MIL,R,19,SP,93.99999999999999,27,19,46.940824563626855,50.68661030214187,51.877997234964155,49.801151967151824,49.29626886090259,49.54871041402721,1831,705.0,
695648,Micah Ottenbreit,PHI,A+,23,RP,140.66666666666666,39,25,49.043102636746454,48.75723759803417,50.515040150438054,49.194557620128634,49.90202171139131,49.548289665759974,1832,,1127.0
694383,Grayson Moore,CHC,A+,24,RP,88.33333333333333,69,0,48.59222354265678,51.06911645050365,43.36222198508763,48.78466968506639,50.29984662268751,49.54225815387695,1833,,1128.0
828598,Chipper Menard,BAL,A,23,RP,28.33333333333333,16,6,49.960483056395795,49.614135958020555,42.3085653637768,48.25692596868437,50.8273983790849,49.542162173884634,1834,,1129.0
682645,Jerming Rosario,LAD,AAA,24,RP,503.66666666666663,196,75,47.32698515934248,50.21898480076873,55.84599727461494,50.476787403110094,48.59157813427739,49.53418276869374,1835,,1130.0
832312,Edrwin Veras,TOR,R,23,SP,74.0,26,9,50.581025103903926,52.258525138906954,27.704575396892636,46.84448518000318,52.21711185212876,49.53079851606597,1836,706.0,
811230,Jharold Clemente,TB,R,22,SP,115.66666666666666,34,24,50.670840027725475,51.558244847092254,33.55553148737416,47.6914807293386,51.35845753022206,49.52496912978033,1837,707.0,
821771,Yunny Tovar,SD,R,19,SP,39.0,11,9,48.77279585749221,49.4184612278778,52.16589972084173,49.77424931535491,49.27088776797822,49.522568541666566,1838,708.0,
810022,Luke Johnson,WSH,A,24,RP,142.33333333333331,44,14,49.34818061616653,50.07193755134688,36.23749331648896,47.08792162382119,51.93878206238378,49.513351843102484,1839,,1131.0
808506,Luis Porfirio,MIA,R,20,RP,71.33333333333333,35,7,46.60520138634264,50.36684654551566,46.05056863985446,48.37509741663152,50.65158475615456,49.51334108639304,1840,,1132.0
815501,Bryce Meccage,MIL,A+,20,SP,87.0,24,24,47.9874871366515,49.858761623322415,71.97349464648934,53.72032588195452,45.305231632872434,49.51277875741348,1841,709.0,
800457,Moises Palma,TB,R,21,RP,113.66666666666666,76,1,48.85552905191288,50.050587584512634,39.935237558867186,47.66900001960362,51.35498378400765,49.51199190180564,1842,,1133.0
823671,Mitch Mueller,MIN,A,24,RP,73.0,48,0,50.80096986530737,50.98608067469782,36.23749331648896,47.98082996023891,51.04191037430069,49.5113701672698,1843,,1134.0
840598,Maique Basanta,COL,R,18,SP,33.666666666666664,11,10,48.61890126344542,48.705702524525535,58.28123080182901,50.594767801662194,48.425990523486306,49.51037916257425,1844,710.0,
822317,Max Martin,KC,A,22,RP,60.0,38,0,48.848412071638954,49.6388114650097,49.88417623297418,49.45076460059138,49.56451307232626,49.50763883645882,1845,,1135.0
813609,Reese Lumpkin,SEA,A,24,RP,52.333333333333336,35,0,51.45821926255248,48.89198401832582,36.23749331648896,47.130956451226446,51.88362137324057,49.507288912233506,1846,,1136.0
809685,Aiven Cabral,ATL,A,22,RP,114.66666666666666,23,16,49.61109861848412,48.86110464885385,49.88417623297418,49.290717156567,49.7187574073404,49.504737281953695,1847,,1137.0
694662,Jack Sokol,NYY,A+,24,RP,86.66666666666666,67,0,49.21776090886029,49.48980717691837,43.36222198508763,48.1826762581348,50.82293892557356,49.50280759185418,1848,,1138.0
829858,Juan Jordan,LAA,R,18,RP,45.333333333333336,27,0,48.25545541060088,51.371182753330935,58.28123080182901,51.81847416021154,47.18548616276439,49.501980161487964,1849,,1139.0
669419,Michael Hobbs,SEA,AA,25,RP,184.0,150,0,46.46676174632218,52.44543499635957,43.36792259213707,48.83633054050385,50.161421391949965,49.498875966226905,1850,,1140.0
828145,Mikey Cascino,LAA,R,19,SP,48.333333333333336,12,11,49.796078479910584,48.343043483001026,52.16589972084173,49.54352522964203,49.44790797840963,49.49571660402583,1851,711.0,
821058,Rafael Lasorsa,ATL,R,18,RP,40.333333333333336,19,0,48.829852269931195,49.63997442545584,57.98548581749415,51.06604005720611,47.91671110359755,49.49137558040183,1852,,1141.0
694847,Isaac Ayon,LAD,A,24,SP,128.0,41,27,51.069729179661906,48.99874414354671,36.23749331648896,47.067789488969716,51.88726760487191,49.47752854692081,1853,712.0,
692288,Donye Evans,DET,A,24,RP,52.666666666666664,42,0,49.65934273712147,51.129227106804,36.23749331648896,47.70991503783623,51.23933540658306,49.474625222209646,1854,,1142.0
823360,Yael Arias,PHI,R,20,RP,46.666666666666664,22,7,50.73520758051163,48.32366385297972,45.77050865243416,48.536495931130176,50.412616995592614,49.474556463361395,1855,,1143.0
807555,Liam Best,STL,A,22,RP,40.66666666666666,29,0,48.42284750037535,50.02261792750506,49.88417623297418,49.51499846045997,49.431531878833596,49.47326516964678,1856,,1144.0
832488,Starling Reyes,LAA,R,19,RP,41.33333333333333,27,0,47.952613478157325,47.12977986422676,52.16589972084173,48.38385391972892,50.56237882222598,49.47311637097745,1857,,1145.0
692816,Giomar Diaz,ATL,A+,22,RP,133.99999999999997,79,0,49.08130495032151,48.622806806153825,58.433514514290984,50.72249779103156,48.21585137458592,49.46917458280873,1858,,1146.0
828069,Luke Roupe,MIL,R,19,SP,37.0,15,8,49.45119536415374,48.65531740780959,52.16589972084173,49.59619725731926,49.34129119092688,49.46874422412307,1859,713.0,
688474,Andrew Morones,KC,AA,25,RP,71.33333333333333,53,1,49.13532697955941,49.944388709766464,43.0984198041294,48.332476409576934,50.60009921851539,49.46628781404616,1860,,1147.0
820857,Eligio Arias,PHI,R,22,RP,56.33333333333333,28,5,51.3737284181239,49.85131874053914,33.55553148737416,47.04888419318158,51.88226895323005,49.465576573205816,1861,,1148.0
815564,Bryan Landaez,CHC,R,21,RP,64.0,41,0,47.591803547927384,51.230120773047254,39.935237558867186,47.87964896267528,51.05077755263292,49.4652132576541,1862,,1149.0
820879,Luis Pimentel,CIN,R,21,RP,26.333333333333336,12,1,50.00911680702504,50.00924024796113,39.663020069904164,47.93995918006891,50.984420313994576,49.46218974703174,1863,,1150.0
695620,Josh Randall,WSH,A+,23,SP,238.0,49,46,51.00366031974713,47.28559151329906,50.515040150438054,49.046901882661274,49.87672649868121,49.46181419067124,1864,714.0,
814275,Michael Valverde,TEX,R,23,RP,65.66666666666666,54,1,50.53020066602005,51.39888170078546,27.704575396892636,46.39941612957727,52.522972400565344,49.461194265071306,1865,,1151.0
829807,Chaily Ramirez,CHC,R,21,RP,63.333333333333336,31,5,49.838963116518684,51.080282964412056,39.935237558867186,48.47887792893508,50.44078200400455,49.45982996646981,1866,,1152.0
830446,Kenyer Penaloza,KC,R,17,SP,58.33333333333333,22,11,47.91996465614447,48.90493395196618,64.39656188281629,51.707768749389686,47.207763120696946,49.45776593504331,1867,715.0,
807973,Samuel Colmenares,TOR,R,20,RP,123.33333333333331,31,22,46.60651772489438,51.92430389240808,45.77050865243416,49.098208994159194,49.81718886710438,49.457698930631786,1868,,1153.0
840181,Ronelbi Garcia,MIA,R,19,RP,23.666666666666668,18,0,48.763167638340605,49.32787669868521,52.16589972084173,49.72606858501313,49.17499287035611,49.45053072768462,1869,,1154.0
699329,Weskendry Espinosa,KC,R,23,RP,147.0,64,26,50.47161872960101,50.35025707673941,27.44804290484417,45.80622273821884,53.093484277004656,49.44985350761175,1870,,1155.0
815272,Shay Timmer,DET,R,22,RP,35.66666666666667,29,0,50.16736114031399,50.4918770835735,33.55553148737416,47.007253181355786,51.887940610252286,49.44759689580404,1871,,1156.0
683522,Michael Arias,NYY,AA,24,RP,250.0,153,30,48.2993712037171,49.938008827391165,50.47760338805615,49.55433645242195,49.332245734478086,49.443291093450014,1872,,1157.0
821278,Randol Martinez,PIT,R,18,RP,35.33333333333333,22,2,50.012232677780425,50.012398307390896,57.98548581749415,51.606966120528405,47.27675020052023,49.44185816052432,1873,,1158.0
829771,Darling Perez,NYM,R,18,SP,37.66666666666666,12,12,48.25187245987117,49.018403787295476,57.98548581749415,50.58186079510792,48.294164814005114,49.43801280455652,1874,716.0,
692068,Erubiel Armenta,PHI,A+,25,RP,75.66666666666666,72,0,48.68889358493449,51.912663576229605,37.17001123066763,47.99700210972868,50.87869530171191,49.4378487057203,1875,,1159.0
694832,Cody Adcock,CIN,A+,24,RP,175.66666666666666,107,0,48.05498686371079,50.6342271227373,43.36222198508763,48.406054017499414,50.45917356019015,49.43261378884478,1876,,1160.0
682992,Erik Rivera,BOS,AA,25,RP,141.0,66,9,48.96350820377678,49.1197560540197,43.0984198041294,47.86861444896877,50.99235936581392,49.43048690739134,1877,,1161.0
804756,Jacob Morrison,MIL,A,22,SP,51.0,15,12,48.66768606048036,49.70857497744354,49.88417623297418,49.43142855346071,49.42080403993039,49.426116296695554,1878,717.0,
699022,Samuel Fabian,STL,R,22,RP,120.0,76,3,47.961681085438755,51.06029453587854,33.55553148737416,46.629757891045735,52.222300346692684,49.42602911886921,1879,,1162.0
687672,Yovanny Cabrera,CHC,A+,24,RP,242.66666666666666,121,17,48.841870023250515,50.09903059252723,44.25784565854208,48.553645434947185,50.2956687657375,49.424657100342344,1880,,1163.0
809767,Evan Aschenbeck,CHC,A,24,SP,94.33333333333333,19,15,50.15021128905735,50.18992197735472,35.60080694971302,47.26018576533717,51.58556586449051,49.42287581491384,1881,718.0,
