PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
828598,Chipper Menard,BAL,A,23,RP,28.33333333333333,16,6,49.960483056395795,49.614135958020555,49.752674797370645,50.8273983790849,50.29003658822777,1712,,1085.0
815069,Andrew Landry,NYY,A+,24,RP,176.66666666666666,65,29,46.86386046719867,50.09802661178348,48.80436015394956,51.769632549207394,50.28699635157848,1713,,1086.0
691309,Albert Rivas,ATL,A,22,RP,147.66666666666663,70,5,49.1905051054395,50.35806490428611,49.89104098474746,50.67472093933547,50.28288096204147,1714,,1087.0
822215,Carlos De La Rosa,SF,R,18,SP,76.33333333333334,24,16,50.55834217285689,52.60755269733278,51.787868487542426,48.75039001206723,50.26912924980483,1715,628.0,
829786,Jose Vielma,NYM,R,19,RP,32.66666666666667,14,10,49.305856680187624,49.31469660437581,49.311160634700535,51.21380363328089,50.262482133990716,1716,,1088.0
829820,Ariel Ramos,CHC,R,19,SP,33.666666666666664,11,11,48.12986028299371,51.43253562647712,50.111465489083756,50.41200488524741,50.261735187165584,1717,629.0,
802374,Brady Kirtner,NYY,A+,24,RP,81.33333333333331,68,0,49.40170421449636,50.547146849689874,50.08896979561247,50.427660822450825,50.258315309031644,1718,,1089.0
842281,Yadier Zamora,LAD,R,20,SP,30.0,10,9,50.31330488381992,49.209811717618756,49.65120898409922,50.85706272812962,50.25413585611442,1719,630.0,
682949,Christian Suarez,LAD,AA,25,RP,355.0,241,6,49.94653737714806,49.38671608645791,49.61064460273397,50.89235827070062,50.25150143671729,1720,,1090.0
831807,Ronny Arias,CLE,R,17,RP,36.66666666666666,28,0,50.01269428826271,50.01286616804716,50.01279741613338,50.475796729215986,50.244297072674684,1721,,1091.0
800063,Andrew Taylor,HOU,A+,24,SP,194.66666666666666,56,36,48.269196147561864,51.988611245673695,50.50084520642896,49.985412398709926,50.243128802569444,1722,631.0,
811172,Conner Ware,NYM,A,22,SP,71.66666666666667,20,10,49.440152318365044,50.07454550895207,49.82078823271726,50.656510104130646,50.238649168423954,1723,632.0,
800152,Nelfri Payano,CIN,R,21,RP,77.0,64,0,50.026658005351685,50.027018952899034,50.02687457388009,50.44644849570091,50.2366615347905,1724,,1092.0
827462,Joseph Uzeta,SD,R,18,RP,24.33333333333333,15,0,48.70752626866886,50.812378112813164,49.97043737515544,50.499716286881316,50.235076831018375,1725,,1093.0
821276,Jesús García,STL,A,20,RP,99.66666666666666,59,0,50.23975161530182,50.17029440096021,50.19807728669686,50.26088347593416,50.22948038131551,1726,,1094.0
837102,Randy Guzman,NYM,R,18,SP,38.66666666666666,12,8,48.63176623370195,50.87953280167041,49.98042617448303,50.47494649761282,50.227686336047924,1727,633.0,
824907,Fayon Dumorne,TOR,R,20,RP,28.33333333333333,16,1,48.14135094721783,51.37596902762662,50.0821217954631,50.37236238843922,50.22724209195116,1728,,1095.0
825184,Jhossua Castro,AZ,R,20,RP,31.666666666666664,21,0,48.83067262964963,49.70113474497634,49.35294989884566,51.09489535616282,50.22392262750424,1729,,1096.0
807380,Joel Heredia,PHI,R,21,RP,99.33333333333333,37,21,50.97789467522818,48.68467247840407,49.60196135713372,50.84427544769569,50.223118402414705,1730,,1097.0
692038,Pedro Da Costa Lemos,SEA,A+,23,RP,204.33333333333334,95,12,48.76594795471868,50.654129613165885,49.898856949787,50.542001585912445,50.220429267849724,1731,,1098.0
800277,Yordy Herrera,STL,R,21,RP,162.66666666666666,103,1,48.97799444769797,51.145528988413794,50.27851517212746,50.15876549002418,50.21864033107582,1732,,1099.0
837218,Hector Perez,PIT,R,18,RP,27.666666666666668,20,0,49.030363814209906,50.46261193468167,49.88971268649296,50.54575810731893,50.21773539690595,1733,,1100.0
822760,Sam Garcia,MIL,AA,24,RP,139.0,52,16,48.833229112482755,48.69988521040135,48.75322277123391,51.65101700315907,50.20211988719649,1734,,1101.0
821191,Manuel Moreno,MIL,R,18,SP,78.0,21,12,49.85324672540586,50.10588745541893,50.0048311634137,50.398626377519115,50.2017287704664,1735,634.0,
833199,Michael De La Cruz,TOR,R,18,SP,37.0,12,7,48.12974641565196,51.34682240425521,50.05999200881391,50.33167031588944,50.19583116235167,1736,635.0,
689474,Austin Krob,SD,AAA,25,RP,280.33333333333337,68,52,51.35133274239,49.29824601758506,50.11948070750704,50.26645606983069,50.19296838866886,1737,,1102.0
694383,Grayson Moore,CHC,A+,24,RP,88.33333333333333,69,0,48.59222354265678,51.06911645050365,50.078359287364904,50.29984662268751,50.18910295502621,1738,,1103.0
843058,Saul Aguero,PIT,R,18,RP,22.0,13,0,49.40763109625041,50.03928661976976,49.78662441036202,50.58591110893481,50.186267759648416,1739,,1104.0
815784,Jhosep Ospino,MIL,R,21,RP,60.0,44,0,49.024220827589566,52.1864813674898,50.9215771515297,49.44393156202212,50.18275435677592,1740,,1105.0
694555,Chase Centala,SEA,A+,24,SP,138.33333333333331,66,15,51.72896759425591,47.45254838287882,49.163116067429655,51.18990594203369,50.17651100473167,1741,636.0,
800013,Ramon Sanchez,MIA,R,24,RP,103.0,77,5,48.91069919340632,49.47361700951215,49.24844988306982,51.09851746951232,50.17348367629107,1742,,1106.0
702052,Hunter Hollan,CIN,A,24,RP,38.333333333333336,18,4,50.013271301365556,50.01345099386749,50.013379116866716,50.33300303542319,50.17319107614495,1743,,1107.0
823765,Callan Fang,MIN,A,22,RP,42.0,16,6,49.49308407862733,49.924111223923795,49.751700365805206,50.57695605520357,50.16432821050439,1744,,1108.0
825932,Draven Zeigler,PIT,A,25,RP,83.66666666666666,48,6,50.016394247189396,47.96572536235916,48.78599291629125,51.53508414191081,50.16053852910103,1745,,1109.0
830453,Cristopher Alburquerque,COL,R,18,RP,36.33333333333333,19,12,50.012578885642135,50.01274920288309,50.012681075986706,50.30066552525955,50.156673300623126,1746,,1110.0
701718,Garrett Horn,MIN,A+,23,SP,45.666666666666664,15,14,50.008490506496514,50.00860546736682,50.0085594830187,50.29659076079279,50.15257512190574,1747,637.0,
821032,Franco Zabaleta,OAK,R,19,SP,135.66666666666666,35,21,48.67681052900961,51.80274859348572,50.552373367695274,49.74552127504924,50.14894732137226,1748,638.0,
824632,Fred Fajardo,CHC,R,20,RP,45.66666666666666,29,0,50.57876821024016,52.59626337813877,51.78926531097933,48.50008054537355,50.14467292817644,1749,,1111.0
829808,Raymond Sarmiento,MIL,R,18,SP,90.66666666666666,22,11,47.78679313185553,51.63281980138452,50.094409133572924,50.194860999414274,50.1446350664936,1750,639.0,
808292,Wilmer Lugo,NYM,R,20,RP,54.666666666666664,31,7,50.226585552890214,50.33414293342518,50.291119981211196,49.992634413818664,50.14187719751493,1751,,1112.0
809850,Owen Stevenson,TB,A,22,RP,25.666666666666664,15,0,50.00888600178389,50.009006317633,50.00895819129336,50.27068982949134,50.139824010392346,1752,,1113.0
827437,Griffin Tobias,MIL,R,19,RP,58.66666666666666,16,3,49.63142970767642,49.74430021317598,49.69915201097616,50.56868457274631,50.133918291861235,1753,,1114.0
829406,Oliver Franco,SD,R,18,SP,20.666666666666668,6,5,48.94284968158574,50.43087214507113,49.83566315967697,50.414859381440664,50.125261270558816,1754,640.0,
824214,Geremy Barroso,TOR,R,19,RP,43.333333333333336,30,0,48.4134779839072,50.05520496284931,49.39851417127247,50.851077700007494,50.12479593563998,1755,,1115.0
829084,Yordanis Guerra,PHI,R,19,SP,91.33333333333331,32,16,48.440734936440585,50.81852550341009,49.86740927662229,50.37171554738118,50.119562412001734,1756,641.0,
840232,Charlis Medina,ATL,R,21,RP,40.66666666666666,13,3,47.239318992697456,52.14355008025037,50.1818576452292,50.04750728365108,50.114682464440136,1757,,1116.0
806094,Izack Tiger,TEX,A+,25,SP,66.66666666666666,21,19,50.98900851357525,49.17711089319325,49.90186994134605,50.32734224745075,50.1146060943984,1758,642.0,
821496,Josue Loreto,TOR,R,17,RP,25.333333333333332,21,0,50.00877059916332,50.00888935246895,50.0088418511467,50.217674599965946,50.11325822555632,1759,,1117.0
808895,Miguel Valdez,SD,R,21,RP,98.66666666666667,61,1,50.59793906272505,48.84490118971483,49.54611633891892,50.67790046609536,50.11200840250714,1760,,1118.0
688474,Andrew Morones,KC,AA,25,RP,71.33333333333333,53,1,49.13532697955941,49.944388709766464,49.62076401768364,50.60009921851539,50.11043161809951,1761,,1119.0
695787,Trent Hodgdon,CIN,A+,22,RP,98.0,68,0,47.95415489473408,50.5950032312447,49.53866389664045,50.679884510841354,50.1092742037409,1762,,1120.0
669419,Michael Hobbs,SEA,AA,25,RP,184.0,150,0,46.46676174632218,52.44543499635957,50.05396569634462,50.161421391949965,50.107693544147295,1763,,1121.0
808305,Aldrin Gonzalez,MIL,R,19,RP,24.666666666666664,14,7,50.00853979392218,50.00865542214081,50.00860917085336,50.20415596661468,50.10638256873402,1764,,1122.0
672620,Eduardo Herrera,NYM,A+,25,RP,127.0,91,0,48.14579646545646,51.47312006299284,50.142190623978294,50.06871798055512,50.10545430226671,1765,,1123.0
694662,Jack Sokol,NYY,A+,24,RP,86.66666666666666,67,0,49.21776090886029,49.48980717691837,49.38098866969514,50.82293892557356,50.101963797634355,1766,,1124.0
31184,Luis Guerrero,TB,AA,25,RP,215.0,169,1,49.45658976610819,51.19158234624107,50.497585314187916,49.7029616661419,50.10027349016491,1767,,1125.0
833144,Scarling Sterling,BAL,R,18,RP,20.0,13,0,49.119686837546624,50.21560870437839,49.77723995764568,50.41792538956804,50.097582673606865,1768,,1126.0
809232,Matthew Bollenbacher,WSH,A,25,RP,108.0,73,0,49.4394288600938,52.3876334186153,51.2083515952067,48.979089326441134,50.09372046082392,1769,,1127.0
810920,Jake Murray,MIN,A,25,RP,30.33333333333333,25,0,49.60383175471884,49.71956280880924,49.67327038717308,50.51362381815758,50.09344710266534,1770,,1128.0
804966,Jesus Gamez,TEX,A+,23,RP,105.0,79,0,47.47089978001525,51.734226687068556,50.02889592424724,50.14937109489409,50.089133509570665,1771,,1129.0
835002,Cristhian Espinosa,TOR,R,23,RP,41.0,24,0,49.32991690044118,50.28862035786968,49.90513897489828,50.27039301800898,50.087765996453626,1772,,1130.0
823804,Ryan Dromboski,PHI,A+,23,SP,154.0,39,29,49.99105889237162,49.89843807121798,49.935486399679434,50.21439913124494,50.07494276546218,1773,643.0,
834888,Erickson Ettien,BOS,R,19,RP,39.333333333333336,23,0,46.71244212431211,48.67154595067107,47.887904420127484,52.26047875540371,50.0741915877656,1774,,1131.0
807077,Will Hynes,CLE,R,18,SP,57.0,16,14,49.79228434132552,49.502510394793035,49.61841997340603,50.528447691406484,50.07343383240625,1775,644.0,
687991,Jared Johnson,OAK,AA,25,RP,229.0,124,28,50.10080531456946,49.231810747617054,49.579408574398016,50.567401338215944,50.07340495630698,1776,,1132.0
801574,Matthew Dalquist,MIN,A,23,SP,67.66666666666667,18,11,48.90597124457805,50.392091963811644,49.797643676118206,50.33592688312524,50.066785279621726,1777,645.0,
820872,Jose Cabrera,LAD,A,21,RP,71.33333333333333,63,0,49.93249305812405,50.85078732528767,50.48346961842222,49.638555373712954,50.06101249606759,1778,,1133.0
692294,Luis Gutierrez,SD,AA,22,SP,296.3333333333333,81,48,49.64077103342206,49.030682831136936,49.27471811205099,50.84601928381843,50.060368697934706,1779,646.0,
828495,Mason Davenport,TOR,R,21,RP,31.999999999999993,30,0,49.365405444011344,49.91693602926199,49.69632379516173,50.42259736857663,50.05946058186918,1780,,1134.0
820849,Joshue De La Cruz,PHI,R,19,SP,53.33333333333333,15,13,48.50273358040252,51.298094452278036,50.17995010352783,49.90835383441182,50.04415196896983,1781,647.0,
830400,Kevin Centeno,NYY,R,20,RP,55.0,29,1,49.18117714157769,52.41040251581408,51.118712366119524,48.9633714668641,50.041041916491814,1782,,1135.0
686951,Cy Nielson,PIT,AA,25,RP,231.33333333333331,162,3,50.935464524236906,48.464835112372214,49.453086877118096,50.616440108876944,50.03476349299752,1783,,1136.0
29878,Sean Burke,CWS,AAA,25,SP,228.66666666666666,58,57,49.589621613351206,49.914186202830784,49.78436036703896,50.278114633966176,50.03123750050257,1784,648.0,
694832,Cody Adcock,CIN,A+,24,RP,175.66666666666666,107,0,48.05498686371079,50.6342271227373,49.602531019126694,50.45917356019015,50.03085228965843,1785,,1137.0
682992,Erik Rivera,BOS,AA,25,RP,141.0,66,9,48.96350820377678,49.1197560540197,49.05725691392254,50.99235936581392,50.02480813986823,1786,,1138.0
800439,Omar Gonzalez,NYY,R,20,SP,136.99999999999997,40,30,47.20954090657173,53.24722841141005,50.83215340947472,49.211115393940744,50.02163440170773,1787,649.0,
814366,Cade Feeney,BOS,AA,24,RP,67.33333333333334,37,1,50.71060590818126,49.22547834874557,49.819529372519845,50.22353454952169,50.02153196102077,1788,,1139.0
800225,Alexis Torres,PIT,A+,23,RP,130.33333333333334,64,7,49.04976241575919,49.38999470839871,49.253901791342905,50.78850718057434,50.02120448595862,1789,,1140.0
800453,Edgar Leon,DET,R,21,RP,144.33333333333331,61,33,46.78016249141533,51.73357115573118,49.75220769000484,50.282181282165524,50.01719448608518,1790,,1141.0
684049,Brandan Bidois,MIA,AAA,25,RP,133.66666666666666,109,0,49.56114048997973,50.98286787509112,50.41417692104656,49.60693807225132,50.01055749664894,1791,,1142.0
677334,T.J. Fondtain,TB,AA,25,RP,117.0,70,4,50.404478160353314,49.79010164692735,50.03585225229774,49.972898003350686,50.00437512782421,1792,,1143.0
804940,Nelson Keljo,CLE,A,22,SP,82.33333333333333,22,21,48.70269134995886,50.516216216647294,49.790806269971924,50.217003035304884,50.003904652638404,1793,650.0,
695402,Najer Victor,LAA,AA,24,RP,69.33333333333333,58,0,50.1976460253399,50.461298063597084,50.35583724829421,49.644054000495686,49.99994562439495,1794,,1144.0
694855,Riley Cooper,BAL,A,24,RP,149.33333333333334,60,11,48.5158343243015,50.473369130361014,49.69035520793721,50.305185602518534,49.99777040522787,1795,,1145.0
815322,Kai Peterson,TOR,AA,23,RP,111.33333333333331,84,0,49.16435618730614,51.941225455528055,50.83047774823929,49.1478751568587,49.989176452548996,1796,,1146.0
678498,Felix Ramires,COL,A,25,RP,272.66666666666663,212,3,49.20529551268768,49.68004900276061,49.49014760673144,50.48329480036604,49.98672120354874,1797,,1147.0
800012,Adilson Peralta,PHI,A+,23,RP,181.0,90,17,48.85218962984179,49.870069964558,49.462917830671515,50.50782765438546,49.98537274252848,1798,,1148.0
801219,Alfred Morillo,AZ,AA,24,RP,222.66666666666666,181,0,50.5903599291249,48.88329274795076,49.56611962042042,50.397799788412215,49.98195970441632,1799,,1149.0
829944,Diustin Mayorquin,MIL,R,18,RP,116.66666666666666,30,11,49.51249428309631,51.66958967916321,50.80675152073645,49.15497227863587,49.98086189968616,1800,,1150.0
702727,Ben Abeldt,TEX,R,22,SP,40.66666666666666,11,11,49.29548260921139,49.88190627802187,49.64733681049768,50.30896237659279,49.97814959354523,1801,651.0,
836198,Jhony Osoria,NYM,R,19,RP,38.0,17,4,49.458156472227245,48.14807342272141,48.672106642523744,51.27464716893946,49.9733769057316,1802,,1151.0
801517,Spencer Giesting,AZ,AAA,24,RP,456.66666666666663,113,81,49.28826039539193,49.69755196340465,49.53383533619956,50.40782651753892,49.97083092686924,1803,,1152.0
802243,Jaiker Garcia,PIT,A,21,SP,92.33333333333333,39,19,50.541860706747,48.556339517609636,49.350547993264584,50.58436143796253,49.967454715613556,1804,652.0,
807947,Roberto Medina,TB,R,21,RP,109.33333333333333,55,13,46.89518778903502,53.2342528362778,50.698626817380685,49.23394630945602,49.96628656341835,1805,,1153.0
821172,Lukas Gonzalez,MIL,R,19,RP,71.0,29,6,47.98777921634836,50.92949012937565,49.752805764164734,50.14893843646867,49.9508721003167,1806,,1154.0
801802,James Hicks,HOU,AA,25,SP,267.0,59,45,52.57610461311546,47.00176431533531,49.23150043444737,50.6697762672024,49.95063835082489,1807,653.0,
820846,Deivy Victora,NYM,R,19,RP,57.666666666666664,28,6,49.79355009490365,48.488796701351994,49.01069805877266,50.885435220078854,49.94806663942576,1808,,1155.0
687672,Yovanny Cabrera,CHC,A+,24,RP,242.66666666666666,121,17,48.841870023250515,50.09903059252723,49.59616636481654,50.2956687657375,49.94591756527702,1809,,1156.0
811573,Myles Patton,BOS,A,22,SP,22.666666666666668,6,3,49.54616746675498,49.57943217830892,49.56612629368735,50.31582018050007,49.94097323709371,1810,654.0,
694839,Ethan Chenault,PHI,A+,24,RP,56.33333333333333,44,0,50.63978679710118,50.49411925327478,50.55238627080534,49.300631326086375,49.92650879844586,1811,,1157.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,47.84415965279844,51.27729647162702,49.90404174409558,49.93636779852391,49.92020477130974,1812,,1158.0
807281,Trey Gregory-Alford,LAA,A,20,SP,177.33333333333334,40,37,48.97605283217807,49.83727484831787,49.49278604186195,50.34237192360171,49.917578982731825,1813,655.0,
702255,Brandon Barriera,TOR,A,22,SP,50.33333333333333,18,18,50.44475035810379,48.98621358409972,49.56962829370135,50.260684171720726,49.91515623271104,1814,656.0,
815157,Owen Hall,DET,R,20,SP,56.33333333333333,19,9,49.7077380275026,49.37848094685698,49.51018377911523,50.31462433981282,49.91240405946402,1815,657.0,
803596,Rafael Sanchez,TOR,AA,25,SP,362.3333333333333,80,73,52.44533530750461,47.07247221956432,49.22161745474044,50.5813500953121,49.901483775026264,1816,658.0,
829877,Joan Pena,MIL,R,18,RP,98.66666666666667,27,10,47.48080362359182,51.9614425857659,50.169187000896265,49.61952212928563,49.89435456509095,1817,,1159.0
815012,Julio Gutierrez,KC,R,21,RP,75.33333333333334,43,6,48.68528595118367,48.52957439724827,48.59185901882243,51.180576161832505,49.88621759032747,1818,,1160.0
824763,Colin Daniel,ATL,A+,22,SP,55.333333333333336,13,10,50.835837375983324,48.19609040330857,49.251989192378474,50.512756573758736,49.882372883068605,1819,659.0,
809754,Ethan Bell,CHC,A+,24,RP,72.33333333333334,59,0,48.9574456368054,50.76597709856245,50.04256451385963,49.72163623484185,49.88210037435074,1820,,1161.0
813979,Kevin Tejada,DET,R,21,RP,108.33333333333334,63,0,49.36000454881316,50.23901633398576,49.88741161991672,49.87461299474782,49.88101230733227,1821,,1162.0
815856,Carlos Lopez,CLE,R,19,RP,36.33333333333333,27,0,50.012578885642135,50.01274920288309,50.012681075986706,49.73962914940395,49.87615511269533,1822,,1163.0
808018,Jeison Calvo,AZ,R,19,RP,97.0,33,17,48.78080476249316,49.5860884614574,49.263974981871705,50.48659642183503,49.87528570185337,1823,,1164.0
828326,Juan Duarte,PHI,R,20,RP,39.0,25,0,48.096840299374,49.64706268952798,49.02697373346639,50.72343523067794,49.875204482072164,1824,,1165.0
828012,Oscar Vasquez,NYY,R,21,RP,36.33333333333333,24,0,50.07958617595116,48.92666377315142,49.38783273427131,50.36209937583775,49.87496605505453,1825,,1166.0
822161,R.J. Gordon,NYM,AA,24,SP,220.0,47,42,50.949897056702774,49.95726978259912,50.35432069224058,49.39077162075114,49.87254615649586,1826,660.0,
814537,Coleman Picard,KC,A,24,SP,60.33333333333332,19,8,48.89572423029997,50.147600036278035,49.64684971388681,50.09530341577846,49.871076564832634,1827,661.0,
687629,Bo Bonds,TOR,A+,24,RP,75.0,60,1,49.77136939860027,51.39460075756276,50.745308213977765,48.99347984367161,49.869394028824686,1828,,1167.0
830052,Carlos Martinez,DET,R,20,SP,44.0,25,14,47.92540921872088,44.61236877159244,45.93758495044382,53.79386979066141,49.86572737055262,1829,662.0,
694364,Caden Grice,AZ,A+,24,SP,133.0,33,30,49.152024659519626,50.51167536443305,49.96781508246768,49.76062091540502,49.864217998936354,1830,663.0,
830037,Juanyerlin Duran,BOS,R,18,RP,54.999999999999986,19,12,49.27610850295847,50.69158369324415,50.12539361712987,49.60095434008373,49.8631739786068,1831,,1168.0
814259,Derek Cueto,MIA,R,19,RP,38.0,12,0,48.6179513202417,50.417486465560536,49.697672407433004,50.02662890633853,49.86215065688577,1832,,1169.0
696522,Hayden Juenger,OAK,AAA,25,RP,329.0,220,29,47.89258106996431,51.46412858131876,50.035509576776974,49.68373913479803,49.8596243557875,1833,,1170.0
805379,Robby Porco,LAD,A,22,RP,59.33333333333333,38,0,49.314420127797845,49.70569395637868,49.54918442494635,50.165977313061404,49.857580869003876,1834,,1171.0
675502,Kelly Austin,NYY,AA,25,RP,150.66666666666666,122,1,47.78626071823103,51.948886315005645,50.2838360762958,49.4242643606452,49.854050218470505,1835,,1172.0
823360,Yael Arias,PHI,R,20,RP,46.666666666666664,22,7,50.73520758051163,48.32366385297972,49.28828134399248,50.412616995592614,49.85044916979255,1836,,1173.0
837309,Juan Santillán,STL,R,19,RP,22.666666666666668,15,1,48.28563417086564,50.73700576359279,49.75645712650193,49.94132270964738,49.848889918074654,1837,,1174.0
686529,Nick Maldonado,MIA,A,25,RP,32.333333333333336,22,0,49.814977893549965,49.186510663021274,49.43789755523275,50.25900525734956,49.848451406291154,1838,,1175.0
692589,Victor Juarez,COL,AA,23,RP,477.6666666666667,147,72,51.463314306851714,47.6369294856176,49.167483414111246,50.527382842650425,49.847433128380835,1839,,1176.0
813901,Titan Kennedy-Hayes,PHI,A+,24,RP,91.0,78,3,49.83947476039903,49.76322123590371,49.793722645701834,49.89483532932309,49.84427898751246,1840,,1177.0
701368,Kolten Smith,MIN,A,22,RP,78.99999999999999,28,16,49.72390901099955,49.27331259606783,49.45355116204052,50.234916816090376,49.844233989065444,1841,,1178.0
825247,Harlin Naut,BAL,R,21,RP,53.33333333333333,21,3,48.67204825670569,51.08775398568363,50.12147169409245,49.564814492125606,49.84314309310903,1842,,1179.0
808820,Zach Fogell,BOS,A+,24,RP,73.66666666666667,41,0,47.50661404765591,51.959631450304414,50.17842448924501,49.49039113961379,49.8344078144294,1843,,1180.0
810044,Pedro Belisario,TEX,R,21,SP,49.33333333333333,18,14,50.06889973130718,49.99694798688861,50.02572868465604,49.64183908120795,49.833783882931996,1844,664.0,
815101,Anthony Patterson III,CWS,A,25,RP,49.333333333333336,27,0,49.52678292074321,49.4580335694357,49.4855333099587,50.17981017470407,49.832671742331385,1845,,1181.0
814262,Jose Sanchez,WSH,R,19,RP,39.333333333333336,28,0,50.86294229033617,52.12401634960414,51.61958672589695,48.03305714183482,49.826321933865884,1846,,1182.0
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.14067202909048,49.838088840271006,49.5591221157988,50.08894231501131,49.824032215405055,1847,665.0,
821779,Samuel Pateti,TB,R,18,RP,38.33333333333333,23,1,49.82147877982817,50.44765944229309,50.19718717730712,49.44543853406656,49.82131285568684,1848,,1183.0
690312,Drew Garrett,PHI,A+,25,RP,73.66666666666666,61,0,47.866266935647005,50.044946089252576,49.17347442781035,50.46200001244051,49.81773722012543,1849,,1184.0
691739,Will Sanders,CHC,AAA,24,SP,266.0,61,55,50.461948802960656,48.60447651224384,49.34746542853057,50.283640018633214,49.81555272358189,1850,666.0,
807973,Samuel Colmenares,TOR,R,20,RP,123.33333333333331,31,22,46.60651772489438,51.92430389240808,49.79718942540261,49.81718886710438,49.80718914625349,1851,,1185.0
800308,Inmer Lobo,PIT,A+,22,RP,164.66666666666666,93,11,47.86780171042313,51.74333712264108,50.1931229577539,49.40626051835068,49.79969173805229,1852,,1186.0
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.755494027870874,49.17490059157539,49.407137966093586,50.179355736921465,49.793246851507526,1853,667.0,
829473,Chung-Hsiang Huang,AZ,A,20,SP,136.33333333333331,33,29,54.10851640018711,47.65763652005037,50.237988472105066,49.34508749559738,49.79153798385123,1854,668.0,
835650,Wascar Berroa,BOS,R,20,RP,36.333333333333336,25,0,48.2011682032994,51.22044831445763,50.012736269994335,49.561683218626484,49.78720974431041,1855,,1187.0
829495,Miguel Alvarez,SD,R,21,RP,52.333333333333336,26,1,48.34482677012274,50.55431438943505,49.670519341710126,49.89639713966521,49.783458240687665,1856,,1188.0
830031,Daniel Garcia,MIL,R,18,SP,36.0,14,12,50.01246348302156,50.012632237719025,50.012564735840044,49.54496186342193,49.77876329963099,1857,669.0,
800018,Chen Zhong-Ao Zhuang,OAK,AA,25,SP,356.3333333333333,78,65,49.902129294342814,49.42563257493737,49.61623126269954,49.93097039287151,49.77360082778553,1858,670.0,
805078,Jeremy Gonzalez,CWS,R,21,RP,148.0,62,26,49.59947842172655,49.18561143364561,49.35115822887799,50.19151048562032,49.77133435724916,1859,,1189.0
694879,Jack Crowder,BAL,A,23,RP,94.99999999999999,33,4,50.090468742958095,48.60050201806492,49.19648870802219,50.338424151930994,49.76745642997659,1860,,1190.0
679566,Wardquelin Vasquez,CWS,A,23,RP,242.66666666666669,106,19,46.380100665992096,52.01138120843192,49.75886899145599,49.76860468691499,49.76373683918549,1861,,1191.0
808506,Luis Porfirio,MIA,R,20,RP,71.33333333333333,35,7,46.60520138634264,50.36684654551566,48.86218848184645,50.65158475615456,49.75688661900051,1862,,1192.0
815196,Jezler Baules,KC,R,19,SP,48.66666666666667,22,10,50.63303909223414,52.1339552753456,51.533588802101015,47.977422118304766,49.75550546020289,1863,671.0,
811963,Wyatt Parliament,NYY,R,22,SP,71.66666666666666,17,16,48.86234686744555,50.03004792885658,49.562967504292175,49.94671164152956,49.75483957291087,1864,672.0,
830798,Miguel Molina,DET,R,18,SP,50.0,19,16,51.54908970190538,51.51285580995416,51.52734936673465,47.98031412565754,49.7538317461961,1865,673.0,
807715,Liam Sullivan,WSH,A,24,SP,156.33333333333334,48,38,49.821351572630896,49.85160151353928,49.83950153717593,49.66587038571676,49.752685961446346,1866,674.0,
814468,Jeckferxon Hernandez,MIA,A,22,RP,49.333333333333336,45,0,50.00818002740812,50.008290784413056,50.00824648161108,49.49495783127459,49.751602156442836,1867,,1193.0
675375,Cory Lewis,MIN,AA,25,SP,330.0,85,66,48.39528197936992,50.79246859300877,49.83359394755323,49.66271002082414,49.74815198418869,1868,675.0,
687355,Connor Housley,CWS,R,23,RP,39.0,25,0,50.004510146240776,50.00457121330871,50.004546786481534,49.48690196110392,49.745724373792726,1869,,1194.0
822038,Ryan Lambert,NYM,AAA,23,RP,65.0,64,0,48.90863341906887,53.44534890570692,51.6306627110517,47.85411383125898,49.742388271155335,1870,,1195.0
699283,Cleiber Maldonado,MIN,A+,22,RP,109.0,65,6,49.26628078613271,49.68535371943165,49.51772454611208,49.9588073754159,49.73826596076399,1871,,1196.0
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.22462196592807,49.26511244444974,49.248916253041074,50.22328942510239,49.736102839071734,1872,676.0,
800383,Domingo Geronimo,LAD,A,21,RP,130.66666666666669,87,0,50.71234458146073,48.874704108751,49.60976029783489,49.861456794543706,49.7356085461893,1873,,1197.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.40763270000801,51.47521952656794,49.848184795943965,49.61677660161539,49.73248069877968,1874,677.0,
821679,Michael Ramirez,LAD,R,21,RP,65.66666666666666,42,15,48.33822810261685,50.759647652522474,49.79107983256023,49.65880432797912,49.72494208026967,1875,,1198.0
831811,Mauricio De La Cruz,PIT,R,20,RP,38.99999999999999,25,1,47.07419743731353,48.24472264871944,47.77651256415707,51.67082604759568,49.72366930587638,1876,,1199.0
810836,Andrew Shaffner,CIN,A,23,RP,29.0,20,0,50.53233502969817,48.287050391877564,49.18516424700581,50.246905480760915,49.716034863883365,1877,,1200.0
825148,Yunior Villavicencio,BAL,R,18,SP,31.0,11,8,47.12547648771681,51.73908669974628,49.89364261493449,49.53740104716525,49.71552183104987,1878,678.0,
