PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
695765,Thatcher Hurd,NYY,R,23,SP,43.0,11,11,49.61676844245177,50.05057137617978,27.684070284608822,45.447130277747185,50.81956229617904,48.13334628696312,2312,838.0,
829681,Juan Lopez,WSH,R,21,RP,70.33333333333334,28,6,46.54821854847359,53.953807265140156,39.87825445157234,48.91702008742662,47.349520899891395,48.13327049365901,2313,,1475.0
700320,Fidel Montero,CWS,R,22,RP,69.33333333333333,29,7,49.73191970969582,50.02896227765407,33.781162368090584,46.6902895253539,49.57131801384108,48.13080376959749,2314,,1476.0
802998,Tommy Kane,WSH,R,23,RP,103.33333333333333,73,1,49.51627970348832,49.81667116930332,27.428302901664114,45.24888007603097,51.00572817115306,48.12730412359201,2315,,1477.0
833490,Dillon Stiltner,NYM,R,19,RP,26.0,10,4,48.66006160630202,47.61220170683181,52.072438618535855,48.81860705901369,47.43181238827883,48.12520972364626,2316,,1478.0
809059,Danny Macchiarola,SEA,A,21,SP,33.0,11,9,48.42018589428534,47.15701275796903,57.009297732247724,49.50642169371966,46.72860759240133,48.117514643060495,2317,839.0,
842279,Yolber Mendez,KC,R,18,RP,28.33333333333333,13,2,47.74827129745072,47.6726496927801,58.16953070201761,49.79471237602879,46.43514056883711,48.114926472432956,2318,,1479.0
694989,Kelena Sauer,TOR,A+,23,RP,67.99999999999999,50,0,50.073056503775554,46.966219775686206,50.64594131881458,48.63421510273868,47.59039922994292,48.1123071663408,2319,,1480.0
825932,Draven Zeigler,PIT,A,25,RP,79.66666666666666,47,5,49.82904634508467,48.18157289511578,29.511402240898057,44.9417807992629,51.27988829022704,48.110834544744975,2320,,1481.0
683650,Julio Ortiz,TOR,A+,24,RP,77.99999999999999,56,0,48.925244569550635,48.555025845951825,44.18797035664596,47.7926803651703,48.428947891066635,48.11081412811846,2321,,1482.0
835912,Randy Maria,LAD,R,21,RP,55.33333333333333,26,1,48.20726606120461,49.137214074473995,39.87825445157234,47.00643774591285,49.21405090709444,48.11024432650365,2322,,1483.0
835321,Eddison Septimo,BOS,R,18,RP,20.666666666666668,14,1,47.276652406415366,48.17472937025101,57.87466777818939,49.84529396268799,46.36035474771782,48.102824355202905,2323,,1484.0
829497,Anthony Feliz,CHC,R,19,SP,77.66666666666666,23,18,45.64103020680064,48.43881665505634,52.072438618535855,48.326205113275535,47.876769083015695,48.10148709814561,2324,840.0,
827470,Christopher Vasquez,NYY,R,18,RP,38.0,25,0,46.9226184834487,46.04146254966219,57.87466777818939,48.67245037550358,47.5227461360914,48.09759825579749,2325,,1485.0
836545,Alam Soriano,MIN,R,19,RP,28.0,11,1,48.757308622540975,47.47406945395997,52.072438618535855,48.778715037449444,47.41483935325475,48.0967771953521,2326,,1486.0
820950,Jhan Almeida,CIN,R,21,RP,68.33333333333333,31,10,47.633888192903946,49.494583176106715,39.87825445157234,47.01310893623901,49.17950052365778,48.09630472994839,2327,,1487.0
827446,Emilio Ramos,CHC,R,20,RP,78.33333333333333,28,15,48.59134281735305,48.782173124190294,45.97534653505409,48.16355871431188,48.021442411037356,48.092500562674616,2328,,1488.0
837942,Victor De La Cruz,LAA,R,18,SP,37.333333333333336,12,6,45.97761851565371,49.43384601725292,58.16953070201761,50.144114703726096,46.038454306603654,48.09128450516488,2329,841.0,
825466,Maickol Reyes,PIT,R,18,SP,54.666666666666664,24,11,45.79322107657227,47.94111571424312,58.16953070201761,49.34243032049677,46.835281233874184,48.08885577718547,2330,842.0,
805422,Nate Snead,LAA,A+,22,SP,96.66666666666667,21,21,48.65429586052062,46.76125505492905,57.822749528812295,49.54146619138317,46.62856409050427,48.085015140943725,2331,843.0,
815437,Engel Silvestre,COL,R,19,RP,69.66666666666666,38,5,45.88049976882647,49.955336168220285,51.78539480288434,49.09889697533495,47.06924058678035,48.08406878105765,2332,,1489.0
827635,Alex Bouchard,BOS,A+,22,SP,82.33333333333333,24,17,45.86422888785078,47.36856651384062,57.822749528812295,49.008101829038004,47.15749952554048,48.08280067728924,2333,844.0,
814264,Ericksson De Los Santos,DET,R,20,RP,72.33333333333334,59,2,45.35017662503722,49.43332360965029,45.97534653505409,47.51678409934713,48.643989298652926,48.08038669900003,2334,,1490.0
806536,Alexis Liebano,AZ,A,23,RP,152.33333333333334,117,1,49.53831028676896,46.639428303535645,43.26034998657289,46.83327723511309,49.3212203660493,48.077248800581195,2335,,1491.0
803427,Felix Castro,OAK,A,21,RP,144.0,80,11,47.64912662001166,48.01125866374021,55.620008797254144,49.42436907732443,46.725035959015024,48.07470251816973,2336,,1492.0
800479,Alfonso Perez,SF,R,19,RP,124.0,50,18,45.87516471987636,48.59755408835457,51.78539480288434,48.418405420717065,47.72662647822432,48.07251594947069,2337,,1493.0
815101,Anthony Patterson III,CWS,A,25,RP,49.333333333333336,27,0,49.684389699592316,49.63796139653673,29.511402240898057,45.62657805632567,50.51142291939482,48.069000487860244,2338,,1494.0
687726,Cameron Wagoner,MIL,AA,25,RP,138.33333333333334,46,23,49.87756809827246,46.2123745477549,43.06154391096805,46.6817664855528,49.45534668883427,48.068556587193534,2339,,1495.0
692838,Jaydenn Estanista,MIA,A+,24,RP,223.0,136,12,48.12508935369266,49.152209369410286,43.46913310881686,47.70745811257631,48.4254577094971,48.06645791103671,2340,,1496.0
806095,Seth Clark,TEX,A+,25,RP,128.0,98,0,49.548785758962815,49.56144467475593,37.121275421096215,47.069613149286056,49.062989499245376,48.066301324265716,2341,,1497.0
800287,Andy Encarnacion,AZ,R,21,RP,37.0,20,2,47.953860108780354,49.94332179549939,39.87825445157234,47.33346982069827,48.79824835636333,48.0658590885308,2342,,1498.0
842302,Olyver Rosas,KC,R,19,RP,28.0,12,0,47.57896287441967,48.62307255806786,52.072438618535855,48.999712865066996,47.12927285988296,48.06449286247498,2343,,1499.0
693730,Ruben Salinas,SD,R,22,RP,56.0,37,3,50.01511095870175,49.63719989149232,33.51757587696917,46.52664840875052,49.600660970642444,48.06365468969648,2344,,1500.0
804992,Ben Brutti,CIN,A,22,RP,140.66666666666666,51,20,47.94921120906657,49.20567890730667,48.932256297401956,48.7740540758537,47.35152185888194,48.06278796736782,2345,,1501.0
683384,Edgar Isea,AZ,A+,22,RP,161.66666666666666,118,13,46.23522383683823,48.40217785668832,58.32136022774547,49.73592812494473,46.38675581189557,48.06134196842015,2346,,1502.0
701409,Corey Braun,OAK,A,23,SP,65.0,17,13,49.719635247211706,47.67541376646177,43.26034998657289,47.405667454708976,48.71495735108543,48.0603124028972,2347,845.0,
837078,Jareth Rayo,OAK,R,18,SP,36.0,11,9,46.59874907060684,48.75870860593621,58.16953070201761,49.992885164553684,46.123946385430315,48.058415774992,2348,846.0,
820882,Rordy Mejia,SD,A,21,RP,100.66666666666666,54,7,49.4497993088284,45.62308201163738,57.009297732247724,49.04834034491675,47.064851855882516,48.05659610039963,2349,,1503.0
691765,Jackson Baumeister,TB,AA,23,SP,256.0,61,59,48.310057507437236,48.63465928909504,58.007035351493336,50.41175396707736,45.69986125787033,48.05580761247384,2350,847.0,
700357,Juan Rojas,BAL,A+,22,RP,281.99999999999994,98,41,48.36069484084647,47.49519094631085,57.822749528812295,49.82035383117183,46.285626255523155,48.05299004334749,2351,,1504.0
815143,Joe Vogatsky,BOS,A+,24,RP,145.0,68,1,48.69278584091411,48.70848511927137,43.46913310881686,47.65590493367329,48.44800853219304,48.051956732933164,2352,,1505.0
806666,Juanmi Vasquez,DET,A+,22,RP,166.0,87,4,46.73595576168809,47.774191738382356,57.822749528812295,49.47243250346007,46.6262285460683,48.04933052476419,2353,,1506.0
695746,Cale Lansville,SF,A,22,RP,112.66666666666666,31,19,50.129402636749866,48.31680254906149,48.932256297401956,48.9836733250361,47.11438666289569,48.049029993965895,2354,,1507.0
702576,Mason McGwire,CHC,A,22,SP,151.33333333333334,48,33,47.12434137905497,47.595305698529245,50.134823859410304,47.96192003486318,48.11864659779107,48.04028331632712,2355,848.0,
678498,Felix Ramires,COL,A,25,RP,272.66666666666663,212,3,49.33422541540858,49.71694547093188,28.868998797845382,45.43254011965759,50.646960555327034,48.03975033749231,2356,,1508.0
823208,Cameron Nohos,SD,R,23,SP,61.999999999999986,19,12,50.32226313419834,49.20211550774486,27.684070284608822,45.234550751053696,50.84026112717764,48.03740593911567,2357,849.0,
835643,Luis Perdomo,BAL,R,19,SP,47.0,17,6,47.35772551706638,50.21963401825105,52.072438618535855,49.73162238795261,46.336265777705,48.03394408282881,2358,850.0,
842191,Andrew Herbert,BAL,A,25,RP,69.0,16,7,48.966392202369946,50.31559215007331,29.511402240898057,45.74999418392724,50.31636865561896,48.0331814197731,2359,,1509.0
813766,Skylar Hales,STL,AAA,24,RP,147.0,127,0,49.391057225484914,47.47297019247298,55.56022832391587,49.66584792866514,46.38757717527969,48.02671255197241,2360,,1510.0
821071,Johandi Medina,TOR,R,18,RP,45.0,27,0,46.93493623648936,48.627583622077104,57.87466777818939,49.96920623762323,46.06674756238512,48.01797690000417,2361,,1511.0
811949,Jason Shockley,BAL,A,23,RP,20.666666666666668,17,0,49.34999668860792,47.98805007171517,43.26034998657289,47.45109403975454,48.58063285231431,48.01586344603442,2362,,1512.0
828496,Jonathan Todd,TOR,A+,24,RP,100.66666666666667,69,0,48.68084750894459,50.06302773482076,43.46913310881686,48.32959474185713,47.70039105419765,48.01499289802739,2363,,1513.0
801251,Brandison Polanco,PIT,R,22,RP,88.33333333333334,52,3,49.82057260635939,47.51100688827035,33.51757587696917,45.405190401436826,50.6245712762317,48.01488083883426,2364,,1514.0
800233,Ernesto Mercedes,NYM,A,22,RP,211.0,98,31,46.003747477187645,49.72429600643009,50.134823859410304,48.6902370182534,47.33551590112555,48.01287645968947,2365,,1515.0
687547,Ryan Ramsey,KC,AAA,25,SP,347.33333333333337,84,57,49.965903868077966,47.85666621020102,46.69853027083701,48.2578103196913,47.75563519297358,48.00672275633244,2366,851.0,
703596,Karson Milbrandt,MIA,AA,22,SP,377.6666666666667,88,87,45.788294634907274,47.852298732389734,65.47978107175598,50.75859397101825,45.24128515088482,47.99993956095153,2367,852.0,
807209,Angel Pena,WSH,R,20,RP,32.666666666666664,21,0,50.02691260125676,50.028333210570494,45.69612182757928,49.16146475117813,46.829759211240464,47.995611981209294,2368,,1516.0
824908,Keisther Castillo,KC,R,18,SP,66.0,24,21,47.024713046068975,47.57431666343777,58.16953070201761,49.5284783859431,46.45157493954778,47.99002666274544,2369,853.0,
815088,Jacob Frost,LAD,A+,23,RP,73.0,24,6,46.758014695968086,49.54819848752926,50.64594131881458,48.93069191631797,47.04697981165043,47.9888358639842,2370,,1517.0
677351,Ian Villers,SF,A+,24,RP,107.0,68,2,48.436480383763815,47.78352290891651,44.18797035664596,47.26029964091659,48.71383486853979,47.98706725472819,2371,,1518.0
811963,Wyatt Parliament,NYY,R,22,SP,67.0,16,15,48.533300279788534,50.09492647078832,33.781162368090584,46.36368579294884,49.609511215262486,47.986598504105665,2372,854.0,
837608,Tom Apfelbaum,LAD,R,17,SP,29.666666666666668,11,11,47.38327568654511,47.00860805688523,64.26662278549938,50.57261129150602,45.391891874056995,47.98225158278151,2373,855.0,
686763,Gunner Mayer,SEA,AAA,25,RP,288.3333333333333,160,39,48.1013692637504,48.084576289937345,46.69853027083701,47.81240497826119,48.14545803789941,47.9789315080803,2374,,1519.0
824894,Marcos Reynoso,BAL,R,21,RP,20.666666666666668,13,0,48.448244875243994,49.3094586262563,39.87825445157234,47.164853666015816,48.775967143094796,47.97041040455531,2375,,1520.0
702254,Andrew Dutkanych IV,STL,A,22,SP,54.99999999999999,17,13,48.92018908327597,49.24851725495099,50.134823859410304,49.32728012434035,46.60895106561741,47.96811559497888,2376,856.0,
835002,Cristhian Espinosa,TOR,R,23,RP,41.0,24,0,49.50128932310985,50.249173791806655,27.684070284608822,45.51178774975805,50.41249099469533,47.96213937222669,2377,,1521.0
823012,Alexander Almonte,NYY,R,19,RP,100.33333333333334,32,20,48.37910007276427,49.15060681406498,52.072438618535855,49.503521152568936,46.414513273647465,47.9590172131082,2378,,1522.0
837948,Roderic Ramirez,CWS,R,17,SP,33.333333333333336,11,11,47.777928814270574,46.574375621209825,64.26662278549938,50.47389101198596,45.441283516552964,47.95758726426946,2379,857.0,
692329,Darlin Pinales,OAK,A+,23,RP,223.33333333333331,139,17,49.2131793888775,46.25491583566195,50.64594131881458,48.02059999825714,47.89377544795007,47.9571877231036,2380,,1523.0
802699,Nate Williams,CHC,A+,24,RP,39.333333333333336,27,0,48.98410632102154,48.247092365603386,43.46913310881686,47.51260470087153,48.400467679144484,47.95653619000801,2381,,1524.0
835647,Edwin Reynoso,SF,R,19,RP,38.66666666666667,29,1,46.28896518346091,47.85701723797115,52.072438618535855,48.22968589773102,47.67501939664809,47.95235264718956,2382,,1525.0
832797,Alexis Gonzalez,NYY,R,17,RP,21.33333333333333,18,0,46.533229566058125,47.86170702047697,63.96394075349445,50.68361053075481,45.20856035112841,47.946085440941616,2383,,1526.0
834682,Trey Seeley,SF,A,24,SP,39.66666666666666,13,7,50.174857373032296,48.006539475399705,36.38587611373547,46.33290217235664,49.550782403951274,47.94184228815396,2384,858.0,
838406,Antony Constanza,HOU,R,17,RP,24.0,11,1,45.881708410798,48.46700402875535,64.26662278549938,50.85133909471695,45.0225834626838,47.93696127870037,2385,,1527.0
828349,Victor Rodriguez,MIA,R,19,RP,62.33333333333333,28,10,48.506294457405346,48.97335911850116,52.072438618535855,49.453055620179356,46.42057830703842,47.93681696360889,2386,,1528.0
694860,Jake Brooks,COL,AA,24,SP,364.0,70,68,48.73620048510365,47.89736926758152,50.53428963123069,48.676402705567995,47.18389232126995,47.93014751341897,2387,859.0,
808666,Eccel Correa,BAL,A,23,RP,188.66666666666666,65,22,49.242682693602674,48.396269215044995,43.26034998657289,47.623009412917874,48.23640895038356,47.92970918165072,2388,,1529.0
830460,Melky Ventura,COL,R,17,SP,37.0,10,8,47.025361186822295,47.32999888116938,63.96394075349445,50.565395947330266,45.27930574896146,47.92235084814587,2389,860.0,
687199,Christian Ruebeck,LAD,AA,25,RP,101.66666666666667,91,1,48.31584080738464,48.335186386712174,43.06154391096805,47.27465421776509,48.56706144655782,47.92085783216146,2390,,1530.0
691083,Julio Bonilla,MIN,A,24,RP,121.0,69,4,49.39770843711388,48.74435438933036,35.55675129769757,46.302839985338856,49.53856470190165,47.92070234362025,2391,,1531.0
815184,Christian Rodriguez,NYM,A,21,RP,182.66666666666666,86,8,46.28589311087536,48.76102092402955,57.009297732247724,49.668137941726926,46.17318940052382,47.92066367112537,2392,,1532.0
813895,Corey Avant,OAK,AA,24,SP,282.6666666666667,89,50,48.17575665387276,47.42298879480481,50.53428963123069,48.27107931981037,47.568368006816016,47.91972366331319,2393,861.0,
695316,Jarold Rosado,CWS,AA,23,RP,158.66666666666666,116,5,48.709774628213935,46.44519469137101,58.007035351493336,49.43693680444836,46.39770073923466,47.91731877184151,2394,,1533.0
686529,Nick Maldonado,MIA,A,25,RP,32.333333333333336,22,0,49.857226319586914,49.33690703849506,28.868998797845382,45.39942117469268,50.42925292860756,47.91433705165012,2395,,1534.0
808860,Aaron Savary,CLE,A,21,RP,40.0,25,0,48.69933670316373,46.585928757470576,57.009297732247724,49.30462493613395,46.51646679662732,47.91054586638063,2396,,1535.0
835490,Julio Gonzalez,NYM,R,19,SP,52.66666666666667,18,7,48.92795568073007,52.38346806347084,52.072438618535855,51.28460845966161,44.53491197656273,47.90976021811217,2397,862.0,
807724,Justin Chambers,LAD,A+,20,RP,82.66666666666666,58,2,48.32614783998335,47.60334783294443,72.17636594880773,52.73479145822876,43.07533661611066,47.90506403716971,2398,,1536.0
839103,Ronaldson Estevez,PHI,R,18,RP,24.33333333333333,13,0,47.08689352743647,48.04465839655981,58.16953070201761,49.78230339691437,46.01939198001531,47.900847688464836,2399,,1537.0
808444,Tim Fischer,LAD,R,20,RP,44.33333333333333,27,11,49.48761205593943,48.356254466178356,45.69612182757928,48.16363521538686,47.63676169859164,47.90019845698925,2400,,1538.0
691908,Giussepe Velasquez,PHI,A,23,RP,217.33333333333334,73,31,49.242036912690445,48.02899753859072,43.26034998657289,47.43917984041707,48.358540903996555,47.89886037220681,2401,,1539.0
805971,Evan Chrest,CLE,A,22,RP,33.0,18,0,48.46709897871787,47.76184486479778,50.134823859410304,48.448016897896316,47.348994721827964,47.898505809862144,2402,,1540.0
808486,Chen-Hsun Lee,SF,R,24,RP,41.0,25,0,50.04191197957164,50.14165665215358,21.586978201127067,44.40079756017369,51.39593535037431,47.898366455274,2403,,1541.0
806998,Hendry Chivilli,MIN,R,20,RP,71.33333333333334,28,8,49.86395573779627,48.74295706863324,45.97534653505409,48.525734562666315,47.26540079941985,47.89556768104308,2404,,1542.0
802094,Eriberto Vasquez,CLE,R,21,RP,61.666666666666664,37,0,46.264998630733004,49.16076520078546,39.606848852274226,46.38125196006747,49.40811589779576,47.89468392893161,2405,,1543.0
807984,Jeicol Surumay,MIN,R,19,SP,33.333333333333336,12,8,47.95774194931522,48.03696794751891,51.78539480288434,48.76288551913089,47.01815698077741,47.89052124995415,2406,863.0,
837612,Wensloby Jhon,OAK,R,18,RP,31.33333333333333,16,3,46.814423369809695,48.29654847826982,58.16953070201761,49.82650739048134,45.940446224399196,47.88347680744027,2407,,1544.0
689583,Adrian Rodriguez,TEX,A+,25,RP,159.33333333333331,127,1,47.68550648011527,50.31636436251877,36.292324898819146,46.72229910505779,49.03256697340108,47.87743303922944,2408,,1545.0
701473,Cole Cheatham,SEA,A,22,RP,31.666666666666668,18,0,47.717150089559695,48.49201587020397,50.134823859410304,48.58811773385196,47.166215642347396,47.87716668809968,2409,,1546.0
800215,Enmanuel Pinales,SD,A+,24,SP,321.0,73,54,48.08481092777189,48.347128806766776,44.18797035664596,47.436601753044144,48.316196368789285,47.87639906091671,2410,864.0,
827487,Yoesmerli Beltre,SD,R,20,RP,62.333333333333336,49,0,49.483078535611256,50.068680671504936,45.97534653505409,49.07433320344666,46.668246363584714,47.87128978351569,2411,,1547.0
821048,Modesto Vargas,AZ,R,21,RP,53.0,46,5,48.225680412323584,48.16518608810147,39.87825445157234,46.52594805806228,49.207650756193885,47.866799407128084,2412,,1548.0
829957,Daniel Ramos,TEX,R,19,RP,46.66666666666667,24,0,47.26740291714819,48.85715356655139,52.072438618535855,49.02328538212733,46.70684642783566,47.86506590498149,2413,,1549.0
808308,Enniel Cortez,MIL,A,20,SP,131.0,38,27,48.22106603249825,47.341122482825426,63.883771605085144,50.91363537217922,44.81554677572739,47.86459107395331,2414,865.0,
828494,Cohen Achen,BAL,A+,24,RP,118.66666666666667,53,9,48.46200859953896,48.596496486520465,43.46913310881686,47.53067744488529,48.18288853813263,47.856782991508965,2415,,1550.0
837834,Victor De Leon,NYY,R,18,SP,33.333333333333336,11,10,45.388196951949254,49.70159665169319,58.16953070201761,50.101163551834894,45.60822819075722,47.85469587129606,2416,866.0,
809232,Matthew Bollenbacher,WSH,A,25,RP,108.0,73,0,49.72162675650646,52.04492340404055,28.868998797845382,46.71274948854129,48.968868483354775,47.84080898594803,2417,,1551.0
825605,Junior Pena,LAD,R,18,RP,29.0,15,1,47.8905422328427,47.14672325616721,58.16953070201761,49.57443043833994,46.10715530473902,47.84079287153948,2418,,1552.0
805279,Jason Reitz,MIN,A,21,SP,32.666666666666664,10,9,46.2043745871925,49.00756289889234,57.009297732247724,49.766953372053464,45.901340478260366,47.834146925156915,2419,867.0,
814102,Drew Pestka,CIN,A+,22,RP,98.0,63,0,48.463469789687124,48.103107151064165,57.822749528812295,50.15514441820068,45.48301335260575,47.819078885403215,2420,,1553.0
805031,Gabe Davis,CWS,A+,22,SP,74.33333333333333,22,21,48.69834005397294,46.33565418364481,57.822749528812295,49.34187901377675,46.28102854007152,47.81145377692413,2421,868.0,
824919,Albert Vega,PIT,R,19,RP,40.333333333333336,31,0,48.039172848411965,49.264306407687585,52.072438618535855,49.458392782074554,46.145413147290974,47.80190296468277,2422,,1554.0
808892,Rainy Mota,PHI,R,20,RP,42.66666666666667,25,0,48.13766045093436,47.556429113537426,45.97534653505409,47.41458199905984,48.186648704922625,47.80061535199123,2423,,1555.0
837235,Jesus Vasquez,MIL,R,17,RP,36.66666666666666,10,3,44.862586709395295,49.30782959006339,64.26662278549938,50.96601536495016,44.632454203821055,47.799234784385604,2424,,1556.0
27688,Jack Kochanowicz,LAA,AAA,24,SP,356.66666666666663,80,70,53.18169432486933,41.74552957362642,55.0641478503377,47.84010265434155,47.74852545635953,47.79431405535054,2425,869.0,
835433,Nathan Shinn,STL,A,22,RP,30.666666666666668,15,1,48.09391083689489,47.99400796371775,50.134823859410304,48.4521420048094,47.135237348903075,47.79368967685624,2426,,1557.0
808247,Samuel Sanchez,LAD,A,19,SP,73.33333333333334,22,15,49.07119955644584,47.65081951216879,68.99551379695853,52.34587238240985,43.239338968121515,47.79260567526568,2427,870.0,
843064,Angel Gamarra,SD,R,18,RP,21.33333333333333,9,3,46.46672047474999,48.51804319725835,58.16953070201761,49.832943881457695,45.746141359208515,47.78954262033311,2428,,1558.0
805871,Joel Hurtado,LAA,AA,25,SP,442.0,96,83,49.942393094742435,47.57791962921859,43.06154391096805,47.38398652522564,48.183317076399085,47.783651800812365,2429,871.0,
837230,Angel Castillo,TB,R,24,RP,14.0,11,1,50.01153397196718,50.01214280453021,21.586978201127067,44.32692723408067,51.239603596858586,47.78326541546963,2430,,1559.0
837306,Luis Contreras,OAK,R,19,RP,28.0,20,0,47.686567334029874,48.12024134073336,52.072438618535855,48.780578594282815,46.78286236292831,47.781720478605564,2431,,1560.0
839712,Roberto Mendoza,TB,R,19,RP,23.666666666666668,18,0,47.42851896195633,48.37666944175676,52.072438618535855,48.83137813317245,46.72482412250219,47.77810112783732,2432,,1561.0
800997,Nick McAuliffe,MIN,R,25,RP,37.99999999999999,25,0,49.878509794308066,50.98642372458393,15.489886117645305,43.554742024113445,51.99798378150406,47.776362902808756,2433,,1562.0
695727,Eric Hammond,MIN,A,23,RP,61.333333333333336,24,9,48.00931348006315,49.010608044322666,43.26034998657289,47.56016806349485,47.98917377961651,47.77467092155568,2434,,1563.0
810049,Ezequiel Jimenez,CLE,R,22,RP,81.66666666666666,36,15,47.73653145106179,50.917463873183614,33.51757587696917,46.48320654730418,49.05899521306706,47.771100880185614,2435,,1564.0
807813,Yansel Marine,ATL,R,20,RP,60.666666666666664,37,0,47.74066897405187,47.013741862455134,45.69612182757928,46.968295988958985,48.57203856111531,47.77016727503715,2436,,1565.0
700174,Jordy Vargas,COL,A+,22,SP,285.66666666666663,74,70,47.14094930538594,48.054871007265156,57.822749528812295,49.73427020101082,45.800347741589285,47.767308971300054,2437,872.0,
820931,Xavier Lopez,TB,R,21,SP,116.0,30,26,48.89285001133838,49.52726451094333,39.87825445157234,47.407138149187645,48.09383396170991,47.750486055448775,2438,873.0,
823776,Braden Osbolt,CIN,R,21,SP,57.333333333333336,14,10,50.11597670397816,47.3052818313508,39.87825445157234,46.66308481718332,48.82630501888153,47.74469491803242,2439,874.0,
835190,Reidy Rosario,HOU,R,21,RP,20.666666666666668,15,0,49.25643166525939,48.212651963055634,39.606848852274226,46.80462525156048,48.682805093665294,47.74371517261289,2440,,1566.0
835928,David Medina,BAL,R,19,SP,51.33333333333333,20,11,49.746699381920024,48.089683471398494,52.072438618535855,49.38333927398243,46.102004494093855,47.742671884038145,2441,875.0,
678296,Luis Angel Rodriguez,HOU,AA,25,RP,398.3333333333333,111,53,46.9726109594652,49.995657429759696,43.300701489069,47.7497523005332,47.72411591132119,47.7369341059272,2442,,1567.0
812750,Alexander Rivero,LAD,R,19,RP,31.666666666666664,25,1,50.02608874611625,50.02746586738976,51.78539480288434,50.37863851810663,45.09259098826949,47.73561475318806,2443,,1568.0
826183,Ian Medina,MIA,A,21,RP,95.33333333333333,51,1,48.044847518689586,48.751069501291234,57.009297732247724,50.190848552702036,45.26935691400642,47.73010273335423,2444,,1569.0
837607,Yoenis Morales,TOR,R,22,SP,34.0,10,10,48.492801224593805,49.77662305397525,33.781162368090584,46.192384367983884,49.26475844593648,47.728571406960185,2445,876.0,
828069,Luke Roupe,MIL,R,19,SP,24.0,10,6,48.76100315936661,46.9536583873878,52.072438618535855,48.519617865211046,46.93194003197306,47.72577894859205,2446,877.0,
815064,Trennor O'Donnell,BOS,A+,25,RP,104.0,35,8,49.095061669753186,51.13406150448969,36.292324898819146,47.55401423293463,47.891230434602186,47.722622333768406,2447,,1570.0
703415,Brody Fowler,ATL,R,22,SP,67.0,16,11,49.907173245792976,48.33410273379238,33.781162368090584,45.8954358142522,49.54820440699821,47.7218201106252,2448,878.0,
835498,Antony Ventura,COL,R,17,RP,40.99999999999999,21,5,47.204038345237805,49.78589194600774,64.26662278549938,51.90748203367509,43.51587760287869,47.71167981827689,2449,,1571.0
834568,Daniel De La Cruz,TOR,R,17,RP,33.0,18,1,45.198128765958856,48.879650037723856,63.96394075349445,50.79205179934848,44.61922966991179,47.70564073463014,2450,,1572.0
801333,Johnathan Harmon,CIN,AA,25,SP,271.6666666666667,62,52,50.70569668542748,46.78718968262432,43.06154391096805,47.21761262913401,48.1873776886287,47.702495158881355,2451,879.0,
830413,Jose Villegas,LAD,R,18,RP,24.33333333333333,14,0,47.83691204568322,47.048087528429996,57.87466777818939,49.45005093355784,45.95286931722054,47.70146012538919,2452,,1573.0
829687,Manuel Ruiz,WSH,R,20,RP,56.99999999999999,31,2,45.81973043587769,48.06698188229055,45.97534653505409,46.9744793789194,48.40801946125259,47.691249420085995,2453,,1574.0
700985,Josh Hansell,KC,A+,24,RP,169.33333333333331,53,28,47.07196087954971,50.493407363286714,43.46913310881686,48.06211856727164,47.306219031972425,47.68416879962203,2454,,1575.0
695990,Kenyi Perez,CHC,A+,24,RP,190.66666666666663,135,23,47.36275635668144,48.34451698783329,43.46913310881686,47.074912022684444,48.293268738943794,47.68409038081412,2455,,1576.0
701686,Kyle Larsen,PIT,A+,23,RP,143.33333333333334,69,14,47.526990549332254,47.76527187277233,50.64594131881458,48.26992136494876,47.0922807118323,47.68110103839053,2456,,1577.0
683179,Jacob Widener,KC,A+,24,RP,21.33333333333333,19,0,48.62679496927761,48.1170403405461,44.18797035664596,47.484152732385525,47.86597371277954,47.67506322258254,2457,,1578.0
800435,Diego Dominguez,TOR,A,21,RP,124.66666666666666,75,0,47.49138504057818,47.26165354932424,57.009297732247724,49.280101833285116,46.06845483713541,47.67427833521026,2458,,1579.0
836330,Julio J Rossi,CLE,R,19,RP,24.0,17,0,46.664278529939736,49.00498252891936,52.072438618535855,48.916262547148776,46.43018489814031,47.67322372264454,2459,,1580.0
692223,Mason Miller,KC,A+,24,RP,167.33333333333331,68,16,48.52887386922532,49.38198288808801,43.46913310881686,47.94348022657497,47.398686193949935,47.67108321026245,2460,,1581.0
803374,Chariel Radney,TB,R,20,RP,62.0,31,8,47.86517023958087,49.41264127123897,45.69612182757928,48.2050960730096,47.1369108819468,47.671003477478195,2461,,1582.0
800013,Ramon Sanchez,MIA,R,24,RP,103.0,77,5,49.13399201058403,49.59863445310929,21.586978201127067,43.85691046995527,51.452993666021925,47.654952067988596,2462,,1583.0
834726,Miguel Neira,TEX,R,21,RP,29.666666666666664,13,2,50.02444103583522,50.0257311810283,39.87825445157234,47.995848791579185,47.311109737179365,47.65347926437927,2463,,1584.0
808335,Saul Sanchez,MIL,R,18,RP,67.0,46,0,47.431103657706636,46.13953530194593,57.87466777818939,48.87403230392283,46.42503247722709,47.64953239057496,2464,,1585.0
