PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
808305,Aldrin Gonzalez,MIL,R,19,RP,24.666666666666664,14,7,50.001108178251975,50.00090359688789,50.00098542943353,50.195554733283544,50.098270081358535,1756,,1116.0
820872,Jose Cabrera,LAD,A,21,RP,71.33333333333333,63,0,49.93759883513225,50.88567183628179,50.50644263582197,49.68563937821277,50.09604100701737,1757,,1117.0
807077,Will Hynes,CLE,R,18,SP,57.0,16,14,49.79348214517435,49.51632441030448,49.62718750425243,50.54804347157166,50.087615487912046,1758,641.0,
687991,Jared Johnson,OAK,AA,25,RP,231.0,126,28,50.145811497232366,49.21069781557756,49.58474328823948,50.58110320027515,50.082923244257316,1759,,1118.0
692294,Luis Gutierrez,SD,AA,22,SP,296.3333333333333,81,48,49.629503283679455,49.06225860597831,49.28915647705877,50.86689760646677,50.078027041762766,1760,642.0,
834888,Erickson Ettien,BOS,R,19,RP,39.333333333333336,23,0,46.72165498311956,48.668281826039546,47.88963108887155,52.26168788850681,50.07565948868918,1761,,1119.0
808895,Miguel Valdez,SD,R,21,RP,98.66666666666667,61,1,50.57257269445184,48.81160879149921,49.515994352680266,50.624621601837624,50.07030797725895,1762,,1120.0
829944,Diustin Mayorquin,MIL,R,18,RP,116.66666666666666,30,11,49.634003685460286,51.649593353369156,50.843357486205605,49.285574691807085,50.064466089006345,1763,,1121.0
821191,Manuel Moreno,MIL,R,18,SP,78.0,21,12,49.74732180727697,50.02623655015084,49.914670653001295,50.20803043865488,50.06135054582809,1764,643.0,
688474,Andrew Morones,KC,AA,25,RP,71.33333333333333,53,1,49.07927192449394,49.926512251470044,49.5876161206796,50.52249099712233,50.055053558900966,1765,,1122.0
840232,Charlis Medina,ATL,R,21,RP,40.66666666666666,13,3,47.0062189590599,52.29932515650744,50.18208267752843,49.92410529337183,50.05309398545013,1766,,1123.0
672620,Eduardo Herrera,NYM,A+,25,RP,127.0,91,0,47.953150267133346,51.584009483695624,50.13166579707071,49.952578796081085,50.0421222965759,1767,,1124.0
804940,Nelson Keljo,CLE,A,22,SP,82.33333333333333,22,21,48.72487664354338,50.528985001960955,49.80734165859393,50.25793655614815,50.03263910737104,1768,644.0,
669419,Michael Hobbs,SEA,AA,25,RP,184.0,150,0,46.32683941001128,52.48896951624424,50.02411747375106,50.039138103185394,50.03162778846823,1769,,1125.0
824632,Fred Fajardo,CHC,R,20,RP,45.66666666666666,29,0,50.48398000725284,52.53373249879037,51.71383150217536,48.34523113834821,50.02953132026178,1770,,1126.0
835002,Cristhian Espinosa,TOR,R,23,RP,41.0,24,0,49.227844294953684,50.31156824247023,49.87807866346361,50.178953843410156,50.028516253436884,1771,,1127.0
694832,Cody Adcock,CIN,A+,24,RP,175.66666666666666,107,0,48.01331558391685,50.6663935121252,49.60516234084186,50.44260456496719,50.02388345290453,1772,,1128.0
694662,Jack Sokol,NYY,A+,24,RP,86.66666666666666,67,0,49.157954130264756,49.44548125889421,49.330470407442434,50.71570657475455,50.02308849109849,1773,,1129.0
31883,Troy Taylor,SEA,AAA,24,RP,189.66666666666666,184,0,50.5934225804221,49.23183182344863,49.776468126238015,50.245206363286115,50.010837244762065,1774,,1130.0
800012,Adilson Peralta,PHI,A+,23,RP,181.0,90,17,48.83435803918994,49.91815088413681,49.48463374615806,50.53529127849269,50.00996251232537,1775,,1131.0
800013,Ramon Sanchez,MIA,R,24,RP,103.0,77,5,48.773609246026346,49.39729198074429,49.14781888685711,50.87056524031355,50.00919206358533,1776,,1132.0
828495,Mason Davenport,TOR,R,21,RP,31.999999999999993,30,0,49.30975794256989,49.90501526159982,49.66691233398785,50.35139519926299,50.00915376662542,1777,,1133.0
801574,Matthew Dalquist,MIN,A,23,SP,67.66666666666667,18,11,48.822858245074535,50.39134800014526,49.76395209811697,50.242567541783515,50.003259819950244,1778,645.0,
820849,Joshue De La Cruz,PHI,R,19,SP,53.33333333333333,15,13,48.48898655500098,51.2510880421152,50.14624744726951,49.85264990713238,49.999448677200945,1779,646.0,
686951,Cy Nielson,PIT,AA,25,RP,232.33333333333331,163,3,50.926772023361636,48.38829176300201,49.40368386714586,50.58748977158202,49.995586819363936,1780,,1134.0
810920,Jake Murray,MIN,A,25,RP,30.33333333333333,25,0,49.52658501413334,49.66141647933645,49.60748389325521,50.374533462408095,49.99100867783165,1781,,1135.0
821172,Lukas Gonzalez,MIL,R,19,RP,71.0,29,6,48.05021216873184,50.912997689806986,49.76788348137693,50.20778555813769,49.98783451975731,1782,,1136.0
800453,Edgar Leon,DET,R,21,RP,144.33333333333331,61,33,46.76634571383845,51.707234275703875,49.73087885095771,50.240550091509114,49.98571447123341,1783,,1137.0
802243,Jaiker Garcia,PIT,A,21,SP,92.33333333333333,39,19,50.532150810343275,48.58130006836555,49.36164036515664,50.60319549009639,49.982417927626514,1784,647.0,
684049,Brandan Bidois,MIA,AAA,25,RP,133.66666666666666,109,0,49.52055563910618,50.967572453343124,50.38876572764835,49.552974545250684,49.97087013644952,1785,,1138.0
820846,Deivy Victora,NYM,R,19,RP,57.666666666666664,28,6,49.74672562380983,48.562070802235084,49.035932730864985,50.9038075613514,49.96987014610819,1786,,1139.0
807281,Trey Gregory-Alford,LAA,A,20,SP,177.33333333333334,40,37,49.05974779706981,49.817977015478775,49.51468532811519,50.42481714117813,49.969751234646665,1787,648.0,
694839,Ethan Chenault,PHI,A+,24,RP,56.33333333333333,44,0,50.668491285929235,50.51356073982088,50.575532958264226,49.3625008815062,49.96901691988521,1788,,1140.0
823804,Ryan Dromboski,PHI,A+,23,SP,154.0,39,29,49.91955807559603,49.828419251447066,49.86487478110665,50.07291790209599,49.96889634160132,1789,649.0,
836198,Jhony Osoria,NYM,R,19,RP,38.0,17,4,49.450248961599556,48.14877288410298,48.66936331510161,51.2683799355919,49.96887162534676,1790,,1141.0
825932,Draven Zeigler,PIT,A,25,RP,83.66666666666666,48,6,50.00202850789149,47.72798544042941,48.63760266741424,51.29943235195785,49.968517509686045,1791,,1142.0
825687,Steuri Amancio,LAA,R,17,RP,28.0,15,0,48.00648117619239,51.168087805220395,49.9034451536092,50.02384365250709,49.96364440305814,1792,,1143.0
800225,Alexis Torres,PIT,A+,23,RP,130.33333333333334,64,7,48.997294354484616,49.36031237339751,49.215105165832355,50.70278547034127,49.95894531808681,1793,,1144.0
822215,Carlos De La Rosa,SF,R,18,SP,76.33333333333334,24,16,50.43237229249759,52.31871825712033,51.564179871271236,48.34720992421181,49.95569489774152,1794,650.0,
694855,Riley Cooper,BAL,A,24,RP,149.33333333333334,60,11,48.46965130482954,50.46163398019367,49.664840910048014,50.24357899069292,49.95420995037047,1795,,1145.0
815322,Kai Peterson,TOR,AA,23,RP,111.33333333333331,84,0,49.19429803039706,51.851731026226254,50.78875782789457,49.10642635272984,49.947592090312206,1796,,1146.0
808018,Jeison Calvo,AZ,R,19,RP,97.0,33,17,48.83032560725887,49.617415144609545,49.30257932966927,50.57576722024611,49.93917327495769,1797,,1147.0
814366,Cade Feeney,BOS,AA,24,RP,67.33333333333334,37,1,50.64931463399906,49.1718416919381,49.762830868762485,50.11060901235946,49.93671994056098,1798,,1148.0
830400,Kevin Centeno,NYY,R,20,RP,55.0,29,1,49.090184384515005,52.358000562354164,51.0508740912185,48.81729341609513,49.93408375365682,1799,,1149.0
687672,Yovanny Cabrera,CHC,A+,24,RP,242.66666666666666,121,17,48.85113065087159,50.06934841563347,49.582061309728715,50.28204358918522,49.93205244945697,1800,,1150.0
701368,Kolten Smith,MIN,A,22,RP,78.99999999999999,28,16,49.776085393381074,49.32650126394772,49.506334915721055,50.349982934800785,49.92815892526092,1801,,1151.0
811573,Myles Patton,BOS,A,22,SP,22.666666666666668,6,3,49.53540091749659,49.568826758467,49.555456422078834,50.29798767809464,49.92672205008674,1802,651.0,
682992,Erik Rivera,BOS,AA,25,RP,141.0,66,9,48.90152150951991,49.04898673767764,48.99000064641454,50.85633485405614,49.92316775023534,1803,,1152.0
687726,Cameron Wagoner,MIL,AA,25,RP,154.33333333333334,60,23,50.08577458489265,47.68952971182696,48.648027661053234,51.1916176685367,49.919822664794964,1804,,1153.0
701469,Jack Findlay,STL,AA,23,RP,97.0,65,0,48.76388362299704,49.27645397305351,49.07142583303093,50.76125101655307,49.916338424792,1805,,1154.0
692589,Victor Juarez,COL,AA,23,RP,477.6666666666667,147,72,51.32029157496794,47.862032630018106,49.24533620799804,50.58086284244963,49.913099525223835,1806,,1155.0
678498,Felix Ramires,COL,A,25,RP,272.66666666666663,212,3,49.12579408297051,49.657701190820994,49.444938347680804,50.374147625762724,49.90954298672176,1807,,1156.0
801219,Alfred Morillo,AZ,AA,24,RP,222.66666666666666,181,0,50.52005364329088,48.85401651991508,49.520431369265395,50.29626373104506,49.90834755015523,1808,,1157.0
687629,Bo Bonds,TOR,A+,24,RP,75.0,60,1,49.74981740413112,51.45464597362364,50.77271454582663,49.0336752564059,49.903194901116265,1809,,1158.0
702255,Brandon Barriera,TOR,A,22,SP,50.33333333333333,18,18,50.43323033801648,48.96201422948113,49.55050067289527,50.231767827142356,49.89113425001881,1810,652.0,
824763,Colin Daniel,ATL,A+,22,SP,55.333333333333336,13,10,50.78612865156513,48.25316021756523,49.266347591165186,50.515318993568044,49.890833292366615,1811,653.0,
675502,Kelly Austin,NYY,AA,25,RP,150.66666666666666,122,1,47.76237012523721,52.00947154672185,50.31063097812799,49.456326297492055,49.88347863781002,1812,,1159.0
691634,Joseph Yabbour,CWS,A,21,RP,105.33333333333334,72,0,49.4707841888118,50.50836933300633,50.09333527532851,49.66440374071247,49.87886950802049,1813,,1160.0
815157,Owen Hall,DET,R,20,SP,56.33333333333333,19,9,49.68871266090344,49.347920850936354,49.484237574923185,50.26874306589353,49.87649032040836,1814,654.0,
702727,Ben Abeldt,TEX,R,22,SP,40.66666666666666,11,11,49.190619943121995,49.85212730656171,49.58752436118583,50.163686508636204,49.875605434911016,1815,655.0,
805379,Robby Porco,LAD,A,22,RP,59.33333333333333,38,0,49.340622261661494,49.69946723824931,49.55592924761419,50.19455941337365,49.87524433049392,1816,,1161.0
837212,Jose Gonzalez,CHC,R,17,SP,39.66666666666666,12,11,49.197564071167,49.83955235051545,49.582757038776066,50.15995422810586,49.87135563344096,1817,656.0,
821032,Franco Zabaleta,OAK,R,19,SP,135.66666666666666,35,21,48.592148769678445,51.521620415932354,50.34983175743079,49.38961190881816,49.86972183312447,1818,657.0,
800292,Melkis Hernández,CLE,A+,21,RP,334.3333333333333,95,56,49.08851217851103,49.36044757351633,49.25167341551421,50.47801383090914,49.86484362321168,1819,,1162.0
828012,Oscar Vasquez,NYY,R,21,RP,36.33333333333333,24,0,50.068331209156156,48.92067590671744,49.37973802769292,50.349204876570276,49.864471452131596,1820,,1163.0
679566,Wardquelin Vasquez,CWS,A,23,RP,242.66666666666669,106,19,46.44890127455054,52.07136665033992,49.82238050002417,49.90285188988621,49.86261619495519,1821,,1164.0
815856,Carlos Lopez,CLE,R,19,RP,36.33333333333333,27,0,50.0016323166144,50.00133097379432,50.00145151092235,49.72362537524488,49.862538443083615,1822,,1165.0
691739,Will Sanders,CHC,AAA,24,SP,266.0,61,55,50.4404689253928,48.67982098617921,49.384080161864645,50.335905680766174,49.85999292131541,1823,658.0,
829877,Joan Pena,MIL,R,18,RP,98.66666666666667,27,10,47.592930318990646,51.797146736159156,50.11546016929175,49.597507818128676,49.856483993710214,1824,,1166.0
682949,Christian Suarez,LAD,AA,25,RP,355.3333333333333,242,6,49.7128881881826,49.11238915569264,49.352588768688626,50.35412823469117,49.8533585016899,1825,,1167.0
809754,Ethan Bell,CHC,A+,24,RP,72.33333333333334,59,0,48.884375164825464,50.79696825894756,50.03193102129872,49.67096687795079,49.85144894962475,1826,,1168.0
814259,Derek Cueto,MIA,R,19,RP,38.0,12,0,48.61281663662753,50.40355480706404,49.687259538889435,50.01045390830424,49.84885672359684,1827,,1169.0
837855,Santiago Lopez,CHC,R,17,SP,29.666666666666668,11,10,49.7666457479589,49.23176663822465,49.44571828211835,50.250258952207744,49.84798861716305,1828,659.0,
805326,Tyler Schweitzer,CWS,AAA,25,RP,391.0,100,61,50.88020155654763,48.6778374655827,49.55878310196867,50.13602690985431,49.84740500591149,1829,,1170.0
830037,Juanyerlin Duran,BOS,R,18,RP,54.999999999999986,19,12,49.31688607895763,50.62215686814892,50.1000485524724,49.58917741845818,49.84461298546529,1830,,1171.0
837309,Juan Santillán,STL,R,19,RP,22.666666666666668,15,1,48.28979376439624,50.724941447287954,49.750882374131265,49.93707372939516,49.843978051763216,1831,,1172.0
823360,Yael Arias,PHI,R,20,RP,46.666666666666664,22,7,50.71783836913685,48.31746169346981,49.27761236373662,50.39368388695709,49.83564812534686,1832,,1173.0
835202,Antonio Morales,HOU,R,19,RP,82.66666666666667,23,9,48.24577792221086,48.20822980742067,48.223249053336744,51.43479664380838,49.82902284857256,1833,,1174.0
677334,T.J. Fondtain,TB,AA,25,RP,117.0,70,4,50.313574130906424,49.6412095635975,49.91015539052107,49.73627855076782,49.823216970644445,1834,,1175.0
803596,Rafael Sanchez,TOR,AA,25,SP,362.3333333333333,80,73,52.46655612453626,46.93325045231889,49.146572721205835,50.48627874104092,49.816425731123374,1835,660.0,
810044,Pedro Belisario,TEX,R,21,SP,49.33333333333333,18,14,50.05357611195018,49.9816333062341,50.01041042852053,49.61729288380697,49.81385165616375,1836,661.0,
806641,Kolton Curtis,TEX,A+,21,SP,148.0,42,31,49.26731167911374,49.31911489150175,49.29839360654654,50.32683262007168,49.81261311330911,1837,662.0,
825247,Harlin Naut,BAL,R,21,RP,53.33333333333333,21,3,48.60661830451186,51.109743295154395,50.108493298897386,49.514144051909255,49.81131867540332,1838,,1176.0
813901,Titan Kennedy-Hayes,PHI,A+,24,RP,91.0,78,3,49.815626643510335,49.736972974133266,49.7684344418841,49.84896010469645,49.80869727329028,1839,,1177.0
800308,Inmer Lobo,PIT,A+,22,RP,164.66666666666666,93,11,47.984898808388,51.63169249792843,50.172975022112254,49.44035551877351,49.80666527044288,1840,,1178.0
695402,Najer Victor,LAA,AA,24,RP,70.0,59,0,50.18625297356833,50.449560084886265,50.34423724035909,49.267507422626714,49.80587233149291,1841,,1179.0
808820,Zach Fogell,BOS,A+,24,RP,73.66666666666667,41,0,47.49085586047934,51.930769316292206,50.15480393396706,49.44711615467605,49.800960044321556,1842,,1180.0
838819,Jesus Lopez,BOS,R,17,SP,24.33333333333333,11,10,47.60537999227261,51.35138173482669,49.85298103780505,49.73051779909924,49.79174941845214,1843,663.0,
828326,Juan Duarte,PHI,R,20,RP,39.0,25,0,48.01482267560131,49.621517285383284,48.9788394414705,50.60451836491747,49.79167890319398,1844,,1181.0
821779,Samuel Pateti,TB,R,18,RP,38.33333333333333,23,1,49.82587810044858,50.3993472325818,50.16995957972851,49.41275608057359,49.79135783015105,1845,,1182.0
683522,Michael Arias,NYY,AA,24,RP,252.66666666666666,154,31,48.625665034623246,50.19808855159302,49.569119144805114,49.99777164650221,49.78344539565366,1846,,1183.0
805009,Yoan Valdez,DET,R,20,RP,106.66666666666666,63,9,49.33231713691476,49.08758544726916,49.1854781231274,50.36566511977458,49.77557162145099,1847,,1184.0
694364,Caden Grice,AZ,A+,24,SP,133.0,33,30,49.05773566789266,50.481172587108304,49.91179781942205,49.62796709967175,49.7698824595469,1848,664.0,
814537,Coleman Picard,KC,A,24,SP,60.33333333333332,19,8,48.76189829549904,50.1494112944601,49.59440609487568,49.945156494901944,49.769781294888816,1849,665.0,
830031,Daniel Garcia,MIL,R,18,SP,36.0,14,12,50.00161734123261,50.001318763025566,50.00143819430838,49.52920937683924,49.76532378557381,1850,666.0,
837975,Giovanni Medina,ATL,R,17,RP,23.666666666666668,12,2,49.33682106260838,49.558087541766575,49.46958095010329,50.057661162875576,49.763621056489434,1851,,1185.0
837932,Jose Romero,PHI,R,17,RP,20.33333333333333,14,0,49.78130359334988,49.10683195059164,49.37662060769494,50.15017586137208,49.76339823453351,1852,,1186.0
686529,Nick Maldonado,MIA,A,25,RP,32.333333333333336,22,0,49.78978222589341,49.09775587875589,49.37456641761089,50.151501804948055,49.763034111279474,1853,,1187.0
835650,Wascar Berroa,BOS,R,20,RP,36.333333333333336,25,0,48.12737882326568,51.25042948538155,50.0012092205352,49.50742498483663,49.75431710268592,1854,,1188.0
814468,Jeckferxon Hernandez,MIA,A,22,RP,49.333333333333336,45,0,50.001061492649214,50.000865529938565,50.00094391502283,49.48715956291832,49.744051738970576,1855,,1189.0
687355,Connor Housley,CWS,R,23,RP,39.0,25,0,50.00058526540837,50.0004772192566,50.000520437717306,49.48591187025737,49.74321615398733,1856,,1190.0
807973,Samuel Colmenares,TOR,R,20,RP,123.33333333333331,31,22,46.58672155433254,51.86009718494563,49.750746932700395,49.73293973850416,49.741843335602276,1857,,1191.0
825148,Yunior Villavicencio,BAL,R,18,SP,31.0,11,8,47.243368225441046,51.65247581922653,49.88883278171234,49.59291151459163,49.74087214815198,1858,667.0,
700048,Matthew Linskey,HOU,A+,23,RP,36.333333333333336,21,0,51.383630975822456,52.56795141536638,52.09422323954881,47.38526300273926,49.73974312114403,1859,,1192.0
800383,Domingo Geronimo,LAD,A,21,RP,130.66666666666669,87,0,50.64816633774737,48.93737232523005,49.62168993023698,49.853692408163326,49.737691169200154,1860,,1193.0
678371,Ivan Armstrong,WSH,AA,24,RP,329.6666666666667,170,26,48.92846996724111,49.69077760236204,49.38585454831367,50.08941921855983,49.73763688343675,1861,,1194.0
808052,Johan Moreno,SD,AA,23,RP,215.66666666666666,102,17,49.45387056016679,49.06305305954404,49.21938005979314,50.25249450182576,49.73593728080945,1862,,1195.0
699283,Cleiber Maldonado,MIN,A+,22,RP,109.0,65,6,49.262976824033636,49.67263268245317,49.50877033908536,49.947351693457655,49.72806101627151,1863,,1196.0
829495,Miguel Alvarez,SD,R,21,RP,52.333333333333336,26,1,48.26771437184898,50.5572948287679,49.641462646000335,49.81234438785235,49.72690351692634,1864,,1197.0
828344,Dean Livingston,AZ,R,19,SP,81.66666666666666,18,17,50.20333148351787,48.62510188171449,49.256393722435845,50.18809494234766,49.72224433239175,1865,668.0,
811963,Wyatt Parliament,NYY,R,22,SP,71.66666666666666,17,16,48.834918389314424,50.01181579385934,49.54105683204138,49.90088235095175,49.72096959149656,1866,669.0,
831811,Mauricio De La Cruz,PIT,R,20,RP,38.99999999999999,25,1,47.0757493227166,48.24117505133716,47.77500475988893,51.66354533241216,49.71927504615054,1867,,1198.0
814262,Jose Sanchez,WSH,R,19,RP,39.333333333333336,28,0,50.812345140788715,52.01458178467455,51.53368712712022,47.885794919941794,49.70974102353101,1868,,1199.0
828520,Twine Palmer,BAL,A+,21,SP,143.66666666666669,40,24,49.29037541641594,49.37648514667819,49.34204125457329,50.06955965136978,49.70580045297153,1869,670.0,
699707,Danyony Pulido,PHI,A+,23,RP,263.3333333333333,115,38,46.934145461457135,51.430573908603336,49.63200252974485,49.77175139140964,49.701876960577245,1870,,1200.0
837735,Daiverson Blanco,TB,R,16,SP,24.666666666666668,9,7,48.47288289322235,50.35293582810864,49.600914654154124,49.800757908169956,49.70083628116204,1871,671.0,
813179,John Valle,WSH,R,21,RP,26.666666666666664,27,0,50.001198030542675,50.000976861500426,50.001065329117324,49.400026981177476,49.7005461551474,1872,,1201.0
684485,Benjamin Arias,STL,A+,23,RP,301.6666666666667,118,35,48.233944407084024,50.39330936645647,49.529563382707494,49.86742312709748,49.69849325490249,1873,,1202.0
829494,Geovanny Villarroel,CHC,R,18,SP,73.0,23,20,50.22169670370462,49.11087788008863,49.55520540953503,49.838420590862,49.69681300019852,1874,672.0,
815012,Julio Gutierrez,KC,R,21,RP,75.33333333333334,43,6,48.551380824573805,48.41174045235422,48.46759660124205,50.91513427246604,49.69136543685404,1875,,1203.0
805329,Sam Mettert,CHC,A,22,RP,29.33333333333333,20,0,49.49294865014298,49.30365959633879,49.37937521786047,50.00026727990483,49.68982124888265,1876,,1204.0
806914,Yatner Crisostomo,CLE,R,23,RP,56.66666666666667,39,6,50.002545814903186,50.00207583068839,50.00226382437431,49.37692652137183,49.68959517287307,1877,,1205.0
807823,Jank Pichardo,HOU,A,21,SP,61.0,31,7,49.92686380602687,48.997289601515,49.36911928331975,50.00245537335958,49.685787328339664,1878,673.0,
696522,Hayden Juenger,OAK,AAA,25,RP,330.0,221,29,47.910544320947146,51.223647292011265,49.898406103585614,49.47138711527594,49.68489660943078,1879,,1206.0
827643,Fabian Reyes,MIL,R,20,RP,33.66666666666667,28,0,50.00151251356012,50.001233287644276,50.001344978010614,49.36800939101945,49.68467718451503,1880,,1207.0
695778,Aidan Curry,TEX,A+,23,SP,410.0,108,83,48.28103440830304,50.24219843488296,49.45773282425099,49.9100386471247,49.683885735687845,1881,674.0,
808506,Luis Porfirio,MIA,R,20,RP,71.33333333333333,35,7,46.52077311846636,50.35844637632994,48.8233770731845,50.54204442911534,49.682710751149926,1882,,1208.0
694879,Jack Crowder,BAL,A,23,RP,94.99999999999999,33,4,50.0625913815681,48.51258779909369,49.132589232083454,50.22900176449917,49.68079549829132,1883,,1209.0
828430,Chia-Shi Shen,SEA,R,21,RP,69.33333333333334,16,12,50.67688723054586,48.084695568352714,49.12157223322997,50.230775921741284,49.676174077485626,1884,,1210.0
815101,Anthony Patterson III,CWS,A,25,RP,49.333333333333336,27,0,49.42980626275028,49.34912456365767,49.381397243294714,49.9696571658571,49.67552720457591,1885,,1211.0
685777,Miguel Gomez,WSH,A+,23,RP,208.66666666666666,125,10,49.02370455679859,49.3735454098002,49.233609068599556,50.108140965719926,49.670875017159744,1886,,1212.0
821679,Michael Ramirez,LAD,R,21,RP,65.66666666666666,42,15,48.25668746476705,50.765711145947414,49.762101673475264,49.57285621644732,49.66747894496129,1887,,1213.0
807715,Liam Sullivan,WSH,A,24,SP,156.33333333333334,48,38,49.74139387871453,49.8083141267504,49.78154602753605,49.53908887482949,49.66031745118277,1888,675.0,
800018,Chen Zhong-Ao Zhuang,OAK,AA,25,SP,356.3333333333333,78,65,49.84431061440987,49.331713272910335,49.53675220951015,49.781956130629816,49.65935417006998,1889,676.0,
810836,Andrew Shaffner,CIN,A,23,RP,29.0,20,0,50.552915911230365,48.181939050027275,49.13032979450851,50.17815484101083,49.65424231775967,1890,,1214.0
825699,Netali Pinales,COL,R,18,RP,21.0,12,0,49.09684575738178,49.64502138214281,49.425751132238396,49.86086666838476,49.64330890031158,1891,,1215.0
830052,Carlos Martinez,DET,R,20,SP,44.0,25,14,47.839651092162,44.413326281367254,45.783856205685154,53.50033404720206,49.64209512644361,1892,677.0,
829779,Randy Baron,CLE,R,18,RP,49.0,24,2,47.17691534741974,49.77026201453152,48.73292334768681,50.551171729049194,49.642047538368004,1893,,1216.0
801858,Trey Cooper,CWS,A,23,RP,51.333333333333336,37,1,48.99318789777388,49.74615378108544,49.444967427760815,49.83544438804422,49.64020590790252,1894,,1217.0
815776,Samuel Carmona,KC,R,21,SP,80.99999999999999,32,12,48.86985129222264,48.50368448448258,48.6501512075786,50.628325180095366,49.63923819383699,1895,678.0,
815317,Aaron Munson,TOR,A+,24,RP,168.33333333333334,114,0,49.702313332307405,49.28391228600697,49.45127270452714,49.826516071788404,49.63889438815777,1896,,1218.0
690312,Drew Garrett,PHI,A+,25,RP,73.66666666666666,61,0,47.62060004334717,50.03912722379816,49.071716351617766,50.171712830512575,49.62171459106517,1897,,1219.0
825099,Thomas Higgins,SEA,A,23,RP,25.0,15,0,49.57930140216498,49.12110481822551,49.3043834518013,49.92932046278263,49.61685195729196,1898,,1220.0
836861,Jean Ballesteros,TEX,R,18,RP,30.0,17,0,48.85415659322617,49.84910841235321,49.4511276847024,49.770712625222366,49.610920154962386,1899,,1221.0
807959,Francis Marte,OAK,R,20,RP,86.66666666666666,42,9,49.06587250223863,49.836136829226724,49.528031098431484,49.68947237416819,49.60875173629984,1900,,1222.0
805431,Jose Serrano,HOU,A,22,RP,112.66666666666666,43,13,49.34221737497195,48.986094118758224,49.12854342124372,50.07612014812542,49.602331784684566,1901,,1223.0
815106,Nicola Prodanovic,CIN,R,21,RP,40.0,34,1,50.001797045814016,50.00146529225063,50.001597993675986,49.196547504494866,49.59907274908542,1902,,1224.0
815194,Jeiki Beltran,ATL,R,21,RP,48.0,34,1,49.247720406947515,48.90985005534468,49.04499819598581,50.152979072916104,49.59898863445096,1903,,1225.0
701061,Landon Ginn,CHC,A,23,RP,38.0,22,0,50.132185491151546,48.52838747378554,49.16990668073194,50.014964294245345,49.59243548748864,1904,,1226.0
801743,Adolfo Oviedo,PIT,A,21,RP,235.33333333333331,100,23,49.26675679208308,49.48694185772739,49.398867831469666,49.77279161969352,49.58582972558159,1905,,1227.0
693730,Ruben Salinas,SD,R,22,RP,56.0,37,3,49.98860066217759,49.5012337705074,49.69618052717547,49.468670417769715,49.58242547247259,1906,,1228.0
682999,Will Childers,MIL,AAA,25,RP,209.0,142,9,48.63219490636586,49.431107692812446,49.11154257823381,50.05204250141006,49.58179253982193,1907,,1229.0
687087,Michael Prosecky,COL,AA,25,RP,296.3333333333333,70,61,48.41514669905112,51.064206214688014,50.00458240843326,49.12603813753885,49.56531027298605,1908,,1230.0
821068,Adrian Aray,PIT,R,18,SP,68.66666666666666,24,12,47.697659559118165,51.225285965555564,49.8142354029806,49.31514151736073,49.564688460170665,1909,679.0,
807947,Roberto Medina,TB,R,21,RP,109.33333333333333,55,13,46.62303795779488,52.98475908830207,50.44007063609919,48.68662084503084,49.56334574056501,1910,,1231.0
823874,Robinson Javier,BAL,R,19,RP,40.0,30,1,50.28669512025756,50.11564375067941,50.18406429851068,48.94097475150696,49.56251952500882,1911,,1232.0
815196,Jezler Baules,KC,R,19,SP,48.66666666666667,22,10,50.549701404760384,51.95776513828721,51.394539644876474,47.72888459117216,49.56171211802432,1912,680.0,
837303,Gabriel Fuentes,BAL,R,21,RP,23.0,14,1,48.07583929125834,50.57412146158706,49.57480859345557,49.547646308083046,49.56122745076931,1913,,1233.0
805774,Gregori Louis,NYM,A+,23,RP,148.66666666666666,103,0,47.946134803264805,50.75774771880996,49.63310255259189,49.48904429308543,49.56107342283866,1914,,1234.0
828592,Alvaro Carrillo,NYM,R,21,RP,54.33333333333333,28,4,44.59458819597084,49.92167188463239,47.79083840916777,51.32905256782303,49.5599454884954,1915,,1235.0
700987,Ryan Schiefer,CWS,A,22,RP,69.66666666666667,52,1,50.592501377684506,48.928157521336075,49.59389506387545,49.52094596928116,49.557420516578304,1916,,1236.0
830798,Miguel Molina,DET,R,18,SP,50.0,19,16,51.415785349493504,51.38116639657098,51.39501397773999,47.71765566708906,49.55633482241453,1917,681.0,
691414,Yorman Gómez,CLE,R,23,SP,504.3333333333333,118,99,48.75855760540809,49.71494542437883,49.332390296790535,49.76811778828823,49.55025404253938,1918,682.0,
829693,Alejandro Rondon,PIT,R,18,SP,22.33333333333333,7,7,48.74736043819408,49.87622284278781,49.42467788095031,49.67228718613791,49.54848253354411,1919,683.0,
694766,Wyatt Hudepohl,NYM,A+,24,SP,40.666666666666664,11,10,49.51080755809995,49.77578921488853,49.669796552173096,49.42392743844168,49.54686199530739,1920,684.0,
702279,Riley Stanford,TB,R,23,RP,48.333333333333336,31,1,49.119481336189544,49.496287385528305,49.3455649657928,49.747731177619166,49.54664807170599,1921,,1237.0
823932,Jordan Henriquez,CHC,A,22,RP,111.0,61,2,49.771520880084616,48.83983855420814,49.21251148455873,49.87843579614698,49.54547364035285,1922,,1238.0
