PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
814537,Coleman Picard,KC,A,24,SP,60.33333333333332,19,8,49.12078402400297,50.14375678189043,36.24412124036933,47.056937846219974,50.33976007312161,48.698348959670795,2135,785.0,
834241,Luke LaCourse,LAA,R,19,RP,41.0,12,4,48.93074985225668,48.11842024772179,52.160054673404055,49.170446014218705,48.22563917545476,48.698042594836735,2136,,1351.0
838935,Anthony Herrera,BOS,R,18,RP,32.0,11,3,46.45912919758498,49.769097008872144,58.270597055055234,50.47640667472261,46.9165363509473,48.696471512834954,2137,,1352.0
682132,Brendan Hardy,COL,R,25,RP,137.33333333333331,110,1,49.77519484579393,51.684512526915704,15.256141487512423,43.82604301469851,53.54072973276068,48.6833863737296,2138,,1353.0
700365,Yendy Gomez,DET,A,22,RP,254.33333333333331,127,18,48.01684750578532,48.27404133952231,49.88011792244523,48.5180985059858,48.84257057447282,48.68033454022931,2139,,1354.0
702640,Tyler Gough,LAD,A,22,SP,188.0,48,46,45.317335687424205,50.469655965939914,49.88011792244523,48.80605227368627,48.5474630406874,48.67675765718683,2140,786.0,
820940,Eiver Mosquera,MIA,R,19,SP,67.33333333333333,21,15,49.43612972840962,49.9927175438635,52.160054673404055,50.25920862513544,47.09198770339138,48.67559816426341,2141,787.0,
827610,Brandon Cain,PIT,A,21,RP,54.0,42,0,48.467891849198956,47.91453920445053,56.69811626348318,49.83726040968159,47.500562729884656,48.66891156978312,2142,,1355.0
700291,Cesar Rojas,WSH,A,24,RP,91.66666666666666,77,6,48.662623348015806,48.40266534702731,36.24412124036933,46.04894392599226,51.27449835678189,48.661721141387076,2143,,1356.0
837863,Luis Martinez,CHC,R,19,SP,36.66666666666666,11,11,46.44044343297927,50.58964098010138,52.160054673404055,49.658964454625284,47.66259795498733,48.66078120480631,2144,788.0,
816305,Alistair Tanner,DET,A,19,RP,65.66666666666666,22,13,46.030493280208304,46.53452236811226,70.33411294555907,51.14323175723044,46.17229910673103,48.657765431980735,2145,,1357.0
688904,Wyatt Cheney,BAL,A+,24,RP,84.66666666666667,41,9,47.70376678308572,48.36032788094474,44.25819312835922,47.34293260106993,49.963694176252666,48.6533133886613,2146,,1358.0
804673,Colson Lawrence,ATL,R,23,RP,44.66666666666666,30,0,50.1405559198841,51.423343407399464,27.46155353626619,46.2461491869182,51.056562043044096,48.65135561498115,2147,,1359.0
832033,Isaac Vegas,TB,R,20,RP,35.333333333333336,25,2,48.880117843192174,50.161965568914106,46.04951229175287,48.95492059576528,48.343897808150814,48.64940920195805,2148,,1360.0
808663,Esteban Dicent,BAL,R,23,RP,42.333333333333336,30,0,48.97346373867122,49.93096634005627,27.717885146799315,45.20109932098937,52.096816733211874,48.64895802710062,2149,,1361.0
831791,Jose Rondon,PIT,R,20,RP,24.0,11,2,48.7948767500217,49.07716182614968,45.76967160939685,48.330978259960716,48.965701208870634,48.64833973441567,2150,,1362.0
694207,Brayan Mendoza,MIA,A+,22,RP,408.33333333333337,118,64,48.3753628936747,47.697571430711086,57.65770487930009,49.89293555931797,47.400286976574904,48.64661126794644,2151,,1363.0
807716,Ty Langenberg,MIN,AA,24,SP,337.0,76,64,48.467280115213136,49.23502481445341,50.52547819815162,49.26279208142097,48.027060603500054,48.64492634246051,2152,789.0,
693803,Layonel Ovalles,NYM,A,22,RP,238.0,89,30,48.716077966492904,48.88328848271614,49.01294505185427,48.859056641676794,48.41571177693873,48.63738420930776,2153,,1364.0
809766,Brad Rudis,MIN,R,23,RP,38.33333333333333,25,0,49.76484476038477,50.59216058601237,27.717885146799315,45.769110750481474,51.50277966210659,48.63594520629403,2154,,1365.0
684169,Joel Ibarra,LAD,A+,22,RP,145.33333333333334,103,6,45.537756476580846,50.80917634757573,58.422761519531605,50.75046742066844,46.49204518072331,48.621256300695876,2155,,1366.0
529017,Alexander Cornielle,NYY,AAA,24,SP,548.3333333333334,120,107,45.53639035006125,51.131565823460164,55.82527480382183,50.39175497751282,46.845357775476785,48.6185563764948,2156,790.0,
815125,Noah Ruen,LAD,A+,22,RP,80.66666666666666,66,1,49.08212249293531,49.18144965156737,58.422761519531605,50.9999138775706,46.237098012244374,48.61850594490748,2157,,1367.0
681463,Daniel Lloyd,BAL,AA,25,RP,319.0,137,24,49.72065690129594,49.0631166129106,43.12481788620359,48.0727189540848,49.16354865936323,48.61813380672402,2158,,1368.0
838801,Jerlin Madera,KC,R,19,RP,20.666666666666668,11,0,48.280782352478944,48.66518405494279,52.160054673404055,49.24883766789589,47.98679725564192,48.61781746176891,2159,,1369.0
807748,Kannon Kemp,SD,A+,21,SP,110.66666666666666,27,15,48.91359441899556,46.21769074445241,64.80492192589735,50.743908083104344,46.48853428260651,48.616221182855426,2160,791.0,
24493,Adam Kloffenstein,NYY,AAA,25,SP,625.0,134,128,51.31021551285642,46.28116664963378,46.94174811044408,47.92199760076264,49.30753673190755,48.61476716633509,2161,792.0,
829833,Christopher Quiroz,SEA,R,17,SP,29.666666666666668,10,5,45.582403900284305,49.721686603981425,64.07778968252751,51.3511224085815,45.86005562413381,48.605589016357655,2162,793.0,
800278,Pitterson Rosa,PIT,R,20,RP,78.33333333333333,37,21,50.24911813426947,48.670754195683315,45.76967160939685,48.564046860001866,48.64627757124454,48.6051622156232,2163,,1370.0
814548,Leonardo Rossell,DET,R,21,RP,77.0,57,3,50.062989908058924,48.689401468701625,39.93896991010168,47.35139168878882,49.85389023917808,48.60264096398345,2164,,1371.0
815106,Nicola Prodanovic,CIN,R,21,RP,40.0,34,1,50.03284321478797,50.03453309055048,39.666965585019966,47.96051262671563,49.241813199942506,48.60116291332906,2165,,1372.0
687726,Cameron Wagoner,MIL,AA,25,RP,150.66666666666669,57,23,49.90143996283536,46.932748940721645,43.12481788620359,47.06177003645215,50.132841730989156,48.59730588372065,2166,,1373.0
840872,Santiago Guerrero,SF,R,18,SP,35.0,11,11,45.82922719086129,50.26869957481718,58.270597055055234,50.53723735567802,46.656738690515226,48.59698802309663,2167,794.0,
837772,Ismael Contreras,COL,R,16,RP,28.33333333333333,11,5,46.542161821166616,47.84362266730495,70.4916818183576,51.98279624367398,45.21107773149548,48.596936987584726,2168,,1374.0
800017,Jose Montero,CIN,A+,22,SP,374.66666666666663,100,66,49.37400533681051,47.32082704245745,57.65770487930009,50.004156098131894,47.18906279555572,48.59660944684381,2169,795.0,
837665,Adrian Moreta,TOR,R,17,RP,21.33333333333333,15,0,46.78168708032758,48.44251839849781,64.38113943670642,51.131993210688464,46.04787288083896,48.589933045763715,2170,,1375.0
699703,Saul Teran,PHI,AA,24,RP,165.66666666666669,118,4,48.97395085025224,48.145773060922274,50.52547819815162,48.870167425167125,48.30672941639813,48.588448420782626,2171,,1376.0
835173,Jhosue Rodriguez,HOU,R,19,RP,40.0,15,2,47.31058333214229,49.63353299015825,51.87237763377374,49.384417021476565,47.77266724773315,48.57854213460486,2172,,1377.0
691641,Jose Acuna,CIN,AA,23,SP,397.0,94,83,45.11720762101433,51.23377089461906,57.92613851009965,50.737275435633755,46.41698122228095,48.57712832895736,2173,796.0,
701059,Nate Nabholz,SF,A,25,RP,36.66666666666667,16,2,50.015110732313396,50.015888221985314,29.42612289933138,45.897701910552954,51.25258405490752,48.57514298273024,2174,,1378.0
804255,Seamus Barrett,LAD,A,25,RP,36.333333333333336,34,0,50.01484800287963,50.01561197438334,29.42612289933138,45.897484967921834,51.252022314870906,48.57475364139637,2175,,1379.0
833253,Henderson Hernandez,NYM,R,19,RP,50.33333333333333,20,8,47.0393561278394,48.93261674416632,52.160054673404055,49.01012614511579,48.13773305208471,48.57392959860025,2176,,1380.0
821029,Angel Peralta,HOU,R,19,RP,107.33333333333331,38,16,47.02832144391788,49.693608587451635,52.160054673404055,49.387311661582,47.758243215723354,48.57277743865268,2177,,1381.0
683091,Logan Tanner,CIN,A,25,RP,16.333333333333332,9,0,50.01341097937175,50.01410101197478,29.42612289933138,45.89629837966519,51.24894982456644,48.57262410211581,2178,,1382.0
841139,Michael Moreno,LAA,R,17,RP,22.33333333333333,16,0,47.46600386395673,47.72502460942233,64.38113943670642,50.97854135123947,46.16664813654226,48.57259474389086,2179,,1383.0
820897,Lenixon Armas,COL,R,20,RP,27.0,11,2,48.60769622233772,49.12071896932446,46.04951229175287,48.35257080971412,48.79036083630679,48.571465823010456,2180,,1384.0
687020,Mason Auer,TB,A,25,RP,14.666666666666666,14,0,50.01204251208892,50.01266213320184,29.42612289933138,45.89516840009387,51.246023913866,48.57059615697993,2181,,1385.0
829258,Jose Gabriel Torres,SEA,A,25,RP,29.33333333333333,17,0,50.48671925717277,49.52947864683864,29.42612289933138,45.795979680437426,51.341983532679194,48.56898160655831,2182,,1386.0
830041,Yoshtner Farfan,CLE,R,18,RP,39.66666666666667,27,1,46.52554835919977,46.96492900754304,58.270597055055234,49.0942484225425,48.04246943241636,48.56835892747943,2183,,1387.0
700113,Nicholas Judice,BOS,A,25,RP,12.333333333333334,8,0,50.010126657892954,50.010647702919734,29.42612289933138,45.89358642869403,51.24192763888539,48.56775703378971,2184,,1388.0
831273,Ethan Young,STL,A,22,SP,31.0,10,10,49.29065307993894,47.88036394933347,49.88011792244523,48.70340148313746,48.41842032623818,48.560910904687816,2185,797.0,
702727,Ben Abeldt,TEX,R,22,SP,40.66666666666666,11,11,49.4714168491753,49.931497821810076,33.828427528450504,46.572859471347726,50.54597295334999,48.55941621234886,2186,798.0,
805031,Gabe Davis,CWS,A+,22,SP,78.66666666666666,23,22,49.33171675825849,46.750794477724355,57.65770487930009,49.70645324219974,47.409093947331456,48.5577735947656,2187,799.0,
837820,Alejandro Beltran,KC,R,17,RP,26.666666666666668,11,4,47.90735348755033,47.25239210854211,64.38113943670642,50.87462998787744,46.23400419728022,48.55431709257883,2188,,1389.0
835352,Derek Munoz,CLE,R,18,SP,39.0,12,10,47.684495815822295,48.32563855553514,58.270597055055234,50.12228743352531,46.98076899756837,48.55152821554684,2189,800.0,
823933,Carlos Rangel,CHC,R,20,RP,87.66666666666667,51,2,47.607384433132395,48.666546976885776,46.04951229175287,47.825391276733185,49.270162474815656,48.54777687577442,2190,,1390.0
699071,Christian Romero,LAD,AAA,23,SP,455.66666666666663,118,65,45.97790140099811,49.39239232704822,64.70880149719957,51.43132688326346,45.66262561350245,48.546976248382954,2191,801.0,
801995,Aiden May,COL,A+,23,SP,111.66666666666667,25,24,49.680619522640605,47.75009767504106,50.510487832702836,48.881332260853284,48.21226072750723,48.546796494180256,2192,802.0,
701432,Orlando Gonzalez,PHI,R,23,RP,113.66666666666666,55,9,48.75539113717034,49.744415340421135,27.717885146799315,45.04240204072153,52.031730776852115,48.53706640878682,2193,,1391.0
807715,Liam Sullivan,WSH,A,24,SP,156.33333333333334,48,38,49.953468628437285,49.92609161588526,36.24412124036933,47.19791064454768,49.8743701805142,48.53614041253094,2194,803.0,
837783,Janiel Hernandez,KC,R,18,RP,22.666666666666668,12,0,48.31932796972709,47.65967568551655,58.270597055055234,49.979755644687444,47.090625251696615,48.535190448192026,2195,,1392.0
838938,German Arvayo,SEA,R,19,RP,35.0,13,6,48.35014369087957,48.47305079641769,52.160054673404055,49.173579440153524,47.88712679719091,48.53035311867222,2196,,1393.0
814230,Styven Paez,ATL,A,21,RP,73.0,43,5,47.923337630180946,47.81089118589041,56.69811626348318,49.62207013469613,47.4359349052916,48.52900251999387,2197,,1394.0
700282,Ricardo Yan,AZ,A,23,RP,300.3333333333333,109,45,48.04668132034134,50.02705310873718,43.06211958140728,48.03995486675245,49.00702069238162,48.523487779567034,2198,,1395.0
679893,Manuel Urias,HOU,A+,24,SP,480.6666666666667,125,80,50.656054334498606,47.278900299700545,44.25819312835922,47.687905075871704,49.3551596641649,48.521532370018306,2199,804.0,
838017,Sebastian Gomez,NYM,R,17,RP,29.0,12,1,46.40420967120746,48.71838356647055,64.38113943670642,51.1566825719388,45.87017423545544,48.51342840369712,2200,,1396.0
30170,Chase Petty,CIN,AAA,23,SP,464.0,115,100,50.01105924851184,45.32278587313728,64.70880149719957,50.6064710105621,46.40685971957845,48.506665365070276,2201,805.0,
809499,Tyler Morgan,SD,A+,24,RP,113.66666666666667,59,6,49.19563158747184,46.61130596091416,44.25819312835922,46.91598108237047,50.09478255610849,48.50538181923948,2202,,1397.0
825932,Draven Zeigler,PIT,A,25,RP,83.66666666666666,48,6,50.039038435299744,48.36708062846904,29.42612289933138,45.080476424690715,51.922912311651984,48.50169436817135,2203,,1398.0
830430,Orlando Marcelin,TOR,R,18,RP,34.0,20,0,46.3578887300383,49.600169957660185,58.270597055055234,50.36157100885263,46.641626017071644,48.50159851296213,2204,,1399.0
808489,Adan Moreno,SD,R,20,SP,58.333333333333336,21,16,48.65762596674158,48.95391845916758,45.76967160939685,48.22818134148563,48.77384163107396,48.50101148627979,2205,806.0,
837310,Deiker Rojas,CLE,R,20,RP,24.666666666666668,12,2,48.98707552325686,48.63346932238076,46.04951229175287,48.22275977651802,48.77250123195731,48.49763050423766,2206,,1400.0
834937,Alonso Carrera,TB,R,21,RP,50.666666666666664,31,0,48.45169904162625,49.58926933924085,39.93896991010168,47.317938364128636,49.67124518893706,48.49459177653284,2207,,1401.0
678014,Austin Becker,COL,A+,25,RP,80.0,61,0,49.203066153186654,49.80805994041221,37.17590893277303,47.10013160271671,49.88827338517627,48.49420249394649,2208,,1402.0
833255,Angel Rosado,PIT,R,20,RP,44.33333333333333,30,0,48.87659661766726,51.01023170899616,46.04951229175287,49.377997298148834,47.60515339450482,48.491575346326826,2209,,1403.0
702578,Kyle McCoy,CIN,A,22,RP,90.0,23,17,50.28385228436108,46.77631794109582,49.88011792244523,48.449338240345284,48.532155704027716,48.4907469721865,2210,,1404.0
804852,Grayson Grinsell,DET,A,22,SP,74.0,21,12,48.877887377153286,48.20071826546839,49.88011792244523,48.739748930369224,48.24160380938915,48.49067636987918,2211,807.0,
702604,Michael Kennedy,CLE,A+,21,RP,274.33333333333337,71,38,47.19341486388298,48.732894659020864,64.80492192589735,51.4854561738548,45.47850756112578,48.48198186749029,2212,,1405.0
800223,Yorman Galindez,MIL,A+,23,SP,200.99999999999997,64,39,49.3922000089194,48.025195716227685,50.510487832702836,48.932355427330236,48.004487226155085,48.46842132674266,2213,808.0,
825756,Will Cannon,CIN,AA,22,RP,104.99999999999999,72,0,48.758964203753614,46.25897587180826,65.32679882204768,50.82253696143975,46.10520514926631,48.46387105535303,2214,,1406.0
702576,Mason McGwire,CHC,A,22,SP,155.33333333333334,49,34,47.36789526742248,47.89151358639763,49.88011792244523,48.13214895791461,48.79064596330227,48.46139746060844,2215,809.0,
29519,Gordon Graceffo,STL,AAA,25,RP,426.6666666666667,109,75,48.64162729063752,49.334743297004955,46.937501743293616,48.64736018435246,48.27444186987923,48.460901027115845,2216,,1407.0
804870,Ricardo Brizuela,CWS,A,22,SP,245.66666666666663,72,44,49.59984965183257,48.06102264608401,49.01294505185427,48.71305522896263,48.204480519072554,48.458767874017596,2217,810.0,
820832,Blake Aita,STL,A+,23,SP,220.66666666666666,46,41,48.110764654340414,48.482175602488226,50.510487832702836,48.77641476408681,48.13127878066226,48.45384677237453,2218,811.0,
825418,Angel Montero,NYM,R,18,SP,40.66666666666667,17,10,46.47681805429817,48.56724674667323,58.270597055055234,49.880788200637106,47.02613774607131,48.453462973354206,2219,812.0,
840529,Mario Garcia,COL,R,17,RP,23.0,14,2,47.52624103296063,47.488884817937475,64.38113943670642,50.87854260619821,46.01527548453245,48.44690904536533,2220,,1408.0
800233,Ernesto Mercedes,NYM,A,22,RP,212.66666666666666,99,31,46.183005009807296,50.127026143151916,49.88011792244523,48.894438159007194,47.98665077732605,48.44054446816662,2221,,1409.0
837661,Fredery Solano,PIT,R,17,RP,25.666666666666668,15,2,47.39356477102402,47.61054197186728,64.38113943670642,50.89956830458213,45.97592098467499,48.437744644628566,2222,,1410.0
808348,Denny Lima,CWS,R,20,SP,107.0,35,25,48.62907064464835,48.75807206600455,45.76967160939685,48.121691548276154,48.75232360514253,48.43700757670934,2223,813.0,
702494,Sam Tookoian,LAA,A+,23,RP,43.66666666666666,43,0,47.99434903900511,48.920313032094384,50.510487832702836,48.9605587942893,47.8948045614667,48.427681677878,2224,,1411.0
827284,Melvin Cuevas,MIA,R,20,RP,32.666666666666664,31,0,50.28001350403748,52.51798402585951,45.76967160939685,50.49693038602037,46.35251041139276,48.42472039870656,2225,,1412.0
835743,Juan Ledezma,AZ,A,21,RP,25.666666666666664,24,0,50.01084334405858,50.011401264604046,56.69811626348318,51.34857688821623,45.48966377469002,48.41912033145313,2226,,1413.0
823883,Salvador Casado,BAL,R,20,SP,89.0,33,21,49.43648244760799,48.2230200985681,46.04951229175287,48.152357241917024,48.68385705895169,48.41810715043435,2227,814.0,
805155,Adrian Herrera,CIN,A,20,RP,96.0,33,11,47.720943243222905,46.914015100053156,62.41795666355489,50.25688185570443,46.57545988206254,48.41617086888348,2228,,1414.0
837328,Fenuel James,CHC,R,23,RP,18.0,8,0,50.014779446654586,50.01553989074772,27.717885146799315,45.55578080873009,51.25187573526688,48.403828271998485,2229,,1415.0
802093,Antonio Florido,DET,A,21,RP,105.0,54,18,46.864675575325016,47.52861569859956,56.69811626348318,49.16333377459392,47.64255198832144,48.40294288145768,2230,,1416.0
695034,Kade Morris,OAK,AAA,24,SP,365.0,69,67,49.78942549639508,46.749686221887444,55.82527480382183,49.47672572062661,47.328076112899,48.4024009167628,2231,815.0,
815085,Isaac Silva,BAL,R,23,RP,27.0,13,1,50.012580525938475,50.01322782937696,27.717885146799315,45.55396510182989,51.24717423766194,48.40056966974591,2232,,1417.0
839890,Tomoya Kinjo,TOR,R,23,SP,15.0,10,6,50.01231620554549,50.01294990895642,27.717885146799315,45.55374684550172,51.24660909600608,48.4001779707539,2233,816.0,
826313,Owen Rice,STL,R,23,RP,12.333333333333334,11,0,50.010126657892954,50.010647702919734,27.717885146799315,45.55193887818761,51.24192763888539,48.39693325853651,2234,,1418.0
804502,Dawson Brown,AZ,A+,25,RP,98.66666666666667,67,0,49.362170779243726,49.06791912158014,36.216053739508325,46.58582154246485,50.205289479756004,48.39555551111043,2235,,1419.0
828418,Adam Bogosian,WSH,R,23,RP,11.0,8,1,50.00903188406669,50.00949659990138,27.717885146799315,45.55103489453056,51.239586910325045,48.3953109024278,2236,,1420.0
836056,Jadon Williamson,MIA,R,23,SP,10.0,4,3,50.00821080369699,50.008633272637624,27.717885146799315,45.55035690678777,51.23783136390479,48.39409413534628,2237,817.0,
830456,Brian Tiburcio,COL,R,17,RP,22.666666666666668,11,4,48.204081119451104,46.759516803166434,64.07778968252751,50.656540673924056,46.11546523123966,48.38600295258186,2238,,1421.0
836074,Riely Hunsaker,CHC,A,23,RP,85.0,26,8,49.36269938127045,48.50585428707149,43.06211958140728,47.674160874198336,49.086750650127044,48.38045576216269,2239,,1422.0
828538,Noah Manning,SEA,R,23,RP,19.666666666666668,16,0,50.01614791393742,50.016978769520655,27.46155353626619,45.505644466194795,51.25480164596731,48.38022305608105,2240,,1423.0
822476,Connor O'Hara,TEX,R,25,SP,53.0,13,8,51.08724494556314,50.598619300182236,15.496800383496947,43.72484321045945,53.03545464713872,48.38014892879909,2241,818.0,
805273,Frank Camarillo,NYM,A,22,SP,56.33333333333333,14,14,49.112405832781235,47.80698742095212,49.88011792244523,48.61323904479948,48.14399940568688,48.37861922524318,2242,819.0,
836362,Ricardo Arredondo,MIA,R,19,RP,29.0,11,1,47.32863150739096,49.29616266929829,52.160054673404055,49.278681721547244,47.47788697155882,48.37828434655303,2243,,1424.0
837044,Victor Vizcaya,HOU,R,19,RP,34.0,10,3,46.99685034728541,49.6283360005688,52.160054673404055,49.34523403915083,47.405619211059125,48.37542662510498,2244,,1425.0
811710,Jacob Stretch,TEX,R,23,RP,27.0,17,0,50.01113991468078,50.01171309461878,27.717885146799315,45.55277555107348,51.19764487184497,48.375210211459226,2245,,1426.0
821774,Cristian Aray,SEA,R,19,RP,104.33333333333333,40,19,44.723944952237616,51.89132101722399,52.160054673404055,49.79485492896409,46.95012283450816,48.372488881736125,2246,,1427.0
673395,Carlos Romero,WSH,AAA,25,RP,370.33333333333337,198,21,48.294526644850116,48.76150326552491,46.937501743293616,48.25660997487621,48.488270803253656,48.372440389064934,2247,,1428.0
701764,Cam Day,LAD,AA,23,RP,235.33333333333331,104,19,47.74788107594713,47.653744282856664,57.92613851009965,49.7364641662324,47.0043653099288,48.3704147380806,2248,,1429.0
828887,Yoel Correa,ATL,R,23,RP,11.0,12,0,50.00903188406669,50.00949659990138,27.46155353626619,45.49976857242393,51.239586910325045,48.36967774137449,2249,,1430.0
695640,Colby Frieda,WSH,R,23,RP,20.666666666666668,18,0,49.76277317363852,50.22239187557107,27.717885146799315,45.58360491923696,51.15446305234339,48.369033985790175,2250,,1431.0
701214,Dylan Carter,SF,A,24,RP,52.333333333333336,38,0,49.44293350282122,49.35829891186974,36.24412124036933,46.7608537548551,49.976853026441844,48.36885339064847,2251,,1432.0
810840,Josh Blum,NYM,A+,23,RP,69.33333333333333,47,0,48.96523009986101,50.138075445483395,50.510487832702836,49.86070431924057,46.87540481503427,48.36805456713742,2252,,1433.0
836342,Enmanuel De La Rosa,LAD,R,23,RP,41.66666666666666,20,2,49.51387857915118,50.47174046853437,27.717885146799315,45.6336108373724,51.10039893709666,48.36700488723453,2253,,1434.0
839139,Angel Brito,HOU,R,18,SP,35.666666666666664,11,7,45.54534187291964,50.21715868195434,58.270597055055234,50.42630131386411,46.28079248794275,48.353546900903424,2254,820.0,
835345,Ricardo Montilla,KC,R,19,RP,44.66666666666666,20,2,47.6489673648829,48.338237253976736,52.160054673404055,48.89581977113405,47.804323803394404,48.35007178726423,2255,,1435.0
814164,Johnathan Rogers,DET,R,21,RP,72.0,32,10,46.04749110820483,50.802317837069104,39.93896991010168,47.20320023301633,49.49293684967473,48.348068541345526,2256,,1436.0
834242,Camden Lohman,NYM,R,19,SP,43.0,13,10,47.810958546628584,48.76315115814999,52.160054673404055,49.156874077744384,47.53606341489852,48.34646874632145,2257,821.0,
826931,Cayman Goode,ATL,R,19,SP,35.333333333333336,9,7,47.258861998080334,49.35857325925258,51.87237763377374,49.23142075580514,47.45572839920269,48.343574577503915,2258,822.0,
691013,Jason Savacool,STL,A+,24,RP,225.33333333333334,65,37,48.09416105149526,49.00367246036912,43.36327078610558,47.60273870285425,49.08358451810765,48.34316161048095,2259,,1437.0
808754,Cam Walty,CLE,A+,24,RP,106.66666666666667,47,13,48.86875276966567,48.94804387390719,43.36327078610558,47.80730192507441,48.87659180843847,48.341946866756444,2260,,1438.0
805374,Tanner Jacobson,STL,A+,25,RP,168.33333333333331,106,0,46.649742297580715,52.14511862794207,37.17590893277303,47.502663789799854,49.17920872680699,48.34093625830342,2261,,1439.0
825669,Julio Ozoria,BAL,R,20,RP,31.333333333333336,24,0,49.005233657941005,50.39579038172372,46.04951229175287,49.109367746594735,47.5601990722863,48.33478340944052,2262,,1440.0
691765,Jackson Baumeister,TB,AA,23,SP,263.33333333333337,63,61,48.28791973768491,48.89436133500535,57.92613851009965,50.51878429082807,46.148494422975126,48.3336393569016,2263,823.0,
835930,Rony Calderon,BOS,R,18,RP,20.33333333333333,14,0,46.28985605796494,49.42823768250957,58.270597055055234,50.25519506965531,46.4022406781351,48.3287178738952,2264,,1441.0
829457,Francis Aquino,AZ,R,19,SP,38.0,11,10,48.026043839886796,48.51725639835105,52.160054673404055,49.098452285822376,47.554327814176474,48.326390049999425,2265,824.0,
827500,Hunter Dryden,SF,A+,24,SP,199.66666666666669,46,41,48.41115167116158,50.66536726250723,43.36327078610558,48.528683289823206,48.10697920667708,48.317831248250144,2266,825.0,
808107,Greudis De Los Santos,AZ,R,20,SP,77.33333333333333,29,16,48.8068967884156,47.92297895292574,46.04951229175287,47.813460971338124,48.82190270056054,48.31768183594933,2267,826.0,
835862,Julien Hernandez,AZ,A,24,RP,22.666666666666668,17,0,49.929193538706336,48.77550865706685,36.24412124036933,46.61533663821919,49.993000997710176,48.30416881796468,2268,,1442.0
825230,Yomar De La Rosa,BOS,R,21,RP,62.0,27,0,48.029312181286855,51.10847384670682,39.93896991010168,47.9508245597598,48.655877379350954,48.30335096955538,2269,,1443.0
24203,Luis Peralta,CHC,AAA,25,RP,352.66666666666663,183,45,48.78549648576238,48.051798583917225,46.94174811044408,48.049897859776145,48.54490540568307,48.2974016327296,2270,,1444.0
828430,Chia-Shi Shen,SEA,R,21,RP,69.33333333333334,16,12,50.54583202530981,47.661387685495974,39.666965585019966,46.92783656734492,49.66259401007826,48.29521528871159,2271,,1445.0
692223,Mason Miller,KC,A+,24,RP,169.99999999999997,69,16,48.78302521307135,49.79246716166619,43.36327078610558,48.20379530197562,48.377783621668435,48.29078946182203,2272,,1446.0
822463,Nolan Sparks,STL,A+,23,RP,153.0,68,15,47.992861648475646,48.44366679843439,50.510487832702836,48.72178946030046,47.84627912690797,48.284034293604215,2273,,1447.0
814118,Ben Johnson,CHC,A+,24,RP,27.0,14,0,49.86437467674147,47.8210832243155,43.36327078610558,47.54250817240131,49.025289799590404,48.28389898599586,2274,,1448.0
806768,Giacomo Taschin,TOR,R,19,SP,52.333333333333336,16,11,48.96188050526689,47.50950035290036,52.160054673404055,48.87532526271106,47.69192247733859,48.283623870024826,2275,827.0,
829364,Filippo Sabatini,PHI,R,19,RP,20.0,10,1,48.59840897968156,47.87430936744164,52.160054673404055,48.948688312306096,47.61360131712425,48.28114481471518,2276,,1449.0
703748,Tanner Bauman,ATL,A+,24,RP,96.0,57,7,48.2780885957462,45.68460994471093,43.36327078610558,45.99838570830044,50.55867317654503,48.27852944242274,2277,,1450.0
692226,Ty Floyd,CIN,A+,24,SP,52.66666666666667,16,14,48.14077188070589,50.18975234557592,43.36327078610558,48.20976189422085,48.341781936317716,48.27577191526928,2278,828.0,
692290,Carter Holton,ATL,A,23,SP,33.666666666666664,7,6,49.229672311406155,48.490448619538405,43.06211958140728,47.62654991947251,48.91876650042698,48.272658209949746,2279,829.0,
688328,Eric Adler,CWS,AA,24,RP,99.0,94,1,48.89592183313186,49.53091950395014,50.99272749024732,49.632781799964086,46.91046330036935,48.27162255016672,2280,,1451.0
699060,Dailoui Abad,LAD,A,24,RP,107.66666666666666,81,6,50.30548324435254,48.11636040000009,36.24412124036933,46.39864942137967,50.1362784008077,48.267463911093685,2281,,1452.0
831322,Andres Luna,LAD,R,17,RP,22.33333333333333,14,0,46.484312672552655,48.33010676904077,64.07778968252751,50.925905122791676,45.59940868542863,48.26265690411015,2282,,1453.0
829796,Jensi Infante,MIN,R,18,RP,23.33333333333333,16,2,46.739318613628804,48.913539693698425,57.97508365815062,50.07358216256798,46.43960964026769,48.25659590141784,2283,,1454.0
809819,Bryson Van Sickle,COL,A,25,RP,103.66666666666666,36,7,51.41959910291051,50.55850650159627,29.42612289933138,46.59035756153756,49.91636089786512,48.25335922970134,2284,,1455.0
802392,Carlos Medina,SD,A,21,SP,75.33333333333334,26,14,47.28037693905976,48.53855651297703,56.69811626348318,49.793014590903084,46.713426139986716,48.2532203654449,2285,830.0,
807549,Ty Van Dyke,STL,A,22,SP,117.66666666666667,28,25,48.418484400164346,48.074546136285456,49.88011792244523,48.53884197268108,47.946961847498315,48.2429019100897,2286,831.0,
811963,Wyatt Parliament,NYY,R,22,SP,71.66666666666666,17,16,48.907494598262495,50.05976806811954,33.828427528450504,46.46781791922862,50.0149571466905,48.241387532959564,2287,832.0,
