PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
691414,Yorman Gómez,CLE,R,23,SP,491.3333333333333,115,97,49.26698443936379,50.402224332366764,27.684070284608822,45.51802155491428,51.08499627530903,48.301508915111654,2256,822.0,
825230,Yomar De La Rosa,BOS,R,21,RP,62.0,27,0,48.02977726070892,51.10865294086255,39.87825445157234,47.93891053895842,48.65079938462951,48.29485496179396,2257,,1435.0
814118,Ben Johnson,CHC,A+,24,RP,27.0,14,0,49.86424259173671,47.81403808442287,43.46913310881686,47.56011844149582,49.01176448971729,48.285941465606555,2258,,1436.0
694633,Chase Hampton,NYY,A+,24,SP,150.33333333333331,33,33,49.34113868017651,49.55246936162692,43.46913310881686,48.272402906629786,48.29058076141006,48.281491834019924,2259,823.0,
692226,Ty Floyd,CIN,A+,24,SP,52.66666666666667,16,14,48.13705370515647,50.18936610951122,43.46913310881686,48.229625788065924,48.33052663888237,48.280076213474146,2260,824.0,
672712,Luis Palacios,MIA,AA,25,RP,787.0,190,113,49.97611863085321,47.82602932176066,43.06154391096805,47.5181590323299,49.041431447443955,48.27979523988692,2261,,1437.0
809754,Ethan Bell,CHC,A+,24,RP,70.66666666666667,58,0,48.769818888499046,50.18207628472399,43.46913310881686,48.41581043067508,48.13917145645185,48.277490943563464,2262,,1438.0
828430,Chia-Shi Shen,SEA,R,21,RP,69.33333333333334,16,12,50.548273887103626,47.645961963898735,39.606848852274226,46.908832918535296,49.64458383808053,48.276708378307916,2263,,1439.0
692290,Carter Holton,ATL,A,23,SP,33.666666666666664,7,6,49.22490814970282,48.474077970210956,43.26034998657289,47.6565814273309,48.891114800244004,48.27384811378745,2264,825.0,
702578,Kyle McCoy,CIN,A,22,RP,87.33333333333333,22,16,49.96700980469108,46.75895869315794,50.134823859410304,48.39654705986836,48.142793136650084,48.269670098259226,2265,,1440.0
829364,Filippo Sabatini,PHI,R,19,RP,20.0,10,1,48.59867158409833,47.87453314710778,52.072438618535855,48.93135577249056,47.6064702677284,48.26891302010948,2266,,1441.0
694207,Brayan Mendoza,MIA,A+,22,RP,402.33333333333337,117,63,48.13614094925794,47.41936436902722,57.822749528812295,49.715074375053455,46.815799482247,48.26543692865023,2267,,1442.0
802392,Carlos Medina,SD,A,21,SP,75.33333333333334,26,14,47.27044601017436,48.52600357938063,57.009297732247724,49.84599513919217,46.68202559263803,48.2640103659151,2268,826.0,
688328,Eric Adler,CWS,AA,24,RP,99.0,94,1,48.90147571755746,49.52904690900277,50.907680912471996,49.61650235226302,46.91003936414722,48.26327085820512,2269,,1443.0
815045,Zachary Cawyer,KC,AA,23,RP,124.33333333333331,94,0,50.09506601484532,47.912721308035195,58.007035351493336,50.586287528769866,45.939868595134904,48.263078061952385,2270,,1444.0
675356,Jake Covey,MIN,R,24,RP,42.333333333333336,16,0,49.97470246298125,50.70999126368326,21.586978201127067,44.66480201096142,51.85032752752312,48.257564769242265,2271,,1445.0
831322,Andres Luna,LAD,R,17,RP,22.33333333333333,14,0,46.48489364363325,48.330309607312245,63.96394075349445,50.90341104744498,45.591400969535506,48.247406008490245,2272,,1446.0
829796,Jensi Infante,MIN,R,18,RP,23.33333333333333,16,2,46.73986459268225,48.913707612997705,57.87466777818939,50.0537467399414,46.432062451357574,48.24290459564949,2273,,1447.0
813865,Hudson Leach,HOU,AA,24,RP,95.33333333333333,85,0,49.514451624826606,48.627575757753924,50.53428963123069,49.274981292571084,47.20612701803228,48.24055415530168,2274,,1448.0
701214,Dylan Carter,SF,A,24,RP,50.333333333333336,36,0,49.506420787875285,49.09046119219049,36.38587611373547,46.67433205520493,49.79331411155688,48.233823083380905,2275,,1449.0
806768,Giacomo Taschin,TOR,R,19,SP,52.333333333333336,16,11,48.94964610719976,47.46717023452739,52.072438618535855,48.8329666731308,47.63055730836581,48.2317619907483,2276,827.0,
811318,Case Matter,TEX,A+,24,RP,39.99999999999999,36,1,49.44996275722187,49.047529789236144,43.46913310881686,48.052580343548,48.40838336066409,48.230481852106045,2277,,1450.0
807260,Luis Morellis,CIN,R,21,SP,98.33333333333331,34,14,47.6189987375046,51.471785642921766,39.606848852274226,47.94296221316711,48.51411524115568,48.22853872716139,2278,828.0,
810920,Jake Murray,MIN,A,25,RP,30.33333333333333,25,0,49.72936499996862,49.812463960629216,29.511402240898057,45.7273219284848,50.72673084954133,48.22702638901306,2279,,1451.0
833229,Daniel Burciaga,SD,R,18,RP,42.666666666666664,22,5,46.92982288568236,47.24322418797404,58.16953070201761,49.33446510009526,47.112268025081235,48.22336656258825,2280,,1452.0
835862,Julien Hernandez,AZ,A,24,RP,21.0,15,0,49.94534768818486,48.61769330144778,36.38587611373547,46.569626179926445,49.85777235028559,48.213699265106015,2281,,1453.0
832278,Ezequiel Martinez,TB,R,19,SP,57.666666666666664,21,10,47.58842429609561,50.711201220583376,52.072438618535855,50.046615622827545,46.36858776067405,48.207601691750796,2282,829.0,
814716,Robert Wegielnik,CLE,A+,23,RP,79.0,60,0,48.012429481993095,47.32094573295901,51.25466529219572,48.315134769516575,48.098306194466296,48.20672048199144,2283,,1454.0
828279,Nomar Meza,HOU,R,19,RP,20.33333333333333,10,2,47.35397794645571,49.03640379282391,52.072438618535855,49.13888300405584,47.25631438018257,48.19759869211921,2284,,1455.0
687202,Mark McLaughlin,CWS,AA,25,RP,195.99999999999997,113,9,48.81141721848233,47.869612309432334,43.06154391096805,47.19054010245448,49.20336270743314,48.19695140494381,2285,,1456.0
687060,Blake Adams,COL,AA,25,RP,380.0,95,56,49.87014015577484,48.484892779194574,43.06154391096805,47.81579721852334,48.577030827724904,48.19641402312412,2286,,1457.0
837801,Jean Rivero,MIL,R,18,RP,29.33333333333333,10,4,47.010503834491395,48.53100461695045,58.16953070201761,50.00255959922617,46.38643484052717,48.194497219876666,2287,,1458.0
802192,Daniel Corniel,MIL,A+,21,RP,213.66666666666669,53,43,46.940478045278965,48.10372432239866,64.99955773881001,51.13391712254502,45.252718237252125,48.19331767989857,2288,,1459.0
822463,Nolan Sparks,STL,A+,23,RP,149.66666666666666,65,15,47.898233604655395,48.366946543013924,50.64594131881458,48.682131616666496,47.69589905591363,48.18901533629006,2289,,1460.0
800394,Adrián Delgado,BAL,A,20,RP,83.0,69,0,46.762786765685284,46.95677756625582,62.30776129710634,49.96877707225477,46.40765132798265,48.18821420011871,2290,,1461.0
813855,Carlton Perkins,CWS,A,23,RP,123.99999999999999,76,9,49.04395429537437,47.87716741120845,43.26034998657289,47.30383999153111,49.06575770050261,48.18479884601686,2291,,1462.0
694395,Dylan MacLean,TEX,AA,23,SP,281.33333333333337,92,40,47.41746435022608,47.973722709679876,58.007035351493336,49.81350773020643,46.550387098032736,48.181947414119584,2292,830.0,
835867,Matthew DesMarets,MIN,A,22,RP,20.33333333333333,13,0,48.09343084875615,48.52697304817118,50.134823859410304,48.7184805505945,47.6336044776495,48.176042514122,2293,,1463.0
809131,Jacob Pruitt,PHI,A,22,RP,40.66666666666666,27,1,48.04627283187106,48.57411598130652,50.134823859410304,48.72790461209664,47.6232614043642,48.17558300823042,2294,,1464.0
835993,Ranger Sarit,WSH,R,20,SP,44.0,13,8,47.92877482671641,49.2714059805079,45.97534653505409,48.20940474527969,48.14028198133538,48.17484336330753,2295,831.0,
806652,Jacob Edwards,CIN,A+,25,RP,105.0,45,1,49.17565035293943,49.53146074651402,36.292324898819146,46.77689045890267,49.5706871432484,48.17378880107553,2296,,1465.0
836396,Manuel Gomez,TEX,R,22,RP,35.0,11,1,49.285023040123185,49.58557496301347,33.781162368090584,46.334526867161806,50.00105324943671,48.16779005829926,2297,,1466.0
805094,Luis Cesar,MIA,A,22,RP,131.0,45,19,46.85110619855936,49.41396337442942,50.134823859410304,48.78927831866458,47.54212664101068,48.165702479837634,2298,,1467.0
699071,Christian Romero,LAD,AAA,23,SP,447.0,116,63,45.522310134500486,49.38038174669361,64.42192637699475,51.2312691890959,45.09960115714544,48.16543517312067,2299,832.0,
800355,Luciano Romero,LAD,R,20,RP,73.66666666666667,55,6,48.53685969333921,48.327403575665414,45.69612182757928,47.86398406135033,48.46644394641461,48.16521400388247,2300,,1468.0
807715,Liam Sullivan,WSH,A,24,SP,151.33333333333331,47,37,49.74546116891057,49.727549742271286,36.38587611373547,47.06458844455591,49.26247835644799,48.16353340050195,2301,833.0,
836166,Cal Riehl,SD,A,23,RP,24.33333333333333,20,0,49.2057142395144,48.33593726134314,43.26034998657289,47.58175289984047,48.73962639917294,48.16068964950671,2302,,1469.0
702965,Hiro Wyatt,KC,A,21,SP,167.66666666666666,46,41,46.332683087598745,49.58291436005077,57.009297732247724,50.093121652754554,46.2249968567784,48.159059254766476,2303,834.0,
688943,Shawn Rapp,CLE,AA,24,RP,90.0,69,0,49.34774616405118,49.347443061008875,50.907680912471996,49.659581562214186,46.653030163086875,48.15630586265053,2304,,1470.0
689434,Anders Tolhurst,TOR,AA,25,SP,169.33333333333331,77,18,48.75051632702538,50.04065450641035,43.300701489069,48.30562244912659,47.988506829288895,48.14706463920774,2305,835.0,
694818,Hunter Owen,KC,AA,24,SP,284.6666666666667,67,57,47.36025919880659,48.54505241965063,50.53428963123069,48.58746189571343,47.70586784474122,48.146664870227326,2306,836.0,
680628,Jesus Luna,CLE,A,24,RP,118.66666666666666,89,0,49.08925545195461,49.70461956680041,35.55675129769757,46.6904366785261,49.60247313402828,48.146454906277185,2307,,1471.0
700245,Bryce McGowan,COL,AA,25,RP,178.0,158,0,48.25580708002944,48.99154890657582,43.300701489069,47.63265687511054,48.65822359410435,48.14544023460745,2308,,1472.0
821638,Earle Zulueta,STL,R,19,SP,50.0,18,13,47.676496587653155,48.60531576921333,52.072438618535855,49.02009458460978,47.2670759359919,48.14358526030084,2309,837.0,
688636,Adam Stone,CHC,A+,24,RP,66.66666666666666,46,0,46.71673141047985,49.62028600124692,43.46913310881686,47.51898904553079,48.75553917800225,48.13726411176652,2310,,1473.0
822195,Alexander De Los Santos,CWS,R,17,RP,24.666666666666668,12,0,48.598216750180164,45.98957796141136,64.26662278549938,50.4275785628596,45.84139699047495,48.13448777666727,2311,,1474.0
695765,Thatcher Hurd,NYY,R,23,SP,43.0,11,11,49.616766411596316,50.050571677060645,27.684070284608822,45.44712981893098,50.819560388091205,48.13334510351109,2312,838.0,
829681,Juan Lopez,WSH,R,21,RP,70.33333333333334,28,6,46.54821932630005,53.95380896293263,39.87825445157234,48.9170211696708,47.34955435711771,48.13328776339425,2313,,1475.0
700320,Fidel Montero,CWS,R,22,RP,69.33333333333333,29,7,49.73193481844082,50.02896297550749,33.781162368090584,46.69029440690411,49.571350607405705,48.1308225071549,2314,,1476.0
802998,Tommy Kane,WSH,R,23,RP,103.33333333333333,73,1,49.51631472022345,49.81667596687772,27.428302901664114,45.248892979838715,51.00579107924338,48.12734202954105,2315,,1477.0
833490,Dillon Stiltner,NYM,R,19,RP,26.0,10,4,48.660064334126275,47.61220136350354,52.072438618535855,48.81860770569682,47.43181359927013,48.125210652483474,2316,,1478.0
809059,Danny Macchiarola,SEA,A,21,SP,33.0,11,9,48.420176945928546,47.15701236954545,57.009297732247724,49.50641881500083,46.72859516700737,48.1175069910041,2317,839.0,
842279,Yolber Mendez,KC,R,18,RP,28.33333333333333,13,2,47.74827527125853,47.67264938793846,58.16953070201761,49.794713415750316,46.435146732521254,48.114930074135785,2318,,1479.0
694989,Kelena Sauer,TOR,A+,23,RP,67.99999999999999,50,0,50.073057848676875,46.96621931510672,50.64594131881458,48.63421527591933,47.59040777144091,48.11231152368012,2319,,1480.0
683650,Julio Ortiz,TOR,A+,24,RP,77.99999999999999,56,0,48.92534833018559,48.5551794776644,44.18797035664596,47.79278830921707,48.42922777692604,48.11100804307156,2320,,1481.0
825932,Draven Zeigler,PIT,A,25,RP,79.66666666666666,47,5,49.8290741486596,48.18153499884988,29.511402240898057,44.941770192202426,51.27990062170233,48.110835406952376,2321,,1482.0
835912,Randy Maria,LAD,R,21,RP,55.33333333333333,26,1,48.20726859252622,49.137214407960634,39.87825445157234,47.00643867205265,49.21407603827155,48.110257355162105,2322,,1483.0
835321,Eddison Septimo,BOS,R,18,RP,20.666666666666668,14,1,47.27664528491889,48.17472911569223,57.87466777818939,49.84529169895966,46.36035096102989,48.102821329994775,2323,,1484.0
829497,Anthony Feliz,CHC,R,19,SP,77.66666666666666,23,18,45.64104252315825,48.43881703481962,52.072438618535855,48.32620899806446,47.87681728059913,48.10151313933179,2324,840.0,
827470,Christopher Vasquez,NYY,R,18,RP,38.0,25,0,46.92260916861643,46.041461929658105,57.87466777818939,48.67244727105186,47.52275919535249,48.09760323320218,2325,,1485.0
836545,Alam Soriano,MIN,R,19,RP,28.0,11,1,48.75731326112253,47.47406909570972,52.072438618535855,48.77871624989879,47.414842101137026,48.09677917551791,2326,,1486.0
820950,Jhan Almeida,CIN,R,21,RP,68.33333333333333,31,10,47.633895918186255,49.494583729211755,39.87825445157234,47.01311153037622,49.17953522985646,48.096323380116345,2327,,1487.0
827446,Emilio Ramos,CHC,R,20,RP,78.33333333333333,28,15,48.59133556683757,48.78217320743648,45.97534653505409,48.16355658078033,48.021451647904144,48.09250411434223,2328,,1488.0
837942,Victor De La Cruz,LAA,R,18,SP,37.333333333333336,12,6,45.97761908472259,49.43384624628328,58.16953070201761,50.144114988961945,46.03846735348321,48.09129117122258,2329,841.0,
825466,Maickol Reyes,PIT,R,18,SP,54.666666666666664,24,11,45.793216098569395,47.94111573939323,58.16953070201761,49.34242883967096,46.83530622743711,48.08886753355404,2330,842.0,
805422,Nate Snead,LAA,A+,22,SP,96.66666666666667,21,21,48.65431102724032,46.76131627627443,57.822749528812295,49.54150135207177,46.62863547876702,48.0850684154194,2331,843.0,
815437,Engel Silvestre,COL,R,19,RP,69.66666666666666,38,5,45.88049599874654,49.955336850822654,51.78539480288434,49.09889618561216,47.06926870576062,48.08408244568639,2332,,1489.0
827635,Alex Bouchard,BOS,A+,22,SP,82.33333333333333,24,17,45.86436100040862,47.368558549384964,57.822749528812295,49.00813748057753,47.15767519672235,48.08290633864994,2333,844.0,
814264,Ericksson De Los Santos,DET,R,20,RP,72.33333333333334,59,2,45.350159949419485,49.4333241871429,45.97534653505409,47.516779385408114,48.64400770274357,48.08039354407585,2334,,1490.0
806536,Alexis Liebano,AZ,A,23,RP,152.33333333333334,117,1,49.538311972966646,46.639386359138335,43.26034998657289,46.83325676877374,49.321196162590496,48.077226465682116,2335,,1491.0
803427,Felix Castro,OAK,A,21,RP,144.0,80,11,47.6491208811385,48.011258850946184,55.620008797254144,49.42436744926547,46.725049685440965,48.07470856735321,2336,,1492.0
800479,Alfonso Perez,SF,R,19,RP,124.0,50,18,45.8751833870919,48.59755492978959,51.78539480288434,48.41841144159923,47.726680976809114,48.07254620920418,2337,,1493.0
815101,Anthony Patterson III,CWS,A,25,RP,49.333333333333336,27,0,49.68438819756638,49.637961796569876,29.511402240898057,45.626577805734456,50.51142057235204,48.06899918904325,2338,,1494.0
687726,Cameron Wagoner,MIL,AA,25,RP,138.33333333333334,46,23,49.87764114580204,46.21237793127161,43.06154391096805,46.68179009157002,49.45544541757969,48.06861775457486,2339,,1495.0
692838,Jaydenn Estanista,MIA,A+,24,RP,223.0,136,12,48.125164727574685,49.15230120068599,43.46913310881686,47.70752664037877,48.42565178807427,48.06658921422652,2340,,1496.0
806095,Seth Clark,TEX,A+,25,RP,128.0,98,0,49.54886646937387,49.56154878806312,37.121275421096215,47.06968941906297,49.06319457634657,48.06644199770477,2341,,1497.0
800287,Andy Encarnacion,AZ,R,21,RP,37.0,20,2,47.953858560051465,49.943322149716906,39.87825445157234,47.333469533188364,48.798252925603684,48.06586122939602,2342,,1498.0
842302,Olyver Rosas,KC,R,19,RP,28.0,12,0,47.57896547410438,48.62307248963521,52.072438618535855,48.99971361075609,47.129280339303456,48.06449697502977,2343,,1499.0
693730,Ruben Salinas,SD,R,22,RP,56.0,37,3,50.01511639973837,49.63720010276062,33.51757587696917,46.52665014669565,49.600680167779984,48.06366515723782,2344,,1500.0
804992,Ben Brutti,CIN,A,22,RP,140.66666666666666,51,20,47.949200185570504,49.205679746861065,48.932256297401956,48.77405118858208,47.351530177105474,48.062790682843776,2345,,1501.0
683384,Edgar Isea,AZ,A+,22,RP,161.66666666666666,118,13,46.235262304679615,48.40217617061007,58.32136022774547,49.735938822258014,46.38682644085908,48.061382631558544,2346,,1502.0
701409,Corey Braun,OAK,A,23,SP,65.0,17,13,49.71963405444839,47.67541382751107,43.26034998657289,47.405667127404634,48.714950660091795,48.060308893748214,2347,845.0,
837078,Jareth Rayo,OAK,R,18,SP,36.0,11,9,46.59874433673175,48.75870865139421,58.16953070201761,49.992883767120155,46.12394939158206,48.0584165793511,2348,846.0,
820882,Rordy Mejia,SD,A,21,RP,100.66666666666666,54,7,49.44979739045034,45.62308147313105,57.009297732247724,49.04833950015017,47.06485835912768,48.05659892963892,2349,,1503.0
691765,Jackson Baumeister,TB,AA,23,SP,256.0,61,59,48.31021807013892,48.63490716359867,58.007035351493336,50.41192607313968,45.70029391047106,48.05610999180537,2350,847.0,
700357,Juan Rojas,BAL,A+,22,RP,281.99999999999994,98,41,48.360729381095474,47.49513008434091,57.822749528812295,49.820333762261555,46.28562432869765,48.0529790454796,2351,,1504.0
815143,Joe Vogatsky,BOS,A+,24,RP,145.0,68,1,48.69280817605972,48.70853730432915,43.46913310881686,47.65593772674586,48.44810081951288,48.052019273129375,2352,,1505.0
806666,Juanmi Vasquez,DET,A+,22,RP,166.0,87,4,46.7360516597421,47.77429130908385,57.822749528812295,49.47251105822701,46.6264575215807,48.04948428990386,2353,,1506.0
695746,Cale Lansville,SF,A,22,RP,112.66666666666666,31,19,50.129403908039336,48.31680289982924,48.932256297401956,48.983673881806816,47.11439557971042,48.04903473075862,2354,,1507.0
702576,Mason McGwire,CHC,A,22,SP,151.33333333333334,48,33,47.124376523282,47.59532856425076,50.134823859410304,47.96194201099204,48.11873380133113,48.04033790616158,2355,848.0,
678498,Felix Ramires,COL,A,25,RP,272.66666666666663,212,3,49.33425808474932,49.716975320104275,28.868998797845382,45.432564845046,50.64704456293762,48.03980470399181,2356,,1508.0
823208,Cameron Nohos,SD,R,23,SP,61.999999999999986,19,12,50.32226774543927,49.20211560226878,27.684070284608822,45.23455218168794,50.840262270002086,48.037407225845016,2357,849.0,
835643,Luis Perdomo,BAL,R,19,SP,47.0,17,6,47.357733420205655,50.21963454176218,52.072438618535855,49.73162502064996,46.33629788880674,48.03396145472835,2358,850.0,
842191,Andrew Herbert,BAL,A,25,RP,69.0,16,7,48.96638666467716,50.31559291690458,29.511402240898057,45.74999290603505,50.316366094237296,48.03317950013617,2359,,1509.0
813766,Skylar Hales,STL,AAA,24,RP,147.0,127,0,49.39083978507558,47.472734560161285,55.56022832391587,49.665664880386494,46.38711495109856,48.02638991574253,2360,,1510.0
821071,Johandi Medina,TOR,R,18,RP,45.0,27,0,46.93493426056974,48.627583724099395,57.87466777818939,49.9692056958585,46.06676882677985,48.01798726131918,2361,,1511.0
811949,Jason Shockley,BAL,A,23,RP,20.666666666666668,17,0,49.34999305424818,47.98804977006954,43.26034998657289,47.4510927986238,48.58062503572701,48.01585891717541,2362,,1512.0
828496,Jonathan Todd,TOR,A+,24,RP,100.66666666666667,69,0,48.68104985913092,50.063204958672486,43.46913310881686,48.32974405883889,47.70080796894999,48.015276013894436,2363,,1513.0
801251,Brandison Polanco,PIT,R,22,RP,88.33333333333334,52,3,49.82058555665209,47.51100714024667,33.51757587696917,45.40519441251279,50.62460070897324,48.014897560743016,2364,,1514.0
800233,Ernesto Mercedes,NYM,A,22,RP,211.0,98,31,46.0037253511189,49.72429704394475,50.134823859410304,48.69023089919011,47.33552276432307,48.01287683175659,2365,,1515.0
687547,Ryan Ramsey,KC,AAA,25,SP,347.33333333333337,84,57,49.96572998410312,47.8564501126995,46.69853027083701,48.257650105748084,47.75524086893971,48.006445487343896,2366,851.0,
703596,Karson Milbrandt,MIA,AA,22,SP,377.6666666666667,88,87,45.788363806459515,47.85230685135653,65.47978107175598,50.758618781967314,45.24140068271806,48.00000973234269,2367,852.0,
807209,Angel Pena,WSH,R,20,RP,32.666666666666664,21,0,50.02691297577274,50.02833354307151,45.69612182757928,49.161465029783436,46.829768203150884,47.99561661646716,2368,,1516.0
824908,Keisther Castillo,KC,R,18,SP,66.0,24,21,47.02472235166487,47.574316708946775,58.16953070201761,49.528481200376376,46.451608689795904,47.99004494508614,2369,853.0,
815088,Jacob Frost,LAD,A+,23,RP,73.0,24,6,46.758261577413755,49.54844082686937,50.64594131881458,48.930887150421725,47.04750141496261,47.98919428269217,2370,,1517.0
677351,Ian Villers,SF,A+,24,RP,107.0,68,2,48.43648256492145,47.78353957200915,44.18797035664596,47.2603086268102,48.7138719460567,47.98709028643345,2371,,1518.0
811963,Wyatt Parliament,NYY,R,22,SP,67.0,16,15,48.53329212606082,50.094927029266366,33.781162368090584,46.36368362606955,49.60950654802501,47.98659508704728,2372,854.0,
837608,Tom Apfelbaum,LAD,R,17,SP,29.666666666666668,11,11,47.38327208841886,47.0086075978295,64.26662278549938,50.572609982540286,45.39188904666603,47.982249514603154,2373,855.0,
686763,Gunner Mayer,SEA,AAA,25,RP,288.3333333333333,160,39,48.10143244149799,48.08462033117949,46.69853027083701,47.81244595220654,48.14559231275731,47.97901913248192,2374,,1519.0
824894,Marcos Reynoso,BAL,R,21,RP,20.666666666666668,13,0,48.448243505149065,49.30945865791479,39.87825445157234,47.16485327081658,48.77596842818724,47.97041084950191,2375,,1520.0
702254,Andrew Dutkanych IV,STL,A,22,SP,54.99999999999999,17,13,48.92018318386397,49.24851761319213,50.134823859410304,49.32727853363732,46.60895819600532,47.96811836482132,2376,856.0,
835002,Cristhian Espinosa,TOR,R,23,RP,41.0,24,0,49.50129626537942,50.24917426300975,27.684070284608822,45.51179006804046,50.41251677440155,47.962153421221004,2377,,1521.0
823012,Alexander Almonte,NYY,R,19,RP,100.33333333333334,32,20,48.37912484644425,49.15060759912204,52.072438618535855,49.50352897720147,46.414558882877266,47.95904393003937,2378,,1522.0
837948,Roderic Ramirez,CWS,R,17,SP,33.333333333333336,11,11,47.77793757916946,46.57437508914531,64.26662278549938,50.473893375423366,45.441292512219846,47.95759294382161,2379,857.0,
692329,Darlin Pinales,OAK,A+,23,RP,223.33333333333331,139,17,49.21320492986438,46.25496206603093,50.64594131881458,48.020630775737686,47.89386054487755,47.95724566030762,2380,,1523.0
802699,Nate Williams,CHC,A+,24,RP,39.333333333333336,27,0,48.9842160440412,48.247210965289625,43.46913310881686,47.51269691762054,48.40070401793812,47.95670046777933,2381,,1524.0
835647,Edwin Reynoso,SF,R,19,RP,38.66666666666667,29,1,46.28895504794314,47.85701708255151,52.072438618535855,48.229682779365874,47.67503684023635,47.95235980980111,2382,,1525.0
832797,Alexis Gonzalez,NYY,R,17,RP,21.33333333333333,18,0,46.53322001962454,47.86170669360321,63.96394075349445,50.683607503387854,45.208555745396865,47.94608162439236,2383,,1526.0
834682,Trey Seeley,SF,A,24,SP,39.66666666666666,13,7,50.17485865297138,48.006539367654476,36.38587611373547,46.33290250246575,49.55077745842836,47.94183998044706,2384,858.0,
838406,Antony Constanza,HOU,R,17,RP,24.0,11,1,45.88169888913728,48.4670038811176,64.26662278549938,50.85133616439986,45.0225827566704,47.936959460535135,2385,,1527.0
828349,Victor Rodriguez,MIA,R,19,RP,62.33333333333333,28,10,48.506291709995,48.97335918487142,52.072438618535855,49.45305482914138,46.420590643355176,47.936822736248274,2386,,1528.0
694860,Jake Brooks,COL,AA,24,SP,364.0,70,68,48.73619047863877,47.8972677174063,50.53428963123069,48.67634892854092,47.18380048813413,47.93007470833753,2387,859.0,
808666,Eccel Correa,BAL,A,23,RP,188.66666666666666,65,22,49.24267170040493,48.39622809475716,43.26034998657289,47.62298555481463,48.236371770592115,47.929678662703374,2388,,1529.0
830460,Melky Ventura,COL,R,17,SP,37.0,10,8,47.02536671295202,47.329998576218095,63.96394075349445,50.565397452693546,45.279315616014706,47.92235653435412,2389,860.0,
687199,Christian Ruebeck,LAD,AA,25,RP,101.66666666666667,91,1,48.31587436581887,48.335241740058976,43.06154391096805,47.274691961968756,48.567171750702826,47.92093185633579,2390,,1530.0
691083,Julio Bonilla,MIN,A,24,RP,121.0,69,4,49.39770938488689,48.74435469540402,35.55675129769757,46.30284042270759,49.53858161516732,47.92071101893745,2391,,1531.0
815184,Christian Rodriguez,NYM,A,21,RP,182.66666666666666,86,8,46.28587494298603,48.76102165323255,57.009297732247724,49.66813285596162,46.1731964425091,47.92066464923536,2392,,1532.0
813895,Corey Avant,OAK,AA,24,SP,282.6666666666667,89,50,48.175813790290825,47.423035005484465,50.53428963123069,48.27111956607561,47.56849555356274,47.919807559819176,2393,861.0,
695316,Jarold Rosado,CWS,AA,23,RP,158.66666666666666,116,5,48.70977012953149,46.44519423669633,58.007035351493336,49.43693522750628,46.397707865009835,47.91732154625806,2394,,1533.0
686529,Nick Maldonado,MIA,A,25,RP,32.333333333333336,22,0,49.857239201626406,49.33690046016524,28.868998797845382,45.39942175013961,50.429259377764794,47.9143405639522,2395,,1534.0
808860,Aaron Savary,CLE,A,21,RP,40.0,25,0,48.699329421722,46.58592829471902,57.009297732247724,49.30462252032565,46.5164539646658,47.910538242495726,2396,,1535.0
835490,Julio Gonzalez,NYM,R,19,SP,52.66666666666667,18,7,48.927966482379595,52.38346918921344,52.072438618535855,51.28461226302777,44.534937491235546,47.90977487713165,2397,862.0,
807724,Justin Chambers,LAD,A+,20,RP,82.66666666666666,58,2,48.32628441190155,47.603488640405544,72.17636594880773,52.73490283353478,43.07563622659121,47.905269530062995,2398,,1536.0
839103,Ronaldson Estevez,PHI,R,18,RP,24.33333333333333,13,0,47.0868908679277,48.04465814571209,58.16953070201761,49.782302473637884,46.01939376552029,47.90084811957909,2399,,1537.0
808444,Tim Fischer,LAD,R,20,RP,44.33333333333333,27,11,49.4876102249151,48.35625449312233,45.69612182757928,48.16363467955155,47.6367712218759,47.90020295071372,2400,,1538.0
691908,Giussepe Velasquez,PHI,A,23,RP,217.33333333333334,73,31,49.242059499042796,48.02896630946525,43.26034998657289,47.43917100176004,48.358551759868085,47.89886138081406,2401,,1539.0
805971,Evan Chrest,CLE,A,22,RP,33.0,18,0,48.46709030263465,47.761844628933396,50.134823859410304,48.44801417713916,47.34898389277754,47.89849903495835,2402,,1540.0
808486,Chen-Hsun Lee,SF,R,24,RP,41.0,25,0,50.04191399449865,50.141656883458545,21.586978201127067,44.40079828030428,51.39593668780025,47.898367484052265,2403,,1541.0
806998,Hendry Chivilli,MIN,R,20,RP,71.33333333333334,28,8,49.86395884910695,48.742957095717365,45.97534653505409,48.52573550960158,47.265413534996846,47.89557452229921,2404,,1542.0
802094,Eriberto Vasquez,CLE,R,21,RP,61.666666666666664,37,0,46.26499187870209,49.16076560329142,39.606848852274226,46.381250135711184,49.40814159028655,47.894695862998866,2405,,1543.0
807984,Jeicol Surumay,MIN,R,19,SP,33.333333333333336,12,8,47.95774439960539,48.036967784369864,51.78539480288434,48.76288617264342,47.018161538229336,47.89052385543638,2406,863.0,
837612,Wensloby Jhon,OAK,R,18,RP,31.33333333333333,16,3,46.814418053672306,48.296548360676134,58.16953070201761,49.82650573684328,45.94044661188214,47.88347617436271,2407,,1544.0
689583,Adrian Rodriguez,TEX,A+,25,RP,159.33333333333331,127,1,47.685719957322235,50.316674541351816,36.292324898819146,46.72251823763641,49.033129161049075,47.87782369934274,2408,,1545.0
