PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
825379,Alving Campusano,KC,R,19,SP,41.333333333333336,18,7,47.74303694774097,48.158513691101625,52.16589972084173,48.835347874041446,49.59581663079273,49.21558225241709,1949,733.0,
830446,Kenyer Penaloza,KC,R,17,SP,58.33333333333333,22,11,47.681075112539204,48.79767393134363,64.39656188281629,51.58247187599683,46.82130060390942,49.201886239953126,1950,734.0,
809699,Argenis Aparicio,MIL,R,20,RP,95.33333333333334,43,5,50.251842192670686,49.318065438560986,46.05056863985446,48.94469910505259,49.45812746017846,49.201413282615526,1951,,1217.0
829842,Jose D. Gonzalez,SF,R,20,SP,52.333333333333336,18,16,46.93726118998821,51.27241135456843,46.05056863985446,48.927497762251576,49.474710663079605,49.20110421266559,1952,735.0,
830451,Ire Martinez,TOR,R,18,RP,20.33333333333333,15,0,48.15554361281151,48.74241810559586,58.28123080182901,50.47411829700719,47.91385906605021,49.193988681528694,1953,,1218.0
827528,Trent Turzenski,BAL,A,24,RP,31.333333333333336,23,0,50.01427522989698,50.01502110609142,35.60080694971302,47.1319545119574,51.250699571169676,49.19132704156354,1954,,1219.0
682929,Matt Allan,NYM,A,24,SP,15.0,7,7,50.01232346638426,50.01296736355967,35.60080694971302,47.13034211163771,51.24652446329744,49.188433287467575,1955,736.0,
829086,Dariel Miguel,PIT,R,19,RP,31.333333333333336,27,0,50.02574235200267,50.02708738165797,52.16589972084173,50.45444634059813,47.91421966505611,49.18433300282712,1956,,1220.0
687629,Bo Bonds,TOR,A+,24,RP,75.0,60,1,49.80653674263613,51.29182083177823,44.25784565854208,49.43944057038837,48.92419986362637,49.18182021700737,1957,,1221.0
800996,Cole Paplham,SD,A+,25,RP,34.333333333333336,33,0,50.49125692317943,50.18563976058081,37.17001123066763,47.67419920337777,50.68611710107868,49.18015815222822,1958,,1222.0
816038,Max Poirier,KC,R,19,SP,26.33333333333333,8,6,49.96262393571052,47.74330682583522,52.16589972084173,49.29362053779911,49.065602173244315,49.179611355521715,1959,737.0,
810836,Andrew Shaffner,CIN,A,23,RP,29.0,20,0,50.49626735665749,48.464880445949944,43.06083477473157,47.99348738491854,50.3568870263875,49.17518720565302,1960,,1223.0
831567,Angelo Ladera,BOS,R,19,SP,62.99999999999999,24,12,47.39685962493724,51.42132947035397,52.16589972084173,50.3629025668265,47.978272054505396,49.17058731066595,1961,738.0,
807380,Joel Heredia,PHI,R,21,RP,99.33333333333333,37,21,50.89106315797023,48.73328719160337,39.663020069904164,47.56656655717359,50.773935948516524,49.170251252845055,1962,,1224.0
808895,Miguel Valdez,SD,R,21,RP,98.66666666666667,61,1,50.638021459459246,48.90058274057976,39.663020069904164,47.57430182210849,50.76135770914295,49.16782976562572,1963,,1225.0
828592,Alvaro Carrillo,NYM,R,21,RP,54.33333333333333,28,4,45.21449621791209,49.75929023726258,39.935237558867186,46.43104149577836,51.89972531021533,49.165383402996845,1964,,1226.0
828495,Mason Davenport,TOR,R,21,RP,31.999999999999993,30,0,49.4592271094585,49.93683980758441,39.935237558867186,47.793235548403196,50.53666992865069,49.16495273852694,1965,,1227.0
821047,Carlos Martorella,COL,R,19,RP,95.33333333333331,48,2,47.534966867852646,49.68192931517542,52.16589972084173,49.53463466211185,48.768880598415066,49.15175763026346,1966,,1228.0
687087,Michael Prosecky,COL,AA,25,RP,296.3333333333333,70,61,48.64797440246897,51.18703304780313,43.0984198041294,48.80759280546814,49.49468429406753,49.151138549767836,1967,,1229.0
680986,Brennen Oxford,MIN,A,25,RP,27.33333333333333,19,0,49.57032950648467,51.33916807956285,28.893048535649232,46.31929259885667,51.976998134083274,49.148145366469976,1968,,1230.0
826628,Yunier De Jesus,TEX,R,20,RP,43.0,32,0,50.03532727030154,50.037173108871045,46.05056863985446,49.23929846349688,49.0562664949987,49.147782479247795,1969,,1231.0
806704,Cam Tilly,NYM,A,22,SP,54.333333333333336,13,12,49.46786704985848,48.51769530024348,49.88417623297418,49.07604301167412,49.21886764191348,49.1474553267938,1970,739.0,
835487,Andy Peralta,CWS,R,18,RP,26.33333333333333,14,2,48.48335359119965,48.381620316214814,57.98548581749415,50.332913398966134,47.954792956279384,49.14385317762276,1971,,1232.0
815336,Jose Meza,SF,R,19,RP,57.0,34,0,47.28875111762134,49.01935009386396,51.877997234964155,49.07189982921121,49.21299999659214,49.142449912901675,1972,,1233.0
825099,Thomas Higgins,SEA,A,23,RP,25.0,15,0,49.6592599387845,49.26703333174749,43.06083477473157,48.14346160245542,50.1409526390306,49.14220712074301,1973,,1234.0
699329,Weskendry Espinosa,KC,R,23,RP,147.0,64,26,50.37925251311907,50.017511463624885,27.44804290484417,45.612140066717,52.66067003238444,49.13640504955072,1974,,1235.0
805076,Estarlin Escalante,NYM,A,21,RP,98.66666666666667,63,4,49.60311929423924,47.85181552514762,55.724082191904365,49.95165998922646,48.31895724679072,49.13530861800859,1975,,1236.0
800067,Jose Fleury,HOU,AAA,24,RP,313.6666666666667,91,47,48.765121984063526,50.17394461808885,55.84599727461494,50.885708359186474,47.37357797914117,49.12964316916382,1976,,1237.0
675502,Kelly Austin,NYY,AA,25,RP,150.66666666666666,122,1,47.82787689640465,51.84618035853862,43.0984198041294,48.891137209016584,49.36589469675254,49.12851595288456,1977,,1238.0
800453,Edgar Leon,DET,R,21,RP,144.33333333333331,61,33,46.80151980443415,51.77510746912041,39.935237558867186,47.91505718766389,50.33714260538079,49.12609989652234,1978,,1239.0
800079,Cristian Alvarado,SEA,R,22,RP,23.666666666666668,14,0,49.575461838076365,50.60266392857959,33.81990647787991,46.937951811288684,51.2938369868744,49.11589439908154,1979,,1240.0
823861,Orlando Suarez,CWS,R,19,SP,117.66666666666667,42,36,47.659218043366394,50.52515059267463,52.16589972084173,49.993520653515574,48.23725263636733,49.11538664494145,1980,740.0,
695727,Eric Hammond,MIN,A,23,RP,69.0,26,10,48.745704083119705,50.15527056814616,43.06083477473157,48.3135134639553,49.917174366864245,49.115343915409774,1981,,1241.0
699074,Michael Vilchez,LAD,A,21,RP,140.0,96,5,47.4759757194666,49.02901860967714,55.724082191904365,49.90211845905942,48.32457098085597,49.113344719957695,1982,,1242.0
834722,Holden deJong,BAL,R,22,SP,39.0,14,12,50.05868638531466,50.10653432625468,33.81990647787991,46.83485437429772,51.387600038466985,49.11122720638235,1983,741.0,
815784,Jhosep Ospino,MIL,R,21,RP,60.0,44,0,49.11515802603592,52.08367332796695,39.935237558867186,48.763431583567694,49.44024290948765,49.10183724652767,1984,,1243.0
802146,Aidan Major,CLE,A,23,SP,58.333333333333336,15,15,49.43996097429297,49.4245809858227,43.06083477473157,48.15644574014556,50.035145444904316,49.09579559252494,1985,742.0,
804984,Sam Bower,SF,A,25,RP,48.66666666666666,19,4,50.47553380348718,50.2683133361361,29.414151858246353,46.15964718076348,52.020272969550106,49.089960075156796,1986,,1244.0
800469,Bryan Rivera,MIL,A+,21,RP,238.33333333333334,71,32,48.43512426510301,47.833533439708695,64.82067648113892,51.411439295613036,46.76419268894114,49.087815992277086,1987,,1245.0
700582,Gabe Craig,PHI,A,24,RP,42.0,38,0,49.88121826934585,49.910440224279995,36.23749331648896,47.167084256241544,50.99921860370695,49.08315142997425,1988,,1246.0
834863,Brennan Stuprich,NYY,A,24,SP,45.333333333333336,13,7,50.14794302182894,49.64010630729908,36.23749331648896,47.111934723496006,51.054260642620875,49.08309768305844,1989,743.0,
821777,Jose Mejia,KC,R,19,RP,53.666666666666664,34,6,47.959065054983895,49.331241576677684,52.16589972084173,49.48652024900235,48.67912947177743,49.08282486038989,1990,,1247.0
808697,Hamlet Garcia,MIA,R,20,RP,118.0,43,25,47.92617872554367,49.913902065086205,46.05056863985446,48.544918378177094,49.610539492890865,49.07772893553398,1991,,1248.0
815084,Ben Simon,NYM,AA,24,RP,141.66666666666666,105,2,49.54574718172522,49.093075218551874,50.47760338805615,49.50578244140473,48.644277824016385,49.07503013271056,1992,,1249.0
701061,Landon Ginn,CHC,A,23,RP,38.0,22,0,50.14123818294931,48.789098637328976,42.3085653637768,47.89863384630464,50.25030015546747,49.07446700088606,1993,,1250.0
832279,Sebastian Pina,TB,R,18,RP,40.0,28,0,47.77013218451243,48.46931879055058,58.28123080182901,50.221945210994825,47.91963409753528,49.070789654265056,1994,,1251.0
822477,JB Middleton,COL,A,22,SP,20.0,5,5,49.48831451451792,48.38958986291236,49.88417623297418,49.0181245324064,49.122619279491815,49.0703719059491,1995,744.0,
832312,Edrwin Veras,TOR,R,23,SP,74.0,26,9,50.49330584570815,51.712355926825005,27.704575396892636,46.545084796503474,51.58961217524847,49.06734848587597,1996,745.0,
808375,Emanuel Vargas,NYY,R,20,RP,73.66666666666666,32,11,49.558154406250345,47.135720162937126,46.05056863985446,47.64542013131456,50.48277167523773,49.06409590327614,1997,,1252.0
699008,Antwone Kelly,PIT,AAA,22,SP,367.66666666666663,98,74,45.69023522975477,49.10173941340411,73.70661185874309,52.9992626473771,45.11685465255757,49.058058649967336,1998,746.0,
801207,Emmett Olson,MIA,A+,23,SP,137.33333333333334,30,29,49.0121287405007,48.97132927959121,51.345680086416536,49.45843927922912,48.61013411263327,49.03428669593119,1999,747.0,
675375,Cory Lewis,MIN,AA,25,SP,330.0,85,66,48.260748831780745,50.843036840824254,43.0984198041294,48.519427030772235,49.54340760315311,49.031417316962674,2000,748.0,
829373,Hicter Ruiz,BOS,R,18,RP,33.0,9,0,48.228405280875336,48.439627678821104,58.28123080182901,50.344581584038956,47.71469176717601,49.02963667560748,2001,,1253.0
823129,Trey Pooser,TB,A,24,RP,108.33333333333331,42,8,49.78485104290733,49.97577214215105,36.23749331648896,47.17084004724551,50.887599127185105,49.02921958721531,2002,,1254.0
804613,Luis Victorino,TOR,A,23,RP,149.0,75,13,47.47549134718984,51.59521169311276,43.06083477473157,48.65242020565965,49.3980839195473,49.02525206260347,2003,,1255.0
811638,Naoel Mejia,PHI,R,23,RP,47.0,37,0,50.038613528004014,50.04063107248696,27.704575396892636,45.57281467402321,52.47372080605331,49.023267740038264,2004,,1256.0
804592,Hunter Hoopes,MIN,A,25,RP,52.33333333333333,42,0,50.179332851205245,50.544191471688684,28.893048535649232,46.10450529833576,51.93638375424278,49.02044452628927,2005,,1257.0
839166,Cesar Pastrano,HOU,R,18,RP,25.0,9,2,46.85453108392039,49.81790924453363,58.28123080182901,50.62156010780874,47.41790540972145,49.019732758765095,2006,,1258.0
700335,Alejandro Lóaiza,STL,R,22,RP,18.0,16,0,50.01478815966111,50.015560836271604,33.81990647787991,46.77619816161012,51.2517968030229,49.01399748231651,2007,,1259.0
825760,Ferny Barreda,SEA,R,22,RP,17.0,6,2,50.013966595235495,50.014696345367625,33.81990647787991,46.77551944683044,51.25003935644774,49.012779401639094,2008,,1260.0
835339,Carter Rasmussen,BOS,R,22,RP,16.0,10,0,50.01314503080987,50.013831854463646,33.81990647787991,46.77484073205077,51.24828190987259,49.011561320961675,2009,,1261.0
802502,Carson Latimer,CIN,R,22,RP,14.0,14,0,50.01150190195864,50.01210287265569,33.81990647787991,46.773483302491414,51.24476701672228,49.009125159606846,2010,,1262.0
837215,Kendry Garcia,CWS,R,22,SP,40.0,17,5,49.88353056466952,50.139772183156765,33.81990647787991,46.79892655655522,51.21645577541965,49.00769116598744,2011,749.0,
702614,Matthew Hoskins,TB,R,22,RP,12.0,11,0,50.0098587731074,50.01037389084773,33.81990647787991,46.772125872932065,51.24125212357197,49.00668899825202,2012,,1263.0
688145,Elijah Dale,SEA,A+,24,RP,140.0,50,24,51.321903574266315,47.95962245630317,44.25784565854208,48.227951432139896,49.785358859645214,49.00665514589255,2013,,1264.0
803273,Dominic Castellano,SEA,R,22,RP,10.333333333333334,10,0,50.00848949906471,50.00893307267444,33.81990647787991,46.77099468163261,51.238323045946714,49.00465886378966,2014,,1265.0
842446,Halton Hardy,MIN,R,24,SP,29.33333333333333,7,4,50.572916852448785,51.12915395330554,21.58924431590536,45.054300895568474,52.93813419678171,48.99621754617509,2015,750.0,
830612,Ivan Pacheco,LAD,R,19,RP,37.0,25,0,46.43579574634575,47.67590849581568,52.16589972084173,48.20187291597991,49.789321332417515,48.99559712419871,2016,,1266.0
695736,Gray Thomas,CWS,R,22,RP,19.33333333333333,17,0,50.01588357889526,50.01671349081024,33.55553148737416,46.72422811654853,51.254140065123096,48.98918409083581,2017,,1267.0
808588,Norbis Diaz,HOU,R,20,RP,69.0,32,11,49.23206505923995,49.372208836438645,45.77050865243416,48.609825666478145,49.36852878136406,48.989177223921104,2018,,1268.0
805741,Leodarlyn Colon,WSH,A,21,RP,94.66666666666666,50,13,47.53719184880969,49.47194950616776,56.707517691216786,50.338635845970146,47.635327812482046,48.986981829226096,2019,,1269.0
821753,Aiberson Ventura,MIN,R,19,RP,35.66666666666666,25,0,50.02930246451368,50.030833508908536,51.877997234964155,50.3998069408012,47.563454895134655,48.98163091796793,2020,,1270.0
800277,Yordy Herrera,STL,R,21,RP,162.66666666666666,103,1,48.78343872857335,51.03351506352429,39.935237558867186,48.13883666210759,49.81699889770878,48.97791777990818,2021,,1271.0
814310,William Maynard,LAD,R,22,RP,10.0,8,0,50.008215644256175,50.00864490903978,33.55553148737416,46.71789344527158,51.23773723042167,48.97781533784662,2022,,1272.0
687864,Ryan Vanderhei,SF,A+,25,RP,151.33333333333331,91,7,48.796613906036505,49.87563404512662,36.2094038197372,46.8186819583217,51.13580969637257,48.97724582734713,2023,,1273.0
815317,Aaron Munson,TOR,A+,24,RP,168.33333333333334,114,0,49.72097363380697,49.20817928800505,43.36222198508763,48.19282613116214,49.758637316514545,48.975731723838344,2024,,1274.0
703670,Pierce George,CWS,A,23,RP,111.33333333333333,95,0,48.997274432465424,47.48246422256561,43.06083477473157,47.052581395968744,50.88843874923022,48.97051007259948,2025,,1275.0
823889,Dulger Nino,CIN,R,20,RP,45.66666666666667,31,0,48.93123094938709,48.14390089718053,45.77050865243416,47.90542146389322,50.0260020166107,48.96571174025196,2026,,1276.0
839716,Jhoriel De La Rosa,CWS,R,19,RP,34.0,16,4,48.55901860730511,48.86578973007212,52.16589972084173,49.43378039139594,48.49515696513062,48.96446867826328,2027,,1277.0
837255,Carlos Lara,TEX,R,18,SP,26.33333333333333,9,8,47.64320037770567,48.936966323028024,58.28123080182901,50.41768943519151,47.50430913864939,48.960999286920455,2028,751.0,
801749,Luis Rodriguez,PIT,R,20,RP,31.666666666666664,23,0,50.026016206811214,50.02737554529263,45.77050865243416,49.17559436517651,48.73894887222448,48.957271618700496,2029,,1278.0
801858,Trey Cooper,CWS,A,23,RP,51.333333333333336,37,1,49.005580522849876,49.669889318767666,43.06083477473157,48.1487857711851,49.76310672435169,48.955946247768395,2030,,1279.0
829285,Jakson Gamboa,BOS,R,19,SP,39.66666666666667,18,13,47.21920725935226,50.08364642260725,52.16589972084173,49.64076533327765,48.270946660667654,48.95585599697265,2031,752.0,
694766,Wyatt Hudepohl,NYM,A+,24,SP,40.666666666666664,11,10,49.54625436052454,49.802383131713626,43.36222198508763,48.43751227103171,49.47124520510242,48.954378738067064,2032,753.0,
694818,Hunter Owen,KC,AA,24,SP,290.6666666666667,68,58,47.8884104029114,49.031390871702115,50.47760338805615,48.97773923433571,48.92479517938844,48.95126720686207,2033,754.0,
829900,Starlin Alberto,CIN,R,18,RP,40.66666666666667,27,0,46.32366495291898,48.91781620501959,58.28123080182901,50.01225374875129,47.874727068033025,48.94349040839216,2034,,1280.0
836090,Connor Gehr,BAL,R,20,SP,65.66666666666666,17,11,48.609752448675444,49.63578215215517,46.05056863985446,48.61093053865111,49.27415578651255,48.94254316258183,2035,755.0,
690312,Drew Garrett,PHI,A+,25,RP,73.66666666666666,61,0,48.28113696530747,50.05423640822047,37.17001123066763,46.945461539836,50.9394292536645,48.94244539675025,2036,,1281.0
696263,Tyler Thornton,CLE,AA,24,RP,148.0,123,0,47.44650546243498,51.10733868478162,50.99765772872732,49.987152526866765,47.89315158029183,48.9401520535793,2037,,1282.0
832492,Sebastian Castillo,NYY,R,19,SP,37.333333333333336,11,6,49.66311852020092,47.71002431976505,52.16589972084173,49.187127660111145,48.68864096900141,48.93788431455628,2038,756.0,
822461,Shane Van Dam,KC,A,22,SP,93.33333333333331,23,18,49.89315259804755,47.79476631563169,49.88417623297418,48.84216418382495,49.03353413215818,48.937849157991565,2039,757.0,
810098,Yadiel Batista,STL,A,22,RP,224.66666666666666,73,25,49.32164533014788,48.5926287227206,49.88417623297418,49.0696432069995,48.8040125794889,48.9368278932442,2040,,1283.0
672620,Eduardo Herrera,NYM,A+,25,RP,127.0,91,0,48.47000113682014,51.284124448821785,37.17001123066763,47.61706481159047,50.255322670893946,48.93619374124221,2041,,1284.0
828348,Edwarlys Hidalgo,ATL,R,19,SP,36.0,9,5,49.26402658505062,48.14911912695675,51.877997234964155,49.22936698598639,48.63865811778143,48.93401255188391,2042,758.0,
837326,Cristian Ron,HOU,R,19,RP,28.0,13,3,47.077510733793616,50.322343128776964,52.16589972084173,49.71760472869491,48.1473248689928,48.93246479884385,2043,,1285.0
828012,Oscar Vasquez,NYY,R,21,RP,36.33333333333333,24,0,50.09732086702657,48.93673537657078,39.935237558867186,47.4846114601668,50.37797187838099,48.9312916692739,2044,,1286.0
837647,Jose Saldana,CIN,R,16,SP,36.0,13,10,46.51267338528526,48.33612951177449,70.51189296380355,52.22424536423353,45.63680121029089,48.93052328726221,2045,759.0,
806667,Algeni Mejia,CLE,R,20,RP,55.33333333333333,41,0,48.484876692680245,50.39439913808256,45.77050865243416,48.89676430733219,48.955249354273235,48.92600683080271,2046,,1287.0
816144,Joel Cruz,LAD,R,22,RP,138.33333333333331,48,31,48.220601421147215,50.48030969437541,33.81990647787991,46.470316569107844,51.381550355206556,48.925933462157204,2047,,1288.0
823748,Garrett Hodges,MIL,A,23,RP,106.66666666666666,69,0,48.90100946946656,50.609310708870154,43.06083477473157,48.587125150221354,49.26388568732778,48.92550541877456,2048,,1289.0
693732,Estibenzon Jimenez,PHI,AA,24,RP,406.3333333333333,130,58,50.27242804272635,47.251685350042976,50.47760338805615,48.803091765450624,49.04328582478654,48.92318879511858,2049,,1290.0
821611,Jesus Lafalaise,TEX,A,21,SP,171.66666666666669,48,27,48.93238639350761,46.74601075965155,56.707517691216786,49.39422483612142,48.44944523705164,48.92183503658653,2050,760.0,
801415,Zander Sechrist,MIN,A,23,RP,69.0,36,0,47.584872484863176,51.16607824468581,42.3085653637768,48.32021394055722,49.52256040385997,48.9213871722086,2051,,1291.0
808088,Bernard Mack,STL,R,19,SP,90.0,48,9,47.295557134046945,49.89591174563533,51.877997234964155,49.51222246002458,48.32856588924807,48.92039417463633,2052,761.0,
829495,Miguel Alvarez,SD,R,21,RP,52.333333333333336,26,1,48.47450498720959,50.54812020373485,39.935237558867186,47.80345910980374,50.029166006802285,48.91631255830301,2053,,1292.0
679566,Wardquelin Vasquez,CWS,A,23,RP,242.66666666666669,106,19,46.26291546264322,51.90715684307397,42.3085653637768,48.29416613308531,49.5278913139625,48.911028723523906,2054,,1293.0
31612,Carson Palmquist,WSH,AAA,25,RP,329.3333333333333,96,64,46.23280554939244,52.61531433933541,46.91568998255086,49.560636830995605,48.24666617612109,48.90365150355835,2055,,1294.0
690593,Anthony Arguelles,WSH,A+,24,RP,87.99999999999999,65,0,48.46044413574965,51.199915626004525,44.25784565854208,48.98966018543557,48.81470306233353,48.902181623884545,2056,,1295.0
816292,Victor Trejo,PIT,R,20,RP,90.66666666666666,60,0,47.72789986171577,49.956433231862086,46.05056863985446,48.50670030241667,49.2955239218169,48.901112112116785,2057,,1296.0
703615,Jose Cabrera,AZ,AA,24,SP,472.66666666666663,92,92,49.872522998703666,47.15045018532897,50.47760338805615,48.63250266988682,49.16845019842375,48.90047643415528,2058,762.0,
804986,Andrew Healy,MIL,A,22,RP,81.99999999999999,25,13,49.07539861584116,48.56940607773348,49.88417623297418,48.98415787021393,48.814088769364076,48.899123319789,2059,,1297.0
807546,Noah Palmese,TOR,R,22,RP,41.33333333333333,29,0,49.64953265549312,50.22095047920368,33.81990647787991,46.769316331825756,51.02222395632893,48.895770144077346,2060,,1298.0
825247,Harlin Naut,BAL,R,21,RP,53.33333333333333,21,3,48.78172904939255,51.049177667265205,39.935237558867186,48.146155060223805,49.643578286136446,48.894866673180125,2061,,1299.0
824044,Kade Brown,OAK,A,22,RP,40.66666666666666,40,0,50.35431144586092,47.26722475760303,49.88417623297418,48.71674105915463,49.072429588151024,48.89458532365283,2062,,1300.0
836563,Gregory Sipion,AZ,R,18,SP,44.333333333333336,11,11,48.4553623387222,48.01690578494819,58.28123080182901,50.20130775445656,47.5812393039586,48.89127352920758,2063,763.0,
829500,Luis  Fonseca,TOR,R,24,RP,78.33333333333333,34,11,50.59002725370266,50.969949968513426,21.58924431590536,44.97983202354858,52.79673321427294,48.888282618910765,2064,,1301.0
837082,Frandy Lora,NYM,R,18,RP,24.33333333333333,17,0,47.22676925518476,49.246748184881284,58.28123080182901,50.44765102936187,47.31331811077219,48.880484570067026,2065,,1302.0
808242,Diego Palacios,TB,R,20,RP,31.0,14,3,50.02546849719413,50.026799218023314,46.05056863985446,49.23115388614079,48.528267029166784,48.879710457653786,2066,,1303.0
702909,Brian Arias,NYY,R,22,RP,62.0,40,11,50.0261060519219,50.027470084781605,33.81990647787991,46.78554815354335,50.96966375499905,48.8776059542712,2067,,1304.0
837940,Luis Mirabal,PHI,R,18,SP,23.33333333333333,10,7,47.84703699255782,48.60531942359822,58.28123080182901,50.31301696993226,47.42937232577037,48.87119464785131,2068,764.0,
805737,Bjay Cooke,OAK,A,23,RP,43.333333333333336,32,0,49.41645657469091,49.1269387207593,43.06083477473157,48.00057328773323,49.72952657555366,48.86504993164345,2069,,1305.0
809229,Jaron DeBerry,MIL,AA,23,SP,220.66666666666666,45,42,47.90819517647303,48.22977226448378,57.856786971982906,50.058702079580385,47.669426704035125,48.86406439180776,2070,765.0,
24493,Adam Kloffenstein,NYY,AAA,25,SP,630.0,135,129,51.61614500070375,46.297097609239046,46.91568998255086,48.01653030134082,49.70837312894648,48.86245171514365,2071,766.0,
815143,Joe Vogatsky,BOS,A+,24,RP,149.33333333333334,70,1,48.887595219426665,49.310462050614,43.36222198508763,47.993953988152526,49.722054575432495,48.85800428179251,2072,,1306.0
812151,Deivi Villafana,CIN,A,23,SP,146.0,36,26,50.12422080179227,47.92487156629667,43.06083477473157,47.61186897863233,50.08983080402061,48.85084989132647,2073,767.0,
830989,Yorsua Balanta,DET,R,20,RP,44.33333333333333,32,0,46.53246569339793,48.45371488925337,46.05056863985446,47.39671088061696,50.303582291556445,48.8501465860867,2074,,1307.0
821679,Michael Ramirez,LAD,R,21,RP,65.66666666666666,42,15,48.474946808390115,50.74791944928551,39.935237558867186,47.90349127893323,49.794517020407646,48.849004149670435,2075,,1308.0
823876,Jeison Payano,BOS,R,20,RP,68.66666666666667,36,6,47.46197290600756,51.78561635281613,46.05056863985446,49.34151377618122,48.35112987133589,48.84632182375856,2076,,1309.0
815194,Jeiki Beltran,ATL,R,21,RP,48.0,34,1,49.36429670288192,49.063002206556135,39.663020069904164,47.27339412812348,50.415331188206466,48.84436265816497,2077,,1310.0
835657,Jake Shelagowski,STL,A,22,RP,34.666666666666664,11,2,48.69410252565115,48.877300154761905,49.88417623297418,49.02371608167113,48.661899870587256,48.842807976129194,2078,,1311.0
694978,Ben Vespi,BAL,A+,25,RP,128.33333333333331,65,4,51.313333886941656,50.12035597999781,36.2094038197372,47.69605892002884,49.986291810512924,48.841175365270885,2079,,1312.0
837303,Gabriel Fuentes,BAL,R,21,RP,23.0,14,1,48.476353184961994,50.47985385082376,39.935237558867186,47.76988039267392,49.909856798479495,48.839868595576704,2080,,1313.0
672712,Luis Palacios,MIA,AA,25,RP,797.0,193,116,50.21973373745063,48.319080949818705,43.0984198041294,47.845144556970425,49.831538262730774,48.8383414098506,2081,,1314.0
823346,Geremy Tovar,KC,R,19,RP,30.333333333333336,21,1,49.8282543491947,48.854328562282255,51.877997234964155,49.75124003289237,47.924071126911194,48.83765557990178,2082,,1315.0
830016,Enderson Amaya,CLE,R,19,SP,58.333333333333336,16,10,48.49126461564168,48.02076399288844,52.16589972084173,48.99094132530507,48.677887437134004,48.83441438121954,2083,768.0,
802089,Franklyn Moreta,MIA,A,22,RP,121.33333333333333,73,5,48.960079615764364,48.74262881306407,49.88417623297418,49.03617353785618,48.62354454647387,48.829859042165026,2084,,1316.0
835645,Victor Jimenez,HOU,R,19,SP,52.66666666666666,17,7,45.34076613318099,50.11057634524954,52.16589972084173,49.09069795674741,48.5637315161576,48.827214736452504,2085,769.0,
810044,Pedro Belisario,TEX,R,21,SP,49.33333333333333,18,14,50.093083005379114,50.02197722580721,39.663020069904164,47.971517528498175,49.679070804849985,48.825294166674084,2086,770.0,
827767,Jesus Mejia,DET,R,19,RP,48.666666666666664,23,5,48.16371255144726,48.8197154422735,51.877997234964155,49.23457093356375,48.411798785161366,48.823184859362556,2087,,1317.0
825410,Luis Centeno,COL,R,17,RP,36.66666666666666,14,5,46.863933757454895,48.724136906555565,64.09297440002415,51.23984346051908,46.405408134779876,48.82262579764948,2088,,1318.0
802699,Nate Williams,CHC,A+,24,RP,42.333333333333336,29,0,49.368186544049266,49.071695943852596,43.36222198508763,48.01874833215861,49.62210579938012,48.820427065769366,2089,,1319.0
702052,Hunter Hollan,CIN,A,24,RP,38.333333333333336,18,4,50.03149330298199,50.033138817985815,36.23749331648896,47.2735160631853,50.35844914418658,48.81598260368594,2090,,1320.0
703752,Parker Seay,NYY,A,25,RP,31.33333333333333,26,0,49.37118545319051,50.99621551934307,29.414151858246353,46.19229376727795,51.42618521774752,48.80923949251274,2091,,1321.0
827999,Albieris Polanco,SD,R,20,RP,31.0,23,0,48.361506754964104,49.69115050350566,46.05056863985446,48.56414100621295,49.03932460993647,48.80173280807471,2092,,1322.0
807962,Carlos Castillo,PIT,A+,20,SP,206.33333333333334,62,49,46.9246301277753,48.29303273795406,71.97349464648934,52.61860433660748,44.977996917888824,48.79830062724815,2093,771.0,
815776,Samuel Carmona,KC,R,21,SP,80.99999999999999,32,12,49.07565547964735,48.351165194799194,39.935237558867186,46.88532675306724,50.71042463027506,48.79787569167115,2094,772.0,
827745,Oswal Rodriguez,KC,R,21,RP,69.66666666666667,44,0,49.41123739570145,48.47545019422653,39.935237558867186,47.048143827597144,50.53847435874034,48.793309093168745,2095,,1323.0
830008,Daniel Gentile,CLE,R,17,SP,90.33333333333334,24,23,43.654574321681324,51.200761908317446,64.39656188281629,51.57606562722638,46.003955713597286,48.79001067041183,2096,773.0,
834675,Abraham Negrin,CLE,R,19,RP,29.0,15,0,47.765709891205454,49.461662190590346,51.877997234964155,49.43614350964964,48.13667907434515,48.786411291997396,2097,,1324.0
31741,Mason Barnett,OAK,AAA,25,SP,424.0,87,84,49.74816935708269,49.273430530628595,46.91568998255086,48.94430406894928,48.6205295970793,48.78241683301429,2098,774.0,
823718,Esteban Luna,BAL,R,19,RP,112.33333333333331,33,25,47.38534507382463,51.09975885226524,52.16589972084173,50.198662892448354,47.36432766381494,48.78149527813164,2099,,1325.0
837853,Anderson Carias,LAD,R,17,SP,33.666666666666664,11,11,48.595986026746715,46.86349979823644,64.39656188281629,50.88985808370549,46.664460929601944,48.77715950665372,2100,775.0,
29271,Yilber Díaz,DET,AAA,25,RP,417.0,160,70,47.49786234134688,50.202404554474775,46.91568998255086,48.73369897615162,48.80918769675502,48.771443336453316,2101,,1326.0
