PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
696263,Tyler Thornton,CLE,AA,24,RP,148.0,123,0,47.439773930731725,50.98723609318939,50.99765772872732,49.925081771559675,47.7824492420986,48.853765506829134,2082,,1307.0
809229,Jaron DeBerry,MIL,AA,23,SP,220.66666666666666,45,42,47.872884029377836,48.24313346563532,57.856786971982906,50.054789336027596,47.65052529272968,48.85265731437864,2083,776.0,
808697,Hamlet Garcia,MIA,R,20,RP,118.0,43,25,47.75119170763562,49.77066127579536,46.05056863985446,48.42080187815926,49.2841159907676,48.85245893446343,2084,,1308.0
806667,Algeni Mejia,CLE,R,20,RP,55.33333333333333,41,0,48.37785289314591,50.39239244921597,45.77050865243416,48.86365382303859,48.840875021469486,48.85226442225404,2085,,1309.0
829495,Miguel Alvarez,SD,R,21,RP,52.333333333333336,26,1,48.368128310709636,50.5558819707575,39.935237558867186,47.77542699036508,49.92471412791427,48.850070559139674,2086,,1310.0
824044,Kade Brown,OAK,A,22,RP,40.66666666666666,40,0,50.3453472590131,47.20332888743493,49.88417623297418,48.682103868016235,49.016157413592275,48.849130640804255,2087,,1311.0
24493,Adam Kloffenstein,NYY,AAA,25,SP,630.0,135,129,51.453959997352065,46.42904153120172,46.91568998255086,48.03384676131665,49.66032778986485,48.84708727559075,2088,777.0,
841139,Michael Moreno,LAA,R,17,RP,22.33333333333333,16,0,47.65975815168217,47.89897889428387,64.39656188281629,51.12672926920984,46.56110379971382,48.843916534461826,2089,,1312.0
807748,Kannon Kemp,SD,A+,21,SP,110.66666666666666,27,15,48.962962050703325,46.47185635844665,64.82067648113892,50.8889520906621,46.79376588883916,48.84135898975063,2090,778.0,
826315,Cole Hertzler,HOU,A+,23,SP,99.66666666666666,26,25,49.151131622268174,50.83010525645218,50.515040150438054,50.26340014499415,47.417103511551986,48.84025182827307,2091,779.0,
699223,Patricio Aquino,MIL,AA,23,RP,323.3333333333333,99,49,47.59769681667284,49.45078902027054,57.856786971982906,50.5760609495337,47.101677141296825,48.838869045415265,2092,,1313.0
828784,Carlos Luces,KC,R,19,RP,40.0,26,0,48.713004819324595,48.44756227100496,52.16589972084173,49.2708625254682,48.3929378871391,48.83190020630365,2093,,1314.0
837820,Alejandro Beltran,KC,R,17,RP,26.666666666666668,11,4,48.06492941221437,47.46258149045879,64.39656188281629,51.03008194545696,46.62127674412745,48.825679344792206,2094,,1315.0
808588,Norbis Diaz,HOU,R,20,RP,69.0,32,11,49.10015066799271,49.268967164200795,45.77050865243416,48.51863051298504,49.13173494742456,48.8251827302048,2095,,1316.0
837183,Christian Rojas,BAL,R,18,RP,22.33333333333333,14,1,47.5245479976352,48.85865981713191,58.28123080182901,50.34294046822232,47.302936735548684,48.8229386018855,2096,,1317.0
802093,Antonio Florido,DET,A,21,RP,105.0,54,18,47.04215702389696,47.92652694430226,56.707517691216786,49.41741411756358,48.22669529861364,48.822054708088615,2097,,1318.0
688876,Carlos Torres,COL,AA,25,RP,187.0,125,0,50.157252442487966,48.22325446899403,43.0984198041294,47.778486928069285,49.86165883316589,48.82007288061759,2098,,1319.0
815143,Joe Vogatsky,BOS,A+,24,RP,149.33333333333334,70,1,48.845042843067354,49.29179434037567,43.36222198508763,47.97185442012557,49.66707917830229,48.81946679921393,2099,,1320.0
820940,Eiver Mosquera,MIA,R,19,SP,67.33333333333333,21,15,49.53591550792516,50.081054235190145,52.16589972084173,50.33448171414096,47.303027726565844,48.818754720353404,2100,780.0,
828749,Jack Eshleman,TOR,A,22,RP,108.0,65,0,48.30923092848798,50.025303040906564,49.88417623297418,49.48225604559451,48.15108728655846,48.81667166607649,2101,,1321.0
672712,Luis Palacios,MIA,AA,25,RP,797.0,193,116,50.114467407733265,48.38187073053586,43.0984198041294,47.84495954841379,49.782543807814164,48.813751678113974,2102,,1322.0
694207,Brayan Mendoza,MIA,A+,22,RP,408.33333333333337,118,64,48.49358669303916,47.79144162581844,57.667858315788486,49.977368483978665,47.6346153738057,48.80599192889218,2103,,1323.0
810044,Pedro Belisario,TEX,R,21,SP,49.33333333333333,18,14,50.07500878762441,50.00322740640866,39.663020069904164,47.95672035347249,49.65492766503739,48.80582400925494,2104,781.0,
838935,Anthony Herrera,BOS,R,18,RP,32.0,11,3,46.60342907044683,49.768334208596855,58.28123080182901,50.52144198579828,47.088984543156926,48.8052132644776,2105,,1324.0
835645,Victor Jimenez,HOU,R,19,SP,52.66666666666666,17,7,45.32418828093588,50.09040023903485,52.16589972084173,49.07563654796653,48.530712261133054,48.80317440454979,2106,782.0,
702052,Hunter Hollan,CIN,A,24,RP,38.333333333333336,18,4,50.01759453354837,50.01850405120488,36.23749331648896,47.26202904896474,50.34287001237179,48.80244953066827,2107,,1325.0
827767,Jesus Mejia,DET,R,19,RP,48.666666666666664,23,5,48.14283614845113,48.79967826655078,51.877997234964155,49.21828942480356,48.379030896618616,48.79866016071109,2108,,1326.0
702576,Mason McGwire,CHC,A,22,SP,155.33333333333334,49,34,47.570879134899585,48.14896130737831,49.88417623297418,48.322579640753865,49.27406695531181,48.79832329803284,2109,783.0,
835657,Jake Shelagowski,STL,A,22,RP,34.666666666666664,11,2,48.657496205870785,48.843922057981466,49.88417623297418,48.996045137346805,48.599509685569444,48.79777741145813,2110,,1327.0
801415,Zander Sechrist,MIN,A,23,RP,69.0,36,0,47.33093200831778,51.24156618626882,42.3085653637768,48.2817757683851,49.30929060086882,48.79553318462696,2111,,1328.0
699071,Christian Romero,LAD,AAA,23,SP,455.66666666666663,118,65,46.29351155964475,49.40444552799504,64.77630456667902,51.545537145226746,46.04422775116907,48.79488244819791,2112,784.0,
821798,Santiago Rojas,MIN,R,19,RP,70.0,23,12,46.738445028349055,49.978027933339284,52.16589972084173,49.4437274193427,48.13633026897907,48.79002884416089,2113,,1329.0
838017,Sebastian Gomez,NYM,R,17,RP,29.0,12,1,46.67996457205426,48.811259588796254,64.39656188281629,51.288931542577664,46.28172793953014,48.7853297410539,2114,,1330.0
821679,Michael Ramirez,LAD,R,21,RP,65.66666666666666,42,15,48.3631499907203,50.760976968072065,39.935237558867186,47.87648099302557,49.68882055290248,48.78265077296402,2115,,1331.0
800017,Jose Montero,CIN,A+,22,SP,374.66666666666663,100,66,49.40245810802502,47.54082822774621,57.667858315788486,50.124723209438315,47.4395853835008,48.78215429646956,2116,785.0,
812151,Deivi Villafana,CIN,A,23,SP,146.0,36,26,50.14793164404731,47.794018502259206,43.06083477473157,47.553555699290115,50.00845155697538,48.78100362813275,2117,786.0,
833413,Nick Falter,SD,A,23,RP,71.99999999999999,39,1,49.06876838252861,49.34436272128529,43.06083477473157,48.00497883034754,49.543575959502846,48.77427739492519,2118,,1332.0
834675,Abraham Negrin,CLE,R,19,RP,29.0,15,0,47.7513066092148,49.449918934129514,51.877997234964155,49.42595089682202,48.118596661251495,48.77227377903676,2119,,1333.0
815776,Samuel Carmona,KC,R,21,SP,80.99999999999999,32,12,48.973586826586256,48.40948962669387,39.935237558867186,46.88386837309625,50.65872072542663,48.77129454926144,2120,787.0,
684169,Joel Ibarra,LAD,A+,22,RP,145.33333333333334,103,6,45.82775223259572,50.711560036497836,58.433514514290984,50.79080859088583,46.7410444519659,48.76592652142587,2121,,1334.0
828497,Cole Peschl,MIN,A+,23,RP,133.66666666666666,52,11,51.10307677995907,48.14355005645638,50.515040150438054,49.50570609230351,48.024847969341636,48.765277030822574,2122,,1335.0
816292,Victor Trejo,PIT,R,20,RP,90.66666666666666,60,0,47.63380575605226,49.85205818757234,46.05056863985446,48.42628454857274,49.09866377713127,48.762474162852,2123,,1336.0
823876,Jeison Payano,BOS,R,20,RP,68.66666666666667,36,6,47.43551755138444,51.687678527278656,46.05056863985446,49.28460825702555,48.238617552844836,48.76161290493519,2124,,1337.0
805155,Adrian Herrera,CIN,A,20,RP,96.0,33,11,47.88509406842824,47.21993350791516,62.43184060596815,50.46186309567968,47.059633978712746,48.760748537196214,2125,,1338.0
805737,Bjay Cooke,OAK,A,23,RP,43.333333333333336,32,0,49.34865076994222,49.034306737060234,43.06083477473157,47.93391555445909,49.577089627408704,48.7555025909339,2126,,1339.0
802967,Benny Thompson,LAA,A+,24,RP,134.66666666666669,94,0,48.182466580054786,52.25293533989544,43.36222198508763,49.253652040981684,48.25281241221262,48.75323222659715,2127,,1340.0
815194,Jeiki Beltran,ATL,R,21,RP,48.0,34,1,49.305685214867964,48.98550258250812,39.663020069904164,47.21706086969528,50.28756806695189,48.75231446832359,2128,,1341.0
822476,Connor O'Hara,TEX,R,25,SP,53.0,13,8,51.41862638294068,50.7722374748962,15.473913234918086,43.90648929931392,53.5978440647324,48.75216668202316,2129,788.0,
827610,Brandon Cain,PIT,A,21,RP,54.0,42,0,48.50899479468292,47.97461809608134,56.707517691216786,49.881511024688905,47.61412487303824,48.74781794886357,2130,,1342.0
828297,Ruben Saldana,MIL,R,20,RP,56.66666666666666,26,2,47.14549159447207,49.361165220173774,46.05056863985446,48.0343438163994,49.45908292525951,48.746713370829454,2131,,1343.0
691641,Jose Acuna,CIN,AA,23,SP,397.0,94,83,45.478295062340095,51.10659219524052,57.856786971982906,50.768142010718876,46.71981387699805,48.74397794385847,2132,789.0,
837303,Gabriel Fuentes,BAL,R,21,RP,23.0,14,1,48.28100214154266,50.526565252388586,39.935237558867186,47.73463078043053,49.73893306508099,48.73678192275576,2133,,1344.0
804613,Luis Victorino,TOR,A,23,RP,149.0,75,13,46.98942164489904,51.671728600603664,43.06083477473157,48.54485774871786,48.91722633972359,48.73104204422073,2134,,1345.0
695034,Kade Morris,OAK,AAA,24,SP,371.3333333333333,70,68,49.979674525862656,47.00078490172338,55.84599727461494,49.66349426354347,47.79576728896588,48.72963077625467,2135,790.0,
840529,Mario Garcia,COL,R,17,RP,23.0,14,2,47.71503865378713,47.68141055110151,64.39656188281629,51.034529248250145,46.421407288714754,48.72796826848245,2136,,1346.0
806094,Izack Tiger,TEX,A+,25,SP,66.66666666666666,21,19,50.94973279905479,49.21714882885607,36.2094038197372,47.13537501809191,50.319540518990074,48.727457768540994,2137,791.0,
825418,Angel Montero,NYM,R,18,SP,40.66666666666667,17,10,46.737636134528714,48.6661444460656,58.28123080182901,50.01060922375722,47.426398215646444,48.71850371970183,2138,792.0,
837661,Fredery Solano,PIT,R,17,RP,25.666666666666668,15,2,47.59206053556648,47.79256083212512,64.39656188281629,51.05321095329576,46.38320242738455,48.71820669034015,2139,,1347.0
693803,Layonel Ovalles,NYM,A,22,RP,238.0,89,30,48.7134516267621,48.986174307663944,49.01632377784058,48.910387397428714,48.51994592940705,48.71516666341788,2140,,1348.0
832315,Isael Torres,AZ,R,20,RP,47.333333333333336,36,0,47.97767046900147,50.67742376901263,46.05056863985446,48.94212675317765,48.487748070460206,48.71493741181892,2141,,1349.0
827999,Albieris Polanco,SD,R,20,RP,31.0,23,0,48.26214194458446,49.661726077965696,46.05056863985446,48.51961935032908,48.90766999059661,48.71364467046284,2142,,1350.0
690312,Drew Garrett,PHI,A+,25,RP,73.66666666666666,61,0,47.964514816691434,50.047465418342185,37.17001123066763,46.84708940031204,50.57766183813432,48.71237561922318,2143,,1351.0
802699,Nate Williams,CHC,A+,24,RP,42.333333333333336,29,0,49.298964215564695,48.978103467193506,43.36222198508763,47.95118539528369,49.46701855031503,48.70910197279936,2144,,1352.0
840872,Santiago Guerrero,SF,R,18,SP,35.0,11,11,46.00007071762827,50.24484657003892,58.28123080182901,50.57869066067374,46.83713433945397,48.707912500063856,2145,793.0,
813179,John Valle,WSH,R,21,RP,26.666666666666664,27,0,50.01223967551191,50.01287238344687,39.935237558867186,47.99715560615044,49.416664351653694,48.70690997890207,2146,,1353.0
835617,Jose Taveras,LAD,R,20,SP,50.333333333333336,18,8,47.98198775448302,46.883915789095965,46.05056863985446,47.046667948863785,50.3637831197129,48.705225534288346,2147,794.0,
809766,Brad Rudis,MIN,R,23,RP,38.33333333333333,25,0,49.67763897264155,50.76900417201519,27.704575396892636,45.82870885717859,51.58119347629697,48.70495116673778,2148,,1354.0
702604,Michael Kennedy,CLE,A+,21,RP,276.0,72,38,47.452984399887214,48.79145491462984,64.82067648113892,51.59575807350886,45.80907383960523,48.70241595655705,2149,,1355.0
529017,Alexander Cornielle,NYY,AAA,24,SP,548.3333333333334,120,107,45.711717006774926,51.05965059614758,55.84599727461494,50.41253985502925,46.985924653656724,48.69923225434299,2150,795.0,
821029,Angel Peralta,HOU,R,19,RP,107.33333333333331,38,16,47.10137583139117,49.77649603340958,52.16589972084173,49.45184071029048,47.92801373716322,48.689927223726855,2151,,1356.0
834241,Luke LaCourse,LAA,R,19,RP,41.0,12,4,48.9166348030563,48.104998829190734,52.16589972084173,49.1606697996806,48.207631239314864,48.684150519497734,2152,,1357.0
694855,Riley Cooper,BAL,A,24,RP,149.33333333333334,60,11,48.525173415956004,50.48069565739658,36.23749331648896,47.04539851678288,50.322761976765655,48.68408024677427,2153,,1358.0
682132,Brendan Hardy,COL,R,25,RP,137.33333333333331,110,1,49.774019853304544,51.655663460543295,15.23306573978418,43.806650834219845,53.52687836281656,48.6667645985182,2154,,1359.0
800233,Ernesto Mercedes,NYM,A,22,RP,212.66666666666666,99,31,46.43042760614477,50.18355108783054,49.88417623297418,48.99773907235354,48.33180213891785,48.664770605635695,2155,,1360.0
835352,Derek Munoz,CLE,R,18,SP,39.0,12,10,47.7729676055326,48.386222308244285,58.28123080182901,50.18124759614773,47.14807900089862,48.66466329852317,2156,796.0,
830456,Brian Tiburcio,COL,R,17,RP,22.666666666666668,11,4,48.33645608595961,47.00491317606581,64.09297440002415,50.82198829382562,46.50696790125738,48.664478097541505,2157,,1361.0
837783,Janiel Hernandez,KC,R,18,RP,22.666666666666668,12,0,48.38538042391122,47.75526271551762,58.28123080182901,50.04949164529798,47.26584613969967,48.65766889249882,2158,,1362.0
808133,Giovanni Vargas,STL,R,20,RP,75.33333333333333,55,1,48.63420698114112,49.60667164668424,46.05056863985446,48.60371164565535,48.70019230422064,48.651951974938,2159,,1363.0
806768,Giacomo Taschin,TOR,R,19,SP,52.333333333333336,16,11,49.09903666548078,47.87369638709059,52.16589972084173,49.09973913735787,48.20210869145901,48.65092391440844,2160,797.0,
836275,Joismer Sandoval,BAL,R,21,RP,20.33333333333333,13,0,48.742172421456324,49.936435170786126,39.935237558867186,47.5779168236034,49.71998775942771,48.648952291515556,2161,,1364.0
837863,Luis Martinez,CHC,R,19,SP,36.66666666666666,11,11,46.429529227049635,50.57504954896548,52.16589972084173,49.64956348676598,47.64290032499116,48.646231905878565,2162,798.0,
29519,Gordon Graceffo,STL,AAA,25,RP,426.6666666666667,109,75,48.79220630837206,49.42370384756906,46.93925398944017,48.73736461418418,48.54286636664516,48.64011549041467,2163,,1365.0
805843,Fraynel Nova,KC,A,23,RP,129.33333333333334,73,6,49.37563005281123,49.29696014527749,42.3085653637768,47.92288216123747,49.35586724417348,48.639374702705474,2164,,1366.0
695037,J'Briell Easley,TEX,A+,24,RP,91.33333333333334,40,20,49.272620439645685,49.286092508524824,43.36222198508763,48.09727678317365,49.18073252141388,48.639004652293764,2165,,1367.0
809819,Bryson Van Sickle,COL,A,25,RP,103.66666666666666,36,7,51.80704649392121,50.688657980746754,29.414151858246353,46.76927331019901,50.503774445718506,48.63652387795876,2166,,1368.0
832033,Isaac Vegas,TB,R,20,RP,35.333333333333336,25,2,48.865484195822376,50.14866408390288,46.05056863985446,48.94409102866904,48.32638071319137,48.6352358709302,2167,,1369.0
830989,Yorsua Balanta,DET,R,20,RP,44.33333333333333,32,0,46.33081869666046,48.3537494299164,46.05056863985446,47.28623405192723,49.983610810857975,48.6349224313926,2168,,1370.0
834873,Jacob Kuhn,TB,A,22,RP,78.66666666666667,32,10,44.80881765790912,52.51815945122685,49.88417623297418,49.678560269581,47.58704770131073,48.63280398544586,2169,,1371.0
827745,Oswal Rodriguez,KC,R,21,RP,69.66666666666667,44,0,49.363690486293315,48.28997151994167,39.935237558867186,46.94114041763227,50.322340277650206,48.63174034764124,2170,,1372.0
815125,Noah Ruen,LAD,A+,22,RP,80.66666666666666,66,1,49.08780701772516,49.18396298659061,58.433514514290984,51.00502650147105,46.25786235214569,48.63144442680837,2171,,1373.0
688904,Wyatt Cheney,BAL,A+,24,RP,84.66666666666667,41,9,47.64761079817883,48.374146321836776,44.25784565854208,47.33292553208045,49.92030493786136,48.626615234970906,2172,,1374.0
823864,Carlos Rodriguez,DET,R,20,SP,137.66666666666666,42,32,49.55414536302676,47.29225058745854,46.05056863985446,47.72248263060819,49.530486257592315,48.62648444410026,2173,799.0,
823933,Carlos Rangel,CHC,R,20,RP,87.66666666666667,51,2,47.560858419584136,48.81573621356946,46.05056863985446,47.88623936063086,49.36452004063883,48.625379700634845,2174,,1375.0
814230,Styven Paez,ATL,A,21,RP,73.0,43,5,47.98241004361898,47.87449641638246,56.707517691216786,49.67347475952028,47.572605244234914,48.6230400018776,2175,,1376.0
830430,Orlando Marcelin,TOR,R,18,RP,34.0,20,0,46.5059497656757,49.60618209888117,58.28123080182901,50.4111221395091,46.824473212649515,48.617797676079306,2176,,1377.0
838801,Jerlin Madera,KC,R,19,RP,20.666666666666668,11,0,48.27444624075482,48.65885892609185,52.16589972084173,49.24494327944072,47.98326394854803,48.614103613994374,2177,,1378.0
807716,Ty Langenberg,MIN,AA,24,SP,337.0,76,64,48.44343913922358,49.205309646416815,50.47760338805615,49.23120724258671,47.98225730626003,48.60673227442337,2178,800.0,
805758,Brian Walters,PHI,A,23,RP,52.0,26,2,49.19805538994984,48.97081962453075,43.06083477473157,47.85699338419664,49.34349016033395,48.60024177226529,2179,,1379.0
800484,Eminen Flores,TOR,A+,23,RP,191.0,72,24,48.15824330478842,48.629308585713105,50.515040150438054,48.865135314380694,48.32888293418258,48.59700912428164,2180,,1380.0
814548,Leonardo Rossell,DET,R,21,RP,77.0,57,3,50.07648515811856,48.650760675639646,39.935237558867186,47.33537339702883,49.84713192573608,48.591252661382455,2181,,1381.0
833253,Henderson Hernandez,NYM,R,19,RP,50.33333333333333,20,8,47.050331664276804,48.93718401480183,52.16589972084173,49.0168714508523,48.16211285605508,48.58949215345369,2182,,1382.0
815106,Nicola Prodanovic,CIN,R,21,RP,40.0,34,1,50.01835951326786,50.01930857517031,39.663020069904164,47.94776615554635,49.22509558258838,48.586430869067364,2183,,1383.0
832310,Hector Dos Santos,SF,R,20,RP,37.99999999999999,31,1,47.129931005098946,49.3907279825752,46.05056863985446,48.04445702078817,49.118497111314326,48.58147706605125,2184,,1384.0
814537,Coleman Picard,KC,A,24,SP,60.33333333333332,19,8,48.94895971324415,50.14715436841835,36.23749331648896,47.00576376148021,50.15638114633255,48.58107245390638,2185,801.0,
802388,Carlos Hampshire,NYY,R,20,SP,55.33333333333333,17,11,48.07997040927691,48.457124218149566,45.77050865243416,47.80665496234468,49.351965590687904,48.579310276516296,2186,802.0,
808712,Carlos Gonzalez,KC,R,20,SP,103.0,46,13,49.226807810787214,47.650986397509705,46.05056863985446,47.80364926996191,49.35319278046097,48.57842102521144,2187,803.0,
823214,Rubender Pena,TB,R,21,SP,123.0,31,25,47.14786607867646,51.060719654435445,39.935237558867186,47.6617671625941,49.48803149792819,48.57489933026115,2188,804.0,
800223,Yorman Galindez,MIL,A+,23,SP,200.99999999999997,64,39,49.43011614924124,48.125244245433144,50.515040150438054,48.99466499757655,48.15403425974276,48.574349628659654,2189,805.0,
701059,Nate Nabholz,SF,A,25,RP,36.66666666666667,16,2,50.00844697122939,50.00888362216169,29.414151858246353,45.88980627409893,51.25236808068953,48.57108717739423,2190,,1385.0
804255,Seamus Barrett,LAD,A,25,RP,36.333333333333336,34,0,50.00830010422639,50.008729163134035,29.414151858246353,45.889684984484205,51.25205364796298,48.57086931622359,2191,,1386.0
683091,Logan Tanner,CIN,A,25,RP,16.333333333333332,9,0,50.007496801251044,50.00788433486121,29.414151858246353,45.88902157945519,51.250333828400905,48.56967770392805,2192,,1387.0
687020,Mason Auer,TB,A,25,RP,14.666666666666666,14,0,50.00673182153155,50.00707981089578,29.414151858246353,45.88838982355663,51.248696056443684,48.56854294000016,2193,,1388.0
700113,Nicholas Judice,BOS,A,25,RP,12.333333333333334,8,0,50.005660849924254,50.00595347734418,29.414151858246353,45.88750536529864,51.24640317570356,48.5669542705011,2194,,1389.0
809499,Tyler Morgan,SD,A+,24,RP,113.66666666666667,59,6,49.23491698392752,46.638343112400484,44.25784565854208,46.94121578308692,50.176610604725724,48.55891319390632,2195,,1390.0
835173,Jhosue Rodriguez,HOU,R,19,RP,40.0,15,2,47.29175787669207,49.61786057416102,51.877997234964155,49.37205709708096,47.74426863084902,48.558162863964995,2196,,1391.0
808489,Adan Moreno,SD,R,20,SP,58.333333333333336,21,16,48.70024623170645,48.982493496748816,45.77050865243416,48.25542234837317,48.86076843282827,48.55809539060073,2197,806.0,
699703,Saul Teran,PHI,AA,24,RP,165.66666666666669,118,4,48.9564459279821,48.117572198087075,50.47760338805615,48.8412405550494,48.27130452224046,48.55627253864493,2198,,1392.0
831791,Jose Rondon,PIT,R,20,RP,24.0,11,2,48.71809645454232,49.016050424220666,45.77050865243416,48.27755587895986,48.830704048994555,48.5541299639772,2199,,1393.0
829258,Jose Gabriel Torres,SEA,A,25,RP,29.33333333333333,17,0,50.61324213983527,49.37163536083949,29.414151858246353,45.7526206940196,51.35543875070381,48.554029722361705,2200,,1394.0
820832,Blake Aita,STL,A+,23,SP,220.66666666666666,46,41,48.16421224708326,48.55977082404054,50.515040150438054,48.832157116232864,48.275231749993964,48.553694433113414,2201,807.0,
833229,Daniel Burciaga,SD,R,18,RP,42.666666666666664,22,5,47.154431688407556,47.444332563383774,58.28123080182901,49.52474194857996,47.578362017502215,48.55155198304109,2202,,1395.0
702578,Kyle McCoy,CIN,A,22,RP,90.0,23,17,50.25008628484245,46.884511734445944,49.88417623297418,48.494116999270545,48.607580581810495,48.55084879054052,2203,,1396.0
831322,Andres Luna,LAD,R,17,RP,22.33333333333333,14,0,46.75002781008862,48.453227050391845,64.09297440002415,51.07021674822734,46.0276611493884,48.54893894880787,2204,,1397.0
682996,Logan Britt,LAA,A+,24,RP,56.33333333333333,23,4,49.17972143898347,47.37433513776917,44.25784565854208,47.292653132288045,49.78856544600107,48.540609289144555,2205,,1398.0
838938,German Arvayo,SEA,R,19,RP,35.0,13,6,48.33858907309245,48.46150317961452,52.16589972084173,49.16550825590333,47.87273565400673,48.51912195495503,2206,,1399.0
831273,Ethan Young,STL,A,22,SP,31.0,10,10,49.26628192458149,47.831220373369035,49.88417623297418,48.6723300106538,48.35578881710356,48.514059413878684,2207,808.0,
29271,Yilber Díaz,DET,AAA,25,RP,417.0,160,70,47.33156437322641,50.002068997728315,46.91568998255086,48.583641807342254,48.438634155541024,48.511137981441635,2208,,1400.0
802240,Luis Tejeda,COL,R,20,RP,130.66666666666666,55,15,50.31990414153843,47.22975986191792,45.77050865243416,47.86495290390732,49.13738612537825,48.50116951464278,2209,,1401.0
800394,Adrián Delgado,BAL,A,20,RP,83.0,69,0,46.965803256212524,47.14427716851867,62.43184060596815,50.14824768231672,46.83563721096393,48.49194244664032,2210,,1402.0
804870,Ricardo Brizuela,CWS,A,22,SP,245.66666666666663,72,44,49.59059669815179,48.10172375663551,49.01632377784058,48.7313056433314,48.24438769234407,48.48784666783774,2211,809.0,
801995,Aiden May,COL,A+,23,SP,111.66666666666667,25,24,49.64364239028876,47.6904626313673,50.515040150438054,48.84133206285789,48.126234999151016,48.48378353100445,2212,810.0,
828430,Chia-Shi Shen,SEA,R,21,RP,69.33333333333334,16,12,50.60958541400843,47.840170412755015,39.663020069904164,47.03556484456087,49.917829165021104,48.476697004790985,2213,,1403.0
839139,Angel Brito,HOU,R,18,SP,35.666666666666664,11,7,45.72838179745661,50.19535342785975,58.28123080182901,50.47243741353266,46.47657590783918,48.47450666068592,2214,811.0,
820897,Lenixon Armas,COL,R,20,RP,27.0,11,2,48.52319334126326,49.06321445788103,46.05056863985446,48.298678959290385,48.649422645178866,48.47405080223463,2215,,1404.0
808107,Greudis De Los Santos,AZ,R,20,SP,77.33333333333333,29,16,48.846227932805306,48.08364454173678,46.05056863985446,47.90580437868087,49.028545394417414,48.467174886549145,2216,812.0,
833255,Angel Rosado,PIT,R,20,RP,44.33333333333333,30,0,48.79927113772882,51.044215437563025,46.05056863985446,49.37200278807105,47.559715275539354,48.4658590318052,2217,,1405.0
835930,Rony Calderon,BOS,R,18,RP,20.33333333333333,14,0,46.44534774738256,49.446523120631134,58.28123080182901,50.31311204489614,46.60494757178196,48.459029808339054,2218,,1406.0
823718,Esteban Luna,BAL,R,19,RP,112.33333333333331,33,25,47.25871155182716,50.77145354864658,52.16589972084173,49.99652018403978,46.91995646393993,48.45823832398986,2219,,1407.0
835345,Ricardo Montilla,KC,R,19,RP,44.66666666666666,20,2,47.7326411815335,48.39311656971225,52.16589972084173,48.94953058348452,47.96092279954994,48.455226691517225,2220,,1408.0
822195,Alexander De Los Santos,CWS,R,17,RP,24.666666666666668,12,0,48.701496527777074,46.30047917330757,64.39656188281629,50.64000092155016,46.26985574406339,48.45492833280677,2221,,1409.0
701432,Orlando Gonzalez,PHI,R,23,RP,113.66666666666666,55,9,48.65534195110425,49.72506099263943,27.704575396892636,45.00004816102952,51.90939097762922,48.45471956932937,2222,,1410.0
679893,Manuel Urias,HOU,A+,24,SP,480.6666666666667,125,80,50.62894060541013,47.20039777994312,44.25784565854208,47.64045020330301,49.26479178002838,48.4526209916657,2223,813.0,
701764,Cam Day,LAD,AA,23,RP,235.33333333333331,104,19,47.80508603600554,47.70945492579815,57.856786971982906,49.76761066809732,47.13103790668716,48.449324287392244,2224,,1411.0
825756,Will Cannon,CIN,AA,22,RP,105.99999999999999,73,0,48.64793029496719,46.437673125168516,65.23597055590966,50.860409762256346,46.03087841724145,48.445644089748896,2225,,1412.0
702727,Ben Abeldt,TEX,R,22,SP,40.66666666666666,11,11,49.33797844706638,49.89419251059705,33.81990647787991,46.51247108499442,50.36955926413653,48.44101517456547,2226,814.0,
800479,Alfonso Perez,SF,R,19,RP,124.0,50,18,46.16003344233221,48.796876549005184,51.877997234964155,48.62204775419509,48.259494131917656,48.44077094305637,2227,,1413.0
807715,Liam Sullivan,WSH,A,24,SP,156.33333333333334,48,38,49.85464701444675,49.87088230066277,36.23749331648896,47.1393339179632,49.72248157323624,48.43090774559972,2228,815.0,
802392,Carlos Medina,SD,A,21,SP,75.33333333333334,26,14,47.42522870228777,48.63093251817921,56.707517691216786,49.884538408019296,46.974921935474,48.42973017174665,2229,816.0,
805273,Frank Camarillo,NYM,A,22,SP,56.33333333333333,14,14,49.114509118675784,47.86575584916267,49.88417623297418,48.644065906778906,48.2125721404459,48.4283190236124,2230,817.0,
835743,Juan Ledezma,AZ,A,21,RP,25.666666666666664,24,0,50.00606148089938,50.00637481821448,56.707517691216786,51.346509391620415,45.49357975325459,48.420044572437504,2231,,1414.0
804852,Grayson Grinsell,DET,A,22,SP,74.0,21,12,48.82992980042963,48.14013619366374,49.88417623297418,48.6958822835556,48.14023526135233,48.41805877245396,2232,818.0,
827284,Melvin Cuevas,MIA,R,20,RP,32.666666666666664,31,0,50.268540413998316,52.50809799715153,45.77050865243416,50.488712853262086,46.345777032854166,48.41724494305812,2233,,1415.0
837328,Fenuel James,CHC,R,23,RP,18.0,8,0,50.008261780970535,50.00868885882664,27.704575396892636,45.54773804308301,51.25197160035812,48.39985482172057,2234,,1416.0
