Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Grant Lavigne,0,1B,24.0,25.095,60.2,523,0.64,26.6,40.2,28.3,47.1,47.1,65.1,69.3,29.3,23.7,47.2,44.3,38.2,32.7,40.5,30.1,45.1,42.2,-41.0,38.2,23.241,81.7,76.627,18.5,33.511,17.4,110.8,74.0,104.5,71.0,40.1,63.2,4.8,63.0,18.1,60.6,0.223,40.1,0.368,58.4,5.307,59.5,0.017,45.7,0.529,21.4
126,Eddys Leonard,ATL,SS,23.0,23.888,80.1,282,0.71,31.8,39.8,27.5,20.1,12.8,60.6,63.4,59.7,61.8,60.2,68.7,39.9,36.3,44.9,37.9,55.0,52.6,-46.4,25.2,37.431,8.8,82.769,57.1,31.947,24.4,114.3,95.0,103.4,54.1,37.2,51.5,3.9,48.8,20.7,74.6,0.239,62.3,0.356,50.9,5.646,63.9,0.025,59.2,0.7,35.0
127,Heriberto Hernández,MIA,LF,24.0,24.791,67.8,182,0.65,27.7,39.8,27.5,43.4,41.0,62.4,65.7,4.4,2.1,33.4,19.8,23.9,13.2,34.9,21.4,57.0,56.6,-39.5,43.5,25.258,69.3,70.044,2.9,39.385,4.4,110.4,70.7,102.1,36.7,43.7,80.1,5.5,75.1,22.3,82.7,0.175,6.0,0.347,46.1,5.498,62.1,0.011,28.3,1.0,89.0
128,Tucker Flint,LAA,OF,23.0,23.488,85.0,55,0.75,36.4,39.5,26.6,65.4,71.7,26.4,19.0,25.7,20.7,26.0,11.6,45.6,43.7,31.9,17.9,4.6,1.2,-30.8,63.9,18.841,97.6,81.667,47.3,32.558,21.0,104.7,9.1,99.5,11.5,41.9,72.4,3.6,45.1,15.2,43.8,0.17,4.1,0.275,13.0,0.907,2.9,0.0,5.8,0.0,5.8
129,Wes Clarke,HOU,1B,24.0,24.966,63.4,372,0.66,28.6,38.6,26.0,30.0,20.7,81.2,88.8,24.9,19.8,53.0,53.9,27.4,17.8,31.5,17.3,39.5,34.1,-58.6,7.6,22.596,85.1,65.43,1.5,40.714,3.4,110.1,66.7,104.8,75.9,43.5,79.5,7.0,87.3,24.4,89.6,0.229,48.3,0.427,83.2,3.554,28.5,0.005,16.8,1.0,89.0
130,Karson Simas,BOS,SS,23.0,23.332,86.5,45,0.6,22.0,38.5,25.4,24.7,15.4,47.0,45.9,61.0,62.9,54.0,56.8,42.8,40.2,55.6,55.8,81.1,89.6,-53.4,12.9,35.632,14.1,88.462,87.8,24.096,70.0,106.6,18.5,102.8,46.7,51.7,96.6,6.7,84.5,10.3,15.5,0.217,34.3,0.307,21.6,6.364,76.8,0.044,80.3,1.0,89.0
131,Colson Montgomery,CHW,SS,22.0,22.59,92.9,572,0.54,18.5,37.7,24.9,40.6,35.7,66.7,72.0,34.4,30.6,50.6,49.0,37.5,30.7,40.7,30.9,47.0,44.5,-45.5,27.0,26.651,61.0,80.411,37.1,28.545,43.9,113.8,93.7,104.5,71.0,34.3,37.9,4.4,57.3,24.4,89.6,0.215,31.8,0.345,45.1,4.803,49.8,0.014,36.4,0.8,57.5
132,Jordyn Adams,0,CF,24.0,24.953,63.6,535,0.69,30.9,36.8,24.3,27.3,17.8,30.8,26.1,33.3,29.1,32.0,16.5,30.3,23.2,44.2,36.4,71.9,78.9,-45.5,27.0,33.742,22.7,79.818,32.4,29.794,34.9,107.5,27.8,101.9,33.5,30.8,25.1,3.2,39.0,9.3,11.3,0.217,34.3,0.313,26.1,6.684,80.6,0.051,86.1,0.718,38.2
133,Luis Vázquez,BAL,SS,24.0,24.975,63.1,266,0.64,26.6,36.4,23.7,50.0,51.0,54.1,54.4,43.0,40.7,48.6,46.2,46.5,45.6,35.0,22.0,11.9,9.0,-35.0,53.4,31.095,35.6,81.908,51.0,25.208,62.9,111.5,81.6,103.9,62.7,38.3,57.2,4.1,52.1,14.8,41.7,0.218,35.0,0.324,32.6,2.132,10.0,0.004,13.9,0.333,12.1
134,Jonathan Ornelas,ATL,SS,24.0,24.348,74.7,358,0.5,14.7,36.3,23.1,50.5,52.1,37.3,33.4,49.4,51.0,43.3,35.9,50.0,50.2,54.1,53.8,62.4,67.1,-40.5,40.1,26.81,59.8,84.197,67.1,25.256,62.4,111.6,82.8,104.4,69.0,41.2,69.0,1.7,18.5,10.2,15.0,0.215,31.8,0.282,14.1,5.838,67.8,0.024,57.8,0.818,60.4
135,Corey Rosier,BOS,RF,24.0,25.065,60.6,184,0.5,14.7,36.0,22.5,52.1,54.1,23.8,17.3,44.4,42.0,34.1,20.5,48.2,47.7,58.8,63.9,79.9,87.3,-38.1,46.3,29.049,47.3,85.463,75.1,23.235,73.9,108.2,36.2,102.9,48.3,27.4,15.6,1.6,16.8,9.9,13.0,0.192,13.7,0.262,8.7,7.277,88.0,0.059,89.3,0.786,53.8
136,Cooper Bowman,ATH,2B,24.0,24.682,69.9,147,0.61,23.4,35.7,22.0,34.9,28.5,22.4,15.9,20.7,15.6,21.5,8.3,27.8,19.0,47.8,43.4,87.7,96.5,-42.2,34.6,32.039,30.0,80.368,36.6,28.626,43.2,109.0,46.5,101.1,22.8,19.6,4.1,0.7,9.0,19.6,69.0,0.172,4.8,0.202,1.8,8.74,98.0,0.053,86.7,0.889,72.5
137,Osleivis Basabe,SFG,SS,23.0,24.047,78.4,282,0.62,24.6,35.5,21.4,49.4,50.1,31.2,26.3,52.1,53.3,41.6,33.8,50.8,52.6,42.8,34.7,27.0,20.2,-30.4,65.5,39.358,5.9,84.384,68.3,23.145,74.6,107.0,23.4,103.8,61.1,31.8,28.8,2.5,31.0,10.3,15.5,0.219,35.9,0.298,19.3,2.94,20.5,0.014,36.4,0.571,24.3
138,Kyren Paris,LAA,2B,22.0,22.886,90.4,156,0.53,17.1,34.8,20.8,30.8,21.8,33.5,28.5,27.8,22.4,30.6,15.2,29.3,20.5,48.2,45.1,86.0,94.8,-56.3,9.5,24.629,73.2,81.776,49.0,32.66,20.5,108.8,43.7,102.4,41.6,34.5,38.4,3.2,39.0,12.1,24.8,0.176,6.5,0.273,12.1,8.203,94.9,0.05,85.5,0.889,72.5
139,Cole Roederer,0,OF,24.0,25.018,61.9,185,0.59,20.8,33.9,20.2,34.4,26.8,43.0,39.5,20.6,15.4,31.8,16.1,27.5,18.3,39.6,28.0,63.7,68.2,-45.3,27.3,26.344,62.9,76.444,18.3,36.532,9.3,107.6,28.3,102.9,48.3,38.3,57.2,3.2,39.0,21.8,80.6,0.205,22.9,0.334,38.9,5.11,56.0,0.021,54.3,1.0,89.0
140,Andy Blake,0,,23.0,,,49,0.73,34.4,33.5,19.7,37.4,32.4,36.9,32.4,4.4,2.1,20.6,7.3,20.9,10.5,25.3,9.0,34.0,25.4,-40.8,38.7,30.841,37.6,68.0,2.2,30.12,33.9,104.0,6.6,99.2,9.4,21.9,6.6,6.1,80.5,9.1,10.2,0.176,6.5,0.311,24.6,0.0,0.6,0.04,74.6,0.667,30.6
141,D'Shawn Knowles,0,OF,23.0,23.704,82.3,93,0.6,22.0,32.9,19.1,49.3,49.8,8.9,3.7,16.8,11.7,12.8,2.7,33.0,24.8,40.3,28.9,54.7,52.0,-34.3,55.5,28.384,51.0,79.2,30.0,30.526,31.5,107.4,27.2,98.7,6.7,21.4,5.7,0.0,3.3,9.5,12.2,0.164,3.7,0.215,3.4,4.82,50.0,0.03,65.6,0.75,47.1
142,Damiano Palmegiani,TOR,3B,24.0,24.684,69.5,500,0.58,20.2,32.3,18.5,40.9,36.6,60.6,63.4,19.0,14.4,39.8,29.8,30.0,22.6,26.4,11.0,19.4,15.0,-46.0,25.9,23.814,78.5,78.909,28.5,32.268,22.0,112.5,88.8,104.5,71.0,42.7,75.7,4.0,50.4,27.7,95.1,0.187,9.4,0.316,27.8,2.717,17.3,0.004,13.9,0.667,30.6
143,Rece Hinds,CIN,RF,23.0,24.068,77.8,420,0.45,13.0,31.8,17.9,5.5,1.5,83.8,91.0,16.9,12.0,50.3,48.3,11.2,3.0,33.4,19.1,77.8,85.0,-67.2,3.9,37.131,9.5,72.763,7.6,40.117,3.7,116.3,98.8,108.7,98.8,40.3,64.5,7.1,88.2,17.1,54.3,0.21,26.2,0.381,64.8,6.559,78.8,0.047,82.7,0.87,69.4
144,Brice Matthews,HOU,CF,22.0,22.543,93.6,48,0.06,4.6,31.4,17.3,42.5,38.9,20.5,14.1,44.8,42.8,32.6,17.9,43.6,41.5,57.1,59.5,84.1,92.5,-72.9,1.7,19.418,95.4,84.615,70.2,25.0,65.1,105.9,13.7,101.7,30.5,43.5,79.5,0.0,3.3,26.1,92.6,0.202,19.5,0.272,11.5,6.296,75.1,0.062,90.8,1.0,89.0
145,Julio Carreras,COL,SS,24.0,24.717,69.0,328,0.54,18.5,30.7,16.8,16.3,9.1,28.6,22.4,21.1,16.2,24.8,10.2,18.7,9.3,42.9,35.3,91.2,98.3,-55.5,10.2,35.114,16.1,78.66,26.1,30.49,31.7,110.0,64.6,103.5,55.9,37.1,50.9,1.5,15.5,6.6,3.7,0.198,16.1,0.262,8.7,9.319,99.3,0.074,94.2,0.893,74.0
146,Jair Camargo,ATL,C,24.0,25.251,58.2,315,0.62,24.6,30.5,16.2,14.7,6.8,74.5,81.7,18.5,13.7,46.5,42.4,16.6,7.3,19.9,3.2,26.5,18.5,-52.3,14.5,34.453,19.8,76.839,19.8,37.313,7.6,112.8,90.4,105.3,80.5,31.4,27.0,6.7,84.5,12.1,24.8,0.199,17.2,0.376,62.7,3.682,30.2,0.006,19.4,0.667,30.6
147,Yanquiel Fernández,COL,RF,21.0,21.747,97.3,138,0.54,18.5,30.0,15.3,40.3,35.4,42.2,38.8,41.0,39.5,41.6,33.8,40.6,37.2,28.8,13.9,5.0,2.0,-34.1,56.5,41.946,2.2,82.143,52.4,26.28,56.8,108.4,38.7,104.3,67.3,38.4,57.8,3.6,45.1,14.0,35.6,0.213,29.6,0.301,20.6,0.988,3.8,0.0,5.8,0.0,5.8
148,Robert Hassell III,WSN,CF,22.0,23.127,88.0,68,0.16,7.8,30.0,15.3,44.2,42.3,18.6,12.0,13.3,7.3,16.0,4.3,28.8,19.9,45.1,38.7,77.9,86.4,-42.6,33.5,24.088,76.6,75.824,15.9,32.258,22.2,106.8,21.5,98.8,7.6,26.1,11.8,2.9,34.8,4.3,0.9,0.188,10.7,0.252,6.5,6.04,70.0,0.043,78.9,1.0,89.0
149,Diego Cartaya,SFG,C,22.0,23.064,88.7,208,0.51,15.9,28.9,14.5,28.5,18.5,46.2,44.3,18.6,13.9,32.4,17.3,23.6,12.8,27.9,13.3,36.7,28.3,-45.2,27.6,30.357,40.7,76.259,17.6,35.266,12.4,108.8,43.7,102.5,43.3,35.9,44.0,3.8,47.8,21.9,81.3,0.202,19.5,0.319,30.4,3.054,21.5,0.005,16.8,1.0,89.0
150,Brady House,WSN,3B,21.0,21.325,98.5,236,0.53,17.1,27.8,13.9,15.6,8.3,46.2,44.3,69.2,72.8,57.7,63.9,42.4,39.8,34.2,20.8,17.7,13.9,-54.6,11.2,39.54,5.2,83.974,64.6,28.719,42.2,109.1,48.2,103.9,62.7,40.5,65.7,3.4,42.1,7.6,6.3,0.249,73.8,0.366,56.6,3.036,21.2,0.004,13.9,0.5,17.3
151,Samuel Basallo,BAL,C,19.0,20.131,100.0,85,0.51,15.9,27.7,13.3,9.4,2.9,54.9,56.2,13.4,7.6,34.2,20.7,11.4,3.5,24.2,7.5,49.8,49.1,-57.7,8.0,36.313,12.0,73.832,9.0,36.628,9.0,110.3,69.3,106.5,91.2,47.2,90.7,3.5,43.8,15.1,43.3,0.2,17.8,0.329,35.0,4.31,41.2,0.012,31.5,1.0,89.0
152,Wyatt Young,NYM,SS,24.0,24.821,66.8,52,0.56,19.7,27.0,12.4,36.3,31.0,4.0,0.2,49.9,51.2,27.0,12.2,43.1,41.0,39.6,28.0,32.7,24.6,-44.2,30.5,36.782,10.0,90.625,94.4,18.75,90.2,98.8,0.2,96.8,0.7,14.7,0.5,0.0,3.3,11.8,23.2,0.173,5.4,0.202,1.8,3.486,27.3,0.019,50.0,0.5,17.3
153,Brandon Valenzuela,TOR,C,23.0,23.995,79.4,89,0.16,7.8,27.0,12.4,51.7,53.7,33.7,29.1,54.4,54.4,44.0,37.0,53.0,55.7,37.4,23.7,6.2,4.0,-34.8,54.0,26.738,60.2,81.6,46.6,30.286,33.2,108.6,41.3,102.5,43.3,47.4,91.3,2.2,26.8,13.8,33.9,0.239,62.3,0.319,30.4,1.562,6.8,0.0,5.8,0.0,5.8
154,Michael Trautwein,CIN,C,24.0,25.049,61.4,288,0.39,11.6,26.5,11.3,16.6,9.5,55.2,56.8,12.0,6.7,33.6,20.1,14.3,5.6,29.0,15.0,58.3,60.7,-60.7,5.9,30.182,42.0,75.765,15.6,38.676,5.1,111.2,79.1,103.3,52.4,39.6,61.7,4.5,58.8,18.5,63.8,0.186,8.5,0.314,26.7,6.535,78.0,0.014,36.4,0.8,57.5
155,Andrew Pinckney,WSN,LF,23.0,23.814,81.1,93,0.26,9.8,26.5,11.3,7.2,1.8,47.1,46.1,10.8,5.9,29.0,13.8,9.0,2.6,33.6,19.9,82.9,90.8,-72.1,2.0,34.498,19.5,70.732,4.4,43.069,2.0,111.3,80.4,104.1,64.6,42.2,73.3,3.2,39.0,10.9,17.8,0.199,17.2,0.323,32.0,7.582,91.0,0.054,87.3,0.833,63.9
156,Patrick Winkel,MIN,C,24.0,24.676,70.3,297,0.4,12.1,25.2,10.4,20.4,13.4,65.8,70.9,51.3,52.2,58.6,65.5,35.8,28.4,25.4,10.1,4.4,0.6,-54.2,12.3,32.933,25.6,81.217,43.3,30.351,32.9,109.8,60.6,103.3,52.4,40.6,66.6,5.4,73.5,24.1,88.2,0.236,59.3,0.367,57.8,0.851,2.4,0.0,5.8,0.0,5.8
157,Landon Wallace,0,,22.0,,,54,0.45,13.0,24.6,9.8,34.8,28.0,35.3,31.2,15.7,9.9,25.5,11.0,25.2,14.5,29.9,16.2,39.3,32.4,-59.3,7.1,17.308,98.5,72.059,7.3,37.209,8.3,103.5,5.2,102.5,43.3,48.3,93.5,3.7,46.5,16.7,52.8,0.207,24.1,0.312,25.5,0.0,0.6,0.018,48.0,1.0,89.0
158,Nick Schnell,WSN,RF,24.0,24.512,72.0,95,0.22,8.7,23.6,9.2,4.6,0.7,59.9,61.5,6.6,3.7,33.2,19.4,5.6,0.7,23.5,6.4,59.3,61.8,-74.7,1.2,36.318,11.7,68.613,2.4,42.381,2.4,110.9,75.5,105.1,78.4,45.1,85.4,4.2,53.9,21.2,77.9,0.188,10.7,0.322,31.5,4.591,45.1,0.021,54.3,1.0,89.0
159,Will Banfield,CIN,C,24.0,24.868,66.3,371,0.49,13.9,21.6,8.7,18.7,11.2,41.5,38.0,27.8,22.4,34.6,21.5,23.2,12.4,19.0,1.7,10.5,7.5,-50.1,16.8,35.488,15.1,80.751,39.5,30.935,29.0,111.7,83.8,102.1,36.7,32.1,30.0,2.4,29.8,19.2,67.8,0.198,16.1,0.291,17.0,2.725,17.6,0.0,5.8,0.0,5.8
160,Noelvi Marte,CIN,RF,22.0,22.957,89.9,53,-0.18,1.2,21.5,7.8,14.9,7.4,28.4,22.2,37.4,35.0,32.9,18.8,26.2,16.6,37.7,25.4,60.9,65.3,-56.6,9.0,36.937,9.8,82.667,56.3,29.31,37.3,108.3,37.4,102.6,44.4,39.5,61.5,1.9,22.4,15.8,46.5,0.201,18.5,0.256,7.9,4.977,52.9,0.019,50.0,1.0,89.0
161,Kenedy Corona,HOU,CF,24.0,24.528,71.7,69,0.31,10.4,21.5,7.8,17.1,10.2,9.4,4.1,34.4,30.6,21.9,8.8,25.8,16.1,35.3,22.5,54.4,51.4,-47.8,20.2,39.716,4.9,84.146,65.9,31.159,27.6,106.7,20.2,99.8,13.7,32.6,31.3,0.0,3.3,10.9,17.8,0.161,3.0,0.209,3.0,4.256,39.5,0.042,76.6,0.75,47.1
162,Jud Fabian,BAL,OF,23.0,24.008,79.0,124,-0.02,2.9,20.2,6.9,23.7,14.4,30.7,25.9,1.2,0.6,16.0,4.3,12.4,4.1,24.4,8.1,48.3,46.2,-73.3,1.5,24.107,76.3,62.573,0.5,47.111,0.2,109.4,53.8,101.8,32.0,30.6,23.9,2.4,29.8,14.3,37.8,0.153,2.0,0.256,7.9,4.302,40.7,0.024,57.8,0.75,47.1
163,Noelberth Romero,BAL,SS,22.0,22.82,91.2,127,0.24,9.2,19.9,6.4,28.9,19.0,21.2,14.5,25.8,21.1,23.5,9.3,27.4,17.8,20.6,4.6,7.0,5.2,-42.6,33.5,33.19,24.4,75.61,14.6,31.95,24.1,105.0,9.8,101.3,24.6,35.0,40.4,1.6,16.8,17.9,59.6,0.22,37.0,0.288,16.1,1.941,8.8,0.0,5.8,0.0,5.8
164,Dalvy Rosario,MIA,OF,23.0,24.192,76.7,62,0.13,6.9,18.9,5.8,12.6,5.0,12.6,6.3,13.0,7.1,12.8,2.7,12.8,4.5,27.8,12.7,57.9,59.2,-67.8,3.4,34.746,18.3,75.676,15.2,31.304,27.1,102.9,4.0,100.1,15.0,34.2,37.6,0.0,3.3,20.0,70.5,0.188,10.7,0.242,5.1,4.965,52.4,0.016,41.9,1.0,89.0
165,Ramon Mendoza,STL,3B,23.0,24.082,77.4,63,0.33,11.0,18.3,5.2,24.6,15.0,6.7,1.6,34.7,31.0,20.7,7.6,29.6,21.5,23.9,6.9,12.4,9.8,-44.5,29.6,38.931,6.1,77.5,22.7,29.008,40.1,105.1,10.2,98.0,4.8,18.6,2.9,0.0,3.3,7.0,5.0,0.228,46.7,0.273,12.1,3.14,22.4,0.0,5.8,0.0,5.8
166,Miguel Hiraldo,0,3B,23.0,24.068,77.8,82,0.12,6.4,18.1,4.6,8.5,2.4,15.0,8.4,18.0,13.0,16.5,4.6,13.2,4.9,27.2,12.1,55.2,53.2,-62.3,5.4,38.636,6.8,77.273,22.4,33.146,19.0,105.4,12.0,100.9,21.2,29.5,22.0,1.2,13.0,13.3,31.1,0.192,13.7,0.255,7.3,4.682,47.1,0.036,70.2,0.75,47.1
167,Carlos De La Cruz,WSN,OF,24.0,24.986,62.7,175,0.11,5.8,17.8,4.0,7.7,2.2,42.3,39.0,15.6,9.4,29.0,13.8,11.6,3.9,19.2,2.3,34.4,26.0,-67.4,3.7,34.986,16.8,75.845,16.3,39.521,4.1,112.4,87.9,104.9,76.6,44.8,84.8,2.3,28.4,7.9,7.0,0.197,15.0,0.283,14.6,2.488,13.4,0.006,19.4,1.0,89.0
168,Jose Sanabria,0,SS,21.0,21.919,97.1,69,0.08,5.2,17.6,3.5,14.8,7.1,6.7,1.6,16.0,10.5,11.4,1.8,15.4,6.3,25.4,10.1,45.5,42.8,-52.2,14.9,40.298,3.7,74.419,11.2,30.714,31.0,102.3,2.8,95.3,0.2,18.2,2.6,1.4,14.3,4.3,0.9,0.203,20.9,0.245,5.5,6.282,74.4,0.014,36.4,0.333,12.1
169,Otto Kemp,PHI,LF,24.0,25.06,61.2,54,0.03,4.0,16.7,2.9,13.4,5.6,25.5,18.5,29.9,24.9,27.7,12.7,21.6,11.0,25.3,9.0,32.7,24.6,-57.3,8.3,32.258,28.2,82.759,56.8,39.796,3.9,110.4,70.7,104.1,64.6,33.3,33.9,0.0,3.3,5.3,2.1,0.161,3.0,0.207,2.6,3.48,27.1,0.019,50.0,0.5,17.3
170,Diego Infante,0,OF,24.0,24.942,63.9,92,-0.13,1.7,14.5,2.3,11.5,4.4,26.5,19.3,1.4,1.0,14.0,3.3,6.4,1.2,17.0,0.6,38.0,29.8,-69.6,2.9,31.667,32.4,67.619,2.0,43.094,1.7,109.5,55.7,104.5,71.0,37.8,53.7,1.1,11.8,0.0,0.4,0.14,0.7,0.184,0.5,2.612,14.6,0.011,28.3,1.0,89.0
171,Sonny DiChiara,0,1B,24.0,25.175,59.0,60,-0.3,0.6,14.1,1.7,2.4,0.2,25.8,18.8,2.4,1.2,14.1,3.7,2.4,0.2,20.8,5.2,57.6,57.8,-80.0,0.2,37.984,7.1,71.212,4.6,44.348,0.7,106.4,16.7,103.5,55.9,26.9,13.9,1.7,18.5,18.5,63.8,0.102,0.2,0.123,0.2,4.921,51.7,0.016,41.9,1.0,89.0
172,Adam Hackenberg,CHW,C,24.0,25.062,60.9,182,-0.1,2.3,13.7,1.2,14.0,5.9,12.8,6.7,8.4,5.1,10.6,1.2,11.2,3.0,19.9,3.2,37.2,28.9,-72.0,2.2,31.004,36.6,74.771,12.4,36.389,9.5,104.5,8.4,100.6,18.4,28.2,17.8,1.6,16.8,10.1,14.4,0.171,4.4,0.221,3.7,3.469,26.8,0.016,41.9,0.75,47.1
173,Jonathan Guzmán,0,SS,24.0,25.123,59.5,165,0.02,3.5,12.2,0.6,15.1,7.8,8.3,3.4,25.5,20.4,16.9,4.9,20.3,10.0,18.5,1.2,15.0,12.7,-49.7,17.4,45.428,1.2,80.097,34.9,30.833,30.0,102.8,3.4,98.7,6.7,21.6,6.2,0.6,8.0,12.1,24.8,0.198,16.1,0.248,6.0,2.114,9.8,0.006,19.4,0.5,17.3
174,Andre Lipcius,CHW,2B,26,26.36,33.2,634,,,,,48.7,49.0,42.5,39.3,29.0,23.4,35.8,23.3,38.8,33.8,,,,,-34.8,54.0,28.749,48.5,76.055,16.8,29.606,35.6,106.3,16.1,99.3,10.1,30.8,25.1,4.3,56.0,20.0,70.5,0.224,41.2,0.366,56.6,4.304,41.0,,,,
175,Jesús Bastidas,ATL,SS,26,26.045,40.5,604,,,,,36.5,31.5,53.7,53.8,47.3,47.9,50.5,48.5,41.9,39.1,,,,,-37.8,47.4,36.14,13.2,82.796,57.6,28.524,44.4,107.8,31.1,102.1,36.7,36.0,45.0,4.5,58.8,24.9,90.2,0.22,37.0,0.372,60.9,5.516,62.7,,,,
176,Blaine Crim,COL,1B,27,27.288,11.8,585,,,,,70.2,76.8,78.7,84.6,75.6,80.4,77.2,92.7,72.9,81.7,,,,,-22.6,86.0,28.703,48.8,84.137,65.6,25.254,62.7,112.5,88.8,106.3,89.0,41.1,68.5,5.0,67.3,21.4,79.0,0.262,85.6,0.418,80.7,4.487,44.1,,,,
177,Samad Taylor,SEA,LF,26,26.223,35.9,571,,,,,45.4,44.8,27.9,21.2,33.5,29.8,30.7,15.6,39.4,35.5,,,,,-42.7,32.9,26.226,64.6,79.745,32.0,27.9,48.0,109.4,53.8,99.9,14.3,28.9,20.9,2.1,25.6,11.1,19.3,0.218,35.0,0.314,26.7,7.481,89.5,,,,
178,Luke Ritter,NYM,2B,27,27.622,4.9,567,,,,,29.5,19.5,77.7,84.4,33.8,30.2,55.8,60.5,31.6,23.9,,,,,-48.5,19.5,27.023,58.3,77.047,21.0,35.756,11.2,110.2,68.0,105.6,83.4,44.4,83.5,6.9,86.1,16.6,51.8,0.228,46.7,0.414,79.0,3.801,31.7,,,,
179,John Rave,KCR,RF,26,26.752,23.1,566,,,,,64.9,71.3,71.5,76.8,54.7,54.8,63.1,73.8,59.8,64.3,,,,,-32.7,60.2,25.517,67.6,82.344,54.6,23.518,72.7,111.2,79.1,103.6,57.4,37.3,52.0,5.7,77.4,22.1,82.0,0.233,54.8,0.375,62.3,6.623,80.2,,,,
180,Justice Bigbie,DET,OF,25,25.684,47.7,558,,,,,67.9,74.6,44.1,40.5,76.9,82.0,60.5,70.0,72.4,81.0,,,,,-26.4,77.8,28.498,49.8,85.714,76.0,24.093,70.2,109.6,57.2,103.5,55.9,42.6,75.2,3.0,36.1,5.9,3.3,0.253,77.8,0.366,56.6,3.993,33.7,,,,
181,Pedro León,HOU,RF,26,26.344,34.2,525,,,,,31.6,22.9,90.3,98.0,48.7,50.5,69.5,83.2,40.2,36.8,,,,,-46.8,23.2,28.342,51.2,79.523,31.5,32.105,23.2,117.5,99.8,107.8,96.5,42.9,77.2,7.0,87.3,25.6,91.5,0.242,65.9,0.419,81.3,5.889,68.3,,,,
182,Troy Johnston,MIA,RF,27,27.274,12.3,525,,,,,49.5,50.5,41.0,37.7,77.9,83.4,59.4,67.4,63.7,69.0,,,,,-31.0,63.4,36.151,12.9,84.48,69.0,24.286,69.5,107.1,24.6,101.9,33.5,33.0,32.0,3.4,42.1,13.1,30.2,0.263,86.8,0.382,65.2,6.199,72.2,,,,
183,Kody Hoese,LAD,3B,27,27.217,13.5,524,,,,,56.3,60.2,44.2,40.7,77.5,82.8,60.8,70.4,66.9,73.7,,,,,-29.5,68.2,32.974,25.4,85.804,76.3,23.505,72.9,108.9,45.1,101.1,22.8,38.2,56.6,3.4,42.1,17.6,58.4,0.254,78.7,0.369,59.1,3.237,23.4,,,,
184,César Prieto,STL,3B,25,25.394,54.5,521,,,,,64.2,69.8,51.3,51.5,93.0,97.3,72.2,87.3,78.6,87.6,,,,,-19.8,89.5,45.062,1.5,93.955,99.3,16.618,94.9,109.8,60.6,102.0,35.1,36.1,45.7,3.8,47.8,16.7,52.8,0.263,86.8,0.377,63.2,4.033,34.9,,,,
185,Cam Devanney,PIT,SS,27,27.466,7.9,518,,,,,27.0,17.4,54.7,55.9,27.6,22.0,41.2,32.7,27.3,17.3,,,,,-43.7,31.5,33.522,23.4,75.429,14.1,32.386,21.3,108.8,43.7,102.5,43.3,39.1,60.5,5.0,67.3,13.6,32.4,0.224,41.2,0.377,63.2,4.61,45.6,,,,
186,Ryan Ward,LAD,LF,26,26.601,28.0,516,,,,,22.1,13.9,79.4,85.5,32.2,27.1,55.8,60.5,27.2,17.1,,,,,-47.4,21.6,36.388,11.2,76.667,19.0,29.014,39.5,109.3,51.5,104.3,67.3,44.6,84.1,8.1,93.9,22.6,84.1,0.227,45.5,0.436,86.3,6.757,81.2,,,,
187,Rafael Lantigua,PHI,2B,26,26.426,31.9,516,,,,,83.3,91.3,22.9,16.5,76.6,81.2,49.8,47.2,79.9,90.1,,,,,-25.2,81.0,21.547,89.0,87.117,82.7,21.896,80.5,106.4,16.7,100.7,19.1,29.9,22.4,1.9,22.4,10.9,17.8,0.246,70.6,0.329,35.0,3.932,33.2,,,,
188,Kameron Misner,TBR,CF,26,26.724,24.1,516,,,,,33.9,25.9,50.4,49.1,25.5,20.4,38.0,26.2,29.7,22.0,,,,,-45.0,28.3,27.498,55.1,76.374,17.8,33.628,16.3,109.4,53.8,103.9,62.7,36.9,49.8,3.1,37.2,22.8,85.2,0.216,33.3,0.339,42.1,7.336,88.8,,,,
189,Matt Koperniak,STL,LF,26,26.642,27.0,513,,,,,58.4,62.6,62.9,66.1,72.5,76.7,67.7,81.5,65.4,70.6,,,,,-29.0,69.1,32.092,29.3,84.127,65.4,23.085,75.1,110.0,64.6,104.0,63.8,43.0,78.0,4.9,64.9,11.9,23.5,0.255,79.6,0.407,76.7,3.528,27.8,,,,
190,Andrew Navigato,DET,SS,26,26.344,34.2,512,,,,,43.1,40.6,64.5,68.7,49.2,50.7,56.8,62.7,46.2,45.1,,,,,-38.5,45.4,30.508,38.8,81.221,43.7,28.557,43.7,108.8,43.7,102.4,41.6,33.2,32.6,5.5,75.1,21.5,79.3,0.233,54.8,0.407,76.7,6.905,84.1,,,,
