Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
125,Eddys Leonard,MIL,SS,23.0,23.888,77.6,282,0.71,31.8,39.9,28.3,20.2,12.9,61.2,63.3,61.6,61.6,61.4,71.1,40.9,36.7,45.5,39.9,54.8,52.6,-46.4,25.3,37.431,9.3,82.769,56.7,31.9,23.8,114.3,95.2,103.4,53.4,37.2,51.0,3.901,49.0,20.7,75.9,0.24,66.4,0.369,53.4,5.646,63.3,0.025,59.2,0.7,35.0
126,Grant Lavigne,0,1B,24.0,25.095,55.2,523,0.64,26.6,39.8,27.7,47.4,47.4,64.0,68.5,28.6,24.4,46.3,43.0,38.0,33.3,40.3,31.2,44.8,42.2,-41.0,38.5,23.241,82.5,76.627,18.1,33.5,17.0,110.8,72.5,104.5,69.6,40.1,62.7,4.78,62.7,18.1,61.2,0.219,39.2,0.371,55.2,5.307,58.6,0.017,45.7,0.529,21.4
127,Heriberto Hernández,MIA,LF,24.0,24.791,63.8,182,0.65,27.7,39.7,27.2,43.7,41.4,63.2,66.6,4.2,2.1,33.7,21.1,24.0,13.2,34.9,21.4,56.8,56.6,-39.5,43.6,25.258,70.4,70.044,2.7,39.4,3.8,110.4,69.5,102.1,36.7,43.7,79.0,5.495,75.1,22.3,83.7,0.173,5.6,0.361,50.5,5.498,61.5,0.011,28.3,1.0,89.0
128,Tucker Flint,LAA,OF,23.0,23.488,83.1,55,0.75,36.4,39.4,26.6,65.2,72.5,26.9,20.5,25.9,21.0,26.4,11.8,45.6,43.8,31.9,17.9,4.6,1.2,-30.8,63.8,18.841,97.3,81.667,47.1,32.6,20.4,104.7,9.2,99.5,11.8,41.9,71.2,3.636,45.3,15.2,45.6,0.169,4.7,0.283,14.1,0.907,2.7,0.0,5.8,0.0,5.8
129,Karson Simas,CHC,SS,23.0,23.332,84.8,45,0.6,22.0,39.2,26.0,25.0,15.8,50.2,48.6,66.6,68.2,58.4,66.2,45.8,44.4,57.5,61.3,80.9,89.3,-53.4,12.9,35.632,15.1,88.462,87.9,24.1,70.3,106.6,19.2,102.8,46.3,51.7,96.7,6.667,84.2,10.3,15.5,0.224,45.2,0.339,38.1,6.364,76.4,0.044,80.3,1.0,89.0
130,Wes Clarke,0,1B,24.0,24.966,58.8,372,0.66,28.6,38.0,25.4,29.8,20.3,80.3,87.3,22.2,17.3,51.2,50.3,26.0,15.9,30.5,17.3,39.4,34.1,-58.6,7.4,22.596,85.2,65.43,1.1,40.7,2.7,110.1,66.2,104.8,74.2,43.5,78.4,6.989,86.8,24.4,90.3,0.223,43.3,0.43,81.2,3.554,28.2,0.005,16.8,1.0,89.0
131,Colson Montgomery,CHW,SS,22.0,22.59,92.0,572,0.54,18.5,37.4,24.9,41.1,36.4,65.9,70.4,31.3,27.4,48.6,46.8,36.2,30.5,39.7,28.6,46.6,44.5,-45.5,27.0,26.651,62.5,80.411,36.7,28.5,44.1,113.8,93.7,104.5,69.6,34.3,37.7,4.371,57.0,24.4,90.3,0.209,25.9,0.346,42.2,4.803,48.8,0.014,36.4,0.8,57.5
132,Jordyn Adams,0,CF,24.0,24.953,59.1,535,0.69,30.9,36.4,24.3,27.6,18.4,29.9,24.8,31.0,26.8,30.4,15.6,29.3,21.4,43.5,35.5,71.8,78.6,-45.5,27.0,33.742,24.1,79.818,32.1,29.8,34.5,107.5,27.7,101.9,33.6,30.8,25.8,3.178,38.4,9.3,11.4,0.211,29.9,0.314,22.9,6.684,80.4,0.051,86.1,0.718,38.2
133,Jonathan Ornelas,NYY,SS,24.0,24.348,71.5,358,0.5,14.7,36.2,23.7,51.0,53.2,36.9,33.0,49.6,51.2,43.2,35.6,50.3,51.6,54.2,53.8,62.0,66.8,-40.5,40.5,26.81,61.1,84.197,67.7,25.3,62.2,111.6,82.2,104.4,67.4,41.2,67.4,1.676,18.9,10.2,14.9,0.212,31.5,0.281,13.3,5.838,66.8,0.024,57.8,0.818,60.4
134,Corey Rosier,0,RF,24.0,25.065,55.7,184,0.5,14.7,36.0,23.1,52.6,56.0,24.2,18.4,46.0,46.8,35.1,23.2,49.3,50.4,59.5,68.2,80.0,87.3,-38.1,46.0,29.049,49.0,85.463,75.1,23.2,74.5,108.2,35.6,102.9,47.8,27.4,16.2,1.63,17.3,9.9,13.3,0.199,17.0,0.274,10.8,7.277,88.2,0.059,89.3,0.786,53.8
135,Luis Vázquez,BAL,SS,24.0,24.975,58.6,266,0.64,26.6,35.8,22.5,50.6,52.3,53.1,53.6,38.3,37.5,45.7,41.0,44.4,42.6,33.5,20.2,11.7,9.0,-35.0,53.4,31.095,37.3,81.908,50.7,25.2,63.4,111.5,81.0,103.9,61.0,38.3,56.8,4.135,52.1,14.8,43.2,0.209,25.9,0.323,28.9,2.132,9.6,0.004,13.9,0.333,12.1
136,Cooper Bowman,TBR,2B,24.0,24.682,66.2,147,0.61,23.4,35.7,22.0,35.6,28.6,22.7,16.6,21.7,16.4,22.2,8.8,28.6,20.1,48.3,46.8,87.7,96.5,-42.2,35.1,32.039,31.5,80.368,36.4,28.6,42.9,109.0,45.8,101.1,23.7,19.6,4.4,0.68,9.0,19.6,69.9,0.177,7.0,0.211,2.3,8.74,98.1,0.053,86.7,0.889,72.5
137,Osleivis Basabe,SFG,SS,23.0,24.047,75.7,282,0.62,24.6,35.0,21.4,49.7,50.5,30.2,25.5,47.3,47.9,38.8,28.1,48.5,48.8,41.3,32.9,26.8,19.9,-30.4,65.6,39.358,6.0,84.384,68.8,23.1,75.5,107.0,23.4,103.8,59.3,31.8,28.6,2.482,31.2,10.3,15.5,0.209,25.9,0.29,15.2,2.94,20.0,0.014,36.4,0.571,24.3
138,Kyren Paris,LAA,2B,22.0,22.886,89.2,156,0.53,17.1,34.7,20.8,31.0,21.9,32.8,28.2,27.0,22.1,29.9,14.8,29.0,21.0,48.0,46.0,86.1,94.8,-56.3,9.6,24.629,74.0,81.776,48.8,32.7,19.9,108.8,42.9,102.4,41.2,34.5,38.1,3.205,39.2,12.1,25.6,0.17,5.2,0.269,9.2,8.203,95.1,0.05,85.5,0.889,72.5
139,Andy Blake,0,,23.0,,,49,0.73,34.4,33.7,19.9,38.0,32.3,37.2,33.7,4.6,2.5,20.9,7.7,21.3,10.7,25.5,10.4,34.0,25.4,-40.8,39.0,30.841,39.2,68.0,1.9,30.1,33.7,104.0,6.6,99.2,9.5,21.9,6.6,6.122,80.3,9.1,10.7,0.178,7.4,0.32,26.2,0.0,0.5,0.04,74.6,0.667,30.6
140,Cole Roederer,0,OF,24.0,25.018,57.2,185,0.59,20.8,33.7,19.9,34.7,27.1,43.7,40.0,19.7,15.1,31.7,17.0,27.2,17.7,39.2,27.7,63.3,68.2,-45.3,27.4,26.344,64.1,76.444,17.8,36.5,8.8,107.6,28.1,102.9,47.8,38.3,56.8,3.243,40.3,21.8,81.6,0.203,21.6,0.344,40.3,5.11,55.2,0.021,54.3,1.0,89.0
141,D'Shawn Knowles,0,OF,23.0,23.704,80.1,93,0.6,22.0,32.9,19.1,49.8,51.1,9.0,3.7,16.6,11.6,12.8,2.2,33.2,26.4,40.2,30.3,54.3,52.0,-34.3,55.5,28.384,52.6,79.2,29.3,30.5,31.5,107.4,27.0,98.7,6.7,21.4,5.6,0.0,3.4,9.5,12.5,0.168,4.0,0.23,3.8,4.82,49.0,0.03,65.6,0.75,47.1
142,Damiano Palmegiani,0,3B,24.0,24.684,65.7,500,0.58,20.2,32.2,18.5,41.0,36.2,61.1,62.9,18.6,13.4,39.8,29.9,29.8,22.7,26.3,11.0,19.3,15.0,-46.0,26.0,23.814,79.2,78.909,27.7,32.3,21.1,112.5,88.2,104.5,69.6,42.7,74.1,4.0,50.8,27.7,95.6,0.186,9.5,0.329,31.1,2.717,17.0,0.004,13.9,0.667,30.6
143,Rece Hinds,MIA,RF,23.0,24.068,75.0,420,0.45,13.0,31.4,17.6,5.5,1.4,83.3,90.8,13.6,7.1,48.4,46.4,9.6,2.5,32.3,18.5,77.7,85.5,-67.2,3.8,37.131,10.1,72.763,6.8,40.1,3.0,116.3,98.9,108.7,98.9,40.3,64.0,7.143,87.8,17.1,54.9,0.202,20.5,0.383,62.5,6.559,78.6,0.047,82.7,0.87,69.4
144,Brice Matthews,HOU,CF,22.0,22.543,92.8,48,0.06,4.6,31.4,17.6,42.5,38.5,21.1,14.5,44.8,44.9,33.0,19.2,43.6,40.8,57.1,60.4,84.0,92.5,-72.9,1.9,19.417,95.1,84.615,70.4,25.0,65.1,105.9,14.2,101.7,30.8,43.5,78.4,0.0,3.4,26.1,93.0,0.201,19.3,0.281,13.3,6.296,74.8,0.062,90.8,1.0,89.0
145,Julio Carreras,0,SS,24.0,24.717,65.2,328,0.54,18.5,30.8,16.8,16.6,9.5,28.7,22.3,23.9,18.9,26.3,11.5,20.2,9.6,43.9,36.7,91.3,98.3,-55.5,10.4,35.115,17.0,78.66,24.9,30.5,31.5,110.0,64.0,103.5,55.2,37.1,50.3,1.524,15.6,6.6,3.8,0.205,22.9,0.273,10.3,9.319,99.5,0.074,94.2,0.893,74.0
146,Yanquiel Fernández,NYY,RF,21.0,21.747,97.0,138,0.54,18.5,30.2,16.2,40.4,35.5,42.2,38.6,43.3,41.1,42.8,34.9,41.8,38.6,29.6,15.6,5.0,2.0,-34.1,56.6,41.946,2.5,82.143,52.3,26.3,56.7,108.4,37.8,104.3,65.5,38.4,57.5,3.623,44.9,14.0,36.7,0.215,34.4,0.314,22.9,0.988,3.7,0.0,5.8,0.0,5.8
147,Jair Camargo,ATL,C,24.0,25.251,53.0,315,0.62,24.6,29.9,15.6,15.2,8.1,73.0,79.5,14.6,8.5,43.8,36.8,14.9,5.8,18.8,2.3,26.5,18.5,-52.3,14.7,34.453,21.1,76.839,18.9,37.3,7.4,112.8,90.0,105.3,79.5,31.4,27.7,6.667,84.2,12.1,25.6,0.187,10.3,0.375,56.7,3.682,30.1,0.006,19.4,0.667,30.6
148,Robert Hassell III,WSN,CF,22.0,23.127,86.5,68,0.16,7.8,29.8,15.0,44.3,42.5,18.7,11.8,11.9,6.0,15.3,3.8,28.1,19.2,44.6,38.2,77.6,85.0,-42.6,33.8,24.088,77.3,75.824,15.3,32.3,21.1,106.8,21.6,98.8,7.5,26.1,11.9,2.941,35.1,4.3,1.0,0.184,8.5,0.256,6.6,6.04,69.3,0.043,78.9,1.0,89.0
149,Diego Cartaya,0,C,22.0,23.064,87.3,208,0.51,15.9,29.0,14.5,28.9,19.2,47.1,45.5,18.3,12.6,32.7,18.1,23.6,12.5,27.9,13.9,36.6,28.3,-45.2,27.7,30.357,42.7,76.259,17.3,35.3,11.4,108.8,42.9,102.5,42.7,35.9,43.7,3.846,48.8,21.9,82.3,0.201,19.3,0.335,34.2,3.054,21.1,0.005,16.8,1.0,89.0
150,Brady House,WSN,3B,21.0,21.325,98.3,236,0.53,17.1,27.7,13.6,15.5,8.5,46.0,43.8,69.2,71.1,57.6,64.7,42.4,39.5,34.1,20.8,17.5,13.9,-54.6,11.1,39.54,5.3,83.974,64.9,28.7,41.8,109.1,47.3,103.9,61.0,40.5,64.9,3.39,41.6,7.6,6.7,0.246,73.4,0.378,58.8,3.036,20.8,0.004,13.9,0.5,17.3
151,Samuel Basallo,BAL,C,19.0,20.131,100.0,85,0.51,15.9,27.7,13.6,9.4,3.0,56.3,57.0,12.0,6.3,34.2,22.1,10.7,2.7,23.7,7.8,49.6,49.1,-57.7,7.9,36.313,12.6,73.832,8.5,36.6,8.5,110.3,68.2,106.5,90.7,47.2,90.4,3.529,44.2,15.1,44.9,0.197,15.5,0.346,42.2,4.31,40.8,0.012,31.5,1.0,89.0
152,Wyatt Young,NYM,SS,24.0,24.821,62.7,52,0.56,19.7,26.9,12.7,36.7,31.2,4.2,0.3,49.9,51.8,27.0,12.3,43.3,40.5,39.7,28.6,32.5,24.6,-44.2,31.0,36.782,10.7,90.625,94.2,18.8,89.7,98.8,0.3,96.8,0.8,14.7,0.5,0.0,3.4,11.8,23.6,0.173,5.6,0.211,2.3,3.486,26.8,0.019,50.0,0.5,17.3
153,Andrew Pinckney,WSN,LF,23.0,23.814,78.7,93,0.26,9.8,26.8,12.1,7.6,1.8,47.8,45.8,14.8,9.0,31.3,16.7,11.2,3.2,35.1,22.0,83.0,90.8,-72.1,2.2,34.498,20.8,70.732,3.6,43.1,1.5,111.3,79.6,104.1,63.0,42.2,71.8,3.226,39.7,10.9,18.1,0.209,25.9,0.337,36.0,7.582,91.2,0.054,87.3,0.833,63.9
154,Brandon Valenzuela,TOR,C,23.0,23.995,76.8,89,0.16,7.8,26.7,11.6,52.1,54.2,33.5,29.3,51.0,53.2,42.2,33.7,51.6,54.2,36.4,23.7,6.1,4.0,-34.8,54.1,26.738,61.6,81.6,46.3,30.3,32.9,108.6,40.5,102.5,42.7,47.4,91.1,2.247,27.7,13.8,34.9,0.231,55.6,0.323,28.9,1.562,6.6,0.0,5.8,0.0,5.8
155,Michael Trautwein,CIN,C,24.0,25.049,56.6,288,0.39,11.6,26.4,11.0,17.1,10.3,55.6,56.2,11.4,5.1,33.5,20.3,14.2,5.2,28.9,14.5,58.2,60.7,-60.7,5.8,30.182,44.1,75.765,15.1,38.7,4.7,111.2,78.2,103.3,51.6,39.6,61.6,4.514,58.8,18.5,64.8,0.181,7.7,0.325,29.9,6.535,77.8,0.014,36.4,0.8,57.5
156,Landon Wallace,0,,22.0,,,54,0.45,13.0,25.0,10.4,34.5,26.2,38.4,35.2,16.2,11.0,27.3,12.6,25.4,15.6,30.0,16.2,39.2,32.9,-59.3,6.8,17.308,98.4,72.059,6.6,37.2,7.9,103.5,5.5,102.5,42.7,48.3,93.6,3.704,46.8,20.0,71.5,0.209,25.9,0.329,31.1,0.0,0.5,0.018,48.0,1.0,89.0
157,Patrick Winkel,TOR,C,24.0,24.676,66.6,297,0.4,12.1,24.6,9.8,20.5,13.7,64.4,68.8,45.7,46.3,55.0,57.9,33.1,26.0,23.5,6.6,4.4,0.6,-54.2,12.2,32.933,26.6,81.217,43.2,30.4,32.3,109.8,59.6,103.3,51.6,40.6,65.6,5.387,73.2,24.1,89.3,0.226,48.1,0.367,52.3,0.851,2.2,0.0,5.8,0.0,5.8
158,Nick Schnell,SDP,RF,24.0,24.512,68.5,95,0.22,8.7,23.3,9.2,4.8,0.5,58.8,59.3,6.6,3.6,32.7,18.1,5.7,0.8,23.5,6.6,59.2,61.8,-74.7,1.4,36.318,12.3,68.613,2.2,42.4,1.9,110.9,74.1,105.1,77.1,45.1,84.4,4.211,54.0,21.2,79.0,0.188,11.1,0.322,27.8,4.591,44.9,0.021,54.3,1.0,89.0
159,Noelvi Marte,CIN,RF,22.0,22.957,88.7,53,-0.18,1.2,21.6,8.7,15.1,7.5,28.4,21.9,38.9,38.4,33.6,20.7,27.0,17.3,38.2,26.0,60.6,65.3,-56.6,9.0,36.937,10.4,82.667,56.2,29.3,37.4,108.3,36.7,102.6,43.8,39.5,61.4,1.887,22.2,15.8,48.4,0.203,21.6,0.265,8.2,4.977,52.1,0.019,50.0,1.0,89.0
160,Will Banfield,CIN,C,24.0,24.868,62.2,371,0.49,13.9,21.5,8.1,19.2,11.5,41.7,38.4,27.0,22.1,34.4,22.5,23.1,11.8,18.9,2.9,10.4,7.5,-50.1,17.0,35.488,16.2,80.751,39.5,30.9,29.0,111.7,83.0,102.1,36.7,32.1,29.9,2.426,30.1,19.2,69.0,0.195,14.4,0.297,17.7,2.725,17.3,0.0,5.8,0.0,5.8
161,Kenedy Corona,NYY,CF,24.0,24.528,68.2,69,0.31,10.4,21.4,7.5,16.9,9.9,9.7,4.4,35.5,33.2,22.6,9.0,26.2,16.2,35.5,22.5,54.1,51.4,-47.8,20.0,39.716,4.9,84.146,66.3,31.2,27.0,106.7,20.5,99.8,14.1,32.6,31.0,0.0,3.4,10.9,18.1,0.169,4.7,0.226,3.4,4.256,38.9,0.042,76.6,0.75,47.1
162,Jud Fabian,BAL,OF,23.0,24.008,76.4,124,-0.02,2.9,20.2,6.9,24.0,14.8,30.6,26.4,1.4,1.1,16.0,4.5,12.7,4.7,24.5,8.7,48.1,46.2,-73.3,1.6,24.107,77.0,62.573,0.5,47.1,0.3,109.4,53.0,101.8,32.2,30.6,24.5,2.419,29.9,14.3,39.2,0.152,2.2,0.259,7.1,4.302,40.3,0.024,57.8,0.75,47.1
163,Noelberth Romero,BAL,SS,22.0,22.82,90.1,127,0.24,9.2,19.9,6.4,29.1,19.9,21.4,14.9,25.4,20.5,23.4,9.9,27.2,17.7,20.5,4.6,7.0,5.2,-42.6,33.8,33.19,25.2,75.61,14.0,32.0,23.3,105.0,9.9,101.3,25.6,35.0,39.9,1.575,17.0,17.9,60.1,0.217,36.8,0.291,15.6,1.941,8.8,0.0,5.8,0.0,5.8
164,Dalvy Rosario,0,OF,23.0,24.192,73.8,62,0.13,6.9,18.7,5.8,12.8,5.2,12.7,5.8,12.5,6.6,12.6,1.9,12.6,4.2,27.6,12.7,57.5,58.7,-67.8,3.3,34.746,19.5,75.676,14.7,31.3,26.4,102.9,4.2,100.1,15.5,34.2,37.3,0.0,3.4,20.0,71.5,0.187,10.3,0.242,4.5,4.965,51.5,0.016,41.9,1.0,89.0
165,Ramon Mendoza,STL,3B,23.0,24.082,74.6,63,0.33,11.0,18.2,5.2,24.8,15.3,6.6,1.1,34.1,32.1,20.4,6.8,29.4,21.8,23.7,7.8,12.2,9.8,-44.5,30.0,38.931,6.3,77.5,21.4,29.0,39.5,105.1,10.4,98.0,4.8,18.6,3.3,0.0,3.4,7.0,5.1,0.225,46.8,0.275,11.2,3.14,21.9,0.0,5.8,0.0,5.8
166,Miguel Hiraldo,0,3B,23.0,24.068,75.0,82,0.12,6.4,17.9,4.6,8.5,2.5,15.4,8.9,16.5,11.2,16.0,4.5,12.5,3.8,26.6,11.6,54.9,53.2,-62.3,5.2,38.636,7.1,77.273,21.1,33.1,18.6,105.4,12.3,100.9,21.9,29.5,22.5,1.22,13.7,13.3,32.2,0.19,11.8,0.258,6.8,4.682,46.3,0.036,70.2,0.75,47.1
167,Carlos De La Cruz,0,OF,24.0,24.986,58.0,175,0.11,5.8,17.7,4.0,7.9,2.2,42.4,38.9,15.7,10.0,29.0,14.1,11.8,3.6,19.3,3.5,34.4,26.0,-67.4,3.6,34.986,17.8,75.845,15.9,39.5,3.6,112.4,87.4,104.9,75.1,44.8,83.7,2.286,28.8,7.9,7.3,0.197,15.5,0.292,15.9,2.488,13.4,0.006,19.4,1.0,89.0
168,Jose Sanabria,0,SS,21.0,21.919,96.7,69,0.08,5.2,17.5,3.5,14.8,6.6,7.0,1.5,13.8,7.7,10.4,1.1,14.3,5.5,24.7,9.2,45.4,42.8,-52.2,15.1,40.299,3.8,74.419,10.7,30.7,30.5,102.3,2.9,95.3,0.3,18.2,2.9,1.449,14.9,4.3,1.0,0.199,17.0,0.249,5.5,6.282,74.0,0.014,36.4,0.333,12.1
169,Otto Kemp,PHI,LF,24.0,25.06,56.4,54,0.03,4.0,16.4,2.9,13.6,5.8,25.0,18.9,29.8,25.8,27.4,12.9,21.7,11.0,25.3,9.8,32.5,24.6,-57.3,8.2,32.258,29.5,82.759,56.4,39.8,3.3,110.4,69.5,104.1,63.0,33.3,33.3,0.0,3.4,5.3,2.3,0.161,3.3,0.21,1.9,3.48,26.6,0.019,50.0,0.5,17.3
170,Diego Infante,0,OF,24.0,24.942,59.4,92,-0.13,1.7,14.4,2.3,12.0,4.4,26.2,20.0,1.2,0.8,13.7,3.0,6.6,1.1,17.1,0.6,38.0,29.8,-69.6,3.0,31.667,34.0,67.619,1.6,43.1,1.5,109.5,54.9,104.5,69.6,37.8,53.2,1.087,11.9,0.0,0.3,0.134,0.8,0.177,0.5,2.612,14.5,0.011,28.3,1.0,89.0
171,Sonny DiChiara,0,1B,24.0,25.175,53.9,60,-0.3,0.6,13.8,1.7,2.5,0.3,25.9,19.7,2.0,1.4,14.0,3.3,2.2,0.3,20.6,5.2,57.2,57.8,-80.0,0.3,37.984,7.4,71.212,3.8,44.3,0.8,106.4,17.4,103.5,55.2,26.9,14.2,1.667,18.6,18.5,64.8,0.094,0.3,0.113,0.3,4.921,50.7,0.016,41.9,1.0,89.0
172,Adam Hackenberg,TOR,C,24.0,25.062,56.1,182,-0.1,2.3,13.6,1.2,14.6,6.3,13.1,6.6,7.9,4.1,10.5,1.4,11.2,3.2,19.8,4.0,37.0,28.9,-72.0,2.5,31.004,38.4,74.771,11.8,36.4,9.0,104.5,8.4,100.6,18.8,28.2,18.4,1.648,17.5,10.1,14.4,0.168,4.0,0.226,3.4,3.469,26.3,0.016,41.9,0.75,47.1
173,Jonathan Guzmán,0,SS,24.0,25.123,54.4,165,0.02,3.5,11.9,0.6,15.1,7.5,8.4,3.2,24.7,20.0,16.6,5.2,19.9,9.3,18.2,1.7,14.8,12.7,-49.7,17.4,45.428,1.4,80.097,34.5,30.8,29.7,102.8,3.6,98.7,6.7,21.6,6.2,0.606,8.2,12.1,25.6,0.196,14.9,0.25,5.8,2.114,9.3,0.006,19.4,0.5,17.3
174,Andre Lipcius,0,2B,26,26.36,24.9,634,,,,,49.2,49.9,42.5,39.2,31.6,29.0,37.0,24.9,40.4,36.2,,,,,-34.8,54.1,28.749,50.1,76.055,16.4,29.6,35.5,106.3,16.8,99.3,10.3,30.8,25.8,4.259,54.8,20.0,71.5,0.225,46.8,0.377,57.5,4.304,40.5,,,,
175,Jesús Bastidas,MIA,SS,26,26.045,33.1,604,,,,,36.5,30.8,53.8,54.8,47.8,49.0,50.8,49.6,42.2,39.0,,,,,-37.8,47.0,36.14,14.0,82.796,57.3,28.5,44.1,107.8,30.7,102.1,36.7,36.0,44.7,4.47,57.8,24.9,91.0,0.218,38.2,0.384,63.2,5.516,62.2,,,,
176,Blaine Crim,TEX,1B,27,27.288,0.8,586,,,,,70.6,78.2,78.3,83.8,76.5,81.6,77.4,92.6,73.6,80.5,,,,,-22.5,86.0,28.703,50.4,84.137,66.0,25.3,62.2,112.5,88.2,106.3,88.2,41.2,67.4,4.949,66.3,21.6,80.4,0.26,87.0,0.428,80.7,4.487,43.8,,,,
177,Samad Taylor,SDP,LF,26,26.223,27.9,571,,,,,46.0,44.7,27.5,21.5,33.0,30.4,30.2,15.3,39.5,35.1,,,,,-42.7,33.2,26.226,65.8,79.745,31.5,27.9,48.1,109.4,53.0,99.9,14.7,28.9,21.2,2.102,25.8,11.1,19.7,0.215,34.4,0.317,24.4,7.481,89.9,,,,
178,John Rave,KCR,RF,26,26.752,13.5,566,,,,,65.1,71.8,70.9,76.0,51.9,54.1,61.4,71.1,58.5,63.0,,,,,-32.7,59.7,25.517,68.5,82.344,54.2,23.5,73.4,111.2,78.2,103.6,56.4,37.3,51.5,5.654,77.0,22.1,83.0,0.227,49.6,0.381,61.0,6.623,80.0,,,,
179,Justice Bigbie,DET,OF,25,25.684,41.2,558,,,,,68.3,75.6,44.2,41.9,76.8,82.3,60.5,70.1,72.6,79.7,,,,,-26.4,77.5,28.498,51.5,85.714,76.0,24.1,70.3,109.6,56.4,103.5,55.2,42.6,73.6,3.047,36.0,5.9,3.4,0.25,77.7,0.378,58.8,3.993,33.2,,,,
180,Troy Johnston,COL,RF,27,27.274,1.4,525,,,,,49.6,50.1,41.0,37.8,77.0,82.7,59.0,67.1,63.3,67.9,,,,,-31.0,63.3,36.151,13.7,84.48,69.3,24.3,69.3,107.1,24.4,101.9,33.6,33.0,31.5,3.429,42.2,13.1,31.2,0.258,84.8,0.386,64.5,6.199,71.5,,,,
181,Pedro León,PHI,RF,26,26.344,26.0,525,,,,,31.9,22.7,90.8,98.1,50.6,52.9,70.7,84.7,41.2,38.2,,,,,-46.8,23.0,28.342,52.9,79.523,31.0,32.1,22.5,117.5,99.7,107.8,96.3,42.9,75.8,7.048,87.4,25.6,92.1,0.244,70.1,0.435,83.7,5.889,67.4,,,,
182,Kody Hoese,0,3B,27,27.217,2.8,524,,,,,56.6,60.5,44.3,42.2,76.6,81.9,60.4,69.6,66.6,73.2,,,,,-29.5,68.1,32.974,26.3,85.804,76.4,23.5,73.4,108.9,44.4,101.1,23.7,38.2,56.2,3.435,42.5,17.6,58.8,0.249,76.8,0.378,58.8,3.237,23.0,,,,
183,César Prieto,STL,3B,25,25.394,48.9,521,,,,,64.2,70.4,51.8,52.1,93.2,97.8,72.5,86.8,78.7,88.1,,,,,-19.8,89.6,45.062,1.6,93.955,99.5,16.6,94.8,109.8,59.6,102.0,35.1,36.1,45.3,3.839,48.5,16.7,53.8,0.26,87.0,0.388,65.2,4.033,34.2,,,,
184,Kameron Misner,KCR,CF,26,26.724,14.6,516,,,,,34.6,26.7,49.6,48.2,24.8,20.3,37.2,25.3,29.7,22.5,,,,,-45.0,28.5,27.498,57.0,76.374,17.5,33.6,16.2,109.4,53.0,103.9,61.0,36.9,49.0,3.101,36.4,22.8,86.6,0.213,32.2,0.345,41.1,7.336,89.0,,,,
185,Rafael Lantigua,TOR,2B,26,26.426,23.5,516,,,,,83.1,90.7,23.1,17.4,75.7,79.7,49.4,47.7,79.4,88.8,,,,,-25.2,80.8,21.547,88.8,87.117,82.5,21.9,80.3,106.4,17.4,100.7,19.6,29.9,23.0,1.938,23.3,10.6,16.8,0.243,68.9,0.334,34.0,3.932,32.9,,,,
186,Ryan Ward,LAD,LF,26,26.601,19.1,516,,,,,22.0,14.2,78.6,84.5,31.8,29.3,55.2,59.0,26.9,17.0,,,,,-47.4,21.2,36.388,11.8,76.667,18.4,29.0,39.5,109.3,50.7,104.3,65.5,44.6,83.0,8.14,93.7,22.6,85.5,0.224,45.2,0.441,84.4,6.757,80.8,,,,
187,Matt Koperniak,STL,LF,26,26.642,18.0,513,,,,,58.9,64.2,62.8,65.9,76.4,81.4,69.6,82.9,67.6,74.5,,,,,-29.0,69.2,32.092,30.7,84.127,65.8,23.1,75.5,110.0,64.0,104.0,62.1,43.0,76.7,4.873,63.8,11.9,24.0,0.26,87.0,0.427,80.0,3.528,27.4,,,,
188,Andrew Navigato,DET,SS,26,26.344,26.0,512,,,,,43.3,40.4,63.8,67.8,49.0,51.0,56.4,61.5,46.2,45.2,,,,,-38.5,45.2,30.508,40.5,81.221,43.6,28.6,42.9,108.8,42.9,102.4,41.2,33.2,31.9,5.469,74.2,21.5,80.0,0.23,54.4,0.414,75.8,6.905,84.1,,,,
189,Sandro Fabian,0,RF,26,26.571,20.2,500,,,,,69.9,77.5,63.7,67.3,89.2,94.2,76.4,91.2,79.6,89.5,,,,,-21.6,87.3,32.404,29.0,88.776,89.0,19.8,87.7,112.4,87.4,103.4,53.4,33.5,34.9,4.0,50.8,20.3,72.6,0.263,89.5,0.403,71.1,3.09,21.6,,,,
190,Isaac Collins,KCR,LF,27,27.192,3.0,498,,,,,86.8,94.2,60.5,61.9,74.8,77.8,67.6,79.0,80.8,91.4,,,,,-24.7,81.9,18.846,97.0,86.074,77.8,20.7,83.8,110.1,66.2,103.8,59.3,39.4,61.1,3.815,48.2,21.8,81.6,0.245,71.8,0.395,67.5,7.558,90.4,,,,
