MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
502671,"Goldschmidt, Paul",607,71.2506586,0.1416803953871499,0.2405271828665568,0.0988467874794069,7.523088534,0.2537067545304777,0.3739703459637561,5
571448,"Arenado, Nolan",850,71.248496176,0.1505882352941177,0.2223529411764706,0.0658823529411764,8.400064047,0.2129411764705882,0.3858823529411764,32
596142,"Sánchez, Gary",327,71.245374159,0.2140672782874618,0.2660550458715596,0.1314984709480122,7.231733914,0.2691131498470948,0.4250764525993883,13
805346,"Ross, Ben",8,71.21270125,0.0,0.0,0.0,6.74020375,0.5,0.0,1
805808,"McGonigle, Kevin",962,71.210456445,0.1611226611226611,0.2962577962577962,0.0987525987525987,6.955107568,0.1507276507276507,0.4355509355509355,16
664774,"Wade Jr., LaMonte",201,71.208252189,0.0746268656716417,0.2338308457711442,0.0895522388059701,6.915635771,0.2189054726368159,0.3482587064676617,4
682177,"Schneemann, Daniel",497,71.199184386,0.1146881287726358,0.2112676056338028,0.0845070422535211,7.039771227,0.2977867203219316,0.3259557344064386,12
609280,"Andujar, Miguel",433,71.18961455,0.1916859122401847,0.2609699769053117,0.0969976905311778,7.552831848,0.1755196304849884,0.4110854503464203,9
694378,"Gonzalez, Jacob",401,71.183396584,0.1446384039900249,0.2119700748129676,0.0872817955112219,7.215047556,0.1870324189526184,0.3466334164588528,7
668715,"Steer, Spencer",611,71.171335254,0.0834697217675941,0.2618657937806874,0.11620294599018,7.376369885,0.2389525368248772,0.3960720130932897,9
676439,"Feduccia, Hunter",343,71.159297376,0.1370262390670553,0.2769679300291545,0.0991253644314868,7.014447259,0.2157434402332361,0.3644314868804664,7
681807,"Fry, David",313,71.156896773,0.1373801916932907,0.1725239616613418,0.0575079872204472,8.162006869,0.2523961661341853,0.2971246006389776,16
667472,"Myers, Dane",431,71.153320812,0.1832946635730858,0.2412993039443155,0.0881670533642691,7.225198863,0.2018561484918793,0.3503480278422274,7
679822,"Foscue, Justin",336,71.114677619,0.119047619047619,0.2738095238095238,0.119047619047619,7.140186875,0.1904761904761904,0.3869047619047619,3
682641,"Matos, Luis",39,71.108372821,0.1282051282051282,0.1794871794871795,0.0769230769230769,7.245812564,0.2564102564102564,0.3333333333333333,2
596103,"Slater, Austin",118,71.077563136,0.1016949152542373,0.211864406779661,0.0423728813559322,6.923558983,0.288135593220339,0.3389830508474576,2
670770,"Friedl, TJ",344,71.069025756,0.1162790697674418,0.2761627906976744,0.0784883720930232,6.813460233,0.2383720930232558,0.4302325581395348,12
694410,"Groover, LuJames",77,71.061923377,0.1038961038961039,0.3636363636363636,0.1298701298701298,6.894158831,0.1428571428571428,0.4545454545454545,2
687093,"Grissom, Vaughn",635,71.035950488,0.168503937007874,0.262992125984252,0.1039370078740157,7.209617433,0.2125984251968504,0.4,20
650559,"De La Cruz, Bryan",109,71.01773156,0.1743119266055046,0.2568807339449541,0.091743119266055,7.371534495,0.2110091743119266,0.3853211009174312,4
675659,"Jones, Greg",31,71.007872903,0.1290322580645161,0.1612903225806451,0.064516129032258,6.679380968,0.3548387096774194,0.2580645161290322,2
605170,"Caratini, Victor",490,71.005495469,0.1326530612244898,0.3306122448979592,0.1040816326530612,6.970815408,0.1979591836734693,0.4510204081632653,10
600869,"Candelario, Jeimer",40,71.005341,0.15,0.175,0.05,8.00834875,0.475,0.2,0
663697,"India, Jonathan",82,71.00319939,0.1463414634146342,0.2439024390243902,0.073170731707317,7.386544756,0.1829268292682926,0.4268292682926829,3
596115,"Story, Trevor",385,71.001981273,0.1402597402597403,0.2051948051948052,0.0883116883116883,7.443592052,0.2909090909090909,0.3376623376623376,5
664761,"Bohm, Alec",843,70.983314413,0.1316725978647686,0.3345195729537366,0.132858837485172,7.175641305,0.1506524317912218,0.4733096085409252,8
805347,"Jarvis, Jim",173,70.967601214,0.1213872832369942,0.3063583815028902,0.1098265895953757,7.115259422,0.1849710982658959,0.4566473988439306,3
656413,"Fairchild, Stuart",36,70.967086389,0.0277777777777777,0.0833333333333333,0.0555555555555555,7.56219,0.7222222222222222,0.1111111111111111,1
543309,"Higashioka, Kyle",293,70.964737816,0.1126279863481228,0.2491467576791808,0.0887372013651877,7.327369317,0.2354948805460751,0.3720136518771331,9
668227,"Arozarena, Randy",952,70.963754538,0.2321428571428571,0.2678571428571428,0.1102941176470588,7.222281502,0.2563025210084033,0.3571428571428571,14
701807,"Benge, Carson",942,70.955477569,0.1719745222929936,0.256900212314225,0.1061571125265392,6.567316645,0.2059447983014862,0.3895966029723992,29
656775,"Mullins, Cedric",772,70.947347461,0.0919689119170984,0.25,0.0790155440414507,7.424861969,0.2176165803108808,0.3652849740932642,8
806956,"Salas, Ethan",13,70.893636154,0.3076923076923077,0.3076923076923077,0.1538461538461538,6.916024615,0.3076923076923077,0.4615384615384615,0
656976,"Smith, Pavin",138,70.89321087,0.1014492753623188,0.2391304347826087,0.0579710144927536,7.371073986,0.1521739130434782,0.3985507246376811,1
666931,"Oliva, Jared",12,70.8888775,0.1666666666666666,0.4166666666666667,0.1666666666666666,7.885349167,0.1666666666666666,0.5,0
663837,"Vierling, Matt",474,70.867111477,0.0759493670886076,0.2932489451476793,0.1097046413502109,7.422233523,0.1793248945147679,0.4430379746835443,2
690976,"Freeland, Alex",346,70.844923555,0.0867052023121387,0.2630057803468208,0.1040462427745664,6.909830347,0.26878612716763,0.3786127167630058,12
656811,"O'Hearn, Ryan",647,70.834683431,0.0911901081916538,0.2689335394126739,0.0973724884080371,7.148479645,0.19629057187017,0.3987635239567233,12
676914,"Schneider, Davis",204,70.831693529,0.1127450980392157,0.2156862745098039,0.0931372549019607,7.043400931,0.3235294117647059,0.2941176470588235,4
669242,"Edman, Tommy",406,70.825459433,0.1379310344827586,0.2586206896551724,0.1182266009852216,7.015665369,0.2044334975369458,0.4211822660098522,1
663647,"Hayes, Ke'Bryan",306,70.800064673,0.0620915032679738,0.3366013071895425,0.1405228758169934,6.833644281,0.2287581699346405,0.4934640522875817,3
669256,"Solak, Nick",10,70.790491,0.1999999999999999,0.5,0.1,7.270808,0.0,0.7,0
640902,"Pereda, Jhonny",158,70.788111392,0.0569620253164556,0.2974683544303797,0.1139240506329113,7.385217089,0.1962025316455696,0.3924050632911392,1
608348,"Kelly, Carson",596,70.784822047,0.0889261744966442,0.2902684563758389,0.1073825503355704,6.949642181,0.197986577181208,0.436241610738255,4
666971,"Gurriel Jr., Lourdes",311,70.780897267,0.1093247588424437,0.2733118971061093,0.0739549839228295,7.547572412,0.2154340836012861,0.4115755627009646,6
691858,"Serna, Jared",11,70.762685455,0.0909090909090909,0.4545454545454545,0.0909090909090909,7.068347273,0.1818181818181818,0.5454545454545454,0
673995,"Wendzel, Davis",13,70.761064615,0.3076923076923076,0.2307692307692307,0.0769230769230769,6.714874615,0.1538461538461538,0.3076923076923077,0
693304,"Gonzales, Nick",932,70.758708251,0.1201716738197425,0.2403433476394849,0.0826180257510729,7.395311813,0.2070815450643776,0.4045064377682403,15
545121,"Vargas, Ildemaro",684,70.755158596,0.1593567251461988,0.3128654970760234,0.1140350877192982,7.383504167,0.1330409356725146,0.5,11
669384,"Delgado, Raynel",61,70.737501967,0.0491803278688524,0.3114754098360656,0.0491803278688524,7.257628525,0.2459016393442623,0.4754098360655737,1
663757,"Grisham, Trent",678,70.708871814,0.0870206489675516,0.3466076696165192,0.1533923303834808,7.35300795,0.1578171091445427,0.4587020648967551,6
669398,"Workman, Gage",82,70.682596951,0.1097560975609756,0.2439024390243902,0.0975609756097561,6.924650976,0.3292682926829268,0.2804878048780488,0
702616,"Holliday, Jackson",496,70.669752298,0.0604838709677419,0.2580645161290322,0.0907258064516129,7.049933649,0.2560483870967742,0.407258064516129,11
666126,"Cortes, Carlos",525,70.658481714,0.1333333333333333,0.2628571428571428,0.1180952380952381,7.023250457,0.2209523809523809,0.4057142857142857,10
606115,"Arcia, Orlando",75,70.623119867,0.1333333333333332,0.3333333333333333,0.04,7.810489867,0.1866666666666666,0.4933333333333333,3
663886,"Stephenson, Tyler",664,70.621166175,0.0783132530120482,0.2575301204819277,0.108433734939759,7.399999096,0.2424698795180722,0.3524096385542168,22
664068,"Kingery, Scott",7,70.614314286,0.0,0.1428571428571428,0.0,7.31215,0.1428571428571428,0.4285714285714285,0
668670,"Rogers, Jake",242,70.591275331,0.0495867768595041,0.2520661157024793,0.0743801652892562,7.54812657,0.2396694214876033,0.3512396694214876,11
681393,"Norby, Connor",557,70.590990215,0.0915619389587073,0.1992818671454219,0.0646319569120287,7.042270449,0.2639138240574506,0.3177737881508079,22
661531,"Serven, Brian",105,70.589436286,0.0666666666666666,0.3047619047619048,0.1333333333333333,7.398421619,0.2666666666666666,0.419047619047619,4
668939,"Rutschman, Adley",530,70.583341057,0.1188679245283019,0.3113207547169811,0.120754716981132,6.925080472,0.1415094339622641,0.4452830188679245,13
671289,"Freeman, Tyler",424,70.539777524,0.1273584905660377,0.2995283018867924,0.115566037735849,7.016817123,0.1037735849056603,0.4669811320754717,5
457705,"McCutchen, Andrew",141,70.534003972,0.0425531914893617,0.1985815602836879,0.0567375886524822,7.432390922,0.2978723404255319,0.3475177304964539,4
669707,"Triolo, Jared",493,70.531598418,0.0486815415821501,0.2738336713995943,0.101419878296146,7.644364665,0.2008113590263691,0.4503042596348884,10
628451,"Ibáñez, Andy",47,70.511407447,0.0638297872340425,0.2978723404255319,0.0425531914893617,7.462472979,0.1914893617021276,0.4468085106382978,0
642851,"Wynns, Austin",156,70.490578333,0.1346153846153845,0.173076923076923,0.0448717948717948,7.4281025,0.2435897435897435,0.3205128205128205,4
686469,"Pasquantino, Vinnie",681,70.478369956,0.1027900146842877,0.2936857562408223,0.1174743024963289,7.368555228,0.1380323054331864,0.4185022026431718,12
673962,"Jung, Josh",595,70.472477193,0.0890756302521008,0.3243697478991597,0.1327731092436974,7.003921866,0.1647058823529411,0.4487394957983193,13
665804,"Amaya, Miguel",370,70.440968486,0.1,0.2378378378378378,0.0648648648648648,7.468915027,0.2621621621621621,0.3324324324324324,6
683734,"Vaughn, Andrew",415,70.436352771,0.1325301204819277,0.3421686746987952,0.1156626506024096,7.170452482,0.1783132530120482,0.4698795180722891,7
663368,"Perkins, Blake",150,70.430577133,0.0866666666666666,0.2466666666666666,0.08,7.397832867,0.2133333333333333,0.3866666666666666,1
680474,"Schuemann, Max",126,70.402333333,0.0714285714285714,0.2301587301587301,0.0793650793650793,7.32369381,0.2777777777777778,0.3253968253968254,2
602104,"Urías, Ramón",149,70.395476376,0.0536912751677852,0.2684563758389262,0.1006711409395973,7.371351141,0.2214765100671141,0.3959731543624161,4
805300,"Marsee, Jakob",732,70.379592855,0.0655737704918032,0.2841530054644808,0.0901639344262295,6.754871189,0.1557377049180328,0.4357923497267759,24
703492,"Morabito, Nick",35,70.379108286,0.2285714285714285,0.2285714285714285,0.0857142857142857,7.058365143,0.2857142857142857,0.3714285714285714,2
681230,"Murray Jr., BJ",16,70.361461875,0.125,0.25,0.0,6.6317075,0.125,0.4375,0
805999,"Ewing, A.J.",672,70.356632768,0.1220238095238095,0.2470238095238095,0.1056547619047619,6.493987589,0.2306547619047619,0.369047619047619,18
644433,"Tromp, Chadwick",85,70.352167765,0.0941176470588235,0.2,0.0235294117647058,8.167352118,0.2470588235294117,0.3764705882352941,2
670097,"Short, Zack",107,70.328213925,0.0373831775700934,0.2149532710280373,0.0373831775700934,7.136677664,0.3177570093457944,0.2710280373831775,0
620443,"Torrens, Luis",417,70.293672254,0.0767386091127098,0.2733812949640288,0.0959232613908872,7.061860767,0.2014388489208633,0.4004796163069544,6
645305,"Sánchez, Ali",111,70.260273784,0.081081081081081,0.2072072072072072,0.054054054054054,7.228855856,0.1981981981981982,0.3873873873873873,0
682997,"Callihan, Tyler",203,70.233019409,0.1083743842364532,0.1330049261083744,0.0492610837438423,7.490657192,0.354679802955665,0.2364532019704433,1
665506,"Pache, Cristian",18,70.227948889,0.0555555555555555,0.0555555555555555,0.0555555555555555,7.143336667,0.2777777777777778,0.1666666666666666,0
664059,"Haggerty, Sam",75,70.225228267,0.0933333333333333,0.1733333333333333,0.0266666666666666,7.023559733,0.2933333333333333,0.32,3
666018,"Aranda, Jonathan",990,70.209788909,0.1242424242424242,0.2808080808080808,0.1161616161616161,7.109395556,0.2080808080808081,0.3606060606060606,18
692216,"Kayfus, CJ",51,70.208144314,0.1764705882352941,0.1568627450980392,0.0784313725490196,6.641878039,0.3529411764705882,0.2156862745098039,0
518692,"Freeman, Freddie",1102,70.197720708,0.0798548094373865,0.2622504537205081,0.1052631578947368,6.715920789,0.1987295825771325,0.3684210526315789,20
690022,"Ritter, Ryan",33,70.180056364,0.0606060606060606,0.2424242424242424,0.0606060606060606,6.531915152,0.3636363636363636,0.303030303030303,1
643376,"Jansen, Danny",275,70.177445382,0.0654545454545454,0.2327272727272727,0.069090909090909,7.099484655,0.2254545454545454,0.3527272727272727,13
608841,"Meneses, Joey",29,70.169522069,0.2758620689655173,0.3793103448275862,0.1379310344827586,7.100473448,0.2068965517241379,0.4827586206896552,2
647304,"Naylor, Josh",866,70.163913406,0.0912240184757506,0.3140877598152425,0.1050808314087759,7.510342009,0.1570438799076212,0.4803695150115473,14
691720,"Karros, Kyle",624,70.157495721,0.0657051282051282,0.2564102564102564,0.0977564102564102,6.990147163,0.2099358974358974,0.375,27
686797,"Lee, Brooks",952,70.146061345,0.0850840336134453,0.2783613445378151,0.0819327731092437,7.012251008,0.1859243697478991,0.3991596638655462,25
702176,"Roden, Alan",110,70.128340545,0.1181818181818182,0.3090909090909091,0.1272727272727272,6.947381727,0.1545454545454545,0.4818181818181818,2
641680,"Heim, Jonah",555,70.122889676,0.1099099099099099,0.2576576576576576,0.0756756756756756,7.57601018,0.209009009009009,0.4054054054054054,10
687859,"Johnston, Troy",689,70.112564311,0.0537010159651669,0.2844702467343977,0.0972423802612481,6.775090218,0.2293178519593613,0.3947750362844702,5
680737,"Helman, Michael",53,70.082507736,0.0188679245283018,0.2452830188679245,0.0,7.719474151,0.2075471698113207,0.3773584905660377,0
678009,"Meadows, Parker",66,70.06977697,0.0151515151515151,0.2424242424242424,0.0303030303030303,7.235665758,0.1969696969696969,0.3939393939393939,0
623205,"Velazquez, Andrew",19,70.055122105,0.1052631578947368,0.2631578947368421,0.0,7.743908947,0.1578947368421052,0.5263157894736842,0
608070,"Ramírez, José",768,70.048953112,0.1158854166666667,0.2799479166666667,0.1041666666666666,7.231070898,0.1497395833333333,0.4114583333333333,6
668930,"Turang, Brice",948,70.032476508,0.1107594936708861,0.2542194092827004,0.1054852320675105,6.780276603,0.2109704641350211,0.3533755274261603,18
668800,"Knizner, Andrew",58,70.025875345,0.0689655172413793,0.2413793103448276,0.1034482758620689,7.288226897,0.2413793103448276,0.4137931034482758,5
806198,"Pratt, Cooper",337,70.012961187,0.0919881305637982,0.2551928783382789,0.0771513353115727,7.016332404,0.2136498516320474,0.3976261127596439,3
669326,"Teodosio, Bryce",82,70.00753061,0.0365853658536585,0.1951219512195122,0.0609756097560975,6.556065366,0.3780487804878049,0.3292682926829268,6
643217,"Benintendi, Andrew",737,70.006953935,0.0515603799185888,0.2659430122116689,0.0976933514246947,7.148084993,0.2672998643147897,0.373134328358209,14
669257,"Smith, Will",347,70.006611182,0.0749279538904899,0.2968299711815562,0.1210374639769452,7.296830749,0.1440922190201729,0.4236311239193083,9
571771,"Hernández, Enrique",111,69.982787838,0.1171171171171171,0.2342342342342342,0.09009009009009,7.456199369,0.2792792792792792,0.3243243243243243,6
665861,"Rivero, Sebastián",119,69.974327143,0.1008403361344538,0.1596638655462184,0.042016806722689,7.357137059,0.2352941176470588,0.3277310924369748,4
677587,"Rocchio, Brayan",894,69.915573848,0.0693512304250559,0.2673378076062639,0.0738255033557047,7.311192617,0.2125279642058165,0.412751677852349,12
666023,"Fermin, Freddy",399,69.899925313,0.0676691729323308,0.2506265664160401,0.0701754385964912,7.620364862,0.2431077694235588,0.3634085213032581,14
695238,"Wagner, Will",62,69.886913226,0.0483870967741935,0.2419354838709677,0.0483870967741935,6.581016129,0.1451612903225806,0.4193548387096774,1
701675,"Church, Nathan",758,69.886640356,0.0910290237467018,0.2242744063324538,0.079155672823219,7.149366187,0.2124010554089709,0.3601583113456464,6
677950,"Thomas, Alek",188,69.880905319,0.0638297872340425,0.2925531914893617,0.1117021276595744,6.934739628,0.2180851063829787,0.3936170212765957,6
671976,"Peters, Tristan",708,69.877918263,0.0790960451977401,0.2740112994350282,0.096045197740113,6.908702203,0.2245762711864407,0.3827683615819209,14
681082,"Stott, Bryson",822,69.875707129,0.0717761557177615,0.3150851581508516,0.1094890510948905,7.241052494,0.1739659367396593,0.4355231143552311,15
691011,"Romo, Drew",329,69.871559027,0.0516717325227963,0.2097264437689969,0.0638297872340425,7.460105988,0.2887537993920973,0.3799392097264438,10
666182,"Bichette, Bo",1073,69.866875899,0.1481826654240447,0.2693383038210624,0.1118359739049394,7.170307791,0.1863932898415657,0.3895619757688723,10
691783,"Lawlar, Jordan",144,69.856680556,0.0486111111111111,0.2569444444444444,0.0763888888888889,7.322372153,0.2430555555555555,0.3472222222222222,5
571912,"Maile, Luke",54,69.849730926,0.037037037037037,0.2222222222222222,0.074074074074074,6.710668889,0.2407407407407407,0.3888888888888889,1
690984,"Halpin, Petey",293,69.849278362,0.0443686006825938,0.2218430034129692,0.0750853242320819,7.026829249,0.2457337883959044,0.3754266211604095,3
700932,"Manzardo, Kyle",601,69.822623161,0.0632279534109816,0.2396006655574043,0.0831946755407653,7.3732399,0.2728785357737104,0.3211314475873544,12
803011,"Antonacci, Sam",724,69.817514834,0.0787292817679558,0.2900552486187845,0.0759668508287292,6.665796409,0.1353591160220994,0.4419889502762431,11
695508,"Cauley, Cam",89,69.804384045,0.1573033707865168,0.2247191011235955,0.0449438202247191,6.920512022,0.3146067415730337,0.3932584269662921,2
669208,"Bliss, Ryan",19,69.768816316,0.0526315789473684,0.2105263157894736,0.0526315789473684,6.736436316,0.3157894736842105,0.2631578947368421,0
608324,"Bregman, Alex",949,69.750502413,0.0326659641728134,0.3329820864067439,0.0927291886195995,6.992234837,0.1359325605900948,0.4625922023182297,17
605141,"Betts, Mookie",588,69.744816395,0.086734693877551,0.423469387755102,0.1258503401360544,7.004881139,0.096938775510204,0.5595238095238095,21
687551,"Gilbert, Drew",522,69.738227337,0.0670498084291187,0.2816091954022988,0.0957854406130268,7.526234368,0.1954022988505747,0.4521072796934866,15
695731,"Montgomery, Braden",514,69.714072918,0.0817120622568093,0.2392996108949416,0.1089494163424124,6.543195195,0.2704280155642023,0.3657587548638132,20
642020,"Robinson, Chuckie",41,69.706600976,0.048780487804878,0.2439024390243902,0.048780487804878,6.975624146,0.3658536585365853,0.3170731707317073,0
641355,"Bellinger, Cody",777,69.703074903,0.0334620334620334,0.314028314028314,0.1003861003861003,7.891537632,0.1788931788931789,0.4324324324324324,10
683766,"Koss, Christian",257,69.664981712,0.0622568093385213,0.1984435797665369,0.0778210116731517,7.082177354,0.2607003891050584,0.3813229571984435,9
592206,"Castellanos, Nick",238,69.661222983,0.1008403361344537,0.2226890756302521,0.0840336134453781,7.672651345,0.3235294117647059,0.3277310924369748,3
641555,"Escarra, J.C.",140,69.6112055,0.0357142857142857,0.3142857142857143,0.0857142857142857,7.366811071,0.3071428571428571,0.4071428571428571,1
655316,"Monasterio, Andruw",571,69.588611226,0.0385288966725043,0.2697022767075306,0.0893169877408056,6.906403257,0.1786339754816112,0.3852889667250437,6
669699,"Shewmake, Braden",159,69.580613899,0.0251572327044025,0.3018867924528302,0.0817610062893081,7.144827736,0.2452830188679245,0.4088050314465409,1
696285,"Young, Jacob",602,69.575585216,0.0232558139534883,0.3255813953488372,0.1046511627906976,7.198131744,0.2043189368770764,0.4800664451827242,11
691182,"Amador, Adael",54,69.551645556,0.0925925925925926,0.1851851851851851,0.0555555555555555,6.791037593,0.1296296296296296,0.3703703703703703,0
683953,"Bazzana, Travis",685,69.546873679,0.1211678832116788,0.2569343065693431,0.0773722627737226,6.97744508,0.2218978102189781,0.3781021897810219,26
502054,"Pham, Tommy",25,69.5302588,0.0,0.2,0.08,6.6888,0.32,0.24,1
593871,"Polanco, Jorge",225,69.529663333,0.0311111111111111,0.2666666666666666,0.0844444444444444,7.232603867,0.2,0.4222222222222222,5
678882,"Rafaela, Ceddanne",1055,69.525301118,0.0701421800947867,0.2436018957345971,0.0663507109004739,7.282234104,0.2360189573459715,0.371563981042654,26
650968,"Pozo, Yohel",99,69.370750606,0.0808080808080808,0.2424242424242424,0.0909090909090909,7.505286768,0.1616161616161616,0.3939393939393939,0
683679,"Rodriguez, Jesus",96,69.369200521,0.03125,0.2395833333333333,0.0625,7.199373229,0.2291666666666666,0.40625,2
695720,"White, Tommy",263,69.368094943,0.1330798479087453,0.2623574144486692,0.091254752851711,7.331459354,0.2053231939163498,0.4296577946768061,5
672569,"Campero, Gustavo",26,69.358936538,0.1153846153846153,0.1923076923076923,0.0769230769230769,6.981533846,0.3461538461538461,0.2692307692307692,1
694224,"Gonzalez, Gabriel",21,69.357491429,0.0952380952380952,0.1904761904761904,0.0,6.929985714,0.1428571428571428,0.2857142857142857,1
810938,"Williamson, Ben",379,69.356653061,0.1134564643799472,0.2955145118733509,0.1108179419525065,6.909498575,0.1609498680738786,0.4538258575197889,9
807713,"Shaw, Matt",276,69.339393116,0.072463768115942,0.2717391304347826,0.0833333333333333,7.042363877,0.1775362318840579,0.4094202898550724,3
666152,"Hamilton, David",500,69.33553556,0.052,0.258,0.068,7.1298909,0.202,0.404,22
678391,"Vivas, Jorbit",497,69.334174829,0.0422535211267605,0.2273641851106639,0.0684104627766599,7.540212173,0.1549295774647887,0.4366197183098591,7
675961,"Williams, Alika",296,69.327277804,0.0304054054054054,0.1993243243243243,0.0641891891891891,6.945041689,0.2128378378378378,0.3716216216216216,7
687231,"Hernaiz, Darell",272,69.302668603,0.0772058823529411,0.2242647058823529,0.0625,7.069972794,0.2242647058823529,0.3713235294117647,10
624512,"McGuire, Reese",48,69.261563125,0.0208333333333333,0.1458333333333333,0.0,7.776196667,0.2083333333333333,0.3958333333333333,0
807712,"Keaschall, Luke",718,69.256034749,0.096100278551532,0.2813370473537604,0.0710306406685236,6.726851964,0.1434540389972144,0.4582172701949861,30
801126,"Rodden, Brock",86,69.248476047,0.0232558139534883,0.2325581395348837,0.0581395348837209,7.207436163,0.3604651162790697,0.3488372093023256,2
693409,"Prieto, César",41,69.239662927,0.0,0.4146341463414634,0.1463414634146341,6.95511878,0.1707317073170731,0.6341463414634146,0
695490,"Arroyo, Edwin",283,69.231928057,0.0565371024734982,0.2508833922261484,0.0565371024734982,7.343329859,0.2685512367491166,0.3462897526501767,3
643289,"Dubón, Mauricio",947,69.226409166,0.0454065469904963,0.2798310454065469,0.0665258711721225,7.639197518,0.1351636747624076,0.4318901795142555,13
702332,"Durbin, Caleb",772,69.223675402,0.0621761658031088,0.272020725388601,0.0660621761658031,7.009964132,0.1411917098445596,0.4624352331606217,22
701649,"Triantos, James",10,69.199753,0.0999999999999999,0.2,0.0,6.886442,0.3,0.6,0
640492,"Azócar, José",32,69.187593438,0.09375,0.1875,0.0625,6.910841875,0.28125,0.28125,2
680700,"Palacios, Richie",558,69.17486052,0.0376344086021505,0.2616487455197133,0.078853046594982,7.273552527,0.1863799283154122,0.4193548387096774,17
702222,"Crawford, Justin",695,69.167610144,0.0604316546762589,0.2676258992805755,0.097841726618705,7.003602273,0.1697841726618705,0.4115107913669065,9
691594,"Sanoja, Javier",638,69.137339013,0.0752351097178683,0.335423197492163,0.0956112852664576,7.399183072,0.0987460815047022,0.5047021943573667,10
678489,"Barrosa, Jorge",237,69.129950928,0.0295358649789029,0.2362869198312236,0.0379746835443038,7.718722869,0.270042194092827,0.3333333333333333,3
668885,"Martin, Austin",449,69.128961626,0.0378619153674833,0.3385300668151447,0.0779510022271715,6.648706615,0.1804008908685968,0.4543429844097995,13
682877,"Brito, Juan",129,69.127868527,0.0232558139534883,0.1937984496124031,0.0620155038759689,7.480470853,0.2790697674418604,0.3178294573643411,2
595978,"Hedges, Austin",321,69.12698271,0.0809968847352025,0.2647975077881619,0.0778816199376947,7.230847601,0.2087227414330218,0.4454828660436137,13
665828,"Cabrera, Oswaldo",15,69.119022667,0.0,0.2666666666666666,0.0,7.150358,0.1333333333333333,0.3333333333333333,0
701852,"Cavanaugh, Drew",218,69.114575092,0.0458715596330275,0.2018348623853211,0.0779816513761468,6.620140734,0.2660550458715596,0.3119266055045872,2
686475,"Tolbert, Tyler",184,69.100225326,0.0271739130434782,0.2771739130434782,0.0652173913043478,6.682362772,0.2989130434782608,0.4402173913043478,5
695670,"Ford, Harry",158,69.089236456,0.0443037974683544,0.2215189873417721,0.0759493670886076,6.421217848,0.2468354430379747,0.3037974683544304,6
500743,"Rojas, Miguel",323,69.083765759,0.0526315789473684,0.3312693498452012,0.1176470588235294,7.140588916,0.1455108359133126,0.5015479876160991,8
686765,"Sogard, Nick",281,69.052021886,0.0391459074733096,0.2811387900355871,0.0854092526690391,7.105734982,0.2064056939501779,0.4270462633451957,4
813841,"Cox, Jonah",154,69.05004526,0.0714285714285714,0.2077922077922078,0.0649350649350649,6.571727662,0.3701298701298701,0.2662337662337662,7
669397,"Allen, Nick",208,69.01604601,0.0192307692307692,0.2692307692307692,0.0913461538461538,6.704997212,0.2403846153846154,0.4423076923076923,4
660644,"Bruján, Vidal",18,68.930750556,0.0,0.2777777777777778,0.0555555555555555,7.012614444,0.2777777777777778,0.3888888888888889,0
685133,"Meckler, Wade",379,68.9118081,0.021108179419525,0.3034300791556728,0.0659630606860158,6.751742902,0.2058047493403693,0.4591029023746701,10
700337,"Quero, Edgar",357,68.908899104,0.0364145658263305,0.2969187675070028,0.0980392156862745,6.9074893,0.196078431372549,0.3949579831932773,0
679845,"Loftin, Nick",496,68.847776673,0.0524193548387096,0.3346774193548387,0.0806451612903225,7.172398649,0.1552419354838709,0.4959677419354839,13
642086,"Smith, Dominic",483,68.82429207,0.0662525879917184,0.2981366459627329,0.0848861283643892,6.879149089,0.1821946169772256,0.432712215320911,14
676609,"Caballero, José",717,68.823780391,0.0697350069735007,0.2105997210599721,0.0543933054393305,6.811395593,0.2719665271966527,0.3347280334728033,15
669701,"Smith, Josh",322,68.783578913,0.0279503105590062,0.2453416149068323,0.0714285714285714,7.01882059,0.217391304347826,0.3788819875776397,10
514888,"Altuve, Jose",729,68.775400233,0.0960219478737997,0.2784636488340192,0.0672153635116598,7.610978765,0.2071330589849108,0.4320987654320987,14
687462,"Horwitz, Spencer",571,68.767675919,0.0490367775831874,0.297723292469352,0.0858143607705779,6.950141191,0.1471103327495621,0.446584938704028,9
645277,"Albies, Ozzie",1108,68.764146904,0.0514440433212996,0.2662454873646209,0.0631768953068592,7.159256092,0.1922382671480144,0.3754512635379061,13
668942,"Rojas, Josh",165,68.75939497,0.0303030303030303,0.3272727272727272,0.0545454545454545,7.30633,0.1878787878787878,0.4606060606060606,3
643446,"McNeil, Jeff",818,68.758684866,0.0366748166259168,0.2970660146699266,0.0537897310513447,7.275222836,0.128361858190709,0.4242053789731051,16
691740,"Susac, Daniel",280,68.727809679,0.0392857142857142,0.2142857142857142,0.0714285714285714,7.456344036,0.2357142857142857,0.3607142857142857,2
664954,"Sullivan, Brett",318,68.697606352,0.0534591194968553,0.2987421383647798,0.0786163522012578,7.286039371,0.160377358490566,0.4371069182389937,5
683737,"Busch, Michael",976,68.689988207,0.0543032786885245,0.2940573770491803,0.1065573770491803,7.042449816,0.2448770491803278,0.382172131147541,22
