MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
805346,"Ross, Ben",8,71.21270125,0.0,0.0,0.0,6.74020375,0.5,0.0,1
805808,"McGonigle, Kevin",977,71.210673183,0.1586489252814739,0.2968270214943705,0.0982599795291709,6.953929857,0.1494370522006141,0.4350051177072671,16
664774,"Wade Jr., LaMonte",204,71.208714608,0.0735294117647058,0.230392156862745,0.088235294117647,6.91096598,0.2254901960784313,0.3431372549019608,4
694378,"Gonzalez, Jacob",412,71.203670461,0.1432038834951455,0.2184466019417475,0.087378640776699,7.220066335,0.1893203883495145,0.3519417475728155,7
682177,"Schneemann, Daniel",497,71.199184386,0.1146881287726358,0.2112676056338028,0.0845070422535211,7.039771227,0.2977867203219316,0.3259557344064386,12
609280,"Andujar, Miguel",433,71.18961455,0.1916859122401848,0.2609699769053117,0.0969976905311778,7.552831848,0.1755196304849884,0.4110854503464203,9
668715,"Steer, Spencer",611,71.171335254,0.0834697217675941,0.2618657937806874,0.11620294599018,7.376369885,0.2389525368248772,0.3960720130932897,9
681807,"Fry, David",313,71.156896773,0.1373801916932907,0.1725239616613418,0.0575079872204472,8.162006869,0.2523961661341853,0.2971246006389776,16
676439,"Feduccia, Hunter",346,71.151595,0.1358381502890173,0.2745664739884393,0.0982658959537572,7.006667659,0.2138728323699422,0.3670520231213873,7
518595,"d'Arnaud, Travis",127,71.149084567,0.1417322834645669,0.2204724409448819,0.0551181102362204,7.738279134,0.2913385826771653,0.3228346456692913,2
682641,"Matos, Luis",39,71.108372821,0.1282051282051282,0.1794871794871795,0.0769230769230769,7.245812564,0.2564102564102564,0.3333333333333333,2
667472,"Myers, Dane",437,71.107830252,0.1807780320366132,0.2425629290617849,0.0892448512585812,7.22666373,0.205949656750572,0.3501144164759725,7
679822,"Foscue, Justin",349,71.089652693,0.1174785100286533,0.2693409742120344,0.1146131805157593,7.119349284,0.1919770773638968,0.3839541547277937,3
596103,"Slater, Austin",118,71.077563136,0.1016949152542373,0.211864406779661,0.0423728813559322,6.923558983,0.288135593220339,0.3389830508474576,2
694410,"Groover, LuJames",77,71.061923377,0.1038961038961038,0.3636363636363636,0.1298701298701298,6.894158831,0.1428571428571428,0.4545454545454545,2
687093,"Grissom, Vaughn",644,71.031903944,0.1677018633540372,0.265527950310559,0.1040372670807453,7.209887267,0.2127329192546584,0.4021739130434782,20
675659,"Jones, Greg",31,71.007872903,0.1290322580645161,0.1612903225806451,0.064516129032258,6.679380968,0.3548387096774194,0.2580645161290322,2
600869,"Candelario, Jeimer",40,71.005341,0.15,0.175,0.05,8.00834875,0.475,0.2,0
664761,"Bohm, Alec",852,71.004837019,0.1326291079812206,0.3321596244131455,0.1326291079812206,7.176093908,0.1525821596244131,0.4706572769953052,8
663697,"India, Jonathan",82,71.00319939,0.1463414634146341,0.2439024390243902,0.073170731707317,7.386544756,0.1829268292682926,0.4268292682926829,3
670770,"Friedl, TJ",349,70.992581547,0.1146131805157592,0.2722063037249284,0.0773638968481375,6.803384699,0.2435530085959885,0.4297994269340974,13
701807,"Benge, Carson",958,70.980426628,0.1732776617954071,0.2526096033402922,0.104384133611691,6.577487422,0.2077244258872651,0.3862212943632568,30
605170,"Caratini, Victor",495,70.971449859,0.1313131313131313,0.3292929292929293,0.103030303030303,6.969685495,0.1979797979797979,0.4505050505050505,12
805347,"Jarvis, Jim",173,70.967601214,0.1213872832369942,0.3063583815028902,0.1098265895953757,7.115259422,0.1849710982658959,0.4566473988439306,3
656413,"Fairchild, Stuart",36,70.967086389,0.0277777777777777,0.0833333333333333,0.0555555555555555,7.56219,0.7222222222222222,0.1111111111111111,1
543309,"Higashioka, Kyle",293,70.964737816,0.1126279863481229,0.2491467576791808,0.0887372013651877,7.327369317,0.2354948805460751,0.3720136518771331,9
668227,"Arozarena, Randy",964,70.962386919,0.2313278008298755,0.2676348547717842,0.1099585062240663,7.222513039,0.254149377593361,0.3589211618257261,16
656775,"Mullins, Cedric",778,70.961336594,0.0925449871465295,0.2493573264781491,0.0784061696658097,7.427323496,0.2185089974293059,0.365038560411311,8
650559,"De La Cruz, Bryan",112,70.934087589,0.1696428571428571,0.25,0.0892857142857142,7.3727675,0.2053571428571428,0.4017857142857143,5
596115,"Story, Trevor",404,70.917980347,0.1336633663366336,0.2004950495049505,0.0841584158415841,7.433880272,0.297029702970297,0.3292079207920792,5
690976,"Freeland, Alex",352,70.894025142,0.09375,0.2642045454545454,0.1079545454545454,6.909839801,0.2670454545454545,0.3778409090909091,12
656976,"Smith, Pavin",138,70.89321087,0.1014492753623188,0.2391304347826087,0.0579710144927536,7.371073986,0.1521739130434782,0.3985507246376811,1
666931,"Oliva, Jared",12,70.8888775,0.1666666666666666,0.4166666666666667,0.1666666666666666,7.885349167,0.1666666666666666,0.5,0
663837,"Vierling, Matt",474,70.867111477,0.0759493670886076,0.2932489451476793,0.1097046413502109,7.422233523,0.1793248945147679,0.4430379746835443,2
656811,"O'Hearn, Ryan",647,70.834683431,0.0911901081916537,0.2689335394126739,0.0973724884080371,7.148479645,0.19629057187017,0.3987635239567233,12
676914,"Schneider, Davis",204,70.831693529,0.1127450980392157,0.2156862745098039,0.0931372549019607,7.043400931,0.3235294117647059,0.2941176470588235,4
545121,"Vargas, Ildemaro",697,70.822206514,0.163558106169297,0.3142037302725968,0.1147776183644189,7.38669604,0.1319942611190817,0.5007173601147776,11
669242,"Edman, Tommy",416,70.815562091,0.1394230769230769,0.2524038461538461,0.1153846153846153,7.019517716,0.2091346153846154,0.4158653846153846,1
666971,"Gurriel Jr., Lourdes",327,70.813785627,0.1100917431192661,0.2691131498470948,0.073394495412844,7.54994948,0.2171253822629969,0.400611620795107,6
693304,"Gonzales, Nick",939,70.796543898,0.1224707135250266,0.2417465388711395,0.0830670926517571,7.397965335,0.2055378061767838,0.4057507987220447,15
691858,"Serna, Jared",18,70.791786667,0.0555555555555555,0.3333333333333333,0.1111111111111111,7.120417778,0.1666666666666666,0.4444444444444444,0
669256,"Solak, Nick",10,70.790491,0.1999999999999999,0.5,0.1,7.270808,0.0,0.7,0
640902,"Pereda, Jhonny",158,70.788111392,0.0569620253164556,0.2974683544303797,0.1139240506329113,7.385217089,0.1962025316455696,0.3924050632911392,1
673995,"Wendzel, Davis",13,70.761064615,0.3076923076923076,0.2307692307692307,0.0769230769230769,6.714874615,0.1538461538461538,0.3076923076923077,0
608348,"Kelly, Carson",605,70.76072919,0.087603305785124,0.2909090909090909,0.1057851239669421,6.94860124,0.1983471074380165,0.4347107438016528,4
663647,"Hayes, Ke'Bryan",313,70.759240639,0.060702875399361,0.3322683706070287,0.1405750798722044,6.827290192,0.2364217252396166,0.4856230031948881,3
681230,"Murray Jr., BJ",17,70.747074706,0.1176470588235294,0.2352941176470588,0.0,6.898622353,0.1764705882352941,0.4117647058823529,0
669384,"Delgado, Raynel",61,70.737501967,0.0491803278688524,0.3114754098360656,0.0491803278688524,7.257628525,0.2459016393442623,0.4754098360655737,1
663757,"Grisham, Trent",678,70.708871814,0.0870206489675516,0.3466076696165192,0.1533923303834808,7.35300795,0.1578171091445427,0.4587020648967551,6
702616,"Holliday, Jackson",506,70.685877154,0.0612648221343873,0.258893280632411,0.0909090909090909,7.043131008,0.2549407114624506,0.4071146245059288,11
669398,"Workman, Gage",82,70.682596951,0.1097560975609756,0.2439024390243902,0.0975609756097561,6.924650976,0.3292682926829268,0.2804878048780488,0
666126,"Cortes, Carlos",530,70.678229264,0.1339622641509434,0.2660377358490566,0.1169811320754717,7.027605698,0.2188679245283019,0.4132075471698113,10
681393,"Norby, Connor",564,70.64811266,0.0939716312056737,0.200354609929078,0.0673758865248227,7.047604982,0.2624113475177305,0.3173758865248227,22
606115,"Arcia, Orlando",75,70.623119867,0.1333333333333333,0.3333333333333333,0.04,7.810489867,0.1866666666666666,0.4933333333333333,3
664068,"Kingery, Scott",7,70.614314286,0.0,0.1428571428571428,0.0,7.31215,0.1428571428571428,0.4285714285714285,0
663886,"Stephenson, Tyler",673,70.614241605,0.0772659732540861,0.2570579494799405,0.1084695393759286,7.398775542,0.2407132243684992,0.3521545319465082,22
695391,"Harris, Brett",15,70.607352667,0.2666666666666667,0.2,0.0,7.335277333,0.2666666666666666,0.2666666666666666,1
668670,"Rogers, Jake",242,70.591275331,0.0495867768595041,0.2520661157024793,0.0743801652892562,7.54812657,0.2396694214876033,0.3512396694214876,11
668939,"Rutschman, Adley",530,70.583341057,0.1188679245283019,0.3113207547169811,0.120754716981132,6.925080472,0.1415094339622641,0.4452830188679245,13
661531,"Serven, Brian",111,70.560337838,0.063063063063063,0.3063063063063063,0.1351351351351351,7.401055856,0.2612612612612612,0.4144144144144144,4
671289,"Freeman, Tyler",424,70.539777524,0.1273584905660377,0.2995283018867924,0.115566037735849,7.016817123,0.1037735849056603,0.4669811320754717,5
457705,"McCutchen, Andrew",141,70.534003972,0.0425531914893617,0.1985815602836879,0.0567375886524822,7.432390922,0.2978723404255319,0.3475177304964539,4
669707,"Triolo, Jared",495,70.522659495,0.0484848484848484,0.2747474747474747,0.103030303030303,7.648275697,0.202020202020202,0.4505050505050505,10
686469,"Pasquantino, Vinnie",698,70.52199894,0.1074498567335243,0.2936962750716332,0.1189111747851002,7.366332579,0.1332378223495702,0.4183381088825215,12
628451,"Ibáñez, Andy",47,70.511407447,0.0638297872340425,0.2978723404255319,0.0425531914893617,7.462472979,0.1914893617021276,0.4468085106382978,0
642851,"Wynns, Austin",156,70.490578333,0.1346153846153846,0.173076923076923,0.0448717948717948,7.4281025,0.2435897435897435,0.3205128205128205,4
673962,"Jung, Josh",595,70.472477193,0.0890756302521008,0.3243697478991597,0.1327731092436974,7.003921866,0.1647058823529411,0.4487394957983193,13
683734,"Vaughn, Andrew",425,70.466343129,0.1317647058823529,0.3435294117647058,0.1152941176470588,7.164670918,0.1764705882352941,0.4705882352941176,7
805999,"Ewing, A.J.",686,70.4331193,0.1282798833819242,0.2536443148688047,0.1064139941690962,6.500757376,0.2288629737609329,0.3731778425655976,18
663368,"Perkins, Blake",150,70.430577133,0.0866666666666666,0.2466666666666666,0.08,7.397832867,0.2133333333333333,0.3866666666666666,1
602104,"Urías, Ramón",150,70.4247068,0.0533333333333333,0.2733333333333333,0.1,7.375307467,0.22,0.4,4
665804,"Amaya, Miguel",375,70.42215552,0.0986666666666666,0.2346666666666666,0.064,7.463070613,0.2693333333333333,0.328,6
680474,"Schuemann, Max",126,70.402333333,0.0714285714285714,0.2301587301587301,0.0793650793650793,7.32369381,0.2777777777777778,0.3253968253968254,2
703492,"Morabito, Nick",35,70.379108286,0.2285714285714286,0.2285714285714285,0.0857142857142857,7.058365143,0.2857142857142857,0.3714285714285714,2
644433,"Tromp, Chadwick",85,70.352167765,0.0941176470588235,0.2,0.0235294117647058,8.167352118,0.2470588235294117,0.3764705882352941,2
805300,"Marsee, Jakob",745,70.351345262,0.0644295302013422,0.2885906040268456,0.0912751677852349,6.750723436,0.1543624161073825,0.4402684563758389,24
670097,"Short, Zack",107,70.328213925,0.0373831775700934,0.2149532710280373,0.0373831775700934,7.136677664,0.3177570093457944,0.2710280373831775,0
620443,"Torrens, Luis",429,70.263015408,0.0745920745920745,0.2727272727272727,0.0979020979020979,7.052493963,0.2004662004662004,0.3986013986013986,6
645305,"Sánchez, Ali",111,70.260273784,0.081081081081081,0.2072072072072072,0.054054054054054,7.228855856,0.1981981981981982,0.3873873873873873,0
571771,"Hernández, Enrique",118,70.251108983,0.1186440677966101,0.2542372881355932,0.1016949152542373,7.481424746,0.2542372881355932,0.3474576271186441,6
682997,"Callihan, Tyler",203,70.233019409,0.1083743842364532,0.1330049261083744,0.0492610837438423,7.490657192,0.354679802955665,0.2364532019704433,1
665506,"Pache, Cristian",18,70.227948889,0.0555555555555555,0.0555555555555555,0.0555555555555555,7.143336667,0.2777777777777778,0.1666666666666666,0
664059,"Haggerty, Sam",75,70.225228267,0.0933333333333333,0.1733333333333333,0.0266666666666666,7.023559733,0.2933333333333333,0.32,3
666018,"Aranda, Jonathan",1005,70.220845294,0.12636815920398,0.2786069651741293,0.1144278606965174,7.11599598,0.2099502487562189,0.3592039800995025,18
692216,"Kayfus, CJ",51,70.208144314,0.1764705882352941,0.1568627450980392,0.0784313725490196,6.641878039,0.3529411764705882,0.2156862745098039,0
518692,"Freeman, Freddie",1111,70.196247066,0.0801080108010801,0.261026102610261,0.1044104410441044,6.713615977,0.2007200720072007,0.3663366336633663,21
643376,"Jansen, Danny",285,70.194577123,0.0701754385964912,0.231578947368421,0.0701754385964912,7.095716421,0.2210526315789473,0.3508771929824561,14
690022,"Ritter, Ryan",33,70.180056364,0.0606060606060606,0.2424242424242424,0.0606060606060606,6.531915152,0.3636363636363636,0.303030303030303,1
608841,"Meneses, Joey",29,70.169522069,0.2758620689655172,0.3793103448275862,0.1379310344827586,7.100473448,0.2068965517241379,0.4827586206896552,2
686797,"Lee, Brooks",975,70.156928092,0.0841025641025641,0.2748717948717948,0.081025641025641,7.01181521,0.1897435897435897,0.3938461538461538,25
647304,"Naylor, Josh",877,70.135750525,0.0900798175598631,0.314709236031927,0.104903078677309,7.512379065,0.1562143671607753,0.4811858608893957,16
702176,"Roden, Alan",110,70.128340545,0.1181818181818182,0.3090909090909091,0.1272727272727272,6.947381727,0.1545454545454545,0.4818181818181818,2
691720,"Karros, Kyle",634,70.127036688,0.0646687697160883,0.2570977917981072,0.0977917981072555,6.983985994,0.2097791798107255,0.3785488958990536,27
641680,"Heim, Jonah",557,70.12291368,0.1095152603231597,0.2585278276481149,0.0754039497307001,7.577028187,0.2082585278276481,0.4057450628366247,10
687859,"Johnston, Troy",689,70.112564311,0.0537010159651669,0.2844702467343977,0.0972423802612481,6.775090218,0.2293178519593613,0.3947750362844702,5
680737,"Helman, Michael",53,70.082507736,0.0188679245283018,0.2452830188679245,0.0,7.719474151,0.2075471698113207,0.3773584905660377,0
678009,"Meadows, Parker",66,70.06977697,0.0151515151515151,0.2424242424242424,0.0303030303030303,7.235665758,0.1969696969696969,0.3939393939393939,0
668930,"Turang, Brice",964,70.063522853,0.1120331950207468,0.2551867219917012,0.1058091286307053,6.778179378,0.2095435684647303,0.3547717842323651,19
623205,"Velazquez, Andrew",19,70.055122105,0.1052631578947368,0.2631578947368421,0.0,7.743908947,0.1578947368421052,0.5263157894736842,0
643217,"Benintendi, Andrew",749,70.041316021,0.0547396528704939,0.2683578104138852,0.1001335113484646,7.149228398,0.2683578104138852,0.3738317757009345,14
608070,"Ramírez, José",782,70.030776087,0.1138107416879795,0.2826086956521739,0.1035805626598465,7.230298286,0.149616368286445,0.4130434782608695,6
669326,"Teodosio, Bryce",82,70.00753061,0.0365853658536585,0.1951219512195122,0.0609756097560975,6.556065366,0.3780487804878049,0.3292682926829268,6
669257,"Smith, Will",359,70.001500279,0.0724233983286908,0.3008356545961003,0.1253481894150417,7.292914011,0.1420612813370473,0.4233983286908078,9
665861,"Rivero, Sebastián",119,69.974327143,0.1008403361344538,0.1596638655462184,0.042016806722689,7.357137059,0.2352941176470588,0.3277310924369748,4
806198,"Pratt, Cooper",348,69.966565287,0.0919540229885057,0.2528735632183908,0.0747126436781609,7.008470546,0.2126436781609195,0.396551724137931,3
691783,"Lawlar, Jordan",151,69.956226556,0.0463576158940397,0.2582781456953642,0.086092715231788,7.311436623,0.2317880794701986,0.3576158940397351,5
671976,"Peters, Tristan",719,69.903880389,0.0792767732962447,0.2726008344923505,0.0959666203059805,6.911496008,0.2239221140472879,0.3838664812239221,14
695238,"Wagner, Will",62,69.886913226,0.0483870967741935,0.2419354838709677,0.0483870967741935,6.581016129,0.1451612903225806,0.4193548387096774,1
677950,"Thomas, Alek",188,69.880905319,0.0638297872340425,0.2925531914893617,0.1117021276595744,6.934739628,0.2180851063829787,0.3936170212765957,6
666023,"Fermin, Freddy",401,69.874615037,0.0673316708229426,0.2493765586034912,0.0698254364089775,7.619641297,0.2443890274314214,0.3640897755610973,14
666182,"Bichette, Bo",1086,69.874498131,0.147329650092081,0.2707182320441988,0.1114180478821362,7.172960718,0.1850828729281768,0.3904235727440147,10
681082,"Stott, Bryson",832,69.874107572,0.0709134615384615,0.3125,0.109375,7.243296274,0.173076923076923,0.4350961538461538,15
691011,"Romo, Drew",329,69.871559027,0.0516717325227963,0.2097264437689969,0.0638297872340425,7.460105988,0.2887537993920973,0.3799392097264438,10
677587,"Rocchio, Brayan",911,69.86330247,0.0680570801317233,0.265642151481888,0.0735455543358946,7.311916718,0.2140504939626783,0.4105378704720088,12
690984,"Halpin, Petey",302,69.854120364,0.043046357615894,0.2251655629139073,0.0728476821192053,7.01994596,0.2450331125827814,0.3774834437086092,3
571912,"Maile, Luke",54,69.849730926,0.037037037037037,0.2222222222222222,0.074074074074074,6.710668889,0.2407407407407407,0.3888888888888889,1
668800,"Knizner, Andrew",68,69.847897206,0.0588235294117647,0.2205882352941176,0.088235294117647,7.278667206,0.2352941176470588,0.3823529411764705,5
701675,"Church, Nathan",768,69.843662799,0.0898437499999999,0.2239583333333333,0.078125,7.142235378,0.2109375,0.3619791666666667,7
700932,"Manzardo, Kyle",601,69.822623161,0.0632279534109817,0.2396006655574043,0.0831946755407653,7.3732399,0.2728785357737104,0.3211314475873544,12
695508,"Cauley, Cam",89,69.804384045,0.1573033707865168,0.2247191011235955,0.0449438202247191,6.920512022,0.3146067415730337,0.3932584269662921,2
669208,"Bliss, Ryan",19,69.768816316,0.0526315789473684,0.2105263157894736,0.0526315789473684,6.736436316,0.3157894736842105,0.2631578947368421,0
806956,"Salas, Ethan",21,69.743789048,0.238095238095238,0.1904761904761904,0.0952380952380952,6.817592857,0.238095238095238,0.3333333333333333,0
803011,"Antonacci, Sam",740,69.743377432,0.077027027027027,0.2905405405405405,0.077027027027027,6.656927865,0.1351351351351351,0.4405405405405405,11
687551,"Gilbert, Drew",525,69.742664971,0.0666666666666666,0.2838095238095238,0.0952380952380952,7.523540895,0.1942857142857142,0.4533333333333333,15
608324,"Bregman, Alex",963,69.742063676,0.0321910695742471,0.3333333333333333,0.0934579439252336,6.989436241,0.1360332294911734,0.4631360332294911,17
605141,"Betts, Mookie",598,69.739753294,0.0852842809364548,0.4247491638795986,0.1270903010033444,7.005289983,0.0953177257525083,0.560200668896321,22
641355,"Bellinger, Cody",787,69.737111067,0.0343074968233799,0.3163913595933926,0.1003811944091486,7.897561893,0.181702668360864,0.434561626429479,10
642020,"Robinson, Chuckie",41,69.706600976,0.048780487804878,0.2439024390243902,0.048780487804878,6.975624146,0.3658536585365853,0.3170731707317073,0
695731,"Montgomery, Braden",529,69.682959112,0.0793950850661625,0.2400756143667296,0.10586011342155,6.535705047,0.2741020793950851,0.3648393194706994,20
683766,"Koss, Christian",264,69.664508371,0.0643939393939393,0.1969696969696969,0.0795454545454545,7.079750341,0.2651515151515151,0.3863636363636363,9
592206,"Castellanos, Nick",238,69.661222983,0.1008403361344537,0.2226890756302521,0.0840336134453781,7.672651345,0.3235294117647059,0.3277310924369748,3
696285,"Young, Jacob",608,69.611569293,0.0246710526315789,0.3256578947368421,0.1036184210526315,7.190914309,0.2023026315789473,0.4819078947368421,11
641555,"Escarra, J.C.",140,69.6112055,0.0357142857142857,0.3142857142857143,0.0857142857142857,7.366811071,0.3071428571428571,0.4071428571428571,1
691182,"Amador, Adael",58,69.58343069,0.0862068965517241,0.2068965517241379,0.0517241379310344,6.817052759,0.1379310344827586,0.3793103448275862,0
683953,"Bazzana, Travis",696,69.581673463,0.1206896551724138,0.2586206896551724,0.0775862068965517,6.982067083,0.2212643678160919,0.3793103448275862,26
669699,"Shewmake, Braden",159,69.580613899,0.0251572327044025,0.3018867924528302,0.0817610062893081,7.144827736,0.2452830188679245,0.4088050314465409,1
655316,"Monasterio, Andruw",588,69.556842466,0.0374149659863945,0.2636054421768707,0.086734693877551,6.915023197,0.1768707482993197,0.3775510204081632,6
502054,"Pham, Tommy",25,69.5302588,0.0,0.2,0.08,6.6888,0.32,0.24,1
593871,"Polanco, Jorge",225,69.529663333,0.0311111111111111,0.2666666666666666,0.0844444444444444,7.232603867,0.2,0.4222222222222222,5
678882,"Rafaela, Ceddanne",1055,69.525301118,0.0701421800947867,0.2436018957345971,0.0663507109004739,7.282234104,0.2360189573459715,0.371563981042654,26
807713,"Shaw, Matt",281,69.431526299,0.0711743772241993,0.2669039145907473,0.0818505338078291,7.038157438,0.1850533807829181,0.4021352313167259,3
695720,"White, Tommy",276,69.385912319,0.1340579710144927,0.2644927536231884,0.0905797101449275,7.340919783,0.2028985507246377,0.4311594202898551,6
650968,"Pozo, Yohel",99,69.370750606,0.0808080808080808,0.2424242424242424,0.0909090909090909,7.505286768,0.1616161616161616,0.3939393939393939,0
683679,"Rodriguez, Jesus",96,69.369200521,0.03125,0.2395833333333333,0.0625,7.199373229,0.2291666666666666,0.40625,2
672569,"Campero, Gustavo",26,69.358936538,0.1153846153846154,0.1923076923076923,0.0769230769230769,6.981533846,0.3461538461538461,0.2692307692307692,1
694224,"Gonzalez, Gabriel",21,69.357491429,0.0952380952380952,0.1904761904761904,0.0,6.929985714,0.1428571428571428,0.2857142857142857,1
810938,"Williamson, Ben",379,69.356653061,0.1134564643799472,0.2955145118733509,0.1108179419525065,6.909498575,0.1609498680738786,0.4538258575197889,9
678391,"Vivas, Jorbit",500,69.3493083,0.042,0.23,0.07,7.5384219,0.156,0.438,7
675961,"Williams, Alika",303,69.3476,0.033003300330033,0.2046204620462046,0.066006600660066,6.936019406,0.2079207920792079,0.3795379537953795,7
666152,"Hamilton, David",500,69.33553556,0.052,0.258,0.068,7.1298909,0.202,0.404,22
801126,"Rodden, Brock",92,69.304410978,0.0217391304347826,0.2391304347826087,0.0652173913043478,7.194326848,0.3478260869565217,0.3478260869565217,2
687231,"Hernaiz, Darell",272,69.302668603,0.0772058823529411,0.2242647058823529,0.0625,7.069972794,0.2242647058823529,0.3713235294117647,10
624512,"McGuire, Reese",48,69.261563125,0.0208333333333333,0.1458333333333333,0.0,7.776196667,0.2083333333333333,0.3958333333333333,0
693409,"Prieto, César",41,69.239662927,0.0,0.4146341463414634,0.1463414634146341,6.95511878,0.1707317073170731,0.6341463414634146,0
807712,"Keaschall, Luke",727,69.234552242,0.0949105914718019,0.28060522696011,0.0701513067400275,6.729955323,0.1444291609353507,0.4580467675378267,31
695490,"Arroyo, Edwin",283,69.231928057,0.0565371024734982,0.2508833922261484,0.0565371024734982,7.343329859,0.2685512367491166,0.3462897526501767,3
702222,"Crawford, Justin",708,69.211916243,0.0593220338983051,0.268361581920904,0.0988700564971751,7.004959929,0.1694915254237288,0.4110169491525424,9
702332,"Durbin, Caleb",782,69.205514834,0.0626598465473145,0.2736572890025575,0.0652173913043478,7.009975217,0.139386189258312,0.4641943734015345,22
701649,"Triantos, James",10,69.199753,0.0999999999999999,0.2,0.0,6.886442,0.3,0.6,0
640492,"Azócar, José",32,69.187593438,0.09375,0.1875,0.0625,6.910841875,0.28125,0.28125,2
643289,"Dubón, Mauricio",963,69.184920903,0.0456905503634475,0.2803738317757009,0.067497403946002,7.638760322,0.1349948078920041,0.4319833852544132,13
682877,"Brito, Juan",134,69.182922015,0.0223880597014925,0.1940298507462686,0.0597014925373134,7.475555746,0.2835820895522388,0.3208955223880597,2
695670,"Ford, Harry",162,69.182107099,0.0493827160493827,0.228395061728395,0.0802469135802469,6.421559074,0.2469135802469135,0.3148148148148148,6
701852,"Cavanaugh, Drew",228,69.168864605,0.0482456140350877,0.2017543859649122,0.0745614035087719,6.631004386,0.2719298245614035,0.3114035087719298,2
680700,"Palacios, Richie",569,69.149760492,0.0386643233743409,0.2583479789103691,0.0790861159929701,7.273988102,0.1898066783831282,0.4182776801405975,18
813841,"Cox, Jonah",162,69.146456852,0.074074074074074,0.228395061728395,0.0679012345679012,6.580084012,0.3580246913580246,0.2839506172839506,7
691594,"Sanoja, Javier",656,69.144327912,0.073170731707317,0.336890243902439,0.0945121951219512,7.396756204,0.0990853658536585,0.5030487804878049,10
686765,"Sogard, Nick",298,69.138788591,0.0503355704697986,0.2718120805369127,0.0838926174496644,7.113504564,0.2080536912751678,0.4161073825503356,4
668885,"Martin, Austin",449,69.128961626,0.0378619153674833,0.3385300668151447,0.0779510022271715,6.648706615,0.1804008908685968,0.4543429844097995,13
595978,"Hedges, Austin",321,69.12698271,0.0809968847352024,0.2647975077881619,0.0778816199376947,7.230847601,0.2087227414330218,0.4454828660436137,13
500743,"Rojas, Miguel",326,69.122607423,0.0521472392638036,0.3343558282208589,0.1165644171779141,7.146524601,0.147239263803681,0.5,8
665828,"Cabrera, Oswaldo",15,69.119022667,0.0,0.2666666666666666,0.0,7.150358,0.1333333333333333,0.3333333333333333,0
678489,"Barrosa, Jorge",243,69.099415473,0.0288065843621399,0.2304526748971193,0.037037037037037,7.722060453,0.2716049382716049,0.3292181069958848,3
686475,"Tolbert, Tyler",185,69.079392541,0.027027027027027,0.2756756756756757,0.0648648648648648,6.685919405,0.2972972972972973,0.4432432432432432,5
669397,"Allen, Nick",208,69.01604601,0.0192307692307692,0.2692307692307692,0.0913461538461538,6.704997212,0.2403846153846154,0.4423076923076923,4
660644,"Bruján, Vidal",18,68.930750556,0.0,0.2777777777777778,0.0555555555555555,7.012614444,0.2777777777777778,0.3888888888888889,0
685133,"Meckler, Wade",381,68.918941732,0.0209973753280839,0.3044619422572178,0.0682414698162729,6.752435748,0.2047244094488189,0.4593175853018372,10
700337,"Quero, Edgar",358,68.915746872,0.0363128491620111,0.2988826815642458,0.1005586592178771,6.906632458,0.1955307262569832,0.3966480446927374,0
669701,"Smith, Josh",331,68.844677039,0.0271903323262839,0.2416918429003021,0.0725075528700906,7.020473746,0.2145015105740181,0.3776435045317221,10
676609,"Caballero, José",720,68.843064264,0.0694444444444444,0.2138888888888888,0.0555555555555555,6.811838722,0.2722222222222222,0.3375,15
642086,"Smith, Dominic",483,68.82429207,0.0662525879917184,0.2981366459627329,0.0848861283643892,6.879149089,0.1821946169772256,0.432712215320911,14
679845,"Loftin, Nick",512,68.815811211,0.0546874999999999,0.330078125,0.078125,7.169640977,0.15234375,0.490234375,13
643446,"McNeil, Jeff",827,68.780242902,0.0374848851269649,0.2986698911729141,0.0544135429262394,7.272680762,0.1257557436517533,0.4244256348246675,16
645277,"Albies, Ozzie",1120,68.769444304,0.0508928571428571,0.2669642857142857,0.0642857142857142,7.158809384,0.1928571428571428,0.375,14
668942,"Rojas, Josh",165,68.75939497,0.0303030303030303,0.3272727272727272,0.0545454545454545,7.30633,0.1878787878787878,0.4606060606060606,3
687462,"Horwitz, Spencer",584,68.741943356,0.047945205479452,0.2945205479452055,0.0856164383561643,6.944868425,0.148972602739726,0.4469178082191781,9
514888,"Altuve, Jose",747,68.73712996,0.0950468540829986,0.2784471218206158,0.0669344042838018,7.607622691,0.2101740294511379,0.429718875502008,14
664954,"Sullivan, Brett",325,68.734183262,0.0523076923076923,0.2953846153846154,0.0769230769230769,7.298506769,0.163076923076923,0.4338461538461538,5
691740,"Susac, Daniel",280,68.727809679,0.0392857142857142,0.2142857142857142,0.0714285714285714,7.456344036,0.2357142857142857,0.3607142857142857,2
699115,"Jorge, Carlos",26,68.707051538,0.0769230769230769,0.1923076923076923,0.0384615384615384,7.526118077,0.2692307692307692,0.3076923076923077,2
672613,"Alfonzo, Eliezer",44,68.689715455,0.0454545454545454,0.4318181818181818,0.0909090909090909,7.021126591,0.1363636363636363,0.5,1
683737,"Busch, Michael",993,68.656411702,0.0543806646525679,0.2910372608257804,0.1047331319234642,7.038262679,0.2467270896273917,0.37865055387714,23
