MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
609280,"Andujar, Miguel",433,71.18961455,0.1916859122401847,0.2609699769053117,0.0969976905311778,7.552831848,0.1755196304849884,0.4110854503464203,9
694378,"Gonzalez, Jacob",390,71.187086256,0.1461538461538461,0.2076923076923077,0.0846153846153846,7.213240436,0.1923076923076923,0.341025641025641,6
682177,"Schneemann, Daniel",486,71.183904424,0.1152263374485596,0.2139917695473251,0.0864197530864197,7.048734877,0.294238683127572,0.3292181069958848,12
805808,"McGonigle, Kevin",923,71.182567216,0.1603466955579631,0.3011917659804983,0.0996749729144095,6.951239003,0.1473456121343445,0.4387865655471289,14
668715,"Steer, Spencer",611,71.171335254,0.0834697217675941,0.2618657937806874,0.11620294599018,7.376369885,0.2389525368248772,0.3960720130932897,9
650559,"De La Cruz, Bryan",92,71.139428804,0.1847826086956522,0.25,0.0978260869565217,7.41006837,0.217391304347826,0.391304347826087,4
679822,"Foscue, Justin",304,71.135025296,0.125,0.2796052631578947,0.125,7.148590691,0.1907894736842105,0.3980263157894737,2
664774,"Wade Jr., LaMonte",187,71.110939626,0.0748663101604278,0.2299465240641711,0.0909090909090909,6.890522139,0.2245989304812834,0.3422459893048128,3
682641,"Matos, Luis",39,71.108372821,0.1282051282051282,0.1794871794871795,0.0769230769230769,7.245812564,0.2564102564102564,0.3333333333333333,2
596115,"Story, Trevor",343,71.095244169,0.1428571428571428,0.2099125364431487,0.0932944606413994,7.436234257,0.2944606413994169,0.3352769679300291,5
596103,"Slater, Austin",118,71.077563136,0.1016949152542373,0.211864406779661,0.0423728813559322,6.923558983,0.288135593220339,0.3389830508474576,2
670770,"Friedl, TJ",344,71.069025756,0.1162790697674418,0.2761627906976744,0.0784883720930232,6.813460233,0.2383720930232558,0.4302325581395348,12
694410,"Groover, LuJames",77,71.061923377,0.1038961038961039,0.3636363636363636,0.1298701298701298,6.894158831,0.1428571428571428,0.4545454545454545,2
677008,"Kjerstad, Heston",2,71.01049,0.0,0.0,0.0,6.663955,0.0,0.5,0
681807,"Fry, David",288,71.009463646,0.1284722222222221,0.1666666666666666,0.0555555555555555,8.135355208,0.2569444444444444,0.2916666666666667,16
675659,"Jones, Greg",31,71.007872903,0.1290322580645161,0.1612903225806451,0.064516129032258,6.679380968,0.3548387096774194,0.2580645161290322,2
605170,"Caratini, Victor",490,71.005495469,0.1326530612244898,0.3306122448979592,0.1040816326530612,6.970815408,0.1979591836734693,0.4510204081632653,10
600869,"Candelario, Jeimer",40,71.005341,0.15,0.175,0.05,8.00834875,0.475,0.2,0
663697,"India, Jonathan",82,71.00319939,0.1463414634146341,0.2439024390243902,0.073170731707317,7.386544756,0.1829268292682926,0.4268292682926829,3
668227,"Arozarena, Randy",916,70.982252402,0.230349344978166,0.2685589519650655,0.1102620087336244,7.218893221,0.2510917030567685,0.3580786026200873,12
664761,"Bohm, Alec",818,70.976438826,0.1295843520782396,0.3361858190709046,0.1332518337408313,7.170609584,0.147921760391198,0.4779951100244499,7
805347,"Jarvis, Jim",173,70.967601214,0.1213872832369942,0.3063583815028902,0.1098265895953757,7.115259422,0.1849710982658959,0.4566473988439306,3
656413,"Fairchild, Stuart",36,70.967086389,0.0277777777777777,0.0833333333333333,0.0555555555555555,7.56219,0.7222222222222222,0.1111111111111111,1
543309,"Higashioka, Kyle",293,70.964737816,0.1126279863481228,0.2491467576791808,0.0887372013651877,7.327369317,0.2354948805460751,0.3720136518771331,9
701807,"Benge, Carson",911,70.956356037,0.172338090010977,0.2590559824368825,0.106476399560922,6.562125049,0.2074643249176729,0.3885839736553238,27
694376,"Whitcomb, Shay",85,70.953997529,0.1176470588235294,0.1647058823529411,0.0941176470588235,7.690653882,0.3529411764705882,0.3529411764705882,0
656775,"Mullins, Cedric",745,70.900335893,0.087248322147651,0.2510067114093959,0.0765100671140939,7.41852545,0.2201342281879194,0.3651006711409396,8
656976,"Smith, Pavin",138,70.89321087,0.1014492753623188,0.2391304347826087,0.0579710144927536,7.371073986,0.1521739130434782,0.3985507246376811,1
666931,"Oliva, Jared",12,70.8888775,0.1666666666666666,0.4166666666666667,0.1666666666666666,7.885349167,0.1666666666666666,0.5,0
663837,"Vierling, Matt",474,70.867111477,0.0759493670886076,0.2932489451476793,0.1097046413502109,7.422233523,0.1793248945147679,0.4430379746835443,2
656811,"O'Hearn, Ryan",647,70.834683431,0.0911901081916537,0.2689335394126739,0.0973724884080371,7.148479645,0.19629057187017,0.3987635239567233,12
676914,"Schneider, Davis",204,70.831693529,0.1127450980392157,0.2156862745098039,0.0931372549019607,7.043400931,0.3235294117647059,0.2941176470588235,4
663647,"Hayes, Ke'Bryan",300,70.795673633,0.0633333333333333,0.3433333333333333,0.1433333333333333,6.833591733,0.22,0.5,3
669256,"Solak, Nick",10,70.790491,0.2,0.5,0.1,7.270808,0.0,0.7,0
608348,"Kelly, Carson",572,70.775150245,0.0926573426573426,0.2902097902097902,0.1066433566433566,6.946451853,0.1958041958041958,0.4370629370629371,4
545121,"Vargas, Ildemaro",668,70.773170898,0.1571856287425149,0.309880239520958,0.1167664670658682,7.377994581,0.1347305389221557,0.4955089820359281,11
805346,"Ross, Ben",3,70.76343,0.0,0.0,0.0,6.468503333,0.6666666666666666,0.0,0
693304,"Gonzales, Nick",904,70.761287644,0.122787610619469,0.2400442477876106,0.0829646017699115,7.398429845,0.2090707964601769,0.3993362831858407,13
673995,"Wendzel, Davis",13,70.761064615,0.3076923076923076,0.2307692307692307,0.0769230769230769,6.714874615,0.1538461538461538,0.3076923076923077,0
668800,"Knizner, Andrew",42,70.746391905,0.0714285714285714,0.238095238095238,0.119047619047619,7.314135714,0.1904761904761904,0.4761904761904761,1
690976,"Freeland, Alex",332,70.739509729,0.0813253012048192,0.2560240963855422,0.0963855421686747,6.905914849,0.2771084337349397,0.3704819277108434,12
669384,"Delgado, Raynel",61,70.737501967,0.0491803278688524,0.3114754098360656,0.0491803278688524,7.257628525,0.2459016393442623,0.4754098360655737,1
640902,"Pereda, Jhonny",146,70.732515479,0.0547945205479452,0.2876712328767123,0.1095890410958904,7.378019247,0.1917808219178082,0.3904109589041096,1
669242,"Edman, Tommy",361,70.71604615,0.1246537396121884,0.2576177285318559,0.1108033240997229,6.999086981,0.1966759002770083,0.4238227146814404,1
666126,"Cortes, Carlos",508,70.712609705,0.1358267716535433,0.2696850393700787,0.1220472440944882,7.028643445,0.2204724409448819,0.4074803149606299,10
663757,"Grisham, Trent",675,70.708072519,0.0874074074074074,0.3466666666666667,0.154074074074074,7.355134415,0.1585185185185185,0.4577777777777778,6
666971,"Gurriel Jr., Lourdes",306,70.706870196,0.1045751633986928,0.2712418300653594,0.0751633986928104,7.54058268,0.2124183006535947,0.4117647058823529,6
702616,"Holliday, Jackson",465,70.697803742,0.0623655913978494,0.2602150537634408,0.0924731182795698,7.040589505,0.2602150537634408,0.4086021505376344,10
669398,"Workman, Gage",82,70.682596951,0.1097560975609756,0.2439024390243902,0.0975609756097561,6.924650976,0.3292682926829268,0.2804878048780488,0
663886,"Stephenson, Tyler",635,70.655383228,0.0787401574803149,0.2551181102362205,0.1118110236220472,7.406564961,0.2409448818897638,0.3496062992125984,20
606115,"Arcia, Orlando",75,70.623119867,0.1333333333333333,0.3333333333333333,0.04,7.810489867,0.1866666666666666,0.4933333333333333,3
664068,"Kingery, Scott",7,70.614314286,0.0,0.1428571428571428,0.0,7.31215,0.1428571428571428,0.4285714285714285,0
669707,"Triolo, Jared",479,70.608032693,0.0501043841336116,0.2755741127348643,0.104384133611691,7.653852505,0.2045929018789144,0.4509394572025052,9
681393,"Norby, Connor",527,70.591972979,0.0891840607210626,0.206831119544592,0.0683111954459203,7.043681082,0.2675521821631879,0.3206831119544592,21
668670,"Rogers, Jake",236,70.583699153,0.0508474576271186,0.2457627118644068,0.0762711864406779,7.558393432,0.2372881355932203,0.3432203389830508,11
661531,"Serven, Brian",89,70.55182618,0.0786516853932584,0.2921348314606741,0.1235955056179775,7.417955281,0.2921348314606741,0.4044943820224719,3
668939,"Rutschman, Adley",507,70.546630237,0.1183431952662721,0.3136094674556213,0.1222879684418146,6.922961341,0.1439842209072978,0.4418145956607495,13
671289,"Freeman, Tyler",424,70.539777524,0.1273584905660377,0.2995283018867924,0.115566037735849,7.016817123,0.1037735849056603,0.4669811320754717,5
457705,"McCutchen, Andrew",141,70.534003972,0.0425531914893616,0.1985815602836879,0.0567375886524822,7.432390922,0.2978723404255319,0.3475177304964539,4
628451,"Ibáñez, Andy",47,70.511407447,0.0638297872340425,0.2978723404255319,0.0425531914893617,7.462472979,0.1914893617021276,0.4468085106382978,0
642851,"Wynns, Austin",156,70.490578333,0.1346153846153846,0.173076923076923,0.0448717948717948,7.4281025,0.2435897435897435,0.3205128205128205,4
673962,"Jung, Josh",595,70.472477193,0.0890756302521008,0.3243697478991597,0.1327731092436974,7.003921866,0.1647058823529411,0.4487394957983193,13
683734,"Vaughn, Andrew",399,70.470094311,0.137844611528822,0.3433583959899749,0.1152882205513784,7.177809799,0.1779448621553884,0.4661654135338345,7
665804,"Amaya, Miguel",359,70.448618607,0.1030640668523677,0.2367688022284122,0.0668523676880222,7.473645822,0.2618384401114206,0.3342618384401114,6
663368,"Perkins, Blake",150,70.430577133,0.0866666666666666,0.2466666666666666,0.08,7.397832867,0.2133333333333333,0.3866666666666666,1
805300,"Marsee, Jakob",706,70.421433654,0.0679886685552407,0.2790368271954674,0.0878186968838526,6.757681912,0.1586402266288951,0.4305949008498583,24
680474,"Schuemann, Max",126,70.402333333,0.0714285714285714,0.2301587301587301,0.0793650793650793,7.32369381,0.2777777777777778,0.3253968253968254,2
805999,"Ewing, A.J.",649,70.36557698,0.1217257318952234,0.2419106317411402,0.1063174114021571,6.493523606,0.234206471494607,0.3636363636363636,18
686469,"Pasquantino, Vinnie",639,70.356333302,0.0985915492957746,0.2879499217527386,0.1158059467918622,7.344194382,0.1408450704225352,0.4115805946791862,12
644433,"Tromp, Chadwick",85,70.352167765,0.0941176470588235,0.2,0.0235294117647058,8.167352118,0.2470588235294117,0.3764705882352941,2
670097,"Short, Zack",107,70.328213925,0.0373831775700934,0.2149532710280373,0.0373831775700934,7.136677664,0.3177570093457944,0.2710280373831775,0
620443,"Torrens, Luis",407,70.248085061,0.0761670761670761,0.2727272727272727,0.0982800982800982,7.04823226,0.199017199017199,0.4029484029484029,6
682997,"Callihan, Tyler",203,70.233019409,0.1083743842364531,0.1330049261083744,0.0492610837438423,7.490657192,0.354679802955665,0.2364532019704433,1
665506,"Pache, Cristian",18,70.227948889,0.0555555555555555,0.0555555555555555,0.0555555555555555,7.143336667,0.2777777777777778,0.1666666666666666,0
602104,"Urías, Ramón",139,70.225837698,0.0503597122302158,0.2733812949640288,0.1079136690647482,7.348510288,0.2302158273381295,0.381294964028777,4
664059,"Haggerty, Sam",75,70.225228267,0.0933333333333333,0.1733333333333333,0.0266666666666666,7.023559733,0.2933333333333333,0.32,3
645305,"Sánchez, Ali",106,70.217982264,0.0754716981132075,0.2169811320754717,0.0566037735849056,7.221248679,0.1886792452830188,0.4056603773584906,0
647304,"Naylor, Josh",833,70.217979184,0.0948379351740696,0.3157262905162065,0.1080432172869147,7.526913505,0.1596638655462184,0.4765906362545018,14
518692,"Freeman, Freddie",1069,70.214727942,0.0804490177736202,0.2666043030869972,0.1066417212347988,6.71818072,0.1955098222637979,0.3685687558465856,20
643376,"Jansen, Danny",265,70.208637849,0.0679245283018868,0.2264150943396226,0.0679245283018867,7.112048,0.2226415094339622,0.3433962264150943,13
692216,"Kayfus, CJ",51,70.208144314,0.1764705882352941,0.1568627450980392,0.0784313725490196,6.641878039,0.3529411764705882,0.2156862745098039,0
690022,"Ritter, Ryan",29,70.194563448,0.0344827586206896,0.2758620689655172,0.0689655172413793,6.621622414,0.2758620689655172,0.3448275862068966,0
608841,"Meneses, Joey",29,70.169522069,0.2758620689655172,0.3793103448275862,0.1379310344827586,7.100473448,0.2068965517241379,0.4827586206896552,2
691720,"Karros, Kyle",624,70.157495721,0.0657051282051282,0.2564102564102564,0.0977564102564102,6.990147163,0.2099358974358974,0.375,27
666018,"Aranda, Jonathan",941,70.143497715,0.1211477151965993,0.283740701381509,0.1179596174282678,7.105393613,0.2051009564293305,0.3666312433581296,17
641680,"Heim, Jonah",516,70.141853081,0.1124031007751938,0.251937984496124,0.0775193798449612,7.577937248,0.2151162790697674,0.4031007751937984,9
702176,"Roden, Alan",110,70.128340545,0.1181818181818181,0.3090909090909091,0.1272727272727272,6.947381727,0.1545454545454545,0.4818181818181818,2
608070,"Ramírez, José",733,70.119853793,0.1200545702592087,0.2824010914051841,0.1091405184174624,7.241579809,0.1514324693042291,0.407912687585266,6
686797,"Lee, Brooks",910,70.109704099,0.0824175824175824,0.2758241758241758,0.078021978021978,7.017748352,0.189010989010989,0.3989010989010989,25
680737,"Helman, Michael",53,70.082507736,0.0188679245283018,0.2452830188679245,0.0,7.719474151,0.2075471698113207,0.3773584905660377,0
687859,"Johnston, Troy",654,70.078713425,0.0535168195718654,0.2889908256880734,0.0993883792048929,6.775987477,0.2339449541284403,0.4036697247706422,5
678009,"Meadows, Parker",66,70.06977697,0.0151515151515151,0.2424242424242424,0.0303030303030303,7.235665758,0.1969696969696969,0.3939393939393939,0
806198,"Pratt, Cooper",305,70.066631574,0.0885245901639344,0.2590163934426229,0.0852459016393442,7.050309082,0.2262295081967213,0.4032786885245901,3
623205,"Velazquez, Andrew",19,70.055122105,0.1052631578947368,0.2631578947368421,0.0,7.743908947,0.1578947368421052,0.5263157894736842,0
669257,"Smith, Will",326,70.019892883,0.0766871165644172,0.303680981595092,0.1226993865030674,7.267383466,0.147239263803681,0.4202453987730061,9
571912,"Maile, Luke",51,70.013261765,0.0392156862745098,0.2156862745098039,0.0588235294117647,6.690024902,0.2352941176470588,0.392156862745098,0
669326,"Teodosio, Bryce",82,70.00753061,0.0365853658536585,0.1951219512195122,0.0609756097560975,6.556065366,0.3780487804878049,0.3292682926829268,6
668930,"Turang, Brice",913,70.000255838,0.1117196056955093,0.2584884994523548,0.108433734939759,6.77964126,0.2059145673603505,0.357064622124863,17
643217,"Benintendi, Andrew",719,69.975226996,0.0528511821974965,0.2642559109874826,0.0987482614742698,7.147725132,0.2726008344923505,0.3713490959666203,14
665861,"Rivero, Sebastián",119,69.974327143,0.1008403361344537,0.1596638655462184,0.042016806722689,7.357137059,0.2352941176470588,0.3277310924369748,4
571771,"Hernández, Enrique",90,69.943046444,0.0888888888888888,0.2555555555555555,0.0888888888888888,7.421828111,0.2888888888888888,0.3333333333333333,4
666182,"Bichette, Bo",1032,69.93641561,0.1492248062015504,0.2722868217054263,0.1114341085271317,7.179970572,0.1850775193798449,0.3914728682170542,9
677587,"Rocchio, Brayan",861,69.924906028,0.0720092915214866,0.2636469221835075,0.073170731707317,7.301352416,0.2113821138211382,0.4123112659698025,12
690984,"Halpin, Petey",275,69.910068509,0.0472727272727272,0.2290909090909091,0.08,7.014824982,0.2363636363636363,0.3818181818181818,3
666023,"Fermin, Freddy",396,69.897550354,0.0681818181818182,0.2525252525252525,0.0707070707070707,7.620516263,0.2398989898989899,0.3661616161616162,14
695238,"Wagner, Will",62,69.886913226,0.0483870967741935,0.2419354838709677,0.0483870967741935,6.581016129,0.1451612903225806,0.4193548387096774,1
677950,"Thomas, Alek",188,69.880905319,0.0638297872340425,0.2925531914893617,0.1117021276595744,6.934739628,0.2180851063829787,0.3936170212765957,6
803011,"Antonacci, Sam",693,69.880200361,0.0808080808080808,0.2857142857142857,0.0764790764790764,6.684107056,0.1385281385281385,0.4401154401154401,9
681082,"Stott, Bryson",799,69.87807796,0.0725907384230288,0.3153942428035043,0.1113892365456821,7.237466008,0.1689612015018773,0.4367959949937421,15
691011,"Romo, Drew",326,69.876133988,0.0521472392638036,0.2116564417177914,0.0644171779141104,7.460304969,0.2883435582822086,0.3803680981595092,10
701675,"Church, Nathan",717,69.850346764,0.0962343096234309,0.2189679218967921,0.0781032078103207,7.136210837,0.2161785216178521,0.3584379358437936,6
700932,"Manzardo, Kyle",601,69.822623161,0.0632279534109817,0.2396006655574043,0.0831946755407653,7.3732399,0.2728785357737104,0.3211314475873544,12
695731,"Montgomery, Braden",484,69.820436674,0.0847107438016529,0.2438016528925619,0.1095041322314049,6.557459029,0.2706611570247934,0.3677685950413223,19
671976,"Peters, Tristan",682,69.815474751,0.0791788856304985,0.2683284457478005,0.0909090909090909,6.900128079,0.2302052785923753,0.37683284457478,14
695508,"Cauley, Cam",89,69.804384045,0.1573033707865169,0.2247191011235955,0.0449438202247191,6.920512022,0.3146067415730337,0.3932584269662921,2
605141,"Betts, Mookie",549,69.776813515,0.0892531876138433,0.4262295081967213,0.1238615664845173,6.995363807,0.0928961748633879,0.5664845173041895,17
669208,"Bliss, Ryan",19,69.768816316,0.0526315789473684,0.2105263157894736,0.0526315789473684,6.736436316,0.3157894736842105,0.2631578947368421,0
608324,"Bregman, Alex",918,69.766528976,0.0315904139433551,0.3300653594771242,0.0915032679738562,6.994664237,0.1405228758169934,0.4618736383442265,17
687551,"Gilbert, Drew",490,69.752286143,0.0653061224489796,0.2897959183673469,0.0979591836734693,7.515352714,0.1918367346938775,0.463265306122449,14
683766,"Koss, Christian",224,69.716317902,0.0669642857142857,0.1964285714285714,0.0758928571428571,7.069820982,0.28125,0.3660714285714285,8
642020,"Robinson, Chuckie",41,69.706600976,0.048780487804878,0.2439024390243902,0.048780487804878,6.975624146,0.3658536585365853,0.3170731707317073,0
691783,"Lawlar, Jordan",124,69.702231935,0.0403225806451612,0.282258064516129,0.0806451612903225,7.305105161,0.2016129032258064,0.3790322580645161,3
641355,"Bellinger, Cody",751,69.668004767,0.0319573901464713,0.3129161118508655,0.099866844207723,7.886974621,0.1784287616511318,0.4300932090545938,9
592206,"Castellanos, Nick",238,69.661222983,0.1008403361344537,0.2226890756302521,0.0840336134453781,7.672651345,0.3235294117647059,0.3277310924369748,3
641555,"Escarra, J.C.",140,69.6112055,0.0357142857142857,0.3142857142857143,0.0857142857142857,7.366811071,0.3071428571428571,0.4071428571428571,1
683953,"Bazzana, Travis",661,69.600137761,0.1225416036308623,0.2526475037821483,0.0786686838124054,6.985872663,0.226928895612708,0.3736762481089258,24
655316,"Monasterio, Andruw",559,69.595874669,0.0393559928443649,0.2737030411449016,0.0894454382826475,6.903730698,0.1771019677996422,0.3881932021466905,6
696285,"Young, Jacob",585,69.586619368,0.0222222222222222,0.3299145299145299,0.1059829059829059,7.196547333,0.2017094017094017,0.4871794871794871,11
669699,"Shewmake, Braden",159,69.580613899,0.0251572327044025,0.3018867924528302,0.0817610062893081,7.144827736,0.2452830188679245,0.4088050314465409,1
678882,"Rafaela, Ceddanne",1051,69.538342569,0.0704091341579448,0.2426260704091341,0.0656517602283539,7.283541246,0.2359657469077069,0.3710751665080875,26
593871,"Polanco, Jorge",225,69.529663333,0.0311111111111111,0.2666666666666666,0.0844444444444444,7.232603867,0.2,0.4222222222222222,5
681230,"Murray, BJ",7,69.489527143,0.1428571428571428,0.2857142857142857,0.0,6.729354286,0.1428571428571428,0.4285714285714285,0
675961,"Williams, Alika",256,69.459868086,0.03515625,0.1875,0.0625,6.962071211,0.22265625,0.36328125,4
595978,"Hedges, Austin",297,69.375837609,0.0841750841750841,0.2760942760942761,0.0841750841750841,7.218327879,0.2087542087542087,0.4612794612794613,10
666152,"Hamilton, David",480,69.371648208,0.0520833333333333,0.2520833333333333,0.06875,7.12655125,0.1979166666666666,0.3979166666666666,21
650968,"Pozo, Yohel",99,69.370750606,0.0808080808080808,0.2424242424242424,0.0909090909090909,7.505286768,0.1616161616161616,0.3939393939393939,0
683679,"Rodriguez, Jesus",96,69.369200521,0.0312499999999999,0.2395833333333333,0.0625,7.199373229,0.2291666666666666,0.40625,2
695720,"White, Tommy",263,69.368094943,0.1330798479087452,0.2623574144486692,0.091254752851711,7.331459354,0.2053231939163498,0.4296577946768061,5
672569,"Campero, Gustavo",26,69.358936538,0.1153846153846153,0.1923076923076923,0.0769230769230769,6.981533846,0.3461538461538461,0.2692307692307692,1
810938,"Williamson, Ben",379,69.356653061,0.1134564643799472,0.2955145118733509,0.1108179419525065,6.909498575,0.1609498680738786,0.4538258575197889,9
693409,"Prieto, César",40,69.3445845,0.0,0.425,0.15,6.97918,0.175,0.625,0
502054,"Pham, Tommy",24,69.342765417,0.0,0.1666666666666666,0.0833333333333333,6.691879583,0.3333333333333333,0.2083333333333333,1
801126,"Rodden, Brock",75,69.331646933,0.0266666666666666,0.24,0.0666666666666666,7.1952928,0.3733333333333333,0.3466666666666667,1
678391,"Vivas, Jorbit",487,69.320009754,0.0431211498973305,0.2258726899383983,0.0657084188911704,7.552795975,0.1540041067761807,0.433264887063655,7
807712,"Keaschall, Luke",675,69.281499319,0.0992592592592592,0.2874074074074074,0.0711111111111111,6.746264548,0.1437037037037037,0.4651851851851852,29
702332,"Durbin, Caleb",748,69.272273102,0.0641711229946523,0.2727272727272727,0.0668449197860962,7.008991818,0.1403743315508021,0.463903743315508,21
500743,"Rojas, Miguel",306,69.263484183,0.0555555555555555,0.3300653594771242,0.1241830065359477,7.138900229,0.1405228758169934,0.4967320261437908,6
624512,"McGuire, Reese",48,69.261563125,0.0208333333333333,0.1458333333333333,0.0,7.776196667,0.2083333333333333,0.3958333333333333,0
687231,"Hernaiz, Darell",269,69.23252,0.0743494423791821,0.2267657992565055,0.0631970260223048,7.065701152,0.2267657992565055,0.3754646840148699,10
807713,"Shaw, Matt",261,69.226592107,0.0689655172413793,0.264367816091954,0.0842911877394636,7.020774828,0.1762452107279693,0.4022988505747126,3
701649,"Triantos, James",10,69.199753,0.0999999999999999,0.2,0.0,6.886442,0.3,0.6,0
643289,"Dubón, Mauricio",917,69.192323293,0.0458015267175572,0.2824427480916031,0.0676117775354416,7.634201941,0.1341330425299891,0.4318429661941112,13
640492,"Azócar, José",32,69.187593438,0.09375,0.1875,0.0625,6.910841875,0.28125,0.28125,2
680700,"Palacios, Richie",539,69.150095659,0.0389610389610389,0.2560296846011132,0.0797773654916512,7.273866456,0.1892393320964749,0.411873840445269,16
695490,"Arroyo, Edwin",272,69.133961581,0.0477941176470588,0.25,0.0514705882352941,7.346565147,0.2757352941176471,0.3455882352941176,3
678489,"Barrosa, Jorge",237,69.129950928,0.0295358649789029,0.2362869198312236,0.0379746835443038,7.718722869,0.270042194092827,0.3333333333333333,3
686475,"Tolbert, Tyler",181,69.129527017,0.0276243093922651,0.281767955801105,0.0662983425414364,6.666792376,0.292817679558011,0.4475138121546961,5
668885,"Martin, Austin",449,69.128961626,0.0378619153674833,0.3385300668151447,0.0779510022271715,6.648706615,0.1804008908685968,0.4543429844097995,13
813841,"Cox, Jonah",117,69.12430265,0.0769230769230769,0.1965811965811965,0.0598290598290598,6.602758205,0.3931623931623931,0.2478632478632478,4
691594,"Sanoja, Javier",600,69.123648,0.075,0.3333333333333333,0.0866666666666666,7.3970239,0.095,0.505,10
701852,"Cavanaugh, Drew",199,69.122644623,0.0452261306532663,0.2110552763819095,0.0804020100502512,6.630666884,0.2613065326633166,0.3115577889447236,2
665828,"Cabrera, Oswaldo",15,69.119022667,0.0,0.2666666666666666,0.0,7.150358,0.1333333333333333,0.3333333333333333,0
702222,"Crawford, Justin",678,69.109134823,0.0560471976401179,0.2669616519174041,0.0958702064896755,6.996331047,0.1666666666666666,0.4129793510324483,7
701162,"Malgeri, Ben",138,69.109111884,0.0434782608695652,0.2536231884057971,0.1304347826086956,6.475469348,0.2463768115942029,0.3550724637681159,9
686765,"Sogard, Nick",259,69.093977104,0.0424710424710424,0.2664092664092664,0.081081081081081,7.107504826,0.2046332046332046,0.416988416988417,4
669397,"Allen, Nick",208,69.01604601,0.0192307692307692,0.2692307692307692,0.0913461538461538,6.704997212,0.2403846153846154,0.4423076923076923,4
682877,"Brito, Juan",110,69.008156273,0.0181818181818181,0.2,0.0636363636363636,7.511134909,0.2909090909090909,0.3181818181818182,2
660644,"Bruján, Vidal",18,68.930750556,0.0,0.2777777777777778,0.0555555555555555,7.012614444,0.2777777777777778,0.3888888888888889,0
685133,"Meckler, Wade",356,68.919302556,0.0224719101123595,0.297752808988764,0.0702247191011236,6.757166096,0.2106741573033707,0.446629213483146,8
700337,"Quero, Edgar",357,68.908899104,0.0364145658263305,0.2969187675070028,0.0980392156862745,6.9074893,0.196078431372549,0.3949579831932773,0
669701,"Smith, Josh",305,68.90339859,0.0295081967213114,0.2426229508196721,0.0688524590163934,7.029071738,0.2196721311475409,0.3836065573770492,10
679845,"Loftin, Nick",470,68.896915043,0.0553191489361702,0.3361702127659574,0.0829787234042553,7.181104511,0.1574468085106383,0.4936170212765957,10
514888,"Altuve, Jose",691,68.878725673,0.0984081041968162,0.2821997105643994,0.0694645441389291,7.598998437,0.2069464544138929,0.4370477568740955,14
695670,"Ford, Harry",143,68.873288881,0.0489510489510489,0.2237762237762237,0.0699300699300699,6.372545524,0.2587412587412587,0.3006993006993007,6
668942,"Rojas, Josh",148,68.866101689,0.0337837837837837,0.3378378378378378,0.0608108108108108,7.262321284,0.1824324324324324,0.4797297297297297,3
642086,"Smith, Dominic",477,68.842178574,0.0670859538784067,0.2976939203354298,0.0859538784067086,6.889473375,0.1844863731656184,0.4339622641509434,14
676609,"Caballero, José",706,68.811481487,0.0694050991501416,0.2096317280453258,0.0552407932011331,6.808907465,0.273371104815864,0.3342776203966006,14
645277,"Albies, Ozzie",1068,68.794244569,0.0514981273408239,0.2668539325842696,0.0636704119850187,7.162555665,0.1919475655430711,0.3773408239700374,13
694224,"Gonzalez, Gabriel",12,68.789346667,0.0833333333333333,0.0,0.0,6.833989167,0.1666666666666666,0.0833333333333333,0
643396,"Kiner-Falefa, Isiah",204,68.778585637,0.0392156862745098,0.2598039215686274,0.0784313725490196,7.075692451,0.1519607843137254,0.4754901960784313,5
687462,"Horwitz, Spencer",546,68.778305495,0.0476190476190476,0.2985347985347985,0.0879120879120879,6.952168736,0.1465201465201465,0.4432234432234432,8
643446,"McNeil, Jeff",761,68.734634731,0.038107752956636,0.3009198423127464,0.0578186596583442,7.274768226,0.1287779237844941,0.4283837056504599,15
691740,"Susac, Daniel",280,68.727809679,0.0392857142857143,0.2142857142857142,0.0714285714285714,7.456344036,0.2357142857142857,0.3607142857142857,2
624431,"Trevino, Jose",195,68.666544308,0.0307692307692307,0.2974358974358974,0.0871794871794871,7.168840615,0.2,0.4871794871794871,5
683737,"Busch, Michael",942,68.661766985,0.0530785562632696,0.2898089171974522,0.1050955414012738,7.039491507,0.2452229299363057,0.3800424628450106,22
664954,"Sullivan, Brett",312,68.65076766,0.0544871794871794,0.3012820512820512,0.0769230769230769,7.2950475,0.1602564102564102,0.4391025641025641,5
672613,"Alfonzo, Eliezer",42,68.582846667,0.0476190476190476,0.4523809523809524,0.0952380952380952,7.035678333,0.119047619047619,0.5238095238095238,1
664702,"Straw, Myles",357,68.557909104,0.0644257703081232,0.3361344537815126,0.0672268907563025,7.016558319,0.1148459383753501,0.4957983193277311,13
681198,"Rumfield, TJ",876,68.549955902,0.0799086757990867,0.2397260273972602,0.0639269406392694,6.50033371,0.1872146118721461,0.3984018264840183,14
621493,"Ward, Taylor",723,68.525565726,0.0276625172890733,0.3402489626556016,0.1078838174273859,6.898452351,0.1728907330567081,0.4508990318118949,17
543760,"Semien, Marcus",778,68.52287644,0.0231362467866323,0.2763496143958869,0.0681233933161953,7.799959936,0.2185089974293059,0.3984575835475578,25
672642,"Berroa, Steward",11,68.507935455,0.0,0.2727272727272727,0.0,6.688989091,0.0909090909090909,0.2727272727272727,0
