MLBAM_ID,Position
663386,P
663387,P
663388,RF
663390,P
663391,P
663393,P
663394,P
663396,LF
663398,P
663399,P
663400,P
663401,P
663402,CF
663403,CF
663404,P
663406,C
663407,3B
663411,LF
663414,P
663416,P
663417,P
663419,P
663420,P
663422,LF
663423,P
663424,P
663425,2B
663426,P
663427,3B
663428,P
663432,P
663434,P
663435,2B
663436,P
663437,CF
663438,LF
663440,CF
663441,C
663442,SS
663443,P
663445,3B
663446,C
663447,P
663448,RF
663449,SS
663452,CF
663453,P
663454,P
663455,P
663457,LF
663460,P
663462,P
663463,P
663464,P
663465,P
663467,P
663468,C
663469,OF
663471,P
663472,P
663473,P
663474,P
663475,3B
663477,P
663478,SS
663482,LF
663485,P
663486,C
663489,P
663492,OF
663494,LF
663495,OF
663496,P
663498,P
663499,P
663500,P
663501,P
663503,C
663505,P
663506,P
663507,1B
663509,3B
663510,P
663513,RF
663516,1B
663517,SS
663518,OF
663519,C
663523,P
663524,OF
663525,P
663526,C
663527,3B
663528,C
663529,SS
663530,P
663531,P
663533,P
663534,P
663535,P
663536,OF
663537,P
663538,2B
663540,P
663541,P
663542,P
663543,1B
663544,2B
663545,CF
663546,P
663550,3B
663551,P
663554,P
663555,OF
663556,P
663558,P
663559,P
663561,OF
663562,P
663563,P
663565,SS
663566,P
663567,P
663568,P
663570,P
663574,P
663576,P
663577,P
663578,P
663579,LF
663582,P
663584,C
663586,3B
663587,P
663595,P
663597,P
663599,LF
663600,OF
663601,P
663603,P
663604,LF
663605,CF
663609,1B
663610,OF
663611,3B
663612,P
663613,P
663614,P
663616,LF
663617,P
663618,RF
663622,OF
663623,P
663624,1B
663627,P
663628,3B
663629,P
663630,CF
663631,CF
663632,P
663639,LF
663642,P
663645,3B
663647,3B
663648,P
663649,P
663652,P
663655,OF
663656,RF
663657,P
663658,P
663660,C
663662,RF
663664,CF
663668,RF
663670,P
663671,P
663672,CF
663673,P
663674,P
663678,P
663681,P
663682,SS
663683,P
663684,P
663686,P
663687,P
663690,2B
663692,2B
663696,1B
663697,2B
663698,C
663703,C
663704,P
663707,3B
663708,2B
663714,3B
663716,P
663717,P
663718,P
663719,P
663721,P
663722,P
663723,P
663724,P
663725,SS
663726,C
663727,C
663728,C
663731,SS
663734,P
663735,P
663737,P
663738,P
663739,P
663740,DH
663741,P
663743,C
663744,SS
663745,P
663749,SS
663752,P
663753,P
663757,CF
663760,SS
663761,1B
663762,P
663763,RF
663765,P
663767,P
663770,P
663772,CF
663773,P
663775,LF
663776,P
663778,P
663782,P
663784,SS
663787,LF
663788,SS
663791,CF
663792,P
663793,P
663795,P
663796,2B
663799,1B
663801,P
663804,P
663807,C
663809,P
663811,SS
663819,P
663820,P
663821,OF
663822,C
663823,P
663828,CF
663832,P
663833,P
663834,OF
663835,P
663837,CF
663839,P
663840,P
663841,P
663843,P
663844,3B
663845,1B
663846,P
663848,OF
663850,RF
663852,OF
663853,DH
663855,P
663856,P
663857,OF
663858,OF
663865,P
663868,P
663870,P
663871,SS
663872,P
663876,P
663878,P
663880,P
663883,P
663884,P
663886,C
663889,LF
663890,P
663891,OF
663892,P
663893,P
663894,P
663895,P
663896,1B
663897,SS
663898,2B
663899,P
663900,P
663901,P
663903,P
663905,RF
663910,P
663911,CF
663917,RF
663923,OF
663924,P
663927,P
663929,P
663930,P
663932,SS
663933,C
663936,P
663937,2B
663940,P
663941,P
663943,P
663944,C
663947,P
663950,LF
663958,P
663959,P
663961,LF
663967,C
663968,CF
663969,P
663971,P
663972,P
663973,OF
663975,P
663977,P
663978,P
663979,3B
663981,LF
663982,P
663983,P
663986,P
663987,1B
663988,P
663989,P
663990,P
663992,P
663993,DH
663995,P
663996,P
663998,P
663999,P
664001,P
664004,P
664006,P
664009,3B
664010,P
664011,LF
664012,P
664014,SS
664016,P
664019,P
664021,SS
664023,LF
664027,P
664028,P
664029,2B
664030,P
664031,SS
664032,P
664033,P
664034,1B
664035,RF
664038,LF
664039,P
664040,2B
664041,RF
664042,P
664043,SS
664045,P
664046,LF
664048,P
664051,2B
664054,P
664055,P
664056,CF
664057,CF
664058,2B
664059,LF
664060,SS
664062,P
664063,P
664066,P
664068,SS
664069,P
664071,P
664072,P
664074,P
664076,P
664077,P
664079,P
664080,CF
664081,CF
664082,P
664083,C
664085,P
664087,P
664088,RF
664089,P
664090,P
664091,P
664092,P
664093,P
664098,P
664100,P
664101,P
664102,P
664104,RF
664105,P
664106,CF
664107,P
664109,P
664110,P
664111,P
664114,P
664115,P
664116,P
664117,P
664119,C
664120,C
664121,P
664123,P
664124,P
664125,P
664126,P
664127,P
664128,P
664129,P
664130,P
664132,C
664133,RF
664137,P
664139,P
664140,P
664141,P
664142,P
664144,P
664146,P
664149,P
664150,P
664152,P
664153,P
664155,P
664156,P
664157,P
664158,P
664159,CF
664161,P
664162,3B
664165,P
664166,RF
664167,SS
664168,P
664171,C
664172,P
664173,P
664174,1B
664175,LF
664176,P
664177,P
664180,P
664181,P
664182,P
664183,C
664184,P
664186,2B
664190,P
664191,RF
664192,P
664193,P
664194,P
664195,P
664196,P
664197,P
664199,P
664200,P
664201,C
664202,P
664204,P
664208,P
664209,LF
664210,P
664212,P
664215,CF
664218,P
664219,P
664222,3B
664223,P
664224,P
664225,P
664227,P
664228,CF
664229,CF
664230,P
664236,P
664238,CF
664239,3B
664241,P
664242,P
664243,3B
664245,P
664247,LF
664250,P
664251,P
664270,P
664275,P
664276,P
664277,CF
664278,LF
664279,RF
664280,P
664281,P
664283,CF
664284,P
664285,P
664286,P
664287,P
664288,C
664289,SS
664290,P
664291,P
664292,SS
664293,C
664294,P
664295,LF
664296,P
664297,CF
664298,P
664299,P
664301,P
664302,C
664303,P
664304,P
664305,P
664306,CF
664307,P
664308,P
664310,C
664311,3B
664312,CF
664313,P
664314,LF
664315,3B
664316,SS
664317,SS
664318,P
664319,P
664320,C
664321,SS
664322,C
664323,P
664324,P
664325,C
664326,P
664327,LF
664328,P
664329,RF
664330,P
664331,SS
664332,OF
664333,P
664334,LF
664336,P
664337,P
664338,P
664339,P
664340,C
664341,P
664342,2B
664343,P
664344,DH
664345,C
664346,P
664347,SS
664348,CF
664349,P
664350,P
664351,P
664352,P
664353,P
664354,CF
664355,P
664356,P
664357,P
664358,P
664359,P
664360,P
664362,P
664363,P
664364,P
664365,P
664366,2B
664367,P
664368,P
664369,P
664370,P
664371,P
664372,P
664373,P
664374,P
664375,P
664445,C
664460,CF
664466,P
664475,P
664480,P
664485,P
664497,2B
664498,P
664499,C
664521,C
664531,C
664569,P
664570,P
664571,3B
664572,CF
664573,P
664574,P
664575,2B
664576,P
664577,1B
664578,P
664579,P
664580,P
664581,3B
664582,2B
664583,LF
664584,P
664585,P
664587,P
664588,P
664589,P
664590,P
664591,P
664592,P
664593,2B
664594,P
664641,P
664645,P
664646,IF
664654,P
664655,C
664660,SS
664670,2B
664676,P
664677,3B
664678,C
664680,P
664681,P
664682,P
664683,OF
664686,RF
664687,P
664689,CF
664690,SS
664691,P
664692,2B
664693,3B
664694,LF
664695,CF
664696,C
664697,SS
664698,SS
664699,1B
664700,P
664701,P
664702,RF
664703,P
664704,P
664705,LF
664707,P
664709,P
664711,P
664712,P
664714,P
664719,P
664720,P
664721,P
664722,C
664723,P
664724,P
664726,P
664728,CF
664730,OF
664731,C
664734,LF
664735,P
664738,3B
664739,RF
664740,P
664741,P
664742,LF
664743,3B
664744,P
664745,P
664747,P
664749,SS
664750,2B
664751,2B
664752,1B
664753,OF
664754,P
664757,CF
664761,3B
664763,C
664765,RF
664767,C
664768,LF
664770,RF
664771,P
664773,P
664774,LF
664776,P
664778,OF
664782,2B
664783,P
664784,P
664785,P
664786,P
664787,P
664788,OF
664789,LF
664800,P
664808,P
664809,OF
664815,P
664820,C
664821,P
664823,P
664828,RF
664829,P
664830,P
664831,P
664832,CF
664833,CF
664834,3B
664835,P
664836,RF
664837,C
664838,P
664839,2B
664840,P
664841,P
664842,RF
664843,P
664844,1B
664845,P
664846,P
664847,P
664848,C
664849,P
664850,C
664851,P
664852,P
664853,3B
664854,P
664855,CF
664856,P
664857,2B
664858,LF
664859,C
664860,CF
664866,C
664867,CF
664869,P
664870,P
664871,P
664872,1B
664873,2B
664874,C
664875,P
664876,CF
664877,C
664878,1B
664879,P
664880,C
664881,1B
664883,3B
664884,P
664885,P
664886,3B
664887,P
664888,2B
664889,P
664890,DH
664891,CF
664893,P
664894,2B
664895,P
664896,C
664897,3B
664898,P
664900,RF
664901,SS
664902,LF
664903,1B
664904,P
664905,P
664906,P
664907,P
664909,OF
664910,P
664912,SS
664913,LF
664915,1B
664916,LF
664918,P
664919,C
664920,P
664921,1B
664922,P
664923,P
664924,SS
664925,2B
664926,C
664927,P
664928,P
664929,P
664930,LF
664931,P
664933,P
664934,1B
664935,P
664936,RF
664937,P
664938,1B
664939,C
664940,P
664941,2B
664942,P
664943,LF
664944,P
664945,P
664946,LF
664947,P
664948,P
664949,LF
664950,C
664951,P
664952,C
664954,C
664955,P
664956,CF
664957,3B
664958,LF
664959,2B
664960,1B
664961,2B
664962,P
664963,C
664964,P
664965,P
664966,C
664967,2B
664968,2B
664969,RF
664970,P
664971,P
664972,P
664974,P
664975,2B
664976,RF
664977,P
664978,C
664979,RF
664980,C
664981,3B
664983,CF
664984,RF
664985,LF
664987,1B
664988,C
664989,P
664990,P
664991,P
664992,C
664993,LF
664994,P
664996,P
664997,RF
664998,P
664999,P
665000,C
665001,P
665002,P
665003,P
665004,P
665005,RF
665006,P
665008,SS
665009,1B
665012,P
665013,P
665014,P
665017,OF
665018,P
665019,1B
665020,LF
665021,P
665022,1B
665023,RF
665024,OF
665026,P
665027,C
665029,P
665030,P
665031,2B
665032,P
665033,CF
665034,LF
665038,LF
665039,CF
665040,P
665041,P
665042,P
665043,LF
665044,C
665045,P
665046,2B
665047,2B
665048,P
665049,P
665050,P
665052,RF
665053,P
665054,LF
665055,SS
665057,1B
665059,P
665061,RF
665062,CF
665063,2B
665065,LF
665066,C
665067,P
665069,3B
665072,P
665073,P
665074,P
665075,1B
665077,C
665078,P
665079,LF
665080,2B
665081,P
665082,P
665083,2B
665084,P
665085,P
665087,2B
665089,C
665091,2B
665093,P
665096,P
665097,P
665098,P
665099,RF
665100,C
665101,P
665102,LF
665103,2B
665104,C
665105,P
665106,P
665107,P
665109,C
665110,P
665111,1B
665112,P
665113,P
665114,2B
665115,P
665116,SS
665117,2B
665118,P
665119,C
665120,1B
665121,P
665122,1B
665123,3B
665124,OF
665126,P
665127,2B
665128,LF
665129,P
665130,C
665131,1B
665132,P
665133,LF
665134,P
665135,P
665137,RF
665138,1B
665140,C
665141,P
665142,P
665143,P
665144,P
665145,CF
665146,LF
665149,RF
665150,P
665151,P
665152,P
665153,1B
665154,SS
665155,SS
665158,2B
665161,SS
665167,P
665168,SS
665171,P
665172,OF
665173,OF
665177,3B
665178,P
665180,OF
665182,P
665187,C
665188,3B
665190,P
665191,P
665195,P
665225,P
665226,P
665227,2B
665228,P
665229,P
665230,P
665240,P
665250,P
665251,P
665257,C
665270,P
665285,SS
665286,2B
665287,P
665288,P
665289,P
665290,P
665310,P
665311,P
665312,C
665313,OF
665314,P
665316,LF
665319,P
665320,P
665321,P
665322,P
665323,P
665324,P
665325,2B
665326,C
665327,C
665331,C
665335,P
665341,2B
665353,C
665385,C
665390,C
665402,P
665410,P
665411,P
665416,P
665417,P
665420,P
665421,3B
665455,2B
665480,P
665481,P
665482,CF
665485,RF
665486,2B
665487,RF
665488,SS
665489,1B
665502,P
665505,SS
665506,OF
665521,DH
665522,C
665525,P
665526,P
665530,P
665531,P
665532,P
665535,P
665536,P
665560,RF
665561,C
665562,2B
665563,P
665564,3B
665570,P
665571,P
665572,P
665573,1B
665579,C
665580,P
665590,P
665591,P
665595,P
665598,SS
665600,P
665610,P
665611,P
665612,3B
665613,P
665614,P
665620,P
665621,P
665622,P
665623,P
665624,P
665625,P
665626,P
665627,C
665628,DH
665629,2B
665631,P
665633,3B
665634,2B
665635,2B
665640,3B
665645,P
665646,P
665647,P
665648,C
665649,2B
665650,SS
665651,RF
665660,P
665661,P
665665,P
665666,P
665669,2B
665685,SS
665690,P
665691,DH
665701,LF
665702,P
665705,SS
665706,RF
665707,3B
665708,CF
665709,2B
665710,P
665711,P
665712,P
665713,P
665714,1B
665715,C
665725,P
665726,1B
665732,P
665733,P
665734,P
665740,1B
665742,LF
665745,IF
665750,CF
665751,P
665752,LF
665753,P
665757,CF
665758,P
665759,P
665761,P
665762,C
665763,P
665764,LF
665765,P
665766,3B
665768,2B
665769,P
665770,DH
665771,P
665772,P
665773,P
665774,P
665775,CF
665776,1B
665777,LF
665779,RF
665780,LF
665781,LF
665782,3B
665783,LF
665784,P
665785,C
665786,LF
665787,2B
665788,P
665789,P
665790,2B
665791,P
665792,P
665793,C
665794,DH
665795,P
665796,P
665798,SS
665799,SS
665800,DH
665802,P
665804,C
665805,SS
665806,P
665808,CF
665809,LF
665810,3B
665811,P
665813,P
665815,P
665816,3B
665817,P
665818,CF
665819,CF
665820,SS
665821,LF
665822,CF
665823,2B
665824,P
665825,P
665826,RF
665827,1B
665828,3B
665829,C
665830,P
665831,2B
665832,P
665833,CF
665834,SS
665835,P
665836,SS
665837,SS
665838,2B
665839,1B
665840,C
665841,2B
665842,P
665843,DH
665844,P
665845,P
665846,SS
665847,DH
665848,2B
665849,RF
665850,2B
665851,P
665852,2B
665853,C
665854,P
665855,C
665856,C
665857,CF
665858,3B
665859,P
665860,RF
665861,C
665862,2B
665863,P
665865,CF
665866,2B
665867,SS
665868,SS
665870,1B
665871,P
665872,SS
665873,P
665874,RF
665875,LF
665876,LF
665877,LF
665878,P
665880,P
665881,P
665882,SS
665883,SS
665884,SS
665885,P
665886,1B
665887,RF
665888,SS
665889,C
665890,OF
665891,DH
665892,SS
665893,3B
665894,P
665896,P
665897,P
665898,P
665899,LF
665901,P
665902,P
665903,P
665904,3B
665905,P
665907,P
665908,SS
665909,P
665910,C
665911,CF
665912,2B
665913,3B
665914,LF
665915,P
665916,P
665917,P
665918,CF
665919,LF
665920,P
665921,3B
665922,CF
665923,RF
665924,C
665925,C
665926,SS
665927,RF
665928,RF
665929,RF
665930,C
665931,OF
665932,LF
665933,P
665934,SS
665935,P
665936,RF
665937,2B
665938,P
665939,P
665940,SS
665941,SS
665943,OF
665944,C
665945,2B
665946,P
665947,3B
665948,P
665949,2B
665950,2B
665951,2B
665952,P
665953,1B
665954,P
665955,P
665956,P
665958,P
665959,P
665960,SS
665961,P
665962,P
665963,P
665964,SS
665965,CF
665966,C
665968,P
665969,P
665970,P
665971,P
665972,SS
665973,C
665974,CF
665975,CF
665976,LF
665977,LF
665978,P
665980,P
665981,P
665983,3B
665984,P
665985,3B
665986,C
665987,SS
665988,3B
665989,SS
665990,C
665991,C
665992,P
665993,P
665994,2B
665995,P
665996,P
665997,1B
665998,LF
665999,P
666000,LF
666001,SS
666003,P
666004,C
666005,P
666007,P
666009,P
666013,C
666014,2B
666015,P
666016,P
666017,RF
666018,1B
666019,P
666020,P
666022,P
666023,C
666040,CF
666051,P
666067,P
666081,P
666090,P
666091,P
666100,P
666120,P
666121,P
666122,P
666123,P
666124,C
666126,RF
666127,SS
666128,C
666129,P
666130,P
666132,P
666133,C
666134,RF
666135,RF
666137,CF
666138,P
666139,LF
666140,OF
666141,3B
666142,P
666143,3B
666144,SS
666145,2B
666146,P
666148,P
666149,2B
666150,RF
666151,P
666152,3B
666154,P
666155,P
666156,P
666157,P
666158,LF
666159,P
666160,LF
666161,3B
666162,LF
666163,C
666164,LF
666165,C
666167,SS
666168,P
666169,OF
666170,SS
666171,P
666176,RF
666177,2B
666178,C
666179,1B
666181,RF
666182,3B
666183,OF
666185,LF
666186,C
666190,P
666191,P
666192,P
666194,C
666196,CF
666197,3B
666198,3B
666199,P
666200,P
666201,P
666202,P
666204,P
666205,P
666206,SS
666207,P
666208,P
666209,P
666211,CF
666212,P
666213,3B
666214,P
666215,P
666218,P
666220,P
666235,P
666246,P
666247,RF
666248,P
666265,P
666276,P
666277,P
666290,P
666301,P
666302,P
666310,C
666331,CF
666364,P
666371,P
666374,P
666386,C
666397,2B
666450,P
666451,C
666452,CF
666462,3B
666463,P
666464,RF
666472,P
666474,P
666502,P
666512,P
666513,P
666514,P
666515,P
666516,1B
666517,C
666518,2B
666519,3B
666520,2B
666521,LF
666522,P
666523,P
666524,SS
666525,RF
666558,RF
666560,DH
666561,3B
666563,P
666565,P
666591,C
666592,SS
666593,SS
666594,1B
666595,1B
666597,P
666598,LF
666599,3B
666600,DH
666602,P
666603,P
666604,P
666605,C
666606,C
666607,3B
666608,2B
666609,OF
666610,DH
666611,RF
666612,C
666613,SS
666614,P
666615,P
666616,LF
666617,P
666618,RF
666619,P
666620,SS
666621,2B
666622,P
666623,P
666624,1B
666625,P
666626,RF
666627,P
666628,CF
666630,C
666631,2B
666632,2B
666633,LF
666634,P
666635,3B
666636,P
666637,P
666638,3B
666639,DH
666640,CF
666642,P
666643,CF
666644,P
666645,RF
666647,P
666648,DH
666649,P
666651,P
666652,P
666653,SS
666654,P
666655,2B
666656,P
666657,P
666658,P
666659,P
666660,RF
666661,P
666662,SS
666663,P
666664,P
666665,C
666666,RF
666667,3B
666668,P
666669,P
666670,3B
666671,SS
666672,P
666673,P
666674,P
666676,C
666678,P
666679,LF
666680,3B
666681,3B
666682,CF
666683,P
666684,P
666685,C
666686,P
666687,P
666690,P
666691,P
666692,P
666693,P
666694,CF
666695,SS
666696,2B
666697,P
666698,P
666700,P
666701,RF
666702,P
666703,3B
666704,LF
666706,1B
666707,P
666708,P
666709,P
666710,1B
666711,P
666712,C
666713,LF
666714,P
666715,P
666716,P
666717,P
666719,P
666720,P
666721,P
666728,C
666745,P
666746,P
666748,P
666761,RF
666762,P
666763,P
666764,P
666765,P
666766,P
666767,P
666768,P
666769,LF
666770,C
666772,P
666773,1B
666774,3B
666775,P
666776,LF
666777,2B
666778,P
666779,1B
666780,P
666781,P
666782,P
666783,CF
666784,2B
666785,P
666786,P
666787,2B
666788,CF
666789,P
666790,P
666791,2B
666793,C
666794,RF
666795,CF
666796,P
666797,P
666798,P
666799,SS
666800,P
666801,SS
666802,P
666803,P
666804,P
666805,P
666806,P
666807,P
666808,P
666809,P
666810,3B
666811,P
666812,CF
666813,SS
666815,2B
666817,P
666818,P
666819,P
666842,P
666845,P
666847,P
666848,C
666860,2B
666862,P
666863,P
666875,P
666888,P
666898,P
666899,P
666906,3B
666909,P
666910,P
666915,1B
666917,SS
666918,C
666919,2B
666922,RF
666923,LF
666924,P
666928,P
666929,P
666931,CF
666933,P
666957,P
666964,OF
666969,RF
666971,LF
666974,P
667039,P
667050,P
667052,P
667078,P
667176,P
667229,P
667230,SS
667231,P
667236,P
667241,P
667247,3B
667279,OF
667280,P
667282,1B
667290,1B
667291,P
667292,DH
667293,DH
667296,P
667297,P
667299,RF
667305,P
667311,P
667315,P
667316,P
667317,P
667318,LF
667319,P
667320,P
667321,P
667322,P
667323,SS
667324,P
667325,CF
667327,C
667328,P
667329,P
667330,3B
667332,P
667333,P
667334,P
667336,P
667337,P
667338,P
667339,P
667340,P
667341,LF
667342,P
667345,3B
667347,P
667349,P
667350,CF
667351,SS
667352,2B
667353,2B
667354,CF
667355,P
667356,P
667357,P
667358,P
667359,P
667360,P
667361,P
667362,2B
667363,P
667364,LF
667365,C
667366,DH
667367,CF
667369,3B
667370,P
667371,C
667372,C
667373,P
667374,C
667375,CF
667376,P
667377,P
667378,P
667379,P
667380,P
667381,P
667383,P
667385,P
667386,P
667387,P
667388,P
667389,P
667390,P
667391,P
667397,OF
667398,OF
667403,P
667407,C
667409,P
667413,2B
667414,P
667416,CF
667419,P
667421,P
667423,P
667424,C
667425,P
667427,P
667428,C
667429,P
667434,P
667435,P
667441,OF
667442,2B
667443,2B
667445,P
667452,LF
667454,P
667463,P
667465,P
667472,CF
667478,P
667487,SS
667488,3B
667491,1B
667493,CF
667495,1B
667498,P
667506,DH
667510,SS
667515,P
667517,1B
667518,P
667521,OF
667523,P
667524,P
667540,1B
667541,P
667542,LF
667543,P
667544,DH
667545,C
667546,2B
667547,P
667548,P
667550,P
667551,P
667563,P
667576,SS
667580,C
667581,P
667594,P
667595,P
667596,P
667598,P
667599,OF
667600,P
667602,SS
667605,2B
667607,2B
667608,C
667609,2B
667611,SS
667623,P
667639,P
667640,P
667641,SS
667646,LF
667650,OF
667651,RF
667652,P
667653,1B
667656,C
667657,P
667658,P
667663,2B
667664,3B
667667,2B
667668,C
667669,P
667670,DH
667671,OF
667673,P
667674,C
667677,P
667679,P
667681,P
667686,P
667687,C
667690,C
667692,C
667693,3B
667696,SS
667700,P
667704,P
667705,P
667712,P
667713,OF
667718,P
667719,C
667721,IF
667722,P
667725,P
667727,OF
667743,P
667744,P
667746,P
667747,P
667748,SS
667749,C
667750,RF
667751,P
667752,P
667753,P
667754,P
667755,P
667760,2B
667761,DH
667803,1B
667820,P
667821,P
667822,P
667823,P
667824,P
667825,3B
667826,SS
667827,3B
667828,SS
667829,C
667896,P
667900,CF
667902,P
667903,P
667904,P
667910,P
667911,OF
667912,P
667916,IF
667918,P
667919,P
667922,P
667926,C
667927,P
668020,P
668031,P
668032,P
668033,P
668047,P
668144,P
668155,P
668165,OF
668203,P
668210,1B
668211,C
668213,OF
668216,P
668220,2B
668223,P
668227,LF
668338,P
668346,C
668353,P
668355,3B
668357,IF
668358,P
668372,P
668390,P
668406,P
668407,SS
668410,IF
668454,LF
668460,C
668470,P
668472,1B
668474,CF
668522,P
668523,P
668524,P
668525,P
668526,P
668527,P
668528,1B
668529,RF
668530,P
668531,P
668532,CF
668533,C
668534,2B
668535,P
668536,P
668537,DH
668541,P
668542,P
668543,P
668544,LF
668545,CF
668546,P
668547,P
668548,P
668549,C
668550,LF
668551,P
668553,P
668554,RF
668555,P
668556,P
668557,P
668558,C
668559,P
668560,P
668561,LF
668562,P
668567,CF
668568,C
668569,SS
668570,P
668571,2B
668572,RF
668573,P
668574,P
668575,C
668576,P
668577,2B
668578,RF
668579,P
668580,LF
668581,P
668582,P
668583,P
668584,2B
668585,P
668586,2B
668587,P
668588,OF
668589,P
668591,C
668592,RF
668593,P
668594,P
668595,P
668596,P
668597,1B
668598,P
668599,C
668600,P
668601,P
668602,P
668605,P
668616,IF
668625,P
668653,C
668660,P
668662,P
668663,C
668664,3B
668665,P
668667,OF
668670,C
668671,C
668672,P
668673,C
668674,P
668676,P
668677,P
668678,P
668680,OF
668681,C
668683,P
668684,P
668687,P
668696,OF
668697,P
668698,OF
668706,LF
668707,P
668709,LF
668711,P
668714,P
668715,1B
668716,P
668719,P
668720,P
668721,C
668723,RF
668724,P
668725,1B
668729,P
668731,LF
668736,P
668740,C
668742,2B
668747,1B
668751,LF
668752,CF
668754,P
668756,SS
668757,P
668761,P
668765,CF
668766,P
668769,3B
668776,3B
668784,1B
668785,C
668787,1B
668789,CF
668790,SS
668791,SS
668792,CF
668793,P
668794,C
668797,P
668800,C
668804,LF
668805,P
668820,P
668821,P
668822,P
668824,1B
668826,P
668829,OF
668831,P
668832,C
668833,SS
668834,P
668842,C
668843,LF
668845,SS
668850,C
668851,OF
668853,1B
668855,P
668857,P
668859,P
668860,C
668861,C
668862,P
668868,P
668869,P
668870,P
668871,P
668872,2B
668873,P
668874,P
668876,C
668877,P
668878,P
668879,P
668880,P
668881,P
668882,SS
668883,C
668885,RF
668887,OF
668888,3B
668901,1B
668904,3B
668905,1B
668908,P
668909,P
668929,2B
668930,2B
668933,P
668934,CF
668936,C
668939,C
668941,P
668942,3B
668943,P
668944,P
668945,P
668948,P
668950,CF
668952,SS
668954,P
668956,SS
668958,P
668964,P
668965,SS
668966,P
668968,P
668970,P
668971,P
668974,C
668977,P
668984,P
668986,P
668987,P
668992,IF
668993,OF
668995,P
668996,P
668997,P
668998,P
668999,P
669001,P
669002,LF
669003,CF
669004,DH
669005,C
669008,LF
669010,OF
669013,SS
669014,3B
669015,OF
669016,LF
669017,SS
669018,P
669019,2B
669020,P
669022,P
669023,SS
669026,3B
669031,P
669033,2B
669045,C
669049,SS
669051,2B
669054,P
669060,P
669062,P
669064,P
669065,1B
669067,P
669069,SS
669070,1B
669072,C
669078,RF
669080,P
669081,P
669084,P
669085,P
669087,C
669090,3B
669091,P
669093,P
669096,LF
669097,C
669100,P
669101,CF
669105,P
669106,SS
669107,OF
669111,P
669113,CF
669114,P
669117,P
669121,OF
669122,SS
669123,P
669124,P
669127,C
669129,SS
669130,P
669134,C
669135,P
669137,3B
669138,OF
669140,P
669141,LF
669142,P
669143,P
669145,P
669152,3B
669153,P
669155,CF
669157,OF
669160,P
669162,P
669163,P
669165,P
669167,SS
669169,P
669170,SS
669171,P
669174,C
669175,1B
669178,P
669180,P
669182,RF
669183,P
669188,P
669189,P
669190,1B
669191,1B
669192,P
669193,P
669194,P
669196,OF
669199,P
669200,2B
669202,P
669203,P
669205,P
669207,OF
669208,2B
669209,P
669210,P
669211,P
669212,P
669213,CF
669214,P
669217,2B
669218,OF
669219,RF
669221,C
669222,3B
669224,C
669227,SS
669228,P
669229,P
669230,P
669232,3B
669233,3B
669234,RF
669235,RF
669236,2B
669237,P
669242,2B
669243,P
669245,OF
669247,P
669248,P
669249,P
669251,P
669252,SS
669255,P
669256,1B
669257,C
669258,C
669259,P
669261,CF
669262,RF
669267,LF
669270,P
669274,OF
669276,P
669278,P
669279,C
669280,LF
669282,CF
669283,P
669284,P
669285,P
669286,P
669287,P
669288,CF
669289,3B
669290,P
669292,P
669294,P
669295,SS
669297,P
669298,P
669301,P
669302,P
669303,RF
669304,3B
669305,RF
669306,P
669308,P
669309,3B
669310,P
669315,C
669318,OF
669320,P
669323,P
669326,LF
669327,OF
669330,P
669332,P
669335,P
669336,OF
669342,SS
669343,P
669344,DH
669345,P
669347,C
669352,OF
669356,P
669357,3B
669358,P
669360,CF
669361,P
669363,3B
669364,2B
669366,P
669369,RF
669370,P
669371,P
669372,P
669373,P
669374,1B
669375,P
669377,OF
669378,P
669379,P
669380,P
669381,SS
669384,2B
669386,2B
669387,P
669389,P
669391,P
669392,LF
669393,P
669394,1B
669395,P
669397,SS
669398,3B
669399,C
669400,LF
669413,2B
669416,P
669417,P
669419,P
669420,P
669421,P
669422,P
669424,P
669425,P
669427,LF
669428,P
669431,P
669432,P
669434,P
669435,P
669436,P
669437,P
669438,P
669439,SS
669441,P
669442,OF
669443,P
669445,P
669446,P
669447,OF
669449,P
669450,LF
669451,SS
669452,OF
669454,P
669456,P
669459,P
669460,OF
669461,P
669465,P
669467,P
669468,P
669470,3B
669471,3B
669472,SS
669473,P
669475,C
669476,P
669477,LF
669483,P
669618,P
669620,P
669622,P
669623,P
669624,P
669625,CF
669626,CF
669631,1B
669637,1B
669638,RF
669639,P
669648,P
669649,C
669651,P
669652,P
669655,P
669659,C
669662,P
669667,LF
669668,P
669671,2B
669674,P
669675,LF
669678,P
669682,P
669684,P
669686,2B
669687,SS
669690,P
669694,3B
669697,P
669699,SS
669701,2B
669702,OF
669704,P
669707,SS
669709,P
669711,P
669713,P
669714,2B
669717,3B
669720,LF
669721,P
669722,1B
669723,3B
669724,P
669725,P
669726,C
669727,C
669728,P
669730,SS
669731,P
669732,P
669733,LF
669734,P
669735,P
669737,C
669738,2B
669739,P
669740,P
669741,LF
669742,1B
669743,LF
669744,P
669745,2B
669746,P
669747,P
669786,3B
669787,P
669788,P
669789,P
669790,C
669791,P
669792,3B
669793,3B
669794,DH
669795,P
669796,P
669797,P
669798,C
669799,P
669800,P
669801,3B
669802,LF
669803,P
669804,P
669805,P
669806,P
669851,2B
669852,P
669853,P
669854,P
669855,P
669856,P
669857,CF
669858,OF
