Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2011,"Jonathan Lucroy","MIL",136,468,12,45,59,2,0.061965811,0.211538461,0.125581395,0.316770186,0.265116279,0.3125,0.390697674,0.31082418612365065,,92.36985478092195,0.3838881840929389,-3.740446238388772,46.457786560058594,6.033960302683364,0.107142857,"Jonathan Lucroy",7870,518960
2012,"Casey McGehee","- - -",114,352,9,36,41,1,0.082386363,0.198863636,0.141509434,0.247933884,0.216981132,0.284090909,0.358490566,0.2832164308902892,,76.52554662257832,-1.030441771261394,-10.782286058524813,0.4175139367580414,0.05606963324594483,0.107142857,"Casey McGehee",6086,431171
2013,"Derek Norris","OAK",98,308,9,41,30,5,0.12012987,0.23051948,0.162878788,0.301075268,0.246212121,0.345276872,0.409090909,0.3349460994496065,,113.6083596034596,2.1218486204743385,6.88388649432178,9.925191402435303,2.8863743768929218,0.107142857,"Derek Norris",6867,519083
2014,"Joey Votto","CIN",62,272,6,32,23,1,0.172794117,0.180147058,0.154545455,0.299401197,0.254545454,0.389705882,0.409090909,0.3586502463729293,,127.70591273180796,-3.8862334503792226,4.573049261090253,-5.497904062271118,0.8021278720679696,0.107142857,"Joey Votto",4314,458015
2015,"Will Middlebrooks","SDP",83,270,9,23,29,2,0.04074074,0.222222222,0.149019608,0.236842105,0.211764705,0.24074074,0.360784313,0.2586474789513482,0.29982166435882335,63.701889713321876,0.21574167115613818,-11.203903171118437,-1.1052188873291016,-0.4212388149867783,0.107142857,"Will Middlebrooks",7002,519025
2015,"Nick Franklin","TBR",44,109,3,11,7,1,0.064220183,0.339449541,0.148514852,0.213114754,0.158415841,0.212962962,0.306930693,0.2284224960539076,0.251457018272899,41.19576799353546,-0.029411547351628542,-7.44660163610752,-3.370448410511017,-0.770090161488704,0.107142857,"Nick Franklin",10166,545338
2016,"Mallex Smith","ATL",72,215,3,28,22,16,0.093023255,0.223255813,0.126984127,0.302158273,0.238095238,0.316037735,0.365079365,0.29953520787212085,0.2778044238532941,83.70697293464696,0.7597155526746064,-3.554551186442703,2.3191950023174286,0.5731304554171682,0.107142857,"Mallex Smith",13608,605480
2017,"Jaycob Brugman","OAK",48,162,3,12,12,1,0.111111111,0.234567901,0.076923077,0.339805825,0.265734265,0.345679012,0.342657342,0.3050618826972772,0.28983267759665465,91.36264007191114,-1.2865489600226283,-3.0129468458176247,-4.837475925683975,-0.24821108860042,0.107142857,"Jaycob Brugman",14936,595144
2017,"Andrew Knapp","PHI",56,204,3,26,13,1,0.151960784,0.274509803,0.111111111,0.359649122,0.257309941,0.367647058,0.368421052,0.32056681364774703,0.3038283688339157,94.36858312934771,-0.06438959063962102,-1.5409282954975063,-4.735162019729614,0.07283068639971457,0.107142857,"Andrew Knapp",14942,595284
2018,"Manny Piña","MIL",98,337,9,39,28,2,0.06231454,0.183976261,0.14379085,0.284518828,0.251633986,0.306547619,0.395424836,0.3011292933343767,0.3020554737872388,86.33712173780967,-1.458878624252975,-7.080501702136312,14.309547424316406,1.80638952241048,0.107142857,"Manny Pina",2829,444489
2018,"Melky Cabrera","CLE",78,278,6,28,39,1,0.071942446,0.136690647,0.14,0.303317535,0.28,0.334532374,0.42,0.3261787936413031,0.3300257107841409,102.73617877975225,-1.580517144408077,-0.6711842087761637,-8.469453573226929,0.036192531058077626,0.107142857,"Melky Cabrera",4022,466320
2019,"Chris Owings","- - -",67,196,3,13,14,5,0.071428571,0.397959183,0.094444445,0.222222222,0.138888888,0.209183673,0.233333333,0.1979299634695053,0.23680388684175452,13.119459426847081,0.5184495588764548,-21.245743243889038,1.7747476818040013,-1.2026633475954298,0.107142857,"Chris Owings",10030,572008
2019,"Raimel Tapia","COL",138,447,9,54,44,9,0.046979865,0.223713646,0.14084507,0.340694006,0.274647887,0.308724832,0.415492957,0.3068209051819189,0.2854008855969047,74.01559353942423,-0.9607084644958377,-16.28519697097954,-0.3552544116973877,-0.2303410817126038,0.107142857,"Raimel Tapia",14350,606132
2020,"Paul Goldschmidt","STL",58,231,6,31,21,1,0.16017316,0.186147186,0.162303665,0.363636363,0.303664921,0.417391304,0.465968586,0.3868391539739526,0.3956671673318614,146.62326647849997,-1.3652071473188698,12.39541834139733,-1.3697881698608398,2.0551131448408615,0.107142857,"Paul Goldschmidt",9218,502671
2021,"Eli White","TEX",64,220,6,26,15,4,0.081818181,0.3,0.131313132,0.23015873,0.176767676,0.259090909,0.308080808,0.25334006439555773,0.24966718500310725,57.361114810012424,0.2762407260015607,-11.208748148849049,2.9277173280715942,-0.07504835480809655,0.107142857,"Eli White",19346,642201
2022,"DJ LeMahieu","NYY",125,541,12,74,46,4,0.123844731,0.131238447,0.115631691,0.284974093,0.26124197,0.357407407,0.376873661,0.3294658773475223,0.3467476584694602,115.27378002455694,-2.444596289191395,6.853866122613821,5.250754475593567,3.068958147362669,0.107142857,"DJ LeMahieu",9874,518934
2022,"Max Stassi","LAA",102,375,9,32,30,0,0.101333333,0.298666666,0.123123123,0.239436619,0.18018018,0.267379679,0.303303303,0.2582516153865957,0.26683261247486595,63.24308010414219,-0.6631449991837144,-16.174070886535475,3.4556777477264404,-0.0890700945255869,0.107142857,"Max Stassi",10059,545358
2022,"Luis Torrens","SEA",57,166,3,13,15,0,0.072289156,0.301204819,0.072847683,0.31,0.225165562,0.28313253,0.298013245,0.26117934986769437,0.2928960164388021,73.41192955923475,-0.9439333779737353,-5.910568460538407,-3.727555215358734,-0.46026585798245845,0.107142857,"Luis Torrens",15905,620443
2022,"Sergio Alcántara","- - -",93,224,6,26,29,1,0.053571428,0.254464285,0.136585365,0.267123287,0.219512195,0.261261261,0.35609756,0.2685848192588703,0.2465931918170001,70.32961908775563,-0.17916839802637696,-7.900949856299588,0.10852102935314178,-0.010182223040389793,0.107142857,"Sergio Alcantara",16417,642727
2023,"Kole Calhoun","CLE",43,174,6,18,25,0,0.074712643,0.212643678,0.159235669,0.24137931,0.216560509,0.281609195,0.375796178,0.2859938072747198,0.3018419550753188,80.38998984898083,-1.0542788114398718,-5.142737793988682,-2.892776370048523,-0.20930851063759398,0.107142857,"Kole Calhoun",11200,594777
2023,"Cade Marlowe","SEA",34,100,3,14,11,4,0.12,0.33,0.181818182,0.346153846,0.238636363,0.33,0.420454545,0.3270511317253113,0.27572944641113284,114.27128917836372,0.8925347873009741,2.6025335045433176,2.6314350366592407,0.8621325707806555,0.107142857,"Cade Marlowe",25505,687799
2023,"Dominic Canzone","- - -",59,182,6,23,21,1,0.043956043,0.175824175,0.179190751,0.237037037,0.219653179,0.258241758,0.39884393,0.2816203554253002,0.33217761804769325,80.55220505918014,-1.2839529663324356,-5.560105216250897,-4.377106755971909,-0.3721741815509561,0.107142857,"Dominic Canzone",26438,686527
2024,"Luis Torrens","NYM",48,130,3,14,15,0,0.069230769,0.215384615,0.144067796,0.272727272,0.228813559,0.292307692,0.372881355,0.29180257182854874,0.3237966097318209,89.03175367415045,-1.0287145152688026,-2.7337830185283645,6.037638068199158,0.79028921174788,0.107142857,"Luis Torrens",15905,620443
2024,"Cedric Mullins","BAL",147,499,18,69,54,32,0.082164328,0.196392785,0.171171171,0.26060606,0.234234234,0.304878048,0.405405405,0.3102922748501708,0.2921208017240695,103.7308899102351,3.262113817036152,5.392305021831233,-1.528695821762085,2.1063753812539217,0.107142857,"Cedric Mullins",17929,656775
2024,"Alex Call","WSN",30,113,3,15,14,5,0.10619469,0.168141592,0.181818182,0.402597402,0.343434343,0.424778761,0.525252525,0.4119153708483266,0.31910293714135096,166.65648259228635,0.35901451855897903,9.366055119886841,-1.840895652770996,1.1675308126729156,0.107142857,"Alex Call",19296,669743
2025,"Joshua Palacios","CHW",51,145,3,11,9,0,0.08275862,0.248275862,0.1015625,0.258426966,0.203125,0.291666666,0.3046875,0.27133777861793834,0.2985540536733774,71.20104259476264,-0.6664579901844263,-5.58818297454366,-6.170555353164673,-0.6926956154152177,0.107142857,"Joshua Palacios",19818,641943
2026,"Lawrence Butler","ATH",104,327,6,39,29,6,0.119266055,0.262996941,0.115789474,0.278350515,0.210526315,0.306748466,0.326315789,0.2863070664039025,0.30947023279526653,78.12933716587031,-0.7564217476174235,-9.088575026569067,-11.77294659614563,-0.9285251074666863,0.107142857,"Lawrence Butler",22542,671732
2026,"Wade Meckler","LAA",54,165,3,20,19,3,0.09090909,0.224242424,0.120805369,0.376146788,0.295302013,0.363636363,0.416107382,0.34618505492354884,0.3179141189112808,121.44157213314611,0.8935064673423767,5.0153179258365,-0.22235643863677979,1.0870151662761942,0.107142857,"Wade Meckler",31490,685133
2009,"Marlon Byrd","TEX",146,599,20,66,89,8,0.05342237,0.16360601,0.195612432,0.307517084,0.283363802,0.328881469,0.478976234,0.34648175095792993,,102.57595983009931,-1.315445952117443,0.6115634391157254,-8.373318165540695,1.3186047470122289,0.106951871,"Marlon Byrd",950,407781
2010,"Victor Martinez","BOS",127,538,20,64,79,1,0.074349442,0.096654275,0.190669371,0.302816901,0.302231237,0.351301115,0.492900608,0.36428833376846886,,122.15310972237518,-2.6008605216629803,11.421872837611282,5.323958992958069,3.679532330313994,0.106951871,"Victor Martinez",393,400121
2021,"Enrique Hernández","BOS",134,585,20,84,60,1,0.104273504,0.188034188,0.198818897,0.277922077,0.25,0.336752136,0.448818897,0.3378441967515864,0.34750885270599624,108.71622301928437,2.6011807073373348,8.844078956976512,7.51004958152771,3.6484185864257643,0.106951871,"Enrique Hernandez",10472,571771
2022,"Elvis Andrus","- - -",149,577,17,66,58,18,0.067590987,0.159445407,0.155140187,0.272300469,0.24859813,0.303292894,0.403738317,0.3099764456368815,0.29628475686778194,103.99258531623698,4.089296697638929,6.681668933476638,7.601133942604065,3.4173055982608234,0.106918238,"Elvis Andrus",8709,462101
2026,"Wilyer Abreu","BOS",109,473,17,57,54,6,0.09513742,0.21141649,0.188544153,0.283387622,0.248210023,0.320594479,0.436754176,0.3280147903763663,0.3390064076480702,105.73433802932473,-0.9386571487411857,2.2213785119626097,1.9572372436523438,2.1452630625561424,0.106918238,"Wilyer Abreu",23772,677800
2009,"Jason Varitek","BOS",109,425,14,41,51,0,0.127058823,0.211764705,0.181318682,0.234848484,0.208791208,0.312941176,0.39010989,0.30710401967487927,,77.11612091549345,-4.428565796464682,-16.57465585436347,-0.8081893920898438,-0.25268432125077,0.106870229,"Jason Varitek",217,123660
2014,"Robinson Canó","SEA",157,665,14,77,82,10,0.091729323,0.102255639,0.139495798,0.335271317,0.314285714,0.381954887,0.453781512,0.3607484276904616,,136.82990640385927,1.286375409225002,28.207652849631835,1.9457712173461914,5.60213637286008,0.106870229,"Robinson Cano",3269,429664
2025,"Andrew Vaughn","- - -",112,447,14,35,65,0,0.06935123,0.178970917,0.157635468,0.279874213,0.253694581,0.307174887,0.411330049,0.31118821736943025,0.34934259423225983,99.10267207349575,-2.391393994912505,-2.7942350425462212,-6.637002348899841,0.5785308355285562,0.106870229,"Andrew Vaughn",26197,683734
2012,"Melky Cabrera","SFG",113,501,11,84,60,13,0.071856287,0.125748502,0.169934641,0.379487179,0.346405228,0.39,0.516339869,0.3869721942370938,,150.86660338341076,3.0580636565573514,33.42893375092045,-5.630272746086121,4.509138694155387,0.106796116,"Melky Cabrera",4022,466320
2021,"Maikel Franco","BAL",104,403,11,31,47,0,0.049627791,0.166253101,0.145888594,0.225165562,0.209549071,0.253101736,0.355437665,0.2625920632045263,0.2687777384339136,61.869535984156194,-0.3516528320033103,-19.165568504241474,-0.8522242307662964,-0.6236547549024049,0.106796116,"Maikel Franco",12179,596748
2025,"Ramón Urías","- - -",112,391,11,33,44,3,0.069053708,0.225063938,0.142045455,0.281368821,0.241477272,0.291560102,0.383522727,0.2918309205023529,0.2900964505296653,86.79509479905066,-1.6599878408014774,-7.745324643768701,5.0031388103961945,1.0956804525196426,0.106796116,"Ramon Urias",18795,602104
2006,"Mike Sweeney","KCR",60,252,8,23,33,2,0.111111111,0.19047619,0.179723502,0.292682926,0.258064516,0.349206349,0.437788018,0.33591777834332426,,100.1915321610058,0.8130502984859049,0.8753834280421873,-6.3734564781188965,0.3134913436996195,0.106666666,"Mike Sweeney",634,123041
2007,"Garret Anderson","LAA",108,450,16,67,80,1,0.06,0.12,0.194244604,0.305949008,0.29736211,0.335555555,0.491606714,0.3476612019160437,,110.16957085363299,0.19670877372846007,5.935916859599973,-7.6355060338974,1.3532881263770977,0.106666666,"Garret Anderson",2,110236
2009,"Ronny Paulino","FLA",80,266,8,24,27,1,0.093984962,0.180451127,0.150627615,0.309782608,0.271966527,0.339622641,0.422594142,0.3337521240285141,,99.43945978383977,-2.977202471345663,-3.1607047719552197,8.882566571235657,1.406953084527213,0.106666666,"Ronny Paulino",2129,425661
2010,"Milton Bradley","SEA",73,278,8,28,29,8,0.100719424,0.269784172,0.143442623,0.257668711,0.204918032,0.292418772,0.348360655,0.2861365194754167,,80.11277961375633,2.3072852198965847,-4.1975243097763775,-4.683480679988861,0.08291587766700848,0.106666666,"Milton Bradley",369,150396
2014,"Carl Crawford","LAD",105,370,8,56,46,23,0.043243243,0.148648648,0.128279883,0.334507042,0.300291545,0.338753387,0.428571428,0.33833166415775373,,120.23910371497077,4.560593185015023,12.96651165603224,-2.013960599899292,2.4304928023069414,0.106666666,"Carl Crawford",1201,408307
2018,"Evan Longoria","SFG",125,512,16,51,54,3,0.04296875,0.197265625,0.16875,0.274456521,0.24375,0.28125,0.4125,0.294727416661493,0.3095912371262586,85.50442437286921,-0.32596031576395035,-9.3873550756266,-2.21406352519989,0.4195997651385259,0.106666666,"Evan Longoria",9368,446334
2019,"Francisco Mejía","SDP",79,244,8,27,22,1,0.053278688,0.229508196,0.172566372,0.319018404,0.265486725,0.31557377,0.438053097,0.3170070248376195,0.2760182614148405,97.39952420773844,-0.6562245571985841,-1.493384240852643,-0.6529689822345972,0.5480432775415807,0.106666666,"Francisco Mejia",16403,642336
2022,"Frank Schwindel","CHC",75,292,8,23,36,0,0.065068493,0.198630136,0.129151292,0.260869565,0.228782287,0.27739726,0.357933579,0.27785303994142724,0.28037225003885974,79.79052814365636,-0.7037696405313909,-7.559980747882149,-6.286731943488121,-0.4005759767612648,0.106666666,"Frank Schwindel",15351,643524
2025,"Kyle Farmer","COL",97,300,8,24,31,0,0.056666666,0.22,0.137184115,0.268292682,0.227436823,0.28,0.364620938,0.28216366449991864,0.2846084441114592,65.22341151090158,-1.474668923765421,-13.83990569950991,-6.3621227741241455,-1.04627811160727,0.106666666,"Kyle Farmer",14813,571657
2026,"Dominic Smith","ATL",89,263,8,38,43,0,0.076045627,0.136882129,0.136170213,0.280612244,0.268085106,0.32442748,0.404255319,0.3176406859438081,0.311923023356434,98.8022789062503,-1.0557491788640618,-1.437279859270398,-7.261639297008514,-0.018057250119335233,0.106666666,"Dominic Smith",15653,642086
2009,"Ryan Garko","- - -",118,400,13,39,51,0,0.0725,0.125,0.152542373,0.279863481,0.268361581,0.344221105,0.420903954,0.3387292842720858,,104.51244723468892,-2.279928546398878,0.03639062430756468,-6.60796856880188,0.695782568722841,0.106557377,"Ryan Garko",6319,434939
2025,"Colt Keith","DET",137,468,13,65,45,1,0.102564102,0.217948717,0.157004831,0.306930693,0.256038647,0.333333333,0.413043478,0.3255416244204601,0.3413430648901733,108.54647239341597,3.162154193967581,7.876325087028171,-7.938937306404114,1.640858688171462,0.106557377,"Colt Keith",27899,690993
2008,"Ken Griffey Jr.","- - -",143,575,18,67,71,0,0.135652173,0.154782608,0.175510204,0.26873385,0.248979591,0.353043478,0.424489795,0.3364825770391712,,98.99946306971609,-5.996737410314381,-6.707990532321858,-16.7531957924366,-0.4616264193361935,0.106508875,"Ken Griffey Jr.",327,115135
2023,"CJ Abrams","WSN",151,614,18,83,64,47,0.052117263,0.19218241,0.1669627,0.279069767,0.245115452,0.299509001,0.412078152,0.30628167907592696,0.3038700648716518,90.6051541518436,9.198164059314877,2.0519423230946803,-0.3006877899169922,2.2568036231408977,0.106508875,"CJ Abrams",25768,682928
2025,"Bobby Witt Jr.","KCR",157,687,23,99,88,38,0.071324599,0.181950509,0.205457464,0.334024896,0.295345104,0.350800582,0.500802568,0.36028863131912187,0.36518207527476654,129.71644196602443,7.3862598631531,31.447949506777896,23.166586875915527,8.005850669433876,0.106481481,"Bobby Witt Jr.",25764,677951
2008,"David Murphy","TEX",108,454,15,64,74,7,0.068281938,0.154185022,0.190361445,0.294642857,0.274698795,0.32079646,0.46506024,0.3366451244842767,,100.22096383166337,1.6986872032284737,1.822266658767087,0.46880197525024414,1.7926551031383076,0.106382978,"David Murphy",6035,461815
2009,"Oscar Salazar","- - -",72,154,5,16,25,0,0.09090909,0.129870129,0.194244604,0.32173913,0.302158273,0.363636363,0.496402877,0.3706058735161825,,131.04374939992962,-2.4027258828282356,3.530691817073426,-5.017370834946632,0.346252598280287,0.106382978,"Oscar Salazar",495,400073
2009,"Ivan Rodriguez","- - -",121,448,10,55,47,1,0.040178571,0.205357142,0.134117647,0.294478527,0.249411764,0.279642058,0.383529411,0.2893358032975421,,70.71312930836238,-2.3719267919659615,-18.584954773326277,7.208244264125824,0.3045811781488645,0.106382978,"Ivan Rodriguez",1275,121358
2009,"Ben Francisco","- - -",126,459,15,58,46,14,0.082788671,0.180827886,0.190123457,0.287096774,0.256790123,0.331868131,0.44691358,0.3408378946912158,,105.1611644737611,-0.11243189498782158,2.81375347663794,-10.716423332691193,0.7772717994589798,0.106382978,"Ben Francisco",4677,450204
2010,"Austin Kearns","- - -",120,461,10,55,49,4,0.09978308,0.251626898,0.131513647,0.344086021,0.263027295,0.351409978,0.394540942,0.3342421215863529,,108.23496990787918,0.5052923262119293,4.971908598476381,-7.0933518409729,1.4447952186109676,0.106382978,"Austin Kearns",332,400290
2015,"Josh Reddick","OAK",149,582,20,67,77,10,0.084192439,0.111683848,0.176806084,0.27765237,0.271863117,0.332755632,0.448669201,0.338290358790093,0.32908209810829836,116.32338466546372,5.037366337142885,16.030905520305527,-8.229100704193115,2.846710665873098,0.106382978,"Josh Reddick",3892,502210
2016,"Tim Beckham","TBR",64,215,5,25,16,2,0.065116279,0.311627906,0.186868687,0.349206349,0.247474747,0.300469483,0.434343434,0.31423431914736966,0.274377831830665,98.09097234375479,0.30141580710187554,-0.19137719403530595,-1.087488830089569,0.614443257347564,0.106382978,"Tim Beckham",7949,542921
2019,"Stephen Vogt","SFG",99,280,10,30,40,3,0.071428571,0.235714285,0.22745098,0.311475409,0.262745098,0.314285714,0.490196078,0.33134756036984025,0.32984109233609205,106.26768986921202,-0.3117573680356145,2.0036701688990064,-2.9919662475585938,0.7721395248595936,0.106382978,"Stephen Vogt",5000,519390
2021,"Clint Frazier","NYY",66,218,5,20,15,2,0.14678899,0.298165137,0.131147541,0.256637168,0.185792349,0.316513761,0.31693989,0.2894002076135863,0.31172635139675314,83.99702771010665,-0.23245494603179395,-4.503746367755142,-11.114165782928467,-0.8176230764213769,0.106382978,"Clint Frazier",15983,640449
2022,"Nelson Cruz","WSN",124,507,10,50,64,4,0.096646942,0.234714003,0.102678571,0.295031055,0.234375,0.313492063,0.337053571,0.29158731862517523,0.3220311472554484,86.98663173071752,-0.871113105211407,-8.536675895199856,-13.287036895751953,-0.4626015754734667,0.106382978,"Nelson Cruz",2434,443558
2022,"Brett Phillips","- - -",83,225,5,22,15,7,0.071111111,0.417777777,0.104477612,0.233009708,0.144278606,0.21719457,0.248756218,0.21275441328324884,0.22638526869035955,36.79865806341031,1.439819501945749,-14.562250315717485,8.046862810850143,0.06369696562137943,0.106382978,"Brett Phillips",14735,621433
2023,"Ezequiel Tovar","COL",153,615,15,79,73,11,0.040650406,0.269918699,0.154905335,0.327543424,0.253012048,0.287112561,0.407917383,0.2984804341882516,0.2901985430678447,71.8862425914131,-0.8307139263488352,-22.25036868867346,18.09078359603882,1.6707806230608464,0.106382978,"Ezequiel Tovar",24064,678662
2024,"Daz Cameron","OAK",66,186,5,22,15,5,0.069892473,0.274193548,0.129411764,0.25,0.2,0.258064516,0.329411764,0.2584324296443693,0.2841714633408413,69.54753685285596,0.5067032352089882,-5.9742811916285286,-3.913915753364563,-0.3848232943563627,0.106382978,"Daz Cameron",18353,663662
2026,"Ryan Kreidler","MIN",68,188,5,25,25,3,0.063829787,0.202127659,0.165714285,0.28030303,0.24,0.292553191,0.405714285,0.30478071342123314,0.30500645333148063,93.07438915647579,-0.7878360254690051,-2.3047588511222683,1.763437107205391,0.6290541847837894,0.106382978,"Ryan Kreidler",25867,668952
2026,"Drew Romo","CHW",44,151,5,11,11,1,0.086092715,0.264900662,0.149253731,0.144444444,0.134328358,0.22,0.283582089,0.22775364796320596,0.24043223063151042,40.015260072685976,0.09802885632961988,-10.454712166297421,3.8253106623888016,-0.1237517537881559,0.106382978,"Drew Romo",27763,691011
2013,"Brandon Belt","SFG",150,571,17,76,67,5,0.091068301,0.218914185,0.192534381,0.351351351,0.288801571,0.359649122,0.481335952,0.36476385814562284,,140.366878776644,2.5410962007008493,28.464609758069646,-6.9101245403289795,4.180447492793802,0.10625,"Brandon Belt",10264,474832
2015,"Dexter Fowler","CHC",156,690,17,102,46,20,0.12173913,0.223188405,0.161073825,0.308411214,0.25,0.345930232,0.411073825,0.3327105065273579,0.30744404419486243,109.46256519126104,-0.10353623749688268,7.5043286756274785,-0.9417760372161865,2.958943616075968,0.10625,"Dexter Fowler",4062,451594
2017,"Melky Cabrera","- - -",156,666,17,78,85,1,0.054054054,0.111111111,0.137096775,0.29906542,0.28548387,0.32379518,0.422580645,0.3192171614454163,0.3312807676462917,98.33721589071249,-3.756511080544442,-5.122839048094263,-15.650238513946533,0.12421916220186291,0.10625,"Melky Cabrera",4022,466320
2022,"Mike Yastrzemski","SFG",148,558,17,73,57,5,0.109318996,0.252688172,0.177319588,0.261261261,0.214432989,0.305206463,0.391752577,0.3067771659719238,0.31443023681640625,98.98604929193495,0.836549025028944,0.17919790442978734,-5.054028272628784,1.5009324644504296,0.10625,"Mike Yastrzemski",14854,573262
2023,"Anthony Rizzo","NYY",99,421,12,45,41,0,0.083135391,0.2304038,0.134048257,0.298113207,0.243967828,0.327790973,0.378016085,0.3123796258653913,0.3203213493693131,98.62144719694686,-3.600821709726006,-4.29622714336797,-1.540565013885498,0.8502718840897889,0.10619469,"Anthony Rizzo",3473,519203
2024,"Harrison Bader","NYM",143,437,12,57,51,17,0.048054919,0.217391304,0.136815921,0.275747508,0.236318407,0.28375286,0.373134328,0.2853290042199126,0.2997695396686422,84.67459893540745,-1.6468094140291214,-9.65537193099071,6.906197667121887,1.2256529405296361,0.10619469,"Harrison Bader",18030,664056
2010,"Carl Crawford","TBR",154,663,19,110,90,47,0.069381598,0.156862745,0.188333334,0.342323651,0.306666666,0.356269113,0.495,0.36855275766457646,,134.50947373543355,13.25564594939351,40.17518175105835,11.081218242645264,7.70992980125864,0.106145251,"Carl Crawford",1201,408307
2010,"Delmon Young","MIN",153,613,21,77,112,5,0.045676998,0.13213703,0.194736842,0.312368972,0.298245614,0.332789559,0.492982456,0.3542308161329282,,119.51918386213501,-2.712969765532762,11.364928788344201,-16.0865216255188,1.7240573238673567,0.106060606,"Delmon Young",2140,430321
2015,"Gerardo Parra","- - -",155,589,14,83,51,14,0.0475382,0.156196943,0.160877514,0.325112107,0.290676416,0.328205128,0.45155393,0.3341548617967625,0.30161436370741773,109.2908865373932,2.168848159722984,8.608743467243297,-8.756685376167297,1.9606393109758482,0.106060606,"Gerardo Parra",8553,467827
2016,"Juan Uribe","CLE",73,259,7,19,25,0,0.057915057,0.189189189,0.126050421,0.227027027,0.205882352,0.258687258,0.331932773,0.25620841125185173,0.32316006800925084,51.57900031438608,-0.5162673960439861,-15.573576528808024,2.3397963643074036,-0.4556391565250297,0.106060606,"Juan Uribe",454,346874
2018,"Kevin Plawecki","NYM",79,277,7,33,30,0,0.101083032,0.234657039,0.159663866,0.257485029,0.210084033,0.315217391,0.369747899,0.30154403630834425,0.3047476375804228,92.09607845311916,-1.3141870347317308,-3.98726738671418,0.1366410255432129,0.47673294055049087,0.106060606,"Kevin Plawecki",13807,608700
2022,"Stephen Vogt","OAK",70,191,7,18,23,1,0.089005235,0.240837696,0.160714286,0.168067226,0.160714285,0.240837696,0.321428571,0.24899525480120593,0.28572467983705213,62.41560162212573,0.11194729525595903,-7.966135743810359,-6.993895053863525,-0.9359590889754013,0.106060606,"Stephen Vogt",5000,519390
2024,"Yandy Díaz","TBR",145,621,14,55,65,0,0.080515297,0.152979066,0.13321492,0.31441048,0.280639431,0.341384863,0.413854351,0.3305333292234731,0.33901513355835355,120.34472436052373,-3.618077114224434,10.837952118114085,-12.735783696174622,1.9287752605359565,0.106060606,"Yandy Diaz",16578,650490
2011,"Mitch Moreland","TEX",134,512,16,60,51,2,0.076171875,0.1796875,0.155172414,0.289693593,0.258620689,0.319607843,0.413793103,0.31914954762610176,,92.82736352472288,1.18290886702016,-3.0933438678919094,-11.72693133354187,0.21364526317151922,0.105960264,"Mitch Moreland",3086,519048
2013,"Neil Walker","PIT",133,551,16,62,53,1,0.090744101,0.154264972,0.167364016,0.27368421,0.251046025,0.338827838,0.418410041,0.3332853002741768,,114.9187855611245,-2.3449965049512684,6.9002321189765095,-1.6224713325500488,2.3585226136108237,0.105960264,"Neil Walker",7539,435522
2024,"Matt Vierling","DET",144,567,16,80,57,6,0.072310405,0.21340388,0.166023166,0.303108808,0.256756756,0.312169312,0.422779922,0.3174157493316664,0.31111639973083277,107.01300052232018,2.7843082174658775,7.334110638992339,-3.4535067081451416,2.3407955694134954,0.105960264,"Matt Vierling",21558,663837
2011,"Mike Cameron","- - -",78,269,9,27,27,1,0.104089219,0.219330855,0.156118144,0.228070175,0.202531645,0.284644194,0.358649789,0.28738228122839765,,75.19463890363888,0.39243372972123325,-7.389713098256461,0.701431155204773,0.18883930144841654,0.105882352,"Mike Cameron",1070,111904
2013,"Chase Utley","PHI",131,531,18,73,69,8,0.084745762,0.148775894,0.19117647,0.3046875,0.283613445,0.348399246,0.474789915,0.35589259602765655,,126.43729987434756,1.1880568694323301,16.97667799021048,1.5598844289779663,3.7248176354717923,0.105882352,"Chase Utley",1679,400284
2017,"Stephen Piscotty","STL",107,401,9,40,39,3,0.12967581,0.216957605,0.131964809,0.286290322,0.234604105,0.341645885,0.366568914,0.312502994722591,0.33870121402203884,92.67815508970216,-2.493523060809821,-6.2671754179696055,-1.0295698642730713,0.6447836998302043,0.105882352,"Stephen Piscotty",13367,572039
2019,"Ian Kinsler","SDP",87,281,9,28,22,2,0.067615658,0.192170818,0.151162791,0.239795918,0.217054263,0.277580071,0.368217054,0.2767448149541943,0.2537509100777762,71.02087911852136,-1.9384296452626586,-12.68221170381918,4.658032059669495,0.09186053836686606,0.105882352,"Ian Kinsler",6195,435079
2020,"Kyle Seager","SEA",60,248,9,35,40,5,0.129032258,0.133064516,0.192118226,0.239520958,0.24137931,0.354838709,0.433497536,0.3377332249466254,0.36499845543686227,118.96651011563833,0.8580440953373909,6.6526137053485765,2.2795264050364494,1.758649333370751,0.105882352,"Kyle Seager",9785,572122
2023,"Vinnie Pasquantino","KCR",61,260,9,24,26,0,0.096153846,0.119230769,0.190476191,0.25,0.246753246,0.324324324,0.437229437,0.32683745548418985,0.3490626811981201,104.4381190805056,-2.116373736411333,-0.7337472348082632,-6.878339052200317,0.1254989602508108,0.105882352,"Vinnie Pasquantino",27676,686469
