Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Jakob Christian","SFG","A+",23,219,0.123287671,0.324200913,0.38028169,0.256830601,0.369863013,0.491803278,0.861666291,0.234972677,3.562033324583464,0.361904761,-0.555420427583158,36.91948059415184,7.165550785415993,0.3833961737210348,127.25556333870462,"sa3025603","sa3025603","Jakob Christian",814451,30
2026,"Zach MacDonald","DET","A",22,309,0.113268608,0.346278317,0.327102803,0.221789883,0.333333333,0.478599221,0.811932554,0.256809338,9.673250332770047,0.287769784,3.7761384742334485,47.83294278058494,3.9185753283211118,0.3661292748929613,109.6558221982889,"sa3025604","sa3025604","Zach MacDonald",822487,6
2026,"Sam Petersen","WSN","AA",23,409,0.146699266,0.278728606,0.526315789,0.243076923,0.383663366,0.43076923,0.814432596,0.187692307,7.428368212088374,0.328358208,2.1903738752007484,66.8385655733463,11.80683334196775,0.3691231370268034,124.95321256566498,"sa3025609","sa3025609","Sam Petersen",695763,24
2026,"Cam Clayton","MIA","A+",23,227,0.202643171,0.242290748,0.836363636,0.206896551,0.380530973,0.350574712,0.731105685,0.143678161,7.630878897909966,0.267241379,1.6307905912399292,33.19779865278573,-0.06638920472293029,0.35717352196178603,104.01120057517524,"sa3025610","sa3025610","Cam Clayton",701784,20
2026,"Trey Snyder","NYM","A",20,162,0.074074074,0.197530864,0.375,0.306122448,0.358024691,0.435374149,0.79339884,0.129251701,8.371057158510013,0.373913043,2.083697392139584,25.2456195545631,2.2225531232791496,0.3673597544799616,108.09333529131699,"sa3025611","sa3025611","Trey Snyder",815551,25
2026,"Keith Jones II","TEX","AA",24,318,0.138364779,0.257861635,0.536585365,0.226415094,0.338607594,0.403773584,0.742381178,0.17735849,6.542404959410188,0.282485875,0.48242490738630295,42.46814420253163,-2.365468716322126,0.33788934595222714,93.0942472764343,"sa3025629","sa3025629","Keith Jones II",695069,13
2026,"Canyon Brown","KCR","AA",22,227,0.061674008,0.26431718,0.233333333,0.205741626,0.256637168,0.311004784,0.567641952,0.105263158,5.840645774361134,0.265306122,-0.09469712153077126,14.751225317469329,-17.252643023976592,0.25900200985174265,44.59583283068535,"sa3025630","sa3025630","Canyon Brown",701401,7
2026,"Braylon Payne","MIL","A+",19,307,0.123778501,0.293159609,0.422222222,0.295454545,0.390163934,0.587121212,0.977285146,0.291666667,6.605177612928112,0.376623376,-1.0431570336222649,63.996064703374934,19.008815045863223,0.42777021680223315,140.76874171056195,"sa3025647","sa3025647","Braylon Payne",815520,23
2026,"Slate Alford","LAA","CPX",23,49,0.244897959,0.204081632,1.2,0.388888888,0.530612244,0.666666666,1.19727891,0.277777778,6.3832083379312206,0.48,0.5877250970806926,15.470104123967289,7.161674331443904,0.5319619713997354,187.13597778132473,"sa3025895","sa3025895","Slate Alford",695477,1
2026,"Slate Alford","LAA","A",23,177,0.129943502,0.214689265,0.605263157,0.230263157,0.333333333,0.361842105,0.695175438,0.131578948,3.9237241640902045,0.279279279,-0.8519192487001419,22.053616267308314,-5.3159632564934896,0.3257548327499864,79.20716027785436,"sa3025895","sa3025895","Slate Alford",695477,1
2026,"Wehiwa Aloy","BAL","A+",22,375,0.101333333,0.256,0.395833333,0.3,0.370666666,0.503030303,0.873696969,0.203030303,6.782135779835947,0.375,0.8947341814637184,66.25670662051073,11.936291138585716,0.3851518392562866,122.13310473772636,"sa3025961","sa3025961","Wehiwa Aloy",814450,2
2026,"Beau Ankeney","DET","A",23,368,0.08423913,0.285326086,0.295238095,0.27863777,0.355191256,0.489164086,0.844355342,0.210526316,5.132902168164994,0.364077669,-0.36588499043136835,62.23596535411492,9.936653954655082,0.383105197834642,119.7431773570536,"sa3026106","sa3026106","Beau Ankeney",801954,6
2026,"Bryan Arendt","OAK","A+",23,44,0.068181818,0.227272727,0.3,0.1,0.181818181,0.1,0.281818181,0,0.4107142775,0.133333333,-0.0787564218044281,-1.368242809420094,-7.8159267994217725,0.1559246927499771,-33.81165170249781,"sa3026168","sa3026168","Bryan Arendt",701699,10
2026,"Bryan Arendt","OAK","A",23,118,0.076271186,0.220338983,0.346153846,0.222222222,0.307692307,0.454545454,0.762237761,0.232323232,5.984503084878527,0.225352112,0.4390399241819978,15.39205946541183,-2.854326883789374,0.3321482727670262,80.72050345669592,"sa3026168","sa3026168","Bryan Arendt",701699,10
2026,"Bryan Arendt","OAK","CPX",23,57,0.175438596,0.228070175,0.769230769,0.266666666,0.403508771,0.288888888,0.692397659,0.022222222,4.626910195107531,0.363636363,0.5864976058946922,8.728545749954618,-0.9363623760419711,0.3628712536995871,86.11900560717535,"sa3026168","sa3026168","Bryan Arendt",701699,10
2026,"Anson Aroz","LAD","A+",23,24,0.125,0.166666666,0.75,0.142857142,0.25,0.238095238,0.488095238,0.095238096,6.660714285714286,0.176470588,0.1606217920780182,1.0715556701745297,-2.445362869826386,0.2418800095717112,31.861676829795964,"sa3026234","sa3026234","Anson Aroz",695484,22
2026,"Anson Aroz","LAD","A",23,104,0.173076923,0.278846153,0.620689655,0.3125,0.451923076,0.4625,0.914423076,0.15,3.3607049949406287,0.44,-1.149726307950914,22.459191868306828,6.377631018163396,0.42569288324851257,139.8229998881451,"sa3026234","sa3026234","Anson Aroz",695484,22
2026,"Aiva Arquette","MIA","A+",22,63,0.063492063,0.269841269,0.235294117,0.275862068,0.333333333,0.517241379,0.850574712,0.241379311,8.40413882493968,0.358974358,0.35692040994763374,10.176315865765421,0.9444046982630175,0.37451676054606364,114.447738562386,"sa3026235","sa3026235","Aiva Arquette",804109,20
2026,"Aiva Arquette","MIA","AA",22,122,0.06557377,0.180327868,0.363636363,0.221238938,0.278688524,0.433628318,0.712316842,0.21238938,6.403778348401566,0.214285714,0.6406776327639818,13.78543529002703,-2.737747429918878,0.30801992574013953,82.4301848958741,"sa3026235","sa3026235","Aiva Arquette",804109,20
2026,"RJ Austin","BAL","A+",22,256,0.1015625,0.171875,0.59090909,0.256880733,0.35546875,0.403669724,0.759138474,0.146788991,9.56817339780432,0.29239766,2.365820299834013,36.930409259902895,-0.15232770909124554,0.34838697011582553,99.71924356422532,"sa3026315","sa3026315","RJ Austin",702720,2
2026,"Teo Banks","WSN","A+",22,213,0.098591549,0.244131455,0.403846153,0.251336898,0.333333333,0.385026737,0.71836007,0.133689839,4.873138508309774,0.32330827,-2.3508503772318363,27.144382029287232,-3.7096139644461754,0.3293146765288053,90.26176813082228,"sa3026520","sa3026520","Teo Banks",695493,24
2026,"Isaiah Barkett","SFG","A+",22,37,0.081081081,0.081081081,1,0.303030303,0.378378378,0.424242424,0.802620802,0.121212121,3.4177959993107967,0.310344827,-0.33490902557969093,5.775897915187425,0.7489782671361636,0.36882526165730245,118.06254757824142,"sa3026572","sa3026572","Isaiah Barkett",701373,30
2026,"Isaiah Barkett","SFG","A",22,341,0.114369501,0.082111436,1.392857142,0.33105802,0.411242603,0.47440273,0.885645333,0.14334471,6.085728901417006,0.349809885,-0.9019171176478267,67.10227421406965,14.373310272733967,0.40471910583902393,125.24937617679608,"sa3026572","sa3026572","Isaiah Barkett",701373,30
2026,"Emilio Barreras","MIA","A",22,154,0.162337662,0.097402597,1.666666666,0.31707317,0.448051948,0.422764227,0.870816175,0.105691057,2.786820030477022,0.345794392,-1.321195201948285,31.03451890226767,9.14839402314589,0.4215176004868049,143.5240431588489,"sa3026631","sa3026631","Emilio Barreras",808903,20
2026,"Emilio Barreras","MIA","A+",22,165,0.103030303,0.139393939,0.739130434,0.23076923,0.321212121,0.335664335,0.656876456,0.104895105,3.492715793486349,0.25210084,-1.588306125253439,17.592193653232936,-6.586621309273357,0.31220523046724724,76.95089807618452,"sa3026631","sa3026631","Emilio Barreras",808903,20
2026,"Max Belyeu","COL","A+",22,258,0.108527131,0.321705426,0.337349397,0.244343891,0.34765625,0.488687782,0.836344032,0.244343891,5.3236631721454275,0.333333333,-1.413139902986586,40.723192163297284,5.670617320129031,0.3708532019518316,108.72552740984058,"sa3026937","sa3026937","Max Belyeu",803284,19
2026,"Caden Bodine","TBR","A",22,152,0.092105263,0.039473684,2.333333333,0.378787878,0.433333333,0.613636363,1.046969696,0.234848485,4.790587194555286,0.362903225,-0.6147269075736403,35.93451429216068,15.143062837998077,0.4711368803183238,176.0168282554166,"sa3027305","sa3027305","Caden Bodine",805207,12
2026,"Caden Bodine","TBR","AA",22,100,0.12,0.06,2,0.301204819,0.39,0.385542168,0.775542168,0.084337349,2.8574110950596325,0.303797468,-0.49888331070542336,15.380528007892588,1.8369356144943025,0.35611859917640687,113.42593396351472,"sa3027305","sa3027305","Caden Bodine",805207,12
2026,"Caden Bodine","TBR","A+",22,151,0.072847682,0.066225165,1.1,0.34090909,0.410596026,0.477272727,0.887868753,0.136363637,4.330993322365023,0.341666666,-0.39586788415908813,28.978385779777195,7.105365145722058,0.4024148563675533,132.15816177527495,"sa3027305","sa3027305","Caden Bodine",805207,12
2026,"Bobby Boser","OAK","AA",23,213,0.10798122,0.338028169,0.319444444,0.214285714,0.319248826,0.373626373,0.692875199,0.159340659,6.861319905621303,0.304761904,1.2926337197422981,24.85217745727891,-5.17788402610427,0.3184785420346148,81.72717267143635,"sa3027420","sa3027420","Bobby Boser",804119,10
2026,"Bobby Boser","OAK","A+",23,150,0.113333333,0.266666666,0.425,0.291338582,0.386666666,0.456692913,0.843359579,0.165354331,3.6365464805654524,0.38095238,-0.5777943916618824,25.940008669631727,3.959267794626006,0.3874587194124858,105.51720852466416,"sa3027420","sa3027420","Bobby Boser",804119,10
2026,"Logan Braunschweig","ATL","A+",23,145,0.158620689,0.227586206,0.696969696,0.277310924,0.402777777,0.394957983,0.79773576,0.117647059,4.363087990352174,0.361445783,-0.18767432123422623,24.48634571240581,3.482451726061472,0.37629293153683346,124.29905583514741,"sa3027614","sa3027614","Logan Braunschweig",824742,16
2026,"Logan Braunschweig","ATL","AA",23,132,0.09090909,0.303030303,0.3,0.188034188,0.259541984,0.205128205,0.464670189,0.017094017,3.424633739951429,0.278481012,-1.2760481089353561,5.700986717122509,-12.176555242163227,0.2257462858243753,31.92197808843391,"sa3027614","sa3027614","Logan Braunschweig",824742,16
2026,"Damian Bravo","SFG","A",22,248,0.06048387,0.213709677,0.283018867,0.29090909,0.350806451,0.509090909,0.85989736,0.218181819,6.974776528559284,0.333333333,1.0136958174407482,42.302825670136635,3.954488258256139,0.37605277472926724,108.28252650234501,"sa3027616","sa3027616","Damian Bravo",809720,30
2026,"Ely Brown","CHW","A+",21,391,0.179028132,0.189258312,0.945945945,0.268608414,0.409326424,0.352750809,0.762077233,0.084142395,5.032747597573418,0.344680851,-3.040390159934759,63.015319321282966,6.377232778795821,0.36755460872278584,112.85883296503249,"sa3027822","sa3027822","Ely Brown",836058,4
2026,"Brooks Bryan","KCR","A",21,138,0.115942028,0.195652173,0.592592592,0.319327731,0.405797101,0.495798319,0.90159542,0.176470588,3.753478407471343,0.388888888,0.4218447315506637,26.821266946441714,7.944817599899355,0.4197324432324672,138.2312410663672,"sa3027921","sa3027921","Brooks Bryan",804871,7
2026,"Daniel Bucciero","OAK","A+",21,69,0.188405797,0.188405797,1,0.2,0.36231884,0.327272727,0.689591567,0.127272727,5.57580237245955,0.243902439,-0.5218360237777233,9.035722839058803,-1.0754179634438306,0.33981860634209454,76.84909977680408,"sa3027937","sa3027937","Daniel Bucciero",827759,10
2026,"Daniel Bucciero","OAK","A",21,347,0.123919308,0.247838616,0.5,0.30927835,0.409221902,0.481099656,0.890321558,0.171821306,7.149138717221899,0.40201005,1.4595836428925395,68.34881995486863,14.692073656793907,0.4049267332560734,123.7961657703627,"sa3027937","sa3027937","Daniel Bucciero",827759,10
2026,"Chase Call","HOU","AA",24,40,0.1,0.475,0.210526315,0.257142857,0.35,0.542857142,0.892857142,0.285714285,2.7410200063921684,0.461538461,-0.4044843837618828,7.089092074786202,1.4496439088926472,0.38814546912908554,128.52514158604234,"sa3028273","sa3028273","Chase Call",813842,21
2026,"Chase Call","HOU","A+",24,291,0.12371134,0.391752577,0.315789473,0.243902439,0.350515463,0.512195121,0.862710584,0.268292682,7.203986158817255,0.375,0.4412866346538067,49.26205063423669,7.1094082202628766,0.37676239464291184,104.33320858689731,"sa3028273","sa3028273","Chase Call",813842,21
2026,"Ali Camarillo","OAK","A+",23,328,0.082317073,0.134146341,0.613636363,0.287197231,0.353846153,0.397923875,0.751770028,0.110726644,5.787067831750058,0.322448979,2.389045339077711,45.82186756200052,-2.2426858180119944,0.349746231849377,82.82318819322491,"sa3028297","sa3028297","Ali Camarillo",701548,10
2026,"Ali Camarillo","OAK","A",23,96,0.09375,0.229166666,0.409090909,0.345679012,0.427083333,0.567901234,0.994984567,0.222222222,8.613425064647112,0.431034482,1.4132863255217671,21.56522697328419,6.720709265459487,0.4351925680511876,141.7097197328262,"sa3028297","sa3028297","Ali Camarillo",701548,10
2026,"Cam Cannarella","MIA","A+",22,82,0.097560975,0.121951219,0.8,0.394366197,0.43902439,0.577464788,1.016489178,0.183098591,6.645401672108953,0.409836065,0.1046634241938591,18.651098904103655,6.634960559100527,0.44932718393279286,159.46596406397788,"sa3028360","sa3028360","Cam Cannarella",703448,20
2026,"Cam Cannarella","MIA","AAA",22,46,0.152173913,0.260869565,0.583333333,0.307692307,0.413043478,0.487179487,0.900222965,0.17948718,5.745447908205978,0.423076923,0.8895233254879713,8.649740601667142,2.383629138358809,0.40552912328554236,143.13676044132393,"sa3028360","sa3028360","Cam Cannarella",703448,20
2026,"Cam Cannarella","MIA","AA",22,150,0.153333333,0.133333333,1.15,0.344262295,0.453333333,0.606557377,1.05989071,0.262295082,4.521358357374228,0.347368421,-0.9551699571311474,36.1742514397631,15.858862849665668,0.4590770936012268,177.16019011968243,"sa3028360","sa3028360","Cam Cannarella",703448,20
2026,"Luke Cantwell","SDP","A",23,160,0.1625,0.1875,0.866666666,0.328,0.475,0.496,0.971,0.168,6.004134445281457,0.419354838,-0.8149318434298038,38.4155400365508,13.674677190176288,0.45210397727787494,156.02107322916743,"sa3028378","sa3028378","Luke Cantwell",822877,29
2026,"Luke Cantwell","SDP","A+",23,63,0.174603174,0.317460317,0.55,0.288461538,0.412698412,0.538461538,0.95115995,0.25,1.2907132341699143,0.392857142,-0.7218360267579556,13.101651387324317,3.8697402198219146,0.42721017201741535,142.9877597891629,"sa3028378","sa3028378","Luke Cantwell",822877,29
2026,"Easton Carmichael","PIT","AA",22,20,0,0.2,0,0.25,0.25,0.55,0.8,0.3,1.60119047125,0.214285714,-0.036156345158815384,2.679622772431199,-0.011415478491957428,0.33458073139190675,97.63224038622637,"sa3028459","sa3028459","Easton Carmichael",702695,27
2026,"Easton Carmichael","PIT","A+",22,337,0.068249258,0.178041543,0.383333333,0.305466237,0.350148367,0.517684887,0.867833254,0.21221865,5.488817610644643,0.331932773,-0.6326094791293144,57.607128799583464,8.79118208649352,0.37863962020647635,113.04173947257905,"sa3028459","sa3028459","Easton Carmichael",702695,27
2026,"Jake Casey","TOR","A+",23,111,0.126126126,0.27027027,0.466666666,0.220930232,0.396396396,0.372093023,0.768489419,0.151162791,7.250218401174148,0.301886792,-0.1384215895086527,17.36494833368843,2.284189389534647,0.3692172218013454,118.77361993469184,"sa3028574","sa3028574","Jake Casey",814457,14
2026,"Wallace Clark","ARI","A+",24,278,0.107913669,0.241007194,0.447761194,0.197478991,0.294545454,0.285714285,0.580259739,0.088235294,4.691335532553774,0.252941176,-2.270859378390014,21.51052014928763,-16.259308557692123,0.2768815699490634,57.03425408746282,"sa3028999","sa3028999","Wallace Clark",800712,15
2026,"Trevor Cohen","SFG","A+",22,380,0.126315789,0.136842105,0.923076923,0.296636085,0.386842105,0.41590214,0.802744245,0.119266055,6.99205743861536,0.341818181,0.8227227814495564,59.55862363355651,7.930800221138134,0.3695585175564415,118.52517016547232,"sa3029111","sa3029111","Trevor Cohen",701906,30
2026,"Trevor Cohen","SFG","AA",22,52,0.038461538,0.057692307,0.666666666,0.3,0.326923076,0.38,0.706923076,0.08,8.707493427625106,0.319148936,-0.10443686693906784,6.210998105488954,-0.7857013469112539,0.3175210906909062,90.14572594024034,"sa3029111","sa3029111","Trevor Cohen",701906,30
2026,"Brandon Compton","MIA","A+",22,283,0.240282685,0.349823321,0.686868686,0.222748815,0.418439716,0.44549763,0.863937346,0.222748815,6.113372547512354,0.35,0.3945213109254837,53.5824044673291,12.112073349818303,0.4060737484313072,133.4376003016381,"sa3029229","sa3029229","Brandon Compton",703680,20
2026,"Brandon Compton","MIA","AA",22,93,0.118279569,0.344086021,0.34375,0.345679012,0.430107526,0.814814814,1.24492234,0.469135802,1.4539892087236044,0.432432432,-0.5973844565451145,26.8751812698855,14.279640344025092,0.5154364275675948,212.50389526549912,"sa3029229","sa3029229","Brandon Compton",703680,20
2026,"Cole Conn","OAK","AA",24,307,0.156351791,0.195439739,0.8,0.277777777,0.39869281,0.436507936,0.835200746,0.158730159,6.983626476613349,0.336898395,2.0436531491577625,52.23050912901652,8.947744455783482,0.37998183765033683,119.67711365020088,"sa3029251","sa3029251","Cole Conn",813833,10
2026,"Ethan Conrad","CHC","CPX",21,21,0.095238095,0.095238095,1,0.411764705,0.5,0.647058823,1.147058823,0.235294118,6.2876241178565415,0.428571428,0.1950900382362306,6.33358710205235,2.7728314766851856,0.517279976606369,179.56335510737725,"sa3029266","sa3029266","Ethan Conrad",828255,17
2026,"Ethan Conrad","CHC","A",21,64,0.109375,0.234375,0.466666666,0.157894736,0.25,0.298245614,0.548245614,0.140350878,0.4107142775,0.175,-0.08777189813554287,4.303078202521746,-4.4512171465993475,0.26434740610420704,53.24167217896319,"sa3029266","sa3029266","Ethan Conrad",828255,17
2026,"Jake Cook","TOR","A",22,228,0.157894736,0.254385964,0.620689655,0.26344086,0.387665198,0.344086021,0.731751219,0.080645161,7.15867260670224,0.3671875,1.3509837752208114,34.318373614558546,1.9155393779366912,0.3610555907703181,106.08899103414234,"sa3029303","sa3029303","Jake Cook",834404,14
2026,"Jake Cook","TOR","CPX",22,20,0.2,0.15,1.333333333,0.1875,0.35,0.1875,0.5375,0,3.532409717165099,0.23076923,-0.45703000854700804,1.9600196079379035,-1.2967245384091424,0.3088335067033768,62.614215994254984,"sa3029303","sa3029303","Jake Cook",834404,14
2026,"Brady Counsell","ARI","A+",23,284,0.102112676,0.295774647,0.345238095,0.211382113,0.308510638,0.292682926,0.601193564,0.081300813,3.9556946951707115,0.30625,-0.1860364368185401,24.701683038889875,-13.883321827233322,0.2880949648559516,64.1089598887492,"sa3029467","sa3029467","Brady Counsell",703519,15
2026,"Will Cresswell","TOR","A",22,128,0.109375,0.4140625,0.264150943,0.171171171,0.2734375,0.216216216,0.489653716,0.045045045,1.47098214,0.310344827,-0.22723744809627533,7.44439108576274,-10.746673748831986,0.2515680957585573,41.0298333423153,"sa3029556","sa3029556","Will Cresswell",701796,-1
2026,"Kerrington Cross","SDP","A",24,228,0.201754385,0.23245614,0.867924528,0.3125,0.466960352,0.607954545,1.074914897,0.295454545,8.023368792697072,0.392857142,1.8120528142899275,59.20386472202996,23.948135165946276,0.47351099714833733,168.69132694002693,"sa3029598","sa3029598","Kerrington Cross",701136,29
2026,"Kerrington Cross","SDP","A+",24,96,0.166666666,0.260416666,0.64,0.202531645,0.34375,0.341772151,0.685522151,0.139240506,2.0740968773809523,0.25490196,-1.1058483123779297,11.861856597129908,-2.2058175628737553,0.3314306978136301,85.35111274279971,"sa3029598","sa3029598","Kerrington Cross",701136,29
2026,"Juan Cruz","WSN","A",21,226,0.066371681,0.28318584,0.234375,0.285024154,0.339285714,0.52173913,0.861024844,0.236714976,6.252233159713068,0.373134328,0.3779587824828923,38.509768530304676,7.596163078720818,0.39044552323009285,123.66261416074474,"sa3029641","sa3029641","Juan Cruz",809397,24
2026,"Dean Curley","CLE","AA",22,48,0.104166666,0.333333333,0.3125,0.292682926,0.395833333,0.365853658,0.761686991,0.073170732,4.877392813146977,0.48,0.007166162133216858,7.374922388338417,0.9164305861228419,0.3576530267794927,117.94669842581213,"sa3029706","sa3029706","Dean Curley",806053,5
2026,"Dean Curley","CLE","A+",22,329,0.249240121,0.279635258,0.891304347,0.251063829,0.454268292,0.451063829,0.905332121,0.2,5.421303556602881,0.360294117,0.07401962205767632,68.79403246485899,20.582940812346436,0.4285012192842437,142.8347625111992,"sa3029706","sa3029706","Dean Curley",806053,5
2026,"Michael Dattalo","STL","A",22,136,0.132352941,0.102941176,1.285714285,0.368421052,0.463235294,0.47368421,0.936919504,0.105263158,3.7444965179078165,0.41,0.2236379855312407,30.042033860785043,10.714027474028146,0.4444849420996273,158.69086800009825,"sa3029852","sa3029852","Michael Dattalo",809633,28
2026,"Michael Dattalo","STL","A+",22,109,0.091743119,0.165137614,0.555555555,0.223404255,0.321100917,0.29787234,0.618973257,0.074468085,3.7676683698041797,0.263157894,-0.09533657878637314,10.701648759225918,-5.271022943278241,0.30262850840157324,66.44599790717524,"sa3029852","sa3029852","Michael Dattalo",809633,28
2026,"Zach Daudet","HOU","A+",23,334,0.215568862,0.16766467,1.285714285,0.212,0.401812688,0.304,0.705812688,0.092,4.487403682269864,0.260416666,-2.747627466917038,49.96149226627388,1.5801088770393414,0.35442567447881324,90.71553071847642,"sa3029854","sa3029854","Zach Daudet",836055,21
2026,"Charles Davalan","LAD","A+",22,402,0.124378109,0.109452736,1.136363636,0.291291291,0.405472636,0.525525525,0.930998161,0.234234234,6.755112899516955,0.29090909,0.9884528815746307,80.51560070464492,21.607215159629593,0.41850036724547196,138.1454636334895,"sa3029860","sa3029860","Charles Davalan",804560,22
2026,"Justin DeCriscio","SDP","A",23,117,0.059829059,0.119658119,0.5,0.310679611,0.362831858,0.54368932,0.906521178,0.233009709,7.135499763176004,0.333333333,-0.7831493243575096,22.048768297526028,3.957012341114668,0.3956068479909306,122.58190391309978,"sa3030012","sa3030012","Justin DeCriscio",813664,29
2026,"Justin DeCriscio","SDP","A+",23,283,0.091872791,0.148409893,0.619047619,0.271604938,0.35971223,0.440329218,0.800041448,0.16872428,4.56355550950506,0.295336787,-2.5735780224204063,44.00817256538882,2.5378414478780265,0.36768192953343015,107.1658017980406,"sa3030012","sa3030012","Justin DeCriscio",813664,29
2026,"Anthony DePino","CHW","AA",23,270,0.122222222,0.248148148,0.492537313,0.266375545,0.37037037,0.47161572,0.84198609,0.205240175,3.3696516771399225,0.322368421,-1.2571270279586315,45.396467913711284,8.828768451535916,0.3730077256057342,124.80250263659613,"sa3030172","sa3030172","Anthony DePino",834962,4
2026,"Anthony DePino","CHW","A+",23,142,0.126760563,0.183098591,0.692307692,0.264957264,0.38028169,0.478632478,0.858914168,0.213675214,5.054286813347229,0.287356321,0.413234893232584,25.025871212145212,4.456540549656275,0.3846461231439886,123.27874851044452,"sa3030172","sa3030172","Anthony DePino",834962,4
2026,"Randal Diaz","WSN","A+",23,200,0.11,0.23,0.478260869,0.252941176,0.36,0.405882352,0.765882352,0.152941176,6.859320238749463,0.316666666,0.5462926216423512,29.696291266028783,0.7254030090021129,0.35317408710718157,104.80776078326831,"sa3030270","sa3030270","Randal Diaz",695538,2
2026,"Randal Diaz","BAL","A+",23,65,0.092307692,0.276923076,0.333333333,0.298245614,0.369230769,0.508771929,0.878002698,0.210526315,4.329071696807299,0.378378378,-0.8858088776469231,11.546879387237862,2.131340703704193,0.38624003758797276,122.79652954803817,"sa3030270","sa3030270","Randal Diaz",695538,2
2026,"Korbyn Dickerson","SEA","A",22,349,0.131805157,0.249283667,0.528735632,0.275510204,0.386819484,0.425170068,0.811989552,0.149659864,6.626909458553686,0.361809045,1.313833742402494,59.92908886519433,5.963081781539928,0.3773005932654897,111.30610365179383,"sa3030281","sa3030281","Korbyn Dickerson",702668,11
2026,"Korbyn Dickerson","SEA","A+",22,33,0.06060606,0.181818181,0.333333333,0.3,0.363636363,0.566666666,0.930303029,0.266666666,7.5,0.318181818,0.9607979878783226,6.1919368302675935,1.7084679549786301,0.4056463566693393,132.2164528435623,"sa3030281","sa3030281","Korbyn Dickerson",702668,11
2026,"Daniel Dickinson","MIL","A+",22,350,0.197142857,0.228571428,0.8625,0.2481203,0.413294797,0.375939849,0.789234646,0.127819549,5.6053074164016925,0.327868852,1.1729054488241673,59.4561327177683,8.167737342754952,0.38398766207557194,114.42197300519642,"sa3030286","sa3030286","Daniel Dickinson",823658,23
2026,"Brody Donay","TBR","A",22,102,0.196078431,0.352941176,0.555555555,0.22368421,0.411764705,0.263157894,0.674922599,0.039473684,6.894872675189427,0.414634146,0.029159050434827805,14.781919435323431,0.8297612226616863,0.3593047769630657,109.0581725363191,"sa3030451","sa3030451","Brody Donay",701330,12
2026,"Brody Donay","TBR","CPX",22,24,0.125,0.333333333,0.375,0.166666666,0.375,0.166666666,0.541666666,0,2.64285714,0.3,-0.09904872346669436,2.777637923511639,-1.1304550521048164,0.3282531723380089,69.79224122834859,"sa3030451","sa3030451","Brody Donay",701330,12
2026,"Ty Doucette","CIN","A",22,187,0.122994652,0.203208556,0.605263157,0.285714285,0.379679144,0.50931677,0.888995914,0.223602485,0.5595238025,0.32173913,-0.376362023409456,35.10961536241218,8.533606580621445,0.40519296931710475,131.16657587825742,"sa3030503","sa3030503","Ty Doucette",802494,18
2026,"Nick Dumesnil","DET","A",22,202,0.128712871,0.227722772,0.565217391,0.238372093,0.346534653,0.389534883,0.736069536,0.15116279,5.445010363790472,0.289256198,-0.39116549864411354,28.420994916720186,-0.28677927537461756,0.34941311903519207,99.72282464605753,"sa3030644","sa3030644","Nick Dumesnil",825094,6
2026,"Alan Espinal","COL","A+",24,265,0.128301886,0.305660377,0.419753086,0.226666666,0.332075471,0.355555555,0.687631026,0.128888889,3.9698986858125735,0.319148936,-1.7333481684327126,30.332294271359682,-5.671319424142601,0.3201916960050475,76.76239287299761,"sa3031022","sa3031022","Alan Espinal",694541,19
2026,"Drew Faurot","MIA","A+",22,35,0.114285714,0.371428571,0.307692307,0.193548387,0.285714285,0.193548387,0.479262672,0,6.633769757263128,0.333333333,0.7015544846653938,1.7834192535411455,-3.34542028396019,0.24903686387198312,38.93844415312225,"sa3031193","sa3031193","Drew Faurot",702656,20
2026,"Victor Figueroa","BAL","A+",22,335,0.101492537,0.310447761,0.326923076,0.270547945,0.346268656,0.56849315,0.914761806,0.297945205,4.47818762533699,0.331395348,-2.138276547193527,60.41107342021557,11.8848355896959,0.3892869609505383,124.65409952860641,"sa3031322","sa3031322","Victor Figueroa",809372,2
2026,"Andrew Fischer","MIL","A+",22,246,0.182926829,0.333333333,0.548780487,0.298429319,0.44308943,0.67539267,1.1184821,0.376963351,4.712389505668287,0.402173913,-2.5335326455533504,62.158922560156384,26.110507525147,0.47795390863807835,170.96748479065042,"sa3031366","sa3031366","Andrew Fischer",702652,23
2026,"Andrew Fischer","MIL","AA",22,150,0.146666666,0.34,0.431372549,0.268292682,0.38,0.658536585,1.038536585,0.390243903,6.912139763489888,0.322580645,-0.8719717208296061,32.708780733611064,12.39339214351364,0.43184767007827757,158.5759750327704,"sa3031366","sa3031366","Andrew Fischer",702652,23
2026,"Kevin Fitzer","COL","A+",24,309,0.129449838,0.346278317,0.373831775,0.166666666,0.298701298,0.298449612,0.59715091,0.131782946,3.1405542286390666,0.248275862,-0.42892422527074814,26.539536731829344,-15.442035464058222,0.28682284463535657,55.70946391368678,"sa3031395","sa3031395","Kevin Fitzer",822624,-1
