Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Alex Madera,CHC,823702.0,sa3075809,25,9125,184,157,0.0,0.0,0.0,0.031847134,0,0.0,40,13.0434782,21.739130399999997,87.81612051506771,0.344537815,0.3103101878869729,0.0,18.57506361323156,89.17748917748918,5.795148,50.316055625790135,58.04020100502513,17.18213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,53.09734510000001,19.4690265,27.4336283,0.0,5.1971265365614165,-0.0661170743405819,-0.000359331925764032,15.664559356790976,2026,AA
Jonah Cox,SFG,813841.0,sa3022541,24,8760,183,160,0.0,0.0,0.0,0.24375,6,0.0,31,8.743169300000002,16.9398907,187.66040390366612,0.46399999999999997,0.4717616388917635,0.0,29.347826086956523,82.55319148936171,10.201149000000001,49.24137931034483,65.82633053221289,22.839506172839503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964539007092199,46.5116279,34.1085271,19.3798449,0.0,8.349085069875986,1.3914884328842163,0.00760376192832905,26.604692086751022,2026,AA
Matt King,PIT,823153.0,sa3035409,23,8395,183,156,0.0,0.0,0.0,0.038461538999999996,0,0.0,28,10.9289617,15.3005464,66.15736968050328,0.27906976699999997,0.28540623387810904,0.0,32.075471698113205,90.15151515151516,8.660352,49.79702300405955,71.73913043478261,18.037135278514587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16030534351145,60.62992120000001,23.6220472,15.748031400000002,0.0,4.940866277145592,0.7565784305334091,0.0041343083635705415,20.329031915276662,2026,AA
Kai Murphy,SDP,687625.0,sa3019857,25,9125,183,165,0.0,0.0,0.0,0.07878787799999999,3,0.0,37,7.6502732,20.218579199999997,60.18081391603792,0.248,0.2670089900493622,0.0,35.41076487252124,81.99233716475096,13.719512,48.69186046511628,77.91044776119405,25.683060109289613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,47.540983600000004,25.409836,27.0491803,0.0,4.758845161517738,-0.11036453396081924,-0.0006030848850317992,8.716515551855547,2026,AA
John Taylor,TEX,822966.0,sa3068818,25,9125,183,143,0.0,0.0,0.0,0.195804196,6,0.0,41,17.486338699999997,22.4043715,154.39027754828817,0.40404040399999996,0.4358055223532713,0.0,22.271714922048996,84.52380952380952,7.93854,43.09252217997465,49.411764705882355,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.761467889908257,48.0392156,21.568627399999997,30.392156800000002,0.0,5.146180004894327,-0.5792704150080681,-0.003165412103869225,20.6957864709082,2026,AA
Sean McLain,LAD,683169.0,sa3019890,25,9125,182,162,0.0,0.0,0.0,0.166666666,5,0.0,58,7.6923076,31.868131800000004,94.38194803215148,0.35,0.3319125293375372,0.0,32.938388625592424,77.61904761904762,15.950069000000001,44.253632760898284,62.6865671641791,37.014925373134325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09090909090909,30.769230699999998,41.346153799999996,27.8846153,0.0,9.148677258498202,1.3422806393355131,0.007375168347997325,10.511656052734873,2026,AA
Damon Keith,MIL,701618.0,sa3017179,26,9490,181,160,0.0,0.0,0.0,0.23125,7,0.0,55,8.839779,30.3867403,129.4073341643117,0.39393939299999997,0.3860730989861884,0.0,32.87671232876712,75.70093457943925,17.001545999999998,45.60357675111774,69.93464052287581,35.692307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929203539823007,43.3962264,34.905660299999994,21.6981132,0.0,5.174117051290177,0.4098541112616658,0.002264387355036828,9.24553769098532,2026,AA
Darrien Miller,MIL,687152.0,sa3011330,25,9125,180,130,0.0,0.0,0.0,0.246153846,8,0.0,39,17.7777777,21.666666600000003,149.97372936275812,0.27906976699999997,0.4189624104234908,0.0,20.352250489236788,87.94642857142857,6.801008,45.69606801275239,52.093023255813954,21.403508771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.710280373831765,27.2727272,50.0,22.727272699999997,0.0,3.4103645741847792,-0.5612695133313537,-0.003118163962951965,21.248329717000576,2026,AA
Walker Janek,HOU,801075.0,sa3025254,23,8395,180,170,0.0,0.0,0.0,0.15294117699999998,6,0.0,61,5.0,33.8888888,78.74444974561901,0.34951456299999994,0.30646008749802905,0.0,37.43169398907104,77.25321888412017,18.448023000000003,47.18614718614718,71.25382262996942,37.569060773480665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.117117117117118,42.5925925,36.1111111,21.2962962,0.0,7.345462543297511,2.2280987743288283,0.012378326524049044,11.726816089144853,2026,AA
Will Verdung,ATL,815299.0,sa3022512,23,8395,180,158,0.0,0.0,0.0,0.088607595,2,0.0,38,10.5555555,21.1111111,61.123910894883366,0.25210084,0.2727259673885793,0.0,20.77562326869806,90.94827586206895,6.861314,51.347708894878714,60.892388451443566,17.730496453900713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.074074074074074,46.5517241,27.586206800000006,25.862068899999997,0.0,5.8776250606216625,-0.060695144347846515,-0.00033719524637692503,21.52658279159064,2026,AA
Bennett Lee,DET,700939.0,sa3022679,24,8760,180,153,0.0,0.0,0.0,0.104575164,2,0.0,53,11.111111099999999,29.4444444,61.812470555834025,0.26,0.2724926724780205,0.0,29.466357308584687,74.88372093023256,14.08046,43.36399474375821,65.15151515151516,35.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,52.941176399999996,31.372549,15.6862745,0.0,3.53416148375,-0.5196866691112518,-0.002887148161729177,9.30462492543924,2026,AA
Austin Murr,PHI,689456.0,sa3016967,27,9855,180,161,0.0,0.0,0.0,0.23602484399999998,7,0.0,29,7.7777777000000015,16.1111111,133.83583709514912,0.341269841,0.3975819282317429,0.0,29.97198879551821,88.01843317972349,7.342144,49.92987377279103,60.95505617977528,16.393442622950822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69503546099291,35.8778625,37.4045801,26.7175572,0.0,6.6726943919808805,0.7995862066745758,0.0044421455926365325,10.205279686629122,2026,AA
Carlos Sanchez,CIN,800176.0,sa3018465,21,7665,179,150,0.0,0.0,0.0,0.11333333300000001,4,0.0,43,16.2011173,24.022346300000002,80.56847092104908,0.27184466,0.3153520416281077,0.0,28.91304347826087,78.96995708154506,12.515964,44.24242424242424,63.83561643835617,31.54761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,58.87850460000001,25.2336448,15.887850400000001,0.0,5.4841968806717505,-0.7815315844491124,-0.004366098237145879,22.273315043300904,2026,AA
Jay Harry,TOR,803385.0,sa3022607,23,8395,179,169,0.0,0.0,0.0,0.25443787,8,0.0,42,3.9106145,23.4636871,140.68187269348283,0.391666666,0.3995555692844177,0.0,47.61904761904761,84.5528455284553,14.499999999999998,48.26086956521739,73.87387387387388,27.966101694915253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48993288590604,40.4761904,33.3333333,26.1904761,0.0,5.431895180033507,-0.7632933408021927,-0.004264208607833479,21.64519006688052,2026,AA
Josh Moylan,NYY,694742.0,sa3022865,23,8395,179,163,0.0,0.0,0.0,0.208588957,8,0.0,58,7.8212290000000015,32.4022346,92.86269398064304,0.303030303,0.31809461050193405,0.0,34.736842105263165,76.06837606837607,19.316492999999998,46.62921348314607,70.48192771084337,39.941690962099116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52252252252252,34.905660299999994,37.735849,27.358490500000002,0.0,3.55334251169943,-0.4890523850917816,-0.0027321362295630253,11.503630356072492,2026,AA
Max Ferguson,BOS,681132.0,sa3016819,26,9490,179,147,0.0,0.0,0.0,0.176870748,5,0.0,43,16.7597765,24.022346300000002,117.23217559544842,0.32,0.3662644638029557,0.0,25.225225225225223,82.17391304347827,11.096257000000001,43.149807938540334,68.24925816023739,28.616352201257858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107142857142854,29.8076923,47.1153846,23.076923,0.0,6.963487217094738,-0.5415831804275513,-0.003025604359930454,13.068223514607231,2026,AA
Taylor Young,LAD,805891.0,sa3019907,27,9855,178,153,0.0,0.0,0.0,0.111111111,3,0.0,27,12.359550500000001,15.1685393,134.7697566126111,0.382113821,0.3971572193536865,0.0,21.823204419889503,92.71523178807945,4.96988,45.39969834087483,50.166112956810636,15.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,52.459016299999995,27.0491803,20.4918032,0.0,6.316658307762243,1.8614157885313036,0.010457392070400579,10.9278297141273,2026,AA
Wilfred Veras,CHW,691442.0,sa3015178,23,8395,178,160,0.0,0.0,0.0,0.13125,6,0.0,55,7.865168499999999,30.8988764,68.2967445330004,0.284313725,0.28334764282355146,0.0,34.961439588688954,73.86363636363636,19.69697,46.1218836565097,79.27927927927928,38.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280701754385964,51.4851485,25.7425742,22.7722772,0.0,5.4349491169690705,0.3045706441625953,0.001711071034621322,9.400583077007797,2026,AA
Cooper Kinney,TBR,695692.0,sa3017793,23,8395,178,152,0.0,0.0,0.0,0.243421052,8,0.0,43,11.235955,24.1573033,150.28796834240572,0.39047619,0.4157217643903882,0.0,36.96808510638297,78.44036697247707,15.174507,44.70588235294118,71.71052631578947,32.7536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6896551724138,36.69724770000001,35.779816499999995,27.5229357,0.0,4.070174792122728,-1.3573643071576953,-0.007625642175043231,22.356833718619814,2026,AA
Jorge Corona,CHW,687262.0,sa3067209,25,9125,178,159,0.0,0.0,0.0,0.17610062899999998,7,0.0,57,6.1797752,32.0224719,87.87076071999785,0.294736842,0.3146499643165074,0.0,29.367088607594933,74.0909090909091,15.851852,46.185286103542225,64.89675516224189,37.30407523510972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.887850467289717,37.5,41.6666666,20.8333333,0.0,5.452827252507434,-0.29542936477810144,-0.001659715532461244,8.440660628089969,2026,AA
Jorel Ortega,MIN,687567.0,sa3020090,25,9125,176,158,0.0,0.0,0.0,0.088607595,4,0.0,65,8.5227272,36.9318181,15.817163270085091,0.208791208,0.2158429470251907,0.0,36.05263157894737,70.5179282868526,19.040903,47.658402203856745,72.54335260115606,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,34.4086021,39.78494620000001,25.806451600000006,0.0,5.235606274239615,1.0643391367048023,0.006047381458550014,4.34200650398388,2026,AA
T.J. White,WSN,695604.0,sa3017697,22,8030,176,157,0.0,0.0,0.0,0.127388535,5,0.0,48,6.8181818000000005,27.2727272,61.15423115954352,0.254716981,0.26897724515440835,0.0,29.42779291553133,76.27118644067797,14.831131,48.30985915492958,68.80466472303208,30.33033033033033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6551724137931,44.339622600000006,36.7924528,18.8679245,0.0,2.9210424073859698,-1.3945265263319016,-0.00792344617234035,11.244219944027677,2026,AA
Hedbert Perez,TOR,691616.0,sa3014692,23,8395,175,150,0.0,0.0,0.0,0.193333334,6,0.0,51,13.7142857,29.142857100000004,103.19385859762241,0.301075268,0.3404366908754621,0.0,35.74660633484163,76.33928571428571,17.5,41.30146082337317,72.02572347266882,36.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.067961165048537,39.1752577,40.2061855,20.6185567,0.0,3.4836132343144697,-0.7247476279735565,-0.0041414150169917525,16.56675812919974,2026,AA
Scott Bandura,SFG,814154.0,sa3022699,24,8760,174,142,0.0,0.0,0.0,0.154929578,3,0.0,30,14.367816,17.241379300000002,146.168015210562,0.387387387,0.4063278318148608,0.0,29.708222811671085,83.7962962962963,8.370044,47.12482468443197,64.28571428571429,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,46.8468468,26.126126100000004,27.027027,0.0,7.644878515429393,0.33325667679309845,0.0019152682574316005,27.27321090695529,2026,AA
Jesús  Báez,STL,800305.0,sa3018507,21,7665,173,157,0.0,0.0,0.0,0.33757961700000005,16,0.0,27,4.0462427000000005,15.6069364,124.36597216521122,0.235294117,0.3883635746261288,0.0,31.974921630094048,86.60714285714286,11.205433,47.44645799011532,77.7777777777778,22.955974842767297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.197080291970803,34.074074,46.6666666,19.2592592,0.0,3.004384878631564,-1.1210435666143894,-0.006480020616268147,29.711493869194538,2026,AA
Brandon Compton,MIA,703680.0,sa3029229,22,8030,173,150,0.0,0.0,0.0,0.45333333299999995,18,0.0,51,12.1387283,29.4797687,211.82653533411846,0.432098765,0.5154640064683071,0.0,24.67191601049869,74.05857740585773,15.506329000000001,48.303934871099045,67.13483146067415,38.079470198675494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.184466019417478,37.8947368,41.0526315,21.0526315,0.0,3.1576259634601893,-1.2727788053452969,-0.0073571029210710796,26.147045534893063,2026,AA
Carter Graham,CIN,807728.0,sa3022824,24,8760,173,146,0.0,0.0,0.0,0.20547945199999998,7,0.0,38,13.8728323,21.9653179,122.3300300266296,0.31683168300000003,0.3821361771208702,0.0,22.777777777777782,81.65137614678899,11.346445,49.152542372881356,62.64367816091954,28.11387900355872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016949152542374,36.19047610000001,41.904761900000004,21.904761899999997,0.0,3.748731423709226,-0.945280658081174,-0.005464050046711988,22.226108083265682,2026,AA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28,10220,173,143,0.0,0.0,0.0,0.23076923100000002,7,0.0,39,13.8728323,22.543352600000002,155.9836012123878,0.387755102,0.4314272321028517,0.0,22.613065326633173,87.61904761904762,7.2829130000000015,46.28879892037786,61.224489795918366,21.527777777777782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85321100917432,34.28571420000001,34.28571420000001,31.4285714,0.0,1.53398617125,-0.5594348069280386,-0.003233727207676524,6.620927571438582,2026,AA
Adam Zebrowski,ATL,700845.0,sa3017221,25,9125,172,155,0.0,0.0,0.0,0.277419355,12,0.0,52,8.1395348,30.2325581,131.65344462949577,0.336956521,0.3855151936065319,0.0,31.26843657817109,73.94957983193278,18.566775,50.07363770250368,70.0,36.95652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,35.6435643,43.5643564,20.7920792,0.0,2.5752663753941234,-0.2833457216620445,-0.0016473588468723518,11.82759238090964,2026,AA
Alberto Barriga,ARI,800569.0,sa3018595,21,7665,172,154,0.0,0.0,0.0,0.12987013,4,0.0,36,8.7209302,20.9302325,60.32957447443146,0.284482758,0.3080172147168669,0.0,35.90504451038576,85.29411764705883,11.477986999999999,47.99382716049383,65.59485530546624,24.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.140495867768603,37.6068376,32.478632399999995,29.9145299,0.0,3.983572712137347,-0.8798499200493097,-0.005115406511914593,19.206134981474086,2026,AA
Khadim Diaw,MIN,813715.0,sa3025259,22,8030,172,137,0.0,0.0,0.0,0.10948905099999999,2,0.0,17,13.372093,9.8837209,132.39229316875455,0.33613445299999994,0.4041648313056591,0.0,22.802197802197803,89.16256157635469,6.25,47.01601164483261,62.848297213622295,16.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570247933884296,37.815126,35.29411760000001,26.890756300000003,0.0,6.312624543388631,1.041072692722082,0.006052748213500478,37.343900243006395,2026,AA
Sammy Siani,SEA,686445.0,sa3010704,25,9125,171,151,0.0,0.0,0.0,0.086092715,2,0.0,42,9.9415204,24.5614035,50.33171311412619,0.22727272699999998,0.2455138686107613,0.0,25.13513513513513,81.69642857142857,11.872146,45.90643274853801,71.33757961783441,27.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529914529914533,48.1818181,33.6363636,18.1818181,0.0,8.955762014275512,1.1608362775295973,0.0067885162428631424,11.39422512907248,2026,AA
Jack Winnay,BOS,813400.0,sa3045455,23,8395,170,147,0.0,0.0,0.0,0.18367347,6,0.0,34,11.1764705,20.0,126.68235579312581,0.336448598,0.3811674686039195,0.0,27.37752161383285,81.02564102564101,9.770992,48.208955223880594,60.37151702786378,23.943661971830984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.931623931623932,33.6363636,43.6363636,22.727272699999997,0.0,1.79058440875,-0.6186746060848236,-0.003639262388734257,26.04768807011359,2026,AA
Tre Richardson III,STL,693832.0,sa3022428,24,8760,170,149,0.0,0.0,0.0,0.187919463,8,0.0,44,11.1764705,25.882352899999997,107.28906515253605,0.319587628,0.3607765986638911,0.0,32.054794520547944,76.24309392265194,14.351852,45.19519519519519,60.1328903654485,33.21917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69158878504673,36.893203799999995,32.038834900000005,31.067961100000005,0.0,7.200304857210412,2.4241604655981064,0.014259767444694744,18.71531293293012,2026,AA
Ralphy Velazquez,CLE,806252.0,sa3023013,21,7665,169,145,0.0,0.0,0.0,0.24827586199999999,7,0.0,31,13.017751400000002,18.3431952,161.73010756567322,0.364485981,0.4271638901275996,0.0,28.686327077747997,82.92682926829268,12.347561,43.14024390243903,72.4381625441696,27.24358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,39.28571420000001,31.25,29.4642857,0.0,5.231325919043805,-0.43104809522628784,-0.002550580445125964,35.14203616880529,2026,AA
Won-Bin Cho,STL,800231.0,sa3019526,22,8030,169,140,0.0,0.0,0.0,0.264285714,11,0.0,33,16.5680473,19.5266272,141.6846719478616,0.291666666,0.4163411559437859,0.0,25.96685082872928,74.88584474885845,16.055046,45.97014925373134,71.10389610389609,36.065573770491795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272727272727273,51.428571399999996,28.571428499999996,20.0,0.0,4.039977381799916,-0.026697279885411263,-0.00015797207032787732,30.3223628462508,2026,AA
Colby Halter,ATH,690985.0,sa3022531,24,8760,169,139,0.0,0.0,0.0,0.165467626,5,0.0,47,14.7928994,27.8106508,99.32459669319832,0.314606741,0.3458635532213542,0.0,26.719576719576715,75.5,14.326241,46.38297872340426,61.162079510703364,36.48648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684210526315795,45.16129030000001,33.3333333,21.5053763,0.0,6.1091153048033116,-0.1408791597932577,-0.000833604495818093,17.507907948362462,2026,AA
Dasan Brown,MIL,672018.0,sa3011717,24,8760,168,135,0.0,0.0,0.0,0.04444444400000001,1,0.0,49,16.0714285,29.166666600000006,73.69137953469699,0.302325581,0.29697341155149265,0.0,25.5421686746988,73.89162561576354,12.801205,46.17380025940337,57.022471910112365,34.55882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,39.7590361,37.3493975,22.8915662,0.0,5.2365937096890285,-0.8758122231811285,-0.005213167995125765,12.689001452723355,2026,AA
Tyler Hardman,NYY,676205.0,sa3016955,27,9855,167,150,0.0,0.0,0.0,0.313333333,13,0.0,45,8.9820359,26.9461077,157.7050204020691,0.34782608600000003,0.420351443890326,0.0,34.332425068119896,82.11009174311927,14.573642999999999,44.3939393939394,74.4027303754266,29.376854599406535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,29.4117647,44.117647,26.470588199999998,0.0,4.235259011279236,0.09268683195114136,0.0005550109697673134,7.673396783255421,2026,AA
Casey Yamauchi,ATH,671748.0,sa3022528,25,9125,167,152,0.0,0.0,0.0,0.144736842,5,0.0,14,4.7904191,8.383233500000001,125.50541471443243,0.34328358200000003,0.3881574883518449,0.0,41.353383458646604,93.125,4.918033,51.54826958105647,56.53710247349824,11.895910780669146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285715,55.22388050000001,21.641791,23.1343283,0.0,6.874019611639117,0.8856971692293882,0.005303575863649031,18.341435535446678,2026,AA
Connor Charping,SEA,806464.0,sa3020014,27,9855,167,137,0.0,0.0,0.0,0.240875913,6,0.0,30,13.1736526,17.9640718,160.73839274422917,0.33663366299999997,0.42387089864936417,0.0,22.857142857142854,87.3170731707317,10.569106,46.153846153846146,68.33333333333333,25.461254612546124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,40.9523809,28.571428499999996,30.4761904,0.0,6.894051565202987,0.1936458069831133,0.0011595557304378038,11.0224795422908,2026,AA
Jake Cunningham,SDP,801507.0,sa3023269,23,8395,165,146,0.0,0.0,0.0,0.157534246,4,0.0,45,9.090909,27.2727272,123.00566589821017,0.40404040399999996,0.3684997155172069,0.0,34.065934065934066,78.26086956521739,13.342898000000002,47.77618364418939,62.16216216216216,28.70090634441088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.563106796116505,45.0,21.0,34.0,0.0,6.107640394982353,-1.140879174694419,-0.0069144192405722355,20.275467339339293,2026,AA
J.J. D'Orazio,LAA,683490.0,sa3008876,24,8760,165,147,0.0,0.0,0.0,0.163265306,7,0.0,35,7.8787878,21.2121212,91.76306255908119,0.268518518,0.3178448055729722,0.0,27.65432098765432,82.66666666666667,10.895522,44.060773480662995,70.53291536050156,25.159235668789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.964285700000005,37.5,20.5357142,0.0,1.9967053097103773,-0.7659786203876138,-0.004642294669015841,15.778758307641807,2026,AA
Jake Rucker,MIN,696160.0,sa3017757,26,9490,165,136,0.0,0.0,0.0,0.235294117,7,0.0,31,12.7272727,18.787878699999997,116.31851048102587,0.277227722,0.3781983576169828,0.0,24.495677233429397,84.43113772455091,8.412697999999999,44.833068362480134,59.219858156028366,23.90438247011952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.522935779816518,29.245283,40.5660377,30.188679200000006,0.0,5.5940910733534785,-0.21258742921054366,-0.0012884086618820823,14.214125553461265,2026,AA
Caden Bodine,TBR,805207.0,sa3027305,22,8030,165,138,0.0,0.0,0.0,0.123188405,4,0.0,10,12.1212121,6.060606,122.71463934574619,0.296875,0.3716271237893538,0.0,37.014925373134325,97.0059880239521,5.836576,38.75685557586837,78.77358490566037,11.387900355871885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,41.7322834,32.2834645,25.984251899999997,0.0,3.7391673983777416,-0.5472332611680031,-0.0033165652192000193,30.912275329911164,2026,AA
Seaver King,WSN,814409.0,sa3025414,23,8395,165,137,0.0,0.0,0.0,0.226277372,5,0.0,31,13.333333300000001,18.787878699999997,162.84296297174672,0.394230769,0.4293411352285525,0.0,28.000000000000004,89.62264150943396,9.501558,46.27507163323782,65.63467492260061,22.448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140350877192982,40.5660377,27.358490500000002,32.0754716,0.0,6.581311173610606,-2.453543528914452,-0.014869960781299709,32.166803197434625,2026,AA
Caleb Ricketts,PHI,681080.0,sa3019917,26,9490,164,151,0.0,0.0,0.0,0.225165563,9,0.0,41,5.487804799999999,25.0,82.4982170117537,0.245098039,0.3166221176705709,0.0,36.66666666666666,87.27272727272727,12.244898,49.54128440366973,67.90123456790124,25.602409638554214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,52.293577899999995,29.357798100000004,18.348623800000002,0.0,2.09138654625,-0.37120476365089417,-0.0022634436807981357,7.523069799774122,2026,AA
Marco Vargas,NYM,804614.0,sa3018632,21,7665,164,144,0.0,0.0,0.0,0.118055555,3,0.0,46,11.585365800000002,28.0487804,105.26617466751449,0.375,0.3378271518684015,0.0,21.80851063829788,84.39024390243901,8.682635000000001,44.94875549048316,66.77524429967427,22.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,46.3917525,32.989690700000004,20.6185567,0.0,8.167109844801661,3.1936989426612854,0.019473774040617595,30.67790749743564,2026,AA
Émilien Pitre,TBR,692150.0,sa3025391,23,8395,163,130,0.0,0.0,0.0,0.16923076899999998,3,0.0,17,18.4049079,10.4294478,154.68938579785558,0.35135135100000003,0.4227604110788855,0.0,23.22274881516588,92.85714285714286,4.5075129999999985,46.9182389937107,67.5603217158177,13.37386018237082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49367088607595,52.3364485,27.102803700000003,20.560747600000006,0.0,6.32569088587321,-1.794696057215333,-0.011010405258989771,35.02995731599148,2026,AA
Joe Lampe,CLE,802407.0,sa3020642,25,9125,163,142,0.0,0.0,0.0,0.070422535,0,0.0,43,11.656441699999998,26.380368,77.90336244484605,0.323232323,0.2949684865635597,0.0,26.21621621621621,87.36263736263737,8.497724,44.444444444444436,61.48648648648649,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.549019607843142,46.3917525,29.896907199999998,23.7113402,0.0,7.197685430512707,0.3188590556383133,0.001956190525388425,13.854417681809602,2026,AA
Kamren James,TBR,687553.0,sa3020201,26,9490,162,144,0.0,0.0,0.0,0.208333333,7,0.0,44,9.259259199999999,27.1604938,100.68071971185282,0.29032258,0.3363909806524004,0.0,34.806629834254146,80.40816326530611,15.333332999999998,47.53623188405797,74.6951219512195,29.969418960244646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175438596491226,42.2680412,30.927835,26.8041237,0.0,5.487654425714589,-0.5055604018270969,-0.0031207432211549195,8.385809925767278,2026,AA
Benny Montgomery,COL,695603.0,sa3017169,23,8395,162,148,0.0,0.0,0.0,0.16891891899999997,7,0.0,60,8.6419753,37.037037,67.70603835004754,0.283950617,0.2865953011277281,0.0,32.05882352941177,70.15706806282722,17.337460999999998,48.6404833836858,59.316770186335404,39.7923875432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752688172043008,56.9767441,22.093023199999998,20.9302325,0.0,3.044884165,-0.4206987321376801,-0.0025969057539362967,8.784590453728082,2026,AA
Malcolm Moore,TEX,702270.0,sa3025250,22,8030,162,143,0.0,0.0,0.0,0.167832168,6,0.0,43,7.407407400000001,26.5432098,70.22551180470829,0.24210526300000001,0.29984112507031285,0.0,36.63663663663664,80.18018018018019,15.57377,45.40983606557378,80.14440433212997,29.15451895043732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.801980198019802,30.612244800000003,47.9591836,21.4285714,0.0,3.669907797936373,-0.8537810817360878,-0.005270253590963505,13.29097225959871,2026,AA
Jhon Diaz,TBR,691252.0,sa3014710,23,8395,160,143,0.0,0.0,0.0,0.146853147,4,0.0,50,9.375,31.25,51.6883363677471,0.224719101,0.25804347549594425,0.0,38.15789473684211,81.14754098360656,16.940789000000002,45.48063127690101,76.97160883280758,34.03614457831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50442477876106,55.6818181,29.545454499999998,14.7727272,0.0,6.280181831521813,-1.3620734112337232,-0.00851295882021077,10.229558656990848,2026,AA
Fernando Peguero,BAL,800387.0,sa3018546,21,7665,160,141,0.0,0.0,0.0,0.070921985,2,0.0,41,10.0,25.625,55.31635167204445,0.29,0.2766910053789616,0.0,29.971181556195965,80.09950248756219,10.798122,45.611285266457685,69.0721649484536,24.66216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,55.10204079999999,29.591836699999998,15.306122400000001,0.0,6.250678892312613,2.6119597256183624,0.01632474828511476,19.992395674276878,2026,AA
