Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Lucas Spence,HOU,828599.0,sa3025371,23.0,8395,202,171,0.0,0.0,0.0,0.163742691,4,0.0,41,9.4059405,20.2970297,113.247086213136,0.328125,0.3639134702397816,0.0,27.02702702702703,87.35177865612648,10.196078,47.9539641943734,67.46666666666667,23.728813559322035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851851851851851,44.2748091,33.587786200000004,22.137404500000002,0.0,7.851727198761242,0.4481781143695116,0.002218703536482731,27.526982461926433,2026,AA
Jack O'Dowd,COL,691942.0,sa3076117,25.0,9125,202,177,0.0,0.0,0.0,0.19209039600000002,7,0.0,59,8.910891000000001,29.207920700000006,101.59988960749158,0.32743362800000003,0.3401555427864416,0.0,32.1285140562249,71.84115523465705,18.918919,41.75438596491228,77.59103641456583,39.61813842482101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41935483870968,35.8333333,37.5,26.666666600000003,0.0,2.6315527720802177,-0.17608696036040786,-0.0008717176255465736,9.095238929169854,2026,AA
Connor Charping,SEA,806464.0,sa3020014,27.0,9855,201,166,0.0,0.0,0.0,0.204819277,6,0.0,38,11.9402985,18.905472600000003,134.26877769227966,0.300813008,0.38279959633575744,0.0,23.64066193853428,89.11290322580645,10.312076,46.31979695431472,67.94520547945207,24.324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38235294117647,41.7322834,27.5590551,30.7086614,0.0,6.283332815856547,-0.3518218975514173,-0.0017503576992607829,9.966709669551188,2026,AA
Miguel Palma,NYY,682692.0,sa3009279,24.0,8760,201,178,0.0,0.0,0.0,0.174157303,9,0.0,42,9.452736300000002,20.8955223,94.32900975393056,0.244094488,0.3204731947153955,0.0,28.306264501160086,82.75862068965517,13.315926999999999,46.05757196495621,78.80434782608695,27.55102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760564,42.962962899999994,36.29629620000001,20.7407407,0.0,2.14285714,-0.6261814851313829,-0.003115330771797925,15.689775594056805,2026,AA
Kamren James,TBR,687553.0,sa3020201,26.0,9490,200,177,0.0,0.0,0.0,0.186440678,7,0.0,52,9.5,26.0,88.25695170524062,0.27118644,0.3163461706253013,0.0,34.106728538283065,80.88737201365187,14.614344,48.009650180940895,73.61809045226131,29.292929292929287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,43.6974789,27.7310924,28.571428499999996,0.0,5.922999087820952,-0.887975100427866,-0.0044398755021393295,7.765661553747977,2026,AA
Emaarion Boyd,MIA,702708.0,sa3020281,22.0,8030,200,174,0.0,0.0,0.0,0.09195402300000001,3,0.0,51,5.0,25.5,75.58065705379997,0.322314049,0.2974372632762929,0.0,32.0,82.85714285714286,11.126565,48.71794871794872,64.47368421052633,25.52552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,58.1967213,26.2295081,15.573770399999999,0.0,6.238636363723527,-1.2665115520358086,-0.006332557760179043,16.25110031084088,2026,AA
Fernando Peguero,BAL,800387.0,sa3018546,21.0,7665,199,176,0.0,0.0,0.0,0.090909091,3,0.0,55,9.5477386,27.6381909,58.884426874129744,0.3,0.28230006736938396,0.0,31.17782909930716,80.23715415019763,11.514393,45.739348370927324,69.31506849315069,26.470588235294123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29032258064516,54.23728810000001,28.813559299999998,16.9491525,0.0,6.425294469130216,3.0469056582078338,0.015311083709587104,18.739212960254978,2026,AA
Noah Mendlinger,STL,702331.0,sa3017001,25.0,9125,199,159,0.0,0.0,0.0,0.10062893099999999,2,0.0,18,16.080402,9.0452261,110.20547571398028,0.293706293,0.3672000559131105,0.0,25.260960334029225,93.97590361445783,5.361596,44.68822170900693,64.34108527131785,15.522388059701493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1025641025641,43.6619718,28.873239399999996,27.4647887,0.0,2.4110897690996334,-2.2419601902365685,-0.011266131609228987,18.419259535716158,2026,AA
Malcolm Moore,TEX,702270.0,sa3025250,22.0,8030,198,171,0.0,0.0,0.0,0.19883040899999999,8,0.0,49,8.5858585,24.7474747,91.0055463608747,0.260869565,0.3351656978178506,0.0,33.65617433414044,81.22743682310471,14.154653,45.87155963302752,79.14285714285717,27.228915662650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32520325203252,28.333333300000003,48.3333333,23.3333333,0.0,3.4390227493065004,-1.4514559078961609,-0.007330585393414955,18.797661688880247,2026,AA
Shane Sasaki,CIN,687071.0,sa3011754,25.0,9125,198,170,0.0,0.0,0.0,0.129411765,2,0.0,57,12.1212121,28.787878700000004,86.8265700334767,0.348214285,0.32516770949823603,0.0,28.08510638297873,82.32931726907631,11.485643,44.70588235294118,65.52631578947367,27.1978021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,46.8468468,26.126126100000004,27.027027,0.0,7.2475019728216115,-0.31085409596562386,-0.001569970181644565,13.215643628857947,2026,AA
Eduardo Garcia,MIL,682633.0,sa3008751,23.0,8395,197,171,0.0,0.0,0.0,0.09941520400000001,4,0.0,50,10.152284199999999,25.380710600000004,73.39871202108198,0.285714285,0.2963616481892348,0.0,35.3515625,79.01234567901234,14.829396,42.920847268673356,63.116883116883116,32.24932249322493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,43.362831799999995,37.1681415,19.4690265,0.0,5.200142262051156,-0.22515715286135676,-0.0011429297099561256,12.848953682827467,2026,AA
Jace Bohrofen,TOR,690957.0,sa3022653,24.0,8760,197,170,0.0,0.0,0.0,0.323529412,13,0.0,67,11.167512599999998,34.01015220000001,139.87237742787946,0.333333333,0.39851665527082336,0.0,31.5450643776824,78.515625,18.263091,45.04716981132076,67.01570680628272,38.52242744063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.818181818181817,38.0,46.0,16.0,0.0,8.080590064689416,0.9917656751349568,0.0050343435286038405,18.959602752245146,2026,AA
Jonny Farmelo,SEA,806071.0,sa3023362,21.0,7665,197,161,0.0,0.0,0.0,0.111801242,2,0.0,53,16.751269,26.9035532,103.0929668762267,0.317757009,0.33250446761320085,0.0,26.37130801687764,83.73983739837398,12.143742,43.57142857142857,67.21311475409836,30.245231607629428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,42.2018348,33.944954100000004,23.853211,0.0,7.500744860458113,1.9179727640002968,0.009735902355331456,28.130504997735024,2026,AA
Caden Kendle,MIN,814522.0,sa3025262,24.0,8760,195,170,0.0,0.0,0.0,0.282352941,11,0.0,41,7.1794870999999985,21.025641,174.38798195442317,0.44262295,0.4735755339646951,0.0,34.19203747072599,79.72350230414746,12.600536000000002,44.61738002594034,63.08139534883721,28.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.582089552238806,31.2977099,38.9312977,29.7709923,0.0,5.177561886966872,0.6180683150887489,0.003169581103019225,21.07255247408088,2026,AA
Maddux Houghton,MIN,806368.0,sa3020716,27.0,9855,195,180,0.0,0.0,0.0,0.144444445,3,0.0,75,7.1794870999999985,38.461538399999995,44.33251726414662,0.30392156800000003,0.2637604187696408,0.0,31.15183246073299,76.77902621722845,18.533333,50.5181347150259,68.46153846153847,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14814814814815,36.5384615,40.3846153,23.076923,0.0,8.306150018839169,2.388960987329483,0.012251081986305042,3.32537926580548,2026,AA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10220,193,167,0.0,0.0,0.0,0.167664671,6,0.0,26,7.7720207,13.4715025,126.21754034946754,0.308823529,0.3726726301635305,0.0,34.791666666666664,81.32780082987551,11.051213,41.17647058823529,71.72619047619048,24.24242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.954248366013076,41.7266187,36.6906474,21.582733800000003,0.0,5.9853976150771055,-0.3935021609067917,-0.0020388713000351897,5.245344821686457,2026,AA
Douglas Hodo III,BAL,683233.0,sa3020614,25.0,9125,192,176,0.0,0.0,0.0,0.21022727300000002,8,0.0,59,7.2916666,30.729166600000006,74.66485235808452,0.275229357,0.3072407264359959,0.0,36.009732360097324,84.38818565400844,14.538043,45.272969374167786,69.70588235294117,30.62330623306233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,38.938053,40.7079646,20.3539823,0.0,8.840149169481792,1.7044783513993025,0.008877491413538033,10.304513509588226,2026,AA
Yerlin Confidan,CIN,691398.0,sa3015176,23.0,8395,190,174,0.0,0.0,0.0,0.166666667,7,0.0,48,7.3684210000000006,25.2631578,88.61838276155017,0.31666666600000004,0.3280283542055833,0.0,30.15463917525773,77.46478873239437,14.040115,47.0668485675307,61.73913043478261,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,56.692913299999994,22.047244,21.259842499999998,0.0,3.5047561128444085,-1.126219905912876,-0.0059274731890151386,14.385137668911696,2026,AA
Sean McLain,LAD,683169.0,sa3019890,25.0,9125,190,169,0.0,0.0,0.0,0.183431953,6,0.0,61,7.3684210000000006,32.105263099999995,100.67052805918877,0.35922329999999997,0.3438145361448589,0.0,32.19178082191781,79.20353982300884,15.528782000000001,45.11278195488722,62.77777777777778,36.54390934844193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.310344827586203,31.4814814,40.7407407,27.7777777,0.0,9.108654348043094,1.3282797913998363,0.006990946270525456,11.310685988662202,2026,AA
Keyber Rodriguez,TEX,677601.0,sa3005488,25.0,9125,189,173,0.0,0.0,0.0,0.184971098,5,0.0,46,5.820105799999999,24.338624300000003,113.82412196437241,0.396825396,0.371978315267157,0.0,33.24873096446701,85.38812785388129,9.959072,47.67596281540504,61.002785515320326,23.03206997084548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424242424242426,42.7480916,29.7709923,27.480915999999997,0.0,6.0312748751319205,-0.9312871284782888,-0.004927445124223749,14.698055517980853,2026,AA
Jose Salas,MIN,691191.0,sa3014690,23.0,8395,188,166,0.0,0.0,0.0,0.156626506,7,0.0,63,7.4468085,33.510638199999995,51.80151265283185,0.24242424199999998,0.27580995572374223,0.0,37.559808612440186,77.72727272727272,18.065434,42.0249653259362,72.60726072607261,37.43169398907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,47.6190476,32.3809523,20.0,0.0,6.330115076460008,1.6388735435903072,0.008717412465905891,9.865050780674752,2026,AA
Garret Guillemette,HOU,695048.0,sa3022677,24.0,8760,188,160,0.0,0.0,0.0,0.05,1,0.0,50,10.6382978,26.5957446,52.41758273322665,0.261261261,0.26577880661538306,0.0,28.354430379746837,90.14084507042256,11.310345,46.33152173913043,62.463343108504404,25.937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.892857142857146,39.090909,35.45454539999999,25.4545454,0.0,6.715272261494252,0.6881333794444799,0.0036602839332153187,14.096321784918274,2026,AA
Connor Caskenette,MIA,683353.0,sa3025240,24.0,8760,184,170,0.0,0.0,0.0,0.147058824,6,0.0,47,5.9782608,25.543478200000006,63.76376682508943,0.254237288,0.2785714945715407,0.0,32.09549071618037,84.84848484848484,11.22449,49.39597315436242,62.77173913043478,25.22255192878339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96969696969697,45.8333333,34.1666666,20.0,0.0,6.990661865255397,0.928314123302698,0.005045185452732055,13.540860770572806,2026,AA
Juan Flores,LAA,808129.0,sa3021185,20.0,7300,184,170,0.0,0.0,0.0,0.129411764,5,0.0,58,2.7173912999999996,31.5217391,53.84932534680842,0.266055045,0.2571361413418921,0.0,43.424317617866,82.75862068965517,16.302766000000002,43.079096045197744,76.0655737704918,30.78817733990148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.445378151260504,40.3508771,35.0877192,24.5614035,0.0,2.09138654625,-0.420692827552557,-0.002286374062785636,8.4203051533152,2026,AA
Will Verdung,ATL,815299.0,sa3022512,23.0,8395,184,162,0.0,0.0,0.0,0.086419753,2,0.0,39,10.3260869,21.1956521,60.460029092887495,0.25409836,0.2715621701355189,0.0,20.54794520547945,91.10169491525423,6.906475,51.46276595744681,60.981912144702854,17.832167832167833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188404,45.378151200000005,28.571428499999996,26.0504201,0.0,5.936544830831883,-0.10072335600852966,-0.0005474095435246178,21.04273192455611,2026,AA
John Taylor,TEX,822966.0,sa3068818,25.0,9125,183,143,0.0,0.0,0.0,0.195804196,6,0.0,41,17.486338699999997,22.4043715,153.4674938104987,0.40404040399999996,0.43593394104900257,0.0,22.271714922048996,84.52380952380952,7.93854,43.09252217997465,49.411764705882355,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.761467889908257,48.0392156,21.568627399999997,30.392156800000002,0.0,5.146180004894327,-0.572356678545475,-0.003127632123199317,20.451058718130806,2026,AA
Jonah Cox,SFG,813841.0,sa3022541,24.0,8760,183,160,0.0,0.0,0.0,0.24375,6,0.0,31,8.743169300000002,16.9398907,187.43880696087487,0.46399999999999997,0.4718109405906506,0.0,29.347826086956523,82.55319148936171,10.201149000000001,49.24137931034483,65.82633053221289,22.839506172839503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964539007092199,46.5116279,34.1085271,19.3798449,0.0,8.349085069875986,1.373077985830605,0.007503158392516967,26.256522264438143,2026,AA
Trent Youngblood,ARI,827636.0,sa3067290,24.0,8760,183,151,0.0,0.0,0.0,0.165562914,5,0.0,30,14.207650199999998,16.3934426,110.39799591060536,0.327586206,0.39058289343480906,0.0,22.24770642201835,92.5438596491228,6.905710000000001,44.38775510204081,65.51724137931035,18.064516129032253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448818897637793,44.444444399999995,23.9316239,31.6239316,0.0,6.09951491496325,-1.5616673752665517,-0.008533701504188808,26.23754068301266,2026,AA
Kai Murphy,SDP,687625.0,sa3019857,25.0,9125,183,165,0.0,0.0,0.0,0.07878787799999999,3,0.0,37,7.6502732,20.218579199999997,59.09626949195287,0.248,0.2671029790417179,0.0,35.41076487252124,81.99233716475096,13.719512,48.69186046511628,77.91044776119405,25.683060109289613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,47.540983600000004,25.409836,27.0491803,0.0,4.758845161517738,-0.11121391505002977,-0.0006077263117487964,8.552855156614122,2026,AA
Jack Winnay,BOS,813400.0,sa3045455,23.0,8395,181,157,0.0,0.0,0.0,0.171974522,6,0.0,36,10.4972375,19.8895027,114.58912637865112,0.313043478,0.36225430115810414,0.0,27.17391304347825,81.06796116504856,9.942363,48.09590973201693,60.410557184750736,24.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,34.7457627,43.220338899999994,22.0338983,0.0,1.79058440875,-0.6387051148340106,-0.003528757540519396,24.210737810255104,2026,AA
Aaron Walton,CLE,830239.0,sa3044756,22.0,8030,181,147,0.0,0.0,0.0,0.21768707399999998,7,0.0,46,13.8121546,25.414364600000003,124.83839575194231,0.291666666,0.3691585676446145,0.0,23.325062034739453,78.48837209302323,9.89011,44.49035812672177,53.25077399380805,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12621359223301,37.8640776,40.776699,21.3592233,0.0,7.809559941485118,1.3738185446709394,0.007590157705364306,32.53743776688082,2026,AA
Bennett Lee,DET,700939.0,sa3022679,24.0,8760,180,153,0.0,0.0,0.0,0.104575164,2,0.0,53,11.111111099999999,29.4444444,61.88247942121229,0.26,0.2725639576352508,0.0,29.466357308584687,74.88372093023256,14.08046,43.36399474375821,65.15151515151516,35.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,52.941176399999996,31.372549,15.6862745,0.0,3.53416148375,-0.5259924475103617,-0.0029221802639464536,9.010256993492412,2026,AA
Caden Bodine,TBR,805207.0,sa3027305,22.0,8030,179,152,0.0,0.0,0.0,0.131578948,5,0.0,12,11.1731843,6.7039106,127.4245405854411,0.309352517,0.3788775691772973,0.0,37.74647887323944,97.2222222222222,5.765766,39.62585034013605,77.25321888412017,11.18421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24324324324324,40.287769700000005,32.3741007,27.3381294,0.0,3.8605913201331594,-0.4475441090762615,-0.002500246419420456,31.043924920367047,2026,AA
Jay Harry,TOR,803385.0,sa3022607,23.0,8395,179,169,0.0,0.0,0.0,0.25443787,8,0.0,42,3.9106145,23.4636871,140.52466692555578,0.391666666,0.3995475862803084,0.0,47.61904761904761,84.5528455284553,14.499999999999998,48.26086956521739,73.87387387387388,27.966101694915253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48993288590604,40.4761904,33.3333333,26.1904761,0.0,5.431895180033507,-0.7706634625792503,-0.004305382472509779,21.37507367407472,2026,AA
Kien Vu,CIN,809844.0,sa3044590,22.0,8030,179,156,0.0,0.0,0.0,0.141025641,5,0.0,55,9.4972067,30.726256899999996,52.698024604152906,0.22916666600000002,0.27068118793142715,0.0,27.34375,77.58620689655173,15.648285999999999,46.81440443213297,68.63905325443787,36.96369636963696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.348623853211013,42.57425739999999,37.623762299999996,19.8019801,0.0,6.237407103816341,-0.4114854894578457,-0.0022988016170829373,13.620511894249926,2026,AA
Nolan Schubart,CLE,702278.0,sa3041794,22.0,8030,178,146,0.0,0.0,0.0,0.328767123,14,0.0,61,17.977528,34.26966289999999,154.63438161093694,0.338028169,0.41625055040631975,0.0,25.721153846153847,68.69918699186992,18.97019,44.97354497354497,72.35294117647058,42.44186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40909090909091,30.588235200000003,52.941176399999996,16.470588199999998,0.0,4.065233103768456,-0.6708524972200394,-0.0037688342540451647,25.560483017468012,2026,AA
Dean Curley,CLE,806053.0,sa3029706,22.0,8030,178,152,0.0,0.0,0.0,0.151315789,5,0.0,60,12.921348299999998,33.7078651,121.04853058916777,0.413793103,0.363168758622716,0.0,22.051282051282055,86.74033149171271,8.894879,49.28478543563068,47.75725593667546,28.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.161616161616163,34.065934000000006,31.868131800000004,34.065934000000006,0.0,3.17150591703856,-1.9551491048187015,-0.010983983734936526,25.98874985911807,2026,AA
Alberto Rodriguez,KCR,679754.0,sa3005603,25.0,9125,178,152,0.0,0.0,0.0,0.059210527,2,0.0,52,9.5505617,29.2134831,45.95111267652925,0.267326732,0.262193059180416,0.0,36.607142857142854,87.85046728971962,12.739726,42.11886304909561,65.6441717791411,29.178470254957514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,65.0,20.0,15.0,0.0,2.7206147895627604,-1.4414193071424959,-0.008097861276081439,6.380985559479193,2026,AA
Adrian Pinto,TOR,691437.0,sa3015542,23.0,8395,178,150,0.0,0.0,0.0,0.146666666,2,0.0,30,14.044943799999999,16.853932500000003,101.8896249654362,0.288135593,0.3384856452996081,0.0,22.5181598062954,85.85858585858584,8.815427000000003,43.50205198358414,62.26415094339622,23.529411764705877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21311475409836,52.1367521,26.4957264,21.367521300000003,0.0,3.823112211494978,-0.8458052407950163,-0.004751714835927057,25.831800444597683,2026,AA
Wilfred Veras,CHW,691442.0,sa3015178,23.0,8395,178,160,0.0,0.0,0.0,0.13125,6,0.0,55,7.865168499999999,30.8988764,68.25755248668052,0.284313725,0.2831634738472071,0.0,34.961439588688954,73.86363636363636,19.69697,46.1218836565097,79.27927927927928,38.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280701754385964,51.4851485,25.7425742,22.7722772,0.0,5.4349491169690705,0.2773210443556309,0.0015579833952563532,9.238622447049744,2026,AA
Murf Gray,PIT,809092.0,sa3032619,22.0,8030,177,139,0.0,0.0,0.0,0.215827338,8,0.0,40,15.2542372,22.59887,126.76148176292804,0.276595744,0.3811789235826266,0.0,28.438228438228435,84.29319371727749,10.0271,42.95212765957447,59.13312693498453,24.920127795527158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.904761904761905,37.623762299999996,37.623762299999996,24.7524752,0.0,4.1367300369820885,-0.2887996276840568,-0.0016316363145991908,31.488455059801268,2026,AA
Jorel Ortega,MIN,687567.0,sa3020090,25.0,9125,176,158,0.0,0.0,0.0,0.088607595,4,0.0,65,8.5227272,36.9318181,14.656147260328286,0.208791208,0.21588429910215465,0.0,36.05263157894737,70.5179282868526,19.040903,47.658402203856745,72.54335260115606,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,34.4086021,39.78494620000001,25.806451600000006,0.0,5.235606274239615,1.0687921959906816,0.0060726829317652355,4.216119483080275,2026,AA
Hedbert Perez,TOR,691616.0,sa3014692,23.0,8395,175,150,0.0,0.0,0.0,0.193333334,6,0.0,51,13.7142857,29.142857100000004,103.14983657660895,0.301075268,0.34047738552093504,0.0,35.74660633484163,76.33928571428571,17.5,41.30146082337317,72.02572347266882,36.01108033240997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.067961165048537,39.1752577,40.2061855,20.6185567,0.0,3.4836132343144697,-0.7351472619920969,-0.004200841497097697,16.146070751792678,2026,AA
Luke Pelzer,KCR,804114.0,sa3038960,23.0,8395,175,153,0.0,0.0,0.0,0.071895425,0,0.0,32,10.857142800000002,18.2857142,127.58368092846632,0.44262295,0.3938887687935225,0.0,28.846153846153847,87.74509803921568,8.487654,45.83333333333333,66.23376623376622,19.15584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32258064516129,40.9836065,22.950819600000003,36.0655737,0.0,7.6341643199192495,0.18814964778721333,0.001075140844498362,28.98785159110536,2026,AA
Scott Bandura,SFG,814154.0,sa3022699,24.0,8760,174,142,0.0,0.0,0.0,0.154929578,3,0.0,30,14.367816,17.241379300000002,146.06826883280684,0.387387387,0.4064256005119859,0.0,29.708222811671085,83.7962962962963,8.370044,47.12482468443197,64.28571428571429,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,46.8468468,26.126126100000004,27.027027,0.0,7.644878515429393,0.3216693224385381,0.0018486742668881496,27.009791337849087,2026,AA
Yeison Morrobel,TEX,694218.0,sa3015720,22.0,8030,172,161,0.0,0.0,0.0,0.155279503,3,0.0,33,4.6511627,19.1860465,110.72293630886729,0.38095238,0.3669752527114957,0.0,35.1123595505618,84.77157360406093,12.300319,44.548286604361365,68.88111888111888,24.691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,50.0,24.21875,25.78125,0.0,6.084314091455021,-0.13147825747728348,-0.0007644084737051365,25.09020265654217,2026,AA
Jean Walters,ARI,695078.0,sa3015236,24.0,8760,172,143,0.0,0.0,0.0,0.13986014,4,0.0,41,10.465116199999999,23.837209299999998,64.5194644574369,0.29,0.3165682460322525,0.0,34.14634146341464,90.10416666666666,10.975610000000001,40.49346879535559,68.81720430107528,27.36156351791531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16949152542373,53.465346499999995,25.7425742,20.7920792,0.0,6.8669182934166875,-0.12144165672361852,-0.0007060561437419679,16.013461508891215,2026,AA
Colby Halter,ATH,690985.0,sa3022531,24.0,8760,169,139,0.0,0.0,0.0,0.165467626,5,0.0,47,14.7928994,27.8106508,98.28826314681835,0.314606741,0.3459301187606629,0.0,26.719576719576715,75.5,14.326241,46.38297872340426,61.162079510703364,36.48648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684210526315795,45.16129030000001,33.3333333,21.5053763,0.0,6.1091153048033116,-0.14132371731102467,-0.0008362350136747023,17.173336037047857,2026,AA
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7665,169,145,0.0,0.0,0.0,0.24827586199999999,7,0.0,31,13.017751400000002,18.3431952,161.56562029544006,0.364485981,0.4272052398800145,0.0,28.6096256684492,82.92682926829268,12.347561,42.987804878048784,72.69503546099291,27.24358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,39.28571420000001,31.25,29.4642857,0.0,5.231325919043805,-0.4387051118537784,-0.002595888235821173,35.218790844373665,2026,AA
Dasan Brown,MIL,672018.0,sa3011717,24.0,8760,168,135,0.0,0.0,0.0,0.04444444400000001,1,0.0,49,16.0714285,29.166666600000006,73.63602816893142,0.302325581,0.296740525496934,0.0,25.5421686746988,73.89162561576354,12.801205,46.17380025940337,57.022471910112365,34.55882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,39.7590361,37.3493975,22.8915662,0.0,5.2365937096890285,-0.9078052267432212,-0.005403602540138222,12.40396394624701,2026,AA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,9855,167,150,0.0,0.0,0.0,0.313333333,13,0.0,45,8.9820359,26.9461077,157.5022241644665,0.34782608600000003,0.4203172454577006,0.0,34.15300546448087,82.1917808219178,14.573642999999999,44.54545454545455,74.48979591836735,29.376854599406535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,29.4117647,44.117647,26.470588199999998,0.0,4.235259011279236,0.0865311911329627,0.0005181508451075612,7.495361652872836,2026,AA
Dalton McIntyre,ATL,827637.0,sa3037634,22.0,8030,166,140,0.0,0.0,0.0,0.092857143,2,0.0,50,11.4457831,30.120481899999994,74.49734066372531,0.318181818,0.29397286095234176,0.0,27.411167512690355,80.23255813953489,12.990937,42.397660818713454,59.31034482758621,35.361216730038024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745098039215687,56.8181818,19.3181818,23.8636363,0.0,8.441366219406753,0.09927664697170258,0.0005980520901909793,17.808311073676023,2026,AA
J.J. D'Orazio,LAA,683490.0,sa3008876,24.0,8760,165,147,0.0,0.0,0.0,0.163265306,7,0.0,35,7.8787878,21.2121212,91.74895306966215,0.268518518,0.3176432288054264,0.0,27.72277227722773,82.66666666666667,10.895522,44.19889502762431,70.3125,25.159235668789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.964285700000005,37.5,20.5357142,0.0,1.9967053097103773,-0.7925787679851055,-0.004803507684758216,15.447011157931001,2026,AA
Seaver King,WSN,814409.0,sa3025414,23.0,8395,165,137,0.0,0.0,0.0,0.226277372,5,0.0,31,13.333333300000001,18.787878699999997,162.68949887567362,0.394230769,0.42940469776711815,0.0,28.000000000000004,89.62264150943396,9.501558,46.27507163323782,65.63467492260061,22.448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140350877192982,40.5660377,27.358490500000002,32.0754716,0.0,6.581311173610606,-2.4695383943617344,-0.014966899359768087,31.923935536492802,2026,AA
