Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Yeison Morrobel,TEX,694218.0,sa3015720,22.0,8030,172,161,0.0,0.0,0.0,0.155279503,3,0.0,33,4.6511627,19.1860465,110.863691932202,0.38095238,0.3669915123041286,0.0,34.883720930232556,84.375,12.300319,44.87179487179488,68.57142857142857,25.477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.728682170542635,50.0,24.21875,25.78125,0.0,6.084314091455021,-0.12974130734801292,-0.0007543099264419356,25.039079209660805,2026,AA
Luke Pelzer,KCR,804114.0,sa3038960,23.0,8395,170,149,0.0,0.0,0.0,0.060402685,0,0.0,32,10.5882352,18.8235294,116.12256804124287,0.423728813,0.3751873444523332,0.0,29.376854599406535,88.1443298969072,8.412697999999999,46.5079365079365,66.21160409556313,18.83561643835617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101694915254235,39.8305084,23.7288135,36.4406779,0.0,7.573769316764577,0.02189121581614017,0.00012877185774200106,27.720589802082486,2026,AA
Ralphy Velazquez,CLE,806252.0,sa3023013,21.0,7665,169,145,0.0,0.0,0.0,0.24827586199999999,7,0.0,31,13.017751400000002,18.3431952,161.60989265929388,0.364485981,0.4272422973926251,0.0,28.6096256684492,82.92682926829268,12.347561,42.987804878048784,72.69503546099291,27.24358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,39.28571420000001,31.25,29.4642857,0.0,5.231325919043805,-0.4399716788902879,-0.0026033827153271478,35.20347740274057,2026,AA
Colby Halter,ATH,690985.0,sa3022531,24.0,8760,169,139,0.0,0.0,0.0,0.165467626,5,0.0,47,14.7928994,27.8106508,98.42100109992668,0.314606741,0.3459352262005835,0.0,26.719576719576715,75.5,14.326241,46.38297872340426,61.162079510703364,36.48648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684210526315795,45.16129030000001,33.3333333,21.5053763,0.0,6.1091153048033116,-0.13858534675091505,-0.000820031637579379,17.24944560470368,2026,AA
Jean Walters,ARI,695078.0,sa3015236,24.0,8760,168,139,0.0,0.0,0.0,0.143884892,4,0.0,39,10.7142857,23.214285699999998,62.41731081526842,0.275510204,0.3129707441566893,0.0,33.66834170854271,89.44444444444444,11.145997,39.96983408748115,67.9245283018868,27.681660899653977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,54.545454500000005,26.2626262,19.191919100000003,0.0,7.019676941514554,-0.09971876908093692,-0.0005935641016722434,16.40457479957534,2026,AA
Dasan Brown,MIL,672018.0,sa3011717,24.0,8760,168,135,0.0,0.0,0.0,0.04444444400000001,1,0.0,49,16.0714285,29.166666600000006,73.56191808848955,0.302325581,0.29674217979351203,0.0,25.48076923076923,73.89162561576354,12.801205,46.04409857328145,57.1830985915493,34.55882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,39.7590361,37.3493975,22.8915662,0.0,5.2365937096890285,-0.9015559144318104,-0.0053664042525703,12.504087915899484,2026,AA
Tyler Hardman,NYY,676205.0,sa3016955,27.0,9855,167,150,0.0,0.0,0.0,0.313333333,13,0.0,45,8.9820359,26.9461077,157.54580717797995,0.34782608600000003,0.4203506761682248,0.0,34.332425068119896,82.11009174311927,14.573642999999999,44.3939393939394,74.4027303754266,29.376854599406535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,29.4117647,44.117647,26.470588199999998,0.0,4.235259011279236,0.08551297057420015,0.0005120537160131746,7.507380309451097,2026,AA
Dalton McIntyre,ATL,827637.0,sa3037634,22.0,8030,166,140,0.0,0.0,0.0,0.092857143,2,0.0,50,11.4457831,30.120481899999994,74.42581812461907,0.318181818,0.29398073728040136,0.0,27.411167512690355,80.23255813953489,12.990937,42.397660818713454,59.31034482758621,35.361216730038024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745098039215687,56.8181818,19.3181818,23.8636363,0.0,8.441366219406753,0.1033923551440239,0.0006228455129158066,17.852578956966887,2026,AA
Jake Cunningham,SDP,801507.0,sa3023269,23.0,8395,165,146,0.0,0.0,0.0,0.157534246,4,0.0,45,9.090909,27.2727272,122.10569134884544,0.40404040399999996,0.3685434380682504,0.0,34.065934065934066,78.26086956521739,13.342898000000002,47.77618364418939,62.16216216216216,28.70090634441088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.563106796116505,45.0,21.0,34.0,0.0,6.107640394982353,-1.1385853616520762,-0.006900517343345917,20.005131831235303,2026,AA
Seaver King,WSN,814409.0,sa3025414,23.0,8395,165,137,0.0,0.0,0.0,0.226277372,5,0.0,31,13.333333300000001,18.787878699999997,162.73395073382906,0.394230769,0.4294428600043785,0.0,28.000000000000004,89.62264150943396,9.501558,46.27507163323782,65.63467492260061,22.448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140350877192982,40.5660377,27.358490500000002,32.0754716,0.0,6.581311173610606,-2.4717615954577923,-0.014980373305804803,31.993063723614267,2026,AA
J.J. D'Orazio,LAA,683490.0,sa3008876,24.0,8760,165,147,0.0,0.0,0.0,0.163265306,7,0.0,35,7.8787878,21.2121212,91.69585337951212,0.268518518,0.3176635110017025,0.0,27.65432098765432,82.66666666666667,10.895522,44.060773480662995,70.53291536050156,25.159235668789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.964285700000005,37.5,20.5357142,0.0,1.9967053097103773,-0.7890355493873358,-0.00478203363265052,15.560709793024529,2026,AA
Jheremy Vargas,MIL,691621.0,sa3015353,23.0,8395,164,136,0.0,0.0,0.0,0.06617647,1,0.0,27,12.1951219,16.4634146,52.99351651778874,0.209090909,0.26392825444539386,0.0,20.91152815013405,84.78260869565217,8.15047,48.194444444444436,66.28242074927954,19.784172661870503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874015748031495,47.2222222,30.5555555,22.222222199999997,0.0,3.1655575489154124,-1.7281592395156622,-0.010537556338510137,19.488203360143952,2026,AA
Joe Lampe,CLE,802407.0,sa3020642,25.0,9125,163,142,0.0,0.0,0.0,0.070422535,0,0.0,43,11.656441699999998,26.380368,78.0295159119286,0.323232323,0.29509645554185643,0.0,26.21621621621621,87.36263736263737,8.497724,44.444444444444436,61.48648648648649,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.549019607843142,46.3917525,29.896907199999998,23.7113402,0.0,7.197685430512707,0.3081204406917095,0.0018903094520963774,13.76662015880806,2026,AA
Émilien Pitre,NYM,692150.0,sa3025391,23.0,8395,163,130,0.0,0.0,0.0,0.16923076899999998,3,0.0,17,18.4049079,10.4294478,154.71186850385772,0.35135135100000003,0.4224712511767512,0.0,23.22274881516588,92.85714285714286,4.5075129999999985,46.9182389937107,67.5603217158177,13.37386018237082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49367088607595,52.3364485,27.102803700000003,20.560747600000006,0.0,6.32569088587321,-1.8217981271445751,-0.011176675626653835,34.76163644204074,2026,AA
Benny Montgomery,COL,695603.0,sa3017169,23.0,8395,162,148,0.0,0.0,0.0,0.16891891899999997,7,0.0,60,8.6419753,37.037037,67.78453154292107,0.283950617,0.2866263992992448,0.0,32.05882352941177,70.15706806282722,17.337460999999998,48.6404833836858,59.316770186335404,39.7923875432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752688172043008,56.9767441,22.093023199999998,20.9302325,0.0,3.044884165,-0.4266477879136801,-0.0026336283204548157,8.611066600993839,2026,AA
Miguel Useche,CHC,687766.0,sa3068933,25.0,9125,161,141,0.0,0.0,0.0,0.212765958,6,0.0,31,11.1801242,19.254658300000003,142.35128544838224,0.358490566,0.3972571836495251,0.0,23.20916905444126,86.7298578199052,8.702791,47.91044776119403,65.73208722741433,21.582733812949638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,39.2523364,33.6448598,27.102803700000003,0.0,3.3623949452659208,-0.4270458146929741,-0.0026524584763538764,19.219367501472753,2026,AA
Demetrio Crisantes,ARI,702679.0,sa3021051,21.0,7665,160,135,0.0,0.0,0.0,0.22962963,5,0.0,29,11.875,18.125,130.0987259483303,0.36893203799999996,0.4221501719206572,0.0,29.275362318840585,88.04347826086956,9.618574,44.888178913738024,65.48042704626334,22.62773722627737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01801801801802,42.8571428,38.095238,19.047619,0.0,5.355760399300491,-1.4491746155545115,-0.009057341347215695,35.8350926912616,2026,AA
Jimmy Obertop,COL,687616.0,sa3067392,26.0,9490,160,126,0.0,0.0,0.0,0.15079365,4,0.0,60,18.125,37.5,114.9439927086307,0.403225806,0.3611884788147309,0.0,19.565217391304348,70.52631578947368,12.63587,46.37305699481866,53.072625698324025,37.647058823529406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.7741935,29.032258000000002,24.1935483,0.0,4.706875951631328,0.16002833005040884,0.0010001770628150553,10.15094021383677,2026,AA
Jhon Diaz,TBR,691252.0,sa3014710,23.0,8395,160,143,0.0,0.0,0.0,0.146853147,4,0.0,50,9.375,31.25,51.54944508685146,0.224719101,0.25789044750561496,0.0,38.15789473684211,81.14754098360656,16.940789000000002,45.48063127690101,76.97160883280758,34.03614457831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50442477876106,55.6818181,29.545454499999998,14.7727272,0.0,6.280181831521813,-1.3761181514710188,-0.00860073844669387,9.98032596976837,2026,AA
Matthew Lugo,LAA,683090.0,sa1169598,25.0,9125,159,128,0.0,0.0,0.0,0.1484375,3,0.0,40,14.4654088,25.1572327,118.70484084426714,0.344827586,0.3607524644797016,0.0,27.956989247311824,79.6954314720812,12.660256,44.31137724550898,66.55405405405406,31.316725978647685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,29.2134831,43.820224700000004,26.966292100000004,0.0,7.4734869309852625,0.17048006691038609,0.0010722016786816734,16.262662261355437,2026,AA
Jake Fox,CLE,695780.0,sa3017734,23.0,8395,159,123,0.0,0.0,0.0,0.146341464,1,0.0,23,19.4968553,14.4654088,162.23330571346858,0.40196078399999996,0.4282279527111418,0.0,20.40816326530612,94.07894736842104,3.472222,46.301369863013704,44.97041420118343,11.255411255411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094339622641508,41.1764705,24.5098039,34.313725399999996,0.0,6.282242312924257,-1.432402152568102,-0.009008818569610704,34.72557166498786,2026,AA
Mike Antico,COL,690443.0,sa3016922,28.0,10220,158,135,0.0,0.0,0.0,0.125925926,4,0.0,59,8.8607594,37.3417721,59.31703347137287,0.25,0.2732387513299532,0.0,36.813186813186825,78.08988764044943,16.828478999999998,42.857142857142854,65.20146520146521,37.54266211604095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,44.0,38.6666666,17.3333333,0.0,6.700567769925346,1.4783817417919636,0.009356846467037744,2.1412268997994053,2026,AA
Juan Benjamin,CLE,691405.0,sa3017217,23.0,8395,158,138,0.0,0.0,0.0,0.10869565199999999,2,0.0,31,10.1265822,19.620253100000006,58.804730349482746,0.219047619,0.2647008582567557,0.0,30.31161473087819,89.84771573604061,10.016694000000001,44.40944881889764,69.8581560283688,21.660649819494587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965811965811966,52.83018860000001,33.018867900000004,14.150943300000002,0.0,7.489383616343004,0.2461535455659032,0.0015579338326955898,20.106113206983377,2026,AA
Jose Izarra,LAD,692222.0,sa3019998,24.0,8760,158,140,0.0,0.0,0.0,0.078571429,1,0.0,38,9.493670800000002,24.0506329,49.25491832278821,0.257425742,0.26066523752151394,0.0,31.5625,83.95721925133691,11.538462,46.39865996649916,67.50902527075813,26.223776223776227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19230769230769,41.0,39.0,20.0,0.0,5.037434143630948,-0.3190769348293543,-0.0020194742710718627,11.810086897401204,2026,AA
Ryan Cesarini,CLE,825761.0,sa3025440,23.0,8395,157,136,0.0,0.0,0.0,0.35294117700000005,13,0.0,22,10.1910828,14.012738800000001,180.3875122963377,0.310679611,0.4569308971747374,0.0,21.794871794871803,88.82978723404257,9.156194000000001,45.73913043478261,71.48288973384031,22.177419354838705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.731092436974787,36.2068965,41.37931029999999,22.4137931,0.0,6.602793630425378,1.615639423020184,0.010290696961911998,34.37814764604506,2026,AA
Chase Davis,STL,690971.0,sa3022426,24.0,8760,156,130,0.0,0.0,0.0,0.21538461600000003,8,0.0,38,16.6666666,24.358974300000003,106.46099008388458,0.26190476100000004,0.3609488791035068,0.0,17.21311475409836,84.92462311557789,9.752322,46.01769911504425,63.78205128205128,28.45528455284553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,46.0674157,38.2022471,15.730336999999999,0.0,5.2980009343018715,0.8802662203088403,0.005642732181466925,23.47634459821508,2026,AA
Lizandro Espinoza,ATL,692371.0,sa3015611,23.0,8395,156,126,0.0,0.0,0.0,0.222222223,5,0.0,38,14.1025641,24.358974300000003,139.5738897963865,0.352941176,0.3979151122031673,0.0,30.136986301369863,81.90954773869346,14.671164,42.246835443037966,74.53183520599252,31.597222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.958333333333336,35.9550561,43.820224700000004,20.2247191,0.0,9.579829372333943,2.256696602329612,0.014466003861087257,27.934574145929613,2026,AA
Ethan O'Donnell,MIA,807751.0,sa3022616,24.0,8760,156,135,0.0,0.0,0.0,0.17037037,6,0.0,37,11.5384615,23.7179487,92.1956018788147,0.260869565,0.3240634572121405,0.0,32.770270270270274,80.26315789473685,13.333332999999998,51.79153094462541,71.69811320754717,27.848101265822788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,45.3608247,27.8350515,26.8041237,0.0,6.423865835754713,1.1667428221553564,0.007479120654842028,17.361089246809918,2026,AA
Grant Magill,CHW,686944.0,sa3067319,25.0,9125,156,140,0.0,0.0,0.0,0.121428571,3,0.0,57,7.6923076,36.5384615,58.804168451053826,0.304878048,0.2682117559970953,0.0,32.63473053892216,73.8888888888889,14.308682,47.484276729559745,59.60264900662252,33.096085409252666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767441860465123,35.29411760000001,35.29411760000001,29.4117647,0.0,4.034430379230699,-0.2054428905248642,-0.0013169416059286164,5.527957650839384,2026,AA
Hayden Cantrelle,CHC,676463.0,sa3014426,27.0,9855,156,124,0.0,0.0,0.0,0.112903226,1,0.0,33,16.6666666,21.153846100000006,135.61125882732063,0.39130434700000005,0.3865044409228909,0.0,21.203438395415468,84.64912280701752,9.53125,48.525073746312685,69.30091185410336,26.35379061371841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19191919191919,38.7096774,36.5591397,24.731182699999998,0.0,8.569635526536665,1.9386812094599009,0.01242744365038398,10.290909053414683,2026,AA
Dom Keegan,BAL,681371.0,sa3020194,25.0,9125,154,130,0.0,0.0,0.0,0.17692307699999998,6,0.0,40,12.9870129,25.9740259,79.9347443319071,0.226190476,0.3154957743434163,0.0,25.0,86.2857142857143,9.715994,44.70588235294118,57.56578947368421,25.746268656716424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.978021978021975,40.4494382,34.8314606,24.719101100000003,0.0,2.9209892919835534,-0.9592636870220304,-0.0062289849806625355,13.322409276151323,2026,AA
Jaylen Palmer,NYM,681941.0,sa3008297,25.0,9125,153,130,0.0,0.0,0.0,0.123076923,1,0.0,55,13.0718954,35.9477124,79.06821478361186,0.324324324,0.296445268821093,0.0,23.16384180790961,73.8888888888889,13.392857000000001,47.32142857142857,56.60377358490565,35.769230769230774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333336,37.837837799999996,33.78378370000001,28.378378299999998,0.0,5.514672506930619,1.1733522359281778,0.007668968862275672,10.334366407627881,2026,AA
Jordan Nwogu,CHC,685087.0,sa3014530,27.0,9855,151,123,0.0,0.0,0.0,0.073170732,1,0.0,27,13.907284699999998,17.8807947,114.14387961485849,0.333333333,0.3522563260912105,0.0,24.92917847025496,87.19211822660101,9.83871,46.10687022900763,67.21854304635761,22.939068100358423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.6842105,35.7894736,30.5263157,0.0,6.926190910329354,1.1158151440322401,0.007389504265114172,9.384423136795682,2026,AA
Cam Cannarella,MIA,703448.0,sa3028360,22.0,8030,150,122,0.0,0.0,0.0,0.262295082,9,0.0,20,15.333333300000001,13.333333300000001,176.569700157371,0.34736842100000004,0.4586701913674672,0.0,19.55922865013774,85.84905660377359,7.6923080000000015,45.16616314199396,70.90301003344482,20.689655172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,50.0,26.470588199999998,23.5294117,0.0,4.521358357374228,-0.9624322392046452,-0.006416214928030968,38.47956358072487,2026,AA
Joshua Kuroda-Grauer,ATH,811965.0,sa3025386,23.0,8395,150,144,0.0,0.0,0.0,0.215277778,6,0.0,15,3.3333333,10.0,102.896387031915,0.284552845,0.353154639005661,0.0,40.80882352941176,94.6969696969697,5.702648,45.9244532803181,57.14285714285714,12.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,41.7322834,33.0708661,25.1968503,0.0,7.980158730158731,0.4415498888120055,0.0029436659254133703,26.435481579764694,2026,AA
Corey Collins,NYM,690970.0,sa3025450,24.0,8760,150,121,0.0,0.0,0.0,0.247933884,8,0.0,39,17.3333333,26.0,140.64315926679814,0.30666666600000003,0.3937991357489721,0.0,21.83288409703504,78.60696517412936,12.042683,45.68081991215227,64.42307692307692,30.337078651685395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294117647058822,39.506172799999995,43.2098765,17.2839506,0.0,4.515682821867643,-0.8345544701442122,-0.005563696467628082,22.413215501761915,2026,AA
Ethan Workinger,ATL,689688.0,sa3015166,24.0,8760,149,127,0.0,0.0,0.0,0.118110236,4,0.0,35,12.751677800000001,23.489932800000002,72.06200196837962,0.24444444399999998,0.2902096087062681,0.0,24.438902743142144,82.10526315789474,9.0625,44.84181568088033,58.28220858895706,23.577235772357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30097087378641,45.7446808,35.1063829,19.1489361,0.0,3.848051018043562,0.5185365788638592,0.0034801112675426787,16.692233192749992,2026,AA
Sebastian Walcott,TEX,806964.0,sa3021069,20.0,7300,148,130,0.0,0.0,0.0,0.284615385,8,0.0,33,11.4864864,22.2972972,151.48078133502028,0.370786516,0.4325124617363956,0.0,28.46975088967972,86.0759493670886,11.619048,46.37404580152672,65.02057613168725,27.19665271966527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.835051546391764,30.927835,34.0206185,35.051546300000005,0.0,6.653483843704858,1.2197145391255615,0.008241314453551092,37.31921806844181,2026,AA
Raider Tello,PHI,808864.0,sa3025453,25.0,9125,147,130,0.0,0.0,0.0,0.123076923,3,0.0,40,9.5238095,27.2108843,110.96598143447528,0.415730337,0.3616156630775556,0.0,31.707317073170728,81.437125748503,12.455516000000001,44.68802698145025,63.018867924528294,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080808080808081,51.6483516,20.879120800000003,27.472527399999997,0.0,2.486942512952825,-1.0345544731244445,-0.007037785531458806,11.628610460800596,2026,AA
Pablo Aliendo,CIN,680846.0,sa3006220,25.0,9125,146,128,0.0,0.0,0.0,0.171875,4,0.0,51,6.1643835000000005,34.931506799999994,60.90326967447842,0.25675675600000003,0.2839100013857018,0.0,35.880398671096344,75.84269662921349,20.037453,46.3458110516934,68.46153846153847,41.39194139194139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.456790123456788,32.051282,37.1794871,30.769230699999998,0.0,1.08035714,-0.32942235097289085,-0.002256317472417061,4.355930348450536,2026,AA
Anthony Scull,LAA,703430.0,sa3017988,22.0,8030,145,135,0.0,0.0,0.0,0.148148148,4,0.0,39,4.137931,26.8965517,88.07778914966069,0.333333333,0.31189141008589005,0.0,45.89041095890411,88.63636363636364,19.120459,43.846153846153854,77.19298245614034,33.762057877813504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3265306122449,41.2371134,34.0206185,24.742268,0.0,4.375047269513127,-1.6141284257173538,-0.011131920177361063,12.629127267331233,2026,AA
P.J. Hilson,PIT,680713.0,sa3007048,25.0,9125,144,123,0.0,0.0,0.0,0.056910569,1,0.0,40,8.3333333,27.7777777,51.45644084970278,0.277108433,0.2620670732031477,0.0,37.66666666666666,76.11940298507463,17.962963000000006,46.0431654676259,78.515625,33.89261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582417582417587,53.08641970000001,29.629629600000005,17.2839506,0.0,6.023522213789552,1.2783817388117311,0.008877650963970356,6.2119013908029315,2026,AA
Jeremy Rivas,STL,692405.0,sa3015193,23.0,8395,143,122,0.0,0.0,0.0,0.163934426,5,0.0,31,11.188811099999999,21.6783216,94.31907171718616,0.284090909,0.34136229545086416,0.0,27.500000000000004,83.0508474576271,12.701251999999998,44.636678200692046,68.6046511627907,30.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24742268041237,45.6521739,34.7826086,19.5652173,0.0,6.009003602477963,1.3202962772920728,0.009232841099944563,22.80015205283389,2026,AA
Zane Zielinski,SFG,823185.0,sa3045857,24.0,8760,143,133,0.0,0.0,0.0,0.097744361,2,0.0,50,4.8951048,34.965034900000006,50.62459117819908,0.320987654,0.2554825713448491,0.0,39.202657807308974,82.12290502793294,14.690265,49.069373942470385,61.72413793103448,31.578947368421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896551724137932,53.1645569,29.113924,17.7215189,0.0,5.4079991458027665,0.2611914714798331,0.0018265137865722601,6.714711303615262,2026,AA
Jack Brannigan,PIT,687394.0,sa3019922,25.0,9125,141,124,0.0,0.0,0.0,0.274193549,8,0.0,53,10.6382978,37.5886524,110.1342659115162,0.317460317,0.3548404117848011,0.0,27.485380116959067,82.11920529801324,12.824957,44.02618657937807,56.13382899628253,33.76623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.526315789473685,33.3333333,43.478260799999994,23.1884057,0.0,5.798477146000722,-0.1513569988310337,-0.0010734538924186787,13.490065588124056,2026,AA
Calvin Harris,CHW,691941.0,sa3022496,24.0,8760,140,120,0.0,0.0,0.0,0.133333334,4,0.0,27,12.857142799999998,19.2857142,82.66329892698238,0.24444444399999998,0.3062755658472185,0.0,28.57142857142857,89.67391304347827,8.876812000000003,47.28546409807355,68.14814814814815,20.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25252525252525,32.6086956,44.56521729999999,22.826086899999996,0.0,2.1247326214909377,-1.1952469423413277,-0.008537478159580912,17.858959542689128,2026,AA
Chase Call,HOU,813842.0,sa3028273,24.0,8760,140,122,0.0,0.0,0.0,0.163934426,6,0.0,61,8.5714285,43.5714285,51.674080174913556,0.25862068899999996,0.26437717375995445,0.0,31.0,73.125,20.181818,46.23655913978494,62.01550387596899,45.81673306772908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,32.7868852,45.9016393,21.3114754,0.0,3.9548695540174914,-0.24902434553951025,-0.001778745325282216,6.596027071466283,2026,AA
Wehiwa Aloy,BAL,814450.0,sa3025961,22.0,8030,140,125,0.0,0.0,0.0,0.264,9,0.0,40,9.2857142,28.571428499999996,107.36270069331032,0.285714285,0.3588611015251705,0.0,35.687732342007436,75.42857142857143,15.984405,48.95635673624289,67.82945736434108,32.452830188679236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27906976744186,46.341463399999995,29.2682926,24.390243899999998,0.0,5.406886256269964,-0.11620106734335425,-0.0008300076238811016,20.73044626785814,2026,AA
Johnny Ascanio,CIN,691392.0,sa3015526,22.0,8030,140,115,0.0,0.0,0.0,0.060869565,1,0.0,28,13.5714285,20.0,124.54416429743999,0.418604651,0.3854398921779964,0.0,25.0,83.69565217391305,8.934707999999997,46.325878594249204,63.44827586206897,24.066390041493772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402061855670107,59.3023255,15.116279,25.5813953,0.0,4.279458957889663,-0.09685496427118777,-0.000691821173365627,30.786645806909107,2026,AA
Logan Braunschweig,ATL,824742.0,sa3027614,23.0,8395,140,125,0.0,0.0,0.0,0.032,0,0.0,42,8.5714285,30.0,34.729492888592645,0.282352941,0.2306509618278888,0.0,24.12698412698413,78.32512315270938,12.15971,50.47169811320755,63.239875389408105,30.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,51.85185180000001,25.925925900000006,22.222222199999997,0.0,4.982868523712637,-1.2963603492826223,-0.00925971678059016,10.375836358115011,2026,AA
Patrick Lee,DET,815268.0,sa3023666,26.0,9490,139,120,0.0,0.0,0.0,0.166666667,5,0.0,51,11.5107913,36.6906474,89.18038911152111,0.3125,0.3156338016763865,0.0,29.28571428571429,72.25433526011561,17.439703,48.529411764705884,65.53030303030303,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,47.058823499999995,26.470588199999998,26.470588199999998,0.0,6.802376406283628,2.233605111017823,0.01606910151811384,7.479282134436944,2026,AA
Brett Squires,KCR,689531.0,sa3020714,26.0,9490,139,119,0.0,0.0,0.0,0.243697479,6,0.0,33,12.9496402,23.7410071,135.38017385581043,0.358024691,0.4062525102560469,0.0,34.21828908554572,75.14450867052022,17.025090000000002,42.05128205128205,70.32520325203252,35.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.373626373626376,32.9411764,36.4705882,30.588235200000003,0.0,5.556056182134972,0.9403112968429924,0.006764829473690592,11.271642107105064,2026,AA
John Bay,NYM,700083.0,sa3069004,25.0,9125,138,116,0.0,0.0,0.0,0.129310345,3,0.0,40,11.5942028,28.985507199999997,108.91670984063644,0.36,0.34363762019337085,0.0,25.0,83.23699421965318,11.397059,50.17543859649122,60.48951048951049,29.130434782608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,44.155844099999996,29.8701298,25.9740259,0.0,5.1597765433370695,-0.5241077495738864,-0.003797882243289032,13.556658048487067,2026,AA
Ryan Burrowes,CHW,802018.0,sa3018619,21.0,7665,138,117,0.0,0.0,0.0,0.05982906,2,0.0,32,11.5942028,23.1884057,71.1436063352148,0.282352941,0.28789755375715936,0.0,31.77257525083612,87.1951219512195,10.748560000000001,43.90243902439025,70.08547008547008,24.20634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.989010989010987,40.697674400000004,25.5813953,33.720930200000005,0.0,4.363920898008505,0.3414026293903589,0.002473932097031586,21.19468590009504,2026,AA
