Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carter Young,BAL,677356.0,sa3020534,25.0,9125,228,193,0.212435233,0.328947368,0.32124352300000003,0.10880829,4,31,83,13.5964912,36.4035087,73.70752549607126,0.345794392,0.3057768402392404,0.0,27.87524366471735,70.87719298245614,16.949153,46.22641509433962,64.62585034013605,41.56769596199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,45.9459459,30.6306306,23.4234234,0.0,4.677305814201559,-0.6645733593031764,-0.0029147954355402475,7.937401899074295,2026,AA
Drew Compton,ATL,686541.0,sa3022495,25.0,9125,228,205,0.19512195100000002,0.263157894,0.292682926,0.097560975,4,18,44,7.8947368,19.2982456,49.945150547055654,0.225,0.2550640121886605,0.0,28.86836027713625,82.38993710691823,11.873351,49.356725146198826,75.35545023696683,24.871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33701657458564,46.913580200000006,33.3333333,19.753086399999997,0.0,4.147304491188808,-0.9225936168804764,-0.004046463231931915,9.351370521172095,2026,AA
Aiva Arquette,MIA,804109.0,sa3026235,22.0,8030,228,210,0.271428571,0.324561403,0.44285714200000004,0.171428571,10,14,45,6.1403508,19.7368421,99.33051611765022,0.301282051,0.3355510189997412,0.0,39.82102908277405,85.29411764705883,10.336239,48.143851508120655,65.5421686746988,23.13084112149533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571427,45.0,29.375,25.625,0.0,6.383608667213256,2.0134289488196373,0.008830828722893145,24.87970659501352,2026,AA
Trevor Cohen,SFG,701906.0,sa3029111,22.0,8030,228,213,0.300469483,0.342105263,0.39436619700000003,0.093896714,3,14,22,6.1403508,9.6491228,98.67345018054807,0.322751322,0.3315750182720653,0.0,28.01724137931034,92.72727272727272,5.365854,47.45186862967157,65.63245823389022,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6872037914691935,58.42105260000001,23.684210500000002,17.8947368,0.0,7.57672697593162,1.2868313249200585,0.005643997039123063,28.84211418305169,2026,AA
J.T. Arruda,TBR,686793.0,sa3010036,28.0,10220,228,190,0.252631578,0.370044052,0.368421052,0.115789474,5,36,60,15.7894736,26.315789399999996,110.70062748337091,0.341269841,0.34481621606160057,0.0,23.378212974296204,81.7155756207675,11.659664,43.84879725085911,69.43573667711597,29.60526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975845410628018,46.1538461,32.3076923,21.5384615,0.0,6.239303717966942,2.523565599694848,0.011068270174100213,5.110961448587653,2026,AA
Zavier Warren,CIN,680518.0,sa3014549,27.0,9855,224,191,0.172774869,0.29147982,0.282722513,0.109947644,5,30,62,13.3928571,27.678571400000006,54.231876000476724,0.22580645100000002,0.2733974269687328,0.0,26.358148893360163,83.08823529411767,10.879121000000001,46.7309753483387,62.38532110091744,27.763496143958868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.484848484848484,28.125,42.96875,28.90625,0.0,6.054014609265928,-0.10375226009637116,-0.00046317973257308567,5.7050680453713865,2026,AA
Bennett Thompson,CLE,701750.0,sa3025451,23.0,8395,223,187,0.27272727199999997,0.37104072299999996,0.406417112,0.13368984,5,28,41,12.5560538,18.385650199999997,114.71141285607351,0.319444444,0.35321444030261145,0.0,20.638297872340427,87.4493927125506,7.566937999999999,46.28571428571429,60.987654320987644,20.414201183431953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183006535947708,34.6938775,34.6938775,30.612244800000003,0.0,5.080302299560233,-0.7276143468916416,-0.003262844604895254,27.981463152496904,2026,AA
Darrien Miller,MIL,687152.0,sa3011330,25.0,9125,223,165,0.218181818,0.40807174799999996,0.442424242,0.224242424,9,40,49,17.9372197,21.9730941,130.82468795426936,0.245454545,0.3881793602165085,0.0,20.0652528548124,87.72563176895305,7.171716999999999,46.08619173262973,52.862595419847324,22.253521126760567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60606060606061,25.663716800000003,51.327433600000006,23.0088495,0.0,4.362181768348013,-0.7340711904689671,-0.003291799060398955,20.133452027028717,2026,AA
Caleb Ricketts,PHI,681080.0,sa3019917,26.0,9490,223,202,0.252475247,0.31838565,0.455445544,0.202970297,11,15,50,6.726457300000001,22.4215246,97.10953843997412,0.28169014,0.33983020370851186,0.0,34.589800443458984,84.40677966101696,12.891986,48.63325740318907,69.08665105386417,26.923076923076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.203821656050955,50.3311258,32.4503311,17.218543,0.0,2.9911779719812013,-0.45562626793980604,-0.002043167120806305,8.507458655966397,2026,AA
Won-Bin Cho,STL,800231.0,sa3019526,22.0,8030,221,184,0.27173913,0.38914027100000004,0.516304347,0.244565217,12,35,45,15.837103999999998,20.3619909,130.60293384177518,0.296875,0.4001394669394687,0.0,26.954732510288068,77.7777777777778,15.384614999999998,45.515695067264566,70.93596059113301,34.57711442786069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36111111111111,49.2753623,27.536231800000003,23.1884057,0.0,3.892102732964397,-0.7078714314848185,-0.0032030381515150154,28.902110260259533,2026,AA
Ivan Brethowr,PIT,814442.0,sa3025415,23.0,8395,220,182,0.175824175,0.310502283,0.28021978,0.104395605,3,30,70,13.6363636,31.8181818,65.67711042948007,0.263636363,0.2846807927301485,0.0,28.26510721247563,66.3793103448276,14.581066000000002,45.36741214057509,54.460093896713616,37.22826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529914529914533,44.1441441,36.9369369,18.918918899999998,0.0,5.578887260305196,0.023684032261371613,0.0001076546920971437,13.19716432121036,2026,AA
David McCabe,ATL,678173.0,sa3019964,26.0,9490,220,188,0.281914893,0.38181818100000003,0.579787234,0.29787234100000004,16,29,54,13.1818181,24.5454545,149.21137888255538,0.310924369,0.4133625520901246,0.0,26.929674099485418,85.66037735849056,11.276596000000001,41.7,63.54916067146284,28.8265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862068965517242,46.2686567,29.104477600000003,24.626865600000002,0.0,1.3591030542070166,-1.2377530820667744,-0.005626150373030793,12.412629969112913,2026,AA
Austin Murr,PHI,689456.0,sa3016967,27.0,9855,218,196,0.285714285,0.347222222,0.494897959,0.209183674,7,17,35,7.798165099999999,16.055045800000002,114.73073200246463,0.316129032,0.3676868094890206,0.0,30.39443155452436,89.31297709923666,6.738869,50.05793742757822,60.648148148148145,14.97326203208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588235294117645,38.125,38.75,23.125,0.0,6.894607765306038,0.6993332263082266,0.0032079505793955352,9.465034439987537,2026,AA
Jorge Corona,CHW,687262.0,sa3067209,25.0,9125,217,193,0.233160621,0.313364055,0.44559585399999996,0.212435233,10,14,68,6.4516129000000015,31.3364055,100.2091400794196,0.301724137,0.3343728300063841,0.0,28.716904276985744,75.73529411764707,15.467626,45.62569213732005,66.01941747572816,36.0613810741688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,32.5,42.5,25.0,0.0,5.770397169179839,-0.9097981210798024,-0.004192618069492177,9.785910931945963,2026,AA
Davis Diaz,ATH,696286.0,sa3025494,23.0,8395,217,185,0.291891891,0.39170506899999996,0.41081081,0.118918919,4,24,33,11.059907800000001,15.2073732,114.2246687229118,0.335570469,0.3716750117490918,0.0,26.55889145496536,94.25837320574163,5.1190479999999985,48.39094159713945,51.477832512315274,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071895424836605,45.69536420000001,27.8145695,26.4900662,0.0,5.835102536136834,0.3137636333703995,0.0014459153611539144,29.371379764871307,2026,AA
Jack O'Dowd,COL,691942.0,sa3076117,25.0,9125,217,189,0.25396825300000003,0.333333333,0.433862433,0.17989418,7,20,63,9.2165898,29.032258000000002,101.48781573462608,0.33606557299999995,0.3400362398889329,0.0,31.77570093457944,73.06397306397307,18.678815,41.784548422198036,77.34375,39.19821826280624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.819548872180448,34.8837209,37.9844961,27.131782899999997,0.0,3.087283541219197,-0.055626261979341514,-0.00025634222110295626,9.384094229864344,2026,AA
Brandon Compton,MIA,703680.0,sa3029229,22.0,8030,216,187,0.331550802,0.421296296,0.7593582879999999,0.427807486,21,27,68,12.5,31.4814814,195.66985219329308,0.41836734600000003,0.4891820825706018,0.0,25.10373443983402,73.68421052631578,16.004963,47.09110867178924,66.43356643356644,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20325203252032,40.0,41.7391304,18.260869500000002,0.0,4.691133353831668,-0.6054124347865582,-0.002802835346234065,26.726252526855003,2026,AA
Jose Torres,COL,686958.0,sa3017396,26.0,9490,216,185,0.178378378,0.269230769,0.313513513,0.135135135,7,20,68,9.259259199999999,31.4814814,56.221728390583905,0.23636363600000002,0.2684769810965428,0.0,27.44186046511628,72.96296296296295,15.301205,49.35217903415785,64.43914081145584,35.656836461126005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05426356589147,44.7368421,38.5964912,16.6666666,0.0,5.5078674419586005,-0.44839655701071024,-0.002075909986160696,5.264712764381535,2026,AA
Matt King,PIT,823153.0,sa3035409,23.0,8395,215,183,0.256830601,0.347619047,0.295081967,0.038251366,0,23,33,10.6976744,15.348837200000002,79.67305348476344,0.311258278,0.3068063920452481,0.0,31.944444444444446,90.09900990099008,8.844339999999999,49.591598599766634,71.29411764705881,18.26697892271663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967741935483874,58.78378370000001,21.6216216,19.5945945,0.0,5.747518455546548,1.3678589966148138,0.006362134867975878,22.022665243364735,2026,AA
Matt Rudick,NYM,689822.0,sa3017334,27.0,9855,215,177,0.175141242,0.308411214,0.299435028,0.12429378599999999,4,29,47,13.488372000000002,21.860465100000006,74.13719381374403,0.2109375,0.2887789821513345,0.0,31.55893536121673,80.95238095238095,10.620525,41.685144124168524,67.02127659574468,24.289405684754524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.472222222222218,27.906976699999998,47.2868217,24.8062015,0.0,4.906458885977506,0.4741168282926082,0.002205194550198178,6.296320551891693,2026,AA
Jonny Farmelo,SEA,806071.0,sa3023362,21.0,7665,214,176,0.22159090899999997,0.355140186,0.357954545,0.13636363599999998,4,35,60,16.3551401,28.037383100000003,104.91143588370127,0.309734513,0.3354774097972941,0.0,26.66666666666667,84.2911877394636,12.242563,44.00452488687783,67.09511568123393,30.334190231362467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.168067226890763,41.025641,36.7521367,22.222222199999997,0.0,7.52758944528003,1.9020315743982792,0.008887998011206913,28.68535910870984,2026,AA
Connor Charping,SEA,806464.0,sa3020014,27.0,9855,214,177,0.259887005,0.38317757,0.45762711799999994,0.197740113,6,25,40,11.6822429,18.6915887,133.14466881813493,0.303030303,0.3810217121494151,0.0,24.193548387096772,89.0625,10.56701,46.55172413793103,67.72486772486772,25.144508670520228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6056338028169,41.4814814,28.888888800000004,29.629629600000005,0.0,6.132845674505401,-0.3784151095896959,-0.0017682949046247476,9.698999856797712,2026,AA
Nick Raposo,SEA,695596.0,sa3015018,28.0,10220,213,179,0.25698324,0.370892018,0.379888268,0.12290502800000001,3,29,52,13.6150234,24.4131455,114.18749448937108,0.344,0.350441038608551,0.0,31.21149897330596,78.60082304526749,12.028302,44.84711211778029,61.36363636363637,28.759894459102906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,39.3700787,40.9448818,19.6850393,0.0,5.649907100083111,-0.8176228497177362,-0.003838604928252283,4.5791251703143265,2026,AA
Eric Brown Jr.,MIL,687521.0,sa3019923,25.0,9125,212,178,0.213483146,0.339622641,0.342696629,0.12921348300000002,5,31,52,14.6226415,24.5283018,87.73439465638808,0.27272727199999997,0.31946384007076045,0.0,23.91304347826087,85.88235294117645,9.605911,46.28450106157113,58.48623853211009,25.609756097560968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,47.540983600000004,34.4262295,18.0327868,0.0,5.402580634254494,-0.777799729257822,-0.003668866647442557,14.565094433977276,2026,AA
Emaarion Boyd,MIA,702708.0,sa3020281,22.0,8030,212,186,0.23655913899999997,0.302439024,0.333333333,0.09677419400000001,3,10,55,4.716981099999999,25.9433962,72.07385642342652,0.317829457,0.29208518470205913,0.0,31.818181818181817,83.33333333333334,10.793238,48.58548585485856,63.79746835443038,24.92753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,56.1538461,26.9230769,16.923076899999998,0.0,7.233431350459558,-1.2827802384272218,-0.00605085018126048,16.744238525629644,2026,AA
Yerlin Confidan,CIN,691398.0,sa3015176,23.0,8395,211,192,0.260416666,0.322274881,0.4375,0.17708333399999998,8,17,52,8.056872,24.6445497,93.27163524469948,0.315789473,0.3356536140939071,0.0,29.13752913752914,78.69565217391305,13.392857000000001,46.64179104477611,61.33333333333333,33.04347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,55.319148899999995,22.6950354,21.985815600000002,0.0,3.810589282575772,-0.9926169449463488,-0.004704345710646202,16.500564107715075,2026,AA
Sean Keys,TOR,815873.0,sa3025317,23.0,8395,209,172,0.28488372,0.411483253,0.5813953479999999,0.296511628,14,28,51,13.3971291,24.4019138,158.41347312959243,0.327102803,0.4278994058641257,0.0,34.920634920634924,85.44776119402985,13.186813,44.857768052516406,65.36585365853661,28.82205513784461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.088235294117645,35.5932203,41.52542370000001,22.8813559,0.0,5.269966155990918,-0.0393569553270936,-0.00018831079103872537,26.838068912249717,2026,AA
Ty Hanchey,SFG,800643.0,sa3022684,26.0,9490,209,179,0.245810055,0.33495145600000004,0.374301675,0.12849162,4,22,61,10.5263157,29.1866028,92.112689056096,0.344827586,0.3212033862020911,0.0,28.442437923250562,81.99233716475096,12.645161,45.443349753694584,70.73170731707317,28.18428184281843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852713178294573,53.8461538,34.1880341,11.9658119,0.0,4.149368766715877,-0.9510995876044036,-0.0045507157301646105,7.738758831776812,2026,AA
Sean McLain,LAD,683169.0,sa3019890,25.0,9125,206,182,0.258241758,0.339805825,0.445054945,0.186813187,7,17,63,8.252427099999998,30.5825242,104.92760707122135,0.35398229999999997,0.3507195210572585,0.0,31.33047210300429,80.41666666666667,14.655172,45.04716981132076,62.82722513089004,35.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,32.7731092,40.3361344,26.890756300000003,0.0,8.842431835863543,0.9902489613741636,0.0048070337930784645,12.344448341791386,2026,AA
Malcolm Moore,TEX,702270.0,sa3025250,22.0,8030,206,179,0.217877094,0.31553398,0.413407821,0.195530727,8,17,50,8.252427099999998,24.2718446,86.625832345448,0.25409836,0.32813854269611026,0.0,32.943925233644855,81.94444444444444,13.693467000000002,46.16352201257862,78.4741144414169,26.869158878504678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,29.1338582,48.031496,22.8346456,0.0,3.3974668993065005,-1.441188057884574,-0.0069960585334202605,18.65878001164001,2026,AA
Jake Rucker,MIN,696160.0,sa3017757,26.0,9490,205,170,0.264705882,0.372549019,0.517647058,0.252941176,10,27,40,13.170731699999997,19.5121951,122.25916411910386,0.284552845,0.3895108533256194,0.0,24.228028503562946,82.4074074074074,9.603073,46.02564102564102,60.167130919220064,26.18296529968454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315789473684212,33.846153799999996,40.0,26.153846100000003,0.0,5.880282379952854,-0.10980157181620598,-0.0005356174234936877,14.093197206524529,2026,AA
Miguel Palma,NYY,682692.0,sa3009279,24.0,8760,205,181,0.220994475,0.312195121,0.39226519299999996,0.17127071800000002,9,20,43,9.756097500000001,20.9756097,92.49393071589766,0.24031007699999998,0.3176258037729961,0.0,28.082191780821923,82.6086956521739,13.248408,46.45476772616136,78.6842105263158,27.363184079601982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,43.0656934,36.496350299999996,20.437956200000002,0.0,2.09138654625,-0.6430180734023452,-0.003136673528791928,15.546842008009882,2026,AA
Kamren James,TBR,687553.0,sa3020201,26.0,9490,204,180,0.227777777,0.31188118800000003,0.41111111100000003,0.183333334,7,20,53,9.8039215,25.9803921,92.04209332087746,0.283333333,0.3226009412567214,0.0,34.168564920273354,80.66666666666666,14.68254,48.10874704491725,73.7100737100737,29.310344827586203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6056338028169,43.8016528,27.2727272,28.925619800000003,0.0,5.8488018519785765,-0.9286394659429787,-0.004552154244818524,7.924876697518991,2026,AA
Julian Brock,TEX,683149.0,sa3023424,25.0,9125,204,177,0.197740112,0.29901960699999997,0.31638418,0.118644068,5,24,67,11.7647058,32.843137199999994,62.30600258641522,0.283018867,0.2889071276374892,0.0,27.625570776255714,82.37410071942446,13.553114,48.771929824561404,66.66666666666666,30.78947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.126050420168069,43.6363636,32.7272727,23.636363600000003,0.0,2.740346368865546,-1.0705938525497911,-0.005248009081126428,8.188537337875303,2026,AA
Juan Flores,LAA,808129.0,sa3021185,20.0,7300,203,188,0.186170212,0.232673267,0.303191489,0.11702127699999999,5,5,61,2.4630541,30.049261,43.632271887839785,0.241935483,0.24112957775002655,0.0,42.924528301886795,82.86852589641434,15.978695000000002,43.541944074567255,76.75840978593273,30.324074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,39.84375,34.375,25.78125,0.0,2.37499999625,-0.4478423530235887,-0.0022061199656334416,8.018831541947474,2026,AA
Lucas Spence,HOU,828599.0,sa3025371,23.0,8395,202,171,0.269005847,0.37128712799999997,0.43274853799999996,0.163742691,4,19,41,9.4059405,20.2970297,113.12309180233947,0.328125,0.3637495396742179,0.0,27.20588235294117,87.30158730158729,10.196078,47.82608695652174,67.37967914438502,23.728813559322035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851851851851851,44.2748091,33.587786200000004,22.137404500000002,0.0,7.851727198761242,0.4607926364988089,0.0022811516658356873,27.457896590741,2026,AA
Aaron Walton,CLE,830239.0,sa3044756,22.0,8030,201,166,0.25903614399999997,0.378109452,0.48192771,0.222891566,7,26,52,12.9353233,25.8706467,132.25482450009147,0.330275229,0.380948083910776,0.0,23.556581986143183,77.18446601941747,10.606061,46.14427860696517,55.5256064690027,29.235880398671103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.966101694915253,37.9310344,37.9310344,24.137931,0.0,7.6513854436198,1.7191573698073626,0.008553021740335138,32.00857381346576,2026,AA
Caden Kendle,MIN,814522.0,sa3025262,24.0,8760,200,175,0.37142857100000004,0.43,0.645714285,0.27428571399999996,11,14,45,7.000000000000001,22.5,166.88505919726632,0.43902439,0.4614988988637924,0.0,34.19203747072599,79.72350230414746,12.953368,44.61738002594034,63.08139534883721,28.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.582089552238806,31.060606,38.6363636,30.303030300000003,0.0,5.170801764842454,0.6313868388533592,0.003156934194266796,20.457710269132477,2026,AA
Noah Mendlinger,STL,702331.0,sa3017001,25.0,9125,199,159,0.27672955899999996,0.40201005,0.37735849,0.10062893099999999,2,32,18,16.080402,9.0452261,110.09398152858836,0.293706293,0.3670555502925087,0.0,25.260960334029225,93.97590361445783,5.361596,44.68822170900693,64.34108527131785,15.522388059701493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1025641025641,43.6619718,28.873239399999996,27.4647887,0.0,2.4110897690996334,-2.2275258377194405,-0.01119359717446955,18.305490439149864,2026,AA
Fernando Peguero,BAL,800387.0,sa3018546,21.0,7665,199,176,0.22159090899999997,0.297979797,0.3125,0.090909091,3,19,55,9.5477386,27.6381909,58.78157233652321,0.3,0.2821810269596601,0.0,31.17782909930716,80.23715415019763,11.514393,45.739348370927324,69.31506849315069,26.470588235294123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29032258064516,54.23728810000001,28.813559299999998,16.9491525,0.0,6.425294469130216,3.0416845409199595,0.015284846939296281,18.880637317285,2026,AA
Dean Curley,CLE,806053.0,sa3029706,22.0,8030,198,170,0.264705882,0.36868686799999995,0.44117647,0.176470588,7,25,64,12.6262626,32.3232323,121.94672260257069,0.38383838299999995,0.36465243799517855,0.0,22.40566037735849,87.0,8.979090000000003,49.03846153846153,49.01960784313725,27.62237762237762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272727272727273,34.28571420000001,34.28571420000001,31.4285714,0.0,3.2838771144184364,-1.9996949480846524,-0.010099469434770973,26.86757661983348,2026,AA
Shane Sasaki,CIN,687071.0,sa3011754,25.0,9125,198,170,0.24117647,0.34010152200000004,0.370588235,0.129411765,2,24,57,12.1212121,28.787878700000004,86.61828645526826,0.348214285,0.32504360687914235,0.0,28.08510638297873,82.32931726907631,11.485643,44.70588235294118,65.52631578947367,27.1978021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,46.8468468,26.126126100000004,27.027027,0.0,7.2475019728216115,-0.3138222442939877,-0.0015849608297676151,13.094810592269551,2026,AA
Trent Youngblood,ARI,827636.0,sa3067290,24.0,8760,197,162,0.290123456,0.41025641,0.46296296200000003,0.172839506,5,29,31,14.720812099999998,15.736040599999999,114.90693202774489,0.333333333,0.3978885549765367,0.0,21.85430463576159,92.88702928870293,6.435644,44.75609756097561,65.12261580381471,17.956656346749227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701492537313431,45.6692913,22.8346456,31.496062899999995,0.0,6.624317688873534,-1.598120028153062,-0.008112284406868335,27.136021352014218,2026,AA
Jace Bohrofen,TOR,690957.0,sa3022653,24.0,8760,197,170,0.252941176,0.355329949,0.576470588,0.323529412,13,22,67,11.167512599999998,34.01015220000001,139.6797110479159,0.333333333,0.3982839871784152,0.0,31.5450643776824,78.515625,18.263091,45.04716981132076,67.01570680628272,38.52242744063325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.818181818181817,38.0,46.0,16.0,0.0,8.080590064689416,0.98759061191231,0.005013150314275686,18.922207618335076,2026,AA
Eduardo Garcia,MIL,682633.0,sa3008751,23.0,8395,197,171,0.222222222,0.314720812,0.321637426,0.09941520400000001,4,20,50,10.152284199999999,25.380710600000004,73.17777004715722,0.285714285,0.2962505835567029,0.0,35.4775828460039,78.92561983471073,14.829396,42.809364548494976,63.02083333333334,32.24932249322493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,43.362831799999995,37.1681415,19.4690265,0.0,5.200142262051156,-0.228277905844152,-0.0011587710956555938,12.896641810426708,2026,AA
Nolan Schubart,CLE,702278.0,sa3041794,22.0,8030,197,162,0.24691358,0.380710659,0.561728395,0.314814815,15,35,67,17.7664974,34.01015220000001,145.22462995607196,0.3125,0.4014515053365648,0.0,25.53191489361702,69.48529411764707,18.292683,44.64075382803298,71.76781002638522,41.160949868073885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72277227722773,30.5263157,53.6842105,15.7894736,0.0,3.6718628998461513,-0.7258831895887852,-0.0036846862415674366,25.111691426883866,2026,AA
Connor Caskenette,MIA,683353.0,sa3025240,24.0,8760,196,180,0.216666666,0.275510204,0.355555555,0.13888888900000002,6,13,51,6.632653,26.0204081,66.26987497007285,0.266129032,0.2828296523313133,0.0,31.486146095717878,84.48979591836735,11.005435,49.297573435504475,63.47150259067358,25.63380281690141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.058823529411764,45.2380952,34.920634899999996,19.8412698,0.0,6.896847642570597,1.0625892002135515,0.005421373470477304,13.645324066327696,2026,AA
Alberto Rodriguez,KCR,679754.0,sa3005603,25.0,9125,195,169,0.20118343100000002,0.288659793,0.284023668,0.082840237,3,17,57,8.717948699999999,29.230769199999997,51.738161717645035,0.27678571399999996,0.2715722110468088,0.0,36.38297872340426,88.03418803418802,12.45283,42.89185905224787,66.28895184135978,28.684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.60714280000001,21.4285714,16.964285699999998,0.0,4.161725532447827,-1.2607919219881296,-0.006465599599939126,6.8917652538846434,2026,AA
Maddux Houghton,MIN,806368.0,sa3020716,27.0,9855,195,180,0.188888888,0.251282051,0.333333333,0.144444445,3,14,75,7.1794870999999985,38.461538399999995,44.22589109417622,0.30392156800000003,0.2636318585811517,0.0,31.15183246073299,76.77902621722845,18.533333,50.5181347150259,68.46153846153847,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14814814814815,36.5384615,40.3846153,23.076923,0.0,8.306150018839169,2.39608958363533,0.01228763889043759,3.321233215638763,2026,AA
Murf Gray,PIT,809092.0,sa3032619,22.0,8030,195,155,0.258064516,0.394871794,0.48387096700000004,0.22580645100000002,9,29,43,14.871794799999998,22.051282,132.5805261910014,0.29245283,0.3904455964381878,0.0,28.159645232815965,84.87804878048779,9.7867,43.34170854271357,59.42028985507246,24.69879518072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47826086956522,35.9649122,36.842105200000006,27.1929824,0.0,4.1591135903908585,-0.3564918451011181,-0.001828163308210862,32.541872277535504,2026,AA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10220,193,167,0.287425149,0.375,0.45508982,0.167664671,6,15,26,7.7720207,13.4715025,126.02496509114029,0.308823529,0.3725201146056255,0.0,34.71933471933472,81.32780082987551,11.051213,41.05392156862745,71.94029850746269,24.24242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.954248366013076,41.7266187,36.6906474,21.582733800000003,0.0,5.9853976150771055,-0.3966410681605339,-0.002055135068189295,5.219847149014083,2026,AA
Douglas Hodo III,BAL,683233.0,sa3020614,25.0,9125,192,176,0.21590909,0.27748691,0.42613636299999996,0.21022727300000002,8,14,59,7.2916666,30.729166600000006,74.52359041307788,0.275229357,0.30706692303662525,0.0,36.009732360097324,84.38818565400844,14.538043,45.272969374167786,69.70588235294117,30.62330623306233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,38.938053,40.7079646,20.3539823,0.0,8.840149169481792,1.7010643985122442,0.008859710408917941,10.19305474939608,2026,AA
Jean Walters,ARI,695078.0,sa3015236,24.0,8760,191,162,0.265432098,0.342391304,0.444444444,0.17901234600000002,6,18,43,9.4240837,22.513089,85.52735503890804,0.32173913,0.3504950332900752,0.0,34.18013856812933,90.521327014218,10.860367,41.088435374149654,69.86754966887418,26.34730538922156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,51.282051200000005,27.350427300000003,21.367521300000003,0.0,6.967355991724378,-0.17054332233965394,-0.0008928969756002824,18.805748207599013,2026,AA
