Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Zane Zielinski,SFG,823185.0,sa3045857,24,8760,184,159,0.0,0.0,0.0,0.056603772999999996,0,0.0,50,10.3260869,27.173913,82.93684405403161,0.37272727200000005,0.3133774277913636,0.0,32.861189801699716,78.00829875518674,15.561960000000001,49.13544668587896,70.67448680351906,31.652661064425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389380530973453,44.7619047,28.571428499999996,26.666666600000003,0.0,5.919148587029617,0.8536499626934528,0.00463940197116007,6.639935130268471,2026,A+
Elijah Nunez,WSN,694399.0,sa3022674,24,8760,183,141,0.0,0.0,0.0,0.08510638300000001,1,0.0,51,17.486338699999997,27.8688524,104.73743350738508,0.351648351,0.3534145708922501,0.0,18.75,81.95876288659794,9.935483999999999,43.62089914945322,54.038997214484674,30.152671755725194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20408163265306,42.2222222,31.111111100000002,26.666666600000003,0.0,8.38767245935316,2.031166737899184,0.01109927179179882,12.125305511588651,2026,A+
Juan Matheus,MIA,801276.0,sa3018611,22,8030,182,157,0.0,0.0,0.0,0.210191083,7,0.0,29,12.087912,15.934065900000002,112.39498807514774,0.276422764,0.3695679716356508,0.0,27.848101265822788,84.21052631578947,9.745127,45.214979195561725,69.93865030674846,23.17460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82758620689655,34.6456692,43.307086600000005,22.047244,0.0,7.526793918635565,0.6350883636623621,0.0034894965036393524,26.583106985243887,2026,A+
Jake Casey,TOR,814457.0,sa3028574,23,8395,182,148,0.0,0.0,0.0,0.236486487,8,0.0,52,10.9890109,28.571428499999996,120.44987003922438,0.288888888,0.37233815645123575,0.0,31.592689295039172,73.09417040358744,18.220947,45.673758865248224,69.25465838509318,38.52941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,50.51546389999999,29.896907199999998,19.5876288,0.0,7.365919610306977,0.15603945031762126,0.000857359617129787,14.009735311334733,2026,A+
Cameron Decker,LAD,806306.0,sa3020223,22,8030,181,150,0.0,0.0,0.0,0.146666666,4,0.0,57,12.1546961,31.491712699999997,80.8049580955434,0.311827956,0.3219830726778041,0.0,27.75229357798165,78.98832684824903,14.206897,46.894031668696705,66.75324675324676,31.26843657817109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53153153153153,33.3333333,42.7083333,23.9583333,0.0,6.544150482517147,-0.25468054600059986,-0.0014070748397823198,15.013379404101267,2026,A+
Yohairo Cuevas,NYM,699293.0,sa3015826,22,8030,181,153,0.0,0.0,0.0,0.16993464,6,0.0,68,13.8121546,37.5690607,65.20396848129,0.215189873,0.2835067029816011,0.0,27.47747747747748,77.29257641921397,14.591195,46.246973365617436,59.947643979057595,36.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045454545454547,42.6829268,35.3658536,21.9512195,0.0,7.1433359010604915,0.5887465234845877,0.003252743223671755,13.954139482018187,2026,A+
Logan Braunschweig,ATL,824742.0,sa3027614,23,8395,181,148,0.0,0.0,0.0,0.10135135199999999,3,0.0,37,16.5745856,20.4419889,126.008926481487,0.36111111100000004,0.3795071052180396,0.0,24.669603524229075,85.0622406639004,9.587216999999999,43.10776942355889,70.05813953488372,23.70820668693009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563025210084032,58.87850460000001,19.6261682,21.4953271,0.0,4.3264994738602685,-0.19892469607293609,-0.0010990314700162214,19.27704076586434,2026,A+
Edward Duran,TOR,698927.0,sa3016719,22,8030,181,169,0.0,0.0,0.0,0.100591716,2,0.0,35,4.4198895,19.3370165,60.74439342091033,0.278195488,0.277321998914961,0.0,37.150837988826815,86.66666666666669,11.196319,45.50989345509893,75.25083612040135,22.379603399433428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188404,46.969696899999995,33.3333333,19.696969600000003,0.0,4.081349193154762,-0.7065688855946064,-0.0039036955005226867,13.034037007327381,2026,A+
Ian Petrutz,STL,814413.0,sa3025159,23,8395,180,155,0.0,0.0,0.0,0.135483871,3,0.0,25,8.3333333,13.888888799999998,108.36232750085014,0.328125,0.3707387346332356,0.0,27.97783933518005,83.40807174887892,11.525974,44.546850998463896,76.89655172413794,24.509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65671641791045,44.53125,29.6875,25.78125,0.0,6.125539576296438,-1.6500455364584925,-0.009166919646991624,16.500013554419212,2026,A+
James Taussig,CHW,823173.0,sa3069162,23,8395,179,155,0.0,0.0,0.0,0.35483871,14,0.0,54,11.1731843,30.1675977,153.2476914271713,0.344827586,0.4343240427571302,0.0,36.340852130325814,76.92307692307693,17.174515,46.22641509433962,64.43148688046647,35.95505617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98058252427185,35.0,45.0,20.0,0.0,1.64285714,-0.4323434140533209,-0.0024153263354934128,14.029363960954655,2026,A+
John Spikerman,PHI,701811.0,sa3025197,23,8395,179,138,0.0,0.0,0.0,0.10869565199999999,2,0.0,47,18.435754100000004,26.2569832,109.97039451043192,0.34444444399999996,0.3595832409177508,0.0,18.421052631578945,83.16831683168317,8.888888999999997,45.35947712418301,58.213256484149845,27.007299270072988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842105263157894,50.5617977,21.3483146,28.089887599999997,0.0,9.29230027332762,1.7492993995547297,0.00977262234388117,19.283868122253875,2026,A+
Tate Southisene,ATL,816111.0,sa3069150,19,6935,177,145,0.0,0.0,0.0,0.172413793,4,0.0,42,15.819208999999999,23.7288135,120.23143867144232,0.32673267300000003,0.37001109325279613,0.0,22.748815165876774,85.52036199095022,8.959157000000001,46.514575411913825,60.217983651226156,25.752508361204015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,46.6666666,31.4285714,21.904761899999997,0.0,7.142775834907528,-0.2618402019143105,-0.0014793231746571213,34.43962892476568,2026,A+
Yasmil Bucce,BAL,698935.0,sa3015739,21,7665,176,142,0.0,0.0,0.0,0.24647887300000001,9,0.0,56,17.0454545,31.8181818,120.33979282585476,0.298701298,0.3826254748485305,0.0,21.791767554479414,84.92462311557789,12.262774,42.07573632538569,66.33333333333333,31.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483146067415731,47.674418599999996,33.720930200000005,18.6046511,0.0,1.9800210586262907,-0.8212038483470678,-0.004665930956517432,25.305669041923434,2026,A+
Adrian Placencia,LAA,691269.0,sa3014688,23,8395,176,130,0.0,0.0,0.0,0.138461539,5,0.0,62,23.8636363,35.2272727,87.06541055281639,0.1875,0.3157948953184215,0.0,20.04773269689737,59.740259740259745,19.286658000000006,44.649933949801856,68.34319526627219,49.83922829581994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84057971014493,38.2352941,47.058823499999995,14.7058823,0.0,3.084675496906637,-0.1940743252635002,-0.0011026950299062512,10.55850665642259,2026,A+
Juan Castillo,COL,691435.0,sa3015541,23,8395,176,156,0.0,0.0,0.0,0.07051282099999999,2,0.0,62,7.9545454,35.2272727,39.73723241942511,0.32631578899999997,0.26152359274612075,0.0,39.215686274509814,68.93617021276596,22.076023,47.807017543859644,71.86544342507645,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224489795918366,49.462365500000004,27.9569892,22.5806451,0.0,3.5160967562478267,-0.7240699753165245,-0.004114033950662071,3.1704536233923326,2026,A+
Miguel Useche,CHC,687766.0,sa3068933,25,9125,176,150,0.0,0.0,0.0,0.186666666,7,0.0,42,11.363636300000001,23.8636363,111.03391095546978,0.31683168300000003,0.3735629231589181,0.0,21.96969696969697,83.55555555555556,10.841655000000001,47.41035856573706,63.02521008403361,27.986348122866893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.168067226890763,34.5794392,38.317757,27.102803700000003,0.0,6.570318362501802,-0.0036988090723752975,-2.1015960638496008e-05,8.402532575106036,2026,A+
Jakey Josepha,ARI,699228.0,sa3017481,22,8030,176,160,0.0,0.0,0.0,0.15,3,0.0,39,7.386363599999998,22.1590909,96.30285961214106,0.344537815,0.3394535480226789,0.0,35.04043126684636,82.48847926267281,11.699164,48.32869080779943,62.53602305475504,26.807228915662645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,45.378151200000005,34.453781500000005,20.1680672,0.0,8.46663131649259,0.5538774989545345,0.0031470312440598554,18.3212600082336,2026,A+
T.J. White,WSN,695604.0,sa3017697,22,8030,174,136,0.0,0.0,0.0,0.176470588,6,0.0,35,18.9655172,20.1149425,125.70776189296109,0.298969072,0.3878818853742125,0.0,19.362745098039216,86.4734299516908,8.543417,45.08748317631225,61.791044776119406,24.63768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.698113207547173,35.29411760000001,42.156862700000005,22.5490196,0.0,5.060655501379368,0.5793907828629017,0.0033298320854189753,28.779010086426712,2026,A+
Caleb Shpur,DET,835615.0,sa3076235,24,8760,173,149,0.0,0.0,0.0,0.040268457,1,0.0,47,11.5606936,27.16763,57.820028704136284,0.287128712,0.275415255312334,0.0,28.42377260981912,80.0,12.922172999999999,45.492957746478865,66.56346749226006,31.893687707641195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185185185185183,60.78431370000001,23.5294117,15.6862745,0.0,4.19610918098639,-1.3204208463430405,-0.007632490441289251,5.787671542438844,2026,A+
Tanner Thach,COL,805880.0,sa3043649,22,8030,173,154,0.0,0.0,0.0,0.16883116899999998,6,0.0,27,6.936416099999999,15.6069364,78.17511420157123,0.258064516,0.32269419279209405,0.0,38.8268156424581,84.6938775510204,12.305296,44.2367601246106,69.01408450704226,24.47761194029851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,37.7952755,36.2204724,25.984251899999997,0.0,3.3442046091272783,0.1724858395755291,0.0009970279744250237,16.125356907050776,2026,A+
Miguel Briceno,MIN,691605.0,sa3015566,22,8030,173,154,0.0,0.0,0.0,0.12987013,5,0.0,31,10.4046242,17.9190751,102.6292423840078,0.327731092,0.3577098915342651,0.0,33.92405063291139,87.62886597938144,8.995502,45.366528354080216,59.14634146341463,22.033898305084747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.796992481203013,38.2113821,38.2113821,23.5772357,0.0,1.9536013606223464,-1.0133956149220469,-0.005857778120936686,19.76200583445677,2026,A+
Tyson Lewis,CIN,815653.0,sa3066822,20,7300,172,162,0.0,0.0,0.0,0.148148148,6,0.0,50,4.0697674,29.069767400000003,90.38243714071474,0.38317757,0.34183757172690504,0.0,47.64542936288089,78.42323651452283,22.523962,43.94409937888199,85.15901060070671,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264462809917356,60.0,18.1818181,21.8181818,0.0,5.2250049501250295,0.25555056519806385,0.001485759099988743,13.602940562830383,2026,A+
Alberto Barriga,ARI,800569.0,sa3018595,21,7665,168,147,0.0,0.0,0.0,0.231292517,8,0.0,37,11.3095238,22.0238095,114.66364972626148,0.291262135,0.3686731745089804,0.0,31.617647058823533,79.79274611398964,10.875706,42.04545454545455,65.20270270270271,24.539877300613494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.828828828828826,36.363636299999996,42.7272727,20.9090909,0.0,4.271464684487826,0.8875974416732788,0.005283318105198089,25.86795898955824,2026,A+
Jason Schiavone,HOU,828395.0,sa3025370,23,8395,168,128,0.0,0.0,0.0,0.4765625,17,0.0,52,23.214285699999998,30.9523809,180.65374387914383,0.333333333,0.5026074101527532,0.0,19.5,72.2222222222222,14.24767,47.575360419397114,59.50413223140496,40.13840830449827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31645569620253,27.2727272,49.35064929999999,23.376623300000002,0.0,4.982095860618436,0.27429542876780033,0.001632710885522621,19.253145018500952,2026,A+
Eric Snow,TOR,702526.0,sa3042680,22,8030,167,147,0.0,0.0,0.0,0.115646259,3,0.0,15,10.179640699999998,8.9820359,112.9617908281806,0.318181818,0.3604215190796081,0.0,27.2189349112426,90.55555555555556,4.754098,45.659163987138264,63.38028169014085,11.567164179104473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408759124087592,50.381679299999995,23.664122100000004,25.9541984,0.0,5.407860802839856,0.3443720601499081,0.0020621081446102283,25.47112948229438,2026,A+
Alex Ungar,CHW,836153.0,sa3076118,24,8760,167,145,0.0,0.0,0.0,0.165517241,7,0.0,52,8.9820359,31.1377245,80.16455082088937,0.275862068,0.3142029104462589,0.0,22.740524781341108,78.53881278538813,11.901082,49.335302806499264,65.5688622754491,28.97526501766784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,46.808510600000005,34.0425531,19.1489361,0.0,6.1902110214588255,0.9586551282554864,0.005740449869793332,8.439488211190966,2026,A+
Victor Acosta,CIN,694193.0,sa3015705,22,8030,166,140,0.0,0.0,0.0,0.185714285,4,0.0,32,6.626506,19.277108399999996,102.08054650932779,0.301886792,0.3611523081188553,0.0,34.72222222222222,84.69945355191257,12.645591,41.935483870967744,70.38461538461539,28.474576271186447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,51.8867924,25.4716981,22.641509399999997,0.0,7.906721833560034,-0.43528696708381176,-0.0026222106450832037,19.70141372026981,2026,A+
Leonel Espinoza,CHC,696083.0,sa3015735,23,8395,165,146,0.0,0.0,0.0,0.150684931,3,0.0,41,7.8787878,24.8484848,78.57935327661569,0.300970873,0.3199772362301989,0.0,35.94202898550725,90.52631578947368,12.929624,43.53518821603929,71.42857142857143,25.961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.971962616822427,40.9523809,41.904761900000004,17.142857100000004,0.0,8.369928429226317,0.7320562731474638,0.004436704685742205,12.721071792809179,2026,A+
Luis Pino,STL,700720.0,sa3015866,22,8030,165,139,0.0,0.0,0.0,0.179856115,4,0.0,39,14.545454499999998,23.636363600000003,102.38963980084948,0.30927835,0.3608772360917294,0.0,23.655913978494624,83.48214285714286,13.414634,45.930232558139544,70.88607594936707,31.97278911564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85321100917432,37.373737299999995,37.373737299999995,25.2525252,0.0,6.105633086398157,0.2738755214959383,0.0016598516454299289,22.00054783080818,2026,A+
Antonio Jimenez,NYM,806128.0,sa3034692,22,8030,165,142,0.0,0.0,0.0,0.10563380300000001,2,0.0,46,11.5151515,27.8787878,48.140616012282,0.210526315,0.2554609840566462,0.0,33.24396782841823,78.33333333333333,13.593749999999998,43.90977443609023,61.64383561643836,32.302405498281786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82178217821782,39.78494620000001,48.3870967,11.8279569,0.0,8.206314290480682,0.2219248842447996,0.001344999298453331,12.36976790364816,2026,A+
Rafe Perich,TEX,825927.0,sa3025368,24,8760,165,142,0.0,0.0,0.0,0.302816901,11,0.0,34,12.1212121,20.606060600000003,149.64864308611868,0.326530612,0.4307981758406668,0.0,24.05063291139241,83.7696335078534,9.13242,43.89204545454545,61.812297734627826,25.0936329588015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26086956521739,46.7289719,31.7757009,21.4953271,0.0,6.4295822669119795,-0.6001139227300882,-0.0036370540771520493,15.109118936854195,2026,A+
Carlos Virahonda,ARI,808024.0,sa3021144,20,7300,165,130,0.0,0.0,0.0,0.23076923100000002,7,0.0,26,12.7272727,15.757575699999999,151.76744180985338,0.31632653,0.4277206849466804,0.0,34.68834688346883,94.8051948051948,6.959153,44.175491679273826,52.73972602739726,18.14946619217082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75700934579439,42.30769229999999,32.6923076,25.0,0.0,4.829425324516356,-0.3999080248177052,-0.002423684998895183,36.400120268836055,2026,A+
Cameron Nickens,STL,800728.0,sa3038853,22,8030,164,143,0.0,0.0,0.0,0.125874126,4,0.0,53,9.756097500000001,32.3170731,64.95714233154533,0.303370786,0.29907247787568625,0.0,27.84431137724551,65.07177033492823,18.700475,48.37712519319938,66.77316293929711,42.905405405405396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578947368421053,52.8089887,28.089887599999997,19.1011235,0.0,3.5524207917249875,-1.3056622948497534,-0.007961355456400936,8.115977072486134,2026,A+
Quinn McDaniel,MIN,814194.0,sa3022701,23,8395,164,146,0.0,0.0,0.0,0.171232877,3,0.0,36,9.756097500000001,21.9512195,114.24784138923887,0.37037037,0.3768933484467065,0.0,29.859154929577464,84.78260869565217,11.181102000000001,46.21212121212121,75.40983606557377,24.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864406779661017,40.540540500000006,34.2342342,25.225225199999997,0.0,7.574188031558586,0.4544819425791502,0.0027712313571899407,17.681146209809512,2026,A+
Luke Hill,CLE,702619.0,sa3033826,22,8030,164,124,0.0,0.0,0.0,0.322580645,10,0.0,31,20.7317073,18.902439,158.72972006690276,0.282352941,0.4528385536070982,0.0,18.05157593123209,81.0,11.544715,45.21193092621665,69.44444444444444,30.039525691699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.217391299999996,36.9565217,22.826086899999996,0.0,5.80530055232237,-0.32255808264017105,-0.001966817577074213,29.831517551377896,2026,A+
Luke Shliger,DET,807740.0,sa3022694,24,8760,163,130,0.0,0.0,0.0,0.13076923099999999,4,0.0,33,15.337423300000001,20.2453987,116.27236176932492,0.305263157,0.3719258425425898,0.0,25.147928994082843,87.5,7.7685949999999995,46.518987341772146,65.3061224489796,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.761904761904763,41.4141414,42.4242424,16.1616161,0.0,4.069264223731752,-1.0608109440654516,-0.006508042601628536,13.16346352658948,2026,A+
Carlos Franco,ATH,691863.0,sa3015580,23,8395,163,139,0.0,0.0,0.0,0.107913669,3,0.0,24,12.8834355,14.7239263,34.17250354218906,0.182608695,0.2680175582324069,0.0,32.432432432432435,89.30817610062893,8.253967999999999,43.51145038167939,55.78947368421052,21.34831460674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447154471544714,40.517241299999995,46.5517241,12.9310344,0.0,2.734655768345478,-0.14908447116613388,-0.000914628657460944,13.309931281406946,2026,A+
Brock Vradenburg,PHI,802544.0,sa3022537,24,8760,163,141,0.0,0.0,0.0,0.07092198599999999,1,0.0,52,13.496932500000002,31.9018404,34.434882771693445,0.21590909,0.2366697481073485,0.0,26.530612244897963,74.02597402597402,16.818182,45.85635359116022,69.57831325301204,37.58169934640522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216494845360824,52.27272720000001,32.95454539999999,14.7727272,0.0,3.2725127855335323,-1.7765316627919674,-0.010898967256392438,4.387821175529828,2026,A+
Caleb Bartolero,LAA,680960.0,sa3022423,26,9490,163,144,0.0,0.0,0.0,0.173611111,5,0.0,32,10.4294478,19.6319018,133.72792094618032,0.364485981,0.3900542880859843,0.0,36.440677966101696,85.16129032258064,10.623946,40.303541315345704,64.85355648535564,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,43.6363636,31.8181818,24.5454545,0.0,3.89285714,-0.2858511321246624,-0.001753687927145168,4.4838631738117405,2026,A+
Camden Janik,PIT,812518.0,sa3034572,23,8395,162,127,0.0,0.0,0.0,0.086614173,3,0.0,25,15.4320987,15.4320987,111.32477645001171,0.31683168300000003,0.3762249657826394,0.0,29.31937172774869,89.41798941798943,8.16641,44.395924308588064,61.9672131147541,20.350877192982455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,29.7029702,43.5643564,26.7326732,0.0,4.298519924870798,-0.7688333038240671,-0.0047458845915065865,18.86227886519982,2026,A+
Justin Riemer,ATH,811312.0,sa3025086,24,8760,161,119,0.0,0.0,0.0,0.12605042,3,0.0,28,22.9813664,17.391304299999998,102.11227693499023,0.27472527399999996,0.3801928484661979,0.0,15.0,87.42138364779875,4.5454550000000005,45.94594594594595,49.22600619195046,15.566037735849054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638297872340424,44.444444399999995,33.3333333,22.222222199999997,0.0,6.5718929215101785,0.4278893489390612,0.002657697819497275,15.65195442067042,2026,A+
Esmil Valencia,MIA,806982.0,sa3021082,20,7300,161,147,0.0,0.0,0.0,0.17006802699999998,5,0.0,39,4.9689440000000005,24.223602399999997,65.01810606563339,0.24761904699999998,0.2913440502948643,0.0,39.34426229508197,83.08457711442786,15.846995000000001,47.863247863247864,71.78571428571429,29.765886287625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09917355371901,32.1100917,44.0366972,23.853211,0.0,5.396681400107711,-0.9081600680947304,-0.005640745764563543,13.911776330659693,2026,A+
Michael Dattalo,STL,809633.0,sa3029852,22,8030,161,141,0.0,0.0,0.0,0.056737589000000005,1,0.0,26,7.453416099999999,16.149068300000003,66.6539780088409,0.284482758,0.30187412152379195,0.0,30.158730158730158,86.3905325443787,8.695651999999999,46.96969696969697,60.57347670250896,21.78988326848249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711864406779661,42.6086956,29.5652173,27.826086900000004,0.0,2.7228484364987833,-0.7552148662507534,-0.004690775566774865,15.420693060580248,2026,A+
Carter Garate,TEX,804466.0,sa3075165,22,8030,161,138,0.0,0.0,0.0,0.094202899,3,0.0,43,6.832298100000001,26.7080745,54.184599514610184,0.255319148,0.27389127619658843,0.0,37.960339943342774,81.12244897959185,15.481832999999998,44.67084639498432,68.77192982456141,34.06940063091483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461538461538463,44.56521729999999,34.7826086,20.652173899999998,0.0,3.466317131809147,-0.7052092738449574,-0.004380181825123959,7.515666311559813,2026,A+
Matt Scannell,TOR,814411.0,sa3069006,24,8760,161,124,0.0,0.0,0.0,0.09677419400000001,2,0.0,54,21.118012399999998,33.540372600000005,79.76668906249263,0.260869565,0.307594354848684,0.0,23.00242130750605,76.878612716763,11.018131,43.656207366984994,54.0625,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,58.5714285,27.1428571,14.2857142,0.0,3.8875579309656616,-1.6752910166978836,-0.010405534265204248,7.7279817455325,2026,A+
Henry Godbout,BOS,804995.0,sa3032331,22,8030,161,130,0.0,0.0,0.0,0.21538461600000003,7,0.0,27,13.664596200000002,16.770186300000002,133.17704269552627,0.298969072,0.4086509091513498,0.0,28.693181818181817,91.51515151515152,6.634303999999999,42.949756888168565,62.26415094339622,16.917293233082706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.884615384615394,39.2156862,40.19607840000001,20.5882352,0.0,2.333625979588728,-1.661840222775936,-0.010321988961341216,27.56941195506488,2026,A+
Sam Biller,NYM,813697.0,sa3069175,23,8395,161,135,0.0,0.0,0.0,0.08148148200000001,0,0.0,57,13.0434782,35.40372670000001,69.62652512841956,0.329113924,0.2907757188962853,0.0,25.647668393782386,76.0204081632653,14.461538000000001,42.89940828402367,67.58620689655173,36.69064748201439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,46.6666666,33.3333333,20.0,0.0,6.821491367119057,-1.060891341418028,-0.0065893872137765715,9.053074572529171,2026,A+
Mike Sirota,LAD,701527.0,sa3042374,23,8395,159,123,0.0,0.0,0.0,0.276422764,7,0.0,36,20.125786100000006,22.641509399999997,177.9831396416401,0.4125,0.4824338686541192,0.0,15.172413793103447,80.55555555555556,8.583691,44.08740359897173,62.973760932944614,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,40.229885,24.137931,35.63218389999999,0.0,7.282464218207536,0.5381204541772604,0.003384405372184028,24.3011216490166,2026,A+
Marshall Toole,TBR,828319.0,sa3025270,23,8395,159,127,0.0,0.0,0.0,0.102362205,3,0.0,51,15.0943396,32.0754716,106.05314772552502,0.397260273,0.35996441886975217,0.0,23.91304347826087,78.23529411764707,11.074919,47.81199351701783,57.62711864406779,31.33047210300429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.5342465,23.2876712,19.1780821,0.0,7.130115742715526,1.9170699082314968,0.012057043447996836,15.734496219242113,2026,A+
Cameron Sisneros,CHC,815133.0,sa3025564,25,9125,158,123,0.0,0.0,0.0,0.170731708,5,0.0,32,21.518987300000003,20.2531645,129.10806302604755,0.32183908,0.4034051371228163,0.0,16.15598885793872,87.5,8.103976,45.02297090352221,59.863945578231295,24.786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,41.304347799999995,36.9565217,21.739130399999997,0.0,3.3933079800497707,-0.13332349620759487,-0.0008438195962506004,10.208332996170055,2026,A+
Trevor Werner,KCR,687731.0,sa3022592,25,9125,156,135,0.0,0.0,0.0,0.251851852,7,0.0,43,10.8974358,27.5641025,97.34773497281631,0.258823529,0.3491779692711369,0.0,30.67846607669616,79.44444444444444,11.803279,47.76579352850539,58.064516129032256,29.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40816326530612,34.8314606,49.438202200000006,15.730336999999999,0.0,3.988553108630952,-1.1092286966741085,-0.007110440363295567,6.015867685414425,2026,A+
Jose Cordoba,STL,692390.0,sa3015614,23,8395,156,141,0.0,0.0,0.0,0.063829788,1,0.0,35,5.7692307000000005,22.4358974,44.52343571709567,0.266666666,0.26533440582213863,0.0,36.392405063291136,84.83412322274881,16.697248000000002,46.62162162162162,76.44927536231883,31.023102310231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,38.095238,38.095238,23.8095238,0.0,7.067071962416994,0.4228937905281782,0.002710857631590886,8.279876461413838,2026,A+
Carter Johnson,MIA,815793.0,sa3025203,20,7300,156,143,0.0,0.0,0.0,0.181818182,6,0.0,40,6.410256400000001,25.641025600000003,93.05263618011108,0.30927835,0.3376318342410601,0.0,36.389684813753576,78.53403141361257,14.561404000000001,44.33811802232855,68.70503597122301,29.06574394463668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347826086956523,42.156862700000005,29.4117647,28.4313725,0.0,3.696489919984086,-0.5577126424759626,-0.003575081041512581,16.487296633016037,2026,A+
Hector Osorio,TEX,800540.0,sa3020461,21,7665,155,131,0.0,0.0,0.0,0.213740458,8,0.0,23,10.9677419,14.8387096,120.19403135896464,0.274509803,0.3823858979460481,0.0,25.70422535211268,90.9090909090909,7.001795,49.64539007092198,70.71428571428572,15.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.438596491228072,30.2752293,47.706422,22.0183486,0.0,1.60119047125,-0.4745232593268156,-0.003061440382753649,30.464581009034358,2026,A+
Jose Colmenares,PHI,683569.0,sa3009309,24,8760,154,126,0.0,0.0,0.0,0.134920635,3,0.0,41,16.233766199999998,26.6233766,122.28782508331534,0.38554216799999996,0.3810668665093261,0.0,28.38541666666667,81.81818181818183,11.82266,41.55251141552511,68.4981684981685,29.27756653992396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,37.2093023,32.5581395,30.2325581,0.0,4.848155696296137,-4.088844694197179,-0.02655093957270895,11.15901083744314,2026,A+
