Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Juan Flores,LAA,808129.0,sa3021185,20,7300,195,171,0.0,0.0,0.0,0.263157894,11,0.0,42,7.6923076,21.5384615,126.71627802856108,0.297520661,0.38020888974629535,0.0,40.20618556701031,86.4734299516908,14.887218,41.65413533834587,74.72924187725631,28.055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13432835820896,30.9523809,45.2380952,23.8095238,0.0,2.09138654625,-0.2608473948203027,-0.0013376789477964242,24.07204327319437,2026,A+
Jakey Josepha,ARI,699228.0,sa3017481,22,8030,195,175,0.0,0.0,0.0,0.137142858,3,0.0,45,8.717948699999999,23.076923,90.25944958920776,0.3359375,0.3310070689191523,0.0,35.476190476190474,81.89655172413794,11.720697999999999,47.63092269326683,60.732984293193724,27.049180327868854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,44.0944881,37.007874,18.897637699999997,0.0,8.485846812559467,0.4036734621040523,0.0020701203184823195,17.500756451215533,2026,A+
Kendry Chirinos,TOR,800140.0,sa3018453,21,7665,195,170,0.0,0.0,0.0,0.1,3,0.0,60,9.7435897,30.769230699999998,58.602245866950085,0.275229357,0.2749234551038497,0.0,25.59241706161137,77.27272727272727,14.23221,47.5776397515528,63.185378590078344,34.39306358381503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82608695652174,56.730769200000005,23.076923,20.1923076,0.0,3.43112244,-0.2851122687570751,-0.0014621141987542312,11.493014225985894,2026,A+
Ethan Petry,WSN,701337.0,sa3039828,22,8030,194,165,0.0,0.0,0.0,0.224242425,9,0.0,47,11.3402061,24.226804100000003,135.82282560931677,0.36036036,0.4035454997744585,0.0,29.040404040404038,81.48148148148148,11.615487,47.75725593667546,59.66850828729282,27.522935779816518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.548387096774192,38.6554621,40.3361344,21.0084033,0.0,3.4158439273167467,-0.3026542440056801,-0.0015600734227096912,22.63769242311671,2026,A+
Curtis Washington Jr.,SEA,690944.0,sa3019803,26,9490,194,167,0.0,0.0,0.0,0.221556886,9,0.0,56,11.8556701,28.8659793,84.19224321290288,0.25242718399999997,0.33099051985715955,0.0,28.11059907834101,77.06422018348623,13.589744,45.75,59.562841530054634,34.6749226006192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517241379310345,44.0366972,34.86238529999999,21.1009174,0.0,8.004453094224584,0.9293173057958484,0.004790295390700249,3.364704361242295,2026,A+
Ian Petrutz,STL,814413.0,sa3025159,23,8395,194,168,0.0,0.0,0.0,0.13690476199999999,3,0.0,28,7.7319587,14.4329896,104.50317441052616,0.32608695600000004,0.3636254621179481,0.0,28.981723237597908,84.36213991769546,11.295181,45.2074391988555,76.89873417721519,23.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13888888888889,42.0289855,31.1594202,26.8115942,0.0,6.316713449295389,-1.4621950192376971,-0.0075370877280293656,16.091306674531108,2026,A+
Yasmil Bucce,BAL,698935.0,sa3015739,21,7665,194,154,0.0,0.0,0.0,0.227272728,9,0.0,63,18.556701,32.4742268,119.43444563411964,0.304878048,0.3801954852551529,0.0,22.19917012448133,83.56807511737087,12.613783999999999,40.49382716049383,64.9390243902439,33.11688311688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63157894736842,48.351648299999994,34.065934000000006,17.5824175,0.0,2.4805303016007563,-0.7133843256160617,-0.0036772387918353696,24.769252893676878,2026,A+
Elijah Nunez,WSN,694399.0,sa3022674,24,8760,193,151,0.0,0.0,0.0,0.079470199,1,0.0,57,16.5803108,29.5336787,94.05986025204895,0.336842105,0.3349608726178606,0.0,18.918918918918923,81.81818181818183,10.121951,44.585253456221196,54.00516795865633,30.2491103202847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,41.4893617,32.9787234,25.531914800000003,0.0,8.373873327270013,2.022235262207687,0.010477902912993196,10.991139521995976,2026,A+
Junior Tilien,DET,691708.0,sa3015187,23,8395,192,174,0.0,0.0,0.0,0.068965518,1,0.0,42,8.854166600000003,21.875,46.84865225975424,0.25190839600000003,0.2567158494320215,0.0,28.57142857142857,84.2323651452282,11.526946,51.25925925925926,69.65317919075144,25.37764350453172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851851851851851,48.85496180000001,30.5343511,20.610687,0.0,1.76785714,-0.40593676920980215,-0.0021142540063010533,9.245910566575752,2026,A+
Tanner Thach,COL,805880.0,sa3043649,22,8030,192,172,0.0,0.0,0.0,0.156976744,6,0.0,31,6.7708333,16.1458333,69.92074038459536,0.253623188,0.3106698147289416,0.0,38.96103896103897,86.28318584070797,11.408451,45.774647887323944,69.53846153846153,22.34042553191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,39.0070921,36.8794326,24.1134751,0.0,3.3670436768650163,0.14521882962435484,0.0007563480709601813,15.694574805140642,2026,A+
Ben Hartl,CHW,803015.0,sa3025364,23,8395,191,145,0.0,0.0,0.0,0.08275862,3,0.0,48,13.6125654,25.13089,89.04736913730646,0.257731958,0.3295301991607506,0.0,24.008810572687224,81.21827411167513,10.478655,44.362745098039206,54.41988950276243,29.86111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150943396226413,34.0206185,43.298969,22.6804123,0.0,4.596063240575953,-1.3117250259965658,-0.0068676702931757365,12.998147184535258,2026,A+
Freili Encarnacion,BOS,703175.0,sa3018414,21,7665,190,161,0.0,0.0,0.0,0.167701864,6,0.0,49,11.0526315,25.7894736,77.39005842665804,0.235849056,0.3160704709981617,0.0,40.093240093240105,78.40375586854461,18.66485,41.47339699863574,70.06578947368422,38.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,48.59813079999999,32.7102803,18.6915887,0.0,4.151779069110727,-0.8971235100179911,-0.004721702684305215,12.693626004596693,2026,A+
Tyson Lewis,CIN,815653.0,sa3066822,20,7300,190,177,0.0,0.0,0.0,0.146892655,6,0.0,57,5.2631578,30.0,86.5709494584227,0.37391304299999994,0.3348453174192439,0.0,45.85365853658537,77.61194029850745,21.800281,43.75857338820302,84.01253918495298,36.11738148984199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527131782945737,60.16949150000001,17.796610100000002,22.0338983,0.0,5.2025728313875526,0.4220902752131224,0.0022215277642795915,12.861607013331131,2026,A+
Logan Braunschweig,ATL,824742.0,sa3027614,23,8395,189,152,0.0,0.0,0.0,0.098684211,3,0.0,38,17.989417899999996,20.1058201,129.52166679205052,0.36036036,0.3843350613370855,0.0,24.066390041493772,85.02024291497976,9.59596,42.550655542312285,69.18767507002799,24.18879056047198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3770491803278695,58.7155963,19.266054999999998,22.0183486,0.0,4.2129502807666785,-0.5581853408366442,-0.002953361591728276,19.33511236520437,2026,A+
Carlos Caro,PIT,814261.0,sa3021325,21,7665,189,158,0.0,0.0,0.0,0.13924050599999999,5,0.0,46,14.2857142,24.338624300000003,116.41120979478256,0.37962962899999997,0.38364044878077,0.0,22.380952380952387,84.18972332015811,11.671088,46.360153256704976,69.6969696969697,27.92792792792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6896551724138,45.37037030000001,35.185185100000005,19.4444444,0.0,7.66892911010355,1.1097351610660553,0.0058716146088151075,29.216571682025727,2026,A+
JT Benson,NYM,694842.0,sa3076097,24,8760,187,166,0.0,0.0,0.0,0.22289156699999998,6,0.0,52,9.090909,27.8074866,109.89399828883595,0.324074074,0.35603858092251944,0.0,31.746031746031747,76.68161434977578,16.268657,45.84527220630373,69.6875,35.69321533923303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.551724137931032,37.272727200000006,42.7272727,20.0,0.0,8.177564460479362,-0.2362830713391304,-0.0012635458360381305,8.881975303013729,2026,A+
Adrian Placencia,LAA,691269.0,sa3014688,23,8395,185,139,0.0,0.0,0.0,0.129496403,5,0.0,67,22.7027027,36.2162162,79.9285847955619,0.19117647,0.3055358928603095,0.0,20.0,60.25104602510461,18.75,44.375,67.32394366197181,49.382716049382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17808219178082,40.2777777,45.8333333,13.888888799999998,0.0,3.143183982905433,-0.2168223219923675,-0.0011720125513100946,9.741241824237877,2026,A+
Luke Davis,PHI,701592.0,sa3067039,23,8395,184,146,0.0,0.0,0.0,0.136986301,4,0.0,48,20.652173899999998,26.086956500000007,100.25731687275969,0.276595744,0.34394561693720194,0.0,12.903225806451614,83.70786516853933,6.9053710000000015,45.34005037783375,49.444444444444436,24.892703862660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.387755102040817,41.8367346,37.755102,20.408163199999997,0.0,4.04145268566655,-0.2116143060848117,-0.001150077750460933,17.440572645815696,2026,A+
Zane Zielinski,SFG,823185.0,sa3045857,24,8760,184,159,0.0,0.0,0.0,0.056603772999999996,0,0.0,50,10.3260869,27.173913,82.31940587415609,0.37272727200000005,0.31351606523134434,0.0,32.861189801699716,78.00829875518674,15.561960000000001,49.13544668587896,70.67448680351906,31.652661064425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389380530973453,44.7619047,28.571428499999996,26.666666600000003,0.0,5.919148587029617,0.8289495161734521,0.004505160413986153,6.511292873985537,2026,A+
Juan Matheus,MIA,801276.0,sa3018611,22,8030,182,157,0.0,0.0,0.0,0.210191083,7,0.0,29,12.087912,15.934065900000002,112.7668399778123,0.276422764,0.3694317701098683,0.0,27.777777777777782,84.21052631578947,9.745127,45.07628294036061,70.15384615384616,23.17460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82758620689655,34.6456692,43.307086600000005,22.047244,0.0,7.526793918635565,0.6271683713421226,0.0034459800623193545,26.491743103988586,2026,A+
Cameron Decker,LAD,806306.0,sa3020223,22,8030,181,150,0.0,0.0,0.0,0.146666666,4,0.0,57,12.1546961,31.491712699999997,81.11401539227622,0.311827956,0.3218133083268917,0.0,27.81609195402299,78.98832684824903,14.206897,47.015834348355654,66.58031088082902,31.26843657817109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53153153153153,33.3333333,42.7083333,23.9583333,0.0,6.544150482517147,-0.2605193434283137,-0.0014393333891067055,14.926354176702572,2026,A+
Yohairo Cuevas,NYM,699293.0,sa3015826,22,8030,181,153,0.0,0.0,0.0,0.16993464,6,0.0,68,13.8121546,37.5690607,65.81670472645165,0.215189873,0.2836532816702489,0.0,27.47747747747748,77.29257641921397,14.591195,46.246973365617436,59.947643979057595,36.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045454545454547,42.6829268,35.3658536,21.9512195,0.0,7.1433359010604915,0.5815270645543933,0.003212856710245267,13.791286618954187,2026,A+
Edward Duran,TOR,698927.0,sa3016719,22,8030,181,169,0.0,0.0,0.0,0.100591716,2,0.0,35,4.4198895,19.3370165,60.07230726017178,0.278195488,0.2772696680126928,0.0,36.97478991596639,86.72566371681415,11.196319,45.662100456621005,75.33333333333333,22.379603399433428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492753623188404,46.969696899999995,33.3333333,19.696969600000003,0.0,4.081349193154762,-0.7197628351859748,-0.00397659024964627,12.915169834836616,2026,A+
James Taussig,CHW,823173.0,sa3069162,23,8395,180,156,0.0,0.0,0.0,0.35256410299999996,14,0.0,54,11.111111099999999,30.0,155.8114350821339,0.352272727,0.4375474201308357,0.0,36.47642679900744,77.57847533632287,17.009601999999994,46.122994652406426,64.6376811594203,35.555555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.653846153846146,35.6435643,44.5544554,19.8019801,0.0,1.60119047125,-0.4506631772965193,-0.002503684318313996,13.863544109078829,2026,A+
Juan Castillo,COL,691435.0,sa3015541,23,8395,180,159,0.0,0.0,0.0,0.06918239,2,0.0,63,7.7777777000000015,35.0,41.97514198562529,0.336734693,0.2660687361540419,0.0,38.797814207650276,69.54732510288066,21.794872,47.863247863247864,72.32142857142857,41.298701298701296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.881188118811881,47.9166666,28.125,23.9583333,0.0,3.5472973087728,-0.7500939276069403,-0.004167188486705224,3.1594765674679737,2026,A+
Antonio Jimenez,NYM,806128.0,sa3034692,22,8030,179,154,0.0,0.0,0.0,0.097402598,2,0.0,51,11.7318435,28.4916201,41.63398765300478,0.19607843100000003,0.2439395635487647,0.0,34.0632603406326,77.7777777777778,13.896848,43.15352697095436,60.57692307692307,32.91139240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,41.0,46.0,13.0,0.0,7.798382794277718,-0.3023228337988257,-0.0016889543787643895,11.231989806236358,2026,A+
Carlos Virahonda,ARI,808024.0,sa3021144,20,7300,179,144,0.0,0.0,0.0,0.236111111,8,0.0,28,11.7318435,15.6424581,150.87793414958406,0.321100917,0.4277539610189233,0.0,35.101010101010104,94.57831325301204,7.032349000000001,44.303797468354425,52.6984126984127,18.09210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.487394957983195,40.517241299999995,33.6206896,25.862068899999997,0.0,4.7157985042415715,-0.43502098042517895,-0.0024302848068445755,35.67541983674358,2026,A+
Leonel Espinoza,CHC,696083.0,sa3015735,23,8395,178,157,0.0,0.0,0.0,0.140127389,3,0.0,43,8.426966199999999,24.1573033,69.87740282263091,0.27678571399999996,0.3049542334793651,0.0,35.14986376021798,90.0,12.801205,44.728915662650614,70.7070707070707,25.816023738872403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58620689655172,40.3508771,42.9824561,16.6666666,0.0,8.367812223412987,0.9063755488023162,0.00509199746518155,12.258834580123859,2026,A+
Tate Southisene,ATL,816111.0,sa3069150,19,6935,177,145,0.0,0.0,0.0,0.172413793,4,0.0,42,15.819208999999999,23.7288135,120.87019674975087,0.32673267300000003,0.3701273095136308,0.0,22.69503546099291,85.52036199095022,8.959157000000001,46.38783269961977,60.38251366120218,25.752508361204015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,46.6666666,31.4285714,21.904761899999997,0.0,7.142775834907528,-0.2632739655673504,-0.0014874235342788155,34.52739373242742,2026,A+
Miguel Useche,CHC,687766.0,sa3068933,25,9125,176,150,0.0,0.0,0.0,0.186666666,7,0.0,42,11.363636300000001,23.8636363,111.39471827820124,0.31683168300000003,0.3734028111185346,0.0,21.96969696969697,83.55555555555556,10.841655000000001,47.41035856573706,63.02521008403361,27.986348122866893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.168067226890763,34.5794392,38.317757,27.102803700000003,0.0,6.570318362501802,-0.01243522483855486,-7.065468658269806e-05,8.30542154036422,2026,A+
Carter Johnson,MIA,815793.0,sa3025203,20,7300,175,159,0.0,0.0,0.0,0.16981132100000002,6,0.0,45,7.428571400000001,25.714285699999998,83.5593184705831,0.287037037,0.3212780472210475,0.0,35.452322738386314,80.28169014084506,13.505310999999999,42.87709497206704,69.38110749185668,27.96352583586626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.015873015873016,42.4778761,30.0884955,27.4336283,0.0,3.731390900695088,-0.591213071718812,-0.003378360409821783,16.122874620926904,2026,A+
T.J. White,WSN,695604.0,sa3017697,22,8030,174,136,0.0,0.0,0.0,0.176470588,6,0.0,35,18.9655172,20.1149425,126.35060432364382,0.298969072,0.3879898810662286,0.0,19.164619164619165,86.53846153846155,8.543417,45.22207267833109,61.904761904761905,24.63768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.698113207547173,35.29411760000001,42.156862700000005,22.5490196,0.0,5.060655501379368,0.5741156060248613,0.003299514977154376,28.71440391098637,2026,A+
Miguel Briceno,MIN,691605.0,sa3015566,22,8030,173,154,0.0,0.0,0.0,0.12987013,5,0.0,31,10.4046242,17.9190751,102.96326342238724,0.327731092,0.3575288367409237,0.0,34.09090909090909,88.08290155440416,8.995502,45.22821576763486,59.02140672782875,22.033898305084747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.796992481203013,38.2113821,38.2113821,23.5772357,0.0,1.9536013606223464,-1.0223361365497112,-0.005909457436703534,19.623073833431373,2026,A+
Quinn McDaniel,MIN,814194.0,sa3022701,23,8395,173,153,0.0,0.0,0.0,0.163398693,3,0.0,37,10.4046242,21.3872832,111.35504310850806,0.35964912200000004,0.371364157668428,0.0,29.838709677419356,84.71074380165288,10.911809,46.39769452449568,75.15527950310559,23.44213649851632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29032258064516,40.1709401,35.8974358,23.9316239,0.0,7.6852561809153155,0.6172674745321274,0.003568020084000737,17.795082455018505,2026,A+
Caleb Shpur,DET,835615.0,sa3076235,24,8760,173,149,0.0,0.0,0.0,0.040268457,1,0.0,47,11.5606936,27.16763,58.057543652435726,0.287128712,0.2751956731952422,0.0,28.42377260981912,80.0,12.922172999999999,45.492957746478865,66.56346749226006,31.893687707641195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185185185185183,60.78431370000001,23.5294117,15.6862745,0.0,4.19610918098639,-1.3201800286769867,-0.007631098431658882,5.722767251504277,2026,A+
Carter Garate,TEX,804466.0,sa3075165,22,8030,173,150,0.0,0.0,0.0,0.093333333,3,0.0,46,6.3583815,26.589595300000006,50.861232138593294,0.25242718399999997,0.2675821150050444,0.0,37.40053050397878,80.47619047619048,15.316642000000002,44.88304093567251,68.40390879478825,34.12462908011869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389380530973453,44.0,33.0,23.0,0.0,3.7134709961333185,-0.7202429668977857,-0.004163254143917836,7.367149509796528,2026,A+
Michael Dattalo,STL,809633.0,sa3029852,22,8030,171,151,0.0,0.0,0.0,0.059602649,1,0.0,27,7.017543799999999,15.7894736,64.09716804120976,0.28,0.29700907245714064,0.0,30.994152046783622,86.93181818181819,8.660131,45.80031695721078,60.89965397923876,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.811023622047243,44.3548387,28.2258064,27.4193548,0.0,2.746086967144112,-0.7728316495195031,-0.00451948333052341,14.984618100769502,2026,A+
Esmil Valencia,MIA,806982.0,sa3021082,20,7300,168,153,0.0,0.0,0.0,0.16993464100000003,5,0.0,41,5.3571428,24.404761899999997,65.37344441832971,0.24770642199999998,0.29129544361716225,0.0,39.25233644859813,83.25358851674642,15.798611,47.54901960784314,71.82130584192441,29.712460063897762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.000000000000004,32.7433628,42.4778761,24.778761,0.0,5.199264615421406,-0.917083996348083,-0.0054588333115957325,13.861071897271064,2026,A+
Jason Schiavone,HOU,828395.0,sa3025370,23,8395,168,128,0.0,0.0,0.0,0.4765625,17,0.0,52,23.214285699999998,30.9523809,181.60200800192115,0.333333333,0.50312059762932,0.0,19.65174129353234,72.55813953488372,14.24767,47.313237221494106,59.55678670360111,40.13840830449827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31645569620253,27.2727272,49.35064929999999,23.376623300000002,0.0,4.982095860618436,0.270686280913651,0.0016112278625812556,19.05510692698876,2026,A+
Alberto Barriga,ARI,800569.0,sa3018595,21,7665,168,147,0.0,0.0,0.0,0.231292517,8,0.0,37,11.3095238,22.0238095,113.69074449511385,0.291262135,0.36840333470276426,0.0,31.617647058823533,79.79274611398964,10.875706,42.04545454545455,65.20270270270271,24.539877300613494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.828828828828826,36.363636299999996,42.7272727,20.9090909,0.0,4.271464684487826,0.87417097017169,0.005203398631974345,25.809361834515496,2026,A+
Alex Ungar,CHW,836153.0,sa3076118,24,8760,167,145,0.0,0.0,0.0,0.165517241,7,0.0,52,8.9820359,31.1377245,80.82002727857515,0.275862068,0.3143938629024,0.0,22.740524781341108,78.53881278538813,11.901082,49.335302806499264,65.5688622754491,28.97526501766784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,46.808510600000005,34.0425531,19.1489361,0.0,6.1902110214588255,0.9565268950536848,0.0057277059584052974,8.317527105626063,2026,A+
Daniel Bucciero,ATH,827759.0,sa3027937,21,7665,167,134,0.0,0.0,0.0,0.134328358,3,0.0,43,18.562874200000003,25.7485029,91.35752662529552,0.318181818,0.3616975752893322,0.0,19.10994764397906,76.96629213483146,10.666667,44.31486880466473,58.55263157894736,30.48780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,53.488372,24.418604600000002,22.093023199999998,0.0,6.777977182621232,-0.7496274206787348,-0.004488786950172065,25.258344218226746,2026,A+
Eric Snow,TOR,702526.0,sa3042680,22,8030,167,147,0.0,0.0,0.0,0.115646259,3,0.0,15,10.179640699999998,8.9820359,112.16695540469065,0.318181818,0.3604125466175422,0.0,27.35294117647059,90.50279329608941,4.754098,45.33762057877814,63.47517730496454,11.567164179104473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408759124087592,50.381679299999995,23.664122100000004,25.9541984,0.0,5.407860802839856,0.3242622525431216,0.001941690134988752,25.202384043618522,2026,A+
Camden Janik,PIT,812518.0,sa3034572,23,8395,166,130,0.0,0.0,0.0,0.084615385,3,0.0,25,15.6626506,15.060240900000002,115.97546243981732,0.32692307600000003,0.3829248489755573,0.0,29.97481108312343,89.74358974358975,8.507463000000001,43.92655367231638,62.700964630225066,20.805369127516784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.091743119266058,30.769230699999998,42.30769229999999,26.9230769,0.0,4.27580823784931,-0.8099550064653158,-0.004879247026899493,18.874986469657077,2026,A+
Victor Acosta,CIN,694193.0,sa3015705,22,8030,166,140,0.0,0.0,0.0,0.185714285,4,0.0,32,6.626506,19.277108399999996,102.43068506662321,0.301886792,0.3609928737388798,0.0,34.72222222222222,84.69945355191257,12.645591,41.935483870967744,70.38461538461539,28.474576271186447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,51.8867924,25.4716981,22.641509399999997,0.0,7.906721833560034,-0.4407175527885556,-0.002654925016798528,19.60904733319304,2026,A+
Luis Pino,STL,700720.0,sa3015866,22,8030,165,139,0.0,0.0,0.0,0.179856115,4,0.0,39,14.545454499999998,23.636363600000003,102.72813241282749,0.30927835,0.3606989940007528,0.0,23.86058981233244,83.40807174887892,13.414634,45.784883720930225,70.7936507936508,31.97278911564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85321100917432,37.373737299999995,37.373737299999995,25.2525252,0.0,6.105633086398157,0.2667719526216388,0.0016167997128584168,21.906156487609678,2026,A+
Rafe Perich,TEX,825927.0,sa3025368,24,8760,165,142,0.0,0.0,0.0,0.302816901,11,0.0,34,12.1212121,20.606060600000003,150.48154379326968,0.326530612,0.4311821341514587,0.0,24.05063291139241,83.7696335078534,9.13242,43.89204545454545,61.812297734627826,25.0936329588015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26086956521739,46.7289719,31.7757009,21.4953271,0.0,6.4295822669119795,-0.6060835691168904,-0.0036732337522235774,14.915614526546593,2026,A+
Kerrington Cross,SDP,701136.0,sa3029598,24,8760,164,136,0.0,0.0,0.0,0.117647059,4,0.0,41,15.2439024,25.0,92.59773626486613,0.296703296,0.3414039669967279,0.0,27.60416666666667,73.79679144385027,14.114114,44.1860465116279,61.51315789473685,33.67697594501718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,37.6344086,36.5591397,25.806451600000006,0.0,2.473116866956896,-1.1199247362092135,-0.006828809367129352,8.040124926206401,2026,A+
Luke Hill,CLE,702619.0,sa3033826,22,8030,164,124,0.0,0.0,0.0,0.322580645,10,0.0,31,20.7317073,18.902439,159.1587104982254,0.282352941,0.4526744901768269,0.0,18.05157593123209,81.0,11.544715,45.21193092621665,69.44444444444444,30.039525691699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.217391299999996,36.9565217,22.826086899999996,0.0,5.80530055232237,-0.32982562109827995,-0.002011131835965121,29.734022582157692,2026,A+
Cameron Nickens,STL,800728.0,sa3038853,22,8030,164,143,0.0,0.0,0.0,0.125874126,4,0.0,53,9.756097500000001,32.3170731,65.25822181272369,0.303370786,0.2989232732755382,0.0,27.627627627627625,64.76190476190476,18.700475,48.53168469860896,66.87898089171972,42.905405405405396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578947368421053,52.8089887,28.089887599999997,19.1011235,0.0,3.5524207917249875,-1.3086034739390016,-0.007979289475237815,8.178528600506395,2026,A+
Carlos Franco,ATH,691863.0,sa3015580,23,8395,163,139,0.0,0.0,0.0,0.107913669,3,0.0,24,12.8834355,14.7239263,34.44148511507617,0.182608695,0.26786149645144225,0.0,32.432432432432435,89.30817610062893,8.253967999999999,43.51145038167939,55.78947368421052,21.34831460674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447154471544714,40.517241299999995,46.5517241,12.9310344,0.0,2.734655768345478,-0.15643228217959404,-0.0009597072526355462,13.156980678727734,2026,A+
Brock Vradenburg,PHI,802544.0,sa3022537,24,8760,163,141,0.0,0.0,0.0,0.07092198599999999,1,0.0,52,13.496932500000002,31.9018404,34.934026534799855,0.21590909,0.23666938609140786,0.0,26.463104325699746,74.02597402597402,16.818182,45.71823204419889,69.78851963746223,37.58169934640522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216494845360824,52.27272720000001,32.95454539999999,14.7727272,0.0,3.2725127855335323,-1.7719026412814856,-0.010870568351420156,4.269384053808605,2026,A+
Caleb Bartolero,LAA,680960.0,sa3022423,26,9490,163,144,0.0,0.0,0.0,0.173611111,5,0.0,32,10.4294478,19.6319018,132.8092758380172,0.364485981,0.3899332932167989,0.0,36.54390934844193,85.16129032258064,10.623946,40.472175379426645,64.58333333333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,43.6363636,31.8181818,24.5454545,0.0,3.89285714,-0.29724470572546124,-0.0018235871516899464,4.394449013422892,2026,A+
Luke Shliger,DET,807740.0,sa3022694,24,8760,163,130,0.0,0.0,0.0,0.13076923099999999,4,0.0,33,15.337423300000001,20.2453987,116.58380704797057,0.305263157,0.3716864852817512,0.0,25.147928994082843,87.5,7.7685949999999995,46.518987341772146,65.3061224489796,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.761904761904763,41.4141414,42.4242424,16.1616161,0.0,4.069264223731752,-1.06701781693846,-0.006546121576309571,13.016912901766176,2026,A+
Stephen Hrustich,DET,812442.0,sa3067530,24,8760,162,132,0.0,0.0,0.0,0.181818182,5,0.0,34,16.6666666,20.9876543,120.09035148507687,0.29032258,0.3774676389164395,0.0,22.162162162162165,81.53846153846153,10.971787,44.77611940298507,65.0,27.5092936802974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71287128712871,32.6315789,43.15789470000001,24.2105263,0.0,5.966467616672425,-0.5001229336485267,-0.003087178602768683,13.442376367133765,2026,A+
