Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jhon Diaz,TBR,691252.0,sa3014710,23.0,8395,160,143,0.0,0.0,0.0,0.132867133,4,0.0,37,9.375,23.125,59.833631020503034,0.245098039,0.2832360886320283,0.0,34.82142857142857,90.09900990099008,11.952862,44.55445544554457,74.81481481481481,26.470588235294123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174311926605503,59.2233009,28.1553398,12.621359199999999,0.0,4.704074795731401,0.0308285290375351,0.0001926783064845,10.719531764522102,2026,A+
Marshall Toole,TBR,828319.0,sa3025270,23.0,8395,159,127,0.0,0.0,0.0,0.102362205,3,0.0,51,15.094339600000001,32.0754716,106.61688476420223,0.397260273,0.3601122273084445,0.0,23.91304347826087,78.23529411764707,11.074919,47.81199351701783,57.62711864406779,31.33047210300429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.534246499999995,23.2876712,19.1780821,0.0,7.130115742715526,1.896469509229064,0.0119274811901199,15.62491820762275,2026,A+
Mac Guscette,ATL,691944.0,sa3025221,24.0,8760,159,133,0.0,0.0,0.0,0.14285714300000002,5,0.0,24,11.320754699999998,15.094339600000001,92.80167210734577,0.219047619,0.3241575465262311,0.0,28.57142857142857,87.15083798882681,8.235294,44.55445544554457,66.2962962962963,20.588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612612612612612,45.283018799999994,34.905660299999994,19.811320700000003,0.0,1.9568815275,-0.4866723902523517,-0.0030608326430965,10.607431268249428,2026,A+
Mike Sirota,LAD,701527.0,sa3042374,23.0,8395,159,123,0.0,0.0,0.0,0.276422764,7,0.0,36,20.125786100000006,22.641509399999997,178.19930781125018,0.4125,0.4818570145271109,0.0,15.172413793103447,80.55555555555556,8.583691,44.08740359897173,62.973760932944614,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,40.229884999999996,24.137931,35.63218389999999,0.0,7.282464218207536,0.5373573051765561,0.0033796056929343,24.011623719207396,2026,A+
Ryan Stafford,BAL,701696.0,sa3025405,23.0,8395,158,132,0.0,0.0,0.0,0.075757576,2,0.0,32,10.7594936,20.2531645,49.91838172190447,0.21,0.2661224156618118,0.0,27.55417956656347,87.16577540106951,9.899329,46.523178807947026,66.54804270462633,24.24242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,42.8571428,31.632653,25.510204,0.0,5.746283053379616,-0.9417866775766016,-0.0059606751745354,12.110147892084,2026,A+
Cameron Sisneros,CHC,815133.0,sa3025564,25.0,9125,158,123,0.0,0.0,0.0,0.170731708,5,0.0,32,21.518987300000003,20.2531645,129.36671395399566,0.32183908,0.4029020017879024,0.0,16.15598885793872,87.5,8.103976,45.02297090352221,59.863945578231295,24.786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,41.304347799999995,36.9565217,21.739130399999997,0.0,3.3933079800497707,-0.13429595995694402,-0.0008499744301072,9.956579575930524,2026,A+
Trevor Werner,KCR,687731.0,sa3022592,25.0,9125,156,135,0.0,0.0,0.0,0.251851852,7,0.0,43,10.8974358,27.5641025,97.67550868150005,0.258823529,0.3487912570276568,0.0,30.67846607669616,79.44444444444444,11.803279,47.76579352850539,58.064516129032256,29.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40816326530612,34.8314606,49.438202200000006,15.730336999999999,0.0,3.988553108630952,-1.1092697773128748,-0.0071107037007235,5.964864757441137,2026,A+
Jose Cordoba,STL,692390.0,sa3015614,23.0,8395,156,141,0.0,0.0,0.0,0.063829788,1,0.0,35,5.7692307000000005,22.435897399999998,44.88087456173604,0.266666666,0.2650005590531133,0.0,36.593059936908524,84.76190476190476,16.697248000000002,46.4527027027027,76.36363636363637,31.023102310231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,38.095238,38.095238,23.8095238,0.0,7.067071962416994,0.4227289417758584,0.0027098009088196,8.16210428135987,2026,A+
Hector Osorio,TEX,800540.0,sa3020461,21.0,7665,155,131,0.0,0.0,0.0,0.213740458,8,0.0,23,10.9677419,14.8387096,120.89458903831706,0.274509803,0.3827533961890579,0.0,25.70422535211268,90.9090909090909,7.0017949999999995,49.64539007092198,70.71428571428572,15.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.438596491228072,30.2752293,47.706421999999996,22.0183486,0.0,1.60119047125,-0.4977331263944506,-0.0032111814606093,30.29702192332181,2026,A+
Jose Colmenares,PHI,683569.0,sa3009309,24.0,8760,154,126,0.0,0.0,0.0,0.134920635,3,0.0,41,16.233766199999998,26.6233766,122.88429323675994,0.38554216799999996,0.3812639976476694,0.0,28.496042216358838,81.38297872340425,11.82266,42.31354642313546,67.62589928057554,29.27756653992396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47826086956521,37.2093023,32.5581395,30.232558100000002,0.0,4.848155696296137,-4.093910660594702,-0.0265838354584071,10.999524044855884,2026,A+
Roldy Brito,COL,821041.0,sa3023917,19.0,6935,153,144,0.0,0.0,0.0,0.10416666699999999,2,0.0,38,5.228758099999999,24.8366013,73.66562783348832,0.365384615,0.3168101804821114,0.0,39.30817610062893,81.90954773869346,14.411248,44.11247803163445,79.2828685258964,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411214953271028,54.2857142,26.666666600000003,19.047619,0.0,6.735040378949728,3.2077153874561186,0.0209654600487328,17.387450862051764,2026,A+
Abrahan Ramirez,MIA,800254.0,sa3018943,21.0,7665,153,133,0.0,0.0,0.0,0.097744361,2,0.0,30,11.111111099999999,19.6078431,69.42492485270994,0.269230769,0.297694250259524,0.0,30.913978494623656,80.47619047619048,12.950819999999998,44.39461883408072,70.7070707070707,29.491525423728813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41379310344828,40.5660377,38.679245200000004,20.7547169,0.0,4.953242712865342,0.6130144726485014,0.0040066305401862,17.968000501371478,2026,A+
Jack O'Dowd,COL,691942.0,sa3076117,25.0,9125,153,128,0.0,0.0,0.0,0.3046875,9,0.0,27,13.725490100000002,17.647058800000003,174.7706734899794,0.393617021,0.4786069287973292,0.0,31.044776119402986,79.08163265306123,14.188034,42.735042735042725,78.4,29.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95145631067961,28.1553398,37.8640776,33.980582500000004,0.0,3.7751980020932128,-0.5783182987943292,-0.0037798581620544,8.773206530582408,2026,A+
Aaron Graeber,LAA,806016.0,sa3076333,23.0,8395,151,145,0.0,0.0,0.0,0.110344828,4,0.0,63,3.9735099000000003,41.7218543,29.878705928033327,0.282051282,0.2255758047103881,0.0,44.61538461538462,76.34408602150538,19.932432000000002,45.00846023688664,69.92481203007519,37.160120845921455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195121951,55.00000000000001,30.0,15.0,0.0,1.9732142775,-0.1433515772223472,-0.0009493481935254,2.5773389397424413,2026,A+
Tyler Rodriguez,MIL,808291.0,sa3021615,20.0,7300,151,126,0.0,0.0,0.0,0.08730158699999999,2,0.0,31,13.2450331,20.5298013,92.14034491730251,0.311827956,0.3446502298708783,0.0,24.761904761904763,83.8888888888889,10.820244,45.783132530120476,67.66917293233082,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.587628865979386,45.16129030000001,34.4086021,20.430107500000002,0.0,3.9756795139373775,-1.8205981580540536,-0.0120569414440665,24.199834785978513,2026,A+
Caden Bodine,TBR,805207.0,sa3027305,22.0,8030,151,132,0.0,0.0,0.0,0.13636363699999998,4,0.0,10,7.2847681999999985,6.6225165000000015,133.1856354045719,0.341666666,0.4037710751918767,0.0,33.482142857142854,98.10126582278481,5.0,45.893719806763286,83.15789473684211,9.292035398230091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492063492063492,43.2,28.000000000000004,28.8,0.0,4.330993322365023,-0.4772418700158596,-0.0031605421855354,25.044599553370443,2026,A+
Cesar Hernandez,HOU,821009.0,sa3023547,23.0,8395,150,130,0.0,0.0,0.0,0.10769230800000001,2,0.0,35,10.6666666,23.3333333,93.18440883073158,0.37894736799999995,0.3580609933535258,0.0,31.578947368421048,77.84431137724552,13.696060000000001,46.52908067542214,67.33870967741935,30.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618555,51.5789473,24.2105263,24.2105263,0.0,5.8853626958563625,-1.230272569693625,-0.0082018171312908,12.144395597401962,2026,A+
Blayberg Diaz,MIL,691600.0,sa3015352,23.0,8395,150,135,0.0,0.0,0.0,0.04444444400000001,0,0.0,31,7.3333333,20.666666600000003,56.441059053393275,0.304761904,0.2857097800572713,0.0,36.27760252365931,82.35294117647058,13.027523,44.19014084507042,81.27490039840637,24.350649350649352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,59.6153846,26.923076899999998,13.461538399999998,0.0,1.40739202125,-0.3885788843035698,-0.0025905258953571,8.073697414143737,2026,A+
Bobby Boser,ATH,804119.0,sa3027420,23.0,8395,150,127,0.0,0.0,0.0,0.165354331,5,0.0,40,11.333333300000001,26.666666600000003,106.51072956630196,0.38095238,0.3865268532435099,0.0,29.56810631229236,81.21546961325967,11.929825,49.32659932659932,61.77474402730376,29.133858267716533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.894736842105264,39.3258426,40.4494382,20.2247191,0.0,3.6365464805654533,-0.5654979916289449,-0.0037699866108596,14.242266662692936,2026,A+
Raider Tello,PHI,808864.0,sa3025453,25.0,9125,150,134,0.0,0.0,0.0,0.067164179,1,0.0,37,9.333333300000001,24.666666600000003,90.86498560210168,0.381443298,0.3286485736002058,0.0,34.355828220858896,85.26315789473685,11.170213,46.11570247933884,68.10035842293907,24.372759856630825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2727272727272725,58.3333333,14.583333300000001,27.0833333,0.0,3.6627447229061465,-0.2977331234142184,-0.0019848874894281,5.1832108613406795,2026,A+
Jose Salas,MIN,691191.0,sa3014690,23.0,8395,149,131,0.0,0.0,0.0,0.198473282,7,0.0,43,6.0402684,28.8590604,78.96023836352596,0.243902439,0.3177034850888604,0.0,36.98630136986301,83.91959798994975,16.605166,46.715328467153284,77.734375,32.441471571906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.065934065934066,37.0786516,42.696629200000004,20.2247191,0.0,5.71603200232413,-0.3286987096071243,-0.0022060316081015,8.874137968668197,2026,A+
Bryce Eblin,CHW,694469.0,sa3068921,24.0,8760,148,121,0.0,0.0,0.0,0.140495867,3,0.0,37,10.8108108,25.0,89.19030591817257,0.277108433,0.3282667536313842,0.0,30.232558139534877,86.5,11.01083,42.762063227953405,77.82101167315177,23.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.505376344086017,52.941176399999996,34.117647,12.941176400000002,0.0,6.191711277125911,-0.8465966358780861,-0.0057202475397167,9.441616088367583,2026,A+
Robbie Burnett,NYY,823754.0,sa3069072,23.0,8395,147,119,0.0,0.0,0.0,0.126050421,3,0.0,45,18.367346899999998,30.612244800000003,95.10368562518438,0.319444444,0.3376424272044175,0.0,20.35928143712575,80.84112149532709,12.798635,48.29721362229103,68.58974358974359,32.295719844357976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,36.0,40.0,24.0,0.0,4.683711024404246,0.7133276276290417,0.0048525688954356,14.228726872218393,2026,A+
Adrian Rodriguez,ARI,703641.0,sa3019899,22.0,8030,147,128,0.0,0.0,0.0,0.078125,2,0.0,28,8.843537399999997,19.047619,38.993256355514994,0.217821782,0.2491688415921967,0.0,29.900332225913626,84.76821192052981,9.272727,44.77064220183487,61.885245901639344,21.9409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095238095238088,42.156862700000005,40.19607840000001,17.647058800000003,0.0,4.51491643196032,-0.3624197542667389,-0.0024654405052159,14.446945683538775,2026,A+
Jaime Ferrer,MIN,695634.0,sa3025246,23.0,8395,146,119,0.0,0.0,0.0,0.260504202,9,0.0,33,14.3835616,22.6027397,144.6537446993744,0.311688311,0.42616517331502207,0.0,27.054794520547947,75.44910179640719,17.3258,46.02587800369686,67.06827309236948,39.256198347107436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045977011494253,46.5116279,32.5581395,20.930232500000002,0.0,2.01785714,-0.4565801890566945,-0.0031272615688814,16.21270440587056,2026,A+
Anthony Huezo,HOU,805953.0,sa3022691,20.0,7300,146,130,0.0,0.0,0.0,0.26153846199999997,8,0.0,42,10.273972599999999,28.7671232,105.75039820145876,0.325,0.3787099363869183,0.0,28.771929824561404,83.65384615384616,15.648855,51.612903225806456,68.42105263157895,32.83018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525773195876287,45.238095200000004,34.5238095,20.2380952,0.0,6.255858966068216,1.2418892830610275,0.00850609097987,24.96920916405755,2026,A+
Jack Moroknek,WSN,833381.0,sa3038388,23.0,8395,146,128,0.0,0.0,0.0,0.0859375,3,0.0,54,12.3287671,36.9863013,28.155914809258253,0.197183098,0.2267960489612736,0.0,30.635838150289022,75.0,16.666667,42.333333333333336,62.99212598425196,38.582677165354326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,53.424657499999995,30.1369863,16.4383561,0.0,3.5455074751743325,0.0681779216974973,0.0004669720664212,5.705826997625109,2026,A+
Kevin Bruggeman,LAA,815755.0,sa3023073,24.0,8760,146,111,0.0,0.0,0.0,0.081081081,2,0.0,35,17.1232876,23.9726027,89.04446049546705,0.253333333,0.3202577925228572,0.0,21.25,83.45323741007195,10.017575,43.661971830985905,56.04838709677418,27.804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,39.4736842,39.4736842,21.0526315,0.0,3.664719745853339,-0.7723453193902969,-0.0052900364341801,9.707600373621686,2026,A+
Javier Mogollon,CHW,808684.0,sa3021855,20.0,7300,145,114,0.0,0.0,0.0,0.166666667,5,0.0,42,17.241379300000002,28.9655172,124.79196296500223,0.37142857100000004,0.3867688394255108,0.0,31.71355498721228,65.8682634730539,16.053511999999998,40.214067278287466,63.4980988593156,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721518987341767,34.722222200000004,33.3333333,31.944444399999995,0.0,6.123987905099058,0.1517731631174683,0.0010467114697756,24.67350179439587,2026,A+
Oswaldo Linares,SDP,692021.0,sa3015593,23.0,8395,145,130,0.0,0.0,0.0,0.084615384,2,0.0,31,8.275862,21.3793103,33.673390372464105,0.206185567,0.2438996521135171,0.0,27.702702702702698,87.67772511848341,11.918063,48.877374784110536,74.55830388692578,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.568627450980397,32.2916666,50.0,17.7083333,0.0,3.0933934973832162,-1.6084731137380004,-0.0110929180257793,9.071659617943883,2026,A+
Connor Caskenette,MIA,683353.0,sa3025240,24.0,8760,145,115,0.0,0.0,0.0,0.243478261,7,0.0,32,17.931034399999998,22.0689655,165.9245339884017,0.38157894700000006,0.4570176157458075,0.0,21.98142414860681,85.27607361963192,9.965035,45.06802721088435,61.50943396226415,27.510917030567683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117647058823529,45.7831325,28.915662600000005,25.3012048,0.0,4.734127178227209,0.2770118601620197,0.0019104266218070002,15.285009982428155,2026,A+
Drew Brutcher,HOU,695046.0,sa3067038,24.0,8760,144,124,0.0,0.0,0.0,0.12096774199999999,3,0.0,24,11.805555499999999,16.6666666,85.50008842827043,0.306122448,0.3454338066227786,0.0,29.012345679012352,89.07103825136612,8.703375,44.99151103565365,69.0566037735849,20.912547528517123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150943396226413,36.363636299999996,32.3232323,31.313131300000002,0.0,4.060938820104987,0.0333654973655939,0.0002317048428166,11.209888427810473,2026,A+
Onil Perez,SFG,692366.0,sa3015610,23.0,8395,143,129,0.0,0.0,0.0,0.13178294599999998,3,0.0,22,6.9930069,15.384615300000002,84.76647558359231,0.283018867,0.3175873748072377,0.0,30.685920577617324,84.78260869565217,10.058027000000001,48.22429906542056,71.31782945736434,21.923076923076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,35.84905660000001,36.7924528,27.358490500000002,0.0,4.634958301769396,0.3969186078757047,0.0027756546005294,13.824126074508513,2026,A+
Julio Carreras,CIN,679734.0,sa3005598,26.0,9490,142,119,0.0,0.0,0.0,0.18487394899999998,3,0.0,24,11.2676056,16.901408399999998,126.45040816664915,0.344086021,0.4004594070691589,0.0,29.012345679012352,85.80645161290322,11.050725,42.75618374558304,64.0495867768595,26.55601659751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,40.425531899999996,36.1702127,23.404255300000003,0.0,7.012543149356588,-0.016128952614963003,-0.0001135841733448,5.0503890013656685,2026,A+
Michael Hallquist,CHC,827624.0,sa3077756,24.0,8760,142,114,0.0,0.0,0.0,0.236842105,6,0.0,44,13.3802816,30.985915400000003,90.98832744909271,0.235294117,0.3395382871090526,0.0,27.1875,68.85245901639344,18.938053,46.48829431438128,65.8273381294964,42.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,30.5555555,54.1666666,15.2777777,0.0,8.796227512903094,1.5802191197872162,0.0111283036604733,8.98619372003396,2026,A+
Ryan Cesarini,CLE,825761.0,sa3025440,23.0,8395,142,127,0.0,0.0,0.0,0.212598425,7,0.0,29,9.8591549,20.4225352,101.6947630796777,0.282608695,0.3577400261247662,0.0,26.41509433962264,85.62874251497007,12.007505,43.214285714285715,69.00826446280992,27.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30097087378641,40.2061855,44.3298969,15.463917499999999,0.0,5.636224554785363,1.0697079692035911,0.0075331547127013,16.489871881467092,2026,A+
Anthony DePino,CHW,834962.0,sa3030172,23.0,8395,142,117,0.0,0.0,0.0,0.21367521399999997,6,0.0,26,12.6760563,18.3098591,124.34790628696302,0.287356321,0.3860391474945444,0.0,22.756410256410252,84.35754189944134,10.428305,45.64459930313589,68.32061068702289,26.068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,39.78494620000001,47.3118279,12.9032258,0.0,5.054286813347229,0.3465098300948739,0.0024402100710906,19.979951990846384,2026,A+
Colby Shelton,CHW,701333.0,sa3042129,23.0,8395,140,112,0.0,0.0,0.0,0.321428571,7,0.0,26,17.857142800000005,18.5714285,183.77177191341715,0.3875,0.4836868519405667,0.0,24.776119402985078,85.87570621468926,10.9319,41.84027777777778,73.44398340248965,26.190476190476197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,33.720930200000005,40.697674400000004,25.5813953,0.0,6.668695624161912,0.2223047642037272,0.0015878911728837,23.573571674442768,2026,A+
Luke Cantwell,SDP,822877.0,sa3028378,23.0,8395,139,111,0.0,0.0,0.0,0.144144144,4,0.0,40,17.266187,28.776978399999997,114.17253151462799,0.352941176,0.3768058286296378,0.0,25.071225071225072,79.66101694915254,13.774597,43.295638126009685,66.04477611940298,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,31.4285714,30.0,38.571428499999996,0.0,1.7363297692028248,-0.9654979975894094,-0.006946028759636,14.040762722101206,2026,A+
Mason Neville,CIN,702563.0,sa3038799,22.0,8030,139,116,0.0,0.0,0.0,0.30172413800000003,10,0.0,62,13.6690647,44.604316499999996,89.43276923488398,0.23913043399999998,0.3393423220385675,0.0,27.35042735042736,70.0,14.192495999999998,45.41213063763608,54.794520547945204,37.551020408163275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.8181818,61.81818180000001,16.3636363,0.0,3.1969621307202303,-0.0525762718170881,-0.0003782465598351,14.877333969981143,2026,A+
Carlos Sanchez,MIA,801522.0,sa3018613,21.0,7665,138,116,0.0,0.0,0.0,0.163793104,5,0.0,40,13.768115900000002,28.985507199999997,55.09024940741286,0.175675675,0.2740273281284001,0.0,21.525885558583106,85.35353535353535,10.918544,44.3939393939394,67.57679180887372,28.09917355371901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318181818181817,41.772151799999996,45.5696202,12.6582278,0.0,3.435921944915989,-0.0720052160322666,-0.00052177692777,18.64650378154685,2026,A+
Xavier Neyens,HOU,815832.0,sa3069252,19.0,6935,138,104,0.0,0.0,0.0,0.21153846199999998,6,0.0,53,24.637681100000002,38.4057971,111.45549944683512,0.355555555,0.3880847899810127,0.0,12.947658402203855,70.27027027027027,11.725292999999999,45.73991031390135,48.366013071895416,44.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,38.7755102,30.612244800000003,30.612244800000003,0.0,3.464289947219428,-1.4150446522980928,-0.0102539467557832,26.160323769450194,2026,A+
Hayden Jatczak,SFG,833426.0,sa3076029,24.0,8760,136,115,0.0,0.0,0.0,0.12173913,3,0.0,29,13.235294099999999,21.323529399999998,97.06284628460872,0.30588235199999997,0.3372650554074961,0.0,24.73498233215548,83.95061728395059,8.487085,47.689463955637706,62.7906976744186,21.551724137931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954545454545454,42.3529411,28.2352941,29.4117647,0.0,4.5078457801228025,0.3610807135701179,0.0026550052468391,11.454946413189509,2026,A+
Maick Collado,CLE,691408.0,sa3015534,23.0,8395,136,121,0.0,0.0,0.0,0.12396694300000001,3,0.0,27,8.823529400000002,19.852941100000002,85.76352983367094,0.311827956,0.3314371455241652,0.0,32.84132841328413,83.24022346368714,10.526316,48.38095238095239,70.47244094488188,23.577235772357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,42.1052631,17.8947368,0.0,2.8573275175893253,-0.6586388014256954,-0.0048429323634242,12.109351433820793,2026,A+
Esteban Mejia,TEX,800354.0,sa3018527,21.0,7665,135,120,0.0,0.0,0.0,0.091666667,2,0.0,25,7.407407400000001,18.5185185,82.92133415408414,0.308510638,0.3203542047076755,0.0,30.48780487804878,87.1951219512195,12.445414999999999,47.65957446808511,73.21428571428571,25.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49484536082474,53.19148930000001,21.276595699999998,25.531914800000003,0.0,5.9998455987283705,0.477608447894454,0.0035378403547737,20.04792146569089,2026,A+
Cal Stark,TEX,808744.0,sa3025560,23.0,8395,135,120,0.0,0.0,0.0,0.116666666,4,0.0,57,6.6666666,42.2222222,5.274986113213168,0.133333333,0.1927625786012678,0.0,40.20618556701031,64.84848484848484,21.606119,45.91078066914498,66.80161943319838,44.237918215613384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69230769230769,38.095238,42.8571428,19.047619,0.0,2.4923468996704683,-0.5122375832870603,-0.003794352468793,2.0914993991853064,2026,A+
Alex Madera,CHC,823702.0,sa3075809,25.0,9125,135,115,0.0,0.0,0.0,0.043478261,0,0.0,28,14.814814800000002,20.7407407,96.05899901268765,0.367816091,0.3479100977932965,0.0,21.3375796178344,83.03030303030303,7.279028999999999,46.779661016949156,59.78260869565217,20.089285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955,69.7674418,13.9534883,16.279069699999997,0.0,5.627345411548348,-0.6841302663087845,-0.0050676316022872,7.854569358405772,2026,A+
Dylan Grego,SDP,834966.0,sa3032686,22.0,8030,133,113,0.0,0.0,0.0,0.08849557599999999,1,0.0,47,9.022556300000002,35.3383458,24.627434962627696,0.23880597,0.2289645443670451,0.0,40.0611620795107,82.05128205128204,13.747646,44.949494949494955,73.03370786516854,29.929577464788732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.476190476190474,37.3134328,41.79104470000001,20.8955223,0.0,2.957015970090477,-1.0315540004521608,-0.0077560451161816,6.476870178613236,2026,A+
Korbyn Dickerson,SEA,702668.0,sa3030281,22.0,8030,132,114,0.0,0.0,0.0,0.201754386,6,0.0,35,12.1212121,26.5151515,108.33423296276472,0.328767123,0.3698266294166332,0.0,27.392739273927393,84.05797101449275,11.985019,43.15196998123827,60.0,30.180180180180184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721518987341767,38.461538399999995,33.3333333,28.2051282,0.0,6.937495825968712,1.6136883459985256,0.012224911712110001,22.28969360249969,2026,A+
Brennan Orf,TOR,804710.0,sa3022570,24.0,8760,132,102,0.0,0.0,0.0,0.13725490199999998,1,0.0,42,21.2121212,31.8181818,108.08422946737869,0.35,0.3541603011615348,0.0,15.789473684210524,73.29192546583852,11.663808,47.85591766723843,57.70609318996416,34.92822966507177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229508196721312,31.1475409,44.262295,24.5901639,0.0,5.823919973955415,0.1491347458213567,0.0011298086804648,10.644327639081775,2026,A+
Logan Poteet,CHC,804751.0,sa3040124,22.0,8030,132,113,0.0,0.0,0.0,0.283185841,7,0.0,43,13.6363636,32.5757575,127.3411796051918,0.359375,0.3995577918760704,0.0,29.25170068027211,76.7741935483871,16.184971,45.251396648044704,63.78600823045267,37.9746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055555555555557,44.117647,38.2352941,17.647058800000003,0.0,2.2617595775,-0.2914341632276773,-0.0022078345699066,18.32885861431119,2026,A+
Grant Magill,CHW,686944.0,sa3067319,25.0,9125,131,119,0.0,0.0,0.0,0.14285714300000002,2,0.0,36,5.343511400000001,27.480915999999997,96.36147607563656,0.38554216799999996,0.3400507110815782,0.0,29.122807017543863,86.0759493670886,11.494253,48.4629294755877,58.95522388059702,28.070175438596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,40.243902399999996,30.487804800000006,29.268292600000002,0.0,6.524316683624124,-0.1539435535669326,-0.0011751416302819,5.821235392498728,2026,A+
Chase Harlan,LAD,815792.0,sa3067256,19.0,6935,130,113,0.0,0.0,0.0,0.150442477,4,0.0,31,10.0,23.8461538,88.52745777820125,0.29113924,0.3338064569693345,0.0,24.444444444444446,79.35483870967742,10.080645,48.86363636363637,60.07751937984496,25.59241706161137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.1012658,35.44303789999999,16.4556962,0.0,3.8987598620763113,-0.130292048677802,-0.0010022465282907,23.623438868877713,2026,A+
Arturo Disla,TEX,815697.0,sa3022618,25.0,9125,129,102,0.0,0.0,0.0,0.245098039,6,0.0,30,16.279069699999997,23.2558139,154.23946477735015,0.37681159399999997,0.4375470474708912,0.0,27.946127946127948,78.52348993288591,13.347023000000002,42.105263157894726,68.98148148148148,32.87671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.456790123456788,42.6666666,25.3333333,32.0,0.0,3.4095428322574137,-0.0756116481497883,-0.0005861368073627,8.507732203092456,2026,A+
