Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Emil Perez,COL,824950.0,sa3077042,17,6205,143,119,0.0,0.0,0.0,0.134453781,2,0.0,34,13.286713199999998,23.7762237,96.06353163120673,0.36046511600000003,0.3896169875051592,0.0,22.492401215805472,81.21212121212122,14.257028,43.760683760683754,64.453125,30.837004405286347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865168539325843,54.7619047,32.1428571,13.095238,0.0,7.837843766840787,-0.27401159424334764,-0.0019161649947087246,22.461545554225726,2026,Rk
Joshua Fermin,KCR,835740.0,sa3068807,17,6205,142,118,0.0,0.0,0.0,0.059322032999999996,0,0.0,28,11.9718309,19.7183098,64.95822759653284,0.285714285,0.3329659734211915,0.0,31.756756756756754,83.33333333333334,13.250518,42.857142857142854,64.86486486486487,27.510917030567683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43010752688172,43.9560439,38.461538399999995,17.5824175,0.0,7.166962353586254,0.7683756337501109,0.005411096012324724,17.369362147884566,2026,Rk
Darling Fernandez,ATH,807000.0,sa3022969,20,7300,142,118,0.0,0.0,0.0,0.11864406699999999,0,0.0,29,11.9718309,20.4225352,64.91651456948476,0.282608695,0.3255217696579409,0.0,24.39024390243902,78.26086956521739,11.242604,46.153846153846146,65.4471544715447,25.541125541125545,106.8,98.1,86.7,14.3,0.0,0.0,0.0,0.0,19.565217391304348,42.8571428,40.6593406,16.4835164,14.3,6.859766199102694,0.17867883073631674,0.0012583016249036393,8.143966899924402,2026,Rk
Anderson Araujo,PHI,827410.0,sa3067663,18,6570,142,118,0.0,0.0,0.0,0.076271187,0,0.0,24,16.197183000000006,16.901408399999998,102.3934281682548,0.351063829,0.3849924660064805,0.0,19.083969465648856,81.63265306122447,10.061602,49.615384615384606,56.9767441860465,25.888324873096447,103.8,102.1,97.2,75.0,0.0,0.0,0.0,0.0,13.829787234042554,52.2222222,30.0,17.7777777,11.2,7.992132033904586,0.2897451128810644,0.0020404585414159466,22.681532108455905,2026,Rk
Osmy Osorio,SDP,837666.0,sa3076596,17,6205,142,116,0.0,0.0,0.0,0.129310344,2,0.0,36,14.788732300000001,25.3521126,67.29106400406168,0.265822784,0.34323182702064514,0.0,23.469387755102037,75.7396449704142,13.958332999999998,47.406082289803216,63.77358490566037,31.71806167400881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.710843373493976,30.2631578,50.0,19.7368421,0.0,6.7919798259639,-0.3892371710389853,-0.002741106838302713,17.470458467985132,2026,Rk
Abrahan Pichardo,NYY,822264.0,sa3076514,17,6205,142,99,0.0,0.0,0.0,0.050505050999999995,0,0.0,36,27.4647887,25.3521126,82.57293898832748,0.261538461,0.3747524027253541,0.0,11.333333333333332,74.01574803149607,11.588785000000001,48.27586206896552,45.35714285714285,34.59119496855346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8955223880597,45.9016393,44.262295,9.8360655,0.0,5.5481386780346815,0.3258664302993566,0.0022948340161926518,22.541809998293587,2026,Rk
Jose Familia,PHI,815007.0,sa3023879,18,6570,142,116,0.0,0.0,0.0,0.155172414,4,0.0,43,14.084507,30.2816901,76.25615914570976,0.285714285,0.33844706266046426,0.0,33.33333333333333,72.18543046357617,17.120623000000002,44.14893617021277,60.6425702811245,37.75100401606426,97.5,94.3,76.3,11.1,0.0,0.0,0.0,0.0,33.75,30.8823529,41.1764705,27.941176399999996,17.3,3.92410714,-0.407200307585299,-0.002867607799896472,10.017196281017508,2026,Rk
Brayden Corn,SEA,836068.0,sa3058932,22,8030,141,105,0.0,0.0,0.0,0.16190476199999998,2,0.0,42,21.985815600000002,29.787234,131.1727382349502,0.41935483799999995,0.426716130253271,0.0,16.883116883116884,72.53521126760563,13.067151,46.247818499127405,53.58490566037736,36.4102564102564,107.5,107.5,97.0,75.0,75.0,2.1,0.0,0.0,12.698412698412698,42.3728813,32.2033898,25.4237288,19.8,8.36211187834895,1.5645267977379262,0.011095934735729972,6.950048840154046,2026,Rk
Luis Rodriguez,SDP,834827.0,sa3076558,17,6205,141,113,0.0,0.0,0.0,0.168141593,2,0.0,43,17.021276500000003,30.4964539,64.79094609268928,0.257142857,0.33862212532800984,0.0,22.25705329153605,78.35051546391753,15.904936,48.548387096774185,64.45182724252491,32.04633204633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.767123287671232,44.117647,41.1764705,14.7058823,0.0,6.7659638731997545,0.2300852003972977,0.0016318099318957287,18.071841343285136,2026,Rk
Martin Gonzalez,SEA,703203.0,sa3018434,21,7665,141,110,0.0,0.0,0.0,0.163636364,3,0.0,42,17.730496399999996,29.787234,109.7670655636488,0.36764705799999997,0.3890073912363526,0.0,25.161290322580644,64.36170212765957,20.683453,44.93783303730017,74.30830039525692,43.609022556390975,101.8,100.7,96.4,50.0,0.0,0.0,0.0,0.0,22.53521126760564,37.68115940000001,31.8840579,30.4347826,7.0,3.847432672464916,0.3694001906551421,0.0026198595081924968,5.706674603011649,2026,Rk
Luis De Leon,HOU,825479.0,sa3067652,19,6935,141,118,0.0,0.0,0.0,0.169491525,4,0.0,16,14.893617,11.3475177,167.9019328009201,0.424242424,0.4911548896884242,0.0,28.18181818181818,87.23404255319151,7.199999999999998,40.75403949730701,62.11453744493392,18.181818181818183,103.4,103.3,85.5,41.7,0.0,0.0,0.0,0.0,23.85321100917432,47.572815500000004,19.417475699999997,33.009708700000004,4.8,4.567546925515718,-0.19629526883363724,-0.0013921650271889164,20.301955066163572,2026,Rk
Eriel Dihigo,COL,821128.0,sa3023927,19,6935,140,111,0.0,0.0,0.0,0.18018018,2,0.0,26,15.0,18.5714285,152.0025611330125,0.44047619,0.4697722059359654,0.0,22.549019607843142,82.6086956521739,9.242144,45.744680851063826,62.4031007751938,23.04347826086957,102.4,98.8,82.4,23.1,0.0,0.0,0.0,0.0,12.643678160919542,39.28571420000001,38.095238,22.6190476,11.5,5.994484141317412,0.1677136564394459,0.001197954688853185,19.64150251973931,2026,Rk
Ricardo Crespo,SFG,821811.0,sa3024373,19,6935,140,89,0.0,0.0,0.0,0.112359551,1,0.0,16,30.7142857,11.428571400000001,151.76831424314992,0.333333333,0.4924691319465637,0.0,13.888888888888891,88.52459016393442,5.653021,40.65934065934066,54.95495495495496,17.365269461077844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461537,40.0,42.6666666,17.3333333,0.0,6.74613030790624,1.3488093113992363,0.00963435222428026,24.20869444073615,2026,Rk
Luis Rives,HOU,823878.0,sa3023624,21,7665,140,104,0.0,0.0,0.0,0.16346153900000002,4,0.0,28,22.857142800000002,20.0,141.4431118741997,0.342465753,0.4440368648086275,0.0,25.474254742547426,74.09638554216869,12.842466,39.40886699507389,69.16666666666667,31.6,99.1,92.3,88.6,10.0,0.0,0.0,0.0,0.0,13.580246913580249,55.2631578,22.368421,22.368421,9.0,8.074465970348998,1.6237126514315603,0.01159794751022543,9.565600578470576,2026,Rk
Jesus Chavez,TEX,837999.0,sa3076696,17,6205,140,110,0.0,0.0,0.0,0.154545455,2,0.0,29,14.2857142,20.714285699999998,96.4652794110386,0.304878048,0.3943927275282996,0.0,24.817518248175183,81.09756097560977,14.629259,48.59287054409004,63.320463320463325,31.46551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.5,47.5,15.0,0.0,5.831529706710759,0.03769215801730752,0.00026922970012362515,22.555252355539412,2026,Rk
Jarol Capellan,BAL,815857.0,sa3023884,20,7300,140,121,0.0,0.0,0.0,0.107438017,1,0.0,16,7.8571428,11.428571400000001,87.32305352206919,0.298076923,0.374140014392989,0.0,33.46153846153846,87.56476683937824,12.159329,49.612403100775204,75.390625,22.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084112149532707,52.4271844,31.067961100000005,16.504854299999998,0.0,5.938125230271653,0.17610456980764866,0.0012578897843403475,9.361685415578744,2026,Rk
Adonanfer Reyes,LAA,829371.0,sa3076544,17,6205,139,101,0.0,0.0,0.0,0.049504951,0,0.0,29,16.5467625,20.8633093,68.68663670765018,0.22666666600000002,0.3405972392889705,0.0,16.26297577854671,77.07006369426752,10.671937,48.758865248226954,57.09090909090909,25.62814070351759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.328358200000004,47.761194,17.910447700000006,0.0,7.272511013342147,-1.3163988222368062,-0.0094704951240058,21.038215619946147,2026,Rk
Juarlin Soto,TOR,821419.0,sa3023947,19,6935,139,108,0.0,0.0,0.0,0.018518518,0,0.0,30,20.1438848,21.582733800000003,73.73664843364722,0.269230769,0.3445845066214637,0.0,10.738255033557047,83.42857142857143,8.216783,48.17391304347826,63.17689530685921,21.256038647342997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,48.6111111,33.3333333,18.0555555,0.0,2.662749863627229,-1.4625401790253818,-0.010521871791549509,13.316685979531035,2026,Rk
Juan Alva,MIA,829264.0,sa3067708,20,7300,139,107,0.0,0.0,0.0,0.140186916,4,0.0,19,21.582733800000003,13.6690647,147.93317478241053,0.35714285700000004,0.4602989074137571,0.0,18.01801801801802,88.1081081081081,6.741572999999999,45.230263157894726,67.27272727272727,17.69911504424779,96.5,92.6,79.9,16.7,0.0,0.0,0.0,0.0,21.428571428571427,35.0,40.0,25.0,9.5,5.826727180193648,0.7906963983550668,0.005688463297518466,15.844400985077685,2026,Rk
Sebastian Rojas,STL,837943.0,sa3076676,17,6205,139,115,0.0,0.0,0.0,0.252173913,5,0.0,25,10.0719424,17.985611499999997,144.21023183611132,0.40449438200000004,0.4816623214337466,0.0,24.363636363636363,80.8641975308642,13.809524,45.0,72.0,26.41509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.115384615384613,37.6470588,41.1764705,21.176470499999997,0.0,3.9529145033392776,0.03769215801730752,0.0002711666044410613,28.065692296106445,2026,Rk
Vladi Gomez,NYM,808082.0,sa3021165,20,7300,139,116,0.0,0.0,0.0,0.11206896599999999,1,0.0,21,10.791366900000002,15.1079136,127.41989339747782,0.389473684,0.4271426633965197,0.0,27.55102040816326,87.01298701298703,7.8160919999999985,42.690058479532155,70.31963470319634,18.98148148148148,100.4,94.9,79.8,9.1,0.0,0.0,0.0,0.0,18.269230769230766,44.5783132,36.1445783,19.277108399999996,-8.8,9.261708091715901,3.138763421215117,0.022581031807302997,13.439729015219104,2026,Rk
Yohendi Hernandez,ARI,822277.0,sa3076516,16,5840,139,113,0.0,0.0,0.0,0.168141593,1,0.0,26,14.3884892,18.7050359,125.51047765777096,0.420454545,0.4626703836935029,0.0,32.0,81.57894736842105,14.344262,44.237918215613384,63.86554621848739,26.748971193415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.354838709677423,53.08641970000001,22.222222199999997,24.691357999999997,0.0,8.864404769678924,0.075872253626585,0.0005458435512703957,31.6056589784245,2026,Rk
Yojan Coronel,DET,837978.0,sa3076689,17,6205,138,117,0.0,0.0,0.0,0.145299146,3,0.0,21,10.1449275,15.2173913,70.98310666755495,0.270833333,0.3588747278503749,0.0,31.751824817518248,91.66666666666666,11.057692,43.85245901639344,72.89719626168224,21.610169491525426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254907,35.4838709,45.16129030000001,19.3548387,0.0,4.702956514325764,-0.8084375550970435,-0.005858243152877128,20.625250703762998,2026,Rk
Johan De Los Santos,PIT,829059.0,sa3066666,17,6205,138,113,0.0,0.0,0.0,0.123893805,2,0.0,11,15.9420289,7.9710144,129.2513131253934,0.33,0.4242913231362391,0.0,38.58695652173913,88.23529411764706,6.419753,22.033898305084747,65.38461538461539,14.146341463414632,109.1,96.3,77.9,15.6,0.0,0.0,0.0,0.0,21.35922330097087,56.701030900000006,26.8041237,16.494845299999998,0.6,9.592302974547684,1.716752572916448,0.012440236035626436,34.44383602764306,2026,Rk
Carlos Benavides,DET,829694.0,sa3067714,18,6570,138,106,0.0,0.0,0.0,0.16981132100000002,2,0.0,30,7.9710144,21.739130399999997,103.41526116678816,0.358974358,0.4292972092210812,0.0,30.418250950570346,77.07006369426752,15.077604999999998,46.76113360323887,67.96536796536796,27.705627705627705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.411764705882355,32.9113924,44.3037974,22.7848101,0.0,6.657158460023927,0.7991694293450564,0.0057910828213409895,18.47831827605752,2026,Rk
Jan Luis Reyes,CHC,813939.0,sa3067399,20,7300,138,120,0.0,0.0,0.0,0.141666666,2,0.0,21,10.869565199999998,15.2173913,67.90355794458993,0.25510204,0.3205669200333365,0.0,41.59779614325069,84.28571428571429,8.583691,22.43589743589744,66.66666666666666,19.004524886877828,107.2,99.4,86.1,30.4,3.6,1.4,0.0,0.0,12.871287128712874,52.040816299999996,33.673469299999994,14.2857142,6.1,7.785106431529883,-1.238473940640688,-0.008974448845222376,8.749861468204674,2026,Rk
Johenssy Colome,ATH,836584.0,sa3075046,17,6205,138,99,0.0,0.0,0.0,0.20202020199999998,2,0.0,24,21.014492699999998,17.391304299999998,145.6986377301166,0.346666666,0.47474041840304504,0.0,15.887850467289717,82.83582089552239,7.1856290000000005,45.86846543001686,49.264705882352935,23.255813953488367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.049382716049386,41.095890399999995,39.7260273,19.1780821,0.0,9.09719141249985,1.5951829843688756,0.011559296988180258,39.023328962524666,2026,Rk
Alexander Frias,MIL,825484.0,sa3068835,18,6570,137,118,0.0,0.0,0.0,0.237288135,4,0.0,21,11.6788321,15.3284671,189.38973810971927,0.516129032,0.5381158133492853,0.0,43.39622641509435,81.1111111111111,12.84585,26.824457593688358,66.17647058823529,26.29482071713147,117.0,106.2,91.6,52.0,2.0,0.7,0.0,0.0,15.463917525773196,44.0860215,26.881720399999995,29.032258000000002,-2.6,7.83613297160795,-1.2550626999000087,-0.009161041605109551,24.26448064541572,2026,Rk
Victor Marquez,PIT,829762.0,sa3067743,18,6570,137,100,0.0,0.0,0.0,0.03,0,0.0,19,20.437956200000002,13.8686131,97.0328481530246,0.26506024,0.3810400331721586,0.0,19.24198250728863,89.84375,7.882883,40.96385542168674,53.78151260504202,16.02209944751381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.471910112359552,48.75,35.0,16.25,0.0,6.472972998091987,1.5605247162748128,0.011390691359670168,24.909775331874197,2026,Rk
Joan Delgado,CHC,805062.0,sa3019676,21,7665,137,119,0.0,0.0,0.0,0.33613445399999997,10,0.0,50,10.218978100000001,36.496350299999996,138.96813180152122,0.45,0.4457559533362841,0.0,41.44385026737968,65.47619047619048,20.892495,26.232741617357007,63.157894736842096,41.422594142259406,108.8,108.0,95.2,58.6,13.8,2.9,0.0,0.0,26.08695652173913,36.231884,42.0289855,21.739130399999997,13.1,8.764159259315136,1.5742736193351448,0.011491048316314926,6.502418215954138,2026,Rk
Max De La Cruz,KCR,822244.0,sa3076511,17,6205,137,99,0.0,0.0,0.0,0.060606060999999996,0,0.0,23,22.6277372,16.7883211,111.37574441107654,0.33766233700000003,0.4266921559969584,0.0,20.0,89.25619834710743,8.085106,39.53934740882917,58.7378640776699,19.774011299435028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.160493827160487,48.0,37.3333333,14.6666666,0.0,6.244494277976687,-0.5858373309019953,-0.0042761848970948564,31.972673124689962,2026,Rk
Amauri Ramirez,HOU,821752.0,sa3023778,19,6935,137,109,0.0,0.0,0.0,0.04587156,0,0.0,36,15.3284671,26.277372200000002,43.517722147456816,0.22666666600000002,0.2966396312644012,0.0,26.993865030674854,80.66666666666666,12.890625,43.00699300699301,60.97560975609756,30.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.456790123456788,41.428571399999996,41.428571399999996,17.142857100000004,0.0,4.635191974488084,-0.5853727015201002,-0.004272793441752557,7.806985189444954,2026,Rk
Browm Martinez,WSN,821129.0,sa3024323,19,6935,137,107,0.0,0.0,0.0,0.158878505,4,0.0,34,17.518248100000005,24.8175182,125.38742851939291,0.36231884,0.425050730252788,0.0,28.055555555555557,71.34831460674157,15.310078,41.368078175895775,70.07874015748031,34.52380952380953,101.8,99.7,92.4,62.5,0.0,0.0,0.0,0.0,25.609756097560968,44.7761194,31.3432835,23.880597,3.6,4.148879981887292,-3.210215473547578,-0.023432229733923927,13.287208384750755,2026,Rk
J.P. Cabrera,STL,823651.0,sa3024651,19,6935,136,113,0.0,0.0,0.0,0.10619469,1,0.0,26,9.5588235,19.117647,75.85733912143958,0.314606741,0.343396444663857,0.0,32.21476510067114,76.82119205298014,15.801354000000002,42.692307692307686,68.01801801801804,31.168831168831172,103.7,102.0,95.4,62.5,0.0,0.0,0.0,0.0,27.55102040816326,42.8571428,26.1904761,30.9523809,-1.0,4.919174502977743,0.2148105287924409,0.0015794891822973596,8.993165295714123,2026,Rk
Rony Bello,WSN,829719.0,sa3068187,18,6570,136,110,0.0,0.0,0.0,0.163636364,4,0.0,16,11.7647058,11.7647058,109.06309957528532,0.301075268,0.4193456922383869,0.0,26.13636363636364,79.56204379562044,9.069767,45.22821576763486,62.84403669724772,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73267326732673,40.6593406,42.8571428,16.4835164,0.0,7.297659424709512,0.21428466541692612,0.0015756225398303393,24.431746987002253,2026,Rk
Luis Galan,CLE,829766.0,sa3067744,17,6205,136,103,0.0,0.0,0.0,0.08737864099999999,0,0.0,15,21.3235294,11.0294117,139.54137206643952,0.393258426,0.4749435429219847,0.0,18.811881188118807,90.76923076923076,5.793991,42.06500956022944,59.09090909090909,15.591397849462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89010989010989,46.5116279,30.2325581,23.2558139,0.0,8.082625244998093,1.3065440827049315,0.009606941784595084,39.03308564957607,2026,Rk
Yordani Martinez,MIA,820969.0,sa3023738,19,6935,136,112,0.0,0.0,0.0,0.116071429,2,0.0,31,16.176470499999997,22.7941176,79.98984293264131,0.265822784,0.3393050199922393,0.0,27.2189349112426,84.15300546448087,11.316872,42.61460101867572,72.90836653386455,23.26530612244898,91.6,90.6,86.8,0.0,0.0,0.0,0.0,0.0,32.608695652173914,41.095890399999995,41.095890399999995,17.808219100000002,30.5,8.551165803541389,1.0308125661686065,0.007579504163004458,14.006439042263306,2026,Rk
Josue Rodriguez,MIL,835005.0,sa3076560,17,6205,136,108,0.0,0.0,0.0,0.175925926,2,0.0,30,18.382352899999997,22.0588235,111.36503463498482,0.358974358,0.42545315886245055,0.0,17.18213058419244,78.45303867403315,13.137255,47.28260869565217,69.3486590038314,26.339285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.121951219512205,23.75,52.5,23.75,0.0,6.971461147503269,1.4376921788789332,0.010571266021168629,30.037134446497827,2026,Rk
Rafael Moran,SDP,825438.0,sa3077045,17,6205,135,112,0.0,0.0,0.0,0.035714286,0,0.0,31,15.555555499999999,22.962962899999997,61.6087501333801,0.304878048,0.3327548124172069,0.0,32.75862068965517,83.08823529411767,13.02521,43.68932038834952,60.444444444444436,28.070175438596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.619047619047624,44.155844099999996,33.76623370000001,22.077922,0.0,2.9304240895631035,-3.3741219707299024,-0.02499349607948076,13.679842677672028,2026,Rk
Yilber Herrera,MIN,703191.0,sa3018425,21,7665,135,96,0.0,0.0,0.0,0.09375,1,0.0,34,27.407407399999997,25.1851851,125.55434517838516,0.354838709,0.4159861829545763,0.0,28.097345132743364,80.43478260869566,8.974359,25.16556291390729,60.526315789473685,22.00956937799043,106.6,97.6,81.7,19.4,0.0,0.0,0.0,0.0,29.85074626865672,27.8688524,52.459016299999995,19.6721311,22.9,7.611618801434494,0.4437205269932747,0.0032868187184687016,9.152983918395584,2026,Rk
Lewis German,KCR,830482.0,sa3067866,18,6570,135,120,0.0,0.0,0.0,0.091666667,0,0.0,53,7.407407400000001,39.2592592,33.44010059582273,0.328358208,0.26347751321649193,0.0,49.185667752442995,66.08695652173913,23.404255,37.3469387755102,62.84153005464482,44.106463878327,106.3,104.0,79.3,20.0,0.0,0.0,0.0,0.0,14.492753623188404,64.1791044,22.3880597,13.4328358,-3.4,7.889292146069367,-0.022821520571596917,-0.00016904830053034755,5.1791527456451165,2026,Rk
Rolthemnay Marquetti,PIT,837868.0,sa3077078,17,6205,134,100,0.0,0.0,0.0,0.08,0,0.0,41,22.3880597,30.597014899999998,115.30319688507481,0.406779661,0.41288366246579294,0.0,17.91530944625407,65.44117647058823,16.313558999999998,44.684684684684676,54.838709677419345,37.70491803278689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.311475409836067,43.6363636,30.9090909,25.4545454,0.0,8.09842512103045,-0.13572116685099903,-0.0010128445287387986,24.09429460998623,2026,Rk
Ayden Johnson,ATH,829042.0,sa3067681,18,6570,134,107,0.0,0.0,0.0,0.046728972,0,0.0,39,17.910447700000006,29.104477600000003,84.91947016637998,0.36231884,0.3626761712245088,0.0,17.708333333333336,80.26315789473685,11.500975,49.91304347826088,52.961672473867594,28.79581151832461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958904109589039,50.7462686,32.8358208,16.4179104,0.0,6.473366978313299,0.18371153040789068,0.0013709815702081395,17.174077801871093,2026,Rk
Aaron Guzman,LAD,822239.0,sa3077035,17,6205,134,105,0.0,0.0,0.0,0.133333334,1,0.0,20,17.164179100000002,14.9253731,107.80841211185101,0.32954545399999996,0.4140473226113106,0.0,24.705882352941174,84.55882352941177,9.027778,44.68546637744035,66.01941747572816,21.578947368421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,48.192771,25.3012048,26.506024,0.0,6.851247622102088,-1.9510570992715657,-0.01456012760650422,30.088774730615434,2026,Rk
Franklin Primera,BOS,829398.0,sa3067709,19,6935,134,103,0.0,0.0,0.0,0.291262135,8,0.0,13,16.4179104,9.7014925,201.73515654292737,0.433734939,0.5729545059060692,0.0,39.119804400978,91.66666666666666,7.619047999999999,14.968814968814971,66.66666666666666,15.865384615384615,111.0,104.2,88.0,39.3,8.9,3.7,0.0,0.0,28.57142857142857,34.444444399999995,47.7777777,17.7777777,14.6,4.410786110865248,-0.4293115129694343,-0.003203817260965927,20.925084315553146,2026,Rk
Roiner Quintana,HOU,805452.0,sa3019510,21,7665,134,110,0.0,0.0,0.0,0.13636363699999998,3,0.0,29,14.1791044,21.641791,109.93138364482748,0.3375,0.3879205927030364,0.0,30.434782608695656,73.6111111111111,14.097744,39.26056338028169,64.57399103139014,30.932203389830512,104.6,100.0,90.0,35.7,0.0,0.0,0.0,0.0,15.909090909090908,48.75,30.0,21.25,7.5,8.473766794441673,-0.43521993700414896,-0.003247909977642902,6.869095810486017,2026,Rk
Fabelin Volquez,TEX,832790.0,sa3068923,18,6570,134,109,0.0,0.0,0.0,0.073394495,1,0.0,26,12.6865671,19.402985,65.78524734456661,0.27906976699999997,0.3383907066352332,0.0,23.48754448398577,83.33333333333334,13.707865,43.8,63.01369863013698,25.98039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.091954022988507,45.2380952,40.4761904,14.2857142,0.0,2.2617595775,-0.1545788999646902,-0.001153573880333509,13.585791619292008,2026,Rk
Dayron Oramas,NYM,837954.0,sa3077738,17,6205,134,125,0.0,0.0,0.0,0.14400000000000002,1,0.0,24,3.7313432,17.910447700000006,72.55352873435906,0.333333333,0.34722345222288103,0.0,37.07317073170731,72.29729729729729,20.221607000000002,47.837150127226465,78.72340425531915,33.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650485436893206,56.3106796,30.0970873,13.592232999999998,0.0,9.059970230715207,0.8416786268353462,0.00628118378235333,16.391827316575576,2026,Rk
Jonierbis Garces,WSN,829730.0,sa3068188,18,6570,134,112,0.0,0.0,0.0,0.035714285,0,0.0,34,14.9253731,25.3731343,75.75305573688969,0.358974358,0.3579288427509479,0.0,20.32520325203252,74.70588235294117,14.947368,51.574803149606296,64.8854961832061,30.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,55.2631578,26.315789399999996,18.421052600000003,0.0,6.858018668898972,2.6836012373678386,0.02002687490573014,14.996233713870573,2026,Rk
Ivan Torres,TBR,829977.0,sa3068406,18,6570,134,108,0.0,0.0,0.0,0.064814815,1,0.0,11,14.1791044,8.2089552,125.07844110648868,0.35714285700000004,0.4375482014755704,0.0,26.181818181818183,88.27586206896551,7.7809800000000005,45.0,64.44444444444444,20.105820105820104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96551724137931,43.820224700000004,35.9550561,20.2247191,0.0,1.4854497275,-0.21254598745144904,-0.0015861640854585748,23.63807992794955,2026,Rk
Santiago Contreras,SDP,808493.0,sa3021272,20,7300,134,98,0.0,0.0,0.0,0.071428571,0,0.0,29,17.910447700000006,21.641791,82.27808341321652,0.267605633,0.346499188710715,0.0,27.58620689655172,74.24242424242425,14.428857999999998,42.68774703557312,61.111111111111114,34.43396226415094,95.7,91.0,78.7,5.6,0.0,0.0,0.0,0.0,14.864864864864865,39.1304347,33.3333333,27.536231800000003,-5.8,7.843475050714012,-0.2350050505483523,-0.0017537690339429275,7.8991076232575645,2026,Rk
Bryan Martinez,LAA,808115.0,sa3021600,20,7300,134,120,0.0,0.0,0.0,0.175,4,0.0,44,8.9552238,32.8358208,49.510255748688316,0.260273972,0.28950560137407105,0.0,43.291139240506325,71.08433734939759,16.56051,21.62698412698413,76.1467889908257,32.92682926829269,110.1,104.0,84.5,29.2,4.2,1.5,0.0,0.0,15.18987341772152,56.9444444,34.722222200000004,8.3333333,2.7,7.676668214934617,0.38477059721481055,0.0028714223672747057,4.6971690039805525,2026,Rk
Eber Miranda,BOS,837763.0,sa3076629,17,6205,133,110,0.0,0.0,0.0,0.045454545,0,0.0,26,15.7894736,19.5488721,72.08022251107789,0.30588235199999997,0.3439476042985916,0.0,20.703125,85.82089552238807,12.75,45.41577825159915,62.91079812206573,29.21348314606741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98876404494382,45.121951200000005,32.9268292,21.9512195,0.0,4.921210273030324,-2.5702574863098557,-0.019325244257968843,18.46815427882564,2026,Rk
Gregori Arias,MIA,820954.0,sa3023734,19,6935,133,106,0.0,0.0,0.0,0.160377358,4,0.0,38,15.7894736,28.571428499999996,73.36786756254192,0.25,0.35704534794345044,0.0,21.923076923076927,69.86301369863014,16.666667,48.61660079051384,59.34959349593496,36.45320197044335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,43.076923,49.23076920000001,7.6923076,0.0,9.087924116366624,2.0184918097220357,0.015176630148285988,11.861822557766356,2026,Rk
Robert Alvarez,CLE,830028.0,sa3067835,18,6570,133,103,0.0,0.0,0.0,0.08737864,2,0.0,24,19.5488721,18.0451127,76.16031251324601,0.25316455600000004,0.3637109268876843,0.0,22.92993630573249,80.59701492537313,9.369025,43.92857142857143,54.47154471544715,23.232323232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190476190476197,34.6666666,42.6666666,22.666666600000003,0.0,7.5352510200384994,0.5875760088674724,0.00441786472832686,21.368853425667748,2026,Rk
