Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Pablo Guerrero,TEX,808326.0,sa3021249,19,6935,146,121,0.0,0.0,0.0,0.23966942100000002,7,0.0,32,16.4383561,21.9178082,174.01447211256016,0.41463414600000004,0.4738761239672361,0.0,23.69230769230769,82.90155440414506,12.007168,46.1028192371476,69.42446043165468,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451614,41.37931029999999,29.8850574,28.735632100000004,0.0,3.4992922271165945,0.007646691985428332,5.23746026399201e-05,33.04204446070445,2026,A
Marcelo Alcala,CHW,808708.0,sa3021304,20,7300,146,117,0.0,0.0,0.0,0.136752137,3,0.0,67,13.0136986,45.8904109,65.09358330305447,0.276595744,0.29644395441844545,0.0,26.315789473684212,69.23076923076923,18.686869,45.62289562289561,57.56457564575646,48.953974895397494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.450980392156865,34.6938775,46.9387755,18.367346899999998,0.0,7.0185622158901415,-0.5189627734944224,-0.0035545395444823453,11.586588220206725,2026,A
Enmanuel Tejeda,NYY,800285.0,sa3018497,21,7902,144,112,0.23199999999999998,0.392,0.384,0.152,2,28.0,30,19.4,20.8,0.0,0.29600000000000004,0.353,0.318,14.432989690721648,79.3296089385475,10.791366906474819,47.661870503597115,67.54716981132076,27.1,105.0,100.7,87.6,35.4,2.4,1.3888888888888888,0.21,0.295,10.8,0.0,0.0,0.0,12.4,7.200660000000001,0.0931809,0.0006470895833333332,31.88433978493154,2026,A
Brody Donay,TBR,701330.0,sa3030451,22,8030,144,111,0.0,0.0,0.0,0.144144144,4,0.0,50,18.75,34.722222200000004,115.64197611439472,0.344827586,0.37231915237175095,0.0,22.5,63.33333333333333,17.377049,48.8,59.016393442622956,43.548387096774185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1875,41.37931029999999,31.0344827,27.586206800000006,0.0,6.2395220229427455,-0.0602004686370492,-0.0004180588099795083,12.233589058874276,2026,A
Jaeden Calderon,PHI,808496.0,sa3021274,20,7634,143,123,0.146,0.259,0.252,0.106,2,18.0,37,12.6,25.9,0.0,0.188,0.239,0.254,27.33564013840831,87.03703703703705,11.252268602540836,47.54990925589836,61.832061068702295,25.7,110.2,102.9,87.3,30.2,4.7,2.797202797202797,0.175,0.262,12.6,0.0,0.0,0.0,17.3,8.7543,1.5896299999999999,0.011116293706293709,33.51440301128402,2026,A
Yeremy Cabrera,WSN,800393.0,sa3018549,20,7300,142,111,0.0,0.0,0.0,0.315315315,7,0.0,35,19.7183098,24.6478873,185.7632301186638,0.422535211,0.4968234573451566,0.0,25.538461538461537,83.56164383561644,14.074074,39.814814814814824,67.90697674418604,36.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,29.3333333,40.0,30.666666600000003,0.0,9.135823163390137,2.2719524065032597,0.01599966483453,29.945996827384324,2026,A
Logan Sauve,ATH,702524.0,sa3041610,22,8030,141,115,0.0,0.0,0.0,0.078260869,1,0.0,22,14.893617,15.602836800000002,91.85488416713143,0.301075268,0.3501779174973779,0.0,26.282051282051288,87.67123287671231,8.510638,44.58259325044405,58.16733067729084,21.929824561403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51063829787234,55.4347826,26.086956500000007,18.4782608,0.0,4.036195740996519,-0.4867360186763108,-0.0034520285012504307,14.013373344952665,2026,A
Frederik Jimenez,BOS,808631.0,sa3021288,21,7665,141,116,0.0,0.0,0.0,0.09482758599999999,2,0.0,52,14.184397100000002,36.8794326,27.072897924243307,0.16923076899999998,0.23722055321889565,0.0,27.57575757575757,78.16091954022987,17.060810999999998,44.72361809045226,65.1685393258427,38.40304182509506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11764705882353,33.3333333,46.031746000000005,20.6349206,0.0,6.606739960593054,-1.0728035690262914,-0.007608535950541073,8.383057606833018,2026,A
Adam Hackenberg,0,680753.0,sa3017041,26,9833,140,120,0.308,0.379,0.408,0.1,1,12.0,29,8.6,20.7,0.0,0.38299999999999995,0.348,0.3,27.5092936802974,80.10471204188481,13.883677298311445,49.53095684803002,72.34848484848484,27.9,106.9,100.4,85.6,30.5,2.1,1.4285714285714286,0.23800000000000002,0.314,14.7,0.0,0.0,0.0,13.0,3.67337,-1.20024,-0.008573142857142856,7.709472595255828,2026,A
Michael Martinez,ATL,824765.0,sa3024654,19,6935,140,126,0.0,0.0,0.0,0.198412698,7,0.0,52,7.1428571,37.1428571,103.55413199463284,0.358208955,0.3554176867008209,0.0,38.28382838283829,74.58563535911603,21.348315,45.10869565217392,72.69076305220884,41.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105262,53.5211267,26.760563300000005,19.7183098,0.0,3.393941366254108,-0.5448024440556765,-0.0038914460289691173,13.150927490342546,2026,A
Curley Martha,TEX,815907.0,sa3023722,19,6935,140,127,0.0,0.0,0.0,0.07086614200000001,2,0.0,32,6.428571399999999,22.857142800000002,43.33892543189498,0.23404255300000001,0.25449921361037664,0.0,34.5679012345679,81.09756097560977,14.316703,48.94957983193277,70.38626609442059,30.638297872340427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.425531899999996,38.2978723,21.276595699999998,0.0,3.943903461837528,-0.8049564054235816,-0.00574968861016844,10.831201553717134,2026,A
Julio Henriquez,MIA,802082.0,sa3018622,21,7952,140,121,0.223,0.314,0.33899999999999997,0.11599999999999999,1,13.0,36,9.3,25.7,0.0,0.302,0.294,0.27,33.096085409252666,86.01398601398601,14.173228346456693,44.68503937007875,62.99559471365639,30.5,108.1,104.3,90.5,44.2,3.5,2.142857142857143,0.20600000000000002,0.28600000000000003,4.5,0.0,0.0,0.0,5.3,6.89566,-0.26560900000000004,-0.0018972071428571425,28.43639271027625,2026,A
Daniel Pierce,TBR,828084.0,sa3069251,19,6935,140,123,0.0,0.0,0.0,0.138211382,4,0.0,40,7.8571428,28.571428499999996,99.81611713315722,0.3375,0.3457508453301021,0.0,41.91419141914192,78.19148936170212,17.735848999999998,44.095940959409596,78.6610878661088,32.68608414239482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58139534883721,35.714285700000005,35.714285700000005,28.571428499999996,0.0,4.358820777697863,-1.0252759512513876,-0.0073233996517956266,14.24974503927037,2026,A
James Taussig,CHW,823173.0,sa3069162,23,8395,138,115,0.0,0.0,0.0,0.286956521,7,0.0,41,13.0434782,29.710144900000003,133.89851858465738,0.323529411,0.4119530492934628,0.0,34.53237410071942,71.68674698795179,21.637427,45.2755905511811,72.17391304347827,43.77358490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.78378370000001,48.6486486,17.5675675,0.0,7.022900660196638,0.13843112997710705,0.0010031241302688916,8.792884683232893,2026,A
Brooks Bryan,KCR,804871.0,sa3027921,21,7665,138,119,0.0,0.0,0.0,0.176470588,3,0.0,27,11.5942028,19.5652173,137.31274072578128,0.388888888,0.4204669037590856,0.0,36.53846153846153,77.70700636942675,15.039063,42.11502782931355,69.16299559471366,31.00775193798449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.5376344,26.881720399999995,22.5806451,0.0,3.753478407471343,0.4013451552018523,0.002908298226100379,18.175101163839212,2026,A
Bryan Acuña,MIN,703195.0,sa3018427,21,7675,136,112,0.27699999999999997,0.39,0.321,0.045,0,21.0,36,15.4,26.5,0.0,0.397,0.32899999999999996,0.26,21.602787456445995,83.00653594771242,8.407871198568872,48.658318425760285,56.25,21.9,109.4,100.7,83.6,26.9,1.3,0.7352941176470588,0.182,0.214,9.0,0.0,0.0,0.0,7.0,6.17202,0.635353,0.004671713235294118,29.755375427294783,2026,A
José Mejía,ARI,808090.0,sa3021169,20,7300,136,107,0.0,0.0,0.0,0.186915888,3,0.0,21,19.852941100000002,15.4411764,145.09734225683115,0.34939759,0.4316232945112621,0.0,22.04968944099379,90.83969465648858,5.839416,41.98198198198198,56.22317596566525,16.751269035532996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483146067415731,43.529411700000004,28.2352941,28.2352941,0.0,6.489824560009638,-0.1015780228190124,-0.0007468972266103854,34.1324652983797,2026,A
Michael Dattalo,STL,809633.0,sa3029852,22,8240,136,114,0.368,0.46299999999999997,0.474,0.105,1,18.0,14,13.2,10.3,0.0,0.41,0.41600000000000004,0.382,16.974169741697413,88.16568047337276,7.380073800738008,50.0,62.36162361623615,18.6,106.3,100.8,88.2,38.6,4.0,2.9411764705882346,0.316,0.436,5.9,0.0,0.0,0.0,5.4,3.7445,0.22834000000000002,0.001678970588235294,31.01773006590536,2026,A
Sebastian Baquera,TEX,802398.0,sa3023707,19,6935,135,114,0.0,0.0,0.0,0.10526315800000001,2,0.0,32,11.111111099999999,23.7037037,105.36806120994757,0.353658536,0.3586331583670716,0.0,32.818532818532816,80.13698630136986,14.198782999999999,47.46450304259635,62.39316239316239,33.482142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470588235294116,46.913580200000006,28.395061700000007,24.691357999999997,0.0,1.79058440875,-0.31542129162698984,-0.002336454012051777,18.57331109157721,2026,A
Givian Sirvania,BOS,821154.0,sa3023765,18,6570,134,118,0.0,0.0,0.0,0.06779661,1,0.0,36,6.7164179000000015,26.8656716,59.462324995627434,0.304878048,0.2915956265944287,0.0,32.295719844357976,79.52755905511812,15.022422,42.37668161434978,67.1957671957672,33.8095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,55.00000000000001,27.500000000000004,17.5,0.0,6.8680995698100435,1.1719640176743271,0.008746000131897963,14.384290732373664,2026,A
Sam Robertson,0,816384.0,sa3069014,22,8064,134,110,0.245,0.373,0.3,0.055,0,20.0,40,14.9,29.9,0.0,0.38,0.316,0.272,23.986486486486484,84.4155844155844,12.277580071174375,47.33096085409253,57.894736842105274,30.7,106.1,95.3,80.2,11.4,0.0,0.0,0.191,0.218,9.6,0.0,0.0,0.0,9.2,7.6421399999999995,1.8954400000000002,0.014145074626865671,18.753849423837927,2026,A
Derek Cerda,CHW,832213.0,sa3066029,23,8395,133,114,0.0,0.0,0.0,0.149122807,4,0.0,22,9.774436,16.5413533,110.28388278787592,0.303370786,0.37230901510426495,0.0,26.41509433962264,85.47486033519553,9.423077,50.18796992481202,67.04119850187266,20.987654320987648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21052631578948,43.3333333,32.2222222,24.4444444,0.0,4.159411253325072,-0.2665020143613219,-0.0020037745440700896,10.154386393525364,2026,A
Yeiker Reyes,COL,807975.0,sa3021126,20,7300,133,113,0.0,0.0,0.0,0.079646018,1,0.0,31,11.2781954,23.3082706,82.04255070741176,0.345238095,0.32421901344343,0.0,26.93602693602693,84.375,10.700389,41.9921875,74.4186046511628,27.75330396475771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563216,56.626506000000006,25.3012048,18.0722891,0.0,8.134035970794232,0.1652110256254673,0.0012421881625974984,19.46976202376371,2026,A
Derik Alcantara,CHC,814131.0,sa3021322,21,7665,133,117,0.0,0.0,0.0,0.068376068,1,0.0,19,11.2781954,14.2857142,49.73137091476814,0.20408163199999999,0.2599251373369891,0.0,19.083969465648856,96.89922480620156,3.950104,48.7279843444227,51.80722891566265,12.941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769237,43.298969,34.0206185,22.6804123,0.0,4.458705582526781,-0.12172283139079808,-0.0009152092585774293,16.864226421028196,2026,A
Jonathan Linares,LAA,800200.0,sa3018475,21,7665,133,107,0.0,0.0,0.0,0.12149532699999999,3,0.0,32,15.7894736,24.0601503,93.55023105892973,0.301369863,0.3492092296029582,0.0,25.563909774436087,75.72254335260115,17.505029999999998,46.478873239436616,74.89177489177489,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.584415584415586,42.6666666,34.6666666,22.666666600000003,0.0,4.84250579095574,0.0883177937939763,0.0006640435623607241,14.611756618672054,2026,A
Nick McLain,CHW,695607.0,sa3037680,23,8395,132,106,0.0,0.0,0.0,0.103773585,2,0.0,25,17.4242424,18.9393939,90.24132803158649,0.268292682,0.3386617578340299,0.0,23.225806451612907,82.94117647058825,9.363958,45.80419580419579,64.8854961832061,24.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.540229885057467,39.7590361,42.1686746,18.0722891,0.0,4.809747642705416,0.08457871433347464,0.0006407478358596562,9.892966760516428,2026,A
Jairo Diaz,CHC,801260.0,sa3018606,21,7665,131,104,0.0,0.0,0.0,0.096153846,2,0.0,43,17.557251899999997,32.8244274,86.52040954209009,0.295081967,0.32168623827795945,0.0,21.75324675324676,87.94326241134752,10.486891,42.32209737827715,62.389380530973455,28.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222218,38.095238,38.095238,23.8095238,0.0,0.73736933375,-0.3000348871573806,-0.0022903426500563407,14.629471142223554,2026,A
Kenni Gomez,HOU,703198.0,sa3018430,21,7665,131,111,0.0,0.0,0.0,0.018018018,0,0.0,30,12.9770992,22.9007633,54.547941494915285,0.25609756,0.2714209820478017,0.0,31.2280701754386,83.01886792452831,13.229572,44.3359375,70.04405286343612,29.435483870967747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,38.75,36.25,25.0,0.0,5.642682070324859,0.3411911968141794,0.002604512952779996,11.559407945182793,2026,A
Oliver Tejada,SFG,821762.0,sa3023972,19,6935,130,111,0.0,0.0,0.0,0.162162162,4,0.0,39,8.4615384,30.0,65.8333899340658,0.246376811,0.3037004567109621,0.0,34.70790378006873,78.26086956521739,14.723926,40.24640657084189,70.40816326530613,29.875518672199174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02739726027397,35.6164383,43.8356164,20.547945199999997,0.0,4.674955876755367,0.184790859464556,0.0014214681497273535,14.135405999787581,2026,A
Angel Ramirez,KCR,807587.0,sa3021107,21,7665,129,108,0.0,0.0,0.0,0.083333333,2,0.0,27,10.8527131,20.9302325,68.11614502948076,0.280487804,0.30430029296875,0.0,28.395061728395056,85.1063829787234,10.212766,48.29787234042553,62.11453744493392,25.48076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,46.341463399999995,37.804878,15.853658500000002,0.0,3.7050540791425486,-0.8280360121279955,-0.0064188838149457006,13.164616310080273,2026,A
David McCann,0,0.0,sa3037443,22,8183,129,110,0.29100000000000004,0.38,0.518,0.22699999999999998,5,14.0,35,10.9,27.1,0.0,0.375,0.387,0.311,25.735294117647058,76.0204081632653,16.159695817490494,48.28897338403042,77.16535433070865,32.0,108.8,102.8,89.0,45.5,7.8,4.651162790697675,0.222,0.369,18.2,0.0,0.0,0.0,14.1,0.0,0.0,0.0,26.30708581973105,2026,A
Victor Izturis,CLE,703196.0,sa3018428,21,7665,129,110,0.0,0.0,0.0,0.1,2,0.0,28,11.627906900000001,21.7054263,66.57719258084498,0.225,0.29415707902390825,0.0,21.071428571428573,86.25,9.0,46.768060836501895,65.04065040650406,22.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888891,41.772151799999996,35.44303789999999,22.7848101,0.0,2.8602613585454915,0.1538175344467163,0.0011923839879590412,15.370755820070947,2026,A
Will Cresswell,0,701796.0,sa3029556,23,8398,127,110,0.17300000000000001,0.276,0.218,0.045,1,14.0,52,11.0,40.9,0.0,0.31,0.23600000000000002,0.22699999999999998,27.203065134099614,66.07142857142857,20.54794520547945,48.92367906066536,67.2,43.9,105.6,101.3,87.1,35.6,3.4,1.574803149606299,0.156,0.214,10.2,0.0,0.0,0.0,13.6,1.47098,-0.22439800000000001,-0.0017669133858267715,13.950820249027258,2026,A
Fredderick Ovalle,PIT,829704.0,sa3067718,19,6990,126,104,0.163,0.31,0.212,0.048,1,21.0,16,16.7,12.7,0.0,0.184,0.257,0.247,26.35379061371841,86.80555555555556,9.387755102040817,43.46938775510204,67.6056338028169,21.2,97.3,94.7,79.7,10.2,0.0,0.0,0.159,0.18899999999999997,5.3,0.0,0.0,0.0,10.0,3.89229,-0.20811500000000002,-0.0016517063492063491,23.345476855831393,2026,A
Yannic Walther,MIL,806921.0,sa3021064,22,8030,125,100,0.0,0.0,0.0,0.07,2,0.0,37,18.4,29.6,64.55320127698333,0.241935483,0.2989512929916382,0.0,31.543624161073822,78.41726618705036,15.122873,43.66729678638941,60.173160173160184,36.051502145922754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3125,47.6190476,30.1587301,22.222222199999997,0.0,4.303152575332783,0.10765832103788853,0.0008612665683031082,7.8715330286063265,2026,A
Alexander Frias,MIL,825484.0,sa3068835,18,6570,125,110,0.0,0.0,0.0,0.181818182,4,0.0,25,10.4,20.0,93.0506489236959,0.271604938,0.3467925469721517,0.0,31.751824817518248,83.2258064516129,10.878661,44.8692152917505,69.50672645739911,27.85923753665689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,57.3170731,29.2682926,13.414634099999999,0.0,8.18858265918924,0.20273681171238425,0.0016218944936990738,27.080586608306827,2026,A
Ty Hodge,BOS,695606.0,sa3076028,23,8395,123,101,0.0,0.0,0.0,0.089108911,2,0.0,29,13.821138199999998,23.5772357,64.93837888893029,0.236111111,0.30078877569214113,0.0,19.008264462809922,84.27672955974845,9.292929,50.71283095723014,63.85542168674698,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459459459459461,44.28571420000001,28.571428499999996,27.1428571,0.0,2.67995383290624,-1.511269586160779,-0.012286744602933162,7.4462203034625505,2026,A
Arxy Hernandez,CHW,694065.0,sa3015693,22,8030,123,114,0.0,0.0,0.0,0.09649122800000001,2,0.0,29,4.8780487,23.5772357,59.584029240928956,0.294117647,0.28719456554428346,0.0,35.497835497835496,84.10596026490066,14.918415,46.02803738317757,76.6497461928934,27.896995708154503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137931034483,45.2380952,29.7619047,25.0,0.0,0.72753455875,-0.20771646033972505,-0.0016887517100790653,6.263491281333892,2026,A
Ethan Conrad,CHC,828255.0,sa3029266,21,7665,123,110,0.0,0.0,0.0,0.190909091,4,0.0,25,10.5691056,20.3252032,105.54177083291857,0.283950617,0.3536191253158135,0.0,26.543209876543212,91.20370370370372,6.883365,46.9721767594108,75.26132404181185,16.475095785440608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43010752688172,37.6470588,28.2352941,34.117647,0.0,3.75396824625,-0.22310286480933428,-0.0018138444293441809,19.736704547686838,2026,A
Angel Mata,PHI,800171.0,sa3018464,21,7892,123,107,0.20600000000000002,0.301,0.243,0.037000000000000005,0,11.0,23,8.9,18.7,0.0,0.259,0.257,0.24100000000000002,27.1356783919598,81.34328358208955,13.06532663316583,50.0,67.33668341708542,27.7,104.3,99.8,85.6,31.8,1.2,0.8130081300813009,0.179,0.231,14.0,0.0,0.0,0.0,7.1,0.988445,-0.238423,-0.0019383983739837398,19.74673225685501,2026,A
Jack Gurevitch,STL,813668.0,sa3032859,22,8192,123,102,0.275,0.39799999999999996,0.5489999999999999,0.275,6,19.0,37,15.4,30.1,0.0,0.373,0.409,0.36200000000000004,28.000000000000004,78.16091954022987,17.137096774193548,44.556451612903224,78.73303167420815,33.9,115.0,109.9,94.9,61.5,12.3,6.504065040650407,0.231,0.462,16.9,0.0,0.0,0.0,1.8,2.34136,-1.7441400000000002,-0.014180000000000002,33.74141366995051,2026,A
Jose Monserrate,0,805104.0,sa3018646,21,7996,122,107,0.20600000000000002,0.287,0.28,0.075,1,12.0,32,9.8,26.2,0.0,0.276,0.259,0.223,22.477064220183486,80.64516129032258,10.769230769230768,52.0879120879121,65.40084388185655,24.0,110.4,104.7,87.5,31.2,1.3,0.819672131147541,0.172,0.21,11.7,0.0,0.0,0.0,6.9,8.424339999999999,1.5756,0.012914754098360657,27.296059479309317,2026,A
Harry Genth,0,702025.0,sa3069005,23,8743,122,91,0.14300000000000002,0.361,0.242,0.099,1,17.0,47,13.9,38.5,0.0,0.27899999999999997,0.303,0.303,17.735849056603772,72.36842105263158,14.478764478764475,48.84169884169885,60.079051383399204,37.7,107.0,104.7,85.0,34.1,4.5,1.639344262295082,0.156,0.226,30.0,0.0,0.0,0.0,19.7,6.832730000000001,1.19275,0.009776639344262294,16.845857668652794,2026,A
Brock Tibbitts,0,801903.0,sa3025171,23,8712,121,100,0.22,0.34700000000000003,0.29,0.07,0,17.0,32,14.0,26.4,0.0,0.319,0.299,0.278,21.428571428571427,79.16666666666666,11.90965092402464,51.12936344969199,57.83132530120483,29.7,107.6,100.9,86.2,29.4,1.5,0.8264462809917356,0.192,0.259,8.7,0.0,0.0,0.0,8.3,7.1297,0.747552,0.006178115702479339,17.849350964425735,2026,A
Jared Sprague-Lott,ATH,814445.0,sa3042867,24,8760,120,99,0.0,0.0,0.0,0.151515151,4,0.0,17,12.5,14.1666666,118.22156931457266,0.333333333,0.3945826437292981,0.0,25.0,88.23529411764706,7.249467,44.3254817987152,65.70048309178745,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441860465116278,43.2098765,41.9753086,14.814814800000002,0.0,5.903031783293079,0.4957388048060238,0.004131156706716865,7.8498547868332835,2026,A
Bryan Arendt,ATH,701699.0,sa3026168,23,8395,118,99,0.0,0.0,0.0,0.232323232,6,0.0,26,7.6271186,22.0338983,81.28952580642593,0.225352112,0.3323845603527167,0.0,29.58333333333333,86.56716417910447,11.015119,48.16414686825054,60.0896860986547,26.470588235294123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2051282051282,27.3972602,54.7945205,17.808219100000002,0.0,5.984503084878527,0.4144748826511204,0.00351249900551797,8.357656321250452,2026,A
Angel Mateo,TBR,800377.0,sa3018540,21,7665,117,100,0.0,0.0,0.0,0.21,5,0.0,26,13.6752136,22.222222199999997,119.5804220072361,0.289855072,0.3789309792477509,0.0,27.30923694779117,83.21167883211679,11.820331,44.54342984409799,68.5,26.395939086294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333336,50.6849315,24.6575342,24.6575342,0.0,6.482842679680399,-0.4881899645552039,-0.004172563799617128,20.41121909830166,2026,A
Justin DeCriscio,SDP,813664.0,sa3030012,23,8395,117,103,0.0,0.0,0.0,0.23300970899999998,3,0.0,14,5.9829059,11.9658119,123.25456656078131,0.333333333,0.3958145933868611,0.0,37.4485596707819,88.09523809523809,9.468822,43.87990762124711,66.3157894736842,19.626168224299064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72340425531916,37.7777777,40.0,22.222222199999997,0.0,7.1354997631760035,-0.7919504679739475,-0.006768807418580747,10.942884529844196,2026,A
Jose Monzon,TBR,808267.0,sa3021222,20,7300,117,96,0.0,0.0,0.0,0.041666667000000004,0,0.0,26,15.384615300000002,22.222222199999997,76.69303870369792,0.285714285,0.3069320331449094,0.0,26.29629629629629,86.046511627907,9.409189999999999,43.75,61.42857142857143,24.731182795698924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842105263157894,47.058823499999995,27.941176399999996,25.0,0.0,6.489299372696157,1.0475043775513768,0.008953028867960486,20.85854243000736,2026,A
Christian Gonzalez,CHW,822619.0,sa3023982,19,6935,116,90,0.0,0.0,0.0,0.07777777799999999,1,0.0,31,16.3793103,26.724137899999995,62.6592583324859,0.241935483,0.2923572319641448,0.0,27.697841726618705,82.11920529801324,13.195876,42.79835390946502,72.59615384615384,30.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606060606060606,37.09677410000001,45.16129030000001,17.7419354,0.0,2.526443697381564,-1.0049564084038138,-0.00866341731382598,15.897002387751238,2026,A
Dalton McIntyre,ATL,827637.0,sa3037634,22,8030,115,103,0.0,0.0,0.0,0.155339806,4,0.0,19,7.826086900000001,16.521739099999998,132.28256821043956,0.3625,0.40364672217452735,0.0,25.0,88.0794701986755,8.64745,50.31578947368421,63.179916317991626,21.319796954314718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.9879518,30.120481899999994,22.8915662,0.0,5.762524341651924,0.7565776072442532,0.006578935715167418,16.977976693388815,2026,A
Stanley Tucker,BOS,805964.0,sa3022818,24,8760,115,102,0.0,0.0,0.0,0.196078432,4,0.0,19,10.4347826,16.521739099999998,125.04460508308428,0.3375,0.401694557459458,0.0,26.696832579185518,86.80555555555556,9.307876,48.12206572769953,70.24390243902438,21.827411167512693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73563218390805,32.5,42.5,25.0,0.0,9.750436490175417,1.862890793941915,0.01619905038210361,8.038867608928665,2026,A
Reiner Herrera,CLE,808096.0,sa3021172,20,7300,115,93,0.0,0.0,0.0,0.23655914,6,0.0,19,17.391304299999998,16.521739099999998,130.9461036943986,0.246376811,0.40221901717393294,0.0,24.908424908424912,80.95238095238095,10.412148,44.057377049180324,68.37209302325581,26.34146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.848101265822788,43.8356164,38.356164299999996,17.808219100000002,0.0,6.168399858608698,-0.5189627734944224,-0.004512719769516717,29.47971548325905,2026,A
Cameron Nickens,0,800728.0,sa3038853,23,8435,115,86,0.267,0.435,0.40700000000000003,0.14,2,24.0,27,20.9,23.5,0.0,0.35600000000000004,0.382,0.341,16.528925619834713,74.8031496062992,12.389380530973453,46.46017699115043,60.47619047619048,33.5,105.7,99.8,88.1,39.3,6.6,3.4782608695652173,0.214,0.33,13.1,0.0,0.0,0.0,10.4,3.70626,-0.893659,-0.007770947826086956,24.440402189503786,2026,A
Yirer Garcia,TBR,808237.0,sa3021211,20,7300,115,99,0.0,0.0,0.0,0.02020202,0,0.0,17,8.6956521,14.782608600000001,61.958957386030406,0.26506024,0.2821965924406474,0.0,26.99115044247788,96.37681159420288,5.459057,47.44186046511628,67.64705882352942,13.259668508287294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434782608695652,62.5,20.0,17.5,0.0,7.072522651899908,0.9384311418980359,0.008160270799113356,20.60695177670236,2026,A
Hayden Friese,ATL,835938.0,sa3031732,21,7665,114,88,0.0,0.0,0.0,0.079545455,2,0.0,38,19.2982456,33.3333333,71.40551731498851,0.224489795,0.30144688696192024,0.0,17.869415807560138,86.046511627907,9.411765,45.19774011299435,53.75,29.06976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.2156862,43.1372549,17.647058800000003,0.0,2.9513411555892404,-0.35249564331024885,-0.0030920670465811304,14.183882742120435,2026,A
Tyson Lewis,CIN,815653.0,sa3066822,20,7521,111,98,0.19399999999999998,0.27899999999999997,0.327,0.133,2,9.0,37,8.1,33.3,0.0,0.28300000000000003,0.273,0.319,34.24124513618677,78.48101265822784,19.78260869565217,44.1304347826087,77.83251231527095,37.0,111.5,107.9,94.5,54.8,8.1,4.504504504504505,0.233,0.395,12.9,0.0,0.0,0.0,5.4,4.3185,-1.4695,-0.013238738738738737,36.734477431088884,2026,A
