Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Felix Morrobel,LAA,807011.0,sa3021103,20.0,7300,111,95,0.0,0.0,0.0,0.031578947,0,0.0,20,12.612612599999999,18.018017999999998,43.95430277894064,0.246753246,0.2661480141115618,0.0,24.88262910798122,87.78625954198473,10.526316,46.482412060301506,70.81081081081079,25.54347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,58.66666659999999,21.3333333,20.0,0.0,5.332443462076318,-0.8558556344360113,-0.0077104111210451,16.970563089933034,2026,A
Tyson Lewis,CIN,815653.0,sa3066822,20.0,7532,111,98,0.19399999999999998,0.27899999999999997,0.327,0.133,2,9.0,37,8.1,33.3,0.0,0.28300000000000003,0.273,0.319,34.24124513618677,78.48101265822784,19.782608695652172,44.1304347826087,77.83251231527095,37.0,111.5,107.9,94.5,54.8,8.1,4.504504504504505,0.233,0.395,12.9,0.0,0.0,0.0,5.4,4.3185,-1.48748,-0.0134007207207207,36.630632627675325,2026,A
Slater de Brun,TBR,828173.0,sa3069257,19.0,6935,110,81,0.0,0.0,0.0,0.024691357999999997,0,0.0,13,17.2727272,11.818181800000001,140.03398382370028,0.33823529399999996,0.4128980116410689,0.0,23.4375,94.79166666666666,4.225352,41.81818181818181,52.17391304347826,12.418300653594773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.42857140000001,11.428571400000001,17.142857100000004,0.0,7.237877087052457,2.453517644666136,0.0223047058606012,38.02949397418524,2026,A
JT Benson,NYM,0.0,sa3026990,24.0,9125,110,96,0.271,0.355,0.594,0.32299999999999995,4,9.0,28,8.2,25.5,0.0,0.33799999999999997,0.39899999999999997,0.32899999999999996,27.58620689655172,74.81481481481481,16.836734693877553,48.214285714285715,71.42857142857143,34.6,108.1,104.3,91.3,42.6,10.3,6.363636363636362,0.237,0.426,17.4,0.0,0.0,0.0,17.1,0.0,0.0,0.0,14.948698054563847,2026,A
Francisco Toledo,NYM,800331.0,sa3018519,21.0,7794,108,99,0.182,0.25,0.313,0.131,3,7.0,28,6.5,25.9,0.0,0.221,0.253,0.244,35.858585858585855,80.45112781954887,17.447916666666664,48.4375,71.50537634408603,32.8,106.8,101.7,85.9,29.6,2.8,1.8518518518518519,0.19699999999999998,0.27,14.1,0.0,0.0,0.0,3.7,4.8644,-0.582584,-0.0053942962962962,19.9583580476737,2026,A
Drew Burress,ATH,806039.0,sa3028100,21.0,7665,107,82,0.0,0.0,0.0,0.329268293,7,0.0,30,20.560747600000006,28.037383100000003,156.74374049908218,0.355555555,0.4597846421430696,0.0,18.11023622047244,75.47169811320755,11.395349000000001,40.93023255813954,60.22727272727273,33.55263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,35.29411760000001,49.019607799999996,15.6862745,0.0,9.092556555643592,1.3785182619467378,0.0128833482424928,24.68527967502736,2026,A
Jaxon Willits,LAA,806261.0,sa3045313,21.0,7665,106,83,0.0,0.0,0.0,0.16867469899999998,3,0.0,24,19.811320700000003,22.641509399999997,132.12420172709156,0.368421052,0.4145309374017535,0.0,20.087336244541486,86.32478632478632,8.845208999999999,43.734643734643726,65.73033707865169,24.22360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.862068899999997,34.482758600000004,39.6551724,0.0,5.85710574791211,1.1541746724396944,0.0108884403060348,25.263800290963058,2026,A
Nick Becker,SEA,829306.0,sa3069151,19.0,6935,106,80,0.0,0.0,0.0,0.05,0,0.0,32,18.8679245,30.188679200000006,74.75556658364695,0.3,0.3153080009278797,0.0,21.45922746781116,65.21739130434783,15.63981,44.52380952380952,61.49732620320856,40.96385542168674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,38.0,22.0,0.0,7.458756078385155,1.9866327997297049,0.0187418188653745,19.254041963696878,2026,A
Jalen Hairston,CIN,803630.0,sa3067395,22.0,8208,106,91,0.264,0.34,0.429,0.165,3,11.0,25,10.4,23.6,0.0,0.318,0.335,0.282,23.91304347826087,83.80281690140845,13.212435233160619,52.331606217616574,70.29702970297029,27.4,108.1,104.0,91.2,42.0,1.4,0.9433962264150944,0.215,0.332,22.9,0.0,0.0,0.0,21.6,5.14466,-1.0243799999999998,-0.0096639622641509,26.494991917511392,2026,A
Bo Walker,ARI,815563.0,sa3067468,20.0,7300,105,88,0.0,0.0,0.0,0.102272727,2,0.0,32,15.238095199999998,30.476190399999997,66.25331144473634,0.277777777,0.2992811592725607,0.0,26.267281105990783,81.13207547169812,11.807229,47.71084337349398,53.535353535353536,30.625000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,50.909090899999995,30.9090909,18.1818181,0.0,3.3467062166725534,-0.3646800629794597,-0.0034731434569472,14.430097951658745,2026,A
Nate Nankil,ATH,694977.0,sa3022532,23.0,8395,105,91,0.0,0.0,0.0,0.098901099,1,0.0,17,9.5238095,16.1904761,84.43018590868078,0.31081081,0.3380866845448811,0.0,22.58064516129032,80.8695652173913,8.877285,51.43603133159268,58.37563451776649,23.56687898089172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,51.428571399999996,30.0,18.5714285,0.0,5.386748420884207,0.1565641406923532,0.0014910870542128,9.028568030408277,2026,A
DJ Newman,HOU,823775.0,sa3038808,22.0,8030,105,86,0.0,0.0,0.0,0.197674419,3,0.0,27,16.1904761,25.714285699999998,127.58123247283156,0.344827586,0.3936753023238409,0.0,26.08695652173913,76.27118644067797,10.859729,45.94017094017094,54.88372093023256,31.97674418604652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,52.459016299999995,27.868852399999998,19.6721311,0.0,8.18699358381086,1.4884220296517017,0.0141754479014447,16.246112266142596,2026,A
Ty Southisene,CHC,807257.0,sa3066842,20.0,7300,105,86,0.0,0.0,0.0,0.104651163,0,0.0,10,10.4761904,9.5238095,110.64838676002829,0.298701298,0.3618667347758424,0.0,18.09045226130653,95.32710280373831,4.266667,46.648793565683654,61.49425287356321,9.722222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506493,46.6666666,26.666666600000003,26.666666600000003,0.0,9.48448497829718,0.9915300905704498,0.0094431437197185,29.90325841600945,2026,A
Andreimi Antunez,TBR,821782.0,sa3067643,19.0,6935,105,96,0.0,0.0,0.0,0.20833333399999998,3,0.0,21,7.619047599999999,20.0,94.35957759487007,0.263888888,0.3362876761527288,0.0,29.081632653061227,86.1111111111111,10.140845,44.943820224719104,67.5,23.17073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82051282051282,43.8356164,34.246575299999996,21.9178082,0.0,8.105204872051495,0.2543201767839491,0.0024220969217518,26.219366513470217,2026,A
Henry Hunter,CIN,0.0,sa3034324,23.0,8620,104,80,0.15,0.34600000000000003,0.313,0.163,2,19.0,41,18.3,39.4,0.0,0.27,0.312,0.318,28.688524590163933,69.6,18.918918918918923,45.04504504504504,62.5,43.1,111.2,107.4,92.7,53.8,12.8,4.807692307692308,0.157,0.319,16.7,0.0,0.0,0.0,10.3,0.0,0.0,0.0,22.19277706390039,2026,A
Anson Aroz,LAD,695484.0,sa3026234,23.0,8395,104,80,0.0,0.0,0.0,0.15,3,0.0,29,17.3076923,27.8846153,140.3802197085757,0.44,0.4259598031640053,0.0,25.69169960474309,76.25899280575541,16.121495,42.63038548752834,73.93617021276594,36.548223350253814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90909090909091,28.846153800000003,40.3846153,30.769230699999998,0.0,3.3607049949406287,-1.2076422022655606,-0.0116119442525534,8.973096037920019,2026,A
Nick Monistere,HOU,823809.0,sa3038233,22.0,8030,104,80,0.0,0.0,0.0,0.1625,1,0.0,27,15.384615300000002,25.9615384,123.08475497020801,0.351851851,0.3861332962325975,0.0,22.916666666666664,83.2,12.440191,45.45454545454545,62.5,30.994152046783622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.813559322033896,32.7272727,41.8181818,25.4545454,0.0,9.27100475793758,1.3176402417011561,0.0126696177086649,16.185948667976255,2026,A
Yohairo Cuevas,NYM,699293.0,sa3015826,22.0,8376,103,78,0.308,0.466,0.551,0.244,2,19.0,21,18.4,20.4,0.0,0.39299999999999996,0.441,0.374,15.981735159817353,82.30769230769229,10.070257611241217,48.71194379391101,62.5,26.1,111.8,106.5,92.5,58.6,12.1,6.7961165048543695,0.24100000000000002,0.408,17.2,0.0,0.0,0.0,12.1,5.9634599999999995,-0.447932,-0.0043488543689320005,35.25507296616272,2026,A
Grayson Fitzwater,CHW,842049.0,sa3031417,22.0,8030,102,91,0.0,0.0,0.0,0.153846154,3,0.0,38,9.8039215,37.2549019,75.3923458800908,0.333333333,0.3134508314085941,0.0,28.03738317757009,71.52317880794702,19.951923,48.55769230769231,74.75247524752477,42.65402843601896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,31.4814814,42.5925925,25.925925900000006,0.0,3.1567460275,-0.176349266897887,-0.0017289143813518,6.031885906483238,2026,A
Dylan King,CIN,0.0,sa3035397,24.0,8828,102,87,0.149,0.275,0.195,0.046,1,11.0,41,10.8,40.2,0.0,0.267,0.23199999999999998,0.24,19.786096256684488,61.481481481481474,17.0,53.25,63.38028169014085,39.5,106.3,99.1,77.7,28.3,4.3,1.96078431372549,0.16,0.20800000000000002,19.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,8.7936832035368,2026,A
Adriel Radney,ARI,815895.0,sa3023886,19.0,6935,102,84,0.0,0.0,0.0,0.0,0,0.0,25,13.725490100000002,24.509803899999998,59.38322682846322,0.288135593,0.2877193535908614,0.0,25.94142259414226,84.03361344537817,11.210761999999999,45.92760180995475,58.620689655172406,30.054644808743173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.1034482,27.586206800000006,29.310344800000003,0.0,1.629350727106902,-0.8133672419935465,-0.0079741886469955,15.55969567104491,2026,A
Jemone Nuel,BAL,821688.0,sa3024356,19.0,6935,102,87,0.0,0.0,0.0,0.034482759,0,0.0,21,11.7647058,20.5882352,50.236449952225286,0.23880597,0.2621785248860274,0.0,23.232323232323232,76.11940298507463,14.285714000000002,47.2,75.70621468926555,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,40.909090899999995,30.303030300000003,28.787878700000004,0.0,4.988556703793108,0.2375342352315783,0.0023287670120742,16.056692930146074,2026,A
Yairo Padilla,STL,821107.0,sa3023925,19.0,6999,101,91,0.264,0.337,0.473,0.209,3,10.0,19,9.9,18.8,0.0,0.304,0.35200000000000004,0.313,27.31707317073171,84.67741935483872,12.72264631043257,47.837150127226465,65.95744680851064,27.8,109.3,105.4,90.7,47.2,6.9,4.950495049504951,0.244,0.389,5.4,0.0,0.0,0.0,0.4,7.2018699999999995,-1.2282799999999998,-0.0121611881188118,45.18757542353299,2026,A
David Beckles,TOR,703924.0,sa3018441,22.0,8159,100,81,0.21,0.35,0.284,0.07400000000000001,1,16.0,30,16.0,30.0,0.0,0.314,0.3,0.273,20.588235294117645,69.46564885496184,17.17171717171717,48.48484848484848,68.22916666666666,39.3,106.0,103.2,85.5,30.8,5.8,3.0,0.166,0.245,3.8,0.0,0.0,0.0,-0.4,0.8850450000000001,-0.225086,-0.00225086,19.17414272390386,2026,A
Ronny Ugarte,COL,800164.0,sa3018460,21.0,7665,100,86,0.0,0.0,0.0,0.104651163,2,0.0,21,12.0,21.0,105.99921889538786,0.36923076899999996,0.3649589854478836,0.0,26.36363636363636,75.57251908396947,13.959390999999998,44.162436548223354,75.28735632183907,30.68783068783069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985074626865672,53.125,12.5,34.375,0.0,2.4692460275,-0.2677794517949223,-0.0026777945179492,15.27034416804673,2026,A
D'Angelo Tejada,CHW,808382.0,sa3021263,20.0,7300,99,90,0.0,0.0,0.0,0.055555556,1,0.0,45,7.0707070000000005,45.45454539999999,-20.881926126832987,0.155555555,0.1519686166121035,0.0,34.01015228426396,70.17543859649122,22.159091,44.03409090909091,73.54838709677419,44.6927374301676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.148936170212764,50.0,28.260869500000002,21.739130399999997,0.0,2.191696902740937,-0.5735655333846807,-0.0057935912463099,2.5084693556763757,2026,A
Tyler Pettorini,PHI,808805.0,sa3069009,23.0,8688,99,91,0.165,0.23199999999999998,0.165,0.0,0,8.0,16,8.1,16.2,0.0,0.2,0.191,0.252,29.743589743589745,87.93103448275862,9.408602150537632,47.58064516129033,65.5367231638418,20.1,106.5,100.6,84.2,21.6,0.0,0.0,0.226,0.263,6.7,0.0,0.0,0.0,1.6,8.65349,1.4174200000000001,0.0143173737373737,15.156983455265179,2026,A
Larry Martinez,TBR,800371.0,sa3019551,20.0,7300,99,96,0.0,0.0,0.0,0.11458333400000001,2,0.0,20,2.0202020000000003,20.2020202,111.25825377987472,0.391891891,0.3646320676562762,0.0,42.32804232804233,83.57142857142857,18.313953,45.84527220630373,87.5,30.092592592592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35897435897436,44.736842100000004,26.315789399999996,28.947368400000002,0.0,2.9553825770977045,-0.0070187016390264,-7.089597615178185e-05,15.556349499105279,2026,A
Manolfi Jimenez,PHI,800272.0,sa3018492,21.0,7953,99,89,0.225,0.28300000000000003,0.337,0.11199999999999999,2,8.0,24,8.1,24.2,0.0,0.27699999999999997,0.275,0.231,36.75675675675676,87.28813559322035,15.606936416184974,46.53179190751446,73.29192546583852,29.0,109.0,103.4,88.3,37.9,1.5,1.0101010101010102,0.188,0.247,16.4,0.0,0.0,0.0,16.9,2.46315,-0.9898450000000001,-0.0099984343434343,23.074622600544647,2026,A
Clay Burdette,CHW,812185.0,sa3058770,22.0,8030,98,85,0.0,0.0,0.0,0.21176470600000002,2,0.0,39,8.163265299999999,39.7959183,117.6697448438104,0.45454545399999996,0.3843633179761925,0.0,30.845771144278608,61.864406779661024,21.204188000000002,47.382198952879584,65.19337016574586,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,43.478260799999994,30.4347826,26.086956500000007,0.0,9.273972442146453,0.4375342382118106,0.0044646350837939,10.630519643745792,2026,A
Roman Martin,ATH,800610.0,sa3037203,21.0,7665,98,77,0.0,0.0,0.0,0.090909091,0,0.0,17,11.2244897,17.3469387,122.81678706084074,0.37704918,0.4026882794438576,0.0,16.315789473684212,81.08108108108108,8.831169000000001,50.52083333333334,57.21649484536082,23.943661971830984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,50.0,26.666666600000003,23.3333333,0.0,6.315940510911889,0.9078769795596601,0.0092640508118332,22.68450837631937,2026,A
Tyler Rodriguez,MIL,808291.0,sa3021615,20.0,7300,98,69,0.0,0.0,0.0,0.144927536,2,0.0,13,25.510204,13.265306099999998,127.97701350424013,0.23636363600000002,0.4050634010713927,0.0,14.166666666666664,79.0909090909091,7.978723,40.5940594059406,67.07317073170732,24.08759124087592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58064516129032,41.8181818,36.363636299999996,21.8181818,0.0,5.142150649212238,-1.2914783791638909,-0.0131783508077948,30.343200426730753,2026,A
Luis Hernández,SFG,836582.0,sa3076284,17.0,6205,98,91,0.0,0.0,0.0,0.08791208800000001,2,0.0,29,6.1224489,29.591836699999998,48.07080130475955,0.311475409,0.2742446484614391,0.0,29.25531914893617,84.0,12.398922,49.32614555256065,68.30601092896174,27.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,67.2131147,14.7540983,18.0327868,0.0,2.64285714,-0.1866341633722186,-0.0019044302384920002,12.69267356448485,2026,A
Victor Santana,ARI,829750.0,sa3067736,18.0,6570,98,86,0.0,0.0,0.0,0.046511628,0,0.0,14,8.163265299999999,14.2857142,48.96910948806616,0.266666666,0.2701932228717607,0.0,34.831460674157306,85.29411764705883,10.693642,47.800586510263926,62.57668711656443,23.78048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,53.3333333,32.0,14.6666666,0.0,1.08035714,-0.1947486922144889,-0.0019872315532089998,16.739807064582287,2026,A
Yamvier Carrero,ATL,829166.0,sa3076211,19.0,6935,97,89,0.0,0.0,0.0,0.101123595,3,0.0,25,8.2474226,25.7731958,85.55195477813099,0.327868852,0.3249030604804914,0.0,38.54166666666667,85.55555555555556,10.746269,44.508670520231206,58.441558441558435,23.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,53.2258064,30.645161199999997,16.129032199999997,0.0,5.760393033313104,0.985313953831792,0.0101578758126988,19.37921164376681,2026,A
Myles Naylor,ATH,802504.0,sa3022605,21.0,7665,97,84,0.0,0.0,0.0,0.202380953,3,0.0,36,13.402061800000002,37.113402,110.17844838640532,0.444444444,0.3814189612250967,0.0,29.33333333333333,72.2222222222222,18.069307000000002,44.168734491315135,70.78651685393258,38.54166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,47.9166666,25.0,27.0833333,0.0,6.728559811259923,-0.1565655311569571,-0.0016140776407933,14.951832817700105,2026,A
Jack O'Dowd,COL,691942.0,sa3076117,25.0,9125,96,84,0.0,0.0,0.0,0.35714285700000004,7,0.0,17,8.3333333,17.7083333,155.29432983061568,0.34375,0.4479187342027823,0.0,26.605504587155966,83.72093023255816,12.041885,44.529262086513995,73.71428571428571,27.93296089385475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72972972972973,26.086956500000007,40.5797101,33.3333333,0.0,3.60119047125,-0.1785196345299482,-0.0018595795263536,3.70779458345964,2026,A
Ali Camarillo,ATH,701548.0,sa3028297,23.0,8395,96,81,0.0,0.0,0.0,0.222222222,3,0.0,22,9.375,22.916666600000003,142.4366514601004,0.43103448200000005,0.4357069498614261,0.0,25.0,85.96491228070175,9.28382,48.0106100795756,62.98342541436463,22.981366459627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032786885245898,39.6551724,37.9310344,22.4137931,0.0,8.613425064647112,1.364678687416017,0.0142154029939168,12.467163227421427,2026,A
Nixon Chirinos,MIA,808694.0,sa3022164,20.0,7607,95,78,0.218,0.358,0.282,0.064,1,17.0,22,17.9,23.2,0.0,0.29100000000000004,0.304,0.317,24.615384615384613,73.22834645669292,14.933333333333335,48.0,70.55555555555556,32.0,109.3,104.4,87.3,35.7,5.4,3.1578947368421053,0.237,0.302,14.3,0.0,0.0,0.0,8.2,1.36839,-0.7691819999999999,-0.0080966526315789,34.287300780224115,2026,A
Jhomnardo Reyes,BAL,829076.0,sa3067700,18.0,6570,95,79,0.0,0.0,0.0,0.025316455,0,0.0,18,15.7894736,18.9473684,84.11196884974473,0.295081967,0.3189984177288256,0.0,26.190476190476197,83.08823529411767,14.507772000000001,45.595854922279784,77.27272727272727,30.12048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032786885245898,47.368421000000005,38.5964912,14.035087700000002,0.0,7.0730541301903935,-0.2161372867412865,-0.0022751293341188,23.73280919090143,2026,A
Hayden Yost,SEA,803734.0,sa3045723,21.0,7665,93,78,0.0,0.0,0.0,0.333333334,7,0.0,23,10.752688099999999,24.731182699999998,148.7726379432261,0.34,0.4398728416812035,0.0,29.54545454545455,84.34782608695653,12.064343,41.01876675603217,75.16339869281045,26.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,40.3508771,31.5789473,28.070175400000004,0.0,6.061808301873313,-0.5484510082751513,-0.0058973226696252,20.725338560105648,2026,A
Gavin Grahovac,LAA,800606.0,sa3032567,21.0,7665,93,80,0.0,0.0,0.0,0.2875,6,0.0,27,11.8279569,29.032258000000002,134.86904849687454,0.36170212700000004,0.4191502960779333,0.0,35.135135135135144,79.0909090909091,15.229885000000001,46.839080459770116,67.4846625766871,32.571428571428584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,38.461538399999995,36.5384615,25.0,0.0,9.228491552795527,1.6515490245074034,0.0177585916613699,19.329088803892287,2026,A
Carson Kerce,ARI,812668.0,sa3035297,21.0,7665,92,78,0.0,0.0,0.0,0.128205128,2,0.0,21,11.9565217,22.826086899999996,106.43193115483528,0.345454545,0.3668985787941062,0.0,17.098445595854926,83.17757009345793,7.957560000000001,48.806366047745364,58.15217391304349,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210524,45.45454539999999,30.9090909,23.636363600000003,0.0,6.353949055227085,0.4272054200991988,0.0046435371749912,20.991848057334455,2026,A
Ivan Cespedes,CHC,816406.0,sa3023901,20.0,7300,92,79,0.0,0.0,0.0,0.13924050599999999,3,0.0,25,11.9565217,27.173913,98.15002063696626,0.294117647,0.3409030463384545,0.0,33.480176211453745,76.57657657657657,14.325069000000001,43.39152119700749,63.793103448275865,32.121212121212125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4375,46.29629620000001,35.185185100000005,18.5185185,0.0,0.47939559625,-0.1993513451889157,-0.0021668624477056,14.492489727724669,2026,A
Sergio Tapia,DET,685337.0,sa3009763,24.0,8768,91,81,0.198,0.264,0.29600000000000004,0.099,2,8.0,16,8.8,17.6,0.0,0.215,0.252,0.253,33.1578947368421,84.54545454545455,12.280701754385964,44.444444444444436,72.36842105263158,24.3,109.0,101.1,80.6,26.9,1.5,1.0989010989010992,0.215,0.272,22.4,0.0,0.0,0.0,19.6,1.08036,-0.152477,-0.0016755714285714,13.220844919789155,2026,A
Anielson Buten,CIN,808004.0,sa3021137,20.0,7640,91,81,0.17300000000000001,0.264,0.198,0.025,0,9.0,37,9.9,40.7,0.0,0.318,0.222,0.20199999999999999,39.71291866028708,74.03846153846155,19.273743016759774,41.62011173184357,69.79865771812081,36.9,104.9,97.6,84.2,23.3,0.0,0.0,0.14800000000000002,0.172,6.5,0.0,0.0,0.0,2.2,6.55935,0.7632869999999999,0.0083877692307692,14.605582206653335,2026,A
Tanner Mally,SFG,842179.0,sa3036924,21.0,7665,91,69,0.0,0.0,0.0,0.115942029,0,0.0,12,17.5824175,13.1868131,173.08659238324466,0.465517241,0.4846362759778788,0.0,17.08542713567839,90.52631578947368,6.25,43.46590909090909,62.09150326797386,18.11023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448,57.894736800000004,19.2982456,22.8070175,0.0,9.138683810288624,1.2510752836242318,0.0137480800398267,29.24064200814805,2026,A
Jackson Hauge,NYM,0.0,sa3059435,25.0,9334,90,76,0.158,0.278,0.263,0.105,2,13.0,24,14.4,26.7,0.0,0.196,0.254,0.306,21.875,86.86868686868686,10.335195530726256,46.36871508379888,59.63855421686747,26.2,110.5,104.6,89.5,40.4,7.7,4.4444444444444455,0.205,0.337,22.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.939364446856356,2026,A
Luis Almeyda,BAL,806981.0,sa3021081,20.0,7300,90,84,0.0,0.0,0.0,0.035714286,0,0.0,22,6.6666666,24.4444444,27.08824247669647,0.241935483,0.2233517050743103,0.0,34.93975903614458,77.19298245614034,13.411079,51.46198830409357,64.77272727272727,28.488372093023248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677419354838712,47.4576271,30.5084745,22.0338983,0.0,3.213981980883452,-0.9011269072070718,-0.0100125211911896,7.698185293057858,2026,A
Corey Nunez,CHC,842969.0,sa3038969,22.0,8030,90,78,0.0,0.0,0.0,0.076923077,0,0.0,12,11.111111099999999,13.333333300000001,104.45876648618729,0.318181818,0.3514847960737016,0.0,22.857142857142854,91.30434782608695,6.097561,50.0,65.71428571428571,14.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126762,40.625,29.6875,29.6875,0.0,5.243606556479844,-0.0885759158991277,-0.0009841768433236,15.397999608120337,2026,A
Owen Carapellotti,TOR,801928.0,sa3076099,23.0,8395,90,75,0.0,0.0,0.0,0.36,8,0.0,22,16.6666666,24.4444444,140.65339585355414,0.266666666,0.4327058725886875,0.0,24.271844660194176,78.0701754385965,12.239583,46.35416666666667,64.04494382022472,34.065934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.754716981132077,39.2156862,47.058823499999995,13.725490100000002,0.0,4.186896458171296,0.0052513107657432,5.834789739714728e-05,11.044941540493536,2026,A
Jake Brown,SEA,806701.0,sa3027844,21.0,7665,88,79,0.0,0.0,0.0,0.151898734,2,0.0,10,7.9545454,11.363636300000001,95.63568678790008,0.304347826,0.3504475815729661,0.0,35.50295857988166,85.56701030927834,12.837837999999998,42.711864406779654,76.98412698412699,26.58227848101265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30985915492958,41.1764705,30.882352899999997,27.941176399999996,0.0,4.711978689663552,-1.1284126620739698,-0.0128228711599314,15.230042731880426,2026,A
Ryder Helfrick,ARI,805785.0,sa3033556,21.0,7665,88,75,0.0,0.0,0.0,0.253333333,4,0.0,22,11.363636300000001,25.0,101.86834313993614,0.288461538,0.3592184233394536,0.0,26.436781609195403,78.81355932203391,10.958903999999999,52.32876712328767,61.78010471204188,26.21951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92857142857143,32.1428571,46.428571399999996,21.4285714,0.0,4.89285714,-0.1541760480031371,-0.0017520005454901,17.580526492805713,2026,A
Juan Martinez,COL,821197.0,sa3024128,19.0,6935,88,77,0.0,0.0,0.0,0.16883116899999998,0,0.0,16,11.363636300000001,18.1818181,101.01215118746887,0.327868852,0.3565661473707719,0.0,30.19390581717452,88.48484848484848,11.042945,41.68012924071082,63.95348837209303,25.185185185185183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.689075630252105,48.3333333,28.333333300000003,23.3333333,0.0,6.754674439371704,-0.3159928899258375,-0.0035908282946117,26.894914639729944,2026,A
Jurdrick Profar,CHW,821673.0,sa3023962,19.0,6935,88,79,0.0,0.0,0.0,0.101265823,1,0.0,25,7.9545454,28.4090909,52.92822333425181,0.264150943,0.2757714370434934,0.0,36.464088397790064,68.10344827586206,19.161676999999997,47.38372093023256,71.16564417177914,38.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,41.5094339,39.6226415,18.8679245,0.0,2.7083333275,-0.1456798291765153,-0.0016554526042785,7.732909205496233,2026,A
Ty Doucette,CIN,802494.0,sa3030503,22.0,8236,88,73,0.301,0.42,0.507,0.205,4,13.0,16,14.8,18.2,0.0,0.34,0.408,0.41,27.02702702702703,90.4,10.888252148997138,46.99140401146133,76.21951219512195,21.7,108.1,105.7,90.9,39.3,16.1,10.227272727272727,0.255,0.5760000000000001,17.5,0.0,0.0,0.0,19.1,0.592076,-0.413867,-0.004703034090909,32.01942153321388,2026,A
TJayy Walton,PHI,807737.0,sa3023090,21.0,7878,88,63,0.23800000000000002,0.455,0.365,0.127,2,24.0,20,27.3,22.7,0.0,0.317,0.385,0.33899999999999997,20.09132420091324,74.31192660550458,14.138817480719796,43.70179948586118,64.11764705882354,35.9,109.7,106.8,88.9,37.2,4.7,2.272727272727273,0.18,0.27399999999999997,9.3,0.0,0.0,0.0,17.3,3.9538699999999998,-0.762985,-0.008670284090909001,34.725298404644946,2026,A
