Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Justyn-Henry Malloy,TBR,669234.0,sa3017073,26.0,9692,229,185,0.168,0.31,0.28600000000000003,0.11900000000000001,5,36.0,55,15.7,24.0,61.0,0.20199999999999999,0.28,0.28,20.9471766848816,87.30769230769229,8.661417322834646,45.964566929133866,55.6745182012848,23.5,106.8,102.3,87.1,30.6,6.0,3.4934497816593884,0.166,0.275,17.9,41.2,41.2,17.6,16.5,4.1221,-0.040550800000000005,-0.00017707772925764192,24.704384226012703,2026,AAA
Ismael Munguia,TOR,665998.0,sa917132,27.0,10177,229,196,0.321,0.415,0.408,0.087,2,30.0,22,13.1,9.6,128.0,0.353,0.371,0.32799999999999996,26.195426195426197,93.53612167300379,4.910714285714286,46.31696428571429,63.373493975903614,11.3,109.7,100.0,88.5,36.3,0.6,0.4366812227074235,0.278,0.32899999999999996,8.3,56.4,18.0,25.6,7.1,2.69793,-2.6480799999999998,-0.011563668122270743,27.07374851249477,2026,AAA
Akil Baddoo,MIL,668731.0,sa917953,28.0,10245,227,197,0.249,0.336,0.467,0.218,11,27.0,55,11.9,24.2,111.0,0.28600000000000003,0.349,0.337,27.310924369747895,82.54545454545455,12.655367231638415,46.21468926553673,67.23716381418093,27.7,115.0,107.3,89.3,42.8,13.1,8.370044052863436,0.243,0.442,16.6,42.8,37.7,19.6,14.0,5.906219999999999,0.464319,0.0020454581497797355,29.242231999465734,2026,AAA
Ryan Waldschmidt,ARI,814439.0,sa3025261,23.0,8728,227,186,0.285,0.405,0.495,0.21,6,31.0,53,13.7,23.3,119.0,0.364,0.39299999999999996,0.32299999999999995,18.697478991596643,85.87786259541986,9.723756906077348,47.40331491712706,61.072261072261064,25.1,111.5,104.5,88.6,37.8,8.1,4.845814977973569,0.223,0.349,23.2,29.9,40.1,29.9,20.1,7.38962,-0.335751,-0.001479079295154185,45.17108148050117,2026,AAA
Carson Taylor,SEA,694930.0,sa3014468,27.0,9953,226,189,0.228,0.336,0.33299999999999996,0.106,3,32.0,45,14.2,19.9,76.0,0.276,0.305,0.302,25.35787321063395,85.28301886792453,10.573678290213724,44.99437570303712,66.25,24.2,107.7,101.5,86.0,29.7,2.8,1.7699115044247788,0.226,0.318,13.5,48.3,25.5,26.2,9.7,2.3010200000000003,-1.27805,-0.0056550884955752214,21.04120395804016,2026,AAA
Manuel Pena,ARI,694211.0,sa3015715,22.0,8305,225,207,0.295,0.33299999999999996,0.41100000000000003,0.11599999999999999,5,13.0,54,5.8,24.0,76.0,0.368,0.326,0.302,35.5056179775281,84.56375838926175,14.523809523809526,47.023809523809526,75.44303797468355,26.8,109.1,104.5,89.4,44.1,4.6,3.111111111111111,0.262,0.373,16.4,42.7,28.7,28.7,10.9,3.61311,0.152784,0.00067904,32.84348697406324,2026,AAA
Christian Cerda,ARI,692416.0,sa3015623,23.0,8649,224,192,0.23399999999999999,0.33,0.37,0.135,5,26.0,50,11.6,22.3,73.0,0.28600000000000003,0.314,0.28300000000000003,24.120603015075368,77.54385964912281,13.400758533501895,49.683944374209865,72.51908396946564,27.8,106.8,99.7,86.9,25.7,4.9,3.125,0.209,0.309,25.3,35.4,39.6,25.0,16.7,1.47681,-0.42557700000000004,-0.0018998973214285715,24.803889432581617,2026,AAA
Sean Keys,TOR,815873.0,sa3025317,23.0,8500,224,185,0.303,0.42,0.622,0.319,14,31.0,46,13.8,20.5,170.0,0.33299999999999996,0.442,0.401,26.20967741935484,84.32835820895522,11.373873873873874,44.14414414414414,68.36734693877551,25.4,112.8,105.0,90.8,42.1,12.1,7.5892857142857135,0.27899999999999997,0.516,27.7,33.1,38.1,28.8,15.8,4.86931,-0.35752,-0.0015960714285714287,51.13323106417595,2026,AAA
Jesus Rodriguez,SFG,683679.0,sa3008916,24.0,8898,223,192,0.266,0.345,0.396,0.13,5,24.0,26,10.8,11.7,97.0,0.27699999999999997,0.32799999999999996,0.342,29.345372460496613,88.67924528301887,9.811320754716984,44.27672955974843,75.2840909090909,19.7,105.0,102.5,87.1,34.3,6.5,4.932735426008969,0.262,0.42100000000000004,14.5,40.9,37.4,21.6,12.1,4.91829,0.9455709999999999,0.004240228699551571,33.60508222308939,2026,AAA
Brady House,WSN,691781.0,sa3017694,23.0,8491,222,206,0.301,0.342,0.5,0.19899999999999998,8,12.0,53,5.4,23.9,115.0,0.36700000000000005,0.363,0.36200000000000004,33.7995337995338,82.89962825278809,15.7088122605364,45.21072796934866,75.98870056497175,29.7,112.8,107.3,91.7,52.6,11.7,8.108108108108109,0.294,0.508,14.2,41.9,25.2,32.9,10.4,5.863580000000001,0.143847,0.0006479594594594593,45.08985385388344,2026,AAA
A.J. Vukovich,ARI,691021.0,sa3014525,25.0,9176,222,205,0.273,0.32899999999999996,0.46799999999999997,0.195,9,15.0,56,6.8,25.2,85.0,0.336,0.34700000000000003,0.298,34.675615212527966,75.53191489361703,16.686390532544383,47.10059171597632,70.85427135678391,32.3,108.2,101.3,88.5,38.9,9.0,5.8558558558558556,0.233,0.385,14.8,45.1,29.2,25.7,9.5,2.8696599999999997,-0.876073,-0.003946274774774774,24.486161952796632,2026,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,28.0,10353,221,195,0.19,0.285,0.282,0.092,3,26.0,52,11.8,23.5,56.0,0.243,0.262,0.242,22.026431718061676,86.21908127208481,10.839160839160838,47.08624708624709,70.04950495049505,24.3,109.8,99.6,85.6,26.2,2.1,1.3574660633484164,0.175,0.245,15.2,42.6,34.8,22.7,12.9,3.5524199999999997,-0.572973,-0.002592638009049773,17.193707419577688,2026,AAA
Silas Ardoin,BAL,686976.0,sa3019976,25.0,9477,219,186,0.183,0.306,0.28,0.09699999999999999,2,31.0,83,14.2,37.9,65.0,0.317,0.27399999999999997,0.255,19.54732510288066,70.6140350877193,12.376779846659364,46.76889375684557,53.395784543325526,35.0,105.4,100.2,86.8,29.1,5.8,2.7397260273972597,0.16899999999999998,0.242,12.5,44.6,32.7,22.8,13.7,4.98639,-0.527234,-0.002407461187214612,19.47286813407803,2026,AAA
Zach Cole,HOU,805904.0,sa3019937,26.0,9526,218,192,0.193,0.289,0.365,0.172,8,23.0,88,10.6,40.4,76.0,0.302,0.293,0.284,26.58227848101265,69.96466431095406,18.01104972375691,47.624309392265204,65.66125290023201,39.9,113.1,108.3,93.0,52.0,13.0,5.963302752293577,0.18,0.353,20.0,38.5,38.5,23.1,19.1,5.16585,1.06098,0.004866880733944954,31.864793406970968,2026,AAA
Jair Camargo,ATL,665856.0,sa917333,27.0,9924,216,203,0.24100000000000002,0.278,0.365,0.12300000000000001,5,8.0,78,3.7,36.1,66.0,0.361,0.282,0.28,40.72398190045249,81.88976377952756,20.048019207683076,46.938775510204074,64.9616368286445,38.5,111.5,106.9,90.9,51.2,15.7,9.25925925925926,0.20600000000000002,0.39899999999999997,17.8,40.0,31.2,28.8,9.4,3.70643,-0.322289,-0.0014920787037037036,23.854666376454954,2026,AAA
Jase Bowen,SDP,687749.0,sa3011267,26.0,9498,216,192,0.28600000000000003,0.35200000000000004,0.599,0.313,13,19.0,59,8.8,27.3,121.0,0.341,0.4,0.37,32.56880733944954,78.70722433460075,16.2621359223301,47.0873786407767,67.78350515463917,33.1,112.6,106.1,90.4,47.1,13.2,8.333333333333332,0.276,0.517,17.9,33.1,36.8,30.1,16.9,7.6759699999999995,-1.0223200000000001,-0.004732962962962961,35.64680395616853,2026,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,25.0,9162,215,182,0.29100000000000004,0.391,0.396,0.10400000000000001,2,29.0,27,13.5,12.6,97.0,0.32899999999999996,0.353,0.312,27.407407407407412,89.9628252788104,7.352941176470589,50.36764705882353,65.45012165450122,15.8,107.4,102.4,85.8,32.5,0.6,0.4651162790697674,0.257,0.315,13.2,53.8,19.2,26.9,8.6,6.13673,0.287865,0.001338906976744186,31.38455692522864,2026,AAA
Joshua Kuroda-Grauer,ATH,811965.0,sa3025386,23.0,8615,215,193,0.35200000000000004,0.405,0.461,0.109,1,16.0,14,7.4,6.5,111.0,0.37,0.38,0.303,39.22518159806295,94.03669724770643,5.648267008985879,46.98331193838254,59.562841530054634,11.6,110.4,102.2,87.3,30.4,2.2,1.8604651162790693,0.26899999999999996,0.342,11.5,49.4,25.6,25.0,7.9,6.84802,-0.22755,-0.0010583720930232561,36.37158519090322,2026,AAA
Payton Eeles,BAL,823356.0,sa3023622,26.0,9785,214,175,0.28,0.402,0.337,0.057,2,33.0,41,15.4,19.2,113.0,0.35100000000000003,0.34299999999999997,0.327,24.089068825910932,81.6,10.011248593925757,44.43194600674915,63.291139240506325,24.1,106.9,100.6,88.1,31.6,4.4,2.803738317757009,0.243,0.32899999999999996,6.5,52.2,22.5,25.4,4.4,2.53456,-2.32761,-0.010876682242990654,25.74728045458917,2026,AAA
Dom Keegan,TBR,681371.0,sa3020194,26.0,9529,214,178,0.191,0.327,0.303,0.11199999999999999,6,31.0,79,14.5,36.9,72.0,0.301,0.295,0.278,23.70689655172414,75.1152073732719,12.41758241758242,49.01098901098901,48.65470852017938,34.6,110.2,105.6,88.5,40.4,9.1,4.205607476635514,0.16899999999999998,0.28300000000000003,12.1,51.0,30.6,18.4,8.8,6.09093,0.667822,0.003120663551401869,29.324976133047404,2026,AAA
Vidal Bruján,NYM,660644.0,sa872786,28.0,10431,214,180,0.261,0.374,0.389,0.128,3,29.0,33,13.6,15.4,98.0,0.303,0.344,0.311,26.892430278884465,88.80597014925372,8.789954337899543,42.69406392694064,71.65775401069519,19.1,106.4,100.6,86.4,28.1,1.4,0.9345794392523364,0.24100000000000002,0.314,17.6,50.3,26.9,22.8,8.3,7.25104,0.583498,0.002726626168224299,19.830320105772625,2026,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23.0,8588,214,168,0.256,0.40700000000000003,0.5,0.244,11,40.0,57,18.7,26.6,137.0,0.314,0.396,0.365,21.45922746781116,77.17391304347827,14.763552479815454,46.25144175317186,68.82793017456359,34.0,118.3,109.9,92.8,49.6,14.2,7.4766355140186915,0.223,0.43,27.6,36.9,45.9,17.1,16.9,5.50422,-0.116576,-0.0005447476635514018,50.445984649324885,2026,AAA
Bo Davidson,SFG,815589.0,sa3022706,24.0,8825,213,186,0.301,0.38,0.527,0.226,9,23.0,39,10.8,18.3,135.0,0.336,0.391,0.375,26.88888888888889,84.07407407407408,10.820451843043996,46.4922711058264,69.0537084398977,23.3,110.6,104.5,92.5,51.0,8.8,6.103286384976527,0.28800000000000003,0.494,8.7,44.2,29.3,26.5,9.3,5.26281,0.0662216,0.000310899530516432,47.63917048097908,2026,AAA
Tre' Morgan,TBR,691003.0,sa3022919,24.0,8815,213,194,0.237,0.3,0.40700000000000003,0.17,9,12.0,67,5.6,31.5,80.0,0.311,0.312,0.251,35.77777777777777,75.35211267605635,18.59356376638856,46.36471990464839,73.00771208226222,35.1,106.6,102.8,89.6,40.2,8.7,5.164319248826291,0.17800000000000002,0.309,10.9,37.0,40.9,22.0,14.6,1.5778,-0.8849969999999999,-0.004154915492957747,21.520966395374238,2026,AAA
Jonatan Clase,TOR,682729.0,sa3008787,24.0,8868,211,181,0.221,0.318,0.359,0.138,5,27.0,54,12.8,25.6,82.0,0.28,0.303,0.327,27.394209354120267,83.13725490196079,10.794780545670225,46.73784104389087,64.72081218274111,24.1,109.4,103.8,87.4,39.4,6.3,3.7914691943127967,0.252,0.37200000000000005,23.0,35.9,35.1,29.0,16.8,6.6276600000000006,1.05952,0.005021421800947868,37.05543785371861,2026,AAA
Logan Driscoll,MIA,686482.0,sa3009882,28.0,10527,211,186,0.263,0.34600000000000003,0.414,0.151,5,22.0,55,10.4,26.1,99.0,0.34600000000000003,0.337,0.28600000000000003,29.0249433106576,81.43939393939394,12.80193236714976,46.73913043478261,68.21705426356588,27.0,109.6,102.2,86.7,37.4,6.1,3.7914691943127967,0.225,0.317,15.8,46.2,28.0,25.8,9.0,2.68473,-0.197022,-0.0009337535545023695,16.412161259262046,2026,AAA
Austin Hendrick,CIN,690988.0,sa3014521,25.0,9211,209,188,0.18100000000000002,0.258,0.303,0.122,7,15.0,60,7.2,28.7,47.0,0.221,0.255,0.258,40.189125295508276,82.21343873517787,17.555266579973992,44.993498049414825,73.121387283237,31.9,108.8,103.7,85.5,37.2,6.2,3.827751196172249,0.18100000000000002,0.311,22.0,40.9,41.7,17.3,13.6,4.68763,-0.0512081,-0.0002450148325358852,19.811803232646643,2026,AAA
Rhylan Thomas,TOR,689041.0,sa3020124,26.0,9636,209,187,0.262,0.317,0.321,0.059000000000000004,2,16.0,21,7.7,10.0,68.0,0.28,0.287,0.314,31.77083333333333,91.41630901287554,4.651162790697675,47.46922024623803,67.14697406340058,9.6,101.8,96.9,86.0,20.2,0.6,0.4784688995215311,0.289,0.35600000000000004,11.8,44.3,30.5,25.2,12.2,4.3312,-0.11935599999999999,-0.0005710813397129188,20.424574236667898,2026,AAA
Colin Davis,SEA,695342.0,sa3016806,27.0,10067,208,183,0.24600000000000002,0.32899999999999996,0.475,0.23,11,18.0,62,8.7,29.8,101.0,0.306,0.349,0.312,26.511627906976738,77.46478873239437,15.909090909090908,48.564593301435394,69.95073891625616,33.4,108.9,103.2,89.5,41.8,9.8,5.769230769230768,0.222,0.395,19.8,40.7,35.0,24.4,16.7,5.386909999999999,-0.08328630000000001,-0.0004004149038461538,23.170374755017,2026,AAA
Parks Harber,SFG,0.0,sa3033191,24.0,9106,208,178,0.253,0.34600000000000003,0.38799999999999996,0.135,5,24.0,51,11.5,24.5,97.0,0.32,0.32799999999999996,0.293,24.288840262582053,81.51260504201679,11.943793911007026,46.48711943793912,59.949622166246854,29.2,111.3,105.2,89.9,44.2,5.4,3.3653846153846154,0.212,0.331,15.4,42.5,35.4,22.0,14.8,0.0,0.0,0.0,33.43998835950832,2026,AAA
Will Benson,CIN,666181.0,sa917927,28.0,10305,208,183,0.213,0.303,0.317,0.10400000000000001,3,22.0,44,10.6,21.2,67.0,0.263,0.282,0.301,24.027459954233407,83.87096774193549,11.401425178147269,48.09976247030879,68.8888888888889,25.0,113.2,103.4,88.4,35.0,4.3,2.8846153846153846,0.231,0.35,17.9,37.3,41.0,21.6,17.4,5.60236,1.57764,0.007584807692307692,24.34992633444527,2026,AAA
Noah Mendlinger,STL,702331.0,sa3017001,26.0,9521,207,178,0.287,0.382,0.39899999999999997,0.11199999999999999,2,20.0,30,9.7,14.5,120.0,0.33299999999999996,0.35100000000000003,0.313,23.28767123287671,92.23744292237444,5.910735826296742,47.165259348612786,56.01023017902813,15.3,109.2,100.4,87.6,32.4,1.4,0.966183574879227,0.255,0.325,7.1,54.7,18.9,26.4,6.5,3.73012,-0.8708370000000001,-0.0042069420289855075,29.849860856918987,2026,AAA
Davis Schneider,TOR,676914.0,sa3004518,27.0,10080,206,141,0.213,0.447,0.426,0.213,8,54.0,48,26.2,23.3,141.0,0.25,0.397,0.369,15.50695825049702,85.9090909090909,8.084163898117387,44.29678848283499,55.00000000000001,24.5,109.9,102.7,85.8,31.6,13.7,6.310679611650484,0.187,0.354,29.2,30.0,48.9,21.1,25.5,3.02311,-1.26368,-0.006134368932038834,28.159602019020852,2026,AAA
Victor Bericoto,SFG,682674.0,sa3008767,24.0,9037,205,185,0.276,0.332,0.41600000000000004,0.141,6,16.0,41,7.8,20.0,99.0,0.319,0.32799999999999996,0.345,33.409090909090914,82.00836820083683,14.195183776932824,44.233206590621045,68.48137535816619,29.0,112.3,105.9,90.9,49.0,8.2,5.853658536585367,0.28600000000000003,0.44799999999999995,7.5,54.2,20.4,25.4,4.2,3.28425,-0.39672399999999997,-0.0019352390243902442,38.894290373308095,2026,AAA
Matt Koperniak,STL,689288.0,sa3014834,28.0,10432,205,181,0.249,0.322,0.337,0.08800000000000001,3,20.0,35,9.8,17.1,76.0,0.28800000000000003,0.297,0.267,29.27400468384075,84.31372549019608,11.195928753180661,45.67430025445292,71.03064066852369,23.2,110.5,104.7,87.9,31.8,1.4,0.975609756097561,0.213,0.294,12.7,49.3,32.9,17.8,9.7,4.26967,-0.640551,-0.003124639024390244,18.943053307895642,2026,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26.0,9610,205,166,0.24100000000000002,0.385,0.355,0.114,4,35.0,43,17.1,21.0,107.0,0.303,0.342,0.32899999999999996,21.218487394957982,82.96943231441048,9.965237543453073,44.84356894553882,59.173126614987076,26.1,108.5,103.0,86.6,28.9,5.0,2.926829268292684,0.223,0.337,12.2,46.2,31.6,22.2,11.3,6.17636,1.1940899999999999,0.0058248292682926825,29.417274295360013,2026,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27.0,10063,204,178,0.275,0.363,0.39299999999999996,0.11800000000000001,3,24.0,42,11.8,20.6,98.0,0.34299999999999997,0.33799999999999997,0.275,23.38308457711443,80.51470588235293,12.594458438287154,49.37027707808564,69.38775510204081,27.3,106.8,102.2,86.3,32.8,2.3,1.4705882352941175,0.218,0.273,3.6,68.6,13.1,18.2,-7.5,5.9619,0.105551,0.0005174068627450981,19.14590119205464,2026,AAA
Brennen Davis,SEA,680695.0,sa3007876,26.0,9798,204,169,0.266,0.377,0.515,0.249,9,24.0,46,11.8,22.5,122.0,0.308,0.386,0.358,29.481132075471695,80.43478260869566,14.8005148005148,45.43114543114543,78.18696883852692,28.7,112.6,107.0,91.4,47.6,11.9,7.352941176470589,0.243,0.461,31.0,32.3,38.6,29.1,19.0,2.9759900000000004,-0.18229800000000002,-0.0008936176470588234,33.81716318426499,2026,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26.0,9778,203,170,0.212,0.335,0.406,0.19399999999999998,7,32.0,55,15.8,27.1,95.0,0.266,0.33,0.308,23.07692307692308,83.82352941176471,9.619952494061756,44.41805225653206,54.54545454545454,26.0,109.5,103.4,90.2,37.1,6.0,3.4482758620689653,0.215,0.337,19.0,34.8,40.2,25.0,16.4,2.8511900000000003,-0.43081099999999994,-0.0021222216748768468,28.98079970074214,2026,AAA
Alejandro Osuna,TEX,696030.0,sa3015127,23.0,8725,200,169,0.272,0.37,0.373,0.10099999999999999,2,25.0,22,12.5,11.0,103.0,0.297,0.335,0.341,24.475524475524484,91.66666666666666,5.0480769230769225,48.4375,65.50868486352357,11.4,109.8,101.6,87.2,33.1,2.7,2.0,0.27899999999999997,0.369,11.0,45.5,25.5,29.0,7.7,4.66127,-0.193461,-0.000967305,40.837129562773754,2026,AAA
Jay Harry,TOR,803385.0,sa3022607,24.0,8813,200,183,0.284,0.335,0.47,0.18600000000000003,6,9.0,33,4.5,16.5,111.0,0.315,0.349,0.29600000000000004,48.767123287671225,89.44954128440367,13.991163475699556,46.24447717231222,69.42675159235668,24.0,107.9,102.7,87.5,35.5,5.3,4.0,0.242,0.377,23.9,38.6,37.3,24.2,14.9,1.8616099999999998,-0.380127,-0.001900635,26.98166833539247,2026,AAA
Lazaro Montes,SEA,703155.0,sa3018409,21.0,7984,200,173,0.27699999999999997,0.37,0.578,0.301,13,24.0,61,12.0,30.5,130.0,0.35,0.40399999999999997,0.35700000000000004,27.9826464208243,65.73426573426573,18.640093786635408,45.955451348182876,72.95918367346937,38.3,116.3,109.3,94.9,57.5,15.0,8.5,0.245,0.483,20.4,34.5,36.4,29.1,17.6,3.5483800000000003,-0.26164699999999996,-0.001308235,47.341524790952064,2026,AAA
Je'Von Ward,TOR,669219.0,sa3004969,26.0,9806,199,177,0.254,0.322,0.486,0.23199999999999998,11,19.0,68,9.5,34.2,108.0,0.337,0.34700000000000003,0.331,26.77725118483412,76.953125,15.403422982885086,48.41075794621027,64.64646464646465,34.1,110.2,105.4,90.1,46.4,18.8,10.552763819095476,0.233,0.47,14.3,35.7,40.2,24.1,17.4,2.4595700000000003,-0.9222889999999999,-0.004634618090452261,27.612032582327643,2026,AAA
Cayden Wallace,WSN,691024.0,sa3019996,25.0,9158,199,182,0.297,0.35200000000000004,0.527,0.231,10,14.0,37,7.0,18.6,128.0,0.324,0.379,0.34299999999999997,35.80901856763926,83.7037037037037,13.305898491083676,48.28532235939643,76.70454545454545,24.0,109.1,104.1,90.7,42.5,8.2,6.030150753768844,0.264,0.46399999999999997,23.8,39.9,38.5,21.7,13.9,5.6394400000000005,-0.427159,-0.002146527638190955,36.12913793801995,2026,AAA
CJ Kayfus,CLE,692216.0,sa3023068,24.0,9073,198,166,0.235,0.348,0.349,0.114,3,24.0,54,12.1,27.3,93.0,0.324,0.318,0.326,33.18385650224215,80.64516129032258,16.563658838071696,44.870210135970325,76.85950413223141,31.4,110.5,103.2,90.0,42.9,5.4,3.0303030303030303,0.24600000000000002,0.35700000000000004,15.7,47.0,27.8,25.2,13.1,5.65446,0.23053,0.0011642929292929294,34.805266080736374,2026,AAA
Cooper Kinney,TBR,695692.0,sa3017793,23.0,8619,198,178,0.225,0.293,0.34299999999999997,0.11800000000000001,4,18.0,63,9.1,31.8,66.0,0.319,0.28300000000000003,0.265,34.8729792147806,73.12925170068027,18.36228287841191,46.27791563275434,78.82037533512064,33.3,107.0,103.3,89.0,41.4,6.0,3.5353535353535355,0.19899999999999998,0.315,7.6,49.6,31.3,19.1,10.2,5.38393,-0.27655,-0.0013967171717171715,25.210991692568246,2026,AAA
Nolan Gorman,STL,669357.0,sa3007017,26.0,9610,198,163,0.184,0.32799999999999996,0.436,0.252,13,34.0,72,17.2,36.4,98.0,0.218,0.33799999999999997,0.3,26.096033402922764,71.80451127819549,17.653631284916198,46.480446927374295,63.94230769230769,40.4,108.5,102.9,87.5,36.3,13.2,6.0606060606060606,0.174,0.332,33.0,30.4,52.2,17.4,25.7,2.92036,-0.23081100000000002,-0.0011657121212121212,23.9905922392244,2026,AAA
Riley Tirotta,TOR,694661.0,sa3017078,28.0,10240,197,171,0.193,0.294,0.363,0.17,7,23.0,60,11.7,30.5,77.0,0.248,0.294,0.28,21.336760925449873,74.6268656716418,13.97984886649874,51.00755667506297,66.17283950617285,31.6,110.4,104.3,88.3,40.5,9.9,5.583756345177664,0.182,0.325,15.2,46.4,32.1,21.4,11.9,6.06318,0.148792,0.0007552893401015228,23.088996194629782,2026,AAA
Jimmy Crooks,STL,699625.0,sa3019841,25.0,9177,197,161,0.267,0.401,0.584,0.317,15,30.0,57,15.2,28.9,154.0,0.315,0.423,0.395,27.21518987341772,79.29515418502203,13.294117647058822,44.235294117647065,60.3723404255319,31.7,108.7,105.7,91.6,52.4,17.5,9.137055837563453,0.254,0.518,19.2,40.2,33.3,26.5,12.1,3.41805,-0.29838899999999996,-0.0015146649746192893,37.9875096555497,2026,AAA
Spencer Packard,SEA,689070.0,sa3016803,28.0,10549,196,163,0.27,0.38299999999999995,0.39299999999999996,0.12300000000000001,5,29.0,28,14.8,14.3,105.0,0.295,0.35,0.305,19.025522041763338,93.27354260089686,5.2565707133917385,46.05757196495621,60.59782608695652,13.8,106.2,101.1,85.8,28.5,2.2,1.5306122448979589,0.22899999999999998,0.304,14.6,44.8,29.1,26.1,10.6,2.7739999999999996,-0.0688558,-0.00035130510204081633,18.355387151175226,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24.0,8878,196,171,0.292,0.37200000000000005,0.491,0.19899999999999998,7,22.0,34,11.2,17.3,124.0,0.326,0.375,0.34600000000000003,31.404958677685947,88.9908256880734,10.579710144927537,47.39130434782609,66.66666666666666,22.0,106.7,101.9,88.7,41.7,5.0,3.571428571428571,0.27699999999999997,0.409,15.4,45.3,28.8,25.9,9.1,7.0483199999999995,-0.415209,-0.0021184132653061225,37.766972161713475,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26.0,9749,195,164,0.299,0.41,0.512,0.213,9,27.0,29,13.8,14.9,139.0,0.317,0.40399999999999997,0.374,25.432098765432094,86.7924528301887,10.013717421124827,44.444444444444436,65.4320987654321,23.2,110.0,102.9,89.7,43.7,6.7,4.615384615384616,0.276,0.455,17.0,36.4,40.2,23.5,12.6,3.8794800000000005,-0.186364,-0.0009557128205128203,35.7248591836652,2026,AAA
Dylan Carlson,PHI,666185.0,sa917940,27.0,10173,195,166,0.18100000000000002,0.292,0.319,0.139,6,23.0,40,11.8,20.5,61.0,0.19699999999999998,0.27899999999999997,0.307,21.22641509433962,79.92565055762083,10.784313725490195,48.03921568627451,68.62244897959185,24.5,104.4,99.5,87.4,32.3,5.6,3.589743589743589,0.21899999999999997,0.349,21.7,42.7,38.7,18.5,16.3,1.08036,-0.06757819999999999,-0.0003465548717948718,18.755438828445293,2026,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26.0,9820,194,181,0.22699999999999998,0.273,0.376,0.149,6,10.0,50,5.2,25.8,66.0,0.278,0.284,0.254,41.03260869565217,78.2426778242678,16.73758865248227,47.80141843971632,70.91988130563797,30.3,109.9,101.8,86.0,34.8,6.1,4.123711340206185,0.204,0.321,7.1,54.1,26.7,19.3,5.9,6.43262,-0.159581,-0.0008225824742268043,18.4646117873576,2026,AAA
Pedro Ramírez,CHC,699393.0,sa3015834,22.0,8189,193,169,0.308,0.389,0.544,0.237,9,20.0,32,10.4,16.6,137.0,0.33299999999999996,0.402,0.33299999999999996,26.85851318944844,92.66055045871559,6.869220607661822,44.91413474240422,64.11764705882354,15.8,110.8,105.5,90.8,42.6,7.4,5.181347150259066,0.257,0.406,17.9,43.8,30.7,25.5,10.4,7.31694,2.39324,0.012400207253886013,51.64980897422883,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27.0,9909,193,175,0.251,0.316,0.4,0.149,4,13.0,50,6.7,25.9,92.0,0.32799999999999996,0.316,0.27699999999999997,36.790123456790134,83.6,15.135135135135135,45.270270270270274,74.6268656716418,28.1,107.1,100.7,87.0,31.7,4.8,3.1088082901554404,0.218,0.33299999999999996,14.7,47.7,30.3,22.0,10.0,7.17267,1.6692599999999997,0.00864901554404145,17.28454829299942,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27.0,10126,192,164,0.262,0.37,0.488,0.226,8,22.0,51,11.5,26.6,102.0,0.33299999999999996,0.376,0.308,26.984126984126984,77.72925764192141,15.44943820224719,46.91011235955056,68.562874251497,33.2,112.3,104.3,87.9,36.0,7.2,4.166666666666666,0.20800000000000002,0.353,28.3,31.8,47.3,20.9,21.7,5.696359999999999,0.523927,0.0027287864583333326,23.89119466238901,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27.0,9936,192,159,0.264,0.38,0.40299999999999997,0.138,3,30.0,31,15.6,16.1,118.0,0.307,0.35100000000000003,0.325,19.220779220779217,87.6068376068376,8.625336927223719,48.11320754716981,65.54621848739495,20.8,107.0,101.4,90.7,37.7,3.8,2.604166666666667,0.244,0.341,12.3,44.1,26.8,29.1,12.9,4.90891,-1.11163,-0.0057897395833333325,30.410465106453422,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27.0,10166,190,171,0.257,0.326,0.33899999999999997,0.08199999999999999,3,14.0,29,7.4,15.3,81.0,0.293,0.301,0.275,30.38961038961039,87.70491803278688,10.296191819464038,45.6981664315938,75.30864197530866,20.2,106.3,102.4,87.1,33.6,1.4,1.0526315789473684,0.22899999999999998,0.306,7.6,45.3,28.5,26.3,9.1,2.42741,-0.247705,-0.0013037105263157894,16.860129429288822,2026,AAA
