Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Akil Baddoo,MIL,668731.0,sa917953,28,10231,186,158,0.228,0.33,0.449,0.222,9,25.0,48,13.4,25.8,0.0,0.262,0.34,0.335,26.63316582914573,84.0,12.059620596205962,46.07046070460704,66.17647058823529,26.9,112.0,106.7,90.0,46.0,13.3,8.064516129032258,0.235,0.43,16.8,0.0,0.0,0.0,15.9,5.84828,0.16179300000000002,0.0008698548387096773,29.614285292603178,2026,AAA
A.J. Vukovich,ARI,691021.0,sa3014525,25,9162,185,170,0.282,0.341,0.506,0.22399999999999998,9,13.0,46,7.0,24.9,0.0,0.33899999999999997,0.366,0.31,34.357541899441344,77.1689497716895,16.296296296296298,46.96296296296296,69.08517350157729,32.2,108.2,102.1,89.3,41.7,10.8,7.027027027027027,0.235,0.409,15.3,0.0,0.0,0.0,9.6,3.21935,-0.861392,-0.004656172972972972,27.25105023220417,2026,AAA
Rhylan Thomas,TOR,689041.0,sa3020124,26,9622,183,164,0.244,0.297,0.299,0.055,2,13.0,21,7.1,11.5,0.0,0.262,0.268,0.306,31.454005934718094,90.82125603864736,4.828660436137072,47.50778816199377,67.8688524590164,9.9,101.8,96.6,86.1,20.5,0.7,0.5464480874316939,0.281,0.349,13.5,0.0,0.0,0.0,12.3,4.3312,-0.151007,-0.0008251748633879781,19.69167012034271,2026,AAA
Lazaro Montes,SEA,703155.0,sa3018409,21,7970,183,160,0.275,0.361,0.575,0.3,12,20.0,57,10.9,31.1,0.0,0.348,0.39899999999999997,0.348,28.813559322033896,63.88888888888889,19.3717277486911,45.94240837696335,71.7948717948718,39.9,116.3,108.8,94.3,54.8,15.4,8.743169398907106,0.24,0.475,21.2,0.0,0.0,0.0,18.5,2.53344,-0.6459010000000001,-0.003529513661202185,44.88278871028387,2026,AAA
Logan Driscoll,MIA,686482.0,sa3009882,28,10514,182,160,0.25,0.335,0.36200000000000004,0.113,3,19.0,52,10.4,28.6,0.0,0.349,0.314,0.268,29.503916449086162,80.18018018018019,13.566433566433568,46.433566433566426,66.86746987951807,29.0,109.6,102.2,86.2,36.1,3.7,2.1978021978021984,0.20800000000000002,0.284,12.7,0.0,0.0,0.0,8.1,2.68473,-0.180937,-0.000994159340659341,14.218110095038815,2026,AAA
Payton Eeles,BAL,823356.0,sa3023622,26,9771,180,147,0.28600000000000003,0.41100000000000003,0.327,0.040999999999999995,1,29.0,37,16.1,20.6,0.0,0.373,0.345,0.331,23.600973236009732,80.95238095238095,10.119840213049267,45.272969374167786,61.764705882352935,24.8,106.9,100.6,88.2,32.4,3.6,2.2222222222222223,0.248,0.33399999999999996,6.1,0.0,0.0,0.0,5.9,2.5101400000000003,-1.7590700000000001,-0.009772611111111109,25.51548160195065,2026,AAA
Anthony Vilar,SDP,681036.0,sa3017660,27,10001,179,158,0.222,0.302,0.342,0.12,3,19.0,58,10.6,32.4,0.0,0.32299999999999995,0.28800000000000003,0.239,30.46683046683047,74.8,13.451776649746193,48.3502538071066,65.61679790026247,28.3,102.4,98.8,87.2,34.7,4.0,2.2346368715083798,0.16899999999999998,0.259,20.2,0.0,0.0,0.0,12.6,2.45971,-0.861392,-0.004812245810055866,12.440014387746933,2026,AAA
Graham Pauley,MIA,688363.0,sa3019858,25,9458,177,150,0.22699999999999998,0.32799999999999996,0.413,0.187,6,23.0,49,13.0,27.7,0.0,0.28600000000000003,0.326,0.284,27.63819095477387,77.7777777777778,14.266666666666666,46.93333333333333,66.47727272727273,31.1,106.3,102.4,86.6,29.8,3.8,2.2598870056497176,0.20600000000000002,0.31,32.7,0.0,0.0,0.0,18.0,5.95329,0.386108,0.002181401129943503,20.254821269344987,2026,AAA
Henry Bolte,ATH,703607.0,sa3020006,23,8418,177,158,0.348,0.418,0.6579999999999999,0.31,12,17.0,39,9.6,22.0,0.0,0.402,0.457,0.361,24.333333333333336,79.39914163090128,14.026402640264028,50.4950495049505,76.14379084967321,27.8,113.3,109.4,90.4,43.6,9.4,6.214689265536723,0.281,0.465,8.4,0.0,0.0,0.0,3.4,9.3426,1.95605,0.011051129943502826,48.68254103919138,2026,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26,9764,177,146,0.19899999999999998,0.33299999999999996,0.377,0.17800000000000002,6,30.0,48,16.9,27.1,0.0,0.247,0.32,0.297,23.50119904076739,84.35754189944134,9.946236559139784,43.951612903225815,54.740061162079506,26.7,109.5,103.4,90.6,36.4,6.1,3.3898305084745757,0.19399999999999998,0.313,18.2,0.0,0.0,0.0,16.4,3.02257,-0.372832,-0.0021063954802259892,28.58862559046236,2026,AAA
Dylan Crews,WSN,686611.0,sa3022882,24,8941,175,154,0.26,0.34299999999999997,0.435,0.175,5,18.0,43,10.3,24.6,0.0,0.327,0.342,0.35,30.458221024258762,81.95876288659794,15.361890694239289,45.19940915805022,63.398692810457504,33.9,111.5,109.3,94.6,51.8,13.6,8.571428571428571,0.259,0.45,10.7,0.0,0.0,0.0,11.9,6.71547,0.0964173,0.000550956,42.86602372513829,2026,AAA
Caleb Ricketts,PHI,681080.0,sa3019917,26,9597,174,167,0.174,0.201,0.317,0.14400000000000002,4,6.0,46,3.4,26.4,0.0,0.212,0.225,0.225,35.86626139817629,78.32512315270938,14.645669291338587,48.188976377952756,66.33986928104575,29.0,110.6,104.9,86.9,35.4,8.0,5.172413793103448,0.18,0.297,13.9,0.0,0.0,0.0,14.2,3.4942800000000003,0.046004,0.0002643908045977012,20.29851725974777,2026,AAA
Jimmy Crooks,STL,699625.0,sa3019841,25,9163,174,141,0.262,0.402,0.5670000000000001,0.305,13,27.0,52,15.5,29.9,0.0,0.316,0.418,0.40399999999999997,26.68269230769231,79.80295566502463,13.280212483399731,44.754316069057104,60.237388724035604,31.8,108.7,104.7,92.0,53.4,18.2,9.195402298850574,0.258,0.534,19.1,0.0,0.0,0.0,12.4,3.50141,-0.237673,-0.0013659367816091954,38.245516418269865,2026,AAA
Tommy Sacco Jr.,0,690474.0,sa3020125,27,9951,171,151,0.19899999999999998,0.287,0.29100000000000004,0.09300000000000001,2,17.0,51,9.9,29.8,0.0,0.28300000000000003,0.265,0.267,22.988505747126432,78.714859437751,14.049586776859504,52.066115702479344,65.87301587301587,31.0,106.7,100.9,86.9,28.9,7.2,4.093567251461988,0.195,0.3,15.4,0.0,0.0,0.0,14.1,6.216480000000001,0.0489931,0.0002865093567251461,17.949664326672636,2026,AAA
Zach Cole,HOU,805904.0,sa3019937,26,9513,171,150,0.16,0.263,0.273,0.113,4,18.0,74,10.5,43.3,0.0,0.278,0.249,0.252,27.397260273972602,68.03652968036529,18.61777150916784,48.519040902679826,63.66279069767442,41.4,113.1,107.4,92.2,50.0,8.3,3.5087719298245608,0.158,0.282,16.9,0.0,0.0,0.0,16.9,5.0164599999999995,0.713422,0.004172058479532164,29.34812081716451,2026,AAA
Brock Jones,0,686809.0,sa3011783,25,9198,169,144,0.18100000000000002,0.302,0.326,0.146,4,21.0,76,12.4,45.0,0.0,0.344,0.28800000000000003,0.265,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,0.0,0.0,0.0,17.9,0.0,0.0,0.0,27.842692676848564,2026,AAA
Nacho Alvarez Jr.,LAA,805373.0,sa3019905,23,8531,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20.0,30,11.9,17.9,0.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,0.0,0.0,0.0,16.2,4.385730000000001,-0.054417599999999997,-0.00032391428571428574,32.137229540528146,2026,AAA
Noah Mendlinger,STL,702331.0,sa3017001,26,9508,167,146,0.267,0.353,0.37,0.10300000000000001,1,13.0,26,7.8,15.6,0.0,0.317,0.326,0.305,24.216524216524213,91.84782608695652,6.259314456035768,47.69001490312965,57.49999999999999,15.6,104.2,100.2,86.9,30.8,0.8,0.5988023952095809,0.257,0.32,8.1,0.0,0.0,0.0,8.0,3.3213800000000004,-0.9111530000000001,-0.005456005988023953,23.01479380393329,2026,AAA
Davis Schneider,TOR,676914.0,sa3004518,27,10066,166,110,0.218,0.47,0.418,0.2,6,47.0,38,28.3,22.9,0.0,0.265,0.408,0.385,15.839243498817966,84.61538461538461,8.433734939759036,43.373493975903614,56.17283950617285,25.3,109.9,101.5,85.1,31.5,13.7,6.024096385542169,0.188,0.363,27.0,0.0,0.0,0.0,24.6,3.09617,-1.15537,-0.0069600602409638545,27.983967009324175,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26,9716,166,154,0.305,0.349,0.435,0.13,2,10.0,25,6.0,15.1,0.0,0.35200000000000004,0.344,0.305,33.85093167701863,84.03755868544602,11.147540983606556,47.213114754098356,73.95833333333334,21.1,108.8,104.3,87.9,38.0,3.1,2.409638554216868,0.28,0.36,13.5,0.0,0.0,0.0,6.0,5.64647,-1.41544,-0.008526746987951805,25.405158473353573,2026,AAA
Will Benson,CIN,666181.0,sa917927,28,10291,165,146,0.192,0.27899999999999997,0.295,0.10300000000000001,3,16.0,33,9.7,20.0,0.0,0.225,0.262,0.298,24.71590909090909,85.91549295774648,10.794602698650674,47.22638680659671,67.6190476190476,24.0,111.7,103.3,88.1,34.2,2.6,1.8181818181818181,0.23600000000000002,0.342,19.3,0.0,0.0,0.0,16.3,5.8149,1.30011,0.007879454545454545,23.01066625229761,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21,7702,165,144,0.25,0.33899999999999997,0.465,0.215,7,16.0,46,9.7,27.9,0.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,0.0,0.0,0.0,8.5,7.112360000000001,0.120651,0.0007312181818181818,32.267534865503954,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27,9895,163,147,0.265,0.331,0.429,0.163,4,11.0,40,6.7,24.5,0.0,0.337,0.33399999999999996,0.28300000000000003,35.73573573573574,82.4074074074074,15.235008103727715,46.0291734197731,76.05633802816901,28.1,106.7,100.7,87.4,31.5,4.6,3.0674846625766867,0.218,0.344,16.2,0.0,0.0,0.0,12.2,7.18739,1.32073,0.008102638036809816,17.782480377182356,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,25,9128,163,139,0.266,0.374,0.45299999999999996,0.187,5,24.0,32,14.7,19.6,0.0,0.314,0.365,0.336,22.005571030640674,82.28571428571428,8.636363636363637,45.60606060606061,58.139534883720934,22.4,109.4,103.1,91.3,47.7,7.5,4.9079754601227,0.254,0.382,18.7,0.0,0.0,0.0,14.9,7.77411,0.394776,0.0024219386503067488,44.2208572362346,2026,AAA
Nelson Velázquez,HOU,676369.0,sa3005129,27,10096,163,138,0.23199999999999998,0.344,0.42,0.188,7,22.0,48,13.5,29.4,0.0,0.298,0.33899999999999997,0.358,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,0.0,0.0,0.0,16.2,4.41822,0.443378,0.002720110429447853,29.289245132759252,2026,AAA
Ben Rortvedt,LAD,666163.0,sa917942,28,10552,162,141,0.22,0.309,0.40399999999999997,0.184,6,16.0,34,9.9,21.0,0.0,0.243,0.314,0.292,27.322404371584703,82.87292817679558,12.0,43.69230769230769,63.73239436619718,27.8,106.6,102.6,87.9,33.9,5.5,3.7037037037037033,0.218,0.341,22.1,0.0,0.0,0.0,13.2,3.40127,-0.389577,-0.0024047962962962964,15.654396866030257,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24,8979,162,147,0.19699999999999998,0.265,0.272,0.075,0,13.0,57,8.0,35.2,0.0,0.319,0.245,0.237,32.84457478005864,77.00534759358288,15.566037735849054,46.38364779874214,63.38983050847458,33.1,105.0,100.6,87.1,31.9,0.0,0.0,0.201,0.247,18.6,0.0,0.0,0.0,7.0,3.28896,-1.5857,-0.009788271604938273,13.51845296081,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23,8694,162,145,0.145,0.222,0.228,0.083,2,14.0,50,8.6,30.9,0.0,0.2,0.20800000000000002,0.248,28.450704225352112,85.32608695652173,10.687022900763358,45.80152671755725,61.33333333333333,24.6,109.2,103.2,86.9,28.9,4.1,2.4691358024691357,0.188,0.287,12.4,0.0,0.0,0.0,12.2,7.093610000000001,1.44231,0.008903148148148148,26.858918192296308,2026,AAA
Bo Davidson,SFG,815589.0,sa3022706,24,8812,162,140,0.3,0.389,0.5,0.2,6,19.0,27,11.7,16.7,0.0,0.33299999999999996,0.38799999999999996,0.36700000000000005,25.730994152046787,85.5,9.320695102685622,45.97156398104265,68.72852233676976,20.5,110.6,104.2,91.7,48.7,8.0,5.5555555555555545,0.27699999999999997,0.46799999999999997,7.0,0.0,0.0,0.0,8.4,4.831519999999999,0.651459,0.004021351851851852,48.295525504826614,2026,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23,8575,160,124,0.242,0.4,0.49200000000000005,0.25,9,31.0,45,19.4,28.1,0.0,0.292,0.39,0.368,20.81081081081081,76.05633802816901,15.044247787610619,45.427728613569315,69.15584415584415,35.2,118.3,110.5,93.9,54.3,16.0,8.125,0.21600000000000003,0.43799999999999994,26.2,0.0,0.0,0.0,18.1,3.86668,-0.352213,-0.00220133125,49.70594751405243,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27,10153,159,140,0.264,0.34600000000000003,0.35,0.086,3,14.0,24,8.8,15.1,0.0,0.298,0.316,0.282,27.12933753943217,86.69950738916256,10.152284263959393,46.36209813874789,74.08759124087592,20.8,106.3,102.4,87.5,34.2,1.7,1.257861635220126,0.225,0.305,6.7,0.0,0.0,0.0,7.3,2.34498,-0.197147,-0.0012399182389937107,18.39016485369392,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,25,9128,158,126,0.20600000000000002,0.342,0.262,0.055999999999999994,1,25.0,51,15.8,32.3,0.0,0.321,0.28800000000000003,0.258,24.52316076294278,75.0,14.202049780380676,46.26647144948754,68.35443037974683,31.7,105.4,100.3,85.7,25.3,2.5,1.2658227848101269,0.157,0.209,15.1,0.0,0.0,0.0,12.3,4.933330000000001,0.884391,0.005597411392405063,18.734570891599873,2026,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26,9596,158,125,0.23199999999999998,0.392,0.32799999999999996,0.096,2,29.0,35,18.4,22.2,0.0,0.307,0.33899999999999997,0.331,21.467391304347828,81.5028901734104,10.32934131736527,44.91017964071857,57.66666666666666,27.4,108.5,104.0,86.6,28.4,5.7,3.1645569620253164,0.21100000000000002,0.32899999999999996,7.8,0.0,0.0,0.0,7.7,6.740989999999999,1.06115,0.00671613924050633,29.31212346705383,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27,9922,157,129,0.287,0.408,0.426,0.14,3,26.0,26,16.6,16.6,0.0,0.337,0.373,0.33799999999999997,19.047619047619047,87.04663212435233,8.955223880597012,47.76119402985074,67.0138888888889,21.3,105.4,101.5,91.4,40.4,3.8,2.5477707006369434,0.25,0.35200000000000004,13.5,0.0,0.0,0.0,13.2,4.17975,-1.05001,-0.0066879617834394904,30.2284290195908,2026,AAA
Parks Harber,0,0.0,sa3033191,24,9092,157,133,0.301,0.389,0.474,0.17300000000000001,5,18.0,33,11.5,21.0,0.0,0.35700000000000004,0.377,0.308,23.511904761904763,84.57142857142857,10.248447204968944,47.82608695652174,56.81818181818182,26.0,110.6,104.3,89.2,42.2,4.9,3.1847133757961785,0.223,0.35700000000000004,16.5,0.0,0.0,0.0,15.3,0.0,0.0,0.0,34.82668447328159,2026,AAA
Shawn Ross,NYM,676566.0,sa3020951,26,9818,157,133,0.18,0.299,0.353,0.17300000000000001,4,21.0,61,13.4,38.9,0.0,0.29,0.294,0.27899999999999997,21.138211382113823,69.44444444444444,15.0,45.735294117647065,57.87781350482315,39.5,114.0,106.3,87.6,35.6,9.6,4.4585987261146505,0.171,0.318,30.7,0.0,0.0,0.0,16.2,3.57435,-0.362636,-0.002309783439490446,25.03667553683444,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24,9021,156,134,0.358,0.439,0.507,0.149,3,20.0,34,12.8,21.8,0.0,0.45899999999999996,0.414,0.35200000000000004,28.3625730994152,83.52272727272727,13.085621970920839,44.749596122778684,63.537906137184116,29.7,107.6,101.7,86.4,35.3,7.8,5.128205128205128,0.273,0.424,13.9,0.0,0.0,0.0,10.7,7.872610000000001,1.87651,0.012028910256410256,33.183587283160826,2026,AAA
Jay Harry,TOR,803385.0,sa3022607,24,8799,156,142,0.317,0.365,0.521,0.204,5,7.0,26,4.5,16.7,0.0,0.354,0.382,0.321,50.0,88.8888888888889,14.041745730550284,46.48956356736243,69.79591836734693,23.7,107.2,103.0,88.6,38.1,5.9,4.487179487179487,0.264,0.42,27.9,0.0,0.0,0.0,16.1,1.81378,-0.31609699999999996,-0.0020262628205128205,29.886291959585492,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28,10443,155,140,0.179,0.258,0.28600000000000003,0.107,4,11.0,51,7.1,32.9,0.0,0.247,0.249,0.266,36.0,75.13513513513513,19.25133689839572,46.52406417112299,70.88122605363984,36.9,114.0,106.2,90.3,42.7,7.9,4.516129032258063,0.19,0.325,11.2,0.0,0.0,0.0,14.5,0.689732,-0.267467,-0.0017255935483870971,17.5570245927097,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27,10113,153,126,0.27,0.39899999999999997,0.47600000000000003,0.20600000000000002,5,22.0,36,14.4,23.5,0.0,0.341,0.387,0.335,25.328947368421048,75.43859649122807,15.770609318996415,45.519713261648754,67.32283464566929,35.5,112.3,104.8,87.5,36.4,8.0,4.575163398692809,0.221,0.375,27.8,0.0,0.0,0.0,21.1,5.31878,-0.0536465,-0.00035063071895424834,26.351886815689454,2026,AAA
Willy Vasquez,0,691938.0,sa3011821,24,9111,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19.0,52,12.5,34.2,0.0,0.35100000000000003,0.307,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,0.0,0.0,0.0,-0.1,6.11459,-1.5731899999999999,-0.010349934210526315,34.66519439742843,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23,8571,152,122,0.27,0.408,0.484,0.213,6,24.0,26,15.8,17.1,0.0,0.297,0.39299999999999996,0.309,19.607843137254907,83.16326530612244,9.050445103857568,47.0326409495549,61.829652996845425,22.9,108.9,103.0,86.0,33.3,4.2,2.631578947368421,0.19899999999999998,0.306,20.6,0.0,0.0,0.0,18.9,4.35366,-0.409483,-0.002693967105263158,36.66076023076725,2026,AAA
Jesús Bastidas,0,665846.0,sa916969,27,10198,151,138,0.217,0.258,0.391,0.174,5,6.0,40,4.0,26.5,0.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,0.0,0.0,0.0,15.9,7.28892,0.789269,0.00522694701986755,15.558119274439518,2026,AAA
Alejandro Osuna,TEX,696030.0,sa3015127,23,8712,151,129,0.271,0.364,0.38799999999999996,0.11599999999999999,2,20.0,14,13.2,9.3,0.0,0.287,0.336,0.32899999999999996,26.366559485530548,93.06930693069307,4.8622366288492715,49.59481361426256,66.01307189542483,10.6,109.8,100.4,87.3,36.5,1.7,1.3245033112582782,0.266,0.35700000000000004,8.4,0.0,0.0,0.0,6.4,5.184740000000001,0.746354,0.004942741721854304,41.50250741311759,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24,9055,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12.0,39,7.9,25.8,0.0,0.37200000000000005,0.314,0.309,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,0.0,0.0,0.0,13.2,4.90859,0.480207,0.00318017880794702,33.74156573438392,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24,8807,151,132,0.182,0.265,0.265,0.083,3,16.0,52,10.6,34.4,0.0,0.263,0.243,0.23399999999999999,37.87878787878788,78.37837837837837,16.216216216216218,47.53577106518283,61.87290969899666,32.9,109.2,99.6,85.7,25.6,1.2,0.6622516556291391,0.17,0.23199999999999998,21.4,0.0,0.0,0.0,16.9,3.8336099999999997,0.308218,0.00204117880794702,18.084061437696818,2026,AAA
Cayden Wallace,WSN,691024.0,sa3019996,25,9145,151,139,0.281,0.331,0.496,0.21600000000000003,7,11.0,30,7.3,19.9,0.0,0.311,0.35600000000000004,0.33399999999999996,37.24137931034483,82.32558139534882,13.676731793960922,48.490230905861466,78.75457875457876,23.8,108.6,103.0,91.2,43.6,7.3,5.298013245033113,0.26,0.45299999999999996,22.5,0.0,0.0,0.0,14.0,6.12574,-0.222532,-0.0014737218543046358,35.0002355361933,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,25,9475,151,125,0.28800000000000003,0.387,0.544,0.256,6,20.0,47,13.2,31.1,0.0,0.4,0.397,0.354,29.705882352941174,72.6829268292683,16.773162939297126,45.68690095846645,71.67832167832168,34.3,112.7,108.7,92.2,53.7,13.4,7.284768211920531,0.254,0.451,22.2,0.0,0.0,0.0,14.3,8.5,4.01042,0.02655907284768212,38.06227660930029,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26,9735,151,125,0.272,0.397,0.512,0.24,8,24.0,25,15.9,16.6,0.0,0.28300000000000003,0.397,0.369,26.708074534161486,85.45454545454545,10.74523396880416,44.194107452339686,64.70588235294117,24.7,110.0,103.1,91.1,52.0,8.0,5.298013245033113,0.251,0.457,14.2,0.0,0.0,0.0,12.8,2.95045,-0.446313,-0.00295571523178808,36.777239471860334,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23,8719,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16.0,28,10.9,19.0,0.0,0.299,0.358,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,0.0,0.0,0.0,20.3,6.8586,0.505677,0.003439979591836735,36.91203186002339,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27,10151,146,124,0.19399999999999998,0.308,0.33899999999999997,0.145,3,18.0,35,12.3,24.0,0.0,0.24100000000000002,0.294,0.308,19.5364238410596,83.2512315270936,10.648918469217971,49.750415973377706,67.89297658862876,24.4,104.9,101.5,86.6,35.6,6.7,4.10958904109589,0.22399999999999998,0.341,25.0,0.0,0.0,0.0,16.5,5.38143,0.124428,0.0008522465753424657,20.78869353198574,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27,10020,144,126,0.317,0.396,0.49200000000000005,0.175,3,14.0,20,9.7,13.9,0.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,0.0,0.0,0.0,14.0,0.767857,-0.030981400000000003,-0.00021514861111111112,24.348964020223153,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24,8864,144,128,0.289,0.361,0.523,0.23399999999999999,7,14.0,30,9.7,20.8,0.0,0.326,0.381,0.32799999999999996,32.73381294964029,88.0503144654088,11.494252873563216,46.743295019157095,65.1639344262295,24.0,106.7,101.8,88.5,43.4,7.1,4.8611111111111125,0.26,0.39799999999999996,16.4,0.0,0.0,0.0,6.2,7.24972,0.00231776,1.609555555555555e-05,35.54564369182237,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27,9968,143,127,0.26,0.336,0.465,0.205,6,14.0,26,9.8,18.2,0.0,0.281,0.348,0.29600000000000004,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,0.0,0.0,0.0,19.7,3.0308200000000003,-0.5490520000000001,-0.003839524475524475,22.65572851001577,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26,9581,143,119,0.21,0.317,0.28600000000000003,0.076,1,19.0,30,13.3,21.0,0.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,0.0,0.0,0.0,12.4,0.938312,-0.307992,-0.0021537902097902096,28.653702476076727,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28,10408,143,126,0.24600000000000002,0.32899999999999996,0.405,0.159,4,12.0,34,8.4,23.8,0.0,0.303,0.325,0.317,29.5373665480427,87.8048780487805,10.467289719626171,47.47663551401869,64.56692913385827,22.7,110.4,104.3,90.4,44.4,6.7,4.195804195804196,0.247,0.379,18.9,0.0,0.0,0.0,14.8,6.894939999999999,0.321167,0.0022459230769230768,24.921437845675978,2026,AAA
Moisés Ballesteros,LAA,694208.0,sa3015713,22,8319,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21.0,21,14.7,14.7,0.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,0.0,0.0,0.0,15.8,3.9476699999999996,0.08390299999999999,0.0005867342657342658,44.722205387402646,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28,10538,141,118,0.28,0.39,0.39799999999999996,0.11900000000000001,0,19.0,30,13.5,21.3,0.0,0.371,0.355,0.29100000000000004,24.679487179487186,82.75862068965517,11.423550087873464,45.166959578207376,67.70428015564202,25.9,105.1,99.3,86.2,29.8,2.4,1.4184397163120568,0.205,0.276,20.9,0.0,0.0,0.0,12.6,5.9728,-0.04590109999999999,-0.00032553971631205667,15.36420659459135,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27,10030,140,115,0.287,0.40700000000000003,0.426,0.139,2,22.0,22,15.7,15.7,0.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,0.0,0.0,0.0,16.1,4.19794,0.251459,0.0017961357142857145,29.05987333806057,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26,9600,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21.0,32,15.0,22.9,0.0,0.395,0.408,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,0.0,0.0,0.0,15.7,3.60946,-0.684628,-0.0048902,30.234219565428962,2026,AAA
