Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jasson Domínguez,NYY,691176.0,sa3014696,23,8589,171,153,0.275,0.35100000000000003,0.431,0.157,6,17.0,33,9.9,19.3,0.0,0.316,0.34600000000000003,0.32799999999999996,26.176470588235297,87.37864077669903,10.714285714285714,47.20496894409938,67.76315789473685,23.4,112.6,105.0,90.3,39.8,5.1,3.5087719298245608,0.253,0.409,13.3,0.0,0.0,0.0,15.5,4.80558,0.872677,0.005103374269005848,44.106853650012376,2026,AAA
A.J. Vukovich,ARI,691021.0,sa3014525,25,9156,171,157,0.28,0.33899999999999997,0.516,0.23600000000000002,9,12.0,43,7.0,25.1,0.0,0.33299999999999996,0.369,0.316,34.82142857142857,78.0,16.32,46.24,69.20415224913495,32.2,108.2,102.1,89.2,41.4,11.7,7.602339181286548,0.24100000000000002,0.41700000000000004,15.8,0.0,0.0,0.0,9.6,2.76254,-0.312987,-0.0018303333333333331,27.07758706781531,2026,AAA
Tre' Morgan,TBR,691003.0,sa3022919,24,8795,170,152,0.22399999999999998,0.3,0.42100000000000004,0.19699999999999998,9,12.0,53,7.1,31.2,0.0,0.275,0.317,0.268,37.77777777777778,72.39819004524887,20.089955022488763,46.02698650674662,71.9869706840391,37.5,106.6,102.6,89.5,40.0,9.0,5.294117647058823,0.185,0.32799999999999996,13.0,0.0,0.0,0.0,14.5,1.67668,-0.7813859999999999,-0.004596388235294117,21.77271926928331,2026,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26,9759,170,139,0.209,0.34700000000000003,0.396,0.187,6,30.0,44,17.6,25.9,0.0,0.256,0.33299999999999996,0.304,23.096446700507606,83.62573099415205,9.887005649717514,44.35028248587571,54.458598726114644,26.7,109.5,103.4,90.7,36.5,6.2,3.5294117647058822,0.19699999999999998,0.321,18.8,0.0,0.0,0.0,15.7,3.02257,-0.36102199999999995,-0.0021236588235294123,29.300452755409573,2026,AAA
Brock Jones,0,686809.0,sa3011783,25,9192,169,144,0.18100000000000002,0.302,0.326,0.146,4,21.0,76,12.4,45.0,0.0,0.344,0.287,0.264,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,0.0,0.0,0.0,17.9,0.0,0.0,0.0,27.683040348124248,2026,AAA
Nacho Alvarez Jr.,LAA,805373.0,sa3019905,23,8525,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20.0,30,11.9,17.9,0.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,0.0,0.0,0.0,16.2,4.385730000000001,-0.0441728,-0.0002629333333333333,32.090914534498346,2026,AAA
Payton Eeles,BAL,823356.0,sa3023622,26,9765,167,135,0.29600000000000004,0.425,0.341,0.044000000000000004,1,28.0,34,16.8,20.4,0.0,0.386,0.35700000000000004,0.337,22.83464566929134,80.10204081632651,10.15736766809728,45.493562231759654,61.635220125786155,25.1,106.9,100.7,88.6,32.4,3.9,2.395209580838324,0.252,0.33899999999999997,6.7,0.0,0.0,0.0,6.6,2.5929,-1.7258900000000001,-0.010334670658682635,26.26616145264298,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21,7696,165,144,0.25,0.33899999999999997,0.465,0.215,7,16.0,46,9.7,27.9,0.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,0.0,0.0,0.0,8.5,7.112360000000001,0.113765,0.0006894848484848485,31.947264948319653,2026,AAA
Graham Pauley,MIA,688363.0,sa3019858,25,9453,165,139,0.237,0.33899999999999997,0.439,0.201,6,22.0,45,13.3,27.3,0.0,0.297,0.34,0.297,27.005347593582893,79.72350230414746,13.55206847360913,46.64764621968615,66.36085626911316,29.9,106.3,102.4,86.8,30.9,4.1,2.4242424242424243,0.21899999999999997,0.33,34.0,0.0,0.0,0.0,17.2,6.02424,0.402917,0.002441921212121212,22.013470261609946,2026,AAA
Akil Baddoo,MIL,668731.0,sa917953,28,10225,165,139,0.23,0.341,0.446,0.21600000000000003,8,24.0,46,14.5,27.9,0.0,0.27899999999999997,0.34600000000000003,0.342,26.536312849162012,84.42211055276381,12.102874432677762,45.83963691376702,65.67656765676567,27.2,110.2,106.4,90.3,45.3,14.7,8.484848484848486,0.231,0.436,15.8,0.0,0.0,0.0,16.3,5.9652400000000005,0.18722,0.0011346666666666664,29.08805554010986,2026,AAA
Michael Arroyo,SEA,703197.0,sa3018429,21,7953,163,140,0.28600000000000003,0.36200000000000004,0.493,0.207,6,14.0,29,8.6,17.8,0.0,0.312,0.368,0.31,33.78378378378378,86.15384615384615,12.087912087912088,45.78754578754579,78.0,22.4,108.4,103.1,86.6,33.0,6.1,4.294478527607362,0.24,0.365,16.5,0.0,0.0,0.0,15.9,5.36454,-0.458269,-0.0028114662576687113,33.366386247271,2026,AAA
Nelson Velázquez,HOU,676369.0,sa3005129,27,10091,163,138,0.23199999999999998,0.344,0.42,0.188,7,22.0,48,13.5,29.4,0.0,0.298,0.33899999999999997,0.358,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,0.0,0.0,0.0,16.2,4.41822,0.45467399999999997,0.002789411042944785,29.2758094353714,2026,AAA
Ben Rortvedt,LAD,666163.0,sa917942,28,10547,162,141,0.22,0.309,0.40399999999999997,0.184,6,16.0,34,9.9,21.0,0.0,0.243,0.314,0.292,27.322404371584703,82.87292817679558,12.0,43.69230769230769,63.73239436619718,27.8,106.6,102.6,87.9,33.9,5.5,3.7037037037037033,0.218,0.341,22.1,0.0,0.0,0.0,13.2,3.40127,-0.381386,-0.0023542345679012345,15.58777201641002,2026,AAA
Lazaro Montes,SEA,703155.0,sa3018409,21,7965,158,139,0.28800000000000003,0.36700000000000005,0.59,0.302,10,16.0,49,10.1,31.0,0.0,0.37,0.40700000000000003,0.337,29.745042492917843,63.302752293577974,19.306184012066367,46.757164404223225,70.3225806451613,39.6,112.1,107.3,93.4,52.7,14.3,8.227848101265822,0.23800000000000002,0.45299999999999996,19.8,0.0,0.0,0.0,18.8,2.60739,-0.603496,-0.003819594936708861,42.084312700005896,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27,9916,157,129,0.287,0.408,0.426,0.14,3,26.0,26,16.6,16.6,0.0,0.337,0.373,0.33799999999999997,19.047619047619047,87.04663212435233,8.955223880597012,47.76119402985074,67.0138888888889,21.3,105.4,101.5,91.4,40.4,3.8,2.5477707006369434,0.25,0.35200000000000004,13.5,0.0,0.0,0.0,13.2,4.17975,-1.04187,-0.006636114649681529,30.143016880942923,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26,9710,157,146,0.301,0.344,0.39,0.08900000000000001,0,9.0,25,5.7,15.9,0.0,0.361,0.324,0.305,33.443708609271525,83.0,11.631944444444445,47.569444444444436,72.99270072992701,22.3,108.8,104.6,88.0,38.8,3.3,2.5477707006369434,0.28300000000000003,0.361,13.6,0.0,0.0,0.0,5.0,6.03304,-1.41587,-0.009018280254777071,25.45654639672234,2026,AAA
Davis Schneider,TOR,676914.0,sa3004518,27,10061,157,105,0.21899999999999997,0.465,0.429,0.21,6,43.0,37,27.4,23.6,0.0,0.266,0.408,0.38299999999999995,16.3727959697733,85.0574712643678,8.356940509915015,43.767705382436255,56.31067961165049,24.7,109.9,101.5,84.7,30.4,14.5,6.369426751592357,0.187,0.368,27.1,0.0,0.0,0.0,25.3,3.11753,-1.12035,-0.007135987261146497,27.87505033794777,2026,AAA
Zach Cole,HOU,805904.0,sa3019937,26,9507,157,139,0.158,0.255,0.259,0.10099999999999999,3,15.0,67,9.6,42.7,0.0,0.275,0.239,0.252,29.051987767584095,68.2051282051282,18.995290423861853,48.665620094191524,62.903225806451616,41.7,113.1,107.4,92.0,50.0,8.8,3.8216560509554136,0.162,0.289,16.4,0.0,0.0,0.0,16.3,5.18979,0.549611,0.0035007070063694267,28.710490567057015,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27,9889,155,141,0.27699999999999997,0.335,0.447,0.17,4,10.0,40,6.5,25.8,0.0,0.35700000000000004,0.341,0.28300000000000003,36.217948717948715,82.6086956521739,15.161839863713801,46.84838160136286,75.27272727272727,27.8,106.7,100.9,87.4,32.4,4.9,3.2258064516129035,0.222,0.353,17.1,0.0,0.0,0.0,11.8,7.14088,1.14331,0.007376193548387097,17.69936550008499,2026,AAA
Noah Mendlinger,STL,702331.0,sa3017001,26,9502,153,133,0.263,0.353,0.368,0.105,1,13.0,25,8.5,16.3,0.0,0.315,0.325,0.298,24.539877300613494,91.07142857142857,6.280193236714977,47.504025764895324,56.94915254237289,15.7,104.2,99.8,86.6,31.5,0.9,0.6535947712418301,0.24600000000000002,0.309,6.3,0.0,0.0,0.0,8.4,3.3285099999999996,-0.867718,-0.005671359477124183,22.551070217184773,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27,10147,152,135,0.267,0.349,0.35600000000000004,0.08900000000000001,3,13.0,24,8.6,15.8,0.0,0.306,0.32,0.28,28.47682119205298,86.97916666666666,10.37567084078712,45.974955277280856,74.70817120622569,20.9,106.3,102.4,87.3,34.2,1.8,1.3157894736842104,0.222,0.301,7.1,0.0,0.0,0.0,6.6,2.4428099999999997,-0.168871,-0.0011109934210526316,17.826921802365963,2026,AAA
Willy Vasquez,0,691938.0,sa3011821,24,9105,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19.0,52,12.5,34.2,0.0,0.35100000000000003,0.307,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,0.0,0.0,0.0,-0.1,6.11459,-1.57359,-0.010352565789473684,34.559929930407876,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24,9049,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12.0,39,7.9,25.8,0.0,0.37200000000000005,0.314,0.309,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,0.0,0.0,0.0,13.2,4.90859,0.48837299999999995,0.003234258278145695,33.616687610020115,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26,9730,151,125,0.272,0.397,0.512,0.24,8,24.0,25,15.9,16.6,0.0,0.28300000000000003,0.397,0.369,26.708074534161486,85.45454545454545,10.74523396880416,44.194107452339686,64.70588235294117,24.7,110.0,103.1,91.1,52.0,8.0,5.298013245033113,0.251,0.457,14.2,0.0,0.0,0.0,12.8,2.95045,-0.436325,-0.002889569536423841,36.712239492448575,2026,AAA
Jesús Bastidas,0,665846.0,sa916969,27,10192,151,138,0.217,0.258,0.391,0.174,5,6.0,40,4.0,26.5,0.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,0.0,0.0,0.0,15.9,7.28892,0.795944,0.005271152317880795,15.646022487980057,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24,8801,149,130,0.185,0.268,0.26899999999999996,0.085,3,16.0,51,10.7,34.2,0.0,0.266,0.247,0.235,37.92048929663608,78.02197802197803,16.264090177133653,47.342995169082116,61.904761904761905,33.0,109.2,99.6,85.8,25.9,1.2,0.6711409395973155,0.17,0.233,20.5,0.0,0.0,0.0,16.9,3.8336099999999997,0.317461,0.0021306107382550337,18.01695852125489,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28,10437,149,134,0.187,0.268,0.299,0.11199999999999999,4,11.0,49,7.4,32.9,0.0,0.259,0.259,0.27399999999999997,35.19163763066202,74.72527472527473,19.37269372693727,47.0479704797048,71.37254901960785,37.1,114.0,106.5,90.6,43.5,8.2,4.697986577181208,0.195,0.335,11.8,0.0,0.0,0.0,15.7,0.689732,-0.258994,-0.001738214765100671,18.089869139599386,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27,10107,148,122,0.27,0.39899999999999997,0.484,0.213,5,21.0,35,14.2,23.6,0.0,0.341,0.389,0.33399999999999996,25.33783783783784,75.30120481927712,15.89648798521257,45.286506469500935,67.75510204081633,35.7,112.3,104.8,87.7,37.6,8.2,4.729729729729731,0.218,0.377,28.7,0.0,0.0,0.0,21.9,5.31878,-0.058268600000000004,-0.00039370675675675667,26.63885652040309,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24,8973,148,134,0.201,0.27,0.276,0.075,0,12.0,52,8.1,35.1,0.0,0.325,0.249,0.244,32.9073482428115,77.27272727272727,15.502555366269169,46.67802385008518,64.23357664233576,32.6,105.0,100.8,87.2,32.5,0.0,0.0,0.209,0.255,18.0,0.0,0.0,0.0,4.9,3.4953800000000004,-1.09275,-0.0073834459459459455,13.982949977951677,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,25,9469,147,122,0.287,0.384,0.525,0.23800000000000002,5,20.0,45,13.6,30.6,0.0,0.4,0.389,0.349,29.357798165137616,72.9064039408867,16.420361247947454,46.305418719211815,71.98581560283688,33.4,112.7,108.7,91.9,53.1,12.3,6.802721088435375,0.253,0.444,21.3,0.0,0.0,0.0,14.3,8.5,4.30176,0.029263673469387755,38.075430484541386,2026,AAA
Will Benson,CIN,666181.0,sa917927,28,10285,147,128,0.203,0.299,0.297,0.094,2,16.0,29,10.9,19.7,0.0,0.245,0.27399999999999997,0.305,23.58490566037736,86.17021276595743,10.252100840336134,46.554621848739494,67.87003610108303,23.2,111.7,104.1,88.0,34.0,2.0,1.3605442176870748,0.243,0.335,20.0,0.0,0.0,0.0,16.3,5.62076,1.1174600000000001,0.007601768707482992,23.811076566227907,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23,8688,147,134,0.157,0.218,0.24600000000000002,0.09,2,10.0,45,6.8,30.6,0.0,0.213,0.21,0.248,29.375,85.38011695906431,10.998307952622676,45.854483925549914,63.099630996309955,24.5,109.2,103.2,87.2,30.8,4.4,2.7210884353741496,0.196,0.302,13.2,0.0,0.0,0.0,12.5,7.0518600000000005,1.26104,0.008578503401360543,26.78456134025429,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23,8713,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16.0,28,10.9,19.0,0.0,0.299,0.35700000000000004,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,0.0,0.0,0.0,20.3,6.8586,0.502663,0.0034194761904761907,36.75668190667209,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27,10145,146,124,0.19399999999999998,0.308,0.33899999999999997,0.145,3,18.0,35,12.3,24.0,0.0,0.24100000000000002,0.294,0.308,19.5364238410596,83.2512315270936,10.648918469217971,49.750415973377706,67.89297658862876,24.4,104.9,101.5,86.6,35.6,6.7,4.10958904109589,0.22399999999999998,0.341,25.0,0.0,0.0,0.0,16.5,5.38143,0.133157,0.0009120342465753424,20.79589590457766,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27,10014,144,126,0.317,0.396,0.49200000000000005,0.175,3,14.0,20,9.7,13.9,0.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,0.0,0.0,0.0,14.0,0.767857,-0.031298700000000006,-0.00021735208333333326,24.37966956328333,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26,9576,143,119,0.21,0.317,0.28600000000000003,0.076,1,19.0,30,13.3,21.0,0.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,0.0,0.0,0.0,12.4,0.938312,-0.298236,-0.0020855664335664337,28.679391871172623,2026,AAA
Shawn Ross,NYM,676566.0,sa3020951,26,9812,143,121,0.157,0.28,0.298,0.14,3,19.0,57,13.3,39.9,0.0,0.258,0.266,0.264,21.22093023255814,69.87951807228916,15.015974440894569,45.04792332268371,58.86524822695035,39.3,114.0,106.3,87.6,35.4,9.2,4.195804195804196,0.157,0.29100000000000004,31.3,0.0,0.0,0.0,18.7,3.2933199999999996,-0.345937,-0.00241913986013986,24.258041855628523,2026,AAA
Moisés Ballesteros,LAA,694208.0,sa3015713,22,8313,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21.0,21,14.7,14.7,0.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,0.0,0.0,0.0,15.8,3.9476699999999996,0.0939159,0.0006567545454545454,44.631824485183046,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27,9962,143,127,0.26,0.336,0.465,0.205,6,14.0,26,9.8,18.2,0.0,0.281,0.348,0.29600000000000004,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,0.0,0.0,0.0,19.7,3.0308200000000003,-0.542145,-0.0037912237762237756,22.746402048002192,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27,10024,140,115,0.287,0.40700000000000003,0.426,0.139,2,22.0,22,15.7,15.7,0.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,0.0,0.0,0.0,16.1,4.19794,0.24789,0.0017706428571428573,29.071116399000893,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26,9594,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21.0,32,15.0,22.9,0.0,0.395,0.40700000000000003,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,0.0,0.0,0.0,15.7,3.60946,-0.689567,-0.004925478571428572,30.229767532916927,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23,8565,140,112,0.28600000000000003,0.42100000000000004,0.518,0.23199999999999998,6,22.0,24,15.7,17.1,0.0,0.313,0.41,0.307,18.808777429467085,84.18079096045197,8.210180623973727,47.61904761904761,61.03448275862069,21.1,108.9,102.9,86.0,34.1,4.5,2.8571428571428568,0.192,0.304,20.2,0.0,0.0,0.0,17.7,4.5535,-0.379081,-0.0027077214285714285,37.66254619855359,2026,AAA
Christopher Morel,NYM,666624.0,sa3003171,27,9913,139,123,0.309,0.374,0.659,0.35,12,13.0,33,9.4,23.7,0.0,0.325,0.433,0.36700000000000005,27.986348122866893,79.53216374269006,14.076782449725778,46.43510054844607,67.32283464566929,30.4,114.0,108.0,91.6,49.5,13.2,8.633093525179858,0.259,0.51,35.9,0.0,0.0,0.0,16.5,2.08438,-0.695055,-0.005000395683453237,31.78825814477595,2026,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26,9590,138,109,0.257,0.413,0.36700000000000005,0.11,2,25.0,29,18.1,21.0,0.0,0.33299999999999996,0.361,0.341,20.779220779220783,81.75675675675676,9.632224168126092,46.05954465849387,56.27376425855515,25.9,108.5,104.0,87.3,29.1,6.3,3.6231884057971016,0.221,0.35200000000000004,8.8,0.0,0.0,0.0,7.6,6.82095,1.08696,0.007876521739130435,31.310651247960443,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,24,9118,137,110,0.2,0.32799999999999996,0.255,0.055,1,20.0,46,14.6,33.6,0.0,0.313,0.27699999999999997,0.251,25.632911392405056,74.46808510638297,14.76510067114094,46.97986577181208,67.14285714285714,32.7,105.4,98.5,85.9,25.0,2.9,1.4598540145985401,0.152,0.204,13.5,0.0,0.0,0.0,10.9,4.63631,0.726082,0.005299868613138686,17.71169672267369,2026,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24,8965,137,112,0.33,0.445,0.5710000000000001,0.24100000000000002,6,18.0,34,13.1,24.8,0.0,0.425,0.439,0.409,20.415224913494807,84.14634146341461,10.126582278481012,47.73960216998192,62.12121212121213,25.1,108.7,103.8,89.3,43.6,11.5,6.569343065693432,0.298,0.519,17.7,0.0,0.0,0.0,14.3,5.038530000000001,0.240065,0.0017522992700729927,41.441247288209794,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28,10532,136,115,0.278,0.39,0.4,0.122,0,19.0,30,14.0,22.1,0.0,0.376,0.355,0.285,24.590163934426233,82.03592814371258,11.573236889692586,44.84629294755877,67.33870967741935,26.4,105.1,99.3,85.9,28.8,1.2,0.7352941176470588,0.204,0.272,20.7,0.0,0.0,0.0,13.4,6.0465800000000005,-0.0347945,-0.00025584191176470587,14.60013662462588,2026,AAA
Bryce Eldridge,SFG,805811.0,sa3022757,21,7966,136,114,0.33299999999999996,0.441,0.518,0.184,5,19.0,41,14.0,30.1,0.0,0.485,0.42100000000000004,0.39899999999999997,25.52552552552553,80.51948051948051,14.185639229422069,41.68126094570928,64.70588235294117,33.9,113.1,106.6,93.1,60.3,17.8,9.558823529411764,0.26899999999999996,0.5379999999999999,30.1,0.0,0.0,0.0,15.1,1.87635,-0.383409,-0.002819183823529412,48.782861131802036,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,24,9118,135,115,0.261,0.37,0.47,0.209,5,20.0,27,14.8,20.0,0.0,0.301,0.368,0.344,22.895622895622893,80.6896551724138,9.22509225092251,45.20295202952029,59.18367346938776,23.5,109.4,103.8,91.7,47.7,8.0,5.185185185185184,0.26,0.39899999999999997,20.5,0.0,0.0,0.0,15.7,7.99728,0.051222300000000005,0.00037942444444444436,44.21679895157249,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28,10402,135,119,0.252,0.33299999999999996,0.42,0.168,4,11.0,33,8.1,24.4,0.0,0.313,0.332,0.325,29.32330827067669,87.09677419354837,10.67193675889328,47.43083003952569,64.58333333333334,23.2,110.4,104.7,90.3,44.0,7.1,4.4444444444444455,0.257,0.391,20.5,0.0,0.0,0.0,13.8,6.78896,0.333961,0.002473785185185185,25.06899991790002,2026,AAA
Jay Harry,TOR,803385.0,sa3022607,24,8793,132,119,0.303,0.364,0.5379999999999999,0.235,5,7.0,24,5.3,18.2,0.0,0.341,0.38799999999999996,0.32899999999999996,50.99601593625498,87.5,14.8068669527897,46.137339055794,70.69767441860466,24.6,107.2,103.5,88.9,37.5,6.2,4.545454545454546,0.259,0.42700000000000005,27.1,0.0,0.0,0.0,17.0,1.54911,-0.24329800000000001,-0.0018431666666666663,29.781429445876608,2026,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23,8569,132,102,0.235,0.39399999999999996,0.451,0.21600000000000003,6,25.0,40,18.9,30.3,0.0,0.31,0.374,0.35200000000000004,22.330097087378643,77.8409090909091,15.221238938053098,45.30973451327434,68.75,35.1,118.3,110.8,93.8,53.1,15.6,7.575757575757576,0.205,0.397,26.9,0.0,0.0,0.0,15.1,3.4094300000000004,-0.48808199999999996,-0.0036975909090909095,48.41458492915689,2026,AAA
Tyler Fitzgerald,LAD,666149.0,sa3011257,28,10556,132,112,0.23199999999999998,0.33299999999999996,0.46399999999999997,0.23199999999999998,6,15.0,41,11.4,31.1,0.0,0.299,0.34600000000000003,0.27699999999999997,30.52631578947368,76.96335078534031,16.63619744058501,47.89762340036563,72.90076335877863,32.7,109.1,104.9,85.9,38.0,8.5,4.545454545454546,0.183,0.315,26.7,0.0,0.0,0.0,17.5,2.6428599999999998,-0.015649299999999998,-0.00011855530303030305,14.107890949090883,2026,AAA
Parks Harber,0,0.0,sa3033191,24,9087,132,111,0.306,0.402,0.486,0.18,5,16.0,27,12.1,20.5,0.0,0.358,0.38799999999999996,0.311,23.711340206185564,85.51724137931033,9.818181818181818,47.09090909090909,55.98455598455598,25.2,110.6,104.3,89.4,43.0,4.7,3.0303030303030303,0.217,0.35700000000000004,17.4,0.0,0.0,0.0,16.9,0.0,0.0,0.0,35.76907307795458,2026,AAA
Bo Davidson,SFG,815589.0,sa3022706,24,8806,132,116,0.293,0.371,0.457,0.16399999999999998,4,13.0,23,9.8,17.4,0.0,0.33299999999999996,0.364,0.342,26.08695652173913,84.11764705882355,9.423076923076923,46.92307692307693,69.67213114754098,20.2,109.0,103.9,91.1,46.8,5.3,3.787878787878788,0.266,0.424,7.4,0.0,0.0,0.0,5.0,4.80614,0.502663,0.0038080530303030297,42.179082252627296,2026,AAA
Braden Montgomery,CHW,695731.0,sa3038253,23,8520,132,111,0.315,0.41700000000000004,0.495,0.18,4,18.0,32,13.6,24.2,0.0,0.408,0.4,0.34700000000000003,23.507462686567173,75.86206896551724,16.0,46.40000000000001,75.0,33.8,113.9,106.2,93.2,53.8,10.0,6.0606060606060606,0.256,0.391,8.8,0.0,0.0,0.0,1.9,4.1185599999999996,-1.6386900000000002,-0.01241431818181818,47.68974120512665,2026,AAA
Blake Dunn,CIN,694362.0,sa3016823,27,10201,130,112,0.25,0.34600000000000003,0.33,0.08,1,11.0,25,8.5,19.2,0.0,0.31,0.31,0.318,29.924242424242426,89.1156462585034,10.08230452674897,45.679012345679006,66.21621621621621,21.7,110.9,104.7,87.3,38.6,3.4,2.307692307692308,0.255,0.34299999999999997,11.5,0.0,0.0,0.0,4.4,5.9437,0.58722,0.004517076923076922,24.367806249027065,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24,9015,129,111,0.387,0.461,0.5589999999999999,0.171,3,16.0,28,12.4,21.7,0.0,0.494,0.442,0.35700000000000004,30.52631578947368,84.10596026490066,13.75968992248062,44.76744186046512,65.36796536796537,29.8,107.6,102.0,86.6,32.9,7.1,4.651162790697675,0.281,0.433,11.9,0.0,0.0,0.0,11.7,7.9487,1.5299200000000002,0.01185984496124031,31.99855494096328,2026,AAA
Blake Hunt,SDP,675448.0,sa3004153,27,10136,128,109,0.294,0.375,0.606,0.312,9,13.0,30,10.2,23.4,0.0,0.315,0.41200000000000003,0.317,30.94339622641509,77.24137931034483,12.551440329218106,45.47325102880658,65.61085972850678,26.9,108.8,102.0,86.3,35.8,6.2,3.90625,0.23199999999999998,0.386,20.5,0.0,0.0,0.0,16.8,3.17758,-0.258214,-0.002017296875,19.5137737450577,2026,AAA
Kyle McCann,0,668832.0,sa1159677,28,10479,127,112,0.188,0.276,0.28600000000000003,0.098,3,9.0,47,7.1,37.0,0.0,0.28600000000000003,0.258,0.23,25.0,72.28915662650603,18.53281853281853,45.17374517374518,70.94017094017093,40.5,108.0,103.2,86.7,27.7,3.1,1.574803149606299,0.161,0.22399999999999998,13.6,0.0,0.0,0.0,4.5,1.36971,-0.23474,-0.0018483464566929134,9.238461742716575,2026,AAA
