Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ryan Waldschmidt,ARI,814439.0,sa3025261,23.0,8735,227,186,0.285,0.405,0.495,0.21,6,31,53,13.7,23.3,119.0,0.364,0.39299999999999996,0.32299999999999995,18.697478991596643,85.87786259541986,9.723756906077348,47.40331491712706,61.072261072261064,25.1,111.5,104.5,88.6,37.8,8.1,4.845814977973569,0.223,0.349,23.2,29.9,40.1,29.9,20.1,7.38962,-0.329112,-0.001449832599118943,45.22975957520043,2026,AAA
Carson Taylor,SEA,694930.0,sa3014468,27.0,9960,226,189,0.228,0.336,0.33299999999999996,0.106,3,32,45,14.2,19.9,76.0,0.276,0.305,0.302,25.35787321063395,85.28301886792453,10.573678290213724,44.99437570303712,66.25,24.2,107.7,101.5,86.0,29.7,2.8,1.7699115044247788,0.226,0.318,13.5,48.3,25.5,26.2,9.7,2.3010200000000003,-1.2716,-0.005626548672566372,20.904752670790018,2026,AAA
Cayden Wallace,WSN,691024.0,sa3019996,25.0,9165,226,205,0.307,0.363,0.532,0.22399999999999998,11,17,42,7.5,18.6,129.0,0.33799999999999997,0.385,0.345,34.762979683972915,83.81877022653724,13.002364066193852,47.635933806146575,76.67493796526054,23.8,109.1,103.7,90.5,43.0,7.9,5.7522123893805315,0.26899999999999996,0.456,22.9,38.4,39.6,22.0,14.5,5.77917,-0.55032,-0.002435044247787611,36.416523936243856,2026,AAA
Victor Bericoto,SFG,682674.0,sa3008767,24.0,9044,225,204,0.27899999999999997,0.33299999999999996,0.41700000000000004,0.13699999999999998,6,17,45,7.6,20.0,96.0,0.327,0.32899999999999996,0.33799999999999997,33.33333333333333,82.30769230769229,14.434180138568127,43.533487297921475,68.96551724137932,29.6,112.3,105.8,90.7,49.4,8.0,5.777777777777778,0.27899999999999997,0.436,6.8,55.9,19.9,24.2,3.0,3.22308,-0.431338,-0.0019170577777777773,38.23204884489853,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24.0,8884,225,196,0.281,0.36,0.485,0.204,8,25,39,11.1,17.3,119.0,0.309,0.365,0.336,30.75117370892019,88.30645161290323,10.552763819095476,46.482412060301506,67.02702702702703,22.2,106.7,101.9,88.8,41.5,5.7,4.0,0.265,0.4,13.6,43.5,31.7,24.8,11.0,7.118860000000001,-0.261325,-0.0011614444444444445,37.97189178559158,2026,AAA
Manuel Pena,ARI,694211.0,sa3015715,22.0,8312,225,207,0.295,0.33299999999999996,0.41100000000000003,0.11599999999999999,5,13,54,5.8,24.0,77.0,0.368,0.325,0.302,35.5056179775281,84.56375838926175,14.523809523809526,47.023809523809526,75.44303797468355,26.8,109.1,104.5,89.4,44.1,4.6,3.111111111111111,0.262,0.373,16.4,42.7,28.7,28.7,10.9,3.61311,0.154284,0.0006857066666666668,33.028160286045285,2026,AAA
Sean Keys,TOR,815873.0,sa3025317,23.0,8507,224,185,0.303,0.42,0.622,0.319,14,31,46,13.8,20.5,171.0,0.33299999999999996,0.442,0.401,26.20967741935484,84.32835820895522,11.373873873873874,44.14414414414414,68.36734693877551,25.4,112.8,105.0,90.8,42.1,12.1,7.5892857142857135,0.27899999999999997,0.516,27.7,33.1,38.1,28.8,15.8,4.86931,-0.347446,-0.0015510982142857145,51.211963947625065,2026,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26.0,9616,224,179,0.22899999999999998,0.384,0.341,0.11199999999999999,4,40,46,17.9,20.5,106.0,0.287,0.33799999999999997,0.33299999999999996,20.643939393939394,84.0637450199203,9.358569926393269,44.47949526813881,59.33806146572103,24.7,112.6,103.0,86.6,29.0,5.3,3.125,0.22,0.33899999999999997,11.3,46.2,32.3,21.5,11.3,5.8237,1.14788,0.005124464285714286,33.495549657031454,2026,AAA
Jesus Rodriguez,SFG,683679.0,sa3008916,24.0,8905,223,192,0.266,0.345,0.396,0.13,5,24,26,10.8,11.7,97.0,0.27699999999999997,0.32799999999999996,0.342,29.345372460496613,88.67924528301887,9.811320754716984,44.27672955974843,75.2840909090909,19.7,105.0,102.5,87.1,34.3,6.5,4.932735426008969,0.262,0.42100000000000004,14.5,40.9,37.4,21.6,12.1,4.91829,0.947095,0.00424706278026906,33.76908448199987,2026,AAA
Brady House,WSN,691781.0,sa3017694,23.0,8498,222,206,0.301,0.342,0.5,0.19899999999999998,8,12,53,5.4,23.9,116.0,0.36700000000000005,0.363,0.36200000000000004,33.7995337995338,82.89962825278809,15.7088122605364,45.21072796934866,75.98870056497175,29.7,112.8,107.3,91.7,52.6,11.7,8.108108108108109,0.294,0.508,14.2,41.9,25.2,32.9,10.4,5.863580000000001,0.15209,0.0006850900900900902,45.064394690293504,2026,AAA
Logan Driscoll,MIA,686482.0,sa3009882,28.0,10534,222,197,0.264,0.342,0.42100000000000004,0.157,6,22,57,9.9,25.7,100.0,0.341,0.337,0.284,29.130434782608692,81.97879858657244,12.773302646720367,47.06559263521289,69.19315403422983,26.6,109.6,102.2,87.0,37.1,5.7,3.603603603603603,0.226,0.318,15.5,46.1,28.4,25.5,9.5,2.68473,-0.189848,-0.0008551711711711713,16.30706092997609,2026,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,28.0,10360,221,195,0.19,0.285,0.282,0.092,3,26,52,11.8,23.5,57.0,0.243,0.262,0.242,22.026431718061676,86.21908127208481,10.839160839160838,47.08624708624709,70.04950495049505,24.3,109.8,99.6,85.6,26.2,2.1,1.3574660633484164,0.175,0.245,15.2,42.6,34.8,22.7,12.9,3.5524199999999997,-0.561789,-0.0025420316742081448,17.067663377761498,2026,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,25.0,9169,220,185,0.28600000000000003,0.391,0.389,0.10300000000000001,2,30,27,13.6,12.3,97.0,0.32299999999999995,0.35200000000000004,0.314,27.098321342925658,90.07352941176471,7.185628742514971,50.05988023952096,65.07177033492823,15.6,107.4,102.4,85.8,31.8,0.6,0.4545454545454545,0.256,0.314,13.0,53.8,19.6,26.6,8.7,6.13673,0.289583,0.0013162863636363635,31.52086303325659,2026,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23.0,8595,219,172,0.262,0.41100000000000003,0.5,0.23800000000000002,11,41,58,18.7,26.5,138.0,0.324,0.39899999999999997,0.364,21.218487394957982,77.3851590106007,14.606741573033707,46.516853932584276,68.35748792270532,33.9,118.3,109.8,92.9,50.0,13.8,7.305936073059359,0.22399999999999998,0.42700000000000005,26.9,38.8,44.0,17.2,16.1,5.26335,-0.613653,-0.0028020684931506852,50.50817809145648,2026,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26.0,9785,219,184,0.201,0.324,0.38,0.179,7,34,59,15.5,26.9,86.0,0.252,0.316,0.305,23.481781376518217,83.94495412844036,9.652076318742985,44.556677890011215,54.91183879093199,25.7,109.5,103.4,90.5,37.3,6.3,3.6529680365296797,0.212,0.33399999999999996,18.3,35.2,39.2,25.6,16.3,3.66629,-0.44791000000000003,-0.002045251141552511,29.198695189876453,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26.0,9756,218,186,0.27399999999999997,0.381,0.46799999999999997,0.19399999999999998,9,28,33,12.8,15.1,121.0,0.292,0.374,0.36,25.791855203619914,87.85425101214572,9.60591133004926,45.56650246305418,66.75675675675676,21.6,110.0,102.6,89.1,40.5,5.9,4.128440366972478,0.26899999999999996,0.434,17.0,39.2,37.9,22.9,12.3,3.67925,-0.200238,-0.0009185229357798164,34.059042193778296,2026,AAA
Davis Schneider,TOR,676914.0,sa3004518,27.0,10087,218,150,0.22,0.45,0.46,0.24,10,57,49,26.1,22.5,152.0,0.245,0.40700000000000003,0.373,15.442561205273071,85.71428571428571,8.045977011494253,44.5141065830721,55.86854460093896,24.1,109.9,102.7,85.9,31.1,13.6,6.422018348623854,0.192,0.368,29.8,28.0,52.0,20.0,25.9,2.93709,-1.2883,-0.005909633027522935,28.147512363306323,2026,AAA
Jay Harry,TOR,803385.0,sa3022607,24.0,8820,218,198,0.28300000000000003,0.33899999999999997,0.455,0.172,6,11,35,5.0,16.1,108.0,0.314,0.34600000000000003,0.3,46.41975308641975,89.49579831932773,13.315579227696405,46.07190412782956,68.78612716763006,23.5,107.9,102.2,87.5,36.4,4.8,3.669724770642202,0.245,0.374,23.3,39.6,35.5,24.9,14.2,1.8364099999999999,-0.431321,-0.0019785366972477065,27.657656598836013,2026,AAA
Bo Davidson,SFG,815589.0,sa3022706,24.0,8832,217,190,0.295,0.373,0.516,0.221,9,23,39,10.6,18.0,130.0,0.326,0.384,0.369,27.608695652173914,84.42028985507247,10.722610722610725,46.386946386946384,69.34673366834171,22.8,110.6,104.5,92.3,50.3,8.6,5.990783410138247,0.28300000000000003,0.484,8.5,44.1,30.3,25.7,9.7,5.26084,0.07009750000000001,0.00032302995391705067,47.35624215833718,2026,AAA
Jair Camargo,ATL,665856.0,sa917333,27.0,9931,216,203,0.24100000000000002,0.278,0.365,0.12300000000000001,5,8,78,3.7,36.1,66.0,0.361,0.282,0.28,40.72398190045249,81.88976377952756,20.048019207683076,46.938775510204074,64.9616368286445,38.5,111.5,106.9,90.9,51.2,15.7,9.25925925925926,0.20600000000000002,0.39899999999999997,17.8,40.0,31.2,28.8,9.4,3.70643,-0.312021,-0.0014445416666666669,23.694905902935382,2026,AAA
Jase Bowen,SDP,687749.0,sa3011267,26.0,9505,216,192,0.28600000000000003,0.35200000000000004,0.599,0.313,13,19,59,8.8,27.3,122.0,0.341,0.4,0.37,32.56880733944954,78.70722433460075,16.2621359223301,47.0873786407767,67.78350515463917,33.1,112.6,106.1,90.4,47.1,13.2,8.333333333333332,0.276,0.517,17.9,33.1,36.8,30.1,16.9,7.6759699999999995,-1.01122,-0.004681574074074074,35.58236275639114,2026,AAA
Joshua Kuroda-Grauer,ATH,811965.0,sa3025386,23.0,8622,215,193,0.35200000000000004,0.405,0.461,0.109,1,16,14,7.4,6.5,112.0,0.37,0.38,0.303,39.22518159806295,94.03669724770643,5.648267008985879,46.98331193838254,59.562841530054634,11.6,110.4,102.2,87.3,30.4,2.2,1.8604651162790693,0.26899999999999996,0.342,11.5,49.4,25.6,25.0,7.9,6.84802,-0.223359,-0.001038879069767442,36.364835748907424,2026,AAA
Dom Keegan,TBR,681371.0,sa3020194,26.0,9536,214,178,0.191,0.327,0.303,0.11199999999999999,6,31,79,14.5,36.9,73.0,0.301,0.295,0.27899999999999997,23.70689655172414,75.1152073732719,12.41758241758242,49.01098901098901,48.65470852017938,34.6,110.2,105.6,88.5,40.4,9.1,4.205607476635514,0.16899999999999998,0.28300000000000003,12.1,51.0,30.6,18.4,8.8,6.09093,0.677438,0.0031655981308411213,29.28559353713089,2026,AAA
Jimmy Crooks,STL,699625.0,sa3019841,25.0,9184,214,176,0.267,0.397,0.563,0.295,15,32,65,15.0,30.4,149.0,0.33299999999999996,0.414,0.382,27.55298651252409,78.6610878661088,13.864628820960698,43.34061135371178,60.2015113350126,33.2,108.7,106.3,91.5,50.9,16.4,8.411214953271028,0.248,0.493,18.9,40.4,32.1,27.5,11.8,3.3065900000000004,-0.330857,-0.0015460607476635517,36.935476024579465,2026,AAA
Alejandro Osuna,TEX,696030.0,sa3015127,23.0,8732,212,179,0.27399999999999997,0.373,0.374,0.10099999999999999,2,27,23,12.7,10.8,102.0,0.299,0.337,0.342,24.72160356347439,91.27272727272728,5.166475315729048,48.450057405281285,65.16587677725119,11.7,109.8,101.8,87.8,35.0,2.5,1.8867924528301887,0.28,0.37,12.3,44.6,25.5,29.9,8.1,4.73227,-0.0204873,-9.663820754716982e-05,42.21701330964401,2026,AAA
Jonatan Clase,TOR,682729.0,sa3008787,24.0,8875,211,181,0.221,0.318,0.359,0.138,5,27,54,12.8,25.6,83.0,0.28,0.303,0.327,27.394209354120267,83.13725490196079,10.794780545670225,46.73784104389087,64.72081218274111,24.1,109.4,103.8,87.4,39.4,6.3,3.7914691943127967,0.252,0.37200000000000005,23.0,35.9,35.1,29.0,16.8,6.6276600000000006,1.07456,0.005092701421800947,37.17456041513048,2026,AAA
Austin Hendrick,CIN,690988.0,sa3014521,25.0,9217,209,188,0.18100000000000002,0.258,0.303,0.122,7,15,60,7.2,28.7,47.0,0.221,0.255,0.258,40.189125295508276,82.21343873517787,17.555266579973992,44.993498049414825,73.121387283237,31.9,108.8,103.7,85.5,37.2,6.2,3.827751196172249,0.18100000000000002,0.311,22.0,40.9,41.7,17.3,13.6,4.68763,-0.04264,-0.00020401913875598083,19.805407376203068,2026,AAA
Colin Davis,SEA,695342.0,sa3016806,27.0,10074,208,183,0.24600000000000002,0.32899999999999996,0.475,0.23,11,18,62,8.7,29.8,102.0,0.306,0.349,0.312,26.511627906976738,77.46478873239437,15.909090909090908,48.564593301435394,69.95073891625616,33.4,108.9,103.2,89.5,41.8,9.8,5.769230769230768,0.222,0.395,19.8,40.7,35.0,24.4,16.7,5.386909999999999,-0.0795797,-0.0003825947115384616,23.150717469560146,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27.0,10173,206,187,0.24100000000000002,0.306,0.321,0.08,3,14,31,6.8,15.0,69.0,0.273,0.284,0.273,29.756097560975608,88.67924528301887,9.908735332464143,46.54498044328553,74.2296918767507,19.6,106.3,102.4,87.2,32.5,1.3,0.9708737864077668,0.23,0.308,6.9,45.5,27.3,27.3,8.5,2.43074,-0.24791,-0.0012034466019417475,16.666474238543287,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27.0,9915,205,186,0.237,0.302,0.376,0.14,4,14,53,6.8,25.9,79.0,0.308,0.301,0.27399999999999997,36.95150115473441,83.5820895522388,15.209125475285173,45.120405576679346,75.28089887640449,28.0,107.1,100.7,86.8,32.1,4.5,2.926829268292684,0.21600000000000003,0.327,14.5,49.6,29.8,20.6,9.1,7.270760000000001,1.6796799999999998,0.008193560975609757,16.982172412578958,2026,AAA
Matt Koperniak,STL,689288.0,sa3014834,28.0,10439,205,181,0.249,0.322,0.337,0.08800000000000001,3,20,35,9.8,17.1,76.0,0.28800000000000003,0.297,0.267,29.27400468384075,84.31372549019608,11.195928753180661,45.67430025445292,71.03064066852369,23.2,110.5,104.7,87.9,31.8,1.4,0.975609756097561,0.213,0.294,12.7,49.3,32.9,17.8,9.7,4.26967,-0.628146,-0.0030641268292682924,18.83675581269249,2026,AAA
Brennen Davis,SEA,680695.0,sa3007876,26.0,9805,204,169,0.266,0.377,0.515,0.249,9,24,46,11.8,22.5,123.0,0.308,0.385,0.358,29.481132075471695,80.43478260869566,14.8005148005148,45.43114543114543,78.18696883852692,28.7,112.6,107.0,91.4,47.6,11.9,7.352941176470589,0.243,0.461,31.0,32.3,38.6,29.1,19.0,2.9759900000000004,-0.181016,-0.0008873333333333334,33.60000482293441,2026,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27.0,10069,204,178,0.275,0.363,0.39299999999999996,0.11800000000000001,3,24,42,11.8,20.6,98.0,0.34299999999999997,0.33799999999999997,0.275,23.38308457711443,80.51470588235293,12.594458438287154,49.37027707808564,69.38775510204081,27.3,106.8,102.2,86.3,32.8,2.3,1.4705882352941175,0.218,0.273,3.6,68.6,13.1,18.2,-7.5,5.9619,0.11689400000000001,0.0005730098039215686,19.02384694159496,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24.0,8827,201,176,0.193,0.27899999999999997,0.307,0.114,6,20,67,10.0,33.3,59.0,0.264,0.266,0.254,35.25498891352549,78.99159663865547,15.73301549463647,46.24553039332539,61.340206185567006,33.2,109.2,100.3,85.5,27.9,3.6,1.9900497512437807,0.18,0.273,23.0,39.6,43.2,17.1,16.5,4.819380000000001,0.993563,0.004943099502487561,20.043066259873353,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27.0,10133,201,171,0.251,0.363,0.46799999999999997,0.21600000000000003,8,23,52,11.4,25.9,101.0,0.315,0.366,0.305,26.433915211970078,78.6610878661088,14.913448735019974,46.604527296937405,68.28571428571428,32.5,112.3,104.3,87.4,34.5,6.9,3.9800995024875614,0.203,0.34299999999999997,26.9,32.2,47.5,20.3,21.4,5.76711,0.513231,0.002553388059701493,23.382068446804514,2026,AAA
Lazaro Montes,SEA,703155.0,sa3018409,21.0,7991,200,173,0.27699999999999997,0.37,0.578,0.301,13,24,61,12.0,30.5,131.0,0.35,0.40399999999999997,0.35700000000000004,27.9826464208243,65.73426573426573,18.640093786635408,45.955451348182876,72.95918367346937,38.3,116.3,109.3,94.9,57.5,15.0,8.5,0.245,0.483,20.4,34.5,36.4,29.1,17.6,3.5483800000000003,-0.258013,-0.001290065,47.29834825075152,2026,AAA
Je'Von Ward,TOR,669219.0,sa3004969,26.0,9813,199,177,0.254,0.322,0.486,0.23199999999999998,11,19,68,9.5,34.2,109.0,0.337,0.34700000000000003,0.331,26.77725118483412,76.953125,15.403422982885086,48.41075794621027,64.64646464646465,34.1,110.2,105.4,90.1,46.4,18.8,10.552763819095476,0.233,0.47,14.3,35.7,40.2,24.1,17.4,2.4595700000000003,-0.9120209999999999,-0.004583020100502514,27.43764883455673,2026,AAA
CJ Kayfus,CLE,692216.0,sa3023068,24.0,9080,198,166,0.235,0.348,0.349,0.114,3,24,54,12.1,27.3,93.0,0.324,0.318,0.326,33.18385650224215,80.64516129032258,16.563658838071696,44.870210135970325,76.85950413223141,31.4,110.5,103.2,90.0,42.9,5.4,3.0303030303030303,0.24600000000000002,0.35700000000000004,15.7,47.0,27.8,25.2,13.1,5.65446,0.24123499999999998,0.001218358585858586,34.7588614300237,2026,AAA
Cooper Kinney,TBR,695692.0,sa3017793,23.0,8626,198,178,0.225,0.293,0.34299999999999997,0.11800000000000001,4,18,63,9.1,31.8,66.0,0.319,0.28300000000000003,0.265,34.8729792147806,73.12925170068027,18.36228287841191,46.27791563275434,78.82037533512064,33.3,107.0,103.3,89.0,41.4,6.0,3.5353535353535355,0.19899999999999998,0.315,7.6,49.6,31.3,19.1,10.3,5.38393,-0.267524,-0.0013511313131313132,25.4190639150588,2026,AAA
Nolan Gorman,STL,669357.0,sa3007017,26.0,9617,198,163,0.184,0.32799999999999996,0.436,0.252,13,34,72,17.2,36.4,98.0,0.218,0.33799999999999997,0.3,26.096033402922764,71.80451127819549,17.653631284916198,46.480446927374295,63.94230769230769,40.4,108.5,102.9,87.5,36.3,13.2,6.0606060606060606,0.174,0.332,33.0,30.4,52.2,17.4,25.7,2.92036,-0.22302600000000003,-0.0011263939393939394,23.954983166791692,2026,AAA
Riley Tirotta,TOR,694661.0,sa3017078,28.0,10247,197,171,0.193,0.294,0.363,0.17,7,23,60,11.7,30.5,77.0,0.248,0.294,0.28,21.336760925449873,74.6268656716418,13.97984886649874,51.00755667506297,66.17283950617285,31.6,110.4,104.3,88.3,40.5,9.9,5.583756345177664,0.182,0.325,15.2,46.4,32.1,21.4,11.9,6.06318,0.15736,0.0007987817258883249,22.944464553220634,2026,AAA
Spencer Packard,SEA,689070.0,sa3016803,28.0,10555,196,163,0.27,0.38299999999999995,0.39299999999999996,0.12300000000000001,5,29,28,14.8,14.3,105.0,0.295,0.35,0.305,19.025522041763338,93.27354260089686,5.2565707133917385,46.05757196495621,60.59782608695652,13.8,106.2,101.1,85.8,28.5,2.2,1.5306122448979589,0.22899999999999998,0.304,14.6,44.8,29.1,26.1,10.6,2.7739999999999996,-0.0672833,-0.0003432821428571429,18.198724393772064,2026,AAA
Cam Cannarella,MIA,703448.0,sa3028360,23.0,8406,196,164,0.293,0.408,0.439,0.146,3,29,47,14.8,24.0,134.0,0.395,0.379,0.349,21.31868131868132,80.31496062992126,12.183353437876962,45.1145958986731,67.9144385026738,28.8,106.5,102.1,91.6,52.6,10.3,6.1224489795918355,0.253,0.401,9.4,43.5,20.0,36.5,5.5,4.9257,0.285883,0.0014585867346938776,44.26736849118555,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24.0,9000,196,173,0.214,0.301,0.301,0.087,1,20,66,10.2,33.7,74.0,0.336,0.275,0.247,32.075471698113205,76.71232876712328,15.096774193548386,45.29032258064516,62.39316239316239,33.0,105.0,100.4,86.8,28.7,0.0,0.0,0.196,0.242,16.2,49.1,21.8,29.1,7.6,3.72154,-1.77823,-0.009072602040816329,14.371401421281915,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28.0,10463,195,179,0.196,0.262,0.324,0.128,6,12,62,6.2,31.8,55.0,0.261,0.263,0.267,35.732647814910024,77.31092436974791,18.392370572207085,47.002724795640326,68.98550724637681,35.8,114.0,106.2,90.5,43.6,8.5,5.128205128205128,0.198,0.336,11.1,44.8,33.6,21.6,12.5,0.889808,-0.331785,-0.0017014615384615384,17.84942806249235,2026,AAA
Dylan Carlson,PHI,666185.0,sa917940,27.0,10180,195,166,0.18100000000000002,0.292,0.319,0.139,6,23,40,11.8,20.5,62.0,0.19699999999999998,0.27899999999999997,0.307,21.22641509433962,79.92565055762083,10.784313725490195,48.03921568627451,68.62244897959185,24.5,104.4,99.5,87.4,32.3,5.6,3.589743589743589,0.21899999999999997,0.349,21.7,42.7,38.7,18.5,16.3,1.08036,-0.0663571,-0.0003402928205128205,18.73187027756596,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,25.0,9149,194,161,0.21100000000000002,0.325,0.311,0.099,4,26,64,13.4,33.0,60.0,0.309,0.292,0.252,26.511627906976738,75.0,15.158924205378973,47.432762836185816,68.04123711340206,32.8,105.4,98.5,85.5,26.7,4.0,2.061855670103093,0.161,0.23199999999999998,17.4,44.9,34.6,20.6,14.5,5.62019,1.46291,0.007540773195876287,18.50410183924897,2026,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26.0,9827,194,181,0.22699999999999998,0.273,0.376,0.149,6,10,50,5.2,25.8,67.0,0.278,0.284,0.254,41.03260869565217,78.2426778242678,16.73758865248227,47.80141843971632,70.91988130563797,30.3,109.9,101.8,86.0,34.8,6.1,4.123711340206185,0.204,0.321,7.1,54.1,26.7,19.3,5.9,6.43262,-0.148224,-0.0007640412371134022,18.359552449802067,2026,AAA
Lucas Spence,HOU,0.0,sa3042835,23.0,8626,194,162,0.21,0.325,0.40700000000000003,0.198,7,27,53,13.9,27.3,95.0,0.257,0.32299999999999995,0.327,23.63636363636364,83.33333333333334,13.108614232209735,45.068664169787766,66.4819944598338,30.5,108.6,103.6,89.9,44.5,9.1,5.154639175257731,0.23399999999999999,0.37200000000000005,19.5,45.9,31.2,22.9,14.3,0.0,0.0,0.0,37.550648893052895,2026,AAA
Pedro Ramírez,CHC,699393.0,sa3015834,22.0,8196,193,169,0.308,0.389,0.544,0.237,9,20,32,10.4,16.6,137.0,0.33299999999999996,0.402,0.33299999999999996,26.85851318944844,92.66055045871559,6.869220607661822,44.91413474240422,64.11764705882354,15.8,110.8,105.5,90.8,42.6,7.4,5.181347150259066,0.257,0.406,17.9,43.8,30.7,25.5,10.4,7.31694,2.40503,0.012461295336787566,51.685597570016384,2026,AAA
Anthony Vilar,SDP,681036.0,sa3017660,27.0,10021,192,165,0.22399999999999998,0.32299999999999995,0.33899999999999997,0.115,3,24,59,12.5,30.7,66.0,0.324,0.3,0.254,29.14798206278027,76.22641509433963,12.987012987012985,47.34356552538371,66.08478802992518,27.8,102.4,98.8,87.1,33.6,3.7,2.083333333333333,0.17300000000000001,0.261,18.8,43.8,26.8,29.5,12.3,2.95097,-0.686769,-0.003576921875,13.933111769742155,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27.0,9943,192,159,0.264,0.38,0.40299999999999997,0.138,3,30,31,15.6,16.1,112.0,0.307,0.35,0.325,19.220779220779217,87.6068376068376,8.625336927223719,48.11320754716981,65.54621848739495,20.8,107.0,101.2,90.7,37.7,3.8,2.604166666666667,0.244,0.341,12.3,43.2,28.8,28.0,12.9,4.65549,-1.09753,-0.005716302083333333,30.08473894119797,2026,AAA
Graham Pauley,MIA,688363.0,sa3019858,25.0,9479,190,162,0.228,0.326,0.42,0.191,7,24,50,12.6,26.3,104.0,0.278,0.327,0.28300000000000003,28.32929782082325,78.0,14.612452350698854,47.522236340533674,66.84491978609626,31.3,106.3,102.1,86.2,27.8,3.5,2.1052631578947367,0.209,0.308,32.2,33.6,39.7,26.7,18.3,5.4718800000000005,0.349065,0.001837184210526316,19.28824048701738,2026,AAA
Jack Brannigan,PIT,687394.0,sa3019922,25.0,9311,190,159,0.214,0.321,0.35200000000000004,0.138,3,25,47,13.2,24.7,86.0,0.27399999999999997,0.302,0.28600000000000003,23.78640776699029,81.30081300813008,11.621966794380588,47.38186462324394,66.30727762803235,26.5,107.9,100.8,84.8,28.7,6.1,3.6842105263157885,0.201,0.31,19.3,37.2,43.4,19.5,20.0,6.18396,0.210152,0.0011060631578947368,25.63127065948442,2026,AAA
James Nelson,HOU,663445.0,sa875753,28.0,10550,190,178,0.27,0.311,0.433,0.163,7,8,52,4.2,27.4,92.0,0.342,0.324,0.307,30.42394014962593,76.01626016260163,14.599483204134367,48.191214470284244,65.95174262734585,30.7,110.1,102.0,86.7,39.0,11.0,6.842105263157897,0.25,0.41,12.6,48.0,31.7,20.3,10.3,5.07153,0.657801,0.003462110526315789,17.06102188369552,2026,AAA
Petey Halpin,CLE,690984.0,sa3014461,24.0,8872,189,170,0.253,0.317,0.418,0.165,5,16,40,8.5,21.2,93.0,0.299,0.321,0.31,34.21750663129973,81.17154811715481,12.095639943741212,46.9760900140647,71.55688622754491,23.4,110.3,103.4,90.9,46.2,6.2,4.232804232804233,0.253,0.381,16.9,33.8,39.0,27.2,19.5,8.693660000000001,1.61015,0.00851931216931217,39.855245021235376,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28.0,10429,189,166,0.24100000000000002,0.32799999999999996,0.39799999999999996,0.157,5,17,48,9.0,25.4,75.0,0.307,0.32299999999999995,0.314,29.21052631578948,83.92857142857143,11.263736263736265,47.8021978021978,64.36781609195403,24.5,110.4,104.7,90.2,45.7,6.9,4.232804232804233,0.244,0.368,19.0,44.4,26.5,29.1,12.5,6.4009,0.46211800000000003,0.002445068783068783,24.06662092892385,2026,AAA
Demetrio Crisantes,ARI,702679.0,sa3021051,22.0,8042,189,172,0.27899999999999997,0.33899999999999997,0.413,0.134,3,15,30,7.9,15.9,79.0,0.321,0.331,0.28300000000000003,29.23976608187134,87.71929824561403,8.321579689703809,51.763046544428775,62.12534059945504,18.0,105.8,100.8,86.3,29.7,3.6,2.6455026455026456,0.23600000000000002,0.331,11.0,42.1,30.7,27.1,14.7,3.8011199999999996,-0.8580129999999999,-0.004539751322751323,28.187219446346358,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26.0,9736,187,172,0.29100000000000004,0.342,0.40700000000000003,0.11599999999999999,2,12,33,6.4,17.6,79.0,0.348,0.331,0.299,33.243243243243235,83.82978723404256,11.688311688311687,46.60894660894661,72.75541795665634,22.6,108.8,104.3,88.1,38.8,2.9,2.13903743315508,0.271,0.345,12.6,54.7,18.7,26.6,5.3,5.2984800000000005,-1.40403,-0.007508181818181818,24.435524815766893,2026,AAA
Owen Ayers,CHC,689196.0,sa3025449,25.0,9225,187,156,0.263,0.38,0.37799999999999995,0.115,3,29,40,15.5,21.4,98.0,0.33299999999999996,0.344,0.321,22.25063938618926,84.34782608695653,11.187845303867405,45.99447513812155,69.06906906906907,25.6,108.2,103.1,88.9,40.2,6.0,3.7433155080213902,0.22899999999999998,0.34700000000000003,8.4,44.9,38.1,16.9,14.8,4.70371,0.910617,0.004869609625668449,35.273067802119435,2026,AAA
