Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Sean Keys,TOR,815873.0,sa3025317,23.0,8502,224,185,0.303,0.42,0.622,0.319,14,31,46,13.8,20.5,170.0,0.33299999999999996,0.442,0.401,26.20967741935484,84.32835820895522,11.373873873873874,44.14414414414414,68.36734693877551,25.4,112.8,105.0,90.8,42.1,12.1,7.5892857142857135,0.27899999999999997,0.516,27.7,33.1,38.1,28.8,15.8,4.86931,-0.35220799999999997,-0.001572357142857143,51.113851524175395,2026,AAA
Christian Cerda,ARI,692416.0,sa3015623,23.0,8651,224,192,0.23399999999999999,0.33,0.37,0.135,5,26,50,11.6,22.3,71.0,0.28600000000000003,0.314,0.284,24.120603015075368,77.54385964912281,13.400758533501895,49.683944374209865,72.51908396946564,27.8,106.8,99.7,86.9,25.7,4.9,3.125,0.212,0.311,25.3,35.6,39.7,24.7,16.7,1.4480000000000002,-0.431512,-0.0019263928571428566,24.920457273021807,2026,AAA
Jesus Rodriguez,SFG,683679.0,sa3008916,24.0,8900,223,192,0.266,0.345,0.396,0.13,5,24,26,10.8,11.7,97.0,0.27699999999999997,0.32799999999999996,0.342,29.345372460496613,88.67924528301887,9.811320754716984,44.27672955974843,75.2840909090909,19.7,105.0,102.5,87.1,34.3,6.5,4.932735426008969,0.262,0.42100000000000004,14.5,40.9,37.4,21.6,12.1,4.91829,0.9469129999999999,0.0042462466367713,33.62222083812348,2026,AAA
Brady House,WSN,691781.0,sa3017694,23.0,8493,222,206,0.301,0.342,0.5,0.19899999999999998,8,12,53,5.4,23.9,116.0,0.36700000000000005,0.363,0.36200000000000004,33.7995337995338,82.89962825278809,15.7088122605364,45.21072796934866,75.98870056497175,29.7,112.8,107.3,91.7,52.6,11.7,8.108108108108109,0.294,0.508,14.2,41.9,25.2,32.9,10.4,5.863580000000001,0.14819300000000002,0.0006675360360360361,45.06406268166786,2026,AAA
Zach Cole,HOU,805904.0,sa3019937,26.0,9528,222,196,0.18899999999999997,0.284,0.35700000000000004,0.168,8,23,89,10.4,40.1,68.0,0.293,0.287,0.281,26.446280991735534,69.65517241379311,18.073593073593074,47.61904761904761,65.9090909090909,40.0,113.1,109.4,92.9,51.5,12.6,5.8558558558558556,0.179,0.349,19.4,39.8,38.0,22.2,19.1,5.142930000000001,1.06198,0.004783693693693693,31.655683272109986,2026,AAA
Silas Ardoin,BAL,686976.0,sa3019976,25.0,9479,221,187,0.182,0.308,0.278,0.096,2,32,84,14.5,38.0,65.0,0.317,0.275,0.256,19.51219512195122,70.0,12.48642779587405,46.579804560260584,53.613053613053616,35.3,105.4,100.2,86.8,29.1,5.8,2.7149321266968327,0.16899999999999998,0.24100000000000002,12.5,45.6,32.0,22.3,13.7,5.00636,-0.53922,-0.0024399095022624435,19.589718421354668,2026,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,28.0,10355,221,195,0.19,0.285,0.282,0.092,3,26,52,11.8,23.5,56.0,0.243,0.262,0.242,22.026431718061676,86.21908127208481,10.839160839160838,47.08624708624709,70.04950495049505,24.3,109.8,99.6,85.6,26.2,2.1,1.3574660633484164,0.175,0.245,15.2,42.6,34.8,22.7,12.9,3.5524199999999997,-0.568066,-0.002570434389140271,17.189567293013106,2026,AAA
Vidal Bruján,NYM,660644.0,sa872786,28.0,10433,219,185,0.259,0.37,0.384,0.124,3,29,35,13.2,16.0,102.0,0.304,0.34,0.305,27.042801556420237,89.0909090909091,8.918617614269786,42.69788182831661,71.80156657963447,19.3,106.4,100.6,86.4,27.5,1.3,0.9132420091324199,0.23600000000000002,0.307,17.9,50.0,27.0,23.0,8.2,6.98986,0.08602649999999999,0.0003928150684931507,19.225799468603253,2026,AAA
Payton Eeles,BAL,823356.0,sa3023622,26.0,9787,219,179,0.285,0.406,0.34600000000000003,0.061,2,33,42,15.1,19.2,116.0,0.358,0.348,0.327,24.10358565737052,81.81818181818183,9.955752212389381,44.46902654867257,62.93532338308457,24.1,106.9,100.6,87.7,31.7,5.0,3.1963470319634704,0.24100000000000002,0.33,6.3,51.8,22.7,25.5,4.5,2.49368,-2.33526,-0.010663287671232877,25.63480025065225,2026,AAA
Tre' Morgan,TBR,691003.0,sa3022919,24.0,8817,217,197,0.23399999999999999,0.3,0.401,0.168,9,13,68,6.0,31.3,79.0,0.306,0.309,0.25,35.85313174946004,75.3472222222222,18.574766355140188,45.91121495327103,73.2824427480916,35.0,106.6,102.8,89.4,39.5,8.5,5.0691244239631335,0.17600000000000002,0.305,10.8,38.0,40.3,21.7,14.1,1.53841,-0.889019,-0.004096861751152074,21.276615217764565,2026,AAA
Jase Bowen,SDP,687749.0,sa3011267,26.0,9500,216,192,0.28600000000000003,0.35200000000000004,0.599,0.313,13,19,59,8.8,27.3,121.0,0.341,0.4,0.37,32.56880733944954,78.70722433460075,16.2621359223301,47.0873786407767,67.78350515463917,33.1,112.6,106.1,90.4,47.1,13.2,8.333333333333332,0.276,0.517,17.9,33.1,36.8,30.1,16.9,7.6759699999999995,-1.01387,-0.004693842592592593,35.680986629141714,2026,AAA
Jair Camargo,ATL,665856.0,sa917333,27.0,9926,216,203,0.24100000000000002,0.278,0.365,0.12300000000000001,5,8,78,3.7,36.1,66.0,0.361,0.282,0.28,40.72398190045249,81.88976377952756,20.048019207683076,46.938775510204074,64.9616368286445,38.5,111.5,106.9,90.9,51.2,15.7,9.25925925925926,0.20600000000000002,0.39899999999999997,17.8,40.0,31.2,28.8,9.4,3.70643,-0.317865,-0.0014715972222222222,23.861444143866766,2026,AAA
Logan Driscoll,MIA,686482.0,sa3009882,28.0,10529,215,190,0.268,0.349,0.41600000000000004,0.147,5,22,55,10.2,25.6,101.0,0.35100000000000003,0.33899999999999997,0.287,29.017857142857146,81.98529411764707,12.544378698224854,46.98224852071006,68.51385390428212,26.4,109.6,102.2,86.8,37.0,5.9,3.7209302325581404,0.22699999999999998,0.319,16.1,45.6,27.9,26.5,9.3,2.68473,-0.19323900000000002,-0.0008987860465116279,16.507640121750033,2026,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,25.0,9164,215,182,0.29100000000000004,0.391,0.396,0.10400000000000001,2,29,27,13.5,12.6,97.0,0.32899999999999996,0.353,0.312,27.407407407407412,89.9628252788104,7.352941176470589,50.36764705882353,65.45012165450122,15.8,107.4,102.4,85.8,32.5,0.6,0.4651162790697674,0.257,0.315,13.2,53.8,19.2,26.9,8.6,6.13673,0.289378,0.0013459441860465115,31.3994059293232,2026,AAA
Rhylan Thomas,TOR,689041.0,sa3020124,26.0,9638,215,193,0.275,0.327,0.337,0.062,2,16,21,7.4,9.8,78.0,0.293,0.297,0.314,31.71355498721228,91.28630705394191,4.6791443850267385,47.72727272727273,67.50700280112045,9.6,101.8,96.9,86.1,20.7,0.6,0.4651162790697674,0.29,0.35700000000000004,11.9,44.1,29.9,26.0,11.7,4.3312,-0.11481,-0.000534,20.423144484836364,2026,AAA
Joshua Kuroda-Grauer,ATH,811965.0,sa3025386,23.0,8617,215,193,0.35200000000000004,0.405,0.461,0.109,1,16,14,7.4,6.5,112.0,0.37,0.38,0.303,39.22518159806295,94.03669724770643,5.648267008985879,46.98331193838254,59.562841530054634,11.6,110.4,102.2,87.3,30.4,2.2,1.8604651162790693,0.26899999999999996,0.342,11.5,49.4,25.6,25.0,7.9,6.84802,-0.22419,-0.0010427441860465117,36.42506254211072,2026,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23.0,8590,214,168,0.256,0.40700000000000003,0.5,0.244,11,40,57,18.7,26.6,136.0,0.314,0.396,0.365,21.45922746781116,77.17391304347827,14.763552479815454,46.25144175317186,68.82793017456359,34.0,118.3,109.8,92.8,49.6,14.2,7.4766355140186915,0.223,0.43,27.6,37.2,45.1,17.7,16.9,5.59258,-0.12703499999999998,-0.0005936214953271027,50.47387311544525,2026,AAA
Dom Keegan,TBR,681371.0,sa3020194,26.0,9531,214,178,0.191,0.327,0.303,0.11199999999999999,6,31,79,14.5,36.9,72.0,0.301,0.295,0.278,23.70689655172414,75.1152073732719,12.41758241758242,49.01098901098901,48.65470852017938,34.6,110.2,105.6,88.5,40.4,9.1,4.205607476635514,0.16899999999999998,0.28300000000000003,12.1,51.0,30.6,18.4,8.8,6.09093,0.672892,0.003144355140186916,29.351032317239518,2026,AAA
Bo Davidson,SFG,815589.0,sa3022706,24.0,8827,213,186,0.301,0.38,0.527,0.226,9,23,39,10.8,18.3,134.0,0.336,0.391,0.375,26.88888888888889,84.07407407407408,10.820451843043996,46.4922711058264,69.0537084398977,23.3,110.6,104.5,92.5,51.0,8.8,6.103286384976527,0.28800000000000003,0.494,8.7,44.6,29.1,26.4,9.3,5.26084,0.06930410000000001,0.00032537136150234734,47.601715735765644,2026,AAA
Will Benson,CIN,666181.0,sa917927,28.0,10307,212,186,0.21,0.302,0.312,0.102,3,23,45,10.8,21.2,65.0,0.259,0.28,0.299,23.48993288590604,83.80281690140845,11.305361305361304,47.9020979020979,69.09975669099757,24.9,113.2,103.4,88.4,34.5,4.2,2.830188679245284,0.228,0.345,18.3,36.4,42.1,21.4,18.0,5.64644,1.5732899999999999,0.007421179245283019,24.306715630143856,2026,AAA
Parks Harber,SFG,0.0,sa3033191,24.0,9108,212,182,0.253,0.344,0.385,0.132,5,24,53,11.3,25.0,95.0,0.32299999999999995,0.326,0.29,24.72885032537961,80.91286307053942,12.124711316397226,46.76674364896074,59.50617283950618,29.6,111.3,105.4,89.7,43.5,5.3,3.30188679245283,0.21,0.327,15.2,43.2,34.8,22.0,14.7,0.0,0.0,0.0,32.48234301340119,2026,AAA
Davis Schneider,TOR,676914.0,sa3004518,27.0,10082,211,144,0.20800000000000002,0.445,0.41700000000000004,0.20800000000000002,8,56,48,26.5,22.7,143.0,0.242,0.39399999999999996,0.368,15.533980582524268,86.28318584070797,7.90899241603467,44.20368364030336,55.392156862745104,23.9,109.9,101.5,85.8,30.6,13.3,6.161137440758294,0.185,0.348,28.3,28.4,51.6,20.0,26.0,3.00284,-1.28138,-0.006072890995260663,28.31735695484248,2026,AAA
Jonatan Clase,TOR,682729.0,sa3008787,24.0,8870,211,181,0.221,0.318,0.359,0.138,5,27,54,12.8,25.6,82.0,0.28,0.303,0.327,27.394209354120267,83.13725490196079,10.794780545670225,46.73784104389087,64.72081218274111,24.1,109.4,103.8,87.4,39.4,6.3,3.7914691943127967,0.252,0.37200000000000005,23.0,35.9,35.1,29.0,16.8,6.6276600000000006,1.0654700000000001,0.005049620853080568,37.0236252662478,2026,AAA
Victor Bericoto,SFG,682674.0,sa3008767,24.0,9039,209,189,0.275,0.33,0.413,0.138,6,16,41,7.7,19.6,93.0,0.317,0.326,0.342,33.259911894273124,81.89300411522635,14.232673267326732,43.81188118811881,68.64406779661016,29.2,112.3,105.9,91.1,49.7,7.9,5.741626794258371,0.284,0.44299999999999995,7.3,55.3,20.0,24.7,3.7,3.34044,-0.402744,-0.0019270047846889954,38.864567024862474,2026,AAA
Austin Hendrick,CIN,690988.0,sa3014521,25.0,9213,209,188,0.18100000000000002,0.258,0.303,0.122,7,15,60,7.2,28.7,47.0,0.221,0.255,0.258,40.189125295508276,82.21343873517787,17.555266579973992,44.993498049414825,73.121387283237,31.9,108.8,103.7,85.5,37.2,6.2,3.827751196172249,0.18100000000000002,0.311,22.0,40.9,41.7,17.3,13.6,4.68763,-0.0471852,-0.00022576650717703344,19.82320535572281,2026,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26.0,9611,209,169,0.237,0.38299999999999995,0.349,0.11199999999999999,4,36,43,17.2,20.6,106.0,0.295,0.33899999999999997,0.327,20.954356846473033,83.2618025751073,9.839816933638444,44.851258581235705,59.438775510204074,25.7,108.5,103.0,86.3,28.2,4.8,2.8708133971291865,0.22,0.33299999999999996,11.9,46.3,31.7,22.0,11.2,6.05189,1.17581,0.005625885167464115,29.093246967662783,2026,AAA
Colin Davis,SEA,695342.0,sa3016806,27.0,10069,208,183,0.24600000000000002,0.32899999999999996,0.475,0.23,11,18,62,8.7,29.8,102.0,0.306,0.349,0.312,26.511627906976738,77.46478873239437,15.909090909090908,48.564593301435394,69.95073891625616,33.4,108.9,103.2,89.5,41.8,9.8,5.769230769230768,0.222,0.395,19.8,40.7,35.0,24.4,16.7,5.386909999999999,-0.0803529,-0.0003863120192307693,23.202789082905284,2026,AAA
Noah Mendlinger,STL,702331.0,sa3017001,26.0,9523,207,178,0.287,0.382,0.39899999999999997,0.11199999999999999,2,20,30,9.7,14.5,121.0,0.33299999999999996,0.35100000000000003,0.313,23.28767123287671,92.23744292237444,5.910735826296742,47.165259348612786,56.01023017902813,15.3,109.2,100.4,87.6,32.4,1.4,0.966183574879227,0.255,0.325,7.1,55.0,19.2,25.8,6.5,3.6753199999999997,-0.8814549999999999,-0.004258236714975845,29.747785919362396,2026,AAA
Nathan Hickey,BOS,687208.0,sa3017398,26.0,9780,207,173,0.214,0.33799999999999997,0.405,0.191,7,33,56,15.9,27.1,95.0,0.27,0.331,0.31,23.01255230125523,83.65384615384616,9.684947491248543,44.224037339556595,54.88126649076517,26.1,109.5,103.4,90.2,37.3,6.8,3.864734299516908,0.215,0.341,18.6,35.0,39.3,25.6,16.2,3.7004,-0.44343999999999995,-0.002142222222222222,29.65662804732839,2026,AAA
Jay Harry,TOR,803385.0,sa3022607,24.0,8815,205,188,0.287,0.337,0.46799999999999997,0.18100000000000002,6,9,34,4.4,16.6,110.0,0.32,0.349,0.294,48.395721925133685,89.73214285714286,13.733905579399142,46.494992846924184,68.92307692307692,23.7,107.9,102.2,87.6,35.3,5.1,3.902439024390244,0.24100000000000002,0.373,23.4,39.4,36.2,24.4,14.2,1.84837,-0.401606,-0.0019590536585365856,26.97070545161953,2026,AAA
Matt Koperniak,STL,689288.0,sa3014834,28.0,10434,205,181,0.249,0.322,0.337,0.08800000000000001,3,20,35,9.8,17.1,76.0,0.28800000000000003,0.297,0.267,29.27400468384075,84.31372549019608,11.195928753180661,45.67430025445292,71.03064066852369,23.2,110.5,104.7,87.9,31.8,1.4,0.975609756097561,0.213,0.294,12.7,49.3,32.9,17.8,9.7,4.26967,-0.635,-0.003097560975609756,18.894121680702426,2026,AAA
Alejandro Osuna,TEX,696030.0,sa3015127,23.0,8727,204,173,0.272,0.368,0.37,0.098,2,25,23,12.3,11.3,99.0,0.298,0.33299999999999996,0.34,24.770642201834864,91.38576779026218,5.076741440377805,48.524203069657624,64.96350364963503,11.5,109.8,101.6,87.5,34.4,2.6,1.96078431372549,0.281,0.37,11.5,45.7,24.5,29.8,7.6,4.56522,-0.200983,-0.0009852107843137255,41.284924446726976,2026,AAA
Brennen Davis,SEA,680695.0,sa3007876,26.0,9800,204,169,0.266,0.377,0.515,0.249,9,24,46,11.8,22.5,123.0,0.308,0.386,0.358,29.481132075471695,80.43478260869566,14.8005148005148,45.43114543114543,78.18696883852692,28.7,112.6,107.0,91.4,47.6,11.9,7.352941176470589,0.243,0.461,31.0,32.3,38.6,29.1,19.0,2.9759900000000004,-0.181169,-0.0008880833333333332,33.779887988862555,2026,AAA
Cayden Wallace,WSN,691024.0,sa3019996,25.0,9160,204,186,0.29600000000000004,0.348,0.522,0.226,10,14,38,6.9,18.6,121.0,0.321,0.374,0.344,35.98971722365039,83.94160583941607,13.101604278074864,47.99465240641711,76.32311977715878,23.7,109.1,103.8,90.8,43.3,8.7,6.372549019607844,0.265,0.46399999999999997,23.8,38.9,40.3,20.8,14.0,5.78483,-0.230379,-0.0011293088235294119,36.66567880954117,2026,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27.0,10065,204,178,0.275,0.363,0.39299999999999996,0.11800000000000001,3,24,42,11.8,20.6,98.0,0.34299999999999997,0.33799999999999997,0.275,23.38308457711443,80.51470588235293,12.594458438287154,49.37027707808564,69.38775510204081,27.3,106.8,102.2,86.3,32.8,2.3,1.4705882352941175,0.218,0.273,3.6,68.6,13.1,18.2,-7.5,5.9619,0.11421600000000001,0.0005598823529411763,19.134022569622747,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24.0,8880,201,174,0.287,0.373,0.483,0.195,7,24,34,11.9,16.9,123.0,0.319,0.37200000000000005,0.345,30.4,89.14027149321268,10.310734463276836,47.033898305084755,66.36636636636636,21.8,106.7,101.8,88.6,40.8,4.9,3.4825870646766166,0.273,0.40299999999999997,15.1,44.4,29.9,25.7,9.9,6.928,-0.443367,-0.002205805970149254,38.149465804486496,2026,AAA
Jimmy Crooks,STL,699625.0,sa3019841,25.0,9179,201,164,0.262,0.39799999999999996,0.573,0.311,15,31,58,15.4,28.9,151.0,0.308,0.418,0.392,27.366255144032923,79.3859649122807,13.310185185185187,43.75,60.317460317460316,31.9,108.7,105.7,91.5,51.4,17.1,8.955223880597012,0.251,0.512,19.8,39.4,33.7,26.9,12.5,3.36058,-0.302007,-0.0015025223880597016,37.72822399760789,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26.0,9751,200,169,0.29,0.4,0.49700000000000005,0.207,9,27,30,13.5,15.0,133.0,0.308,0.39399999999999996,0.368,25.36231884057971,87.09677419354837,9.919571045576408,44.50402144772118,65.36144578313254,23.0,110.0,102.9,89.8,42.4,6.5,4.5,0.271,0.446,16.6,36.7,39.6,23.7,12.7,3.74321,-0.197787,-0.000988935,35.33698011112332,2026,AAA
Lazaro Montes,SEA,703155.0,sa3018409,21.0,7986,200,173,0.27699999999999997,0.37,0.578,0.301,13,24,61,12.0,30.5,130.0,0.35,0.40399999999999997,0.35700000000000004,27.9826464208243,65.73426573426573,18.640093786635408,45.955451348182876,72.95918367346937,38.3,116.3,109.3,94.9,57.5,15.0,8.5,0.245,0.483,20.4,34.5,36.4,29.1,17.6,3.5483800000000003,-0.258777,-0.0012938849999999998,47.32422141927173,2026,AAA
Je'Von Ward,TOR,669219.0,sa3004969,26.0,9808,199,177,0.254,0.322,0.486,0.23199999999999998,11,19,68,9.5,34.2,108.0,0.337,0.34700000000000003,0.331,26.77725118483412,76.953125,15.403422982885086,48.41075794621027,64.64646464646465,34.1,110.2,105.4,90.1,46.4,18.8,10.552763819095476,0.233,0.47,14.3,35.7,40.2,24.1,17.4,2.4595700000000003,-0.9178649999999999,-0.004612386934673367,27.548868181509985,2026,AAA
CJ Kayfus,CLE,692216.0,sa3023068,24.0,9075,198,166,0.235,0.348,0.349,0.114,3,24,54,12.1,27.3,93.0,0.324,0.318,0.326,33.18385650224215,80.64516129032258,16.563658838071696,44.870210135970325,76.85950413223141,31.4,110.5,103.2,90.0,42.9,5.4,3.0303030303030303,0.24600000000000002,0.35700000000000004,15.7,47.0,27.8,25.2,13.1,5.65446,0.23568000000000003,0.0011903030303030302,34.72153692136388,2026,AAA
Cooper Kinney,TBR,695692.0,sa3017793,23.0,8621,198,178,0.225,0.293,0.34299999999999997,0.11800000000000001,4,18,63,9.1,31.8,66.0,0.319,0.28300000000000003,0.265,34.8729792147806,73.12925170068027,18.36228287841191,46.27791563275434,78.82037533512064,33.3,107.0,103.3,89.0,41.4,6.0,3.5353535353535355,0.19899999999999998,0.315,7.6,49.6,31.3,19.1,10.3,5.38393,-0.27228600000000003,-0.001375181818181818,25.27886583209697,2026,AAA
Nolan Gorman,STL,669357.0,sa3007017,26.0,9612,198,163,0.184,0.32799999999999996,0.436,0.252,13,34,72,17.2,36.4,98.0,0.218,0.33799999999999997,0.3,26.096033402922764,71.80451127819549,17.653631284916198,46.480446927374295,63.94230769230769,40.4,108.5,102.9,87.5,36.3,13.2,6.0606060606060606,0.174,0.332,33.0,30.4,52.2,17.4,25.7,2.92036,-0.226706,-0.001144979797979798,23.964505450719226,2026,AAA
Riley Tirotta,TOR,694661.0,sa3017078,28.0,10242,197,171,0.193,0.294,0.363,0.17,7,23,60,11.7,30.5,77.0,0.248,0.294,0.28,21.336760925449873,74.6268656716418,13.97984886649874,51.00755667506297,66.17283950617285,31.6,110.4,104.3,88.3,40.5,9.9,5.583756345177664,0.182,0.325,15.2,46.4,32.1,21.4,11.9,6.06318,0.152815,0.0007757106598984772,23.103932984363407,2026,AAA
Spencer Packard,SEA,689070.0,sa3016803,28.0,10550,196,163,0.27,0.38299999999999995,0.39299999999999996,0.12300000000000001,5,29,28,14.8,14.3,105.0,0.295,0.35,0.305,19.025522041763338,93.27354260089686,5.2565707133917385,46.05757196495621,60.59782608695652,13.8,106.2,101.1,85.8,28.5,2.2,1.5306122448979589,0.22899999999999998,0.304,14.6,44.8,29.1,26.1,10.6,2.7739999999999996,-0.0674709,-0.0003442392857142857,18.3624669718524,2026,AAA
Dylan Carlson,PHI,666185.0,sa917940,27.0,10175,195,166,0.18100000000000002,0.292,0.319,0.139,6,23,40,11.8,20.5,61.0,0.19699999999999998,0.27899999999999997,0.307,21.22641509433962,79.92565055762083,10.784313725490195,48.03921568627451,68.62244897959185,24.5,104.4,99.5,87.4,32.3,5.6,3.589743589743589,0.21899999999999997,0.349,21.7,42.7,38.7,18.5,16.3,1.08036,-0.0669343,-0.0003432528205128205,18.7559811135955,2026,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26.0,9822,194,181,0.22699999999999998,0.273,0.376,0.149,6,10,50,5.2,25.8,66.0,0.278,0.284,0.254,41.03260869565217,78.2426778242678,16.73758865248227,47.80141843971632,70.91988130563797,30.3,109.9,101.8,86.0,34.8,6.1,4.123711340206185,0.204,0.321,7.1,54.1,26.7,19.3,5.9,6.43262,-0.155078,-0.0007993711340206185,18.454068547299762,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27.0,10168,194,175,0.257,0.325,0.34299999999999997,0.086,3,14,30,7.2,15.5,80.0,0.294,0.301,0.273,30.025445292620862,87.95180722891565,10.06896551724138,45.793103448275865,75.0,19.9,106.3,102.4,87.2,33.6,1.4,1.0309278350515465,0.228,0.305,7.4,46.2,28.0,25.9,8.6,2.34314,-0.251807,-0.0012979742268041238,16.861816872060245,2026,AAA
Pedro Ramírez,CHC,699393.0,sa3015834,22.0,8191,193,169,0.308,0.389,0.544,0.237,9,20,32,10.4,16.6,137.0,0.33299999999999996,0.402,0.33299999999999996,26.85851318944844,92.66055045871559,6.869220607661822,44.91413474240422,64.11764705882354,15.8,110.8,105.5,90.8,42.6,7.4,5.181347150259066,0.257,0.406,17.9,43.8,30.7,25.5,10.4,7.31694,2.39847,0.012427305699481866,51.6613259620294,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27.0,9911,193,175,0.251,0.316,0.4,0.149,4,13,50,6.7,25.9,88.0,0.32799999999999996,0.316,0.27699999999999997,36.790123456790134,83.6,15.135135135135135,45.270270270270274,74.6268656716418,28.1,107.1,100.7,87.0,31.7,4.8,3.1088082901554404,0.218,0.33299999999999996,14.7,48.1,30.1,21.8,10.0,7.167860000000001,1.67377,0.008672383419689119,17.259844498339575,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27.0,10128,192,164,0.262,0.37,0.488,0.226,8,22,51,11.5,26.6,106.0,0.33299999999999996,0.376,0.308,26.984126984126984,77.72925764192141,15.44943820224719,46.91011235955056,68.562874251497,33.2,112.3,104.7,87.9,36.0,7.2,4.166666666666666,0.20800000000000002,0.353,28.3,31.9,46.9,21.2,21.7,5.63546,0.5268390000000001,0.002743953125,23.837989006519052,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27.0,9938,192,159,0.264,0.38,0.40299999999999997,0.138,3,30,31,15.6,16.1,111.0,0.307,0.35100000000000003,0.325,19.220779220779217,87.6068376068376,8.625336927223719,48.11320754716981,65.54621848739495,20.8,107.0,101.2,90.7,37.7,3.8,2.604166666666667,0.244,0.341,12.3,43.2,28.8,28.0,12.9,4.65549,-1.10568,-0.00575875,30.180953844400328,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28.0,10459,191,175,0.2,0.267,0.331,0.131,6,12,61,6.3,31.9,58.0,0.26899999999999996,0.268,0.27,35.638297872340424,76.72413793103449,18.653576437587656,47.265077138849925,68.84272997032642,36.3,114.0,106.5,90.7,43.9,8.8,5.2356020942408374,0.2,0.341,11.4,43.4,34.5,22.1,13.1,0.889808,-0.334671,-0.0017522041884816756,18.157077983564573,2026,AAA
James Nelson,HOU,663445.0,sa875753,28.0,10545,190,178,0.27,0.311,0.433,0.163,7,8,52,4.2,27.4,91.0,0.342,0.324,0.307,30.42394014962593,76.01626016260163,14.599483204134367,48.191214470284244,65.95174262734585,30.7,110.1,102.0,86.7,39.0,11.0,6.842105263157897,0.25,0.41,12.6,48.0,31.7,20.3,10.3,5.07153,0.6564220000000001,0.0034548526315789467,17.121430125917744,2026,AAA
Graham Pauley,MIA,688363.0,sa3019858,25.0,9474,190,162,0.228,0.326,0.42,0.191,7,24,50,12.6,26.3,104.0,0.278,0.327,0.28300000000000003,28.32929782082325,78.0,14.612452350698854,47.522236340533674,66.84491978609626,31.3,106.3,102.1,86.2,27.8,3.5,2.1052631578947367,0.209,0.308,32.2,33.6,39.7,26.7,18.3,5.4718800000000005,0.344448,0.001812884210526316,19.312908345519773,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24.0,8822,189,166,0.187,0.27,0.289,0.102,5,18,63,9.5,33.3,52.0,0.257,0.255,0.251,35.62945368171022,78.16593886462883,16.055625790139064,46.776232616940575,61.8918918918919,33.5,109.2,99.8,85.4,26.7,2.9,1.5873015873015872,0.18,0.26899999999999996,23.4,39.0,43.8,17.1,17.5,5.073259999999999,1.02349,0.005415291005291006,19.103039431670435,2026,AAA
Petey Halpin,CLE,690984.0,sa3014461,24.0,8867,189,170,0.253,0.317,0.418,0.165,5,16,40,8.5,21.2,93.0,0.299,0.321,0.31,34.21750663129973,81.17154811715481,12.095639943741212,46.9760900140647,71.55688622754491,23.4,110.3,103.4,90.9,46.2,6.2,4.232804232804233,0.253,0.381,16.9,33.8,39.0,27.2,19.5,8.693660000000001,1.60676,0.008501375661375661,39.882238723995364,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26.0,9731,187,172,0.29100000000000004,0.342,0.40700000000000003,0.11599999999999999,2,12,33,6.4,17.6,79.0,0.348,0.331,0.299,33.243243243243235,83.82978723404256,11.688311688311687,46.60894660894661,72.75541795665634,22.6,108.8,104.3,88.1,38.8,2.9,2.13903743315508,0.271,0.345,12.6,54.7,18.7,26.6,5.3,5.2984800000000005,-1.40667,-0.0075222994652406425,24.47038637400439,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24.0,8995,187,165,0.2,0.289,0.285,0.085,1,19,64,10.2,34.2,67.0,0.317,0.264,0.247,31.85185185185185,76.52582159624414,15.053763440860214,45.564516129032256,62.831858407079636,32.7,105.0,100.4,86.8,28.4,0.0,0.0,0.196,0.243,17.3,49.0,22.1,28.8,7.7,3.46351,-1.955,-0.010454545454545454,14.220031789381302,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,26.0,9495,185,157,0.255,0.348,0.478,0.223,7,22,62,11.9,33.5,109.0,0.363,0.35700000000000004,0.324,28.817733990147786,71.53846153846153,17.124183006535947,46.9281045751634,72.42339832869081,34.7,114.0,108.6,89.9,49.5,13.1,7.027027027027027,0.233,0.40700000000000003,21.4,43.4,27.3,29.3,13.4,8.034089999999999,4.36118,0.023573945945945942,35.311981409192576,2026,AAA
