Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Petey Halpin,CLE,690984.0,sa3014461,24.0,8863,189,170,0.253,0.317,0.418,0.165,5,16.0,40,8.5,21.2,93.0,0.299,0.321,0.31,34.21750663129973,81.17154811715481,12.095639943741212,46.9760900140647,71.55688622754491,23.4,110.3,103.4,90.9,46.2,6.2,4.232804232804233,0.253,0.381,16.9,33.8,39.0,27.2,19.5,8.693660000000001,1.60103,0.008471058201058201,39.686232843162266,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24.0,8876,187,164,0.293,0.369,0.5,0.207,7,20.0,33,10.7,17.6,124.0,0.325,0.376,0.34600000000000003,31.578947368421048,88.57142857142857,10.823170731707316,47.865853658536594,66.87898089171972,22.3,106.7,101.8,88.6,41.4,5.3,3.7433155080213902,0.278,0.414,16.0,45.2,28.1,26.7,8.7,7.064539999999999,-0.402516,-0.0021524919786096255,37.14872450980565,2026,AAA
Alan Roden,MIN,702176.0,sa3020212,26.0,9747,187,156,0.295,0.41200000000000003,0.519,0.22399999999999998,9,27.0,27,14.4,14.4,142.0,0.308,0.40700000000000003,0.375,24.871794871794872,87.0,9.871244635193133,44.206008583690995,64.72491909385114,23.2,110.0,102.9,89.9,45.0,7.0,4.81283422459893,0.271,0.455,17.0,36.4,41.1,22.5,13.0,3.92878,-0.18138900000000002,-0.000969994652406417,36.34206942737657,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26.0,9728,187,172,0.29100000000000004,0.342,0.40700000000000003,0.11599999999999999,2,12.0,33,6.4,17.6,78.0,0.348,0.331,0.299,33.243243243243235,83.82978723404256,11.688311688311687,46.60894660894661,72.75541795665634,22.6,108.8,104.3,88.1,38.8,2.9,2.13903743315508,0.271,0.345,12.6,54.7,18.7,26.6,5.3,5.2984800000000005,-1.4129200000000002,-0.007555721925133691,24.369051603292107,2026,AAA
Cal Conley,ATL,695462.0,sa3017080,27.0,9907,186,169,0.249,0.312,0.396,0.14800000000000002,4,12.0,47,6.5,25.3,85.0,0.319,0.312,0.275,36.787564766839374,83.05785123966942,15.254237288135593,45.48022598870056,75.15527950310559,28.1,107.1,100.9,87.0,31.7,4.9,3.2258064516129035,0.215,0.332,15.0,47.7,30.8,21.5,10.0,7.620080000000001,1.6823700000000001,0.009045000000000001,17.294630102135145,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,26.0,9491,185,157,0.255,0.348,0.478,0.223,7,22.0,62,11.9,33.5,109.0,0.363,0.35700000000000004,0.324,28.817733990147786,71.53846153846153,17.124183006535947,46.9281045751634,72.42339832869081,34.7,114.0,108.6,89.9,49.5,13.1,7.027027027027027,0.233,0.40700000000000003,21.4,43.4,27.3,29.3,13.4,8.034089999999999,4.354430000000001,0.023537459459459457,35.314513879006874,2026,AAA
Braxton Fulford,COL,690924.0,sa3017164,27.0,10125,183,155,0.265,0.377,0.47700000000000004,0.213,7,22.0,47,12.0,25.7,107.0,0.337,0.376,0.309,26.315789473684212,77.5229357798165,15.0,46.911764705882355,68.3385579937304,32.6,112.3,104.3,87.6,34.9,6.6,3.825136612021858,0.20800000000000002,0.345,28.7,32.4,46.3,21.3,22.0,5.70443,0.527754,0.002883901639344262,23.83681452391951,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24.0,8991,183,163,0.20199999999999999,0.284,0.28800000000000003,0.086,1,17.0,63,9.3,34.4,66.0,0.32,0.262,0.243,32.487309644670056,76.77725118483413,15.130674002751034,45.80467675378267,63.36336336336337,32.4,105.0,100.4,86.8,28.7,0.0,0.0,0.19699999999999998,0.242,17.4,49.5,21.4,29.1,7.5,3.4693699999999996,-1.9507900000000002,-0.010660054644808743,13.51722031140841,2026,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27.0,10164,182,163,0.252,0.324,0.331,0.08,3,14.0,27,7.7,14.8,81.0,0.284,0.298,0.275,29.97275204359673,87.65957446808511,10.456553755522828,45.9499263622975,75.3205128205128,20.6,106.3,102.4,86.9,33.6,1.5,1.0989010989010992,0.225,0.303,7.9,45.3,28.5,26.3,9.0,2.38365,-0.241419,-0.0013264780219780221,16.718914590579082,2026,AAA
Anthony Seigler,BOS,678011.0,sa3006894,27.0,9934,182,149,0.275,0.396,0.423,0.14800000000000002,3,30.0,30,16.5,16.5,121.0,0.322,0.365,0.332,18.97018970189702,87.33031674208145,8.640226628895183,47.73371104815864,65.57863501483679,21.0,107.0,101.4,91.2,38.8,3.3,2.1978021978021984,0.248,0.344,13.2,43.9,26.8,29.3,12.8,4.9465,-1.10853,-0.006090824175824175,30.80030606600184,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24.0,8819,181,158,0.184,0.271,0.272,0.08900000000000001,4,18.0,61,9.9,33.7,56.0,0.26,0.25,0.244,35.784313725490186,78.18181818181819,15.968586387434554,46.596858638743456,61.79775280898876,33.3,109.2,99.7,85.3,26.3,2.0,1.1049723756906076,0.175,0.25,21.8,38.2,44.1,17.6,17.7,4.96669,0.826492,0.0045662541436464095,18.57152205390456,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,25.0,9140,180,156,0.263,0.361,0.436,0.17300000000000001,5,24.0,36,13.3,20.0,103.0,0.313,0.35200000000000004,0.32899999999999996,21.409921671018274,82.82828282828281,8.61111111111111,46.805555555555564,58.75370919881307,22.1,109.4,104.1,91.7,46.7,6.7,4.4444444444444455,0.256,0.376,18.3,37.0,34.5,28.6,14.6,7.30328,-0.11123599999999999,-0.0006179777777777778,43.138275339270095,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23.0,8705,180,161,0.14300000000000002,0.222,0.23600000000000002,0.09300000000000001,3,16.0,54,8.9,30.0,24.0,0.18899999999999997,0.212,0.24100000000000002,29.42643391521197,85.85365853658539,11.095890410958905,45.06849315068493,62.31003039513678,25.1,109.2,102.4,87.0,27.5,4.6,2.7777777777777777,0.179,0.276,12.8,47.1,31.7,21.2,11.6,6.900519999999999,1.12067,0.006225944444444445,26.483806732963878,2026,AAA
Anthony Vilar,SDP,681036.0,sa3017660,27.0,10012,179,158,0.222,0.302,0.342,0.12,3,19.0,58,10.6,32.4,58.0,0.32299999999999995,0.28800000000000003,0.239,30.46683046683047,74.8,13.451776649746193,48.3502538071066,65.61679790026247,28.3,102.4,98.8,87.2,34.7,4.0,2.2346368715083798,0.16899999999999998,0.259,20.2,43.4,27.4,29.2,12.6,2.45971,-0.8294879999999999,-0.004634011173184358,12.265108215215905,2026,AAA
Henry Bolte,ATH,703607.0,sa3020006,23.0,8429,177,158,0.348,0.418,0.6579999999999999,0.31,12,17.0,39,9.6,22.0,153.0,0.402,0.457,0.361,24.333333333333336,79.39914163090128,14.026402640264028,50.4950495049505,76.14379084967321,27.8,113.3,109.4,90.4,43.6,9.4,6.214689265536723,0.281,0.465,8.4,58.1,23.1,18.8,3.4,9.3426,1.99757,0.011285706214689266,48.757951729726884,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28.0,10455,176,160,0.2,0.273,0.319,0.11900000000000001,5,12.0,57,6.8,32.4,58.0,0.276,0.267,0.275,35.67251461988304,75.81395348837209,19.17177914110429,47.54601226993865,69.35483870967742,37.1,114.0,106.2,90.9,43.7,7.8,4.545454545454546,0.203,0.34,11.7,43.1,34.3,22.5,13.2,0.799908,-0.33106399999999997,-0.0018810454545454547,17.975753097135343,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,25.0,9140,175,143,0.21,0.331,0.28,0.07,2,25.0,57,14.3,32.6,58.0,0.318,0.287,0.254,25.75757575757576,75.63025210084034,14.457831325301207,46.98795180722892,67.80626780626781,31.8,105.4,98.5,85.6,26.7,3.3,1.7142857142857144,0.16,0.223,15.5,46.3,31.6,22.1,12.5,5.60174,1.485,0.008485714285714286,18.737209790904558,2026,AAA
Dylan Crews,WSN,686611.0,sa3022882,24.0,8953,175,154,0.26,0.34299999999999997,0.435,0.175,5,18.0,43,10.3,24.6,102.0,0.327,0.342,0.35,30.458221024258762,81.95876288659794,15.361890694239289,45.19940915805022,63.398692810457504,33.9,111.5,109.3,94.6,51.8,13.6,8.571428571428571,0.259,0.45,10.7,44.5,33.6,21.8,11.9,6.71547,0.082372,0.00047069714285714285,42.88191253015685,2026,AAA
Caleb Ricketts,PHI,681080.0,sa3019917,26.0,9609,174,167,0.174,0.201,0.317,0.14400000000000002,4,6.0,46,3.4,26.4,26.0,0.212,0.225,0.225,35.86626139817629,78.32512315270938,14.645669291338587,48.188976377952756,66.33986928104575,29.0,110.6,104.9,86.9,35.4,8.0,5.172413793103448,0.18,0.297,13.9,50.0,36.1,13.9,14.2,3.4942800000000003,0.038712300000000005,0.0002224844827586207,20.03979275371855,2026,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,27.0,9963,171,151,0.19899999999999998,0.287,0.29100000000000004,0.09300000000000001,2,17.0,51,9.9,29.8,54.0,0.28300000000000003,0.265,0.267,22.988505747126432,78.714859437751,14.049586776859504,52.066115702479344,65.87301587301587,31.0,106.7,100.9,86.9,28.9,7.2,4.093567251461988,0.195,0.3,15.4,42.2,34.3,23.5,14.1,6.216480000000001,0.08308489999999999,0.00048587660818713455,17.685254357392473,2026,AAA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8744,170,144,0.271,0.376,0.41700000000000004,0.146,3,22.0,42,12.9,24.7,115.0,0.36,0.354,0.34,23.756906077348066,80.56872037914692,12.93103448275862,47.98850574712644,63.17365269461078,30.3,109.8,104.9,88.6,44.1,6.9,4.117647058823529,0.257,0.395,17.9,44.1,26.5,29.4,14.6,6.9907699999999995,-0.729658,-0.0042921058823529425,40.93343741517536,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23.0,8582,170,138,0.268,0.4,0.486,0.217,7,26.0,31,15.3,18.2,139.0,0.297,0.389,0.309,21.91435768261965,82.56880733944955,9.504685408299867,46.854082998661305,62.28571428571429,23.3,108.9,102.8,86.3,35.5,4.7,2.9411764705882346,0.201,0.315,21.3,34.0,43.4,22.6,17.3,4.19508,-0.457599,-0.002691758823529412,36.63083519739194,2026,AAA
Brock Jones,TBR,677342.0,sa3020190,25.0,9286,169,144,0.18100000000000002,0.302,0.326,0.146,4,21.0,76,12.4,45.0,74.0,0.344,0.28800000000000003,0.265,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,38.0,35.2,26.8,17.9,9.12983,0.729763,0.00431812426035503,31.303673559481762,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28.0,10420,169,149,0.235,0.32,0.396,0.161,5,15.0,42,8.9,24.9,71.0,0.29100000000000004,0.318,0.32,29.34131736526946,86.13861386138613,10.869565217391305,48.13664596273293,65.16129032258064,23.3,110.4,104.7,89.9,43.8,7.6,4.733727810650888,0.251,0.384,20.0,42.5,28.3,29.2,14.2,6.33661,0.307822,0.0018214319526627216,24.568191523914642,2026,AAA
Nacho Alvarez Jr.,ATL,805373.0,sa3019905,23.0,8543,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20.0,30,11.9,17.9,81.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,35.7,40.2,24.1,16.2,4.385730000000001,-0.07103469999999999,-0.0004228255952380953,32.0794568520346,2026,AAA
Owen Ayers,CHC,689196.0,sa3025449,25.0,9216,166,138,0.254,0.373,0.37,0.11599999999999999,3,26.0,36,15.7,21.7,94.0,0.32,0.33799999999999997,0.317,21.48997134670487,84.39024390243901,10.956790123456788,46.141975308641975,68.56187290969899,25.4,107.6,102.7,88.6,37.9,5.8,3.6144578313253017,0.225,0.336,9.5,44.2,37.5,18.3,14.8,4.797280000000001,0.9585809999999999,0.005774584337349398,33.70188907673909,2026,AAA
Cam Cannarella,MIA,703448.0,sa3028360,23.0,8397,165,137,0.307,0.424,0.46,0.153,3,25.0,40,15.2,24.2,144.0,0.415,0.39399999999999996,0.345,20.32085561497326,79.70297029702971,12.134502923976607,45.321637426900594,65.16129032258064,29.9,106.5,102.1,91.5,53.1,9.4,5.454545454545454,0.248,0.387,9.3,42.1,18.9,38.9,5.7,5.68037,1.26105,0.0076427272727272715,44.0616910016375,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21.0,7714,165,144,0.25,0.33899999999999997,0.465,0.215,7,16.0,46,9.7,27.9,103.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,49.5,25.3,25.3,8.5,7.112360000000001,0.160027,0.000969860606060606,32.12156863785545,2026,AAA
Anthony Volpe,NYY,683011.0,sa3010868,25.0,9256,165,144,0.271,0.354,0.5760000000000001,0.306,11,16.0,38,9.7,23.0,130.0,0.292,0.396,0.354,22.590361445783127,84.5360824742268,9.667194928684626,47.38510301109351,64.88294314381271,22.7,107.2,101.9,91.8,50.5,13.1,8.484848484848486,0.257,0.46799999999999997,9.3,40.0,40.0,20.0,15.2,6.98026,-0.202326,-0.001226218181818182,39.445177544571095,2026,AAA
Lucas Spence,HOU,0.0,sa3042835,23.0,8617,165,136,0.19899999999999998,0.321,0.34600000000000003,0.147,4,24.0,49,14.5,29.7,84.0,0.267,0.302,0.312,23.958333333333336,81.06796116504856,14.388489208633091,44.74820143884892,66.2379421221865,33.6,108.6,103.3,89.2,44.9,6.7,3.6363636363636362,0.225,0.327,20.9,44.8,28.7,26.4,14.1,0.0,0.0,0.0,33.46785521919581,2026,AAA
Shawn Ross,NYM,676566.0,sa3020951,26.0,9829,165,139,0.17300000000000001,0.297,0.33799999999999997,0.165,4,22.0,63,13.3,38.2,71.0,0.27399999999999997,0.289,0.276,20.618556701030926,68.71794871794873,15.117891816920944,46.18585298196949,58.55855855855856,39.6,114.0,106.3,86.8,33.8,9.1,4.242424242424243,0.166,0.307,30.4,35.5,42.1,22.4,16.3,3.39808,-0.390903,-0.002369109090909091,23.627737359672327,2026,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27.0,10108,163,138,0.23199999999999998,0.344,0.42,0.188,7,22.0,48,13.5,29.4,101.0,0.298,0.33899999999999997,0.359,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,33.3,38.9,27.8,16.2,4.41822,0.426492,0.002616515337423313,29.09162725560347,2026,AAA
Ben Rortvedt,NYM,666163.0,sa917942,28.0,10564,162,141,0.22,0.309,0.40399999999999997,0.184,6,16.0,34,9.9,21.0,87.0,0.243,0.314,0.292,27.322404371584703,82.87292817679558,12.0,43.69230769230769,63.73239436619718,27.8,106.6,102.6,87.9,33.9,5.5,3.7037037037037033,0.218,0.341,22.1,43.8,35.7,20.5,13.2,3.40127,-0.403124,-0.00248841975308642,15.532382503285179,2026,AAA
Jack Brannigan,PIT,687394.0,sa3019922,25.0,9303,161,137,0.212,0.304,0.35,0.139,3,19.0,41,11.8,25.5,79.0,0.268,0.292,0.284,24.63768115942029,82.1256038647343,11.550151975683892,47.56838905775076,66.1341853035144,26.0,107.9,100.2,85.1,29.0,6.0,3.7267080745341614,0.21,0.32299999999999995,18.4,38.1,41.2,20.6,18.9,3.9386,-0.131064,-0.0008140621118012424,23.393016036769147,2026,AAA
Colby Thomas,PHI,687515.0,sa3020713,25.0,9348,159,144,0.222,0.29600000000000004,0.375,0.153,5,12.0,46,7.5,28.9,64.0,0.29,0.298,0.281,36.06060606060606,79.14691943127961,18.15235008103728,46.515397082658026,73.5191637630662,33.9,112.4,107.2,89.3,37.1,11.3,6.918238993710692,0.19699999999999998,0.361,11.1,46.2,36.0,17.8,14.5,3.20923,-0.479836,-0.003017836477987421,26.71339767243567,2026,AAA
Demetrio Crisantes,ARI,702679.0,sa3021051,22.0,8033,157,146,0.267,0.312,0.37,0.10300000000000001,2,9.0,30,5.7,19.1,59.0,0.322,0.302,0.256,31.272727272727273,86.38743455497381,9.059233449477352,52.09059233449478,63.87959866220736,18.8,105.8,99.9,85.4,26.3,2.6,1.9108280254777068,0.22399999999999998,0.301,10.1,42.2,29.3,28.4,14.6,3.1065400000000003,-0.7938569999999999,-0.005056414012738854,22.641182198527748,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,9032,156,134,0.358,0.439,0.507,0.149,3,20.0,34,12.8,21.8,154.0,0.45899999999999996,0.414,0.35200000000000004,28.3625730994152,83.52272727272727,13.085621970920839,44.749596122778684,63.537906137184116,29.7,107.6,101.7,86.4,35.3,7.8,5.128205128205128,0.273,0.424,13.9,41.0,31.0,28.0,10.7,7.67472,2.04488,0.013108205128205128,33.209854142670125,2026,AAA
Blake Hunt,SDP,675448.0,sa3004153,27.0,10154,155,133,0.301,0.381,0.617,0.316,11,16.0,36,10.3,23.2,131.0,0.326,0.419,0.325,30.461538461538463,78.2122905027933,12.583892617449665,45.469798657718115,66.05166051660517,27.0,109.7,102.0,86.9,33.3,6.1,3.870967741935484,0.24100000000000002,0.401,20.8,40.0,37.0,23.0,17.4,4.24008,-0.292178,-0.0018850193548387093,21.206574648976925,2026,AAA
Chase Davis,STL,690971.0,sa3022426,24.0,9033,153,136,0.221,0.301,0.353,0.132,4,15.0,40,9.8,26.1,71.0,0.28,0.292,0.254,25.26690391459075,81.25,15.316901408450706,50.52816901408451,66.89895470383276,33.1,114.3,106.8,89.7,46.4,3.1,1.96078431372549,0.19,0.28,9.3,58.3,25.0,16.7,2.0,3.5727599999999997,-0.5861460000000001,-0.0038310196078431367,31.88069483516905,2026,AAA
Willy Vasquez,BAL,691938.0,sa3011821,25.0,9127,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19.0,52,12.5,34.2,84.0,0.35100000000000003,0.308,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,50.6,20.8,28.6,-0.1,6.11459,-1.5804,-0.01039736842105263,34.642434971090545,2026,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27.0,10210,151,138,0.217,0.258,0.391,0.174,5,6.0,40,4.0,26.5,65.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,37.0,42.0,21.0,15.9,7.28892,0.779291,0.005160867549668874,15.423987309827686,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24.0,9066,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12.0,39,7.9,25.8,93.0,0.37200000000000005,0.314,0.31,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,42.6,28.7,28.7,13.2,4.90859,0.465394,0.0030820794701986753,33.819974785182985,2026,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28.0,10488,149,121,0.19,0.342,0.207,0.017,0,24.0,37,16.1,24.8,74.0,0.27399999999999997,0.27399999999999997,0.258,19.93670886075949,82.32044198895028,9.135399673735726,48.45024469820554,60.942760942760934,23.0,99.5,91.8,77.9,4.9,0.0,0.0,0.165,0.188,9.0,53.8,26.4,19.8,13.2,6.78567,1.68652,0.011318926174496645,12.786499951312706,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8730,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16.0,28,10.9,19.0,92.0,0.299,0.358,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,35.3,37.3,27.5,20.3,6.8586,0.529201,0.003600006802721089,36.78334744997004,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27.0,10162,146,124,0.19399999999999998,0.308,0.33899999999999997,0.145,3,18.0,35,12.3,24.0,73.0,0.24100000000000002,0.294,0.309,19.5364238410596,83.2512315270936,10.648918469217971,49.750415973377706,67.89297658862876,24.4,104.9,101.5,86.6,35.6,6.7,4.10958904109589,0.22399999999999998,0.341,25.0,32.2,36.7,31.1,16.5,5.38143,0.11137999999999999,0.0007628767123287673,20.797162337137973,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27.0,10032,144,126,0.317,0.396,0.49200000000000005,0.175,3,14.0,20,9.7,13.9,136.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,39.6,33.0,27.4,14.0,0.767857,-0.0285051,-0.00019795208333333333,24.15452300081337,2026,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27.0,10139,144,123,0.146,0.271,0.268,0.122,2,20.0,49,13.9,34.0,38.0,0.222,0.252,0.204,21.904761904761905,78.23834196891191,12.824675324675324,48.86363636363637,64.11960132890366,30.2,103.9,96.7,84.5,14.9,1.4,0.6944444444444444,0.115,0.161,23.4,29.3,58.7,12.0,23.1,8.30824,-0.5429039999999999,-0.0037701666666666673,12.976143617218952,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27.0,9979,143,127,0.26,0.336,0.465,0.205,6,14.0,26,9.8,18.2,106.0,0.281,0.348,0.297,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,33.3,43.1,23.5,19.7,3.0308200000000003,-0.5606800000000001,-0.00392083916083916,22.595369596720186,2026,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22.0,8330,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21.0,21,14.7,14.7,80.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,38.4,39.4,22.2,15.8,3.9476699999999996,0.0689358,0.00048206853146853156,44.74534818351214,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26.0,9593,143,119,0.21,0.317,0.28600000000000003,0.076,1,19.0,30,13.3,21.0,71.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,44.1,33.3,22.6,12.4,0.938312,-0.322575,-0.002255769230769231,28.666436117677172,2026,AAA
Gavin Conticello,ARI,695521.0,sa3017770,23.0,8483,141,130,0.3,0.355,0.523,0.223,7,9.0,32,6.4,22.7,106.0,0.35200000000000004,0.38,0.317,28.52112676056338,82.90155440414506,10.701754385964913,50.17543859649122,67.48251748251748,22.3,109.7,100.1,87.7,35.1,6.4,4.25531914893617,0.258,0.40299999999999997,15.2,43.9,27.6,28.6,11.1,4.2302,-0.0565462,-0.0004010368794326241,34.72119811268813,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28.0,10550,141,118,0.28,0.39,0.39799999999999996,0.11900000000000001,0,19.0,30,13.5,21.3,98.0,0.371,0.355,0.29100000000000004,24.679487179487186,82.75862068965517,11.423550087873464,45.166959578207376,67.70428015564202,25.9,105.1,99.3,86.2,29.8,2.4,1.4184397163120568,0.205,0.276,20.9,45.6,28.9,25.6,12.6,5.9728,-0.0152358,-0.00010805531914893616,15.342706028406171,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26.0,9611,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21.0,32,15.0,22.9,128.0,0.395,0.408,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,34.5,32.1,33.3,15.7,3.60946,-0.650867,-0.00464905,30.12404967596609,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27.0,10041,140,115,0.287,0.40700000000000003,0.426,0.139,2,22.0,22,15.7,15.7,121.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,43.5,35.9,20.7,16.1,4.19794,0.279317,0.001995121428571429,28.855872104169684,2026,AAA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7590,140,127,0.32299999999999995,0.371,0.496,0.17300000000000001,4,10.0,21,7.1,15.0,126.0,0.35600000000000004,0.376,0.324,30.402930402930398,91.156462585034,7.976653696498055,46.887159533073934,60.99585062240664,17.8,107.8,102.6,88.7,40.7,5.6,4.285714285714286,0.26899999999999996,0.41100000000000003,11.9,43.8,29.5,26.7,9.1,2.5339,-1.07518,-0.007679857142857144,38.75091699477716,2026,AAA
Christopher Morel,NYM,666624.0,sa3003171,27.0,9930,139,123,0.309,0.374,0.659,0.35,12,13.0,33,9.4,23.7,156.0,0.325,0.433,0.36700000000000005,27.986348122866893,79.53216374269006,14.076782449725778,46.43510054844607,67.32283464566929,30.4,114.0,108.0,91.6,49.5,13.2,8.633093525179858,0.259,0.51,35.9,37.8,42.2,20.0,16.5,2.08438,-0.709747,-0.005106093525179856,31.711113850910692,2026,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24.0,8982,137,112,0.33,0.445,0.5710000000000001,0.24100000000000002,6,18.0,34,13.1,24.8,165.0,0.425,0.439,0.409,20.415224913494807,84.14634146341461,10.126582278481012,47.73960216998192,62.12121212121213,25.1,108.7,103.8,89.3,43.6,11.5,6.569343065693432,0.298,0.519,17.7,32.9,32.9,34.2,14.3,5.038530000000001,0.27219099999999996,0.0019867956204379558,41.73551452970831,2026,AAA
Bryce Eldridge,SFG,805811.0,sa3022757,21.0,7984,136,114,0.33299999999999996,0.441,0.518,0.184,5,19.0,41,14.0,30.1,155.0,0.485,0.42100000000000004,0.39899999999999997,25.52552552552553,80.51948051948051,14.185639229422069,41.68126094570928,64.70588235294117,33.9,113.1,106.6,93.1,60.3,17.8,9.558823529411764,0.26899999999999996,0.5379999999999999,30.1,34.2,32.9,32.9,15.1,1.87635,-0.349188,-0.002567558823529412,49.039911794183816,2026,AAA
Leandro Pineda,WSN,683610.0,sa3008905,24.0,8854,134,110,0.327,0.44,0.682,0.355,10,18.0,30,13.4,22.4,186.0,0.366,0.47100000000000003,0.397,23.674911660777386,83.89261744966444,11.089494163424122,44.94163424124513,64.5021645021645,26.4,110.5,105.9,90.1,40.7,13.6,8.208955223880597,0.275,0.515,25.9,45.2,28.6,26.2,9.0,5.54625,-1.30065,-0.009706343283582091,46.22958275181125,2026,AAA
