Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Aaron Schunk,ATL,668845.0,sa3009957,28,10532,298,275,0.29100000000000004,0.33899999999999997,0.469,0.17800000000000002,7,19,53,6.4,17.8,0.336,0.348,0.295,39.761431411530815,85.94594594594595,14.387031408308005,76.44628099173553,24.9,109.8,101.9,85.4,27.2,4.9,3.691275167785235,0.23199999999999998,0.379,20.4,13.9,5.55932,-0.722282,-0.002423765100671141,21.47428643014064,2024,AAA
Matt Wallner,MIN,670242.0,sa918808,28,10394,297,259,0.259,0.34299999999999997,0.544,0.28600000000000003,19,32,91,10.8,30.6,0.316,0.376,0.34600000000000003,29.38230383973289,74.09200968523001,16.955017301038062,74.1472172351885,33.3,114.2,108.6,92.0,47.9,15.4,8.754208754208754,0.22899999999999998,0.47600000000000003,20.5,17.2,5.23497,0.48339899999999997,0.0016276060606060607,33.525559910004354,2024,AAA
Patrick Winkel,TOR,680868.0,sa3017556,26,9619,297,276,0.228,0.27899999999999997,0.36200000000000004,0.134,7,19,90,6.4,30.3,0.311,0.281,0.284,32.933104631217844,81.2169312169312,15.282685512367491,68.85245901639344,30.4,109.8,103.3,87.8,40.6,8.6,5.387205387205386,0.226,0.36700000000000005,24.1,12.0,0.85119,-0.462628,-0.0015576700336700335,27.179303254061022,2024,AAA
Elehuris Montero,0,660707.0,sa872477,27,10144,294,256,0.309,0.391,0.5820000000000001,0.273,16,33,78,11.2,26.5,0.384,0.413,0.332,31.45275035260931,83.33333333333334,13.089430894308947,56.4299424184261,31.1,111.9,107.3,88.4,40.0,11.7,7.142857142857142,0.233,0.413,22.2,21.6,4.324730000000001,-0.256447,-0.0008722687074829931,33.803634287552626,2024,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28,10457,293,252,0.21,0.317,0.28600000000000003,0.075,3,39,61,13.3,20.8,0.265,0.278,0.276,21.197411003236247,84.22619047619048,9.652836579170195,59.68028419182948,24.4,103.1,98.2,84.7,23.7,0.5,0.3412969283276451,0.20199999999999999,0.273,7.6,3.9,4.96871,-0.701005,-0.0023925085324232077,18.946641386905142,2024,AAA
Logan Driscoll,TBR,686482.0,sa3009882,28,10432,292,260,0.292,0.363,0.473,0.18100000000000002,7,26,61,8.9,20.9,0.35600000000000004,0.36200000000000004,0.302,27.107438016528924,76.8,15.405405405405409,74.25742574257426,31.7,109.0,103.0,86.4,35.5,7.6,5.136986301369864,0.22899999999999998,0.35700000000000004,17.9,10.9,3.46,-0.378285,-0.0012954965753424654,23.08485077803451,2024,AAA
Grae Kessinger,NYM,666197.0,sa3010327,28,10501,292,262,0.26,0.332,0.385,0.126,6,29,68,9.9,23.3,0.32799999999999996,0.317,0.284,24.612736660929432,81.05263157894737,11.206159110350725,64.62585034013605,25.0,105.1,100.6,87.7,33.7,3.1,2.054794520547945,0.215,0.336,23.0,14.7,5.4257,-0.0587567,-0.00020122157534246577,20.846602663508747,2024,AAA
Steward Berroa,PHI,672642.0,sa3003276,27,9855,290,251,0.27899999999999997,0.37200000000000005,0.45799999999999996,0.179,10,35,71,12.1,24.5,0.35100000000000003,0.363,0.31,23.909531502423267,81.0,11.456628477905074,66.33499170812604,25.5,107.2,99.6,86.3,25.7,5.0,3.103448275862069,0.233,0.348,18.8,12.6,8.57806,2.3507,0.008105862068965516,29.359787690793944,2024,AAA
Nacho Alvarez Jr.,ATL,805373.0,sa3019905,23,8450,288,246,0.297,0.396,0.46299999999999997,0.16699999999999998,10,36,45,12.5,15.6,0.32799999999999996,0.377,0.35100000000000003,24.086378737541533,87.2463768115942,6.804478897502153,61.717352415026845,16.1,106.7,101.5,86.3,35.1,6.4,4.5138888888888875,0.256,0.415,11.4,8.4,5.46436,0.334448,0.0011612777777777778,42.60526031770685,2024,AAA
Michael Trautwein,CIN,681114.0,sa3017043,26,9753,288,259,0.18899999999999997,0.267,0.363,0.174,8,25,100,8.7,34.7,0.27,0.27699999999999997,0.263,30.182421227197352,75.76530612244899,19.33797909407665,71.92660550458716,38.7,111.2,103.3,88.0,39.6,8.2,4.5138888888888875,0.18100000000000002,0.325,18.5,14.3,6.535,-0.0713284,-0.0002476680555555556,29.18986404270739,2024,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,24,9026,287,248,0.24600000000000002,0.345,0.41100000000000003,0.165,9,33,59,11.5,20.6,0.287,0.33399999999999996,0.305,28.292682926829265,84.17910447761193,11.472448057813908,68.08943089430895,25.0,112.6,106.1,88.2,40.4,6.4,4.181184668989547,0.222,0.345,18.4,7.9,4.5554,0.26746,0.0009319163763066203,42.89755117773528,2024,AAA
Ji Hwan Bae,NYM,678225.0,sa3006895,26,9800,286,242,0.33899999999999997,0.428,0.504,0.165,7,39,63,13.6,22.0,0.429,0.40399999999999997,0.32299999999999995,24.6031746031746,81.9628647214854,11.282051282051285,69.81481481481482,24.8,108.4,103.5,89.4,38.1,2.8,1.7482517482517483,0.249,0.35100000000000003,8.4,9.3,7.33755,0.60238,0.002106223776223776,37.09944754141468,2024,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22,8238,285,260,0.281,0.34,0.45399999999999996,0.17300000000000001,10,23,60,8.1,21.1,0.33,0.345,0.32299999999999995,35.852090032154344,83.72093023255816,13.29639889196676,74.62039045553145,25.4,109.9,104.5,88.7,37.8,9.0,6.315789473684211,0.251,0.423,20.9,15.4,1.25234,-1.02554,-0.00359838596491228,38.63961940370443,2024,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,24,9081,284,258,0.295,0.359,0.578,0.28300000000000003,18,19,60,6.7,21.1,0.322,0.39899999999999997,0.32899999999999996,42.20338983050848,78.75,14.860977948226271,70.6401766004415,27.2,118.4,108.5,88.4,38.1,11.7,8.098591549295776,0.233,0.447,18.7,15.4,4.00821,-0.316601,-0.001114792253521127,39.86191608393989,2024,AAA
Alan Roden,MIN,702176.0,sa3020212,26,9654,283,243,0.309,0.39899999999999997,0.506,0.198,9,34,41,12.0,14.5,0.33799999999999997,0.391,0.34600000000000003,27.364864864864863,92.15686274509804,7.7272727272727275,60.23622047244095,18.2,112.2,103.4,88.0,36.9,4.4,3.1802120141342747,0.27399999999999997,0.401,22.8,8.0,6.32148,0.921479,0.0032561095406360425,44.54486743904208,2024,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27,9968,283,254,0.276,0.35,0.36200000000000004,0.087,3,27,57,9.5,20.1,0.345,0.318,0.293,24.707846410684475,81.28491620111731,12.035398230088493,67.41996233521658,26.9,110.1,103.8,87.6,43.8,3.6,2.4734982332155475,0.23600000000000002,0.321,5.6,-2.6,4.73769,0.7282,0.0025731448763250887,32.299369884153755,2024,AAA
Eddys Leonard,MIL,678760.0,sa3005554,25,9331,282,255,0.263,0.326,0.455,0.192,10,17,74,6.0,26.2,0.32899999999999996,0.33799999999999997,0.304,37.43119266055046,82.76923076923076,16.900000000000002,71.42857142857143,31.9,114.3,103.4,86.8,37.2,6.1,3.9007092198581566,0.24,0.369,20.7,16.7,5.6464300000000005,-0.512333,-0.0018167836879432625,32.61756259240213,2024,AAA
Alexander Canario,0,672744.0,sa3003316,26,9519,282,246,0.24,0.33299999999999996,0.5,0.26,17,32,86,11.3,30.5,0.292,0.358,0.34600000000000003,31.441717791411048,73.69942196531792,18.157894736842106,70.90163934426229,37.6,110.9,107.3,89.2,45.3,16.8,9.574468085106382,0.228,0.474,20.5,15.9,4.063269999999999,-0.434238,-0.0015398510638297872,38.321813778023426,2024,AAA
Osleivis Basabe,SFG,678545.0,sa3006594,25,9388,282,261,0.249,0.294,0.337,0.08800000000000001,5,14,50,5.0,17.7,0.287,0.27899999999999997,0.252,39.3581081081081,84.38438438438438,12.39356669820246,71.61290322580646,23.1,107.0,103.8,86.3,31.8,3.3,2.4822695035460995,0.209,0.29,10.3,4.4,2.93997,-1.15088,-0.004081134751773049,23.43000254705616,2024,AAA
Nick Raposo,SEA,695596.0,sa3015018,28,10222,279,253,0.20600000000000002,0.28,0.34,0.134,8,25,59,9.0,21.1,0.237,0.276,0.287,32.11169284467714,83.55263157894737,9.167446211412537,61.29032258064516,20.1,108.0,101.1,86.2,28.6,3.1,2.1505376344086025,0.22699999999999998,0.33799999999999997,22.6,15.6,1.4623,-0.277577,-0.0009948996415770608,21.663130795520463,2024,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24,8844,279,243,0.263,0.33899999999999997,0.41600000000000004,0.152,8,24,58,8.6,20.8,0.313,0.331,0.331,25.17006802721089,79.14285714285717,13.672922252010725,65.91337099811676,30.7,110.0,102.7,88.2,37.4,7.4,5.017921146953405,0.254,0.40700000000000003,16.0,12.8,3.73234,-0.766306,-0.0027466164874551968,39.35594093476534,2024,AAA
Spencer Torkelson,DET,679529.0,sa3014504,26,9770,274,226,0.239,0.354,0.442,0.204,11,41,85,15.0,31.0,0.319,0.34700000000000003,0.326,18.89880952380952,77.8409090909091,12.622950819672134,64.23357664233576,32.2,110.8,105.5,89.8,41.7,9.7,5.109489051094892,0.198,0.386,24.0,23.3,2.82356,-0.36286399999999996,-0.0013243211678832115,38.62930615828672,2024,AAA
Alex Isola,0,684576.0,sa1170516,27,10169,273,237,0.215,0.3,0.33299999999999996,0.11800000000000001,5,30,53,11.0,19.4,0.25,0.282,0.27399999999999997,26.97368421052632,81.7910447761194,10.704727921498662,65.30214424951268,24.0,109.9,100.0,83.9,22.9,3.2,2.1978021978021984,0.209,0.3,27.0,20.5,3.51585,-0.163854,-0.0006001978021978022,24.291101601531143,2024,AAA
Jeter Downs,0,669023.0,sa3004615,27,10164,271,226,0.261,0.358,0.496,0.235,10,30,68,11.1,25.1,0.316,0.364,0.311,26.35135135135135,81.6265060240964,11.090742438130157,66.53306613226452,24.8,108.9,101.7,87.3,37.0,9.1,5.535055350553505,0.21100000000000002,0.377,26.8,22.7,7.69871,-0.346617,-0.0012790295202952029,31.80574258742567,2024,AAA
Brett Baty,NYM,683146.0,sa3010869,26,9693,268,229,0.253,0.35100000000000003,0.507,0.253,16,33,57,12.3,21.3,0.264,0.36700000000000005,0.389,28.594771241830067,84.49367088607596,11.190689346463742,62.574257425742566,25.5,115.3,106.8,88.2,44.0,15.4,10.074626865671641,0.267,0.54,14.8,13.0,2.40125,-0.324312,-0.0012101194029850745,43.88629872489953,2024,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26,9726,266,234,0.261,0.34600000000000003,0.43200000000000005,0.171,8,25,59,9.4,22.2,0.315,0.341,0.28600000000000003,31.095406360424032,81.9078947368421,11.66827386692382,64.54352441613588,25.2,111.5,103.9,88.2,38.3,6.3,4.135338345864661,0.209,0.32299999999999995,14.8,11.4,2.1322,-1.2727899999999999,-0.004784924812030075,32.805489469170396,2024,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,25,9477,264,240,0.28300000000000003,0.34600000000000003,0.392,0.10800000000000001,4,22,50,8.3,18.9,0.344,0.326,0.292,39.442231075697215,83.28075709779179,15.021459227467814,73.72093023255813,27.2,109.3,100.9,85.8,31.6,3.2,2.272727272727273,0.239,0.33799999999999997,11.1,8.0,3.7527800000000004,-1.3147799999999998,-0.0049802272727272725,27.19043680165182,2024,AAA
Kyle Stowers,MIA,669065.0,sa1115829,28,10373,264,229,0.24,0.322,0.555,0.314,18,26,66,9.8,25.0,0.247,0.36700000000000005,0.337,31.49606299212598,72.84263959390863,18.921668362156662,82.94736842105263,33.6,111.0,105.5,91.2,44.3,15.0,9.469696969696967,0.214,0.48,20.8,16.2,2.7996,-0.385523,-0.001460314393939394,31.04056793956127,2024,AAA
Micah Pries,0,687588.0,sa3014830,28,10319,263,238,0.22699999999999998,0.297,0.366,0.139,8,20,63,7.6,24.0,0.27399999999999997,0.293,0.32,36.04852686308492,84.8396501457726,14.909781576448244,72.05882352941177,28.5,110.2,103.6,87.0,35.2,5.7,3.8022813688212933,0.249,0.41100000000000003,21.0,16.6,4.66943,-1.09691,-0.004170760456273764,25.96425709356453,2024,AAA
Leo Rivas,SEA,660844.0,sa872542,28,10456,260,200,0.295,0.442,0.425,0.13,4,55,51,21.2,19.6,0.369,0.387,0.341,13.71610845295056,83.63095238095238,7.738095238095237,61.20218579234973,21.6,102.3,98.6,85.9,24.2,2.6,1.5384615384615383,0.233,0.33,18.9,13.2,6.767,1.1939799999999998,0.00459223076923077,25.51975227064269,2024,AAA
Spencer Horwitz,PIT,687462.0,sa1115496,28,10422,259,212,0.335,0.456,0.514,0.179,4,44,41,17.0,15.8,0.401,0.42200000000000004,0.38299999999999995,21.16788321167883,88.7043189368771,7.212475633528265,62.970711297071134,17.7,108.9,104.0,89.6,38.8,5.3,3.474903474903475,0.287,0.446,15.8,13.0,4.276619999999999,-1.50509,-0.005811158301158303,36.04352300384221,2024,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27,9969,257,213,0.3,0.395,0.601,0.3,16,31,67,12.1,26.1,0.353,0.41700000000000004,0.37200000000000005,36.267605633802816,85.81314878892735,14.03688524590164,70.83333333333334,27.7,109.9,104.7,90.7,48.3,12.6,7.3929961089494185,0.251,0.466,13.2,16.8,4.86303,-0.14744300000000002,-0.0005737081712062258,38.79577555140328,2024,AAA
Payton Eeles,BAL,823356.0,sa3023622,26,9690,255,209,0.292,0.41600000000000004,0.498,0.20600000000000002,8,33,38,12.9,14.9,0.32299999999999995,0.39799999999999996,0.348,21.415929203539825,85.40372670807453,6.779661016949151,64.7887323943662,16.3,107.0,100.7,86.6,29.2,7.0,4.705882352941177,0.23399999999999999,0.39899999999999997,7.1,8.4,8.414860000000001,1.92575,0.007551960784313727,39.11562836471944,2024,AAA
Nick Loftin,KCR,679845.0,sa3014511,27,10106,253,212,0.302,0.40700000000000003,0.462,0.16,7,36,37,14.2,14.6,0.335,0.381,0.317,22.879684418145963,91.869918699187,7.456140350877192,60.74074074074074,18.8,108.1,100.9,86.1,28.8,4.5,3.1620553359683794,0.237,0.336,20.3,10.8,3.0819900000000002,-0.788447,-0.003116391304347826,31.62497853968804,2024,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27,10069,253,218,0.193,0.292,0.248,0.055,2,28,55,11.1,21.7,0.244,0.252,0.275,19.6652719665272,83.33333333333334,9.518935516888432,63.72745490981964,22.6,107.7,99.4,85.6,27.7,1.2,0.7905138339920948,0.21,0.284,14.3,7.1,4.44448,-0.057369500000000004,-0.00022675691699604745,24.820071985659407,2024,AAA
Henry Davis,PIT,680779.0,sa3017042,26,9745,252,218,0.307,0.396,0.555,0.248,13,21,57,8.3,22.6,0.365,0.409,0.34700000000000003,32.514177693761816,82.16560509554141,15.312500000000002,72.85382830626449,30.2,109.7,105.1,88.7,38.9,8.0,5.158730158730158,0.248,0.442,26.1,21.7,5.12629,0.574462,0.0022796111111111107,35.11463756147454,2024,AAA
Addison Barger,TOR,680718.0,sa3006910,26,9694,249,204,0.26,0.391,0.466,0.20600000000000002,9,40,48,16.1,19.3,0.299,0.376,0.384,26.49434571890145,87.78625954198473,8.851224105461393,59.14221218961625,22.1,113.2,106.5,90.2,43.8,8.5,5.220883534136545,0.278,0.45799999999999996,18.6,10.6,4.03487,-0.233248,-0.0009367389558232931,48.48393790717433,2024,AAA
Christian Cairo,PHI,686551.0,sa3010028,24,9115,248,202,0.213,0.34299999999999997,0.297,0.084,2,40,58,16.1,23.4,0.281,0.295,0.282,20.51282051282051,80.76923076923076,10.439024390243905,59.707724425887264,26.9,106.0,99.1,87.4,26.2,3.4,2.0161290322580645,0.183,0.278,14.0,8.7,7.027480000000001,-0.106084,-0.000427758064516129,32.19804888444253,2024,AAA
Blake Hunt,SDP,675448.0,sa3004153,27,10061,246,226,0.217,0.272,0.363,0.146,7,13,60,5.3,24.4,0.261,0.278,0.258,32.78350515463917,82.42811501597444,12.988384371700109,67.74891774891775,26.1,109.1,101.7,86.1,29.8,3.0,2.0325203252032518,0.205,0.309,13.7,13.5,4.07785,-0.00818257,-3.326247967479675e-05,21.020969494465337,2024,AAA
Canaan Smith-Njigba,0,675986.0,sa3004279,27,9891,245,201,0.214,0.344,0.32299999999999995,0.109,2,41,68,16.7,27.8,0.308,0.305,0.307,23.339317773788157,71.81208053691275,13.697318007662835,61.19096509240246,33.4,113.7,105.3,89.3,38.2,8.8,4.8979591836734695,0.20199999999999999,0.331,8.8,5.8,5.81197,0.530606,0.0021657387755102037,37.860185341238974,2024,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25,9374,245,212,0.217,0.316,0.396,0.179,10,25,49,10.2,20.0,0.23399999999999999,0.315,0.28600000000000003,25.63025210084033,82.35294117647058,12.274774774774775,70.14563106796116,26.5,106.6,100.8,85.0,26.1,4.2,2.8571428571428568,0.2,0.321,26.7,20.8,2.8675900000000003,-0.325302,-0.0013277632653061224,25.573699006766823,2024,AAA
Angel Martínez,CLE,682657.0,sa3008762,24,8889,244,212,0.264,0.348,0.44799999999999995,0.184,7,25,40,10.2,16.4,0.292,0.34600000000000003,0.294,32.452830188679236,91.0958904109589,8.523908523908524,67.5925925925926,17.7,108.6,101.2,86.9,30.6,4.0,2.8688524590163933,0.223,0.337,21.1,14.2,4.73495,-1.37501,-0.005635286885245902,35.618850724105364,2024,AAA
Jonathan Araúz,0,660620.0,sa877498,27,10157,244,225,0.22699999999999998,0.287,0.324,0.098,3,19,56,7.8,23.0,0.289,0.272,0.273,30.17751479289941,86.62207357859532,10.703363914373089,63.080168776371295,23.2,109.9,104.6,89.2,40.7,3.6,2.459016393442623,0.226,0.318,19.5,12.1,4.42732,0.08619249999999999,0.00035324795081967213,29.16958223567548,2024,AAA
Shayne Fontana,0,687833.0,sa3010897,28,10565,242,211,0.223,0.311,0.313,0.09,4,23,57,9.5,23.6,0.28300000000000003,0.28300000000000003,0.273,27.97619047619048,80.56426332288402,13.423517169614986,69.80306345733041,28.0,107.3,101.3,86.5,35.9,2.6,1.6528925619834711,0.209,0.284,13.2,9.4,6.41699,0.279957,0.0011568471074380165,19.660975899909552,2024,AAA
Drew Millas,WSN,686452.0,sa3014475,28,10361,240,222,0.311,0.358,0.518,0.207,9,17,34,7.1,14.2,0.33299999999999996,0.375,0.308,26.46420824295011,89.06752411575563,9.413067552602435,70.36199095022624,19.6,109.7,102.7,87.7,32.1,4.3,3.333333333333333,0.258,0.385,16.9,7.3,6.778630000000001,1.05928,0.0044136666666666656,29.978467796593414,2024,AAA
Dylan Crews,WSN,686611.0,sa3022882,24,8860,238,211,0.265,0.34,0.455,0.19,8,20,42,8.4,17.6,0.294,0.344,0.325,30.512249443207132,86.18421052631578,11.784511784511785,68.77828054298642,23.8,112.6,106.3,90.2,43.3,7.0,5.042016806722689,0.244,0.41200000000000003,12.9,9.9,7.219289999999999,0.596604,0.0025067394957983195,48.62285102870655,2024,AAA
Ronaldo Hernández,0,660613.0,sa881850,28,10425,237,219,0.311,0.35700000000000004,0.507,0.196,11,11,36,4.6,15.2,0.331,0.373,0.309,39.91130820399113,86.77966101694916,13.048635824436536,75.25510204081633,23.2,111.8,104.7,86.9,38.8,7.1,5.485232067510549,0.251,0.39799999999999996,13.7,12.9,1.1722700000000001,-0.359452,-0.001516675105485232,26.55603627251021,2024,AAA
Junior Caminero,TBR,691406.0,sa3015532,22,8360,236,217,0.276,0.331,0.498,0.221,13,16,50,6.8,21.2,0.303,0.35600000000000004,0.331,29.74559686888454,85.12110726643598,11.97411003236246,69.47115384615384,25.2,117.2,109.7,93.3,56.9,11.4,8.050847457627118,0.253,0.442,14.3,5.8,2.3395799999999998,-0.70217,-0.0029752966101694914,48.87995249979282,2024,AAA
Símon Muzziotti,0,665922.0,sa917376,27,10014,236,215,0.228,0.28800000000000003,0.36700000000000005,0.14,5,18,47,7.6,19.9,0.267,0.287,0.301,33.88429752066116,86.57243816254417,8.412197686645637,60.59957173447538,17.9,111.2,104.9,89.9,41.8,6.3,4.23728813559322,0.23800000000000002,0.38,10.4,14.1,6.310919999999999,0.12096099999999999,0.0005125466101694915,36.820416103634884,2024,AAA
Brady House,WSN,691781.0,sa3017694,23,8396,236,224,0.25,0.28,0.375,0.125,6,7,68,3.0,28.8,0.32899999999999996,0.284,0.287,39.54022988505747,83.97435897435899,16.78743961352657,79.38931297709924,28.7,109.1,103.9,87.4,40.5,5.1,3.3898305084745757,0.24600000000000002,0.37799999999999995,7.6,7.1,3.0364400000000002,-0.655907,-0.0027792669491525424,28.37517760510889,2024,AAA
José Fermín,STL,665877.0,sa917339,27,9922,236,195,0.313,0.424,0.503,0.19,8,33,22,14.0,9.3,0.317,0.40299999999999997,0.353,19.367588932806324,91.62995594713655,3.8379530916844353,52.54629629629629,11.1,106.2,99.1,85.9,28.6,2.3,1.6949152542372878,0.271,0.379,27.5,14.9,5.74107,2.04239,0.008654194915254237,34.22050273964806,2024,AAA
Justyn-Henry Malloy,TBR,669234.0,sa3017073,26,9597,236,186,0.258,0.40299999999999997,0.457,0.19899999999999998,7,43,66,18.2,28.0,0.353,0.377,0.33899999999999997,19.449541284403672,79.8611111111111,11.787819253438116,60.887949260042284,30.5,107.0,101.8,88.5,33.3,8.3,4.23728813559322,0.21899999999999997,0.361,18.7,15.3,2.31163,-1.3663100000000001,-0.005789449152542372,33.93068572144389,2024,AAA
Parker Meadows,DET,678009.0,sa3007943,26,9703,234,200,0.285,0.38,0.49,0.205,8,29,45,12.4,19.2,0.32899999999999996,0.376,0.32899999999999996,23.59767891682785,85.29411764705883,10.084925690021233,64.0,24.1,110.7,104.7,87.4,34.7,7.3,4.700854700854701,0.22899999999999998,0.406,22.0,20.1,7.92528,0.916057,0.003914773504273504,41.442854562589325,2024,AAA
Vaughn Grissom,LAA,687093.0,sa3010711,25,9275,233,192,0.26,0.386,0.375,0.115,6,36,44,15.5,18.9,0.308,0.345,0.324,25.14506769825919,84.54935622317595,10.954446854663773,57.53086419753086,27.8,107.8,100.3,85.3,31.3,2.0,1.2875536480686696,0.22699999999999998,0.341,11.4,10.5,4.442080000000001,0.9127790000000001,0.0039175064377682395,33.420253791008136,2024,AAA
Edouard Julien,COL,666397.0,sa3014445,27,9891,232,186,0.242,0.392,0.409,0.16699999999999998,7,45,73,19.4,31.5,0.358,0.359,0.358,17.33576642335766,80.27681660899654,9.744094488188976,61.75213675213676,25.8,108.9,104.2,89.8,45.1,10.6,5.172413793103448,0.228,0.42100000000000004,11.5,8.4,5.6788300000000005,0.621715,0.0026798060344827585,40.96437861640068,2024,AAA
Brady Lindsly,0,686251.0,sa3014942,28,10312,232,209,0.225,0.29,0.325,0.1,3,19,65,8.2,28.0,0.308,0.27399999999999997,0.267,34.182590233545646,82.2463768115942,13.820224719101123,65.8711217183771,28.1,108.1,101.5,85.7,33.6,3.4,2.155172413793104,0.21899999999999997,0.299,14.0,11.5,2.38806,-0.216365,-0.0009326077586206896,17.478458602448192,2024,AAA
Estevan Florial,0,664314.0,sa874464,28,10411,231,197,0.213,0.32,0.371,0.157,9,30,72,13.0,31.2,0.28,0.308,0.313,25.091575091575088,73.41772151898734,17.568947906026562,72.97921478060047,38.0,111.0,104.9,88.6,40.2,7.9,4.329004329004329,0.21100000000000002,0.374,17.3,15.1,6.260680000000001,2.04813,0.008866363636363636,29.02979510851161,2024,AAA
James Wood,WSN,695578.0,sa3016870,23,8654,230,190,0.353,0.461,0.595,0.242,10,39,42,17.0,18.3,0.41,0.45,0.405,26.691729323308273,85.59670781893004,10.940919037199123,63.61256544502618,26.0,115.3,108.8,95.1,59.5,10.1,6.521739130434782,0.299,0.508,10.1,3.5,4.9545,0.9127790000000001,0.003968604347826087,57.92929774590368,2024,AAA
Leo Jiménez,MIA,677870.0,sa3006891,25,9144,225,180,0.272,0.418,0.433,0.161,7,30,34,13.3,15.1,0.302,0.382,0.39799999999999996,21.120689655172416,88.9795918367347,7.906976744186046,61.868686868686865,19.8,109.0,102.7,88.3,43.8,7.5,4.888888888888889,0.284,0.462,13.6,8.1,4.24394,-0.47951099999999997,-0.00213116,48.5685763884449,2024,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28,10395,224,187,0.267,0.38299999999999995,0.348,0.08,2,29,43,12.9,19.2,0.33799999999999997,0.33299999999999996,0.295,20.046082949308754,89.71631205673759,6.629834254143647,59.872611464968145,16.3,104.5,97.9,81.6,19.3,0.7,0.4464285714285714,0.221,0.28,19.1,11.8,7.8029,1.9282,0.008608035714285714,22.845718359844323,2024,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27,10015,224,188,0.239,0.353,0.415,0.17600000000000002,7,33,47,14.7,21.0,0.27899999999999997,0.33799999999999997,0.34299999999999997,23.379174852652262,78.01418439716312,13.480662983425415,71.21212121212122,30.4,110.0,103.8,88.8,37.8,7.7,4.910714285714286,0.24100000000000002,0.41,17.5,15.1,4.11342,-0.681491,-0.003042370535714285,36.394255693029606,2024,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27,10013,224,193,0.233,0.33,0.446,0.212,11,27,53,12.1,23.7,0.26,0.337,0.33,23.07692307692308,84.80565371024737,9.733606557377051,62.061403508771924,23.6,109.8,104.3,89.2,40.1,10.6,6.696428571428571,0.23199999999999998,0.41600000000000004,21.7,22.9,3.42825,0.175924,0.0007853749999999999,37.768122661457326,2024,AAA
Blaze Alexander,BAL,677942.0,sa3007742,26,9845,223,194,0.273,0.35100000000000003,0.44299999999999995,0.17,5,19,69,8.5,30.9,0.39,0.345,0.307,25.791855203619914,73.98648648648648,15.137614678899086,68.83720930232559,32.2,109.3,103.1,88.5,42.2,7.8,4.484304932735426,0.233,0.354,12.3,7.6,6.35467,-0.0434902,-0.00019502331838565023,31.502443863688427,2024,AAA
Luke Berryhill,0,666124.0,sa3011587,28,10228,220,192,0.23399999999999999,0.332,0.37,0.135,6,26,69,11.8,31.4,0.33299999999999996,0.314,0.3,22.72727272727273,71.69230769230771,16.93181818181818,73.86363636363636,35.1,108.6,104.4,89.8,42.5,6.7,3.6363636363636362,0.20800000000000002,0.35100000000000003,18.5,16.5,4.57608,0.66337,0.003015318181818182,27.934931844712096,2024,AAA
Tim Elko,CHW,671284.0,sa3020188,27,10014,219,197,0.289,0.361,0.47200000000000003,0.183,9,21,64,9.6,29.2,0.387,0.36200000000000004,0.332,33.126293995859214,75.66539923954373,16.55480984340045,63.990267639902676,35.0,112.7,107.1,90.6,45.5,11.4,6.849315068493151,0.248,0.431,12.0,4.3,3.56411,-0.748433,-0.003417502283105023,34.61832949774293,2024,AAA
Justin Foscue,TEX,679822.0,sa3014527,27,9948,219,174,0.276,0.42,0.47700000000000004,0.201,9,39,37,17.8,16.9,0.302,0.39399999999999996,0.344,20.48458149779736,90.07936507936508,7.035755478662053,61.016949152542374,17.7,109.1,102.0,86.8,37.7,6.5,4.10958904109589,0.23399999999999999,0.353,18.8,12.4,2.67286,-1.04164,-0.00475634703196347,38.58655050357175,2024,AAA
Mike Antico,COL,690443.0,sa3016922,28,10330,218,198,0.258,0.321,0.434,0.177,7,17,49,7.8,22.5,0.308,0.32799999999999996,0.267,34.65116279069768,84.0277777777778,13.258983890954152,76.39257294429707,24.5,107.2,100.7,83.4,27.0,4.7,3.211009174311927,0.20800000000000002,0.311,22.4,21.6,7.5781600000000005,1.65058,0.007571467889908257,19.29641074385329,2024,AAA
