Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Eduardo Tait,MIN,806953.0,sa3022162,19,7214,114,104,0.26899999999999996,0.316,0.462,0.192,5,8,33,7.0,28.9,0.33799999999999997,0.332,0.301,41.02564102564102,83.6734693877551,15.52511415525114,72.05882352941177,28.0,106.5,104.5,87.7,43.8,5.5,3.5087719298245608,0.23399999999999999,0.38,24.7,12.9,1.13076,-0.29384099999999996,-0.0025775526315789474,33.09377540267951,2024,A
Starlyn Caba,MIA,806965.0,sa3021070,20,7480,114,94,0.18100000000000002,0.307,0.191,0.011000000000000001,0,16,15,14.0,13.2,0.21,0.244,0.27899999999999997,17.82608695652174,92.1875,5.63063063063063,59.81308411214953,14.8,101.0,94.5,84.0,9.9,1.2,0.8771929824561403,0.203,0.258,7.3,4.4,6.03771,0.48726099999999994,0.004274219298245614,33.287844537539755,2024,A
Ian Petrutz,STL,814413.0,sa3025159,23,8675,114,90,0.344,0.48200000000000004,0.433,0.08900000000000001,0,17,10,14.9,8.8,0.38799999999999996,0.413,0.369,23.6734693877551,87.78625954198473,8.177570093457941,71.58469945355192,18.5,110.1,101.8,89.3,31.2,1.2,0.8771929824561403,0.282,0.353,14.8,1.2,4.37626,-0.290662,-0.002549666666666667,35.18546070655995,2024,A
Carlos Sanchez,0,672541.0,sa3002975,26,9836,113,94,0.213,0.345,0.245,0.032,0,19,37,16.8,32.7,0.35100000000000003,0.282,0.268,19.313304721030047,68.67469879518072,16.666666666666664,72.48908296943232,36.5,104.8,103.1,86.5,32.1,0.0,0.0,0.18899999999999997,0.22399999999999998,3.3,-13.4,0.0,0.0,0.0,8.048269255607334,2024,A
Jesus Castillo,PIT,691913.0,sa3015587,22,8354,109,85,0.141,0.33,0.165,0.024,0,22,26,20.2,23.9,0.203,0.256,0.27899999999999997,20.306513409961685,84.7457627118644,8.823529411764708,54.88372093023256,24.6,102.4,98.0,85.2,25.4,0.0,0.0,0.162,0.204,8.3,7.2,5.37142,0.751504,0.006894532110091742,26.27524883302432,2024,A
Kyle DeBarge,MIN,814414.0,sa3025260,22,8351,109,96,0.24,0.33,0.354,0.115,1,12,27,11.0,24.8,0.324,0.306,0.287,19.52380952380953,86.95652173913044,9.178743961352655,67.64705882352942,21.2,105.9,101.9,86.8,34.8,2.9,1.834862385321101,0.222,0.311,8.7,2.2,6.918769999999999,-0.37305900000000003,-0.003422559633027523,32.95180055664862,2024,A
Ryan Campos,STL,701481.0,sa3025151,23,8625,104,89,0.326,0.40399999999999997,0.41600000000000004,0.09,0,13,12,12.5,11.5,0.36700000000000005,0.361,0.27399999999999997,20.0,86.08695652173914,6.145251396648043,66.47398843930635,14.5,105.8,101.4,88.8,31.6,1.3,0.9615384615384616,0.207,0.29,3.8,1.3,4.23632,-1.17707,-0.011317980769230771,29.961467231500226,2024,A
Matthew Clayton,0,677329.0,sa3023544,27,9876,103,79,0.278,0.43700000000000006,0.392,0.114,2,12,20,11.7,19.4,0.345,0.379,0.349,24.65753424657534,88.18897637795277,9.70873786407767,65.80310880829016,22.1,104.5,96.7,81.3,20.0,0.0,0.0,0.25,0.317,16.7,11.1,2.9678400000000003,-0.9293899999999999,-0.009023203883495146,8.807857611788652,2024,A
Braden Barry,0,802135.0,sa3022659,24,8880,103,83,0.133,0.301,0.16899999999999998,0.036000000000000004,0,17,40,16.5,38.8,0.256,0.239,0.26899999999999996,22.374429223744286,73.2824427480916,13.990825688073391,60.36866359447004,33.9,103.2,101.8,78.5,23.8,2.4,0.9708737864077668,0.16,0.205,10.2,5.5,8.57691,1.38363,0.013433300970873786,16.12016571471155,2024,A
Nick Mitchell,CLE,814455.0,sa3025315,22,8302,103,90,0.289,0.35,0.467,0.17800000000000002,4,7,20,6.8,19.4,0.319,0.35,0.28300000000000003,28.57142857142857,88.73239436619718,8.838383838383841,66.35514018691589,18.0,105.9,100.0,85.7,23.3,4.1,2.9126213592233015,0.217,0.34,12.3,12.5,7.661110000000001,1.17638,0.011421165048543687,30.664057223023228,2024,A
Ryan McCarthy,0,804884.0,sa3022264,27,9998,103,86,0.233,0.359,0.302,0.07,0,15,28,14.6,27.2,0.345,0.307,0.27699999999999997,25.11210762331839,82.85714285714286,13.647642679900743,58.33333333333334,34.2,106.9,103.0,85.4,28.6,1.8,0.9708737864077668,0.18899999999999997,0.251,15.5,7.5,4.9913300000000005,-0.414591,-0.004025155339805825,8.398091790782608,2024,A
Jhonny Severino,PIT,703177.0,sa3018415,21,7873,103,97,0.237,0.282,0.45399999999999996,0.21600000000000003,3,6,30,5.8,29.1,0.313,0.313,0.22899999999999998,37.696335078534034,77.86259541984732,17.983651226158038,74.43181818181817,32.5,106.7,101.1,84.4,32.8,4.5,2.9126213592233015,0.177,0.27899999999999997,20.9,13.6,7.40175,0.141847,0.001377155339805825,25.1450837325572,2024,A
Carson DeMartini,PHI,701831.0,sa3025198,23,8554,102,90,0.311,0.382,0.478,0.16699999999999998,2,9,14,8.8,13.7,0.34700000000000003,0.37200000000000005,0.304,15.882352941176471,85.61643835616438,9.971509971509972,80.66298342541437,20.2,106.6,100.3,88.4,29.9,3.9,2.9411764705882346,0.24,0.345,13.9,20.2,7.85469,0.300819,0.002949205882352941,33.696596084657656,2024,A
Junior Sanchez,0,691265.0,sa3019199,23,8563,102,92,0.228,0.294,0.293,0.065,0,8,23,7.8,22.5,0.3,0.264,0.259,23.115577889447238,85.48387096774194,8.521303258145362,62.0,20.0,99.9,98.3,83.9,25.7,2.9,1.96078431372549,0.207,0.287,4.2,1.4,6.14502,-0.348565,-0.0034173039215686274,20.567269422305888,2024,A
Manuel Palencia,NYY,692633.0,sa3015659,23,8666,102,96,0.281,0.314,0.344,0.063,0,5,12,4.9,11.8,0.318,0.289,0.3,35.8974358974359,91.3793103448276,9.35483870967742,75.32467532467533,16.9,109.2,102.0,88.2,38.8,2.4,1.96078431372549,0.273,0.366,11.8,3.6,3.0854,-0.0938407,-0.000920006862745098,29.161545430628053,2024,A
Yeuni Munoz,0,699097.0,sa3015795,22,8271,98,82,0.159,0.28600000000000003,0.256,0.098,1,12,39,12.2,39.8,0.27899999999999997,0.254,0.253,38.07106598984771,72.32142857142857,23.545706371191134,68.29268292682927,45.5,113.2,105.1,88.2,34.1,9.1,4.081632653061225,0.156,0.244,25.0,11.4,5.58564,-0.525962,-0.005366959183673471,30.45363142695158,2024,A
Rafael Cruz,0,699269.0,sa3015819,22,8233,98,94,0.20199999999999999,0.235,0.287,0.085,0,3,30,3.1,30.6,0.297,0.22899999999999998,0.24,41.916167664670645,75.78125,21.57434402332361,72.72727272727273,37.4,107.7,101.1,88.1,39.1,3.1,2.0408163265306123,0.207,0.3,12.5,8.1,8.035739999999999,0.419175,0.004277295918367347,26.4373176875885,2024,A
Sean Keys,TOR,815873.0,sa3025317,23,8405,98,82,0.293,0.37799999999999995,0.451,0.159,1,13,21,13.3,21.4,0.365,0.35600000000000004,0.322,22.966507177033485,84.48275862068967,11.538461538461537,64.08839779005524,27.4,108.3,102.7,89.4,40.6,4.7,3.0612244897959178,0.242,0.368,20.3,14.3,6.4431400000000005,-0.21284899999999998,-0.002171928571428572,39.60369539284339,2024,A
Brenny Escanio,0,691601.0,sa3015565,23,8565,96,87,0.276,0.33299999999999996,0.368,0.092,0,8,21,8.3,21.9,0.358,0.308,0.29,20.65217391304348,83.84615384615384,10.317460317460316,67.01030927835049,23.2,104.1,100.6,87.2,25.4,0.0,0.0,0.263,0.317,16.4,2.7,7.86671,0.474038,0.004937895833333333,24.980058413628093,2024,A
Parks Harber,0,0.0,sa3033191,24,9011,95,78,0.26899999999999996,0.389,0.449,0.179,1,15,24,15.8,25.3,0.37,0.366,0.314,24.875621890547265,72.89719626168224,14.627659574468085,61.14285714285714,35.0,107.3,102.8,90.3,45.5,9.1,5.263157894736842,0.2,0.33,7.3,17.7,0.0,0.0,0.0,24.07412610643111,2024,A
Juan Jerez,0,683563.0,sa3008892,24,8948,95,86,0.233,0.305,0.384,0.151,2,9,32,9.5,33.7,0.34600000000000003,0.303,0.265,33.85416666666667,79.2,18.449197860962567,68.68131868131869,36.3,112.1,103.1,86.8,37.0,9.3,5.263157894736842,0.196,0.309,16.1,-0.6,5.3613800000000005,0.141847,0.0014931263157894738,21.612815845697842,2024,A
Josh Kross,STL,811339.0,sa3025158,23,8518,94,74,0.21600000000000003,0.38299999999999995,0.311,0.095,0,15,10,16.0,10.6,0.25,0.326,0.364,25.52083333333333,85.18518518518519,11.377245508982035,76.05633802816901,24.2,104.7,102.7,88.8,42.2,7.8,5.319148936170213,0.239,0.39299999999999996,15.6,6.9,3.28179,-0.322842,-0.003434489361702128,36.22840112054556,2024,A
Christian Martin,STL,802353.0,sa3025155,23,8535,93,66,0.182,0.419,0.19699999999999998,0.015,0,24,13,25.8,14.0,0.226,0.319,0.366,23.828125,91.78082191780823,6.0606060606060606,52.14285714285714,17.9,109.0,96.0,84.8,20.8,0.0,0.0,0.226,0.3,10.7,4.8,6.334890000000001,-1.2365700000000002,-0.013296451612903224,35.02850567676777,2024,A
Khadim Diaw,MIN,813715.0,sa3025259,22,8313,93,80,0.275,0.376,0.35,0.075,1,11,14,11.8,15.1,0.32299999999999995,0.33,0.306,23.31288343558282,89.07563025210085,8.547008547008549,63.29787234042554,19.1,107.1,100.6,87.7,39.4,3.0,2.1505376344086025,0.22699999999999998,0.327,6.1,1.6,9.569930000000001,1.1095899999999999,0.011931075268817206,39.777462617912214,2024,A
Tyler Wilson,NYY,694834.0,sa3025244,23,8721,91,76,0.19699999999999998,0.319,0.303,0.105,1,13,14,14.3,15.4,0.226,0.285,0.33299999999999996,23.83177570093458,88.78504672897196,7.978723404255319,66.0493827160494,19.0,109.2,101.6,87.4,38.1,4.8,3.296703296703297,0.249,0.37200000000000005,7.9,4.5,4.0235,-0.9759190000000001,-0.010724384615384615,33.353676846843804,2024,A
Carter Cunningham,TOR,701860.0,sa3025170,25,9335,91,66,0.19699999999999998,0.385,0.303,0.106,2,17,19,18.7,20.9,0.22899999999999998,0.324,0.33899999999999997,19.78609625668449,86.27450980392156,9.677419354838712,66.23376623376622,23.7,107.0,99.3,86.3,22.0,2.0,1.0989010989010992,0.21899999999999997,0.313,22.0,20.8,6.04488,-0.351806,-0.0038659999999999996,19.615232676572763,2024,A
Gregory Duran,MIN,691625.0,sa3016533,23,8634,90,81,0.222,0.289,0.33299999999999996,0.111,2,6,35,6.7,38.9,0.35600000000000004,0.276,0.261,35.119047619047606,77.11864406779661,19.526627218934916,69.41176470588235,37.3,107.5,102.3,88.0,36.2,4.3,2.2222222222222223,0.20199999999999999,0.309,14.9,7.0,5.14286,-0.282539,-0.003139322222222222,20.95624429337748,2024,A
Eddie Micheletti Jr.,TOR,804446.0,sa3025311,24,8917,90,72,0.292,0.42200000000000004,0.45799999999999996,0.16699999999999998,2,13,14,14.4,15.6,0.33299999999999996,0.38799999999999996,0.305,18.128654970760234,81.44329896907216,9.826589595375722,55.42857142857143,26.6,106.8,98.0,84.7,23.7,1.7,1.1111111111111112,0.201,0.273,22.0,11.7,5.84995,0.125442,0.0013938,24.015370707214107,2024,A
Bryce Madron,0,809244.0,sa3025156,24,9094,90,73,0.233,0.36700000000000005,0.26,0.027000000000000003,0,16,14,17.8,15.6,0.28300000000000003,0.297,0.316,16.666666666666664,85.24590163934425,8.21917808219178,65.94594594594595,19.7,102.1,98.5,84.6,23.3,1.7,1.1111111111111112,0.225,0.322,20.0,13.0,8.175360000000001,1.2686899999999999,0.014096555555555557,21.239670183148373,2024,A
Edinson Duran,NYY,702750.0,sa3016561,23,8709,88,78,0.218,0.307,0.34600000000000003,0.128,0,6,20,6.8,22.7,0.293,0.29100000000000004,0.253,35.443037974683534,86.66666666666669,14.814814814814813,64.74820143884892,30.1,104.4,98.8,84.2,22.4,1.7,1.1363636363636365,0.195,0.248,15.5,14.9,6.222659999999999,-0.0260313,-0.00029581022727272725,16.41402124928299,2024,A
Jaime Ferrer,MIN,695634.0,sa3025246,23,8555,87,73,0.28800000000000003,0.391,0.397,0.11,0,6,9,6.9,10.3,0.32299999999999995,0.353,0.32899999999999996,30.51948051948052,90.10989010989012,8.8339222614841,70.54263565891473,18.1,107.8,100.7,85.6,23.4,4.7,3.4482758620689653,0.257,0.35200000000000004,13.8,7.7,5.6635800000000005,-0.9169379999999999,-0.010539517241379309,30.577953066449084,2024,A
Brady Day,PHI,800953.0,sa3025200,24,8850,86,76,0.19699999999999998,0.27899999999999997,0.21100000000000002,0.013000000000000001,0,8,16,9.3,18.6,0.24600000000000002,0.231,0.23600000000000002,16.352201257861633,82.72727272727273,8.16326530612245,59.78260869565217,20.6,103.3,95.0,83.7,11.7,1.7,1.162790697674419,0.17800000000000002,0.235,17.7,14.1,6.69515,1.58966,0.01848441860465116,18.412045862511725,2024,A
Joe Delossantos,0,688671.0,sa3025184,24,9100,86,70,0.28600000000000003,0.419,0.371,0.086,0,14,26,16.3,30.2,0.455,0.36,0.304,26.44230769230769,78.82352941176471,14.044943820224722,57.43243243243244,35.7,109.7,102.4,85.9,36.4,0.0,0.0,0.218,0.268,13.6,10.5,5.40296,-0.6846439999999999,-0.007960976744186048,20.113610812688048,2024,A
Yassel Pino,0,689235.0,sa3010047,24,9001,86,76,0.22399999999999998,0.302,0.355,0.132,2,7,23,8.1,26.7,0.28800000000000003,0.292,0.281,32.17821782178218,74.3362831858407,16.666666666666664,77.39726027397259,32.6,105.6,101.3,85.9,29.6,7.4,4.651162790697675,0.223,0.322,31.5,16.2,3.798,-0.35020999999999997,-0.0040722093023255815,16.623036387302516,2024,A
Robert Robertis,0,692508.0,sa3015639,23,8582,85,70,0.214,0.32899999999999996,0.314,0.1,1,12,22,14.1,25.9,0.28600000000000003,0.293,0.29,25.274725274725274,78.99159663865547,15.542521994134898,74.84276729559748,32.1,110.1,96.9,87.7,24.0,4.0,2.3529411764705883,0.213,0.294,10.0,11.6,4.69332,0.10794300000000001,0.0012699176470588234,28.520019986924485,2024,A
Carter Graham,CIN,807728.0,sa3022824,24,9019,85,72,0.18100000000000002,0.282,0.25,0.069,0,8,16,9.4,18.8,0.22399999999999998,0.247,0.303,29.25170068027211,88.57142857142857,12.956810631229233,68.18181818181817,26.4,104.6,99.7,87.1,27.6,8.6,5.882352941176469,0.213,0.33399999999999996,13.8,13.8,5.49505,-0.384115,-0.004519,20.75519783757424,2024,A
Patrick Lee,DET,815268.0,sa3023666,26,9717,84,64,0.313,0.47600000000000003,0.43799999999999994,0.125,2,17,17,20.2,20.2,0.4,0.41200000000000003,0.389,18.023255813953487,71.84466019417476,13.772455089820358,63.580246913580254,34.3,109.0,101.4,89.0,37.0,6.5,3.571428571428571,0.27,0.406,12.5,9.8,6.6787,1.76102,0.020964523809523808,16.883333015636836,2024,A
Yordany De Los Santos,PIT,703154.0,sa3018408,21,7774,83,71,0.19699999999999998,0.313,0.239,0.042,0,12,19,14.5,22.9,0.26899999999999996,0.262,0.27,34.196891191709845,74.48979591836735,15.476190476190474,68.53146853146853,31.7,104.5,97.9,84.3,19.6,2.0,1.2048192771084338,0.196,0.254,14.8,7.1,5.81404,1.70616,0.020556144578313253,25.816919897362148,2024,A
Nick Morabito,NYM,703492.0,sa3020418,23,8424,82,61,0.361,0.519,0.49200000000000005,0.131,1,16,16,19.5,19.5,0.47700000000000004,0.44799999999999995,0.345,19.689119170984455,84.04255319148936,8.645533141210375,61.03896103896104,22.7,104.7,101.6,90.3,41.3,0.0,0.0,0.237,0.281,0.0,4.3,7.20865,-0.07096110000000001,-0.0008653792682926829,38.11803303779222,2024,A
Aaron Parker,TOR,801590.0,sa3025152,23,8535,82,65,0.215,0.37799999999999995,0.49200000000000005,0.27699999999999997,4,15,22,18.3,26.8,0.256,0.37799999999999995,0.33799999999999997,16.25,74.39024390243901,12.101910828025478,53.24675324675325,35.2,109.4,108.0,94.5,58.1,14.0,7.317073170731707,0.193,0.382,16.3,11.0,1.67303,-0.21334,-0.00260170731707317,38.54655159126398,2024,A
Adari Grant,0,699020.0,sa3015771,22,8184,81,74,0.122,0.198,0.17600000000000002,0.054000000000000006,1,6,31,7.4,38.3,0.19,0.177,0.20199999999999999,32.31707317073171,71.30434782608695,18.31831831831832,68.04733727810651,36.3,99.7,95.3,78.7,14.0,0.0,0.0,0.157,0.192,20.5,13.6,6.14043,-0.3563,-0.0043987654320987645,9.872676302010133,2024,A
Alvaro Gonzalez,0,677572.0,sa3005715,25,9386,80,69,0.13,0.25,0.145,0.013999999999999999,0,9,18,11.3,22.5,0.17600000000000002,0.19899999999999998,0.237,19.10828025477707,81.30841121495327,12.745098039215687,71.81208053691275,28.5,106.4,101.5,85.5,29.4,5.9,3.75,0.136,0.24100000000000002,19.4,18.5,5.69265,0.173969,0.0021746125,14.94607182467857,2024,A
Chris Suero,NYM,801523.0,sa3018614,22,8160,79,65,0.231,0.36700000000000005,0.385,0.154,2,8,17,10.1,21.5,0.28300000000000003,0.34,0.299,26.875,77.7777777777778,11.93548387096774,60.0,27.8,108.8,99.2,85.6,25.0,6.2,3.79746835443038,0.18600000000000003,0.303,38.8,19.3,7.31762,-1.49965,-0.018982911392405058,35.06178161761053,2024,A
Jay Thomason,MIN,823295.0,sa3025265,24,8815,79,70,0.22899999999999998,0.316,0.34299999999999997,0.114,2,9,14,11.4,17.7,0.259,0.29600000000000004,0.3,24.550898203592812,82.88288288288287,9.748427672955977,73.50993377483444,20.4,107.7,100.7,88.0,30.4,5.4,3.79746835443038,0.20800000000000002,0.373,23.2,13.2,8.93336,2.3379,0.02959367088607595,29.43300737722821,2024,A
Tony Bullard,0,669233.0,sa3022556,26,9600,79,68,0.20600000000000002,0.29100000000000004,0.265,0.059000000000000004,1,5,16,6.3,20.3,0.245,0.256,0.312,24.444444444444446,85.0574712643678,9.89399293286219,58.78378378378378,23.3,108.0,104.6,87.4,37.0,1.9,1.2658227848101269,0.253,0.345,14.8,11.1,4.482130000000001,-0.201507,-0.002550721518987341,14.824209124179216,2024,A
Brock Tibbitts,TOR,801903.0,sa3025171,23,8636,78,67,0.284,0.37200000000000005,0.38799999999999996,0.10400000000000001,1,9,11,11.5,14.1,0.321,0.33799999999999997,0.34,23.48993288590604,93.61702127659576,5.921052631578947,60.645161290322584,14.0,105.1,100.5,82.2,33.3,3.5,2.564102564102564,0.276,0.379,12.3,14.8,5.3354,-0.324889,-0.00416524358974359,28.868609796832658,2024,A
Wilfri Castro,0,678739.0,sa3005917,25,9201,78,62,0.226,0.385,0.306,0.081,1,14,23,17.9,29.5,0.342,0.325,0.259,17.177914110429448,77.7777777777778,10.914454277286136,56.25,29.1,104.7,96.6,82.2,18.4,2.6,1.282051282051282,0.135,0.19899999999999998,33.3,17.6,0.9067459999999999,-0.305142,-0.003912076923076924,13.482873906649038,2024,A
Dominic Pitelli,CIN,694689.0,sa3022809,24,8899,78,66,0.273,0.385,0.485,0.212,1,12,21,15.4,26.9,0.386,0.377,0.273,20.670391061452516,77.88461538461539,13.761467889908257,70.27027027027027,31.9,102.6,98.3,87.2,33.3,2.2,1.282051282051282,0.18600000000000003,0.27,20.4,20.5,6.885660000000001,-1.01089,-0.012960128205128206,20.72665127011357,2024,A
Eric Rataczak,MIA,827388.0,sa3025336,25,9263,77,67,0.284,0.377,0.32799999999999996,0.045,0,7,19,9.1,24.7,0.396,0.32299999999999995,0.313,29.80132450331126,82.14285714285714,14.385964912280702,62.6865671641791,31.8,107.9,103.9,91.0,52.1,2.1,1.2987012987012987,0.253,0.326,10.4,0.2,4.09199,-0.291294,-0.003783038961038961,19.54912819401845,2024,A
Billy Amick,MIN,701771.0,sa3025249,23,8607,76,62,0.226,0.355,0.419,0.19399999999999998,3,12,14,15.8,18.4,0.239,0.342,0.36700000000000005,24.561403508771928,82.6086956521739,13.245033112582783,70.22900763358778,29.9,110.7,103.9,88.5,42.9,10.2,6.578947368421053,0.253,0.449,14.3,6.9,5.1207,-0.41672600000000004,-0.005483236842105263,38.0962501259362,2024,A
Connor Caskenette,MIA,683353.0,sa3025240,23,8748,76,68,0.20600000000000002,0.289,0.25,0.044000000000000004,0,8,17,10.5,22.4,0.275,0.25,0.253,28.2051282051282,87.35632183908045,9.473684210526317,67.44186046511628,20.6,105.8,101.1,87.7,37.3,0.0,0.0,0.203,0.258,7.8,3.5,4.094040000000001,-0.343524,-0.004520052631578947,22.273846261487733,2024,A
Diego Omana,CIN,699111.0,sa3016824,23,8542,76,64,0.281,0.355,0.359,0.078,1,9,19,11.8,25.0,0.36200000000000004,0.316,0.25,31.578947368421048,81.63265306122447,13.261648745519713,67.12328767123286,26.4,101.3,96.3,81.7,16.7,2.1,1.3157894736842104,0.18899999999999997,0.237,14.6,15.1,2.04583,-0.605073,-0.007961486842105263,15.04684849963425,2024,A
John Spikerman,PHI,701811.0,sa3025197,23,8458,75,62,0.226,0.36,0.32299999999999995,0.09699999999999999,0,9,20,12.0,26.7,0.33299999999999996,0.315,0.258,17.5,75.96153846153845,13.190184049079758,62.650602409638566,32.6,103.1,95.6,84.8,19.0,0.0,0.0,0.162,0.207,4.8,6.5,7.994669999999999,-1.27528,-0.01700373333333333,20.980129389890077,2024,A
Kalae Harrison,0,695013.0,sa3023054,24,8761,75,64,0.172,0.28,0.25,0.078,1,10,20,13.3,26.7,0.22699999999999998,0.247,0.26,22.14765100671141,81.1881188118812,14.754098360655734,64.74358974358975,33.6,102.4,97.9,84.4,20.0,0.0,0.0,0.18600000000000003,0.254,4.0,11.4,5.89504,0.730546,0.009740613333333334,15.692748162632395,2024,A
Nomar Fana,0,694049.0,sa3015691,23,8643,75,65,0.2,0.28,0.431,0.231,2,8,24,10.7,32.0,0.268,0.302,0.256,27.108433734939762,68.93203883495146,19.34426229508197,74.10071942446042,39.9,104.9,99.6,86.9,32.6,7.0,4.0,0.163,0.278,24.4,17.0,7.7648,0.264381,0.00352508,21.191993814125887,2024,A
Cade McGee,STL,801629.0,sa3025153,23,8539,75,65,0.2,0.293,0.262,0.062,1,9,19,12.0,25.3,0.261,0.256,0.272,19.17808219178082,85.26315789473685,8.196721311475411,59.74842767295597,20.3,101.5,96.7,84.0,19.1,2.1,1.3333333333333337,0.198,0.278,12.2,9.7,3.6082699999999996,-0.328922,-0.0043856266666666656,21.266447325215744,2024,A
J.R. Freethy,TOR,701540.0,sa3025310,23,8558,74,55,0.182,0.392,0.23600000000000002,0.055,1,15,18,20.3,24.3,0.25,0.314,0.31,21.428571428571427,89.04109589041096,7.552870090634442,48.99328859060403,22.3,105.4,96.4,83.8,16.2,0.0,0.0,0.184,0.21600000000000003,18.9,17.1,5.9267900000000004,-0.51446,-0.0069521621621621635,25.95145281164854,2024,A
Sergio Campana,0,682656.0,sa3009834,24,8828,74,59,0.22,0.34700000000000003,0.322,0.102,1,12,27,16.2,36.5,0.375,0.306,0.264,23.497267759562842,68.29268292682927,17.419354838709676,64.56692913385827,43.2,102.3,100.8,83.8,24.2,9.1,4.0540540540540535,0.159,0.259,2.9,10.8,5.79702,1.0984200000000002,0.014843513513513512,16.275607148082553,2024,A
Yonatan Henriquez,NYM,800257.0,sa3018487,21,7899,74,68,0.17600000000000002,0.243,0.221,0.044000000000000004,0,5,19,6.8,25.7,0.245,0.214,0.254,18.421052631578945,79.43925233644859,10.869565217391305,66.0493827160494,23.4,102.4,99.6,89.4,34.7,2.0,1.3513513513513509,0.214,0.27699999999999997,16.3,8.1,2.2146,-1.5337,-0.02072567567567568,28.136358949765572,2024,A
Caden Kendle,MIN,814522.0,sa3025262,24,8844,73,64,0.297,0.384,0.391,0.094,0,8,8,11.0,11.0,0.33899999999999997,0.34600000000000003,0.305,18.84057971014493,91.35802469135805,7.116104868913858,62.7906976744186,17.8,109.9,100.4,83.9,26.8,1.8,1.3698630136986298,0.245,0.322,10.7,9.2,5.1887300000000005,-0.564195,-0.007728698630136986,27.698108039847032,2024,A
Tayler Aguilar,0,687012.0,sa3019977,25,9417,73,54,0.111,0.342,0.185,0.07400000000000001,1,17,25,23.3,34.2,0.179,0.27399999999999997,0.295,16.666666666666664,67.44186046511628,15.064102564102564,59.72222222222222,41.2,104.4,98.7,85.6,20.7,6.9,2.7397260273972597,0.136,0.223,24.1,23.1,5.07503,0.340064,0.00465841095890411,13.04378988202004,2024,A
Franyerber Montilla,DET,800508.0,sa3018580,21,7716,72,59,0.102,0.264,0.136,0.034,0,9,23,12.5,31.9,0.16699999999999998,0.21,0.24600000000000002,25.748502994011968,80.0,15.050167224080267,64.39393939393939,35.2,103.0,99.2,83.6,19.4,0.0,0.0,0.151,0.185,25.0,14.8,6.898680000000001,0.5418470000000001,0.007525652777777777,20.637930712522767,2024,A
Jon Jon Gazdar,STL,822501.0,sa3025160,24,8853,70,61,0.262,0.35700000000000004,0.344,0.08199999999999999,0,7,5,10.0,7.1,0.28600000000000003,0.317,0.326,25.47169811320755,91.76470588235294,6.666666666666668,71.42857142857143,13.4,105.8,100.2,85.1,26.8,1.8,1.4285714285714286,0.26899999999999996,0.34700000000000003,10.5,11.0,6.31827,0.8602069999999999,0.01228867142857143,25.504318123626355,2024,A
Marshall Toole,TBR,828319.0,sa3025270,23,8474,69,51,0.255,0.449,0.353,0.098,1,15,18,21.7,26.1,0.375,0.375,0.369,15.032679738562093,76.71232876712328,10.56338028169014,55.725190839694655,31.3,107.7,101.6,87.7,33.3,0.0,0.0,0.254,0.316,6.1,10.9,9.909469999999999,5.9393199999999995,0.08607710144927537,35.890495851743204,2024,A
Michael Snyder,MIA,688617.0,sa3025194,25,9386,69,60,0.15,0.261,0.16699999999999998,0.017,0,7,23,10.1,33.3,0.243,0.21100000000000002,0.22,24.025974025974026,83.33333333333334,9.722222222222225,62.6865671641791,23.1,105.5,98.4,85.8,32.4,0.0,0.0,0.146,0.192,10.8,15.3,8.05443,2.13037,0.030874927536231882,12.96103306113002,2024,A
Davis Bradshaw,0,676991.0,sa3007031,28,10262,68,62,0.32299999999999995,0.382,0.33899999999999997,0.016,0,5,11,7.4,16.2,0.392,0.326,0.278,32.786885245901644,91.8918918918919,6.493506493506493,67.88990825688074,13.2,106.3,97.2,81.6,16.0,0.0,0.0,0.239,0.276,1.9,-8.2,5.103219999999999,-0.34678200000000003,-0.005099735294117647,6.272952285451032,2024,A
Tre Richardson III,STL,693832.0,sa3022428,24,8944,68,56,0.08900000000000001,0.235,0.161,0.071,0,8,22,11.8,32.4,0.14300000000000002,0.19899999999999998,0.258,28.57142857142857,82.6086956521739,11.724137931034482,53.48837209302325,29.6,102.2,100.0,85.4,34.3,2.9,1.4705882352941175,0.158,0.22399999999999998,8.3,11.6,6.9288,-0.667671,-0.009818691176470587,16.660349121110876,2024,A
Miguel Sosa,PIT,699015.0,sa3016325,22,8212,67,55,0.2,0.34299999999999997,0.327,0.127,1,12,23,17.9,34.3,0.32299999999999995,0.308,0.263,23.684210526315788,77.02702702702703,12.720848056537099,56.48854961832062,32.7,101.4,100.8,87.0,37.5,3.1,1.4925373134328357,0.152,0.247,36.4,23.3,1.5064899999999999,-0.203428,-0.003036238805970149,24.5572609824684,2024,A
Spencer Bramwell,MIA,695426.0,sa3020000,27,10001,65,57,0.14,0.24600000000000002,0.21100000000000002,0.07,0,7,22,10.8,33.8,0.22899999999999998,0.217,0.235,29.16666666666667,73.97260273972603,16.115702479338847,59.8360655737705,36.1,107.5,103.9,88.8,40.0,0.0,0.0,0.151,0.245,22.9,16.7,1.83612,-0.5903430000000001,-0.0090822,7.159186741634523,2024,A
