Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Lazaro Benitez,0,682844.0,sa3008819,26,9722,116.0,103.0,0.33,0.371,0.42700000000000005,0.09699999999999999,1.0,8.0,13.0,6.9,11.2,0.355,0.344,0.299,29.1866028708134,90.0,11.023622047244093,81.3953488372093,20.9,108.4,104.1,90.3,41.5,1.1,0.8620689655172413,0.253,0.349,14.9,11.8,0.7373689999999999,-0.308897,-0.002662905172413793,19.106386946930023,2023,A
Max Anderson,DET,801194.0,sa3022567,24,8859,116.0,104.0,0.298,0.345,0.462,0.163,2.0,8.0,21.0,6.9,18.1,0.345,0.34299999999999997,0.29100000000000004,42.512077294685994,79.5774647887324,17.92207792207792,79.7752808988764,30.0,106.8,99.9,86.8,30.2,3.5,2.586206896551724,0.251,0.34700000000000003,14.0,10.1,2.6428599999999998,-0.34257,-0.002953189655172414,24.17251751737213,2023,A
Andrew Cossetti,MIN,681355.0,sa3020493,26,9616,115.0,90.0,0.344,0.47,0.633,0.289,6.0,19.0,17.0,16.5,14.8,0.36200000000000004,0.461,0.41600000000000004,25.287356321839084,79.36507936507937,13.422818791946307,67.74193548387096,31.3,110.9,105.2,89.4,45.9,9.5,6.086956521739131,0.29100000000000004,0.52,22.7,16.2,4.29732,-0.21480500000000002,-0.0018678695652173914,26.92425425847363,2023,A
Yerlin Confidan,CIN,691398.0,sa3015176,23,8565,114.0,106.0,0.198,0.254,0.302,0.10400000000000001,0.0,7.0,26.0,6.1,22.8,0.263,0.24600000000000002,0.261,36.97916666666667,83.33333333333334,16.857142857142858,75.9493670886076,30.9,112.7,104.3,89.3,45.0,5.0,3.5087719298245608,0.20800000000000002,0.321,7.5,4.8,5.26025,-1.63754,-0.01436438596491228,35.2541218070574,2023,A
Sergio Tapia,DET,685337.0,sa3009763,23,8677,112.0,94.0,0.191,0.321,0.309,0.11699999999999999,2.0,14.0,18.0,12.5,16.1,0.21600000000000003,0.29100000000000004,0.317,27.27272727272727,75.0,11.344537815126053,55.60538116591928,28.0,105.2,99.7,82.7,26.7,4.0,2.6785714285714284,0.231,0.32899999999999996,26.0,16.9,3.1417200000000003,-0.553722,-0.004943946428571429,27.39777374814579,2023,A
Blaine McIntosh,0,687557.0,sa3011665,24,9118,111.0,95.0,0.158,0.27899999999999997,0.21100000000000002,0.053,0.0,15.0,36.0,13.5,32.4,0.254,0.23600000000000002,0.251,22.477064220183486,75.0,15.972222222222221,67.28971962616822,35.8,103.3,98.2,83.2,21.1,0.0,0.0,0.183,0.213,11.3,2.9,5.46162,-1.7499799999999999,-0.01576558558558559,14.518926404925914,2023,A
Sam Praytor,MIA,671217.0,sa3017151,27,9916,108.0,96.0,0.156,0.25,0.33299999999999996,0.177,4.0,10.0,28.0,9.3,25.9,0.172,0.259,0.285,20.276497695852534,74.82993197278913,13.380281690140846,70.33492822966507,29.8,109.4,103.3,88.4,40.3,11.9,7.4074074074074066,0.179,0.37799999999999995,14.5,12.1,4.16669,-0.0382923,-0.00035455833333333336,17.162200806711574,2023,A
Carson McCusker,0,0.0,sa3037528,28,10235,108.0,98.0,0.28600000000000003,0.35200000000000004,0.52,0.235,7.0,10.0,38.0,9.3,35.2,0.396,0.373,0.35100000000000003,26.244343891402718,76.74418604651162,14.858490566037734,63.54679802955665,33.7,111.6,106.2,91.7,50.0,16.7,9.25925925925926,0.251,0.503,18.3,12.5,0.0,0.0,0.0,13.052792855963249,2023,A
Diego Mosquera,NYM,699305.0,sa3016825,22,8112,108.0,89.0,0.247,0.38,0.303,0.055999999999999994,0.0,15.0,27.0,13.9,25.0,0.355,0.32,0.267,27.058823529411764,83.65384615384616,10.454545454545453,56.21621621621622,26.6,103.5,98.5,82.7,24.6,0.0,0.0,0.183,0.21100000000000002,9.7,4.4,3.3988099999999997,-0.36185100000000003,-0.0033504722222222217,23.65095146614795,2023,A
Yordany De Los Santos,PIT,703154.0,sa3018408,21,7774,108.0,84.0,0.19,0.361,0.298,0.107,1.0,20.0,39.0,18.5,36.1,0.33299999999999996,0.31,0.285,29.36802973977695,69.60784313725489,16.919739696312362,53.125,43.1,103.4,99.4,83.6,23.9,0.0,0.0,0.17300000000000001,0.21,7.8,10.1,7.346830000000001,0.00659296,6.104592592592592e-05,23.1176132997935,2023,A
Jeffrey Wehler,0,694292.0,sa3022159,27,10002,107.0,91.0,0.35200000000000004,0.439,0.637,0.28600000000000003,4.0,14.0,28.0,13.1,26.2,0.467,0.45,0.304,21.66666666666667,73.00613496932516,15.042372881355929,70.25862068965517,33.0,103.9,100.2,86.1,31.2,4.7,2.803738317757009,0.21100000000000002,0.36200000000000004,13.8,14.4,8.28835,0.503675,0.004707242990654207,12.717621125913672,2023,A
Carlos Linarez,0,701800.0,sa3016346,24,8983,104.0,89.0,0.213,0.308,0.303,0.09,1.0,9.0,30.0,8.7,28.8,0.3,0.278,0.26,36.405529953917046,77.27272727272727,18.137254901960784,69.10994764397904,35.1,105.0,99.6,84.5,29.5,4.9,2.8846153846153846,0.183,0.247,14.8,7.1,4.33303,-0.05594349999999999,-0.0005379182692307694,17.730940022757327,2023,A
Adinso Reyes,0,682632.0,sa3008750,24,8985,103.0,94.0,0.213,0.282,0.38299999999999995,0.17,3.0,9.0,38.0,8.7,36.9,0.321,0.289,0.25,45.13274336283185,71.83098591549296,25.742574257425748,79.7752808988764,42.6,112.4,106.0,85.9,36.4,9.1,4.854368932038835,0.179,0.302,12.5,3.4,6.32629,0.014661600000000002,0.00014234563106796115,24.40051262032605,2023,A
Nate Baez,BOS,686960.0,sa3020272,25,9145,102.0,76.0,0.276,0.451,0.42100000000000004,0.145,2.0,23.0,32.0,22.5,31.4,0.442,0.39299999999999996,0.341,21.818181818181817,77.69230769230771,12.447257383966244,65.32663316582915,31.1,106.0,101.8,87.0,42.2,8.9,3.92156862745098,0.19,0.33799999999999997,10.9,15.5,3.2593099999999997,-0.205979,-0.0020194019607843137,29.309660340124122,2023,A
Jean Arnaez,0,692484.0,sa3016120,23,8680,102.0,94.0,0.266,0.304,0.298,0.032,0.0,4.0,17.0,3.9,16.7,0.316,0.268,0.24600000000000002,30.48128342245989,90.4,9.641873278236917,71.02272727272727,19.2,101.2,96.1,81.6,12.7,0.0,0.0,0.23,0.266,15.2,5.0,3.103,-0.518419,-0.005082539215686274,16.618589524992093,2023,A
Jake Palmer,0,695266.0,sa3020238,27,10053,102.0,77.0,0.23399999999999999,0.42200000000000004,0.299,0.065,0.0,19.0,6.0,18.6,5.9,0.254,0.345,0.348,14.146341463414632,92.0,3.4120734908136483,56.81818181818182,10.1,101.6,96.0,82.9,14.1,0.0,0.0,0.23600000000000002,0.299,7.0,2.6,3.8016400000000004,-0.3442,-0.003374509803921569,12.147403219493587,2023,A
Jim Jarvis,ATL,805347.0,sa3022891,25,9335,101.0,86.0,0.27899999999999997,0.366,0.395,0.11599999999999999,1.0,10.0,16.0,9.9,15.8,0.324,0.336,0.263,29.38388625592417,91.34615384615385,7.161803713527853,62.650602409638566,16.3,105.7,99.3,84.8,21.4,0.0,0.0,0.198,0.262,5.4,8.2,7.688,0.235609,0.002332762376237624,19.804067459581308,2023,A
Freylin Minyety,0,700824.0,sa3017341,26,9715,99.0,86.0,0.302,0.36700000000000005,0.349,0.047,0.0,9.0,10.0,9.1,10.1,0.33299999999999996,0.32,0.287,26.88172043010752,87.25490196078432,6.741573033707866,60.0,15.8,104.0,98.6,84.5,24.1,0.0,0.0,0.248,0.299,7.5,3.3,4.16865,0.0374524,0.00037830707070707066,14.235707492095175,2023,A
Caleb Ricketts,PHI,681080.0,sa3019917,26,9517,99.0,95.0,0.368,0.384,0.547,0.179,1.0,2.0,13.0,2.0,13.1,0.415,0.395,0.317,26.785714285714285,90.08264462809916,7.736389684813753,66.85082872928176,16.3,109.1,102.9,89.4,36.1,3.6,3.0303030303030303,0.29100000000000004,0.42100000000000004,16.9,14.4,6.25671,-0.7632439999999999,-0.007709535353535355,24.726847646241414,2023,A
Nick Morabito,NYM,703492.0,sa3020418,23,8424,98.0,77.0,0.273,0.41200000000000003,0.35100000000000003,0.078,0.0,13.0,21.0,13.3,21.4,0.368,0.35100000000000003,0.306,20.710059171597635,80.0,12.797619047619047,68.8622754491018,28.7,109.5,99.2,87.2,27.6,1.7,1.020408163265306,0.209,0.27699999999999997,1.8,7.9,6.93342,0.215419,0.00219815306122449,38.55880121466612,2023,A
Kiko Romero,0,687340.0,sa3022669,25,9384,97.0,84.0,0.226,0.33,0.39299999999999996,0.16699999999999998,3.0,12.0,28.0,12.4,28.9,0.302,0.32,0.258,23.03921568627451,76.02739726027397,15.517241379310345,72.27722772277228,32.6,105.2,102.1,87.5,32.1,7.1,4.123711340206185,0.166,0.281,12.5,10.9,6.53923,-1.21488,-0.012524536082474226,19.67396649623373,2023,A
Nick Goodwin,TOR,800959.0,sa3022685,24,9030,95.0,77.0,0.23399999999999999,0.368,0.364,0.13,2.0,9.0,16.0,9.5,16.8,0.267,0.33299999999999996,0.317,25.888324873096447,77.96610169491525,13.03116147308782,75.64102564102564,27.2,102.2,98.9,82.8,25.8,3.2,2.1052631578947367,0.22899999999999998,0.318,33.9,18.8,6.57539,-0.0765711,-0.0008060115789473685,22.62611956427788,2023,A
Bryce Arnold,0,683301.0,sa3022557,24,9072,95.0,78.0,0.231,0.368,0.385,0.154,2.0,15.0,18.0,15.8,18.9,0.276,0.33899999999999997,0.332,18.085106382978726,79.24528301886792,9.722222222222225,61.62790697674418,25.0,103.7,99.6,87.4,36.7,1.7,1.0526315789473684,0.231,0.359,16.7,20.6,5.314019999999999,0.48227700000000007,0.0050766000000000006,30.066373973548213,2023,A
Charles McAdoo,TOR,807727.0,sa3022823,24,8850,95.0,80.0,0.3,0.41100000000000003,0.537,0.237,5.0,14.0,18.0,14.7,18.9,0.33299999999999996,0.40700000000000003,0.37200000000000005,20.0,86.45833333333334,8.86426592797784,61.53846153846154,23.4,107.3,102.9,87.9,40.3,9.7,6.315789473684211,0.263,0.475,24.2,14.9,4.44573,-0.71377,-0.007513368421052631,40.44109867742315,2023,A
Christopher Familia,0,683532.0,sa3011776,25,9482,94.0,83.0,0.39799999999999996,0.46799999999999997,0.9279999999999999,0.53,11.0,7.0,17.0,7.4,18.1,0.4,0.565,0.456,27.94117647058824,90.76923076923076,9.75609756097561,78.78787878787878,19.3,112.9,107.8,93.0,54.5,21.2,14.893617021276595,0.316,0.698,37.9,16.8,5.36268,-0.691943,-0.0073610957446808515,30.099974787020955,2023,A
Tanner Tredaway,0,686236.0,sa3020197,26,9773,93.0,76.0,0.145,0.28300000000000003,0.145,0.0,0.0,13.0,20.0,14.0,21.5,0.193,0.22,0.26,14.871794871794872,85.45454545454545,6.842105263157897,59.45945945945946,18.7,102.5,94.9,79.8,10.5,0.0,0.0,0.18100000000000002,0.215,21.1,13.8,5.48298,0.370533,0.003984225806451613,11.628414050609232,2023,A
Johnny Ascanio,CIN,691392.0,sa3015526,22,8361,92.0,80.0,0.212,0.315,0.287,0.075,0.0,11.0,22.0,12.0,23.9,0.293,0.278,0.259,32.01970443349754,78.125,16.71309192200557,82.05128205128204,31.1,99.6,97.6,83.0,13.8,0.0,0.0,0.192,0.251,10.0,11.9,4.121659999999999,-0.383189,-0.004165097826086956,15.823083046608298,2023,A
Dayro Perez,0,683459.0,sa3009299,24,8886,92.0,85.0,0.153,0.217,0.247,0.094,1.0,6.0,39.0,6.5,42.4,0.267,0.209,0.223,27.528089887640448,64.95726495726495,23.098591549295772,66.10169491525424,49.4,107.8,103.3,86.2,37.8,4.4,2.1739130434782608,0.16899999999999998,0.258,15.2,5.7,6.38122,-0.20368599999999998,-0.002213978260869565,21.53607978550275,2023,A
Yohairo Cuevas,NYM,699293.0,sa3015826,22,8290,91.0,79.0,0.215,0.308,0.354,0.139,2.0,9.0,24.0,9.9,26.4,0.278,0.294,0.309,23.280423280423285,74.10714285714286,15.789473684210524,65.11627906976744,36.5,107.6,102.4,90.3,41.1,5.4,3.296703296703297,0.23800000000000002,0.365,17.9,11.4,7.83515,0.5345340000000001,0.005874,39.19380320649982,2023,A
Jay Harry,TOR,803385.0,sa3022607,23,8714,91.0,78.0,0.282,0.385,0.41,0.128,1.0,9.0,6.0,9.9,6.6,0.29600000000000004,0.354,0.33799999999999997,24.074074074074073,88.77551020408163,6.95364238410596,70.0,15.3,101.7,98.1,84.8,23.6,0.0,0.0,0.27399999999999997,0.364,25.0,12.6,5.90175,-0.18193499999999999,-0.0019992857142857143,28.771619884963172,2023,A
Kamron Willman,0,669716.0,sa3022243,28,10322,90.0,76.0,0.19699999999999998,0.322,0.263,0.066,0.0,14.0,28.0,15.6,31.1,0.313,0.275,0.264,22.439024390243908,79.48717948717949,12.176165803108807,64.64088397790056,28.8,101.3,97.4,84.5,29.2,2.1,1.1111111111111112,0.187,0.23600000000000002,12.5,12.2,5.63449,-0.7632439999999999,-0.008480488888888891,7.811173265727213,2023,A
Archer Brookman,ATL,666386.0,sa3020950,27,10003,88.0,64.0,0.203,0.409,0.313,0.109,1.0,21.0,20.0,23.9,22.7,0.273,0.342,0.374,17.307692307692307,77.08333333333334,12.266666666666666,57.485029940119766,34.8,105.7,103.4,88.7,37.8,6.7,3.4090909090909087,0.228,0.395,13.3,10.7,3.53301,-0.28242,-0.0032093181818181817,16.333502518532136,2023,A
Andrew Fernandez,0,809327.0,sa3020870,27,10083,87.0,76.0,0.171,0.24100000000000002,0.184,0.013000000000000001,0.0,7.0,22.0,8.0,25.3,0.228,0.2,0.247,28.27586206896552,81.30841121495327,14.333333333333336,69.03225806451613,29.1,103.0,98.7,84.5,21.1,1.8,1.1494252873563218,0.195,0.257,21.1,14.3,1.3035700000000001,-0.185338,-0.00213032183908046,6.6371945543847595,2023,A
Nick Lorusso,NYM,700681.0,sa3022810,25,9391,85.0,75.0,0.2,0.282,0.32,0.12,0.0,8.0,22.0,9.4,25.9,0.278,0.268,0.284,32.432432432432435,77.88461538461539,15.606936416184974,64.59627329192547,32.9,104.3,101.9,91.4,44.4,3.7,2.3529411764705883,0.203,0.342,14.8,14.7,5.5243,0.23205399999999998,0.0027300470588235296,19.792517720855226,2023,A
Edward Duran,TOR,698927.0,sa3016719,22,8037,85.0,72.0,0.306,0.38799999999999996,0.40299999999999997,0.09699999999999999,1.0,10.0,12.0,11.8,14.1,0.344,0.349,0.3,25.609756097560968,83.33333333333334,7.903780068728522,61.41732283464568,19.2,100.8,96.2,80.1,13.1,0.0,0.0,0.251,0.299,8.1,9.4,3.31535,-0.08242050000000001,-0.0009696529411764703,24.942613706196564,2023,A
Michel Triana,0,691403.0,sa3014681,26,9684,83.0,73.0,0.13699999999999998,0.22899999999999998,0.192,0.055,0.0,9.0,21.0,10.8,25.3,0.18899999999999997,0.19899999999999998,0.226,35.754189944134076,76.52173913043478,15.80547112462006,76.66666666666667,29.1,109.8,104.4,84.2,30.2,3.8,2.409638554216868,0.152,0.23,22.6,14.1,5.53538,0.35288200000000003,0.0042515903614457826,14.64852241603901,2023,A
Tres Gonzalez,0,687206.0,sa3020121,25,9367,81.0,66.0,0.28800000000000003,0.42,0.39399999999999996,0.106,1.0,15.0,11.0,18.5,13.6,0.33299999999999996,0.368,0.35700000000000004,17.777777777777782,90.54054054054052,4.25531914893617,49.664429530201346,13.2,102.7,97.2,84.9,30.9,1.8,1.2345679012345678,0.287,0.361,10.7,6.3,6.045719999999999,0.9352309999999999,0.011546061728395065,25.118806514045595,2023,A
Noah Williamson,0,702476.0,sa3017184,25,9409,81.0,76.0,0.11800000000000001,0.17300000000000001,0.263,0.145,3.0,5.0,50.0,6.2,61.7,0.261,0.191,0.154,32.967032967032964,58.01526717557252,27.1978021978022,71.97802197802197,51.8,106.0,105.0,84.3,24.0,8.0,2.4691358024691357,0.099,0.179,26.9,26.4,5.1508400000000005,0.0404421,0.0004992851851851851,10.691980233711504,2023,A
Darlin Moquete,0,680642.0,sa3005617,26,9748,80.0,68.0,0.25,0.35,0.41200000000000003,0.162,2.0,10.0,10.0,12.5,12.5,0.263,0.33399999999999996,0.325,28.865979381443296,87.95180722891565,9.907120743034056,64.34108527131785,23.0,108.9,103.2,87.8,37.3,1.7,1.25,0.258,0.361,18.3,2.3,5.50766,-0.57207,-0.007150874999999998,20.725282527555443,2023,A
Josh Moylan,NYY,694742.0,sa3022865,23,8727,79.0,66.0,0.242,0.36700000000000005,0.33299999999999996,0.091,2.0,12.0,24.0,15.2,30.4,0.35,0.322,0.312,19.760479041916167,81.17647058823529,10.126582278481012,57.04697986577181,27.1,107.5,104.6,89.5,35.7,7.1,3.79746835443038,0.218,0.335,2.4,2.4,1.72374,-0.300072,-0.003798379746835443,35.481960614548804,2023,A
Zach Levenson,STL,804241.0,sa3022435,24,8850,79.0,69.0,0.29,0.354,0.522,0.23199999999999998,4.0,7.0,16.0,8.9,20.3,0.314,0.369,0.324,24.35897435897436,80.0,11.589403973509931,71.91780821917807,24.5,109.5,103.6,87.7,40.7,9.3,6.329113924050633,0.24600000000000002,0.418,21.8,13.6,4.50678,-0.586006,-0.007417797468354431,37.525236800309045,2023,A
Eduardo Salazar,0,678825.0,sa3005569,25,9297,78.0,72.0,0.23600000000000002,0.295,0.33299999999999996,0.09699999999999999,1.0,4.0,20.0,5.1,25.6,0.314,0.28,0.263,26.119402985074625,79.41176470588233,12.982456140350877,67.54966887417218,27.0,109.6,104.0,88.9,42.3,3.8,2.564102564102564,0.22,0.303,9.6,0.7,3.08138,-0.647814,-0.008305307692307692,24.17418598223627,2023,A
Chase Davis,STL,690971.0,sa3022426,24,8940,77.0,63.0,0.222,0.364,0.27,0.048,0.0,14.0,17.0,18.2,22.1,0.304,0.301,0.287,20.754716981132077,87.36842105263159,9.278350515463918,71.96969696969697,21.1,104.6,101.5,84.9,32.6,0.0,0.0,0.185,0.26899999999999996,10.9,17.0,4.081580000000001,-0.31990999999999997,-0.004154675324675325,27.095076824310574,2023,A
Jose Colmenares,0,683511.0,sa3009817,23,8679,76.0,62.0,0.21,0.355,0.484,0.27399999999999997,5.0,13.0,21.0,17.1,27.6,0.222,0.363,0.36700000000000005,18.079096045197737,77.57009345794394,11.74698795180723,69.03225806451613,28.1,106.2,104.8,93.3,58.5,14.6,7.894736842105262,0.217,0.49,36.6,27.3,1.61773,-0.5212220000000001,-0.006858184210526315,40.95851657576388,2023,A
William Sullivan,0,688963.0,sa3022425,25,9317,73.0,67.0,0.313,0.37,0.44799999999999995,0.134,1.0,6.0,16.0,8.2,21.9,0.4,0.35600000000000004,0.331,26.66666666666667,86.31578947368422,10.752688172043008,65.97222222222221,22.9,112.7,107.7,90.6,39.2,5.9,4.10958904109589,0.271,0.42,5.9,-1.3,6.2708,-0.524282,-0.0071819452054794515,31.19169756630754,2023,A
Bennett Lee,DET,700939.0,sa3022679,24,8801,72.0,47.0,0.191,0.45799999999999996,0.191,0.0,0.0,18.0,9.0,25.0,12.5,0.231,0.345,0.419,11.578947368421053,85.29411764705883,5.161290322580644,56.66666666666666,17.8,108.3,97.6,84.8,23.1,0.0,0.0,0.285,0.348,2.5,11.5,4.61479,0.631927,0.008776763888888891,37.104163407732365,2023,A
Dakota Harris,STL,703766.0,sa3022431,24,8868,72.0,64.0,0.21899999999999997,0.292,0.344,0.125,1.0,6.0,16.0,8.3,22.2,0.271,0.28,0.271,35.664335664335674,76.76767676767676,14.893617021276595,71.22302158273381,28.0,107.3,102.7,83.5,28.6,2.0,1.3888888888888888,0.213,0.293,12.0,5.3,4.27787,-1.03535,-0.014379861111111109,21.515959643177084,2023,A
Cameron Barstad,CLE,677319.0,sa3011350,25,9313,71.0,61.0,0.16399999999999998,0.268,0.262,0.098,1.0,8.0,27.0,11.3,38.0,0.265,0.244,0.19899999999999998,29.746835443037966,74.68354430379746,18.928571428571427,64.75409836065575,42.1,109.9,100.1,85.2,25.7,2.9,1.4084507042253522,0.12,0.171,8.6,6.6,2.7703599999999997,0.0676154,0.0009523295774647887,15.873613061970303,2023,A
Zach Arnold,0,689984.0,sa3022593,24,9114,71.0,60.0,0.3,0.4,0.4,0.1,1.0,10.0,12.0,14.1,16.9,0.36200000000000004,0.35700000000000004,0.35100000000000003,23.529411764705877,80.68181818181817,11.956521739130435,71.54471544715446,26.6,105.4,100.2,87.8,35.4,2.1,1.4084507042253522,0.289,0.392,4.2,8.9,5.7739400000000005,1.78967,0.02520661971830986,30.566430594266702,2023,A
Alvaro Gonzalez,0,677572.0,sa3005715,25,9386,70.0,55.0,0.16399999999999998,0.32899999999999996,0.273,0.109,2.0,12.0,21.0,17.1,30.0,0.212,0.28600000000000003,0.314,26.751592356687894,82.2222222222222,13.240418118466899,69.23076923076923,28.8,105.3,102.7,86.3,40.0,5.7,2.8571428571428568,0.196,0.321,31.6,13.6,4.98601,0.014661600000000002,0.00020945142857142857,22.142280016601763,2023,A
Tre Fletcher,0,686801.0,sa3010709,25,9162,69.0,62.0,0.19399999999999998,0.265,0.29,0.09699999999999999,0.0,5.0,30.0,7.2,43.5,0.375,0.248,0.228,38.23529411764706,57.83132530120483,28.627450980392155,69.74789915966386,54.1,104.3,100.0,87.3,30.3,6.1,2.898550724637681,0.162,0.267,9.4,17.4,8.01057,-0.0926389,-0.0013425927536231885,16.072779675100715,2023,A
Luke Keaschall,MIN,807712.0,sa3022614,23,8686,69.0,53.0,0.302,0.435,0.45299999999999996,0.151,0.0,11.0,15.0,15.9,21.7,0.4,0.389,0.37,25.36231884057971,86.66666666666669,9.16030534351145,60.483870967741936,21.8,106.7,101.1,89.1,41.0,5.1,2.898550724637681,0.275,0.39,22.5,13.8,7.57941,2.30592,0.03341913043478261,42.28520981578113,2023,A
Alan Mejia,0,683013.0,sa3008420,24,9077,68.0,63.0,0.175,0.235,0.27,0.095,0.0,5.0,35.0,7.4,51.5,0.39299999999999996,0.225,0.2,33.33333333333333,61.62790697674418,24.82993197278911,65.15151515151516,52.1,107.0,101.7,87.5,28.6,0.0,0.0,0.16,0.21,10.7,8.3,5.30262,-0.839685,-0.012348308823529412,14.85802550501324,2023,A
Wyatt Hendrie,PIT,689134.0,sa3017163,27,9974,67.0,55.0,0.2,0.32799999999999996,0.29100000000000004,0.091,1.0,8.0,12.0,11.9,17.9,0.233,0.28800000000000003,0.28600000000000003,22.69503546099291,88.52459016393442,8.333333333333332,54.95495495495496,22.6,103.9,100.6,86.1,29.5,0.0,0.0,0.20600000000000002,0.256,6.8,7.2,5.61259,0.23231300000000002,0.003467358208955224,12.913061370318765,2023,A
Brody Moore,STL,690914.0,sa3019839,25,9441,66.0,57.0,0.21100000000000002,0.318,0.24600000000000002,0.035,0.0,9.0,23.0,13.6,34.8,0.353,0.266,0.251,26.71232876712329,84.33734939759037,12.043795620437956,64.84375,27.0,108.1,99.8,84.0,26.5,0.0,0.0,0.17800000000000002,0.23600000000000002,0.0,7.2,6.9958800000000005,0.223487,0.003386166666666667,16.569756801431286,2023,A
Brayden Jobert,0,801430.0,sa3022434,25,9327,65.0,52.0,0.135,0.27699999999999997,0.25,0.115,1.0,6.0,25.0,9.2,38.5,0.214,0.248,0.264,25.609756097560968,75.60975609756099,16.955017301038062,65.60000000000001,39.5,105.8,103.2,87.0,32.1,3.6,1.5384615384615383,0.165,0.23600000000000002,17.2,4.8,6.004230000000001,-0.60258,-0.009270461538461538,17.302196784352013,2023,A
Juan Jerez,0,683563.0,sa3008892,24,8948,62.0,50.0,0.2,0.33899999999999997,0.24,0.04,0.0,11.0,17.0,17.7,27.4,0.294,0.27699999999999997,0.289,28.26086956521739,81.66666666666667,14.107883817427386,58.25242718446602,34.3,108.3,103.5,88.2,35.3,2.9,1.6129032258064515,0.201,0.268,20.6,17.2,6.03201,0.472059,0.007613854838709678,30.898451086914633,2023,A
Bryson Ware,PHI,694310.0,sa3022597,25,9283,60.0,54.0,0.111,0.2,0.259,0.14800000000000002,2.0,5.0,18.0,8.3,30.0,0.11800000000000001,0.20800000000000002,0.261,37.410071942446045,87.83783783783785,13.765182186234815,68.51851851851852,27.0,104.1,101.2,84.2,30.6,5.6,3.333333333333333,0.19899999999999998,0.294,22.2,20.5,5.98644,-0.289709,-0.004828483333333333,16.96291910876267,2023,A
Cody Morissette,0,681357.0,sa3017158,26,9631,59.0,51.0,0.11800000000000001,0.237,0.17600000000000002,0.059000000000000004,1.0,6.0,9.0,10.2,15.3,0.122,0.204,0.302,28.57142857142857,94.44444444444444,6.474820143884893,58.064516129032256,15.5,107.8,99.5,84.6,26.2,7.1,5.084745762711865,0.205,0.361,16.7,13.7,3.57914,-0.386035,-0.0065429661016949145,19.383632353125392,2023,A
Malvin Valdez,0,694216.0,sa3015719,22,8262,59.0,53.0,0.20800000000000002,0.28800000000000003,0.321,0.113,0.0,6.0,18.0,10.2,30.5,0.314,0.271,0.257,41.26984126984127,72.46376811594203,21.145374449339208,68.31683168316832,39.7,110.4,101.7,85.0,34.3,2.9,1.6949152542372878,0.20199999999999999,0.27699999999999997,8.3,9.8,7.148289999999999,-0.519116,-0.00879857627118644,28.44061661750332,2023,A
Victor Mesia,0,692503.0,sa3015196,23,8534,59.0,51.0,0.21600000000000003,0.322,0.314,0.098,1.0,7.0,19.0,11.9,32.2,0.32299999999999995,0.29,0.247,36.607142857142854,82.53968253968253,18.357487922705317,66.3157894736842,36.5,105.8,101.7,87.2,31.2,3.1,1.6949152542372878,0.17,0.24,12.5,8.7,5.016830000000001,-0.42133699999999996,-0.007141305084745762,24.36773314355179,2023,A
Carlos Santiago,0,678807.0,sa3005565,24,9073,59.0,49.0,0.184,0.322,0.327,0.14300000000000002,1.0,9.0,15.0,15.3,25.4,0.242,0.29600000000000004,0.266,30.64516129032258,73.23943661971832,18.867924528301888,80.68181818181817,36.7,106.0,101.2,88.7,35.3,2.9,1.6949152542372878,0.152,0.265,14.3,18.1,5.28161,-0.705151,-0.011951711864406779,24.13991019348509,2023,A
Javier Bolivar,0,692386.0,sa3017663,23,8563,58.0,49.0,0.14300000000000002,0.276,0.22399999999999998,0.08199999999999999,1.0,8.0,27.0,13.8,46.6,0.28600000000000003,0.24100000000000002,0.239,27.34375,63.93442622950821,21.03004291845493,58.0952380952381,51.0,102.8,98.2,87.1,40.9,4.5,1.7241379310344829,0.134,0.22899999999999998,21.7,20.3,0.767857,-0.132385,-0.0022825,20.538219726050503,2023,A
Kade Kretzschmar,0,0.0,sa3035711,25,9482,58.0,45.0,0.33299999999999996,0.483,0.444,0.111,1.0,10.0,10.0,17.2,17.2,0.41200000000000003,0.418,0.34700000000000003,22.950819672131143,85.71428571428571,11.004784688995215,72.41379310344827,25.3,103.6,102.1,87.9,29.4,5.9,3.4482758620689653,0.223,0.341,14.3,-1.3,6.55558,-0.197828,-0.0034108275862068968,23.66217532272169,2023,A
Garrett Martin,0,0.0,sa3037159,25,9464,57.0,49.0,0.22399999999999998,0.33299999999999996,0.327,0.102,0.0,5.0,17.0,8.8,29.8,0.344,0.301,0.32,27.41935483870968,78.57142857142857,14.601769911504427,68.62745098039215,31.7,109.7,104.2,85.7,34.4,3.1,1.7543859649122806,0.21899999999999997,0.387,25.0,14.8,7.303210000000001,-0.507234,-0.008898842105263156,20.65680436084511,2023,A
