Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Dayan Frias,CLE,682679.0,sa3008768,23,8672,176,158,0.203,0.26899999999999996,0.266,0.063,1,15.0,41,8.5,23.3,45.0,0.263,0.242,0.237,28.8889,86.4865,11.0457,46.9809,69.5925,23.0061,107.2,101.1,88.2,35.3,1.7,1.1363636363636365,0.185,0.271,16.7,42.0,31.1,26.9,14.8,5.00751,-0.760796,-0.0043227045454545,27.996284043922184,2025,AAA
Kahlil Watson,CLE,696135.0,sa3017513,22,8376,176,149,0.255,0.358,0.47700000000000004,0.221,8,22.0,47,12.5,26.7,121.0,0.313,0.36,0.324,32.8691,76.699,17.2466,45.6884,68.2119,35.1852,111.0,104.4,91.1,49.0,10.8,6.25,0.22,0.409,22.1,38.5,38.5,23.1,15.4,6.41397,0.6869770000000001,0.0039032784090909,43.863172766219904,2025,AAA
Phil Clarke,0,671287.0,sa3011379,28,10228,175,146,0.281,0.385,0.363,0.08199999999999999,2,25.0,20,14.3,11.4,110.0,0.31,0.335,0.292,21.3592,86.8932,9.396,48.1544,71.777,20.5882,106.5,97.1,84.0,21.9,0.8,0.5714285714285714,0.228,0.293,13.2,47.7,32.8,19.5,11.6,2.7816099999999997,-0.290626,-0.00166072,20.409670396498093,2025,AAA
Luis Vázquez,BAL,676679.0,sa3005131,26,9662,174,155,0.271,0.34299999999999997,0.413,0.142,5,13.0,37,7.5,21.3,106.0,0.327,0.33299999999999996,0.29,35.5114,82.3529,11.6788,48.6131,66.3664,23.1214,110.6,103.6,87.1,40.7,5.9,4.022988505747127,0.22899999999999998,0.33899999999999997,6.7,57.3,18.8,23.9,1.1,4.72622,-0.521482,-0.0029970229885057,28.48380812440535,2025,AAA
Malcom Nuñez,0,682650.0,sa3008113,25,9148,173,152,0.28300000000000003,0.335,0.428,0.145,2,13.0,26,7.5,15.0,101.0,0.315,0.327,0.293,38.4,85.2792,14.242,42.5727,70.8633,27.2727,111.6,103.8,86.9,35.9,3.1,2.312138728323699,0.25,0.34700000000000003,17.9,42.1,34.9,23.0,12.3,1.1382299999999999,-0.338363,-0.0019558554913294,29.36910963876945,2025,AAA
Julio Carreras,0,679734.0,sa3005598,26,9570,173,150,0.28,0.353,0.373,0.09300000000000001,1,16.0,38,9.2,22.0,77.0,0.363,0.322,0.29600000000000004,31.6614,80.7692,11.4428,47.0978,64.0845,24.3816,110.2,102.6,84.3,38.5,2.6,1.7341040462427744,0.24600000000000002,0.327,8.5,47.3,22.3,30.4,6.3,7.9824399999999995,-0.24447,-0.0014131213872832,28.28465074522077,2025,AAA
Jacob Gonzalez,CHW,694378.0,sa3022498,23,8697,171,147,0.204,0.31,0.293,0.08800000000000001,2,20.0,34,11.7,19.9,59.0,0.25,0.27699999999999997,0.284,25.5556,84.456,9.9548,45.7014,63.6964,23.1579,107.2,100.5,86.0,32.5,2.6,1.7543859649122806,0.217,0.29600000000000004,17.5,30.1,41.6,28.3,19.9,4.50004,0.627801,0.0036713508771929,30.35748662524919,2025,AAA
Braxton Fulford,COL,690924.0,sa3017164,27,9968,171,147,0.354,0.433,0.7140000000000001,0.361,13,17.0,40,9.9,23.4,166.0,0.406,0.47600000000000003,0.34700000000000003,25.4902,87.9227,12.4031,44.6512,71.875,26.8456,111.7,105.6,90.6,52.3,12.8,8.187134502923977,0.24,0.469,33.0,27.8,48.1,24.1,23.4,6.03982,-0.801721,-0.0046884269005847,36.43256777858088,2025,AAA
Jeremiah Jackson,BAL,669236.0,sa3007740,26,9496,171,162,0.377,0.4,0.6729999999999999,0.29600000000000004,11,6.0,20,3.5,11.7,182.0,0.379,0.45299999999999996,0.39799999999999996,39.6875,81.6327,14.2086,42.446000000000005,83.0508,24.4582,111.3,105.8,90.9,47.2,13.4,11.111111111111109,0.315,0.6,17.5,44.7,32.6,22.7,10.3,4.68107,-0.38617399999999996,-0.0022583274853801,39.5462718714107,2025,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,24,8964,171,153,0.301,0.368,0.51,0.209,7,17.0,28,9.9,16.4,136.0,0.32799999999999996,0.377,0.313,32.1839,78.8136,14.6646,45.7098,80.5461,27.0115,108.6,103.4,87.3,32.5,4.0,2.9239766081871337,0.25,0.379,13.9,37.3,38.9,23.8,17.6,4.61209,-0.0468406,-0.0002739216374269,31.06690962766025,2025,AAA
Drew Swift,ATH,669439.0,sa3017281,27,9902,169,151,0.318,0.38299999999999995,0.41700000000000004,0.099,2,16.0,45,9.5,26.6,96.0,0.442,0.354,0.256,23.6152,83.0846,10.6352,49.3353,60.1796,25.5319,106.2,98.6,81.6,27.8,0.0,0.0,0.215,0.265,12.0,59.4,21.7,18.9,-0.9,4.46051,0.08599939999999999,0.0005088721893491,15.909302663805926,2025,AAA
Cody Milligan,0,687862.0,sa1169818,27,9954,169,142,0.21100000000000002,0.32,0.282,0.07,0,23.0,45,13.6,26.6,70.0,0.3,0.276,0.275,28.5311,78.7736,13.5215,47.3997,66.4577,29.0735,105.3,100.2,85.3,26.3,1.0,0.591715976331361,0.212,0.267,9.0,49.5,24.2,26.3,8.8,7.70339,0.629254,0.0037233964497041,17.801740089645378,2025,AAA
Hyeseong Kim,LAD,808975.0,sa3012639,27,9920,169,149,0.268,0.337,0.456,0.188,5,13.0,42,7.7,24.9,99.0,0.34,0.34299999999999997,0.28,31.8421,82.4074,13.4199,45.1659,69.0096,27.5964,106.3,100.6,85.9,27.5,3.7,2.366863905325444,0.231,0.315,14.7,48.6,21.5,29.9,7.4,9.137030000000001,1.98322,0.0117350295857988,18.58628648216872,2025,AAA
Erick Brito,PHI,684081.0,sa3011753,23,8702,168,144,0.25,0.341,0.313,0.063,0,17.0,36,10.1,21.4,82.0,0.33299999999999996,0.299,0.281,26.3158,85.3933,10.1404,46.6459,59.5318,24.2537,111.5,102.3,81.7,30.6,1.9,1.1904761904761905,0.221,0.29100000000000004,14.3,41.1,31.8,27.1,10.4,5.82675,-0.379205,-0.0022571726190476,32.38766074823942,2025,AAA
Damiano Palmegiani,0,671913.0,sa3017326,26,9558,167,138,0.159,0.299,0.23199999999999998,0.07200000000000001,1,18.0,47,10.8,28.1,57.0,0.231,0.256,0.28,23.5988,80.8081,14.375,47.0312,65.7807,33.0935,111.0,105.3,87.1,33.7,7.6,4.1916167664670665,0.18,0.27899999999999997,26.8,31.5,44.6,23.9,21.6,1.2884,-0.813004,-0.0048682874251497,26.544707746563677,2025,AAA
Jose Ramos,NYM,682947.0,sa3008845,25,9215,167,149,0.295,0.359,0.557,0.262,8,15.0,51,9.0,30.5,124.0,0.391,0.387,0.34299999999999997,25.7396,73.2057,15.6773,48.553999999999995,65.5172,34.7973,110.9,104.7,89.6,41.2,10.3,5.9880239520958085,0.256,0.457,12.0,50.0,25.0,25.0,8.4,6.303669999999999,-0.416779,-0.0024956826347305,36.8295631018426,2025,AAA
Euribiel Angeles,ATH,683494.0,sa3008877,23,8716,165,146,0.28800000000000003,0.358,0.342,0.055,0,14.0,17,8.5,10.3,73.0,0.326,0.316,0.27,35.0694,90.0,8.0524,46.0674,60.9756,17.1315,108.9,101.9,82.7,27.5,0.0,0.0,0.235,0.273,11.4,55.2,25.6,19.2,4.4,4.80161,-0.0915648,-0.0005549381818181,27.595325932411114,2025,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24,8800,165,138,0.28300000000000003,0.38799999999999996,0.565,0.28300000000000003,9,21.0,36,12.7,21.8,134.0,0.316,0.402,0.368,30.618000000000002,85.9903,11.1111,44.2879,73.1449,22.4684,112.7,106.9,91.7,53.8,9.6,6.0606060606060606,0.263,0.483,24.0,36.5,38.5,25.0,17.1,5.79782,-0.654172,-0.0039646787878787,50.73905708149953,2025,AAA
Kameron Misner,KCR,670224.0,sa3011656,28,10304,165,138,0.21,0.33299999999999996,0.442,0.23199999999999998,8,25.0,43,15.2,26.1,103.0,0.239,0.33799999999999997,0.35,26.2162,76.0976,14.6341,46.9154,62.6911,33.7748,112.1,106.4,91.2,43.5,13.0,7.2727272727272725,0.226,0.45299999999999996,16.7,39.4,43.6,17.0,17.4,5.4070800000000006,0.55465,0.0033615151515151,30.621401009460765,2025,AAA
Sal Stewart,CIN,701398.0,sa3020130,22,8145,165,143,0.315,0.39399999999999996,0.629,0.315,10,19.0,26,11.5,15.8,164.0,0.321,0.428,0.41700000000000004,31.085,80.8612,12.7592,45.614,73.0769,25.3968,113.7,107.1,93.1,51.3,21.0,15.151515151515152,0.28300000000000003,0.625,17.6,33.6,38.7,27.7,14.2,4.105119999999999,0.00391386,2.3720363636363635e-05,54.03274384744499,2025,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28,10412,164,143,0.322,0.39899999999999997,0.47600000000000003,0.154,2,16.0,20,9.8,12.2,116.0,0.361,0.38,0.301,27.0096,86.8293,9.8107,46.4716,75.9259,19.7232,107.0,100.5,85.1,25.0,1.7,1.2195121951219512,0.24600000000000002,0.324,15.0,45.9,27.9,26.2,10.2,7.802339999999999,1.30844,0.0079782926829268,19.86115980880581,2025,AAA
Heriberto Hernández,MIA,681715.0,sa3005630,26,9596,163,141,0.22,0.319,0.45399999999999996,0.23399999999999999,9,19.0,57,11.7,35.0,107.0,0.289,0.33399999999999996,0.308,23.2143,76.7442,14.5015,49.2447,65.9509,32.7645,109.6,105.8,91.4,47.1,12.9,6.7484662576687136,0.2,0.39899999999999997,21.2,42.2,38.6,19.3,13.8,6.0792,-0.0368911,-0.0002263257668711,34.22486821190747,2025,AAA
Braiden Ward,BOS,685274.0,sa3017332,27,9929,163,133,0.331,0.44,0.466,0.135,1,16.0,23,9.8,14.1,128.0,0.39399999999999996,0.4,0.309,27.6364,89.8936,7.7634,49.1682,70.6767,15.9091,99.2,95.2,76.4,11.4,0.0,0.0,0.247,0.281,13.2,56.0,21.1,22.9,3.2,10.0,5.53097,0.0339323312883435,20.334336769904066,2025,AAA
Johan Rojas,PHI,679032.0,sa3005784,25,9353,161,147,0.27899999999999997,0.33799999999999997,0.361,0.08199999999999999,1,13.0,32,8.1,19.9,89.0,0.35100000000000003,0.31,0.307,29.878,81.3131,13.2376,47.6874,66.2207,28.0405,109.3,105.1,86.6,39.8,1.9,1.2422360248447204,0.268,0.36,12.9,53.9,20.0,26.1,7.8,6.01963,0.30389499999999997,0.0018875465838509,28.96162100938456,2025,AAA
Korey Holland,0,680690.0,sa3008249,26,9580,161,151,0.23199999999999998,0.263,0.331,0.099,3,7.0,60,4.3,37.3,37.0,0.35600000000000004,0.259,0.242,33.5766,78.0374,19.3825,53.0017,69.2557,36.9281,107.1,104.3,87.4,43.6,4.3,2.4844720496894412,0.205,0.316,9.6,48.4,26.9,24.7,7.2,5.33849,1.15321,0.0071627950310559,18.10354373494313,2025,AAA
DaShawn Keirsey Jr.,ATL,680577.0,sa3007301,28,10539,161,140,0.25,0.335,0.436,0.18600000000000003,3,17.0,36,10.6,22.4,99.0,0.311,0.33399999999999996,0.284,30.1939,77.619,14.0157,43.1496,76.6423,27.8997,112.1,102.3,88.6,38.8,2.9,1.8633540372670807,0.212,0.307,8.5,46.2,37.7,16.0,17.6,8.41874,1.08701,0.0067516149068322,21.663215769068728,2025,AAA
Will Wagner,SDP,695238.0,sa3017079,27,10098,160,145,0.26899999999999996,0.33799999999999997,0.428,0.159,5,15.0,20,9.4,12.5,95.0,0.28300000000000003,0.33399999999999996,0.299,26.4026,89.9471,8.1772,48.3816,66.5493,17.8439,109.2,103.4,85.2,35.0,4.1,3.125,0.242,0.35600000000000004,10.2,45.2,33.9,21.0,12.4,4.58723,-0.48216400000000004,-0.003013525,25.476462356957178,2025,AAA
Adam Hall,0,647228.0,sa3005077,26,9800,160,144,0.222,0.3,0.313,0.09,1,8.0,56,5.0,35.0,69.0,0.35600000000000004,0.27699999999999997,0.231,29.4118,79.1855,16.8254,48.7302,71.987,33.5443,110.4,103.8,85.7,35.6,2.3,1.25,0.182,0.225,6.8,60.9,23.0,16.1,2.5,8.645380000000001,2.06164,0.01288525,19.36842257915216,2025,AAA
Davis Schneider,TOR,676914.0,sa3004518,27,9921,160,133,0.226,0.35,0.391,0.165,4,24.0,46,15.0,28.7,105.0,0.31,0.33,0.32299999999999995,20.9424,78.5,12.1429,45.4286,62.8931,30.3571,110.5,103.3,89.3,36.4,13.6,7.5,0.19399999999999998,0.405,26.1,20.7,55.2,24.1,29.0,5.8408,-0.229922,-0.0014370124999999,32.42480245068489,2025,AAA
Luis Matos,MIL,682641.0,sa3008756,24,8824,159,147,0.293,0.327,0.51,0.218,7,8.0,20,5.0,12.6,109.0,0.293,0.354,0.33899999999999997,35.6495,91.0053,8.2919,45.1078,69.4853,16.2866,110.0,105.4,89.7,42.9,8.7,6.918238993710692,0.282,0.478,23.8,37.7,36.2,26.2,16.1,5.77995,0.945728,0.0059479748427672,43.93590863775371,2025,AAA
Chandler Simpson,TBR,802415.0,sa3020219,25,9259,156,144,0.33299999999999996,0.37,0.396,0.063,0,9.0,15,5.8,9.6,104.0,0.369,0.336,0.308,26.7925,94.6667,5.1181,47.8346,61.7284,11.7647,107.4,96.9,81.2,15.3,0.0,0.0,0.299,0.341,6.1,51.6,18.3,30.2,0.8,9.00423,1.99542,0.0127911538461538,27.375207168229586,2025,AAA
Will Brennan,SFG,686823.0,sa3010039,28,10280,156,148,0.304,0.34,0.419,0.115,3,8.0,20,5.1,12.8,103.0,0.336,0.331,0.32899999999999996,34.657,89.3617,10.8656,48.9871,70.6767,20.7746,108.7,103.7,88.9,39.7,7.1,5.769230769230768,0.285,0.43700000000000006,13.3,41.4,32.8,25.8,11.9,3.21332,-0.413004,-0.0026474615384615,25.008360172473502,2025,AAA
Graham Pauley,MIA,688363.0,sa3019858,25,9313,155,137,0.263,0.342,0.511,0.248,8,14.0,18,9.0,11.6,127.0,0.25,0.365,0.29600000000000004,28.125,84.5771,12.0594,46.5677,80.0797,23.0496,106.8,101.7,87.2,35.0,4.2,3.2258064516129035,0.223,0.361,25.0,28.6,46.2,25.2,19.6,4.66476,0.703932,0.0045414967741935,28.958330580548342,2025,AAA
Maverick Handley,BAL,668974.0,sa3010848,28,10242,154,128,0.258,0.373,0.36700000000000005,0.109,1,23.0,32,14.9,20.8,107.0,0.33299999999999996,0.33299999999999996,0.27899999999999997,23.7013,79.1045,13.2203,47.7966,71.2766,28.4672,105.3,100.4,82.8,26.5,0.0,0.0,0.19899999999999998,0.27,14.3,48.9,28.7,22.3,9.3,5.74821,-0.2553,-0.0016577922077922,16.841700698002462,2025,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22,8084,153,130,0.262,0.366,0.45399999999999996,0.192,6,21.0,45,13.7,29.4,100.0,0.35,0.358,0.3,24.1935,78.9216,13.9803,49.0132,68.4564,30.4659,107.0,101.4,88.2,33.3,6.0,3.2679738562091507,0.214,0.335,27.9,34.1,36.5,29.4,20.6,5.62079,0.8784200000000001,0.0057413071895424,32.805577897636354,2025,AAA
Nathan Martorella,MIA,687210.0,sa3019978,25,9169,152,131,0.198,0.303,0.32799999999999996,0.13,4,17.0,33,11.2,21.7,74.0,0.23199999999999998,0.282,0.273,25.7143,85.2459,11.8613,48.9051,68.2836,25.4902,108.6,101.9,85.4,32.3,4.0,2.631578947368421,0.203,0.287,24.2,45.8,34.4,19.8,13.7,6.23966,0.687014,0.0045198289473684,29.166896562427212,2025,AAA
Jett Williams,MIL,702518.0,sa3020134,22,8179,151,134,0.209,0.285,0.433,0.22399999999999998,7,14.0,35,9.3,23.2,81.0,0.223,0.308,0.305,24.2857,79.4118,11.3924,49.3671,62.2711,26.4706,108.4,104.4,86.0,34.3,7.1,4.635761589403972,0.226,0.376,23.8,38.4,41.4,20.2,18.3,5.86567,-0.760759,-0.0050381390728476,34.48315713552213,2025,AAA
Jacob Melton,TBR,689200.0,sa3019988,25,9330,150,126,0.28600000000000003,0.389,0.556,0.27,6,22.0,30,14.7,20.0,141.0,0.33,0.401,0.41100000000000003,24.4966,86.1272,8.9474,47.7193,63.6029,20.7317,113.0,107.7,92.6,57.9,17.9,11.333333333333332,0.289,0.561,21.6,38.5,34.4,27.1,14.1,5.89016,0.577865,0.0038524333333333,50.64893054825954,2025,AAA
Dalton Rushing,LAD,687221.0,sa3019892,25,9166,149,118,0.314,0.436,0.517,0.203,5,26.0,32,17.4,21.5,143.0,0.381,0.408,0.35,17.7778,79.4286,10.7018,44.7368,68.6275,26.4069,108.3,105.4,90.2,43.8,10.1,6.0402684563758395,0.23199999999999998,0.426,10.1,42.0,37.5,20.5,15.3,4.82925,-0.18140799999999999,-0.0012175033557046,42.430983040568506,2025,AAA
Chase DeLauter,CLE,800050.0,sa3021053,24,8934,149,126,0.278,0.38299999999999995,0.47600000000000003,0.198,5,22.0,23,14.8,15.4,130.0,0.303,0.373,0.348,16.2162,82.5641,7.7441,50.1684,65.4362,18.93,110.1,107.0,91.2,51.9,12.5,8.724832214765101,0.243,0.43200000000000005,12.5,48.5,31.7,19.8,10.0,3.1717,-0.36374,-0.0024412080536912,50.73758046891891,2025,AAA
Keaton Anthony,PHI,805704.0,sa3022608,24,9038,148,134,0.313,0.374,0.433,0.11900000000000001,2,12.0,33,8.1,22.3,118.0,0.40399999999999997,0.354,0.305,34.8315,82.7957,11.1913,51.8051,64.8084,22.2222,107.2,102.9,89.9,36.6,6.9,4.729729729729731,0.249,0.376,6.9,48.0,18.4,33.7,7.1,0.9601649999999999,-0.36374,-0.0024577027027027,29.71911821344014,2025,AAA
Brett Auerbach,0,682266.0,sa3014941,27,10070,148,121,0.223,0.358,0.364,0.14,4,25.0,38,16.9,25.7,95.0,0.287,0.324,0.314,23.053,77.9874,12.415,45.4082,59.5506,31.3305,108.9,103.8,86.0,39.3,6.0,3.3783783783783785,0.213,0.342,15.5,50.0,28.0,22.0,8.0,3.43033,-0.43921499999999997,-0.0029676689189189,24.88679459307914,2025,AAA
Gabriel Gonzalez,MIN,694224.0,sa3015723,22,8118,148,133,0.316,0.358,0.504,0.188,6,9.0,28,6.1,18.9,120.0,0.35,0.36700000000000005,0.282,37.013000000000005,84.6154,15.283,41.8868,70.2703,30.0,110.1,102.6,87.6,34.6,6.5,4.729729729729731,0.235,0.353,13.8,49.5,27.5,22.9,7.4,2.03715,-0.853809,-0.0057689797297297,30.6028902068571,2025,AAA
Max Anderson,DET,801194.0,sa3022567,24,8794,147,135,0.267,0.327,0.42200000000000004,0.156,5,8.0,28,5.4,19.0,104.0,0.304,0.32799999999999996,0.366,34.9091,77.8281,15.2878,50.5396,78.6477,26.8139,107.2,103.8,90.8,45.8,8.4,6.1224489795918355,0.301,0.489,14.0,48.6,29.0,22.4,10.4,4.23679,-0.11298599999999999,-0.0007686122448979,36.26811827538982,2025,AAA
Jase Bowen,SDP,687749.0,sa3011267,25,9335,145,126,0.294,0.386,0.484,0.19,3,19.0,36,13.1,24.8,134.0,0.391,0.377,0.3,35.1724,80.8642,15.4135,45.4887,66.9421,31.0606,109.4,103.9,85.1,34.4,8.9,5.517241379310344,0.20600000000000002,0.36200000000000004,13.0,40.9,35.2,23.9,13.2,6.94715,-0.31999099999999997,-0.0022068344827586,29.21009977341797,2025,AAA
Adam Hackenberg,0,680753.0,sa3017041,26,9694,143,133,0.218,0.273,0.301,0.083,1,10.0,37,7.0,25.9,44.0,0.295,0.256,0.26,34.3629,77.9762,16.7347,47.1429,72.7273,31.9066,105.7,100.2,85.9,31.2,2.1,1.3986013986013983,0.221,0.306,12.5,41.9,34.4,23.7,14.1,4.29253,0.34622800000000004,0.0024211748251748,14.333720221267221,2025,AAA
Ryan Clifford,NYM,691775.0,sa3020126,22,8282,142,114,0.21899999999999997,0.359,0.395,0.175,5,22.0,35,15.5,24.6,102.0,0.263,0.337,0.364,24.8344,85.2564,12.2263,44.8905,63.4146,29.0043,111.0,107.4,93.6,53.1,12.3,7.042253521126762,0.231,0.45399999999999996,22.2,35.8,40.7,23.5,14.9,2.96266,-0.6622680000000001,-0.0046638591549295,50.935243876178035,2025,AAA
Brennen Davis,SEA,680695.0,sa3007876,26,9640,142,125,0.248,0.324,0.5760000000000001,0.32799999999999996,12,11.0,44,7.7,31.0,129.0,0.268,0.377,0.32799999999999996,35.5623,74.2424,18.593,44.8911,73.8806,35.2381,112.1,108.1,91.8,50.6,13.3,7.746478873239436,0.22699999999999998,0.45899999999999996,37.3,32.9,45.1,22.0,19.5,2.76594,-0.0453132,-0.0003191070422535,31.704604472886487,2025,AAA
Alan Roden,MIN,702176.0,sa3020212,26,9590,142,121,0.331,0.423,0.496,0.165,3,16.0,13,11.3,9.2,151.0,0.349,0.4,0.37200000000000005,24.3636,90.8497,7.4074,46.3938,64.2857,17.2727,109.5,104.4,90.1,43.9,6.5,4.929577464788731,0.29,0.44799999999999995,23.9,45.4,27.8,26.9,11.4,5.97499,-0.05529969999999999,-0.0003894345070422,41.78129517509458,2025,AAA
Max Muncy,ATH,691777.0,sa3017290,23,8612,141,123,0.325,0.397,0.504,0.179,3,11.0,32,7.8,22.7,114.0,0.41100000000000003,0.386,0.342,28.4211,85.7143,11.8199,46.5291,64.9194,26.0331,112.0,108.8,89.8,41.3,12.0,7.801418439716313,0.256,0.428,23.7,46.7,30.4,22.8,12.2,4.79985,-1.65205,-0.0117166666666666,44.87451660238141,2025,AAA
Henry Bolte,ATH,703607.0,sa3020006,22,8268,141,120,0.3,0.40399999999999997,0.433,0.133,2,16.0,46,11.3,32.6,107.0,0.47200000000000003,0.371,0.29,23.97,80.7018,15.0376,49.812,64.5283,34.0426,111.6,107.3,88.9,42.5,5.5,2.8368794326241136,0.207,0.298,4.1,66.2,8.1,25.7,-8.4,8.98696,2.24851,0.0159468794326241,39.61716720417717,2025,AAA
Jesus Valdez,ARI,678232.0,sa3005492,28,10313,139,127,0.23600000000000002,0.28800000000000003,0.34600000000000003,0.11,3,10.0,36,7.2,25.9,46.0,0.3,0.278,0.24,33.6918,84.9673,13.447000000000001,47.1591,61.4458,28.7449,106.7,100.9,85.3,27.5,6.6,4.316546762589929,0.187,0.287,22.6,46.2,31.9,22.0,7.6,2.54013,-0.75695,-0.0054456834532374,12.86518074605118,2025,AAA
Christian Moore,LAA,695681.0,sa3025168,23,8556,138,120,0.292,0.37,0.483,0.192,5,14.0,40,10.1,29.0,104.0,0.39,0.365,0.318,29.6443,77.0053,16.4794,52.6217,66.548,33.5878,111.3,106.1,90.9,41.5,12.2,7.246376811594202,0.231,0.415,9.8,38.0,39.2,22.8,14.1,7.1329199999999995,-0.00930029,-6.739340579710144e-05,41.86579346327108,2025,AAA
Austin Martin,MIN,668885.0,sa3014454,27,9864,137,113,0.319,0.431,0.39799999999999996,0.08,1,21.0,17,15.3,12.4,128.0,0.365,0.373,0.35200000000000004,18.0505,91.6168,7.2381,47.2381,67.3387,17.5115,108.0,101.8,84.1,30.9,1.0,0.7299270072992701,0.284,0.375,10.3,45.3,26.3,28.4,9.9,2.12247,-0.955318,-0.0069731240875912,28.460987390870557,2025,AAA
Kyren Paris,LAA,677347.0,sa3011768,24,8901,137,111,0.225,0.36,0.46799999999999997,0.243,6,20.0,37,14.6,27.0,100.0,0.275,0.36,0.316,25.9016,76.1905,16.5428,43.3086,72.10300000000001,36.0324,109.1,103.3,81.9,28.0,14.7,8.02919708029197,0.18600000000000003,0.37200000000000005,7.9,46.6,35.6,17.8,9.5,9.20975,1.4056600000000001,0.0102602919708029,32.222766097264106,2025,AAA
Ben Rortvedt,NYM,666163.0,sa917942,28,10407,137,117,0.205,0.299,0.33299999999999996,0.128,3,14.0,43,10.2,31.4,65.0,0.284,0.28300000000000003,0.256,26.8966,80.8642,13.9963,46.593,64.0316,31.6667,108.0,101.6,84.8,30.3,5.3,2.9197080291970803,0.183,0.27699999999999997,11.7,41.6,31.2,27.3,8.9,2.59775,-0.618446,-0.004514204379562001,13.613198391228465,2025,AAA
Denzel Clarke,ATH,672016.0,sa3017426,25,9455,135,107,0.28,0.43,0.41100000000000003,0.131,0,23.0,30,17.0,22.2,114.0,0.39,0.37799999999999995,0.35200000000000004,20.9677,81.3793,11.5942,43.8406,59.9174,30.4762,115.2,107.4,87.5,49.4,3.9,2.2222222222222223,0.262,0.337,5.2,68.5,8.2,23.3,-8.0,8.50757,0.530871,0.0039323777777777,42.17350360051073,2025,AAA
Colby Halter,ATH,690985.0,sa3022531,24,8978,133,118,0.203,0.271,0.364,0.161,3,9.0,46,6.8,34.6,42.0,0.292,0.276,0.237,30.303,76.2162,17.8707,49.8099,70.6107,35.4717,108.8,101.5,85.4,28.0,2.7,1.5037593984962403,0.16399999999999998,0.27399999999999997,21.3,30.7,46.7,22.7,20.1,8.49479,0.4954,0.0037248120300751,19.60944385029909,2025,AAA
JJ Bleday,CIN,668709.0,sa3011642,28,10362,132,119,0.353,0.409,0.5710000000000001,0.218,6,12.0,25,9.1,18.9,133.0,0.40399999999999997,0.418,0.325,27.5194,82.8947,11.6424,46.3617,68.1614,25.1121,109.2,103.2,86.2,35.8,7.4,5.303030303030303,0.262,0.41700000000000004,25.3,45.2,31.2,23.7,13.3,5.50732,-0.224257,-0.0016989166666666,23.518999684925628,2025,AAA
Andrew Vaughn,MIL,683734.0,sa3011226,27,10214,132,115,0.235,0.33299999999999996,0.426,0.191,5,17.0,23,12.9,17.4,99.0,0.253,0.33299999999999996,0.33,31.338,83.3333,11.2474,41.9223,64.3902,24.8869,111.4,105.2,90.9,47.8,5.4,3.787878787878788,0.23800000000000002,0.41100000000000003,14.1,51.1,24.4,24.4,5.8,3.6625900000000002,-0.126886,-0.0009612575757575,31.22710875263774,2025,AAA
Josh Breaux,CHW,677007.0,sa3008051,28,10395,132,115,0.226,0.318,0.33,0.10400000000000001,2,14.0,35,10.6,26.5,77.0,0.304,0.292,0.306,29.5302,74.2331,16.5714,43.2381,71.8062,34.6614,113.0,108.2,89.2,45.6,8.9,5.303030303030303,0.21600000000000003,0.38,17.3,43.6,35.9,20.5,13.5,3.32049,-0.296068,-0.0022429393939393,24.066812727904626,2025,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,25,9387,132,111,0.198,0.298,0.306,0.10800000000000001,1,16.0,31,12.1,23.5,68.0,0.256,0.272,0.284,33.218,80.0,15.9393,45.1613,69.3277,32.1839,108.0,102.3,85.8,32.1,6.0,3.787878787878788,0.205,0.306,17.9,43.4,32.5,24.1,12.9,7.912739999999999,-0.293124,-0.0022206363636363,25.451678889427853,2025,AAA
Brooks Baldwin,CHW,681460.0,sa3019918,25,9352,132,117,0.368,0.42700000000000005,0.752,0.385,12,12.0,22,9.1,16.7,194.0,0.369,0.489,0.35600000000000004,28.6307,84.1808,11.9565,47.6087,80.8219,22.3577,109.1,102.2,88.0,40.6,12.5,9.090909090909092,0.26899999999999996,0.489,16.5,37.5,39.6,22.9,12.3,6.47187,-1.34388,-0.010180909090909001,38.67029254710057,2025,AAA
Andruw Monasterio,BOS,655316.0,sa830359,28,10522,130,112,0.25,0.34600000000000003,0.41100000000000003,0.161,4,16.0,31,12.3,23.8,106.0,0.308,0.33299999999999996,0.331,28.3276,85.2564,12.594000000000001,44.9248,65.27199999999999,28.0335,107.6,103.1,89.5,39.0,12.2,7.6923076923076925,0.231,0.428,25.6,26.8,45.1,28.0,22.5,5.04931,-0.069237,-0.0005325923076923,23.19703446732419,2025,AAA
