Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Maverick Handley,ATL,668974.0,sa3010848,28,10306,261.0,214.0,0.22899999999999998,0.368,0.322,0.09300000000000001,4.0,38.0,65.0,14.6,24.9,0.31,0.32,0.305,26.35914332784185,81.29032258064517,11.786372007366483,64.71816283924844,27.2,107.9,102.0,86.8,34.2,2.0,1.1494252873563218,0.213,0.29100000000000004,20.4,14.8,4.61324,-0.0683572,-0.0002619049808429119,25.904934594309346,2023,AAA
Brennen Davis,SEA,680695.0,sa3007876,26,9703,257.0,219.0,0.187,0.29600000000000004,0.27899999999999997,0.091,4.0,22.0,58.0,8.6,22.6,0.231,0.266,0.267,33.02752293577982,77.27272727272727,15.843621399176955,77.28337236533956,30.2,109.6,104.2,87.0,35.4,2.4,1.5564202334630348,0.187,0.273,18.3,16.0,4.97255,-0.0443638,-0.0001726217898832685,26.242042420318022,2023,AAA
Luis De Los Santos,0,665782.0,sa917822,27,10212,255.0,214.0,0.22,0.337,0.38299999999999995,0.16399999999999998,7.0,32.0,54.0,12.5,21.2,0.258,0.32,0.315,35.63636363636364,85.17241379310346,14.123711340206185,69.04761904761905,28.2,111.8,105.4,88.2,38.9,7.4,4.705882352941177,0.21899999999999997,0.361,9.3,3.9,3.95854,-0.163682,-0.0006418901960784314,33.858731205682375,2023,AAA
Payton Henry,NYY,668721.0,sa918019,28,10562,255.0,238.0,0.294,0.341,0.45399999999999996,0.16,9.0,12.0,59.0,4.7,23.1,0.359,0.344,0.304,40.8,87.53993610223642,15.766262403528113,76.90417690417691,27.7,109.7,105.2,88.8,38.8,8.4,5.882352941176469,0.24100000000000002,0.405,12.3,5.6,1.79775,-0.8664270000000001,-0.0033977529411764705,24.80446438903344,2023,AAA
Austin Martin,MIN,668885.0,sa3014454,27,9928,250.0,204.0,0.265,0.38799999999999996,0.40700000000000003,0.142,6.0,36.0,43.0,14.4,17.2,0.304,0.354,0.332,17.286245353159853,90.81272084805654,6.585612968591692,63.02895322939867,17.3,106.9,101.1,86.1,31.7,4.3,2.8000000000000003,0.243,0.35600000000000004,9.8,10.8,5.01529,0.770237,0.003080948,35.26695956881422,2023,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,24,9062,245.0,215.0,0.298,0.376,0.419,0.121,4.0,24.0,27.0,9.8,11.0,0.32299999999999995,0.349,0.3,30.2788844621514,87.54578754578755,9.211986681465039,68.42105263157895,19.5,112.0,105.0,89.0,40.0,2.1,1.6326530612244898,0.237,0.34299999999999997,10.6,3.2,5.53112,-0.184265,-0.0007521020408163267,43.033533479986325,2023,AAA
Orelvis Martinez,0,682619.0,sa3010692,24,8957,244.0,208.0,0.264,0.33899999999999997,0.51,0.245,11.0,25.0,65.0,10.2,26.6,0.317,0.35600000000000004,0.287,32.274247491638796,83.88157894736842,17.658730158730158,74.14634146341461,35.8,109.6,103.5,88.0,34.9,9.9,6.147540983606558,0.19699999999999998,0.36200000000000004,31.3,19.0,4.70643,0.0969314,0.00039725983606557383,31.86209782986868,2023,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28,10327,240.0,214.0,0.252,0.32899999999999996,0.444,0.192,8.0,22.0,53.0,9.2,22.1,0.299,0.33399999999999996,0.318,32.25225225225225,83.62369337979094,12.525050100200401,64.78555304740406,26.8,112.1,105.4,89.2,39.5,7.4,5.0,0.24,0.40399999999999997,22.8,12.6,3.05177,-0.10306900000000001,-0.00042945416666666665,32.78575318928666,2023,AAA
Tirso Ornelas,SDP,672359.0,sa3004048,26,9575,239.0,213.0,0.282,0.35600000000000004,0.423,0.141,4.0,23.0,47.0,9.6,19.7,0.344,0.34,0.321,31.818181818181817,84.72727272727273,10.47008547008547,67.40196078431373,22.1,114.0,104.0,89.7,41.9,3.6,2.510460251046025,0.266,0.38,16.7,6.8,5.26682,-0.540447,-0.002261284518828452,42.482961881918186,2023,AAA
Tucker Bradley,0,674646.0,sa3014937,28,10250,238.0,202.0,0.257,0.361,0.431,0.17300000000000001,4.0,33.0,52.0,13.9,21.8,0.324,0.34600000000000003,0.304,28.330206378986865,80.72727272727272,11.410788381742739,63.805104408352655,25.8,107.4,101.1,87.5,34.9,4.6,2.9411764705882346,0.217,0.341,10.4,8.0,7.03408,-0.352619,-0.00148159243697479,29.116600971641315,2023,AAA
Oscar Colás,0,693049.0,sa3018099,27,10114,234.0,210.0,0.267,0.33799999999999997,0.462,0.195,9.0,21.0,53.0,9.0,22.6,0.315,0.345,0.312,38.939670932358325,84.16988416988417,14.050493962678376,71.15384615384616,27.1,114.0,107.9,88.4,38.6,10.8,7.264957264957267,0.225,0.41200000000000003,16.1,8.5,3.7599,0.0804004,0.00034359145299145297,34.31539444322811,2023,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27,9968,232.0,185.0,0.243,0.392,0.389,0.146,4.0,42.0,37.0,18.1,15.9,0.28300000000000003,0.35200000000000004,0.32799999999999996,22.01138519924099,73.95833333333334,13.038906414300735,67.9245283018868,30.7,109.7,103.6,90.5,45.6,2.7,1.7241379310344829,0.221,0.32299999999999995,4.5,1.0,5.16589,-0.602233,-0.0025958318965517238,40.74526344008004,2023,AAA
Logan Davidson,TBR,669722.0,sa918676,28,10380,230.0,207.0,0.266,0.335,0.377,0.111,3.0,21.0,50.0,9.1,21.7,0.335,0.314,0.29100000000000004,30.196936542669587,86.41114982578398,13.587604290822409,75.13089005235601,26.8,110.6,105.5,89.9,42.0,5.1,3.4782608695652173,0.23199999999999998,0.34700000000000003,9.4,9.9,4.55168,0.0182402,7.930521739130434e-05,31.133744856385388,2023,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27,10013,229.0,187.0,0.257,0.389,0.48100000000000004,0.225,10.0,40.0,46.0,17.5,20.1,0.28800000000000003,0.377,0.34600000000000003,21.37809187279152,86.69354838709677,9.345794392523365,62.468513853904284,24.4,108.5,103.0,87.6,35.2,10.6,6.5502183406113526,0.223,0.413,26.1,17.2,5.1357,-1.07192,-0.004680873362445415,39.888213381380375,2023,AAA
Grae Kessinger,NYM,666197.0,sa3010327,28,10501,229.0,184.0,0.28300000000000003,0.397,0.435,0.152,6.0,35.0,45.0,15.3,19.7,0.331,0.365,0.342,26.679841897233207,86.02941176470587,9.314775160599572,63.551401869158866,21.4,108.9,102.9,88.5,35.2,5.5,3.4934497816593884,0.24600000000000002,0.382,24.7,19.7,3.27237,-0.437528,-0.001910602620087336,32.95676671827501,2023,AAA
Drew Millas,WSN,686452.0,sa3014475,28,10361,227.0,194.0,0.273,0.366,0.40700000000000003,0.134,3.0,26.0,33.0,11.5,14.5,0.311,0.34,0.314,28.080808080808076,92.7038626609442,8.530805687203793,66.76217765042979,19.4,106.5,101.0,86.3,27.4,2.4,1.7621145374449338,0.24600000000000002,0.33899999999999997,13.4,6.6,5.63391,-0.0609163,-0.00026835374449339205,27.527306495030913,2023,AAA
Jared Triolo,PIT,669707.0,sa3010272,28,10338,225.0,185.0,0.28600000000000003,0.409,0.43200000000000005,0.146,2.0,38.0,60.0,16.9,26.7,0.41100000000000003,0.37200000000000005,0.32799999999999996,25.147347740667968,80.16877637130801,12.213740458015266,58.08823529411765,30.7,106.8,100.2,87.7,38.9,3.2,1.7777777777777777,0.23600000000000002,0.348,15.1,16.7,7.52095,0.10604300000000001,0.00047130222222222217,29.218513822052717,2023,AAA
Lorenzo Cedrola,0,661411.0,sa872850,28,10364,225.0,188.0,0.25,0.373,0.41,0.16,6.0,25.0,27.0,11.1,12.0,0.265,0.349,0.324,33.19502074688796,85.7707509881423,10.488676996424315,70.86834733893558,21.3,108.1,100.3,86.1,28.6,4.3,3.111111111111111,0.23600000000000002,0.34299999999999997,13.9,13.5,7.8052,0.636361,0.002828271111111111,29.55797167471817,2023,AAA
Troy Johnston,COL,687859.0,sa3010899,28,10564,224.0,196.0,0.316,0.397,0.515,0.19899999999999998,8.0,20.0,44.0,8.9,19.6,0.37200000000000005,0.39299999999999996,0.35100000000000003,39.52483801295897,83.59375,14.357053682896378,75.7396449704142,26.2,108.3,100.3,88.5,35.9,3.9,2.6785714285714284,0.289,0.41,20.0,14.1,5.55011,0.722553,0.0032256830357142857,27.266488102367262,2023,AAA
Shayne Fontana,0,687833.0,sa3010897,28,10565,222.0,187.0,0.278,0.38299999999999995,0.41700000000000004,0.139,4.0,26.0,43.0,11.7,19.4,0.33799999999999997,0.354,0.33799999999999997,30.46875,86.13445378151259,9.539842873176203,62.796833773087066,21.6,108.4,104.4,90.1,43.2,5.5,3.603603603603603,0.26,0.37799999999999995,17.2,8.3,6.94428,1.51704,0.006833513513513513,33.71932108055006,2023,AAA
Jake McCarthy,COL,664983.0,sa3007015,28,10526,221.0,197.0,0.36,0.41600000000000004,0.594,0.23399999999999999,9.0,17.0,29.0,7.7,13.1,0.38299999999999995,0.426,0.355,25.83120204603581,88.69257950530034,8.933333333333334,78.83008356545959,17.4,108.6,102.1,86.0,31.0,8.2,6.334841628959277,0.292,0.461,11.7,9.7,7.6788300000000005,0.5780310000000001,0.0026155248868778283,32.20061830137241,2023,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28,10457,220.0,188.0,0.261,0.35,0.38299999999999995,0.122,2.0,26.0,51.0,11.8,23.2,0.33799999999999997,0.32299999999999995,0.259,24.43064182194617,85.41666666666666,9.988649262202044,60.30150753768844,24.6,107.5,100.6,86.8,30.9,2.9,1.8181818181818181,0.19,0.264,11.1,3.2,4.85527,-0.994085,-0.004518568181818182,23.490202829745048,2023,AAA
Ceddanne Rafaela,BOS,678882.0,sa3005581,25,9383,219.0,199.0,0.312,0.37,0.618,0.307,14.0,12.0,48.0,5.5,21.9,0.348,0.414,0.345,43.232323232323225,84.54935622317595,17.50924784217016,73.73417721518987,31.8,106.4,103.9,89.0,45.7,12.6,8.67579908675799,0.261,0.47200000000000003,19.7,11.9,6.736160000000001,-1.5672,-0.007156164383561644,35.15328035989665,2023,AAA
Casey Schmitt,SFG,669477.0,sa3014484,27,9949,216.0,199.0,0.302,0.34700000000000003,0.43700000000000006,0.136,4.0,14.0,43.0,6.5,19.9,0.364,0.33899999999999997,0.313,43.24324324324325,83.06451612903227,14.177215189873419,71.67630057803468,25.5,110.1,103.6,87.2,36.7,5.1,3.7037037037037033,0.261,0.39799999999999996,15.2,11.0,4.59943,-0.165826,-0.000767712962962963,30.2931154414178,2023,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27,10044,214.0,188.0,0.22899999999999998,0.304,0.40399999999999997,0.17600000000000002,8.0,21.0,47.0,9.8,22.0,0.255,0.306,0.285,28.131868131868128,75.87548638132296,13.780918727915196,65.22842639593907,30.4,105.2,102.4,86.2,29.7,5.5,3.7383177570093453,0.21100000000000002,0.341,16.9,8.5,5.24083,0.632759,0.002956817757009345,21.927669040489224,2023,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27,10055,213.0,194.0,0.23199999999999998,0.27699999999999997,0.361,0.129,4.0,9.0,42.0,4.2,19.7,0.268,0.276,0.253,41.108545034642034,86.8,13.67741935483871,73.09941520467838,24.8,107.1,100.6,84.8,25.5,3.2,2.3474178403755865,0.213,0.306,25.5,17.4,2.57936,-0.734179,-0.0034468497652582163,18.168221789606516,2023,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28,10424,209.0,176.0,0.239,0.349,0.46,0.222,11.0,28.0,53.0,13.4,25.4,0.272,0.35,0.32,25.669642857142854,81.00775193798451,14.406779661016948,68.25396825396825,31.9,109.4,101.0,86.7,32.0,10.4,6.2200956937799035,0.213,0.38799999999999996,18.5,19.2,4.847230000000001,-0.0975152,-0.00046657990430622014,28.47410597085618,2023,AAA
Rafael Marchán,PHI,665561.0,sa917160,27,9956,206.0,174.0,0.299,0.39299999999999996,0.44299999999999995,0.14400000000000002,2.0,24.0,19.0,11.7,9.2,0.321,0.365,0.33899999999999997,30.07518796992481,93.01075268817205,6.0344827586206895,62.62626262626264,13.7,108.4,98.6,85.0,21.5,1.9,1.4563106796116505,0.27699999999999997,0.37799999999999995,22.7,17.1,4.54873,-1.14162,-0.005541844660194175,32.27056296545888,2023,AAA
Corey Joyce,TEX,687144.0,sa3010596,27,10142,206.0,168.0,0.268,0.39299999999999996,0.446,0.179,4.0,30.0,56.0,14.6,27.2,0.373,0.368,0.29600000000000004,17.505470459518598,81.32295719844358,11.408614668218858,63.930348258706466,29.1,109.1,102.3,88.4,28.1,4.4,2.4271844660194173,0.19699999999999998,0.29600000000000004,21.9,14.7,6.87295,0.263891,0.00128102427184466,30.7715485996747,2023,AAA
Johnathan Rodríguez,BAL,671286.0,sa3004147,26,9701,202.0,175.0,0.28,0.376,0.56,0.28,11.0,25.0,66.0,12.4,32.7,0.38799999999999996,0.397,0.325,34.615384615384606,74.77876106194691,17.61904761904762,65.3179190751445,37.3,113.3,107.8,91.5,49.5,13.8,7.425742574257425,0.21899999999999997,0.415,17.4,3.9,3.8511900000000003,-0.28102699999999997,-0.001391222772277228,39.49296941994568,2023,AAA
Dérmis Garcia,0,660650.0,sa881025,28,10369,198.0,171.0,0.263,0.359,0.532,0.26899999999999996,12.0,22.0,63.0,11.1,31.8,0.34,0.379,0.325,28.32929782082325,72.1518987341772,20.40268456375839,71.3855421686747,42.9,113.0,107.3,89.4,42.6,10.2,5.5555555555555545,0.22699999999999998,0.408,21.1,15.5,5.2259400000000005,0.400828,0.0020243838383838387,32.520469181748275,2023,AAA
Wyatt Young,NYM,696281.0,sa3017081,26,9670,192.0,171.0,0.24,0.302,0.33899999999999997,0.099,3.0,16.0,34.0,8.3,17.7,0.275,0.28300000000000003,0.295,28.932584269662925,88.47926267281107,8.708272859216255,65.16516516516516,18.8,102.2,97.3,84.2,19.1,2.8,2.083333333333333,0.253,0.336,17.0,14.3,2.54664,-0.0589859,-0.00030721822916666665,22.34958004147625,2023,AAA
Jeter Downs,0,669023.0,sa3004615,27,10164,191.0,159.0,0.239,0.361,0.384,0.145,3.0,27.0,47.0,14.1,24.6,0.318,0.33299999999999996,0.311,30.303030303030305,82.94930875576037,11.028500619578686,62.89855072463768,24.9,107.6,101.7,86.2,34.8,6.2,3.664921465968586,0.212,0.342,25.7,18.9,6.836139999999999,0.41625,0.0021793193717277487,29.285873588013143,2023,AAA
Joe Rizzo,0,666143.0,sa917934,28,10285,191.0,173.0,0.26,0.325,0.439,0.179,6.0,15.0,40.0,7.9,20.9,0.305,0.33,0.305,31.8734793187348,82.08333333333333,12.278308321964527,74.53416149068323,24.3,109.6,101.8,87.9,35.1,6.0,4.18848167539267,0.23800000000000002,0.391,17.2,16.6,1.8276400000000002,-0.198372,-0.0010385968586387434,27.57645467115469,2023,AAA
Brandon McIlwain,0,666140.0,sa3015076,28,10225,189.0,149.0,0.215,0.381,0.389,0.174,5.0,34.0,46.0,18.0,24.3,0.276,0.348,0.325,31.858407079646014,83.33333333333334,14.267185473411152,69.59247648902821,30.1,109.5,104.5,87.9,37.9,4.9,2.6455026455026456,0.203,0.317,9.5,9.3,5.42546,1.38868,0.007347513227513227,32.647677073486626,2023,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27,10074,187.0,148.0,0.209,0.364,0.426,0.21600000000000003,8.0,35.0,62.0,18.7,33.2,0.287,0.348,0.344,22.090729783037478,74.73684210526315,13.018433179723502,52.631578947368425,37.4,113.2,104.7,91.2,51.1,13.6,6.417112299465241,0.2,0.42100000000000004,22.7,19.8,1.5652700000000002,-0.286538,-0.001532288770053476,40.99558401560349,2023,AAA
Nolan Jones,CLE,666134.0,sa917941,28,10249,187.0,149.0,0.35600000000000004,0.48100000000000004,0.711,0.35600000000000004,12.0,33.0,43.0,17.6,23.0,0.43200000000000005,0.493,0.402,22.6215644820296,88.30409356725146,8.292682926829269,49.27953890489914,24.5,114.4,108.2,91.2,43.9,15.9,9.090909090909092,0.26,0.529,16.8,10.8,6.99268,0.749043,0.004005577540106952,48.283712191057475,2023,AAA
Elly De La Cruz,CIN,682829.0,sa3009289,24,8905,186.0,158.0,0.297,0.39799999999999996,0.633,0.335,12.0,26.0,50.0,14.0,26.9,0.361,0.429,0.389,30.042918454935627,78.3625730994152,13.941018766756034,61.07142857142858,33.4,118.8,110.2,93.4,55.0,15.6,9.13978494623656,0.262,0.5479999999999999,15.6,7.5,7.7984800000000005,-1.0479,-0.005633870967741936,52.20540059270825,2023,AAA
Greg Jones,MIL,675659.0,sa3010151,28,10309,184.0,164.0,0.27399999999999997,0.342,0.46299999999999997,0.18899999999999997,7.0,15.0,72.0,8.2,39.1,0.43700000000000006,0.34700000000000003,0.273,36.44859813084112,71.17117117117117,23.19034852546917,69.81132075471697,45.8,110.6,106.3,91.4,45.7,10.6,5.434782608695652,0.198,0.33399999999999996,9.5,3.7,7.40084,0.146568,0.0007965652173913043,28.804468984132157,2023,AAA
Eguy Rosario,0,666703.0,sa917140,26,9771,184.0,165.0,0.267,0.342,0.424,0.158,5.0,18.0,39.0,9.8,21.2,0.322,0.335,0.302,38.3248730964467,79.34272300469482,14.368650217706824,72.20338983050848,27.2,111.3,102.9,87.7,36.5,4.8,3.260869565217391,0.23800000000000002,0.36200000000000004,15.0,11.1,4.5042599999999995,-1.5462799999999999,-0.008403695652173913,31.98492011367981,2023,AAA
Sal Frelick,MIL,686217.0,sa3017047,26,9537,182.0,157.0,0.242,0.33,0.33799999999999997,0.096,2.0,19.0,18.0,10.4,9.9,0.261,0.3,0.313,22.081218274111677,92.92929292929293,4.857142857142857,64.70588235294117,11.9,106.5,100.1,85.2,28.0,2.1,1.6483516483516485,0.254,0.34700000000000003,13.5,8.4,5.8812,-0.664453,-0.0036508406593406596,33.5248432348013,2023,AAA
Jonny DeLuca,TBR,676356.0,sa3011644,27,10181,181.0,155.0,0.303,0.392,0.5479999999999999,0.245,7.0,20.0,29.0,11.0,16.0,0.331,0.39899999999999997,0.32,29.870129870129873,92.17391304347828,9.20863309352518,74.19354838709677,18.6,110.2,102.1,86.6,30.7,7.1,4.972375690607736,0.23399999999999999,0.385,23.1,11.7,6.101719999999999,0.400828,0.0022145193370165747,35.527090909610045,2023,AAA
Jose Miranda,0,669304.0,sa917952,27,10192,180.0,161.0,0.255,0.322,0.36,0.106,3.0,14.0,29.0,7.8,16.1,0.29,0.302,0.309,32.151898734177216,91.13300492610836,10.425844346549194,70.97902097902097,21.5,109.3,103.3,89.3,38.1,6.0,4.4444444444444455,0.245,0.377,9.0,6.7,5.1287400000000005,0.129993,0.0007221833333333332,34.25266576068284,2023,AAA
Yorman Rodriguez,0,660857.0,sa872817,28,10533,177.0,163.0,0.276,0.322,0.41100000000000003,0.135,3.0,11.0,23.0,6.2,13.0,0.302,0.317,0.275,39.25501432664756,86.81318681318682,10.114192495921696,68.93939393939394,19.4,111.4,102.2,84.1,28.2,2.8,2.2598870056497176,0.24,0.324,11.2,8.6,6.0334,0.428712,0.002422101694915254,24.98345614430031,2023,AAA
Trevor Boone,0,685392.0,sa3010336,28,10487,175.0,151.0,0.23800000000000002,0.326,0.444,0.205,4.0,18.0,71.0,10.3,40.6,0.405,0.32899999999999996,0.28600000000000003,34.438775510204074,66.95652173913044,21.35922330097087,69.90881458966565,42.2,115.3,106.5,92.2,51.8,12.0,5.7142857142857135,0.193,0.36,22.9,17.8,5.52493,-0.49810699999999997,-0.0028463257142857146,30.732266574405013,2023,AAA
Tyler Black,MIL,672012.0,sa3017623,25,9435,173.0,142.0,0.31,0.428,0.514,0.204,4.0,27.0,23.0,15.6,13.3,0.345,0.406,0.34,20.418848167539267,86.03603603603605,8.547008547008549,69.375,20.0,109.6,101.6,86.3,32.5,2.5,1.7341040462427744,0.251,0.36700000000000005,15.0,9.3,7.783519999999999,-0.20579099999999997,-0.0011895433526011561,43.12737399475567,2023,AAA
Matt McLain,CIN,680574.0,sa3017154,26,9790,172.0,139.0,0.33799999999999997,0.45899999999999996,0.6759999999999999,0.33799999999999997,11.0,27.0,34.0,15.7,19.8,0.379,0.47200000000000003,0.415,23.762376237623762,80.12048192771084,10.688140556368962,59.49820788530465,27.9,108.9,104.2,90.6,44.3,14.2,8.720930232558139,0.28,0.545,19.6,19.1,5.62355,-0.80577,-0.004684709302325582,46.36762279930977,2023,AAA
Eddys Leonard,MIL,678760.0,sa3005554,25,9331,170.0,148.0,0.304,0.376,0.534,0.23,8.0,17.0,36.0,10.0,21.2,0.34600000000000003,0.386,0.36200000000000004,35.714285714285715,85.07462686567165,15.18987341772152,75.0,29.0,111.6,105.8,90.4,39.1,5.2,3.5294117647058822,0.28300000000000003,0.462,20.9,9.5,3.71171,-0.35070999999999997,-0.0020629999999999997,40.80477203348085,2023,AAA
Colton Welker,0,666213.0,sa917962,28,10457,170.0,135.0,0.237,0.38799999999999996,0.27399999999999997,0.037000000000000005,0.0,30.0,36.0,17.6,21.2,0.32,0.317,0.342,25.64102564102564,82.68156424581005,8.909574468085106,55.41795665634674,23.2,107.6,102.1,87.0,30.3,5.1,2.9411764705882346,0.23,0.365,9.0,11.4,3.03269,0.15700999999999998,0.0009235882352941176,29.3928266008052,2023,AAA
Edouard Julien,COL,666397.0,sa3014445,27,9891,169.0,133.0,0.293,0.43200000000000005,0.496,0.203,5.0,31.0,42.0,18.3,24.9,0.386,0.40299999999999997,0.39,18.284424379232505,87.93969849246231,8.104575163398692,61.80124223602485,22.1,112.7,105.1,90.9,41.9,14.0,7.6923076923076925,0.248,0.501,8.6,7.9,4.3524,0.291421,0.0017243846153846153,49.72942292984247,2023,AAA
Brooks Lee,MIN,686797.0,sa3019973,25,9237,168.0,152.0,0.237,0.304,0.428,0.191,5.0,15.0,28.0,8.9,16.7,0.258,0.314,0.353,38.66666666666666,86.70212765957447,11.915535444947212,65.27777777777779,23.7,109.2,102.8,90.6,48.0,6.4,4.761904761904762,0.287,0.466,15.2,8.8,5.62483,0.00713819,4.248922619047619e-05,43.78934533382073,2023,AAA
Jordan Diaz,0,672478.0,sa3003221,25,9418,167.0,155.0,0.31,0.349,0.51,0.2,6.0,9.0,29.0,5.4,17.4,0.34700000000000003,0.366,0.312,35.398230088495566,88.72549019607844,13.144758735440929,77.86259541984732,24.4,113.4,105.4,90.5,44.9,4.7,3.5928143712574854,0.272,0.397,13.4,5.6,1.38919,-0.694124,-0.004156431137724551,39.487843382696965,2023,AAA
Daniel Cope,0,684543.0,sa3010157,28,10571,167.0,141.0,0.319,0.401,0.475,0.156,4.0,20.0,46.0,12.0,27.5,0.43200000000000005,0.37799999999999995,0.327,30.245231607629428,68.22916666666666,18.489984591679505,68.08510638297872,39.6,108.0,101.9,87.7,40.4,10.1,5.9880239520958085,0.239,0.375,11.1,12.3,1.36212,-0.211123,-0.0012642095808383235,23.487317144573325,2023,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24,8990,167.0,143.0,0.28,0.365,0.455,0.175,3.0,20.0,31.0,12.0,18.6,0.33,0.353,0.341,32.55813953488372,87.09677419354837,12.248322147651008,61.507936507936506,27.3,113.8,105.6,88.4,41.2,4.4,2.9940119760479043,0.276,0.40299999999999997,17.4,8.9,8.34496,0.357567,0.002141119760479042,46.001604531122815,2023,AAA
Elehuris Montero,0,660707.0,sa872477,27,10144,163.0,142.0,0.359,0.41100000000000003,0.718,0.359,15.0,14.0,28.0,8.6,17.2,0.34600000000000003,0.461,0.358,35.989010989010985,91.08280254777071,11.875,56.88405797101449,26.4,114.4,107.1,90.1,41.2,10.1,7.361963190184048,0.271,0.489,32.8,19.8,2.03841,-0.722008,-0.004429496932515336,39.878742356972495,2023,AAA
Alexander Canario,0,672744.0,sa3003316,26,9519,161.0,145.0,0.276,0.342,0.524,0.248,8.0,15.0,45.0,9.3,28.0,0.344,0.36700000000000005,0.304,27.323943661971825,77.83251231527095,15.445859872611466,74.35897435897436,32.3,112.0,107.2,87.4,39.6,11.9,7.453416149068322,0.21,0.42100000000000004,15.8,14.3,3.83966,0.20713800000000002,0.0012865714285714286,34.614156353542555,2023,AAA
Carter Kieboom,PHI,666198.0,sa917937,28,10492,160.0,139.0,0.266,0.36200000000000004,0.43200000000000005,0.165,5.0,19.0,33.0,11.9,20.6,0.317,0.349,0.331,22.19178082191781,88.62275449101796,8.459214501510575,56.22895622895622,22.6,110.4,103.9,88.2,39.6,8.5,5.625,0.24100000000000002,0.408,17.9,12.8,4.04189,-0.55071,-0.0034419375,35.51549284341071,2023,AAA
Orlando Martinez,TEX,678636.0,sa3006664,28,10329,160.0,144.0,0.23600000000000002,0.3,0.368,0.132,3.0,14.0,30.0,8.8,18.8,0.27399999999999997,0.292,0.28800000000000003,32.122905027932966,84.8314606741573,12.562814070351758,74.47698744769873,25.6,106.8,102.5,86.0,33.6,3.4,2.5,0.23600000000000002,0.348,17.5,12.7,3.5223400000000002,-0.286157,-0.00178848125,21.843397238153763,2023,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26,9706,160.0,129.0,0.264,0.39399999999999996,0.496,0.233,3.0,27.0,29.0,16.9,18.1,0.313,0.382,0.318,27.748691099476442,85.45454545454545,9.98439937597504,63.7065637065637,23.6,104.8,100.4,87.7,37.3,3.9,2.5,0.212,0.335,16.9,13.6,7.1691,-1.52311,-0.0095194375,35.577819198541896,2023,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26,9739,159.0,137.0,0.248,0.34,0.35,0.102,2.0,20.0,46.0,12.6,28.9,0.35200000000000004,0.308,0.27399999999999997,26.6839378238342,80.20833333333334,12.62848751835536,65.08474576271186,29.2,108.3,103.4,88.0,37.6,3.2,1.8867924528301887,0.196,0.303,17.2,14.7,2.94093,-0.179255,-0.0011273899371069182,27.39460105247537,2023,AAA
Everson Pereira,CHW,677592.0,sa3007034,25,9181,158.0,138.0,0.312,0.386,0.551,0.239,8.0,13.0,44.0,8.2,27.8,0.39799999999999996,0.39799999999999996,0.327,28.41823056300268,75.68807339449542,18.20987654320988,79.27272727272727,36.4,114.5,107.1,92.8,45.8,11.5,6.962025316455697,0.226,0.446,14.6,11.3,6.83745,0.552035,0.003493892405063292,43.87360888480726,2023,AAA
Nick Allen,HOU,669397.0,sa3004723,27,10093,157.0,135.0,0.33299999999999996,0.42,0.519,0.185,3.0,20.0,16.0,12.7,10.2,0.359,0.40399999999999997,0.33899999999999997,23.4375,91.84782608695652,4.817275747508306,65.24822695035462,11.2,105.8,101.3,87.3,30.8,0.0,0.0,0.285,0.366,13.6,12.2,7.9439,1.8700299999999999,0.011911019108280256,34.30082375101469,2023,AAA
Brendon Davis,0,663478.0,sa875089,28,10528,156.0,135.0,0.17800000000000002,0.28800000000000003,0.363,0.185,5.0,18.0,47.0,11.5,30.1,0.22899999999999998,0.289,0.268,28.496042216358838,80.57142857142857,14.953271028037381,66.53992395437264,33.9,106.7,102.3,87.0,31.8,5.7,3.205128205128205,0.17800000000000002,0.293,25.0,20.4,2.90754,0.0346899,0.00022237115384615385,18.07847400603377,2023,AAA
Pete Crow-Armstrong,CHC,691718.0,sa3014458,24,8831,154.0,137.0,0.263,0.344,0.474,0.212,6.0,15.0,47.0,9.7,30.5,0.35700000000000004,0.353,0.303,38.96457765667575,72.82608695652173,17.973856209150327,75.10204081632655,33.6,107.3,103.2,88.9,42.2,10.0,5.844155844155844,0.21600000000000003,0.384,11.7,17.5,8.90415,0.785118,0.005098168831168831,31.73788021770121,2023,AAA
