PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
623692,623692,Ricardo Andujar,,,-0.03,-0.12,0.33410256410256406,,,24.0,23.0,20.17948717948718,,,267.0,415.0,585.0,False,,,,,
623697,623697,Thomas Alvarez,,,,,-0.25202839756592293,,,,,18.476673427991887,,,,,493.0,False,,,,,
623698,623698,Zach Osborne,,,-1.52,0.3951419558359621,0.07204545454545455,,,23.0,23.854889589905362,22.869318181818183,,,18.0,317.0,176.0,False,,,,,
623837,623837,Alex Hudak,,,-0.75,-0.22,-0.63,,,23.0,23.0,22.0,,,98.0,99.0,123.0,False,,,,,
623882,623882,Eduardo Mendivil,-0.743684210526316,,,,,23.38157894736842,,,,,76.0,,,,,False,,,,,
623886,623886,Brian Blasik,,,,0.09,1.17,,,,23.0,22.0,,,,251.0,239.0,False,,,,,
623895,623895,Jenner Emeterio,,,,,1.358967551622419,,,,,20.06489675516224,,,,,678.0,False,,,,,
623896,623896,Jose Queliz,,0.67,-0.9842857142857143,-0.524848484848485,0.461038961038961,,24.0,21.34285714285714,22.704545454545453,19.553246753246754,,27.0,210.0,264.0,385.0,False,,,,,
623900,623900,Matt Foat,,,,-0.22000000000000003,0.7,,,,23.0,22.0,,,,83.0,183.0,False,,,,,
623903,623903,Kevin Dultz,,,,,-0.7,,,,,23.0,,,,,38.0,False,,,,,
623904,623904,Kyle Koeneman,,,,,-1.08,,,,,23.0,,,,,45.0,False,,,,,
623908,623908,Angel Vargas,,,,,-1.68,,,,,24.0,,,,,54.0,False,,,,,
623911,623911,Elvis Escobar,,-0.01737730061349693,0.47,0.2798620689655172,0.23,,21.9739263803681,21.0,19.708965517241378,17.0,,652.0,353.0,725.0,220.0,False,,,,,
623916,623916,Ryan McChesney,,,-0.76,,-0.11,,,23.0,,22.0,,,10.0,,54.0,False,,,,,
623921,623921,Logan Wade,,,0.047745266781411326,0.18,-0.14326315789473684,,,23.370051635111874,22.0,20.659649122807018,,,581.0,302.0,285.0,False,,,,,
623922,623922,Blake Barber,,,0.08932279909706545,0.86,1.52,,,23.76523702031603,23.0,22.0,,,443.0,208.0,82.0,False,,,,,
623925,623925,Tim Remes,,,-0.8821568627450981,-1.21,0.6049999999999999,,,23.392156862745097,22.0,20.5,,,153.0,107.0,196.0,False,,,,,
623927,623927,Jiandido Tromp,-0.2569230769230769,0.26754578754578756,1.2100000000000002,-0.017334109429569318,-0.2,23.615384615384617,23.4004884004884,22.0,21.10011641443539,18.0,26.0,819.0,238.0,859.0,100.0,False,,,,,
623928,623928,Nik Balog,,,,-0.08,1.25,,,,23.0,22.0,,,,412.0,93.0,False,,,,,
623929,623929,Jordan Walton,,,,0.09271629778672029,,,,,22.89738430583501,,,,,497.0,,False,,,,,
623930,623930,Justin Jirschele,-0.03,,0.39,-0.47,0.05431192660550459,24.0,,24.0,23.0,22.607798165137616,48.0,,136.0,52.0,436.0,False,,,,,
623936,623936,Ryan Fuller,,,,,-0.71,,,,,22.0,,,,,122.0,False,,,,,
623937,623937,Brian Billigen,,,,0.39,0.85,,,,22.0,22.0,,,,30.0,131.0,False,,,,,
623951,623951,Jeremy Dowdy,0.36,0.07,0.019763779527559068,-0.2751234567901234,2.0,24.0,24.0,23.338582677165356,22.67283950617284,21.0,32.0,79.0,127.0,324.0,20.0,False,,,,,
623966,623966,Jared Schlehuber,,,1.17,,0.27,,,24.0,,23.0,,,327.0,,132.0,False,,,,,
623967,623967,Zach Petrick,-1.8,,,,,24.0,,,,,23.0,,,,,False,,,,,
623974,623974,Leudy Molina,,,,,-0.5973027522935779,,,,,18.425688073394497,,,,,545.0,False,,,,,
623976,623976,Hengerber Medina,,,,,0.08492031872509959,,,,,17.99003984063745,,,,,502.0,False,,,,,
623980,623980,David Popkins,,-0.29,0.4355421686746988,,0.6399999999999999,,24.0,23.204819277108435,,22.0,,316.0,498.0,,58.0,False,,,,,
623986,623986,Freddy Zorrilla,,,,,-0.33581047381546136,,,,,18.01995012468828,,,,,401.0,False,,,,,
623988,623988,Daniel Paula,,,,,0.41500000000000004,,,,,19.772058823529413,,,,,272.0,False,,,,,
623990,623990,Josh Kennelly,,,,,-0.13,,,,,18.0,,,,,46.0,False,,,,,
623991,623991,Aldi Guzman,,,,,-1.5507766990291263,,,,,19.796116504854368,,,,,103.0,False,,,,,
624004,624004,Jose Rosa,,,,,-0.1362841530054645,,,,,19.849726775956285,,,,,366.0,False,,,,,
624009,624009,Felipe Talos,,,,,0.1601436781609195,,,,,18.192528735632184,,,,,348.0,False,,,,,
624131,624131,Jose Guedez,,,,,-0.9454782608695651,,,,,18.343478260869563,,,,,230.0,False,,,,,
624132,624132,Rolando Segovia,,,,,0.5664718614718616,,,,,18.0021645021645,,,,,462.0,False,,,,,
624221,624221,Carlos Figueroa,,,,,0.9371794871794872,,,,,22.867269984917044,,,,,1326.0,False,,,,,
624226,624226,Juruengelo Tielman,,,,,-0.18666666666666668,,,,,19.333333333333332,,,,,201.0,False,,,,,
624311,624311,Chance Ross,1.33,,-0.815263157894737,0.09,0.37,23.0,,23.649122807017545,23.0,22.0,20.0,,171.0,158.0,87.0,False,,,,,
624399,624399,Jesus Gonzalez,,,,,0.49292845257903495,,,,,19.0,,,,,601.0,False,,,,,
624405,624405,Kris Richards,,,,-1.83,-0.91,,,,23.0,22.0,,,,128.0,142.0,False,,,,,
624408,624408,Willie Abreu,,-0.11,0.59,1.76,,,24.0,23.0,22.0,,,182.0,277.0,512.0,,False,,,,,
624416,624416,Ryan Boldt,,1.0,0.88,,,,23.0,22.0,,,,273.0,494.0,,,False,,,,,
624417,624417,Bryson Brigman,,0.26533498759305213,0.6805772495755518,0.06,,,23.885856079404466,23.147707979626485,22.0,,,403.0,589.0,518.0,,False,,,,,
624425,624425,Nico Giarratano,,,-1.18,-1.32,0.5418181818181819,,,24.0,24.0,22.363636363636363,,,100.0,221.0,121.0,False,,,,,
624426,624426,Austin Cousino,-0.45,,-1.0,-0.5603754266211604,1.32,23.0,,23.0,22.12286689419795,22.0,31.0,,93.0,293.0,25.0,False,,,,,
624429,624429,Jordan Hankins,,,0.13482758620689653,1.4296244131455398,,,,22.374384236453203,22.089201877934272,,,,203.0,213.0,,False,,,,,
624505,624505,Anfernee Grier,,,-0.11738181818181818,0.12,0.907872340425532,,,22.752727272727274,21.0,21.361702127659573,,,550.0,547.0,47.0,False,,,,,
624506,624506,Connor Heady,,,,,-0.12,,,,,22.0,,,,,178.0,False,,,,,
624511,624511,Andy McGuire,,,,,-0.22,,,,,23.0,,,,,51.0,False,,,,,
624523,624523,Riley Unroe,-0.4211764705882353,0.34696909272183446,-0.01948224852071004,-0.14,0.12677824267782425,22.705882352941178,22.004985044865403,20.838757396449704,19.0,17.577405857740587,68.0,1003.0,676.0,501.0,478.0,False,,,,,
624526,624526,Garrett Williams,,-1.204736842105263,,,,,23.657894736842106,,,,,38.0,,,,False,,,,,
624527,624527,Victor Padron,,,,-1.1041463414634145,0.5163364055299539,,,,20.536585365853657,18.195852534562214,,,,82.0,434.0,False,,,,,
624529,624529,Alejandro Piloto,,,-1.18,-0.84,0.4255555555555555,,,22.0,22.0,21.271604938271604,,,54.0,78.0,324.0,False,,,,,
624531,624531,Lucas Rojo,,,,,0.835948275862069,,,,,19.29741379310345,,,,,464.0,False,,,,,
624574,624574,Yerison Pena,,,,,1.1630721649484534,,,,,21.61237113402062,,,,,970.0,False,,,,,
624579,624579,Ricardo Lizcano,,,,,-0.2,,,,,21.0,,,,,50.0,False,,,,,
624580,624580,Cristopher Ynoa,,,,,-0.09,,,,,19.0,,,,,162.0,False,,,,,
624638,624638,Bobby Fisher-Brown,,,,,-0.38378048780487806,,,,,22.670731707317074,,,,,246.0,False,,,,,
624639,624639,Luis Bandes,,,,,0.654804347826087,,,,,18.932608695652174,,,,,920.0,False,,,,,
624640,624640,Joshua Lopez,,,,,0.10554364471669224,,,,,18.464012251148546,,,,,653.0,False,,,,,
624643,624643,Franklin Correa,,,,,-0.3141567065073041,,,,,18.300132802124836,,,,,753.0,False,,,,,
624644,624644,Miguel Patino,,,,,0.24933450087565676,,,,,18.824868651488618,,,,,571.0,False,,,,,
624645,624645,Julian Leon,-0.6,-0.46,-0.45001834862385315,-0.48335877862595417,0.8983240223463688,22.0,23.0,21.03302752293578,19.702290076335878,17.737430167597765,16.0,261.0,545.0,524.0,358.0,False,,,,,
624731,624731,Ismael Martinez,-0.22963562753036432,,,,,22.761133603238868,,,,,247.0,,,,,False,,,,,
624733,624733,Michael Albaladejo,,,,,0.0,,,,,22.0,,,,,52.0,False,,,,,
624735,624735,Luis Payano,,,-0.52,0.52,0.0035061391541609875,,,22.0,21.0,18.1118690313779,,,165.0,92.0,733.0,False,,,,,
624736,624736,Kristian Trompiz,,-0.92,-0.6494148936170213,-0.03918032786885244,0.28580419580419586,,21.0,21.04787234042553,19.687431693989073,17.426573426573427,,57.0,376.0,915.0,429.0,False,,,,,
624737,624737,Victor Tavarez,,,,,-0.4099999999999999,,,,,18.0,,,,,91.0,False,,,,,
624821,624821,Gregori Titts,,,,,-0.9099999999999999,,,,,17.0,,,,,72.0,False,,,,,
624826,624826,Diory Paulino,,,,,-0.57,,,,,18.0,,,,,65.0,False,,,,,
624872,624872,Ashley Graeter,,,,1.16,-0.1,,,,24.0,22.0,,,,249.0,179.0,False,,,,,
624873,624873,Leudy Garcia,,,,,-0.40125799573560766,,,,,17.893390191897655,,,,,469.0,False,,,,,
624879,624879,Hector Roa,,,,-0.17,0.08334254143646408,,,,21.0,18.42817679558011,,,,219.0,724.0,False,,,,,
624882,624882,Mario Rivas,-0.04,,,,,20.0,,,,,15.0,,,,,False,,,,,
624889,624889,Gabriel Gomez Topete,-1.4318181818181819,,,,-1.0,19.818181818181817,,,,22.0,66.0,,,,17.0,False,,,,,
624932,624932,Brad Moss,,,,-0.97,,,,,23.0,,,,,39.0,,False,,,,,
624933,624933,Jose Luna,0.38598650927487355,,,,,22.157672849915684,,,,,1186.0,,,,,False,,,,,
624980,624980,Sam Kennelly,,,,,-0.17534562211981566,,,,,19.02995391705069,,,,,434.0,False,,,,,
624983,624983,Erick Sandoval,-0.7015315315315316,,,,,21.63063063063063,,,,,111.0,,,,,False,,,,,
625070,625070,Antonio Rodriguez,,,,-0.25999999999999995,-0.11221614227086184,,,,21.269679300291546,19.24076607387141,,,,686.0,731.0,False,,,,,
625152,625152,Armando Guerrero,-1.0334042553191491,,,,,22.53191489361702,,,,,47.0,,,,,False,,,,,
625197,625197,Gerald Chin,,,,-0.63,0.8726666666666667,,,,21.0,19.824242424242424,,,,79.0,330.0,False,,,,,
625241,625241,Delmar Canche,-1.09,,,,,18.0,,,,,11.0,,,,,False,,,,,
625287,625287,Jon Carnahan,,,,,-0.05,,,,,22.0,,,,,38.0,False,,,,,
625330,625330,Brian Compton,,,,,-0.61,,,,,22.0,,,,,25.0,False,,,,,
625337,625337,Eric Maria,,,,,0.32146288209606994,,,,,19.65938864628821,,,,,458.0,False,,,,,
625346,625346,Isael Henriquez,,,,,0.017345132743362832,,,,,18.61061946902655,,,,,113.0,False,,,,,
625347,625347,Mitchell Martes,,,,,-1.5042857142857142,,,,,17.898617511520737,,,,,217.0,False,,,,,
625348,625348,Jeremy McLeod,,,,,-1.2,,,,,21.0,,,,,41.0,False,,,,,
625439,625439,B.J. López,,-0.1,-1.5073504273504275,-0.4426329787234042,-0.9956393442622952,,24.0,23.34188034188034,21.194148936170212,18.708196721311474,,39.0,234.0,376.0,305.0,False,,,,,
625506,625506,Aldrem Corredor,,,0.8847254150702427,0.41187675070028007,0.680325,,,22.690932311621967,21.291316526610643,18.53125,,,783.0,714.0,800.0,False,,,,,
625507,625507,Darryl Florentino,,,,,0.20600361663652805,,,,,18.151898734177216,,,,,553.0,False,,,,,
625511,625511,Luis Guzman,,,,,-0.05884615384615385,,,,,17.596153846153847,,,,,312.0,False,,,,,
625600,625600,Randy Reyes,,,,-0.29,0.38058690744921,,,,22.0,20.395033860045146,,,,81.0,443.0,False,,,,,
625644,625644,Bernys Almarante,,,,,-0.35,,,,,19.0,,,,,37.0,False,,,,,
625688,625688,Albert Romano,,,,,0.26,,,,,16.0,,,,,30.0,False,,,,,
625879,625879,Jordan Allen,,,,,0.55,,,,,21.0,,,,,47.0,False,,,,,
625923,625923,Yariel Vargas,,,,,-0.5402545454545454,,,,,18.28,,,,,275.0,False,,,,,
625924,625924,Cory Segui,,,,,-0.7616260162601627,,,,,20.86178861788618,,,,,123.0,False,,,,,
625925,625925,Brett Frantini,,,,,-1.14,,,,,23.0,,,,,15.0,False,,,,,
625978,625978,Jake Chaplin,,,,,-0.9300000000000002,,,,,23.0,,,,,35.0,False,,,,,
626060,626060,Enyel Vallejo,,,,,0.4034999999999999,,,,,22.979545454545455,,,,,440.0,False,,,,,
626797,626797,Pedro Flores,,,,,0.3800705882352941,,,,,18.823529411764707,,,,,850.0,False,,,,,
626925,626925,Zac Shepherd,,,-0.6984957426679281,-0.6353448275862068,0.8,,,20.92999053926206,19.852011494252874,18.0,,,1057.0,696.0,201.0,False,,,,,
626926,626926,Karl Hoschke,,,,,-2.09,,,,,18.0,,,,,31.0,False,,,,,
626931,626931,Ryan Dale,,,,,-1.762419080068143,,,,,18.950596252129472,,,,,587.0,False,,,,,
626932,626932,Ben Leslie,,,,,0.04727272727272727,,,,,19.636363636363637,,,,,88.0,False,,,,,
627367,627367,Max Brown,,,,,-0.2444278606965174,,,,,22.248756218905474,,,,,201.0,False,,,,,
627696,627696,Todd McDonald,,,,,-0.5898795180722891,,,,,17.20883534136546,,,,,249.0,False,,,,,
627800,627800,Leudys Baez,,,,-0.8774666666666667,0.8742911877394636,,,,21.037777777777777,20.81226053639847,,,,450.0,261.0,False,,,,,
627892,627892,Natanael Delgado,,,,-0.29,0.3895687331536388,,,,19.445569620253163,17.4366576819407,,,,790.0,371.0,False,,,,,
627893,627893,Carlos Belen,,,-0.38,0.036257575757575745,0.01891156462585034,,,21.0,20.548484848484847,17.351473922902493,,,354.0,660.0,441.0,False,,,,,
628013,628013,Victor Mendoza,0.35306748466257665,,,,,23.05725971370143,,,,,489.0,,,,,False,,,,,
628014,628014,Nathan Hass,,,,,-1.2546296296296295,,,,,19.314814814814813,,,,,54.0,False,,,,,
628015,628015,Connor MacDonald,,,,,-0.3280232558139535,,,,,19.040697674418606,,,,,516.0,False,,,,,
628119,628119,Neivy Pilier,,,,,-0.745625,,,,,16.6875,,,,,192.0,False,,,,,
628364,628364,Deivy Castillo,,,,-1.22,-0.6860201511335013,,,,20.0,17.856423173803528,,,,137.0,397.0,False,,,,,
628366,628366,Ariel Sandoval,,,-0.2690886392009988,0.3115568862275449,0.4894041867954912,,,21.704119850187265,21.25748502994012,17.904991948470208,,,801.0,835.0,621.0,False,,,,,
628650,628650,Mattia Mercuri,,,,,-1.0684615384615384,,,,,18.584615384615386,,,,,195.0,False,,,,,
628700,628700,Adrian Acosta,,,,,-0.378274111675127,,,,,18.03553299492386,,,,,394.0,False,,,,,
628702,628702,Jesus Trinidad,,,,,-1.3732183908045976,,,,,18.436781609195403,,,,,174.0,False,,,,,
628703,628703,Luis Vasquez,,,,,-0.31779904306220097,,,,,19.516746411483254,,,,,418.0,False,,,,,
628712,628712,Andrickson Zorrilla,,,,,-0.18,,,,,22.0,,,,,201.0,False,,,,,
628716,628716,Jaylen Harris,,,,,-0.05115853658536586,,,,,19.23780487804878,,,,,164.0,False,,,,,
629492,629492,Jhon Alvarez,,,,,-0.4166666666666667,,,,,18.652694610778443,,,,,501.0,False,,,,,
629495,629495,Jet Hernandez,,,,,-0.14,,,,,18.0,,,,,110.0,False,,,,,
629497,629497,Jorge Parra,,,,,0.1137420986093552,,,,,19.503160556257903,,,,,791.0,False,,,,,
629499,629499,Joel Ramirez,,,,,0.34790322580645167,,,,,19.403225806451612,,,,,310.0,False,,,,,
629501,629501,Ricky Schwarz,,,,,-1.14,,,,,18.0,,,,,93.0,False,,,,,
629502,629502,Rainis Silva,,,,-0.4449333333333333,-0.15545927209705374,,,,20.61,18.570190641247834,,,,300.0,577.0,False,,,,,
629504,629504,Antonio Tovar,,,,,0.4498748577929465,,,,,18.60637087599545,,,,,879.0,False,,,,,
630021,630021,Edduin Aray,,,,,-0.38,,,,,19.0,,,,,87.0,False,,,,,
630022,630022,Manuel Castillo,,,,,-0.13,,,,,18.0,,,,,116.0,False,,,,,
630026,630026,Miguel Hernandez,,,,,-0.12017971758664955,,,,,17.921694480102694,,,,,779.0,False,,,,,
630027,630027,Raybell Mella,,,,,-0.68,,,,,19.0,,,,,42.0,False,,,,,
630029,630029,Angel Moreno,,,-0.32,-0.035522388059701496,0.6920812182741117,,,20.0,19.238805970149254,16.95431472081218,,,264.0,335.0,394.0,False,,,,,
630033,630033,Darinel Rodriguez,,,,,0.2985454545454545,,,,,18.354545454545455,,,,,440.0,False,,,,,
630034,630034,David Rodríguez,,0.4274956217162872,-0.27885714285714286,0.5,0.45364975450081835,,22.51663747810858,21.257142857142856,20.0,17.880523731587562,,571.0,455.0,472.0,611.0,False,,,,,
630036,630036,Oscar Rojas,,,,,0.852836185819071,,,,,17.316625916870414,,,,,818.0,False,,,,,
630039,630039,Enneider Torres,,,,,-0.25,,,,,17.0,,,,,209.0,False,,,,,
630063,630063,Joe Cronin,,-1.44,-0.14,-0.61,-0.05,,24.0,24.0,23.0,22.0,,32.0,247.0,193.0,97.0,False,,,,,
630155,630155,Michael O'Neill,,-0.27,-0.15953488372093028,0.37,,,24.0,23.27906976744186,22.0,,,196.0,516.0,553.0,,False,,,,,
630271,630271,Jean Almanzar,,,,,-1.1014736842105264,,,,,18.83157894736842,,,,,95.0,False,,,,,
631220,631220,Dean Bell,,,,,-0.5601071428571429,,,,,20.610714285714284,,,,,280.0,False,,,,,
631222,631222,Michael De La Cruz,,2.02,0.5213746630727762,-0.09570446735395188,0.9299999999999999,,24.0,23.598382749326145,22.3573883161512,20.0,,26.0,371.0,291.0,233.0,False,,,,,
631223,631223,Luis Dominguez,,,,,-1.2214018691588784,,,,,17.434579439252335,,,,,214.0,False,,,,,
631225,631225,Javier Hernandez,,,-2.23,-1.0441624365482234,-0.22275793650793652,,,22.0,20.274111675126903,16.841269841269842,,,14.0,197.0,504.0,False,,,,,
631227,631227,Rodrigo Orozco,0.57,0.36,1.03,0.58,1.0422865412445732,24.0,24.0,23.0,22.0,19.14182344428365,110.0,307.0,424.0,330.0,691.0,False,,,,,
633706,633706,Daniel Aldrich,,,,-1.17,,,,,22.0,,,,,114.0,,False,,,,,
633708,633708,Bolivar Perez,,,,,1.080958904109589,,,,,20.34246575342466,,,,,73.0,False,,,,,
633709,633709,Alan Ramirez,,,,,-0.8698843930635839,,,,,19.08092485549133,,,,,173.0,False,,,,,
633830,633830,Tucker Nathans,,,0.17,1.14,,,,24.0,24.0,,,,177.0,271.0,,False,,,,,
633957,633957,Israel Mota,,,,,0.5258762886597939,,,,,18.21502209131075,,,,,679.0,False,,,,,
634413,634413,Francisco Martinez,-1.1154347826086957,,,,,20.73913043478261,,,,,138.0,,,,,False,,,,,
634495,634495,Gilberto Carrera,-0.17109467455621302,,,,,19.74852071005917,,,,,338.0,,,,,False,,,,,
634496,634496,Leo German,0.6649454545454546,,,,,22.856969696969696,,,,,825.0,,,,,False,,,,,
634739,634739,Miguel Guzman,0.7158736059479553,,,,,21.780669144981413,,,,,269.0,,,,,False,,,,,
636072,636072,Calten Daal,,0.37,0.25197674418604654,0.29,-1.36,,22.0,21.1046511627907,20.0,19.0,,127.0,430.0,370.0,76.0,False,,,,,
639658,639658,Dan Fiorito,0.1890625,-0.248822652757079,-0.0077233429394812465,,,22.984375,23.406855439642325,22.35734870317003,,,64.0,671.0,347.0,,,False,,,,,
639661,639661,Edwin Hernandez,-1.87,,,,,22.0,,,,,16.0,,,,,False,,,,,
640442,640442,Alex Balog,,-1.8700000000000003,,,,,23.0,,,,,10.0,,,,False,,,,,
640450,640450,Josh Hart,,,-0.22932671081677702,-0.84,0.28823529411764703,,,20.605960264900663,19.0,18.62566844919786,,,906.0,353.0,187.0,False,,,,,
640453,640453,Connor Jones,,-2.51,,,,,23.0,,,,,16.0,,,,False,,,,,
640467,640467,Albert Herrera,,,,,-0.8093548387096774,,,,,17.838709677419356,,,,,186.0,False,,,,,
640468,640468,Alexdray Laya,,,,,-0.4973214285714286,,,,,18.196428571428573,,,,,280.0,False,,,,,
640469,640469,Bryan Leal,,,,,-0.299237668161435,,,,,17.013452914798208,,,,,223.0,False,,,,,
640472,640472,Martin Hodwalker,,,,,-1.2615384615384617,,,,,18.224358974358974,,,,,156.0,False,,,,,
640474,640474,Joseph Miranda,,,,,0.40753086419753093,,,,,18.868827160493826,,,,,648.0,False,,,,,
640475,640475,Damaso Gonzalez,,,,,-0.6970491803278688,,,,,18.327868852459016,,,,,427.0,False,,,,,
640476,640476,Willerker Isava,,,,,-0.7021951219512195,,,,,18.25,,,,,164.0,False,,,,,
640477,640477,Gregori Rivero,,,,-0.019190140845070407,-0.5611111111111111,,,,21.595070422535212,17.314009661835748,,,,284.0,207.0,False,,,,,
640478,640478,Anthony Rodriguez,,,,,0.3,,,,,18.0,,,,,28.0,False,,,,,
640488,640488,Grenny Cumana,-0.8,1.2,0.21503690036900372,0.49311973018549743,0.7398843930635838,23.0,23.0,21.39667896678967,19.642495784148398,17.36416184971098,27.0,169.0,542.0,593.0,346.0,False,,,,,
640489,640489,Mario Sanjur,-0.38,,-1.9024324324324324,-1.52,0.12585964912280703,23.0,,22.7027027027027,21.0,18.980701754385965,23.0,,37.0,80.0,570.0,False,,,,,
640490,640490,Adrian Alfaro,,,,,0.421150895140665,,,,,17.891304347826086,,,,,782.0,False,,,,,
640491,640491,Junnell Ledezma,,,-1.2,,0.68,,,21.0,,17.986590038314176,,,40.0,,522.0,False,,,,,
640493,640493,Dilinyer Flores,,,,,-2.692105263157895,,,,,17.25263157894737,,,,,95.0,False,,,,,
640494,640494,Victor Cortez,,,,,-0.7010526315789474,,,,,17.587719298245613,,,,,228.0,False,,,,,
640495,640495,Ariel Serrano,,,-0.9341592920353983,,0.026232258064516126,,,20.876106194690266,,18.47225806451613,,,113.0,,775.0,False,,,,,
640640,640640,Henry Lugo,,,,,-0.06044233807266981,,,,,18.492890995260662,,,,,633.0,False,,,,,
640641,640641,Cesar Apaez,,,,,-1.2110326086956522,,,,,18.440217391304348,,,,,368.0,False,,,,,
640899,640899,Heriberto Herrera,-0.32,,,,,21.0,,,,,144.0,,,,,False,,,,,
640900,640900,Rayder Ascanio,,0.4699999999999999,-0.24417021276595746,0.17351460221550857,-0.0007438016528925901,,23.0,20.375886524822697,20.664652567975832,17.52892561983471,,292.0,705.0,993.0,363.0,False,,,,,
640901,640901,Raymon Tenias,,,,,0.29241558441558435,,,,,20.264935064935067,,,,,385.0,False,,,,,
640958,640958,Martin Gomez,-2.28,,,,,22.0,,,,,17.0,,,,,False,,,,,
641104,641104,Carlos Mendivil,0.5253392857142857,,,,,21.335714285714285,,,,,560.0,,,,,False,,,,,
641288,641288,Andres Sthormes,,,-1.06,,0.6887714987714987,,,21.0,,17.452088452088454,,,165.0,,407.0,False,,,,,
641296,641296,Mike Ahmed,,,0.64,0.17,-0.10904392764857881,,,24.0,23.0,21.545219638242894,,,450.0,515.0,387.0,False,,,,,
641297,641297,Lana Akau,,,-1.4350847457627118,-0.57,-1.2401,,,20.203389830508474,19.0,17.67,,,295.0,168.0,100.0,False,,,,,
641298,641298,Tyler Alamo,,-0.12,-0.07537190082644626,0.11,-0.8677844311377245,,23.0,22.376033057851238,21.0,19.65868263473054,,17.0,726.0,334.0,167.0,False,,,,,
641301,641301,Stephen Alemais,,0.30017681728880163,1.2,-0.32514450867052025,0.31,,23.090373280943027,22.0,21.75722543352601,22.0,,509.0,122.0,173.0,31.0,False,,,,,
641303,641303,Forrestt Allday,,0.45000000000000007,-0.22,-0.13,,,24.0,24.0,23.0,,,21.0,316.0,230.0,,False,,,,,
641305,641305,Trever Allen,,,-1.56,-0.37,-0.09,,,24.0,23.0,23.0,,,76.0,233.0,15.0,False,,,,,
641314,641314,Ryan Aper,,,-3.12,-0.51,-0.89,,,23.0,22.0,20.0,,,17.0,219.0,128.0,False,,,,,
641315,641315,Trae Arbet,,,-1.7200000000000002,0.11999999999999998,-0.6045629370629371,,,23.0,22.0,19.01923076923077,,,90.0,349.0,572.0,False,,,,,
641317,641317,Bryndan Arredondo,,,,,0.35,,,,,22.0,,,,,47.0,False,,,,,
641322,641322,Jordon Austin,,,,,-0.9451250000000001,,,,,18.420833333333334,,,,,240.0,False,,,,,
641323,641323,Luis Aviles Jr.,,0.49623693379790945,-0.20327827191867856,-0.2040409956076134,-0.5097263681592039,,23.594076655052266,22.327827191867854,20.72181551976574,18.813432835820894,,574.0,787.0,683.0,402.0,False,,,,,
641336,641336,Nick Banks,,0.77,0.6275044883303411,0.6277650429799427,,,24.0,23.545780969479353,22.308022922636102,,,173.0,557.0,698.0,,False,,,,,
641340,641340,Elliott Barzilli,,,,,0.88,,,,,22.0,,,,,67.0,False,,,,,
641345,641345,Ricardo Bautista,,,0.4,,-0.6732592592592591,,,21.0,,18.041975308641977,,,11.0,,405.0,False,,,,,
641351,641351,Brandon Bednar,,0.38,-0.1420873786407767,-0.16,,,24.0,23.03276699029126,22.0,,,237.0,824.0,313.0,,False,,,,,
641364,641364,Venn Biter,,,,-1.26,-0.26799163179916324,,,,21.0,18.728033472803347,,,,45.0,239.0,False,,,,,
641368,641368,Aaron Blanton,,,,-0.2885024154589372,-0.5,,,,21.842995169082126,19.0,,,,414.0,167.0,False,,,,,
641376,641376,Justin Bohn,,-0.93,-0.07582533589251439,0.7629203539823008,,,22.0,22.317658349328216,20.84070796460177,,,95.0,1042.0,339.0,,False,,,,,
641382,641382,Colby Bortles,,,-1.31,-0.21,,,,24.0,23.0,,,,71.0,461.0,,False,,,,,
641385,641385,Bret Boswell,,0.18,1.7,0.92,,,24.0,23.0,23.0,,,404.0,135.0,413.0,,False,,,,,
641391,641391,Colin Bray,,,-0.31554901960784315,0.7515674891146589,-0.06412140575079872,,,23.09607843137255,22.09433962264151,20.12779552715655,,,510.0,689.0,313.0,False,,,,,
641393,641393,Ben Breazeale,,,-1.03,-0.23888475836431222,,,,24.0,23.48884758364312,,,,43.0,538.0,,False,,,,,
641397,641397,Drew Bridges,,,,-0.79,-0.2717741935483871,,,,21.0,18.725806451612904,,,,28.0,310.0,False,,,,,
641400,641400,Cael Brockmeyer,-0.57,0.9723529411764706,0.025063291139240503,0.6950626118067978,,24.0,23.647058823529413,23.38818565400844,22.477638640429337,,98.0,68.0,237.0,559.0,,False,,,,,
641404,641404,Brandon Brosher,,,-2.08,-0.3238127090301003,0.04215999999999997,,,23.0,21.872909698996654,18.552,,,96.0,299.0,125.0,False,,,,,
641409,641409,Zack Brown,-2.05,-3.0,,,,24.0,23.0,,,,25.0,28.0,,,,False,,,,,
641412,641412,Taylor Bryant,,,-1.08,-0.55,0.56,,,23.0,23.0,22.0,,,101.0,120.0,165.0,False,,,,,
641415,641415,Nick Buckner,,,,,-0.2568483816013628,,,,,18.030664395229984,,,,,587.0,False,,,,,
641418,641418,Niko Buentello,,,,,0.3,,,,,21.0,,,,,204.0,False,,,,,
641431,641431,Edgar Cabral,,,0.31936381709741546,-0.13115273775216138,1.15,,,21.968190854870777,20.75792507204611,19.0,,,503.0,347.0,107.0,False,,,,,
